country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Namibia,NAM,2007,.5026679611206055,.3662649154663086,.0364599990844727,.065479998588562,.1936400032043457,.0086411875486374,1.075,61.583,.1936400032043457,NAM,4.120385861398973,.0180931299191108,.0035035537355133,.0406890385002392,.0441925922357524,11.925,.0538535833358765,.0441925922357524,0,0,13.38899993896484,.0237727902810362,2008,.3617294311523437,.0045354843139648,1,1,0,.0292261673577466,0,.0107045197166893,.0652650201806424,0,.0035147552032159,0
Namibia,NAM,2008,.504906005859375,.3840426254272461,.0265000009536743,.0909500026702881,.1909700012207031,.0121473169326782,.9230000305175782,70.111,.1909700012207031,NAM,4.250079701288234,.0087004765781789,.0016615300227555,.0414551497853213,.0431166798080768,13.389,.0372090101242065,.0431166798080768,0,0,11.92199993133545,-.0209239635200225,2009,.3662649154663086,.0177777099609375,1,1,0,.028150254930071,0,.0108108978097907,.066340932608318,0,.0024684804330722,0
Namibia,NAM,2009,.5029055786132812,.3662116241455078,.002960000038147,.0945199966430664,.1585099983215332,.0192117154598236,.9,75.213997,.1585099983215332,NAM,4.320337342455217,.012678652070609,.0020096931184315,.04077037800142,.0427800711198515,11.922,.0397693061828613,.0427800711198515,0,0,13.48700046539307,.0208073044755823,2010,.3840426254272461,-.0178310012817383,1,1,0,.0278136462418457,0,.0101856805636349,.0666775412965433,0,.0026517195553426,0
Namibia,NAM,2010,.4982063293457031,.3631441116333008,.0603900003433228,.04875,.1632799911499024,.0149793386459351,.914000015258789,82.598999,.1632799911499024,NAM,4.413997562093184,.0171447979030655,.0027994024498794,.0391617649862553,.0419611674361347,13.487,.039630720615387,.0419611674361347,0,0,24.73399925231934,.1361638629995374,2011,.3662116241455078,-.003067512512207,1,1,0,.0269947425581289,0,.0098029818050414,.0674964449802601,0,.0026749327535445,0
Namibia,NAM,2011,.4904329681396484,.3617620849609375,.0509100008010864,.0500600004196167,.2745000076293945,.015018618106842,.9590000152587891,90.108002,.2745000076293945,NAM,4.501008969871704,.0385418310622162,.0105797329206292,.0365008442102693,.0470805771308984,24.733999,.0371833682060242,.0470805771308984,0,0,26.31800079345703,.0175789220834509,2012,.3631441116333008,-.0013820266723633,1,1,0,.0321141522528926,0,.0116176826757594,.0623770352854964,0,.0023193882706208,0
Namibia,NAM,2012,.4809697723388672,.3664508056640625,.0506199979782105,.0672200012207031,.2462800025939941,.0139683830738068,.9619999694824218,106.864,.2462800025939941,NAM,4.671556983133433,.0370121054915274,.0091153414364626,.0332614714799877,.0423768129164502,26.318001,.0446775197982788,.0423768129164502,0,0,30.66300010681152,.0406591497405775,2013,.3617620849609375,.004688720703125,1,1,0,.0274103880384444,0,.0100445587802525,.0670807994999446,0,.0029970037477431,0
Namibia,NAM,2013,.4815423965454101,.3694589996337891,.0561499977111816,.0560099983215332,.2611300086975097,.0114478480815887,.9130000305175782,117.423,.2611300086975097,NAM,4.76578276999187,.0376401890479136,.0098289828934576,.0334574880560392,.0432864709494968,30.663,.0438753032684326,.0432864709494968,0,0,37.17599868774414,.0554661248128517,2014,.3664508056640625,.0030081939697266,1,1,0,.028320046071491,0,.0104630958911559,.066171141466898,0,.0029032788994785,0
Namibia,NAM,2014,.4798312759399414,.3725780487060547,.0609299993515015,.0534800004959106,.2757200050354004,.0084057611227036,.970999984741211,134.836,.2757200050354004,NAM,4.904059214274063,.0393412591164962,.0108471721616993,.0328717496285282,.0437189217902275,37.175999,.041331901550293,.0437189217902275,0,0,61.45899963378906,.1800928625133705,2015,.3694589996337891,.0031190490722656,1,1,0,.0287524969122217,0,.0107125491949824,.0657386906261673,0,.0027171050890059,0
Namibia,NAM,2015,.4782293319702148,.3724930953979492,.0426399993896484,.0339599990844727,.4209000015258789,.0115613770484924,1,146.019,.4209000015258789,NAM,4.983736730999802,.0621674154759698,.0261662652686956,.0323233837571866,.0584896490258822,61.459,.047551736831665,.0584896490258822,0,0,72.28199768066406,.0741204792182999,2016,.3725780487060547,-.0000849533081055,1,1,0,.0435232241478764,0,.0162121004845413,.0509679633905126,0,.0024236151819916,0
Namibia,NAM,2016,.4727442169189453,.385601806640625,.0003400000184774,.0672700023651123,.4583300018310547,.012553563117981,1.036999969482422,157.70799,.4583300018310547,NAM,5.060745174699357,.064833233884756,.0297150162051134,.0304457588518589,.0601607750569723,72.281998,.0756954908370972,.0601607750569723,0,0,75.197998046875,.0184898705448795,2017,.3724930953979492,.0131087112426758,1,1,0,.0451943501789665,0,.0174270230789585,.0492968373594225,0,.003731548300638,0
Namibia,NAM,2017,.4572127914428711,.3774854278564453,-.0102699995040894,.0614699983596802,.4382899856567383,.0168240630626678,1.053000030517578,171.57001,.4382899856567383,NAM,5.144991389284725,.0732819433559135,.0321187419023612,.0251291536363732,.0572478955387344,75.197998,.090214204788208,.0572478955387344,0,0,88.26000213623047,.0761322115273445,2018,.385601806640625,-.0081163787841797,1,1,0,.0422814706607286,0,.0159606390427649,.0522097168776604,0,.0047100580903356,0
Namibia,NAM,2018,.471991081237793,.3842934417724609,.0105999994277954,.0429400014877319,.4874399948120117,.014714674949646,1.035,181.067,.4874399948120117,NAM,5.198867135933138,.0701999772360672,.034218276539752,.0301879508936292,.0644062274333812,88.260002,.1033102798461914,.0644062274333812,0,0,104.3199996948242,.0886964352394116,2019,.3774854278564453,.0068080139160157,1,1,0,.0494398025553754,0,.0189993918845561,.0450513849830136,0,.0046542711900536,0
Namibia,NAM,2019,.4711136245727539,.3812322616577148,-.0083899998664856,.0372099995613098,.5756800079345703,.0141442561149597,1.025,181.211,.5756800079345703,NAM,5.19966209008445,.0853537234635701,.0491364322007532,.0298875862755267,.0790240184762798,104.32,.115246057510376,.0790240184762798,0,0,112.0329971313477,.0425636274777607,2020,.3842934417724609,-.0030611801147461,1,1,0,.064057593598274,0,.0244208212838208,.030433593940115,0,.0035073517174699,0
Namibia,NAM,2020,.4602570343017578,.3800989151000976,-.0810099983215332,.0220900011062622,.642969970703125,.016306928396225,1.059000015258789,174.243,.642969970703125,NAM,5.160450854949453,.1015596435644207,.0652998010472354,.0261712368299406,.091471037877176,112.033,.1234771156311035,.091471037877176,0,0,127.5780029296875,.0892145230278613,2021,.3812322616577148,-.0011333465576172,1,1,0,.0765046129991702,0,.0290793204011374,.0179865745392188,0,.0022209303441866,0
Namibia,NAM,2021,.459202880859375,.379327163696289,.0360400009155273,.0361999988555908,.6960399627685547,.020037841796875,.9980000305175781,183.29201,.6960399627685547,NAM,5.211080550219537,.1104690119193276,.0768908469434078,.0258103866492326,.1027012335926404,127.578,.139147777557373,.1027012335926404,0,0,144.0169982910156,.0896874642291499,2022,.3800989151000976,-.0007717514038086,1,1,0,.0877348087146346,0,.0332801961471588,.0067563788237544,0,.0009401350976611,0
Namibia,NAM,2022,.4544716262817383,.3815325164794922,.0539900016784668,.060770001411438,.7005300140380859,.01928342461586,.999000015258789,205.584,.7005300140380859,NAM,5.325854707759804,.1125806122394158,.0788660978724942,.0241908178078533,.1030569156803476,144.017,.1462599658966064,.1030569156803476,0,0,155.322998046875,.0549945510156383,2023,.379327163696289,.0022053527832032,1,1,0,.0880904908023418,0,.033609386633731,.0064006967360472,0,.0009361656863288,0
Namibia,NAM,2023,.4540561294555664,.3797610092163086,.0444299983978272,.0588000011444092,.6786000061035157,.0194696068763733,1.045,228.88699,.6786000061035157,NAM,5.433228403186821,.1102549095280607,.0748189822786845,.0240485879399995,.0988675702186841,155.323,.144970760345459,.0988675702186841,0,0,,,,.3815325164794922,-.0017715072631836,0,1,,,,,.0105900421977107,0,.0015352464694926,0
Nigeria,NGA,1995,.5342177200317383,.293480224609375,.0187199997901916,,.2417200088500976,.0000295183784328,.4035992050170898,4077.05,.2417200088500976,NGA,8.313128978639938,.0414682625379338,.0100237087876675,.0514889237414645,.061512632529132,985.495,.1562088680267334,.061512632529132,0,0,952.5850219726563,-.0080720061687716,1996,,,0,0,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.2934799385070801,.0405200004577637,.2929100036621094,.1789999961853027,.0000718617718667,.6313444900512696,5321.811,.1789999961853027,NGA,8.579568944548052,.0322979045938401,.0057813247990906,.0512717267719445,.0570530515710351,952.58502,.1087382125854492,.0570530515710351,0,0,992.39501953125,.0074805357228218,1997,.293480224609375,-2.86102294911e-07,1,1,0,.0420866266930293,0,.0123515806138407,.0524045608453597,0,.0056983782776498,0
Nigeria,NGA,1997,.5330527114868164,.2987821388244629,.0288599991798401,.1067300033569336,.1713999938964844,.0001255349069834,.4728964233398438,5790.0508,.1713999938964844,NGA,8.663896341038079,.0290759522802987,.0049836180433777,.0510901264439751,.0560737444873527,992.39502,.1143675994873047,.0560737444873527,0,0,1021.747985839844,.0050695524819312,1998,.2934799385070801,.0053022003173828,1,1,0,.0411073196093469,0,.0122821328742215,.0533838679290421,0,.0061053848263919,0
Nigeria,NGA,1998,.5327037811279297,.3040886497497559,.0249600005149841,.0786199998855591,.1581099987030029,.0001148804742843,.3187610054016113,6462.2588,.1581099987030029,NGA,8.773734193410236,.0248985407386616,.0039367082438964,.0509706831276641,.0549073913715606,1021.748,.1780465507507324,.0549073913715606,0,0,3446.48388671875,.3752149178833289,1999,.2987821388244629,.0053065109252929,1,1,0,.0399409664935548,0,.0121455945707253,.0545502210448342,0,.0097124786997228,0
Nigeria,NGA,1999,.5340721893310547,.2973914909362793,.0052200001478195,.0661800003051758,.4611399841308594,.0000884660799056,.432951889038086,7473.876,.4611399841308594,NGA,8.919169015923602,.0730258926841455,.0336751589935087,.0514391067247676,.0851142657182763,3446.4839,.2702742576599121,.0851142657182763,0,0,3972.97705078125,.0704444609080405,2000,.3040886497497559,-.0066971588134765,1,1,0,.0701478408402705,0,.0208613709734489,.0243433466981185,0,.0065793799577919,0
Nigeria,NGA,2000,.531076545715332,.2911482810974121,.0551900005340576,.0693699979782104,.4090299987792969,.0001498712971807,.7264785766601563,9713.0996,.4090299987792969,NGA,9.181230728613309,.069418909323336,.0283944163957842,.0504136596725558,.0788080760683401,3972.9771,.1408388710021973,.0788080760683401,0,0,4318.94482421875,.0356186786248516,2001,.2973914909362793,-.0062432098388672,1,1,0,.0638416511903343,0,.0185873870064864,.0306495363480547,0,.0043166460960008,0
Nigeria,NGA,2001,.5194048309326171,.2839161109924316,.0666699981689453,.1886899948120117,.3770500183105469,.0001481160894036,.656892318725586,11454.575,.3770500183105469,NGA,9.346144509548045,.0737072815062826,.0277913318415645,.0464182827006844,.0742096145422489,4318.9448,.1453322505950928,.0742096145422489,0,0,4902.97802734375,.0509868932864486,2002,.2911482810974121,-.0072321701049805,1,1,0,.0592431896642431,0,.0168200960122589,.0352479978741459,0,.0051226708600207,0
Nigeria,NGA,2002,.5156558609008789,.2768074226379394,.1460400009155274,.1288300037384033,.3072400093078613,.0000918549858034,.669046630859375,15958.185,.3072400093078613,NGA,9.677727115806636,.0681865279674846,.0209496294874007,.0451349623992644,.0660845918866651,4902.978,.0907175827026367,.0660845918866651,0,0,5597.97705078125,.043551258626901,2003,.2839161109924316,-.0071086883544922,1,1,0,.0511181670086593,0,.0141498880596427,.0433730205297297,0,.0039346955769689,0
Nigeria,NGA,2003,.5067173767089844,.2782587623596192,.0950300025939941,.1403400039672852,.2988599967956543,.0000822019204497,.7413424682617188,18731.381,.2988599967956543,NGA,9.837955517193389,.0708225092386252,.0211660148841157,.0420752051512017,.0632412200353175,5597.9771,.1952412796020508,.0632412200353175,0,0,6146.98095703125,.0293093130918442,2004,.2768074226379394,.0014513397216797,1,1,0,.0482747951573117,0,.0134328847536377,.0462163923810773,0,.009023347587072,0
Nigeria,NGA,2004,.5063811874389649,.278531379699707,.1044200038909912,.1500100040435791,.2520100021362305,.0001732148975134,.865812759399414,24392.012,.2520100021362305,NGA,10.10201096910213,.0637819906002037,.0160736995874104,.0419601232722635,.0580338228596738,6146.981,.0579161977767944,.0580338228596738,0,0,4217.97119140625,-.0790836683692711,2005,.2782587623596192,.0002726173400879,1,1,0,.043067397981668,0,.0119956217799104,.051423789556721,0,.0029782703663993,0
Nigeria,NGA,2005,.5025938034057618,.3149100303649902,.0700799989700317,.1785600090026855,.1344999980926514,.0002685751207173,1.205,31360.793,.1344999980926514,NGA,10.35331376013796,.0318574183757457,.0042848227107746,.0406636533677467,.0449484760785213,4217.9712,.0821866893768311,.0449484760785213,0,0,2695.452880859375,-.0485484634289705,2006,.278531379699707,.0363786506652832,1,1,0,.0299820512005155,0,.009441648653959,.0645091363378735,0,.0053017923501685,0
Nigeria,NGA,2006,.5019169235229493,.3827704620361328,.0672599983215332,.0822700023651123,.0667799997329712,.0003756014630198,1.318999938964844,40362.758,.0667799997329712,NGA,10.60566280247258,-.0080148458132352,-.0005352314012676,.0404319487427745,.0398967173415068,2695.4529,.03213951587677,.0398967173415068,0,0,2678.014892578125,-.0004320316357533,2007,.3149100303649902,.0678604316711426,1,1,0,.024930292463501,0,.0095425795649502,.069560895074888,0,.0022356534916617,0
Nigeria,NGA,2007,.5019131851196289,.3882621383666992,.0731799983978271,.0538600015640259,.0576399993896484,.0004250981658697,1.355,46464.41,.0576399993896484,NGA,10.74644192554414,-.0118214243552589,-.0006813868926219,.0404306690395933,.0397492821469714,2678.0149,.036905255317688,.0397492821469714,0,0,2849.169921875,.0036835726251838,2008,.3827704620361328,.0054916763305664,1,1,0,.0247828572689656,0,.0096222451580853,.0697083302694234,0,.0025726037263628,0
Nigeria,NGA,2008,.4961210250854492,.3984303665161133,.0719899988174438,.1158300018310547,.0516699981689453,.0004094753041863,1.548999938964844,55142.5,.0516699981689453,NGA,10.91767602268674,-.014269887254111,-.000737325048291,.0384479387168623,.0377106136685714,2849.1699,.0315634417533875,.0377106136685714,0,0,3816.18896484375,.0175367283487102,2009,.3882621383666992,.0101682281494141,1,1,0,.0227441887905656,0,.0090619754759367,.0717469987478234,0,.0022645822159573,0
Nigeria,NGA,2009,.496339340209961,.3940056610107422,.0835299968719482,.1253800010681152,.0611899995803833,.0003040981665254,1.13,62363.344,.0611899995803833,NGA,11.04073294184325,-.0109860704931014,-.0006722376488629,.0385226707710055,.0378504331221426,3816.189,.0643812704086304,.0378504331221426,0,0,5210.27197265625,.0223542055955346,2010,.3984303665161133,-.0044247055053711,1,1,0,.0228840082441368,0,.0090164287948064,.0716071792942522,0,.0046101611733425,0
Nigeria,NGA,2010,.4937741088867187,.4147311401367187,.1125899982452393,.1373999977111816,.0667000007629395,.0002110626362264,1.326000061035156,78112.461,.0667000007629395,NGA,11.2659048741572,-.0179998435750402,-.001200589580188,.0376445593411766,.0364439697609886,5210.272,.0505668926239014,.0364439697609886,0,0,11105.7314453125,.0754739948261696,2011,.3940056610107422,.0207254791259766,1,1,0,.0214775448829828,0,.008907406676657,.0730136426554062,0,.0036920730282358,0
Nigeria,NGA,2011,.5017184448242188,.4171068572998047,.0488700008392334,.1082600021362305,.1237800025939941,.0002035644836724,1.521000061035156,89721.75,.1237800025939941,NGA,11.40446849357098,-.0144491927593169,-.0017885211172294,.0403640069504091,.0385754858331798,11105.731,.0474980163574219,.0385754858331798,0,0,12760.703125,.0184456018712018,2012,.4147311401367187,.0023757171630859,1,1,0,.023609060955174,0,.0098475012188121,.070882126583215,0,.0033667604078984,0
Nigeria,NGA,2012,.4983879089355469,.4187504577636719,.0427899980545044,.1222399997711182,.1248200035095215,.0002605791389942,1.531000061035156,102235.48,.1248200035095215,NGA,11.53503410172479,-.0133239890431266,-.0016631003591239,.0392239219979138,.0375608216387899,12760.703,.0661370611190796,.0375608216387899,0,0,14816.1533203125,.0201050565552475,2013,.4171068572998047,.0016436004638672,1,1,0,.0225943967607841,0,.0094614139864724,.0718967907776049,0,.0047550424459241,0
Nigeria,NGA,2013,.4968010330200195,.4221242141723633,.0539400005340576,.0849600028991699,.1298799991607666,.0002401018701494,1.541999969482422,114078.99,.1298799991607666,NGA,11.64464640134806,-.0132410091461526,-.00171974225679,.0386807141138842,.0369609718570942,14816.153,.0859700775146484,.0369609718570942,0,0,20010.244140625,.0455306513558211,2014,.4187504577636719,.0033737564086914,1,1,0,.0219945469790884,0,.0092844308596248,.0724966405593006,0,.0062325418084347,0
