country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,debt_outcome_year,readiness_lag,J_readiness,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Latvia,LVA,2001,.3803224563598633,.4696514511108398,.0646099996566772,.025239999294281,.1782500076293945,.0738674163818359,.9563575744628906,7.3179998,.1782500076293945,LVA,1.990337044703426,.0014820838006899,.0002641814487804,-.0011913896487555,-.0009272081999751,1.304,.0282467031478882,-.0009272081999751,0,0,1.251999974250793,-.007105773013779,2002,.4544826126098633,.0151688385009766,1,1,.1223346420220234,0,.0574546421467684,0,.0690231860067609,0,.0019496774454544,0
Latvia,LVA,2002,.3791452026367187,.4887471389770508,.0766499996185303,.0196399998664856,.1538300037384033,.0747604036331177,.9891352844238281,8.1350002,.1538300037384033,LVA,2.096175768806444,-.0030210207113628,-.0004647236273227,-.0015943786270732,-.0020591022543959,1.252,.0248955059051514,-.0020591022543959,0,0,1.409999966621399,.0194222480547272,2003,.4696514511108398,.019095687866211,1,1,.1234665360764442,0,.0603439162667689,0,.0701550800611817,0,.0017465462099395,0
Latvia,LVA,2003,.3786352920532227,.4932088851928711,.0842899990081787,.0294400000572205,.1542399978637695,.0798383951187134,.9836274719238282,9.1429996,.1542399978637695,LVA,2.212988520797497,-.0029260661651461,-.0004513164390614,-.0017689275293502,-.0022202439684116,1.41,.0243545126914978,-.0022202439684116,0,0,1.628999948501587,.0239527496758675,2004,.4887471389770508,.0044617462158203,1,1,.1236276777904599,0,.0609742691420162,0,.0703162217751974,0,.0017125173156422,0
Latvia,LVA,2004,.3790865325927734,.4928994369506836,.0872500038146973,.0618300008773804,.1532199954986572,.0965995693206787,1.00839111328125,10.629,.1532199954986572,LVA,2.363586087275408,-.0031324385782461,-.0004799522248587,-.0016144621321006,-.0020944143569593,1.6289999,.0218279814720154,-.0020944143569593,0,0,1.639000058174133,.0009408326225712,2005,.4932088851928711,-.0003094482421875,1,1,.1235018481790076,0,.0608739914298017,0,.0701903921637451,0,.0015321145796637,0
Latvia,LVA,2005,.3760929107666016,.4980803680419922,.1161499977111816,.0688800001144409,.1250699996948242,.1010584545135498,.9819999694824219,13.103,.1250699996948242,LVA,2.572841187749657,-.0082635738799317,-.0010335251826412,-.0026392170999389,-.0036727422825801,1.6390001,.016547714471817,-.0036727422825801,0,0,1.736999988555908,.0074791981012979,2006,.4928994369506836,.0051809310913086,1,1,.1250801761046284,0,.0622999801489505,0,.0717687200893659,0,.0011876082880466,0
Latvia,LVA,2006,.3755489730834961,.5132665634155273,.1282499980926514,.0657200002670288,.106569995880127,.1712457656860352,.9719999694824218,16.295,.106569995880127,LVA,2.790858316971571,-.0116877274888888,-.0012455610703389,-.0028254139128041,-.004070974983143,1.737,.014288158416748,-.004070974983143,0,0,1.934999942779541,.0121509636880385,2007,.4980803680419922,.0151861953735352,1,1,.1254784088051913,0,.0644038716702892,0,.0721669527899288,0,.0010311328539165,0
Latvia,LVA,2007,.3732103729248047,.5300686264038086,.1041499996185303,.1007999992370606,.0899699974060059,.1980447006225586,1.029000015258789,21.509001,.0899699974060059,LVA,3.068471488374417,-.0146926049064744,-.001321893625323,-.0036259466018214,-.0049478402271444,1.9349999,.0096634739637375,-.0049478402271444,0,0,4.511000156402588,.1197638253950927,2008,.5132665634155273,.0168020629882812,1,1,.1263552740491927,0,.0669769665541324,0,.0730438180339302,0,.0007058570337829,0
Latvia,LVA,2008,.3722682189941406,.5423589324951172,-.0338899993896484,.1525699996948242,.1931900024414062,.1865971183776856,.9880000305175781,23.351999,.1931900024414062,LVA,3.150682602840821,.0045576115754683,.0008804849913917,-.0039484579198762,-.0030679729284846,4.5110002,.0111757457256317,-.0030679729284846,0,0,6.956999778747559,.1047447626526228,2009,.5300686264038086,.0122903060913087,1,1,.1244754067505329,0,.0675103487271145,0,.0711639507352704,0,.0007953102182488,0
Latvia,LVA,2009,.3756399917602539,.5485879898071289,-.1604000091552734,.0326099991798401,.3764099884033203,.2925307273864746,.9869999694824219,18.482,.3764099884033203,LVA,2.916797304454711,.0385433028916281,.0145080841944634,-.0027942570578005,.0117138271366629,6.9569998,.0317969822883606,.0117138271366629,0,0,8.538000106811523,.0855427063111443,2010,.5423589324951172,.0062290573120116,1,1,.1096936066853854,0,.0601765951862294,0,.0563821506701229,0,.0017927822462376,0
Latvia,LVA,2010,.3668138122558594,.5306853485107422,-.0366100001335144,-.0123000001907349,.4818199920654297,.3345965194702148,1.01,17.719999,.4818199920654297,LVA,2.874693906427188,.0584892449598649,.0281812875424751,-.0058155709776441,.0223657165648309,8.5380001,.0389792943000793,.0223657165648309,0,0,8.949000358581543,.0231941460325156,2011,.5485879898071289,-.0179026412963866,1,1,.0990417172572174,0,.0525599882397488,0,.0457302612419549,0,.0017825333113697,0
Latvia,LVA,2011,.3726542282104492,.531963768005371,.0303600001335144,.0422399997711182,.4680799865722656,.2723210525512695,.999000015258789,19.117001,.4680799865722656,LVA,2.950578021877685,.0557179891185167,.026080475598429,-.0038163220373191,.0222641535611099,8.9490004,.0401046228408814,.0222641535611099,0,0,9.36400032043457,.0217084244005725,2012,.5306853485107422,.0012784194946288,1,1,.0991432802609384,0,.0527406329400213,0,.0458318242456759,0,.0018380680254824,0
Latvia,LVA,2012,.3724551773071289,.5591976928710938,.0730499982833862,.0228600001335144,.4437099838256836,.2994074440002442,.9719999694824218,21.104,.4437099838256836,LVA,3.049462600313129,.0511884562254478,.0227128290838551,-.0038844597026203,.0188283693812348,9.3640003,.0408405637741089,.0188283693812348,0,0,9.171999931335449,-.0090978197624237,2013,.531963768005371,.0272339248657227,1,1,.1025790644408135,0,.0573619761721782,0,.049267608425551,0,.0020121169039015,0
Latvia,LVA,2013,.37101318359375,.5738711166381836,.0209599995613098,.0001300000026822,.4177399826049805,.3076999092102051,.9830000305175781,21.955999,.4177399826049805,LVA,3.089040422193821,.0464064705653662,.0193858382067346,-.0043780725592804,.0150077656474542,9.1719999,.0393479633331299,.0150077656474542,0,0,9.817999839782715,.0294224779948202,2014,.5591976928710938,.0146734237670898,1,1,.1063996681745941,0,.0610596963852865,0,.0530882121593316,0,.0020889130254668,0
Latvia,LVA,2014,.3637944030761719,.5772237014770508,.0209500002861023,.0069300001859665,.4307899856567383,.1232232284545898,.985999984741211,22.791,.4307899856567383,LVA,3.12636573725742,.0490996290544981,.0211516284961384,-.0068491532857935,.0143024752103449,9.8179998,.0410790586471558,.0143024752103449,0,0,9.08899974822998,-.0319863138887717,2015,.5738711166381836,.0033525848388672,1,1,.1071049586117034,0,.0618235206563938,0,.0537935025964409,0,.0022097864479951,0
Latvia,LVA,2015,.3669591903686523,.5808716201782227,.0378299999237061,.0020900000631809,.3827899932861328,.1267469501495361,1,23.743999,.3827899932861328,LVA,3.167329845135288,.0400481633587466,.0153300361832165,-.0057658061937302,.0095642299894864,9.0889997,.0494302701950073,.0095642299894864,0,0,10.22399997711182,.0478015605492432,2016,.5772237014770508,.0036479187011719,1,1,.1118432038325619,0,.0649665430161434,0,.0585317478172994,0,.0028932401095951,0
Latvia,LVA,2016,.3657167434692383,.5696478271484375,.0255200004577637,.0010100000351667,.4173400115966797,.1259620094299316,1.015999984741211,24.497999,.4173400115966797,LVA,3.198591448553989,.0465255058731778,.0194169551606534,-.0061911116285445,.0132258435321089,10.224,.0340503740310669,.0132258435321089,0,0,10.49300003051758,.0109804907456061,2017,.5808716201782227,-.0112237930297852,1,1,.1081815902899394,0,.0616254078461265,0,.0548701342746769,0,.0018683485951876,0
Latvia,LVA,2017,.3660327911376953,.5753520202636718,.033989999294281,.0289299988746643,.4033000183105468,.1600282859802246,1.003000030517578,26.017,.4033000183105468,LVA,3.258750178135472,.0439002254836116,.0177049617413777,-.0060829244769499,.0116220372644278,10.493,.0308807229995728,.0116220372644278,0,0,10.78400039672852,.0111850084172745,2018,.5696478271484375,.0057041931152343,1,1,.1097853965576205,0,.0631652497048753,0,.056473940542358,0,.0017439561145829,0
Latvia,LVA,2018,.3661928558349609,.5674725723266602,.0430999994277954,.025550000667572,.3830400085449219,.1453422069549561,1.025,28.153,.3830400085449219,LVA,3.33765391650741,.0401227036388268,.0153686007446616,-.0060281322876812,.0093404684569804,10.784,.0253377509117126,.0093404684569804,0,0,11.20899963378906,.0150960550883859,2019,.5753520202636718,-.0078794479370117,1,1,.1120669653650679,0,.0635949291085578,0,.0587555093498054,0,.0014887324605962,0
Latvia,LVA,2019,.3662526702880859,.5710525894165039,.0067500001192093,.0274699997901917,.379109992980957,.1479643726348877,1.024000015258789,29.566999,.379109992980957,LVA,3.386658855446258,.0393888930070633,.0149327229514354,-.0060076570367819,.0089250659146535,11.209,.0230677509307861,.0089250659146535,0,0,12.86999988555908,.0561775047683717,2020,.5674725723266602,.0035800170898438,1,1,.1124823679073948,0,.0642333474572177,0,.0591709118921323,0,.0013649398578752,0
Latvia,LVA,2020,.3658787155151367,.5747452926635742,-.0346900010108948,.0008100000023842,.440369987487793,.181003303527832,1.036999969482422,29.224001,.440369987487793,LVA,3.37499032134304,.0508069292911707,.022373846816246,-.0061356665294895,.0162381802867565,12.87,.023199462890625,.0162381802867565,0,0,14.8100004196167,.0663838103020972,2021,.5710525894165039,.0036927032470703,1,1,.1051692535352918,0,.0604455334023509,0,.0518577975200293,0,.0012030730491555,0
Latvia,LVA,2021,.3618783187866211,.5817438507080078,.0694299983978272,.0323799991607666,.4587400054931641,.1756997680664062,1.048000030517578,32.284,.4587400054931641,LVA,3.47457176375083,.0543729028522142,.024943025753104,-.0075050533989434,.0174379723541606,14.81,.0204517388343811,.0174379723541606,0,0,16.03899955749512,.0380683658399087,2022,.5747452926635742,.0069985580444336,1,1,.1039694614678877,0,.0604835948703668,0,.0506580054526252,0,.0010360442973877,0
Latvia,LVA,2022,.3605631637573242,.5761248779296875,.0190900003910065,.1724399948120117,.4444300079345703,.1400324440002441,1.030999984741211,36.089001,.4444300079345703,LVA,3.585988129213556,.0517569503942121,.0230023418743689,-.0079552477548126,.0150470941195562,16.039,.0137594985961914,.0150470941195562,0,0,17.57900047302246,.0426723069515772,2023,.5817438507080078,-.0056189727783204,1,1,.1063603397024921,0,.0612768377276584,0,.0530488836872296,0,.000729926040624,0
Latvia,LVA,2023,.3597460556030274,.5797393417358399,-.0094199997186661,.0905799961090088,.4443000030517578,.1571084785461426,1.043000030517578,39.563999,.4443000030517578,LVA,3.677919593051221,.0517625997143996,.0229981232110747,-.0082349543072758,.0147631689037989,17.579,.0146582281589508,.0147631689037989,0,0,,,,.5761248779296875,.0036144638061524,0,1,,,,,.0533328089029869,0,.0007817644812577,0
Morocco,MAR,1995,.4360785293579101,.3553836059570312,-.0632800006866455,.0628700017929077,.7222000122070312,.0089255052804947,.7571509552001953,360.72198,.7222000122070312,MAR,5.888107536601797,.1007087752341567,.0727318787034631,.0178946259235476,.0906265046270107,260.51401,.2483450698852539,.0906265046270107,0,0,265.989013671875,.0151779107824291,1996,,,1,0,.0307809291950376,0,.0109390376120405,0,,,,
Morocco,MAR,1996,.4323079681396484,.3554626846313477,.1346000003814697,.0281699991226196,.6533499908447266,.0082334047555923,.7781999206542969,407.11899,.6533499908447266,MAR,6.009105496615053,.0880291650015251,.0575138541478154,.0166039146833462,.0741177688311616,265.98901,.2300065040588379,.0741177688311616,0,0,274.2850036621094,.0203773104031153,1997,.3553836059570312,.0000790786743164,1,1,.0472896649908867,0,.0168097112729776,0,0,.0060217910243758,0,.0013850511016896
Morocco,MAR,1997,.4317449951171875,.361606674194336,-.0201200008392334,.0109599995613098,.6795600128173828,.0086989164352417,.8057794952392578,403.62399,.6795600128173828,MAR,6.00048373398687,.0929290813873799,.0631508877387155,.0164112018308135,.079562089569529,274.285,.2117231369018555,.079562089569529,0,0,280.3599853515625,.0150510916001428,1998,.3554626846313477,.0061439895629883,1,1,.0418453442525193,0,.0151315557656706,0,0,.0114661117627432,0,.0024276411504753
Morocco,MAR,1998,.4315542984008789,.3664862060546875,.0797900009155273,.0271000003814697,.645199966430664,.0089017623662949,.9001422882080078,434.535,.645199966430664,MAR,6.074276502247964,.0865394618702614,.0558352578936204,.0163459239103764,.0721811818039967,280.35999,.2031257820129395,.0721811818039967,0,0,279.89599609375,-.0010677833866136,1999,.361606674194336,.0048795318603516,1,1,.0492262520180516,0,.0180407423403876,0,0,.0040852039972109,0,.0008298102566159
Morocco,MAR,1999,.4304217147827148,.3603073501586914,.0052899998426437,.0079199999570847,.6336299896240234,.0112532079219818,.8831492614746094,441.73401,.6336299896240234,MAR,6.09070791085938,.0844269313492371,.0534954356348053,.0159582260792545,.0694536617140598,279.896,.183981876373291,.0694536617140598,0,0,289.8210144042969,.0224683137659122,2000,.3664862060546875,-.0061788558959961,1,1,.0519537721079885,0,.0187193259589779,0,0,.001357683907274,0,.0002497892327821
Morocco,MAR,2000,.4321427154541015,.3548196029663086,.0159300005435944,.0183200001716614,.6486000061035156,.0094288045167923,.8501343536376953,446.84299,.6486000061035156,MAR,6.102207273535167,.087150928440886,.0565260927186857,.0165473465794587,.0730734392981444,289.82101,.201578369140625,.0730734392981444,0,0,291.7080078125,.0042229451123677,2001,.3603073501586914,-.0054877471923828,1,1,.0483339945239039,0,.0171498487467473,0,0,.0049774614913586,0,.0010033485698883
Morocco,MAR,2001,.433743782043457,.3526630401611328,.0755200004577637,.0064300000667572,.6043500137329102,.0151490795612335,.8235999298095703,482.67999,.6043500137329102,MAR,6.179353893031332,.078854703388571,.0476558410757875,.0170954121122986,.0647512531880861,291.70801,.195108470916748,.0647512531880861,0,0,299.0929870605469,.0152999489519082,2002,.3548196029663086,-.0021565628051758,1,1,.0566561806339622,0,.0199805409062914,0,.0033447246186998,0,.0006525841059921,0
Morocco,MAR,2002,.4320481491088867,.3501792144775391,.0331599998474121,.0280999994277954,.5937200164794922,.0175482213497162,.8587002563476562,503.76199,.5937200164794922,MAR,6.222103921231978,.0769377326742332,.0456794719112405,.0165149753122526,.0621944472234931,299.09299,.1564933586120605,.0621944472234931,0,0,307.1119995117188,.0159182561529091,2003,.3526630401611328,-.0024838256835937,1,1,.0592129865985552,0,.0207351571339511,0,.0059015305832927,0,.0009235503419313,0
Morocco,MAR,2003,.4308837509155273,.3428762817382813,.0631699991226196,.0111800003051758,.5692900085449218,.0225050973892212,.8963356018066406,539.46399,.5692900085449218,MAR,6.290576034106771,.0724322961222952,.0412349824783897,.0161163869458947,.0573513694242845,307.112,.1551952838897705,.0573513694242845,0,0,311.4750061035156,.0080876697586422,2004,.3501792144775391,-.0073029327392578,1,1,.0640560643977638,0,.0219633051834932,0,.0107446083825013,0,.0016675125482067,0
Morocco,MAR,2004,.4244273376464844,.3498526763916016,.0480200004577637,.0147399997711182,.5443099975585938,.0252690768241882,.8898881530761719,572.23499,.5443099975585938,MAR,6.349549720570697,.068017802728195,.0370227700369247,.0139062742609771,.0509290442979018,311.47501,.1425939083099365,.0509290442979018,0,0,327.5679931640625,.0281230394374784,2005,.3428762817382813,.0069763946533203,1,1,.0704783895241465,0,.0246570532027925,0,.017166933508884,0,.0024479001427286,0
Morocco,MAR,2005,.4201832199096679,.3396831893920899,.029779999256134,.010900000333786,.5476699829101562,.0243965792655945,.845,598.10797,.5476699829101562,MAR,6.393771291484533,.0687983600603515,.0376787966784995,.0124534585790261,.0501322552575256,327.56799,.1243690967559814,.0501322552575256,0,0,330.8819885253906,.0055407978508074,2006,.3498526763916016,-.0101694869995117,1,1,.0712751785645227,0,.0242109799792878,0,.0179637225492602,0,.0022341319478265,0
Morocco,MAR,2006,.4117731857299805,.3526963806152344,.0776000022888184,.0323399996757507,.5064199829101562,.0284398674964905,.8530000305175781,653.37201,.5064199829101562,MAR,6.482146659677814,.0614263604822033,.0311075364256305,.0095745965163636,.0406821329419941,330.88199,.116919641494751,.0406821329419941,0,0,329.822998046875,-.0016208078452686,2007,.3396831893920899,.0130131912231445,1,1,.0807253008800542,0,.0284715214444709,0,.0274138448647917,0,.0032052169135842,0
Morocco,MAR,2007,.4165604019165039,.3567083358764648,.0270600008964539,.0197200000286102,.4706600189208984,.0329152631759644,.835999984741211,700.76801,.4706600189208984,MAR,6.552176884143761,.0545942688890715,.025695339628303,.0112133217308738,.0369086613591768,329.823,.1038610649108887,.0369086613591768,0,0,325.8059997558594,-.0057322798133291,2008,.3526963806152344,.0040119552612304,1,1,.0844987724628715,0,.0301414165088349,0,.031187316447609,0,.0032391478979615,0
Morocco,MAR,2008,.4099971389770508,.3600707626342773,.059229998588562,.0375399994850159,.4199100112915039,.0285673880577087,.985999984741211,775.90198,.4199100112915039,MAR,6.654026194600178,.0453862464522156,.0190581392602288,.008966633039726,.0280247722999548,325.806,.0811260032653809,.0280247722999548,0,0,345.2460021972656,.0250547143893928,2009,.3567083358764648,.0033624267578125,1,1,.0933826615220935,0,.0336243661510788,0,.040071205506831,0,.0032508167487949,0
Morocco,MAR,2009,.404205436706543,.3679217147827148,.0424399995803833,-.0021899999678135,.4262200164794922,.0284282875061035,.905,810.01801,.4262200164794922,MAR,6.697056476272629,.0467725278221023,.0199353875791239,.0069840594153438,.0269194469944678,345.246,.081315860748291,.0269194469944678,0,0,384.447998046875,.0483964499426772,2010,.3600707626342773,.0078509521484375,1,1,.0944879868275805,0,.03476418213997,0,.041176530812318,0,.0033483050456322,0
