country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0376401890479136,.0098289828934576,.0334574880560392,.0432864709494968,.0432864709494968,0,0,.0554661248128517,2014,.0030081939697266,0,0,1,1,0,0,.028320046071491,0,.0104630958911559,.066171141466898,0,.0029032788994785,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0393412591164962,.0108471721616993,.0328717496285282,.0437189217902275,.0437189217902275,0,0,.1800928625133705,2015,.0031190490722656,0,0,1,1,0,0,.0287524969122217,0,.0107125491949824,.0657386906261673,0,.0027171050890059,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0621674154759698,.0261662652686956,.0323233837571866,.0584896490258822,.0584896490258822,0,0,.0741204792182999,2016,-.0000849533081055,0,0,1,1,0,0,.0435232241478764,0,.0162121004845413,.0509679633905126,0,.0024236151819916,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.064833233884756,.0297150162051134,.0304457588518589,.0601607750569723,.0601607750569723,0,0,.0184898705448795,2017,.0131087112426758,0,0,1,1,0,0,.0451943501789665,0,.0174270230789585,.0492968373594225,0,.003731548300638,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0732819433559135,.0321187419023612,.0251291536363732,.0572478955387344,.0572478955387344,0,0,.0761322115273445,2018,-.0081163787841797,0,0,1,1,0,0,.0422814706607286,0,.0159606390427649,.0522097168776604,0,.0047100580903356,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0701999772360672,.034218276539752,.0301879508936292,.0644062274333812,.0644062274333812,0,0,.0886964352394116,2019,.0068080139160157,0,0,1,1,0,0,.0494398025553754,0,.0189993918845561,.0450513849830136,0,.0046542711900536,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.0853537234635701,.0491364322007532,.0298875862755267,.0790240184762798,.0790240184762798,0,0,.0425636274777607,2020,-.0030611801147461,0,0,1,1,0,0,.064057593598274,0,.0244208212838208,.030433593940115,0,.0035073517174699,0
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.1015596435644207,.0652998010472354,.0261712368299406,.091471037877176,.091471037877176,0,0,.0892145230278613,2021,-.0011333465576172,0,0,1,1,0,0,.0765046129991702,0,.0290793204011374,.0179865745392188,0,.0022209303441866,0
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.1104690119193276,.0768908469434078,.0258103866492326,.1027012335926404,.1027012335926404,0,0,.0896874642291499,2022,-.0007717514038086,0,0,1,1,0,0,.0877348087146346,0,.0332801961471588,.0067563788237544,0,.0009401350976611,0
Namibia,NAM,2022,.4544716262817383,.7005300140380859,.7005300140380859,NAM,.1125806122394158,.0788660978724942,.0241908178078533,.1030569156803476,.1030569156803476,0,0,.0549945510156383,2023,.0022053527832032,0,0,1,1,0,0,.0880904908023418,0,.033609386633731,.0064006967360472,0,.0009361656863288,0
Namibia,NAM,2023,.4540561294555664,.6786000061035157,.6786000061035157,NAM,.1102549095280607,.0748189822786845,.0240485879399995,.0988675702186841,.0988675702186841,0,0,,,-.0017715072631836,1,0,0,1,0,,,,,.0105900421977107,0,.0015352464694926,0
Nigeria,NGA,1995,.5342177200317383,.2417200088500976,.2417200088500976,NGA,.0414682625379338,.0100237087876675,.0514889237414645,.061512632529132,.061512632529132,0,0,-.0080720061687716,1996,,1,3,0,0,0,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.1789999961853027,.1789999961853027,NGA,.0322979045938401,.0057813247990906,.0512717267719445,.0570530515710351,.0570530515710351,0,0,.0074805357228218,1997,-2.86102294911e-07,0,0,1,1,0,0,.0420866266930293,0,.0123515806138407,.0524045608453597,0,.0056983782776498,0
Nigeria,NGA,1997,.5330527114868164,.1713999938964844,.1713999938964844,NGA,.0290759522802987,.0049836180433777,.0510901264439751,.0560737444873527,.0560737444873527,0,0,.0050695524819312,1998,.0053022003173828,0,0,1,1,0,0,.0411073196093469,0,.0122821328742215,.0533838679290421,0,.0061053848263919,0
Nigeria,NGA,1998,.5327037811279297,.1581099987030029,.1581099987030029,NGA,.0248985407386616,.0039367082438964,.0509706831276641,.0549073913715606,.0549073913715606,0,0,.3752149178833289,1999,.0053065109252929,0,0,1,1,0,0,.0399409664935548,0,.0121455945707253,.0545502210448342,0,.0097124786997228,0
Nigeria,NGA,1999,.5340721893310547,.4611399841308594,.4611399841308594,NGA,.0730258926841455,.0336751589935087,.0514391067247676,.0851142657182763,.0851142657182763,0,0,.0704444609080405,2000,-.0066971588134765,0,0,1,1,0,0,.0701478408402705,0,.0208613709734489,.0243433466981185,0,.0065793799577919,0
Nigeria,NGA,2000,.531076545715332,.4090299987792969,.4090299987792969,NGA,.069418909323336,.0283944163957842,.0504136596725558,.0788080760683401,.0788080760683401,0,0,.0356186786248516,2001,-.0062432098388672,0,0,1,1,0,0,.0638416511903343,0,.0185873870064864,.0306495363480547,0,.0043166460960008,0
Nigeria,NGA,2001,.5194048309326171,.3770500183105469,.3770500183105469,NGA,.0737072815062826,.0277913318415645,.0464182827006844,.0742096145422489,.0742096145422489,0,0,.0509868932864486,2002,-.0072321701049805,0,0,1,1,0,0,.0592431896642431,0,.0168200960122589,.0352479978741459,0,.0051226708600207,0
Nigeria,NGA,2002,.5156558609008789,.3072400093078613,.3072400093078613,NGA,.0681865279674846,.0209496294874007,.0451349623992644,.0660845918866651,.0660845918866651,0,0,.043551258626901,2003,-.0071086883544922,0,0,1,1,0,0,.0511181670086593,0,.0141498880596427,.0433730205297297,0,.0039346955769689,0
Nigeria,NGA,2003,.5067173767089844,.2988599967956543,.2988599967956543,NGA,.0708225092386252,.0211660148841157,.0420752051512017,.0632412200353175,.0632412200353175,0,0,.0293093130918442,2004,.0014513397216797,0,0,1,1,0,0,.0482747951573117,0,.0134328847536377,.0462163923810773,0,.009023347587072,0
Nigeria,NGA,2004,.5063811874389649,.2520100021362305,.2520100021362305,NGA,.0637819906002037,.0160736995874104,.0419601232722635,.0580338228596738,.0580338228596738,0,0,-.0790836683692711,2005,.0002726173400879,0,0,1,1,0,0,.043067397981668,0,.0119956217799104,.051423789556721,0,.0029782703663993,0
Nigeria,NGA,2005,.5025938034057618,.1344999980926514,.1344999980926514,NGA,.0318574183757457,.0042848227107746,.0406636533677467,.0449484760785213,.0449484760785213,0,0,-.0485484634289705,2006,.0363786506652832,0,0,1,1,0,0,.0299820512005155,0,.009441648653959,.0645091363378735,0,.0053017923501685,0
Nigeria,NGA,2006,.5019169235229493,.0667799997329712,.0667799997329712,NGA,-.0080148458132352,-.0005352314012676,.0404319487427745,.0398967173415068,.0398967173415068,0,0,-.0004320316357533,2007,.0678604316711426,0,0,1,1,0,0,.024930292463501,0,.0095425795649502,.069560895074888,0,.0022356534916617,0
Nigeria,NGA,2007,.5019131851196289,.0576399993896484,.0576399993896484,NGA,-.0118214243552589,-.0006813868926219,.0404306690395933,.0397492821469714,.0397492821469714,0,0,.0036835726251838,2008,.0054916763305664,0,0,1,1,0,0,.0247828572689656,0,.0096222451580853,.0697083302694234,0,.0025726037263628,0
Nigeria,NGA,2008,.4961210250854492,.0516699981689453,.0516699981689453,NGA,-.014269887254111,-.000737325048291,.0384479387168623,.0377106136685714,.0377106136685714,0,0,.0175367283487102,2009,.0101682281494141,0,0,1,1,0,0,.0227441887905656,0,.0090619754759367,.0717469987478234,0,.0022645822159573,0
Nigeria,NGA,2009,.496339340209961,.0611899995803833,.0611899995803833,NGA,-.0109860704931014,-.0006722376488629,.0385226707710055,.0378504331221426,.0378504331221426,0,0,.0223542055955346,2010,-.0044247055053711,0,0,1,1,0,0,.0228840082441368,0,.0090164287948064,.0716071792942522,0,.0046101611733425,0
Nigeria,NGA,2010,.4937741088867187,.0667000007629395,.0667000007629395,NGA,-.0179998435750402,-.001200589580188,.0376445593411766,.0364439697609886,.0364439697609886,0,0,.0754739948261696,2011,.0207254791259766,0,0,1,1,0,0,.0214775448829828,0,.008907406676657,.0730136426554062,0,.0036920730282358,0
Nigeria,NGA,2011,.5017184448242188,.1237800025939941,.1237800025939941,NGA,-.0144491927593169,-.0017885211172294,.0403640069504091,.0385754858331798,.0385754858331798,0,0,.0184456018712018,2012,.0023757171630859,0,0,1,1,0,0,.023609060955174,0,.0098475012188121,.070882126583215,0,.0033667604078984,0
Nigeria,NGA,2012,.4983879089355469,.1248200035095215,.1248200035095215,NGA,-.0133239890431266,-.0016631003591239,.0392239219979138,.0375608216387899,.0375608216387899,0,0,.0201050565552475,2013,.0016436004638672,0,0,1,1,0,0,.0225943967607841,0,.0094614139864724,.0718967907776049,0,.0047550424459241,0
Nigeria,NGA,2013,.4968010330200195,.1298799991607666,.1298799991607666,NGA,-.0132410091461526,-.00171974225679,.0386807141138842,.0369609718570942,.0369609718570942,0,0,.0455306513558211,2014,.0033737564086914,0,0,1,1,0,0,.0219945469790884,0,.0092844308596248,.0724966405593006,0,.0062325418084347,0
Nigeria,NGA,2014,.4930948638916016,.1576500034332275,.1576500034332275,NGA,.0899940210582616,.0141875577288049,.0374120451080693,.0515996028368742,.0515996028368742,0,0,0,2015,-.2199937629699707,0,0,1,1,0,0,.0366331779588684,0,.0074046807898036,.0578580095795206,0,.0051325052934317,0
Nigeria,NGA,2015,.4904983520507812,.1493000030517578,.1493000030517578,NGA,.0865577329933156,.0129230698000553,.0365232259577446,.0494462957577999,.0494462957577999,0,0,.0379697577458063,2016,.0079095649719238,0,0,1,1,0,0,.0344798708797941,0,.0072421526372803,.0600113166585949,0,.0093356115180926,0
Nigeria,NGA,2016,.4898532485961914,.1737599945068359,.1737599945068359,NGA,.0822987985512235,.0143002387841798,.0363023988098126,.0506026375939924,.0506026375939924,0,0,.0279253916670299,2017,.0187711524963379,0,0,1,1,0,0,.0356362127159866,0,.0081539634785409,.0588549748224024,0,.014738037233397,0
Nigeria,NGA,2017,.4868595123291016,.180049991607666,.180049991607666,NGA,.0851051337028603,.0153231786089693,.0352776046673871,.0506007832763564,.0506007832763564,0,0,.048880391770778,2018,-.0007517623901367,0,0,1,1,0,0,.0356343583983506,0,.008126750619515,.0588568291400384,0,.0121242544412606,0
Nigeria,NGA,2018,.4804053497314453,.2037700080871582,.2037700080871582,NGA,.0909895203428489,.018540935296109,.0330682624160173,.0516091977121263,.0516091977121263,0,0,.0381212314688772,2019,.0022368621826172,0,0,1,1,0,0,.0366427728341205,0,.0084386938498403,.0578484147042685,0,.0139663833837563,0
Nigeria,NGA,2019,.4832374572753906,.2144000053405762,.2144000053405762,NGA,.0888923144727554,.0190585126976949,.0340377289831493,.0530962416808443,.0530962416808443,0,0,.0535423745290377,2020,.0051314353942871,0,0,1,1,0,0,.0381298168028385,0,.0089768152183964,.0563613707355505,0,.0135887451034769,0
Nigeria,NGA,2020,.4825348281860352,.2572299957275391,.2572299957275391,NGA,.0905917311098059,.0233029106063257,.0337972100760616,.0571001206823874,.0571001206823874,0,0,.045979942700535,2021,.0116408729553223,0,0,1,1,0,0,.0421336958043816,0,.0104099122582496,.0523574917340074,0,.0190805572423067,0
Nigeria,NGA,2021,.4848041152954102,.2662400054931641,.2662400054931641,NGA,.0892856821735787,.0237714205123545,.0345740160234438,.0583454365357983,.0583454365357983,0,0,.0700806075560858,2022,.003432674407959,0,0,1,1,0,0,.0433790116577925,0,.0108664966969945,.0511121758805965,0,.0180319597247193,0
Nigeria,NGA,2022,.4819580459594727,.2983799934387207,.2983799934387207,NGA,.0974349728569281,.0290726465617521,.0335997701566759,.062672416718428,.062672416718428,0,0,.1176945155928241,2023,-.0041609382629394,0,0,1,1,0,0,.0477059918404222,0,.0117519089599301,.0467851956979668,0,.0116839147969531,0
Nigeria,NGA,2023,.481084976196289,.3633599853515625,.3633599853515625,NGA,.1049705736392844,.0381421060999155,.0333009072310819,.0714430133309974,.0714430133309974,0,0,,,.0062128829956054,1,0,0,1,0,,,,,.0380145990853974,0,.0148167752707931,0
Netherlands,NLD,1995,.3272440719604492,.7302999877929688,.7302999877929688,NLD,.0842827084986162,.0615516609876977,-.0193607982302277,.04219086275747,.04219086275747,0,0,.015113659091983,1996,,1,3,0,0,0,,,,,,,,
Netherlands,NLD,1996,.3269719314575195,.7124600219726562,.7124600219726562,NLD,.0785738354992223,.0559807165662518,-.0194539553985411,.0365267611677107,.0365267611677107,0,0,-.0091485568888154,1997,.0071266174316406,1,1,0,0,0,,,,,,,,
Netherlands,NLD,1997,.3306908798217774,.6569599914550781,.6569599914550781,NLD,.0670155813366592,.0440265557422887,-.0181809118971578,.0258456438451309,.0258456438451309,0,0,.0125304434839902,1998,.002868766784668,1,1,0,0,0,,,,,,,,
Netherlands,NLD,1998,.3306172561645508,.6268000030517578,.6268000030517578,NLD,.0602232449034426,.0377479300892646,-.0182061142149101,.0195418158743545,.0195418158743545,0,0,-.0032342501409019,1999,.0051288223266601,1,1,0,0,0,,,,,,,,
Netherlands,NLD,1999,.334512825012207,.5860100173950196,.5860100173950196,NLD,.0471199467448864,.0276127608116233,-.0168726112673128,.0107401495443105,.0107401495443105,0,0,-.0246796636015656,2000,.0112061309814454,1,1,0,0,0,,,,,,,,
Netherlands,NLD,2000,.334830551147461,.5215499877929688,.5215499877929688,NLD,.0359409796412028,.0187450174931367,-.0167638495551062,.0019811679380305,.0019811679380305,0,0,.0061965008019291,2001,.0028553771972656,0,0,1,1,0,.0129852569399753,0,.0082003167648835,0,.1074764444783643,0,.0063376833219821,0
Netherlands,NLD,2001,.3364707183837891,.4941400146484375,.4941400146484375,NLD,.0378608020219475,.0187085372657267,-.0162023993716466,.0025061378940801,.0025061378940801,0,0,.0129104807573278,2002,-.015631103515625,0,0,1,1,0,.0124602869839257,0,.0076740250672879,0,.1069514745223147,0,.0055477028132539,0
Netherlands,NLD,2002,.3379430770874023,.4869300079345703,.4869300079345703,NLD,.0373600710226585,.0181917396794992,-.0156983921911882,.0024933474883111,.0024933474883111,0,0,.0230005230880888,2003,-.0030327987670898,0,0,1,1,0,.0124730773896947,0,.0076440740717467,0,.1069642649280837,0,.0051432137746589,0
Netherlands,NLD,2003,.3412821578979492,.4980400085449219,.4980400085449219,NLD,.0374209332962298,.0186371219386133,-.01455538220285,.0040817397357632,.0040817397357632,0,0,.0191279469349601,2004,-.0001748657226562,0,0,1,1,0,.0108846851422426,0,.0066687310709604,0,.1053758726806316,0,.0046052425749513,0
Netherlands,NLD,2004,.3392498779296875,.5009500122070313,.5009500122070313,NLD,.0394138788312405,.0197443830816364,-.015251057580183,.0044933255014533,.0044933255014533,0,0,.0149462206572015,2005,-.0011754608154296,0,0,1,1,0,.0104730993765525,0,.0064042536850755,0,.1049642869149415,0,.004357997018562,0
Netherlands,NLD,2005,.3421001052856446,.4958000183105469,.4958000183105469,NLD,.0326694550827651,.0161975164282305,-.0142753883700809,.0019221280581496,.0019221280581496,0,0,-.0182961352964589,2006,.010225715637207,0,0,1,1,0,.0130442968198562,0,.0081099167550986,0,.1075354843582452,0,.0041529460420826,0
Netherlands,NLD,2006,.3414055633544922,.4495999908447266,.4495999908447266,NLD,.014915829440078,.0067061567797006,-.0145131389396746,-.007806982159974,-.007806982159974,0,0,.0035135186804094,2007,.0251683044433594,0,0,1,1,0,.0227734070379798,0,.0147318795350498,0,.1172645945763688,0,.0039574102716926,0
Netherlands,NLD,2007,.3394007110595703,.4274100112915039,.4274100112915039,NLD,.0082331493769454,.0035189304681649,-.0151994254742802,-.0116804950061153,-.0116804950061153,0,0,.1410059796858857,2008,.0098361206054688,0,0,1,1,0,.0266469198841211,0,.0174997169205272,0,.1211381074225101,0,.0040383117006611,0
Netherlands,NLD,2008,.3399601745605469,.5435200119018555,.5435200119018555,NLD,.0182955217924909,.0099439822224053,-.0150079139757543,-.005063931753349,-.005063931753349,0,0,.0011162150311272,2009,.0163663482666015,0,0,1,1,0,.0200303566313548,0,.0134822736272695,0,.1145215441697438,0,.0037567584982592,0
Netherlands,NLD,2009,.343362922668457,.5629000091552734,.5629000091552734,NLD,.0186788189702099,.0105143073693408,-.0138431098587486,-.0033288024894077,-.0033288024894077,0,0,.0380831833862579,2010,.0018562316894531,0,0,1,1,0,.0182952273674135,0,.0123483321103824,0,.1127864149058025,0,.0033575590666984,0
Netherlands,NLD,2010,.33940185546875,.5889699935913086,.5889699935913086,NLD,.0243021804951342,.014313255090474,-.0151990337284084,-.0008857786379344,-.0008857786379344,0,0,.0350548139620885,2011,.0007625579833984,0,0,1,1,0,.0158522035159402,0,.0107115056059987,0,.1103433910543292,0,.0031637411291409,0
Netherlands,NLD,2011,.3368201065063476,.6116699981689453,.6116699981689453,NLD,.0244394386706064,.0149488714068998,-.0160827993569869,-.0011339279500871,-.0011339279500871,0,0,.0474563590999242,2012,.0104426574707031,0,0,1,1,0,.0161003528280929,0,.0110473132535894,0,.1105915403664819,0,.0033977932318238,0
Netherlands,NLD,2012,.3377871704101563,.6569000244140625,.6569000244140625,NLD,.0323373176894628,.0212423847796934,-.0157517610371226,.0054906237425708,.0054906237425708,0,0,.0221867123224287,2013,-.003495864868164,0,0,1,1,0,.009475801135435,0,.0064687278818944,0,.103966988673824,0,.0028549449648489,0
Netherlands,NLD,2013,.339662094116211,.6716100311279297,.6716100311279297,NLD,.0298639034690802,.0200568971384704,-.0151099507171617,.0049469464213087,.0049469464213087,0,0,.0132323366637169,2014,.0084840393066407,0,0,1,1,0,.0100194784566971,0,.006924878998923,0,.1045106659950861,0,.0029408978841819,0
Netherlands,NLD,2014,.3410384368896484,.6716600036621094,.6716600036621094,NLD,.0195152612453199,.0131076204394986,-.0146388110153471,-.0015311905758486,-.0015311905758486,0,0,-.0143480871060945,2015,.0218671417236328,0,0,1,1,0,.0164976154538544,0,.0117629450689051,0,.1109888029922434,0,.0028714736505652,0
Netherlands,NLD,2015,.3421689224243164,.6379899978637695,.6379899978637695,NLD,.0176825874106824,.0112813139043672,-.0142518313849902,-.002970517480623,-.002970517480623,0,0,-.0108799581817402,2016,-.0086921691894531,0,0,1,1,0,.0179369423586288,0,.0126332868865831,0,.1124281298970178,0,.0026490540900651,0
Netherlands,NLD,2016,.3402299880981445,.6088299942016602,.6088299942016602,NLD,.0205247386888352,.0124960765369141,-.0149155533573803,-.0024194768204662,-.0024194768204662,0,0,-.0251147372816479,2017,-.0141981506347656,0,0,1,1,0,.017385901698472,0,.0119983321317645,0,.111877089236861,0,.0023773438681461,0
Netherlands,NLD,2017,.3416667556762695,.5598600006103516,.5598600006103516,NLD,.0134465966848276,.0075282116281748,-.0144237294735348,-.00689551784536,-.00689551784536,0,0,-.01931782905156,2018,-.0024104309082031,0,0,1,1,0,.0218619427233658,0,.0150346340779572,0,.1163531302617548,0,.0021311932284874,0
