country_name,iso3,year,vulnerability100,debt_gdp,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Sri Lanka,LKA,2004,.469403,.86499,2473.46899414063,.864989973181209,7.8133769,LKA,.1410258,.1219859,.04489999,.166885888487998,2139.52587890625,.16688589,0,0,.03348623,2005,-.00196175,0,0,1,1,0,0,.22227596,0,.07935018,0,.05209302,0,.01949061,0,.22227596,0,.0831646
Sri Lanka,LKA,2005,.4722208,.76589,2901.64599609375,.765893920325058,7.9730334,LKA,.13272346,.10165209,.05173739,.153389479853576,2222.35302734375,.15338948,0,0,.12416949,2006,-.01836647,0,0,1,1,0,0,.20877956,0,.07069756,0,.03859661,0,.01124603,0,.20877956,0,.06083283
Sri Lanka,LKA,2006,.4751983,.7429,3476.46508789063,.742895113423473,8.1537713,LKA,.12885856,.09572839,.05225495,.147983345830424,2582.64892578125,.14798335,0,0,.13206978,2007,-.00257534,0,0,1,1,0,0,.20337342,0,.06834316,0,.03319048,0,.00985264,0,.20337342,0,.0603717
Sri Lanka,LKA,2007,.4766225,.71849,4233.59619140625,.718487256362304,8.3508071,LKA,.12483339,.0896912,.0523735,.142064697472096,3041.78491210938,.1420647,0,0,.12924615,2008,-.00090809,0,0,1,1,0,0,.19745477,0,.06617491,0,.02727183,0,.00836553,0,.19745477,0,.06056852
Sri Lanka,LKA,2008,.4768507,.68782,5217.84619140625,.687824210573893,8.55984,LKA,.11947295,.08217639,.05180101,.133977398292614,3588.9609375,.1339774,0,0,.10971249,2009,.00133881,0,0,1,1,0,0,.18936747,0,.06371806,0,.01918453,0,.00593793,0,.18936747,0,.05861237
Sri Lanka,LKA,2009,.4788369,.7275,5720.162109375,.727501030312529,8.6517524,LKA,.12551126,.09130957,.05239308,.143702654259411,4161.423828125,.14370265,0,0,.06908847,2010,-.00233734,0,0,1,1,0,0,.19909273,0,.06652505,0,.02890979,0,.01233977,0,.19909273,0,.08498014
Sri Lanka,LKA,2010,.4859461,.68731,6629.6669921875,.687307688171908,8.7993099,LKA,.11828384,.08129739,.05342173,.134719123437551,4556.62109375,.13471912,0,0,.09719067,2011,-.00562927,0,0,1,1,0,0,.1901092,0,.06245311,0,.01992626,0,.00842309,0,.1901092,0,.08036167
Sri Lanka,LKA,2011,.4866071,.69428,7491.15576171875,.694280436298351,8.9214784,LKA,.11763889,.08167438,.05208574,.133760118562189,5200.962890625,.13376012,0,0,.11575877,2012,.00306927,0,0,1,1,0,0,.18915019,0,.06271862,0,.01896725,0,.00688181,0,.18915019,0,.06862857
Sri Lanka,LKA,2012,.4905566,.67504,8989.30078125,.67503914158368,9.1037903,LKA,.11031844,.07446926,.04927373,.123742997945079,6068.1298828125,.123743,0,0,.09286262,2013,.00536343,0,0,1,1,0,0,.17913307,0,.0603579,0,.00895013,0,.0034245,0,.17913307,0,.06853997
Sri Lanka,LKA,2013,.4906317,.69457,9938.3896484375,.694569255838044,9.2041603,LKA,.10661676,.07405272,.0433213,.117374026147709,6902.89990234375,.11737403,0,0,.05961357,2014,.01490536,0,0,1,1,0,0,.1727641,0,.06078702,0,.00258116,0,.00099376,0,.1727641,0,.06651529
Sri Lanka,LKA,2014,.4861583,.69561,10775.3115234375,.695605206092233,9.2850128,LKA,.10167246,.07072389,.03746015,.108184044598313,7495.36279296875,.10818404,0,0,.12381607,2015,.01662636,0,0,1,1,0,0,.16357412,0,.06027317,.00660882,0,.00239429,0,0,.16357412,0,.05926068
Sri Lanka,LKA,2015,.4862101,.76334,11566.9873046875,.763337876896593,9.3559104,LKA,.10447945,.07975312,.03078444,.110537565457555,8829.51953125,.11053757,0,0,.06745448,2016,.01673042,0,0,1,1,0,0,.16592764,0,.06391642,.0042553,0,.00153568,0,0,.16592764,0,.05988109
Sri Lanka,LKA,2016,.4870208,.75,12812.9736328125,.750002686638489,9.4582135,LKA,.10159536,.07619679,.03024442,.106441210510056,9609.7646484375,.10644121,0,0,.06138721,2017,.00100761,0,0,1,1,0,0,.16183129,0,.06250154,.00835166,0,.00301198,0,0,.16183129,0,.05836357
Sri Lanka,LKA,2017,.4846092,.7226,14387.3193359375,.722602810159636,9.5741025,LKA,.10026219,.07244974,.03207991,.104529644037321,10396.3173828125,.10452964,0,0,.16928712,2018,-.0035722,0,0,1,1,0,0,.15991972,0,.061192,.01026322,0,.00410336,0,0,.15991972,0,.06393787
Sri Lanka,LKA,2018,.4741615,.83585,15351.93359375,.835849451476364,9.6389967,LKA,.12228286,.10221006,.0334244,.135634461049018,12831.9052734375,.13563446,0,0,.02016752,2019,.00110523,0,0,1,1,0,0,.19102454,0,.07330514,0,.02084159,0,.00919229,0,.19102454,0,.08425232
Sri Lanka,LKA,2019,.4622436,.82594,15910.9755859375,.82594027965292,9.6747644,LKA,.121969,.10073911,.03106124,.131800345842491,13141.515625,.13180035,0,0,.12675157,2020,.01103985,0,0,1,1,0,0,.18719042,0,.07390036,0,.01700748,0,.00807335,0,.18719042,0,.0888582
Sri Lanka,LKA,2020,.4492264,.96881,15646.2529296875,.968810673332267,9.6579867,LKA,.15022603,.14554059,.03323132,.178771906144344,15158.2568359375,.17877191,0,0,.18688961,2021,.00013504,0,0,1,1,0,0,.23416198,0,.09247575,0,.06397904,0,.04566808,0,.23416198,0,.16714423
Sri Lanka,LKA,2021,.4572139,1.02669,17612.369140625,1.02668634536741,9.7763567,LKA,.15740006,.1616005,.03409439,.19569488029839,18082.37890625,.19569488,0,0,.55739491,2022,-.00559032,0,0,1,1,0,0,.25108496,0,.09775536,0,.08090201,0,.05793873,0,.25108496,0,.17981682
Sri Lanka,LKA,2022,.4741091,1.15942,24063.162109375,1.15942467167502,10.088437,LKA,.17380702,.20151615,.03562217,.237138310838243,27899.423828125,.23713831,0,0,.09829656,2023,-.01107738,0,0,1,1,0,0,.29252839,0,.11065016,0,.12234544,0,.0951527,0,.29252839,0,.22751043
Sri Lanka,LKA,2023,.4746654,1.10376,27419.8046875,1.10375512681157,10.219021,LKA,.16242168,.17927376,.03314116,.212414923572726,30264.75,.21241492,0,0,,,.00598755,1,0,0,1,0,,,,,0,.09762206,0,.07797052,0,.267805,0,.21389527
Lithuania,LTU,1995,.3956436,,7.80999994277954,,2.055405,LTU,,,.02254222,,,,,,,,,6,7,0,0,0,,,,,,,,,,,,
Lithuania,LTU,1996,.3914973,,9.77799987792969,,2.280135,LTU,,,.02289686,,,,,,,,.00088768,4,3,0,0,0,,,,,,,,,,,,
Lithuania,LTU,1997,.3910125,,11.7690000534058,,2.465469,LTU,,,.02176205,,,,,,,1998,.00305565,4,3,0,0,0,,,,,,,,,,,,
Lithuania,LTU,1998,.3881406,.21695,13.0719995498657,.216952269226238,2.5704725,LTU,.04261358,.00924511,.0213727,.0306178141440123,2.83599996566772,.03061781,0,0,.05645654,1999,.00220833,1,2,0,0,0,,,,,,,,,,,,
Lithuania,LTU,1999,.3894263,.28002,12.7629995346069,.280028207480026,2.5465503,LTU,.05409384,.0151478,.02346195,.0386097506676911,3.57399988174438,.03860975,0,0,-.03400453,2000,-.00579418,1,2,0,0,0,,,,,,,,,,,,
Lithuania,LTU,2000,.390458,.23485,13.3699998855591,.234854160940995,2.5930134,LTU,.04674797,.01097895,.02331299,.0342919437440149,3.14000010490417,.03429194,0,0,.00822737,2001,-.00006851,0,0,1,1,0,0,.08968202,0,.03990919,.08050092,0,.00266297,0,0,.08968202,0,.00296668
Lithuania,LTU,2001,.3852835,.22882,14.2019996643066,.228841013717815,2.6533828,LTU,.04379603,.01002233,.01999482,.0300171487958315,3.25,.03001715,0,0,.00809745,2002,.01054539,0,0,1,1,0,0,.08540722,0,.03890753,.08477572,0,.00162506,0,0,.08540722,0,.00163717
Lithuania,LTU,2002,.3823907,.22127,15.210000038147,.221236029000477,2.7219531,LTU,.03765155,.00832988,.01468691,.0230167885653895,3.36500000953674,.02301679,0,0,.00197238,2003,.01456036,0,0,1,1,0,0,.07840686,0,.03686012,.09177608,0,.0022561,0,0,.07840686,0,.00192745
Lithuania,LTU,2003,.3819136,.20368,16.6669998168945,.203695927174918,2.8134307,LTU,.03254522,.00662933,.01235541,.0189847330809812,3.39499998092651,.01898473,0,0,.00059999,2004,.00605545,0,0,1,1,0,0,.07437481,0,.03541497,.09580813,0,.00251919,0,0,.07437481,0,.00195562
Lithuania,LTU,2004,.3811242,.18615,18.2889995574951,.186177486673641,2.9062998,LTU,.02896467,.00539257,.01129923,.0166917975905164,3.40499997138977,.0166918,0,0,.01623927,2005,.00298889,0,0,1,1,0,0,.07208187,0,.03453859,.09810107,0,.00185642,0,0,.07208187,0,.00136405
Lithuania,LTU,2005,.3824204,.17643,20.9820003509521,.176436938366423,3.0436649,LTU,.01725534,.00304448,.00249704,.00554152196128526,3.70199990272522,.00554152,0,0,.02144696,2006,.02153328,0,0,1,1,0,0,.0609316,0,.03050791,.10925134,0,.00165974,0,0,.0609316,0,.00092567
Lithuania,LTU,2006,.3830507,.17298,24.0020008087158,.172985576639978,3.1781372,LTU,-.0016227,-.0002807,-.01377955,-.0140602488241676,4.15199995040894,-.01406025,0,0,.01908175,2007,.04057571,0,0,1,1,0,0,.04132983,0,.02237046,.12885312,0,.00170556,0,0,.04132983,0,.00054706
Lithuania,LTU,2007,.3808843,.15889,29.011999130249,.158899774979927,3.3677095,LTU,-.00621126,-.00098697,-.01660234,-.0175893091230346,4.6100001335144,-.01758931,0,0,.00523921,2008,.00801254,0,0,1,1,0,0,.03780077,0,.02076318,.13238218,0,.00134398,0,0,.03780077,0,.00038376
Lithuania,LTU,2008,.3780975,.14588,32.6430015563965,.145881195260067,3.4856305,LTU,-.00958256,-.00139792,-.01865728,-.0200551987324937,4.76200008392334,-.0200552,0,0,.08476548,2009,.00635166,0,0,1,1,0,0,.03533488,0,.01963315,.13484806,0,.00143828,0,0,.03533488,0,.00037688
Lithuania,LTU,2009,.3750642,.27903,26.9810009002686,.279048202595609,3.2951329,LTU,.01175807,.00328107,-.01849737,-.0152163004594848,7.52899980545044,-.0152163,0,0,.0971795,2010,.00089912,0,0,1,1,0,0,.04017378,0,.02235792,.13000917,0,.0038178,0,0,.04017378,0,.00117973
Lithuania,LTU,2010,.3782148,.36705,27.6550006866455,.367058389833635,3.3198066,LTU,.02272333,.00834079,-.01972293,-.0113821405240632,10.1510000228882,-.01138214,0,0,.0535527,2011,.00172478,0,0,1,1,0,0,.04400793,0,.02456765,.12617501,0,.00568564,0,0,.04400793,0,.00198306
Lithuania,LTU,2011,.3789196,.37471,31.0419998168945,.374718125059447,3.4353411,LTU,.02419432,.00906605,-.01924244,-.0101763889664583,11.6319999694824,-.01017639,0,0,.05263836,2012,-.00150795,0,0,1,1,0,0,.04521369,0,.02517258,.12496926,0,.0060538,0,0,.04521369,0,.00219025
Lithuania,LTU,2012,.3779198,.39908,33.242000579834,.399073448126166,3.5038142,LTU,.02326507,.00928447,-.02367416,-.0143896855517389,13.2659997940063,-.01438969,0,0,.00863368,2013,.01155003,0,0,1,1,0,0,.04100039,0,.0233004,.12918255,0,.00732868,0,0,.04100039,0,.002326
Lithuania,LTU,2013,.3751172,.38859,34.8759994506836,.388605363677072,3.5517989,LTU,.01970441,.00765724,-.02625012,-.0185928828664945,13.5530004501343,-.01859288,0,0,.03658677,2014,.0076659,0,0,1,1,0,0,.03679719,0,.02119382,.13338575,0,.00693977,0,0,.03679719,0,.00191448
Lithuania,LTU,2014,.3712905,.40724,36.4129981994629,.407244698494539,3.5949258,LTU,.01452569,.00591551,-.03452841,-.0286128991656102,14.8290004730225,-.0286129,0,0,.02891823,2015,.02241489,0,0,1,1,0,0,.02677718,0,.01602287,.14340577,0,.00716295,0,0,.02677718,0,.00133749
Lithuania,LTU,2015,.3690551,.42417,37.443000793457,.42416472058665,3.6228198,LTU,.02235731,.00948318,-.03044936,-.0209661763610365,15.8819999694824,-.02096618,0,0,-.01159095,2016,-.00927799,0,0,1,1,0,0,.0344239,0,.02027911,.13575904,0,.00611137,0,0,.0344239,0,.00154964
Lithuania,LTU,2016,.3660577,.39801,38.814998626709,.397990480504454,3.6588067,LTU,.02577234,.01025715,-.02469151,-.0144343622958557,15.4479999542236,-.01443436,0,0,.02818498,2017,-.01316418,0,0,1,1,0,0,.04095571,0,.02358785,.12922723,0,.00513448,0,0,.04095571,0,.00162726
Lithuania,LTU,2017,.3676459,.39125,42.2789993286133,.391258073265215,3.7442905,LTU,.0258793,.01012549,-.02322348,-.0130979947213406,16.5419998168945,-.01309799,0,0,-.02883228,2018,-.00436489,0,0,1,1,0,0,.04229208,0,.02417292,.12789086,0,.00437982,0,0,.04229208,0,.00144836
Lithuania,LTU,2018,.3713079,.33343,45.9539985656738,.333442147201298,3.8276409,LTU,.0125147,.00417293,-.0262939,-.0221209681814757,15.3229999542236,-.02212097,0,0,.04793923,2019,.00613514,0,0,1,1,0,0,.03326911,0,.01921976,.13691383,0,.00370749,0,0,.03326911,0,.00090089
Lithuania,LTU,2019,.3706695,.35591,49.2430000305176,.355908434870995,3.8967672,LTU,.01305855,.00464765,-.02904397,-.0243963173236165,17.5259990692139,-.02439632,0,0,.11242209,2020,.00717499,0,0,1,1,0,0,.03099376,0,.01812766,.13918918,0,.00354207,0,0,.03099376,0,.00078873
Lithuania,LTU,2020,.369679,.45893,50.2529983520508,.458917896064545,3.9170702,LTU,.02738468,.01256732,-.03048639,-.0179190684229823,23.0620002746582,-.01791907,0,0,.03000815,2021,.00404442,0,0,1,1,0,0,.03747101,0,.02206762,.13271193,0,.00253688,0,0,.03747101,0,.00071629
Lithuania,LTU,2021,.3651356,.43335,56.6980018615723,.433348599388241,4.037739,LTU,.02406969,.01043057,-.03129005,-.0208594813051322,24.5699996948242,-.02085948,0,0,.01998306,2022,.00396465,0,0,1,1,0,0,.03453059,0,.02047284,.13565235,0,.00170507,0,0,.03453059,0,.00043403
Lithuania,LTU,2022,.3599205,.3832,67.0739974975586,.383203626948368,4.2057965,LTU,.01929604,.00739431,-.03025408,-.0228597666456299,25.7029991149902,-.02285977,0,0,.02799893,2023,-.00036388,0,0,1,1,0,0,.03253031,0,.01927506,.13765263,0,.00102181,0,0,.03253031,0,.00024148
Lithuania,LTU,2023,.3596426,.37106,74.3280029296875,.371071443968172,4.3084878,LTU,.01499431,.00556396,-.03254194,-.026977984822641,27.5809993743896,-.02697798,0,0,,,.00586048,1,0,0,1,0,,,,,.14177085,0,.0008423,0,0,.02841209,0,.0001688
Luxembourg,LUX,1995,.3156341,.10282,15.0190000534058,.102803117655878,2.7093161,LUX,.02910691,.00299228,.00391913,.00691140742582351,1.5440000295639,.00691141,0,0,.00352886,1996,,1,3,0,0,0,,,,,,,,,,,,
Luxembourg,LUX,1996,.3153735,.10168,15.701000213623,.101713265469252,2.7537244,LUX,.01845331,.00187695,-.0055603,-.00368335518246641,1.59700000286102,-.00368336,0,0,.00286606,1997,.02390026,1,1,0,0,0,,,,,,,,,,,,
Luxembourg,LUX,1997,.3152247,.10062,16.32200050354,.100600411058041,2.7925139,LUX,.02130019,.00214281,-.00289916,-.000756353263711672,1.64199995994568,-.00075635,0,0,.00024507,1998,-.0066143,1,1,0,0,0,,,,,,,,,,,,
Luxembourg,LUX,1998,.3149224,.0951,17.3099994659424,.0950895481478829,2.8512843,LUX,.02272955,.00216134,-.00095535,.00120599733052064,1.64600002765656,.001206,0,0,.00075101,1999,-.00474838,2,2,0,0,0,,,,,,,,,,,,
Luxembourg,LUX,1999,.3146644,.08394,19.7670001983643,.0839277595210391,2.9840139,LUX,.02797521,.0023479,.0051913,.00753919446447416,1.65900003910065,.00753919,0,0,.00323772,2000,-.01531433,1,1,0,0,0,,,,,,,,,,,,
Luxembourg,LUX,2000,.3143797,.07494,22.9860000610352,.0749586724534913,3.1348853,LUX,-.00981489,-.00073571,-.02755605,-.0282917566454083,1.72300004959106,-.02829176,0,0,.00421996,2001,.08230118,0,0,1,1,0,0,.02709832,0,.01640207,.14308462,0,-.00364574,0,0,.02709832,0,-.00069045
Luxembourg,LUX,2001,.3138344,.07623,23.8799991607666,.0762144102350823,3.1730413,LUX,.00722746,.00055084,-.01260253,-.0120516902736905,1.82000005245209,-.01205169,0,0,.00180067,2002,-.03729191,0,0,1,1,0,0,.04333839,0,.02461569,.12684456,0,-.00385212,0,0,.04333839,0,-.00131614
Luxembourg,LUX,2002,.3139111,.07448,25.0109996795654,.0744872279858555,3.2193157,LUX,.0110343,.00082191,-.00893225,-.00811033586005519,1.86300003528595,-.00811034,0,0,.00347847,2003,-.00924339,0,0,1,1,0,0,.04727974,0,.0264173,.1229032,0,-.00311243,0,0,.04727974,0,-.00119732
Luxembourg,LUX,2003,.3128941,.07435,26.2269992828369,.074350863652168,3.2667894,LUX,.02785612,.00207113,.00587708,.0079482059969211,1.95000004768372,.00794821,0,0,.00979906,2004,-.03672787,0,0,1,1,0,0,.06333828,0,.03306365,.10684466,0,-.00217305,0,0,.06333828,0,-.0012882
Luxembourg,LUX,2004,.3095935,.0783,28.1889991760254,.0782929540486553,3.3389318,LUX,.02378317,.00186205,.00073957,.00260162597515264,2.20700001716614,.00260163,0,0,.00709497,2005,.01430759,0,0,1,1,0,0,.0579917,0,.03110236,.11219124,0,-.00196347,0,0,.0579917,0,-.00101492
Luxembourg,LUX,2005,.3088403,.0795,30.2810001373291,.0794887901302378,3.4105205,LUX,.01597864,.00127012,-.00663765,-.00536753065886734,2.40700006484985,-.00536753,0,0,.01311053,2006,.01883598,0,0,1,1,0,0,.05002254,0,.02777053,.1201604,0,-.00180381,0,0,.05002254,0,-.00075092
Luxembourg,LUX,2006,.3084885,.08205,34.1749992370605,.0820482798365981,3.5314944,LUX,-.01786395,-.00146571,-.03743194,-.0388976429230702,2.80399990081787,-.03889764,0,0,.0070812,2007,.07742878,0,0,1,1,0,0,.01649243,0,.01043293,.15369051,0,-.0028464,0,0,.01649243,0,-.00030545
Luxembourg,LUX,2007,.3091299,.08092,37.6419982910156,.0809202524336152,3.6281204,LUX,.00966299,.00078193,-.01241188,-.0116299485459717,3.0460000038147,-.01162995,0,0,.0745444,2008,-.06306259,0,0,1,1,0,0,.04376013,0,.02492255,.12642281,0,-.00298,0,0,.04376013,0,-.0010315
Luxembourg,LUX,2008,.3084969,.14628,40.0099983215332,.146263446188692,3.6891294,LUX,.0024733,.00036175,-.02792339,-.0275616337723159,5.85200023651123,-.02756163,0,0,.00292426,2009,.03919739,0,0,1,1,0,0,.02782844,0,.01693984,.1423545,0,-.00416094,0,0,.02782844,0,-.00081341
Luxembourg,LUX,2009,.3092449,.15285,39.0509986877441,.152851401071702,3.6648685,LUX,-.00275867,-.00042167,-.03329501,-.0337166805434894,5.9689998626709,-.03371668,0,0,.05444164,2010,.01315933,0,0,1,1,0,0,.02167339,0,.01347832,.14850955,0,-.00175486,0,0,.02167339,0,-.0002561
Luxembourg,LUX,2010,.3074419,.1909,42.4029998779297,.190906310646247,3.7472191,LUX,-.00776588,-.00148256,-.04347663,-.0449591840927555,8.09500026702881,-.04495918,0,0,.00249982,2011,.02632366,0,0,1,1,0,0,.01043089,0,.00676138,.15975205,0,-.00104588,0,0,.01043089,0,-.00006829
Luxembourg,LUX,2011,.3067976,.18503,44.3240013122559,.185023914150896,3.7915263,LUX,-.01127524,-.00208619,-.04600903,-.0480952171572106,8.20100021362305,-.04809522,0,0,.03381914,2012,.00663124,0,0,1,1,0,0,.00729486,0,.00477695,.16288808,0,-.00122106,0,0,.00729486,0,-.00005468
Luxembourg,LUX,2012,.3075924,.20849,46.5260009765625,.208485569480848,3.8400113,LUX,-.01685322,-.00351365,-.05397126,-.0574849190454148,9.69999980926514,-.05748492,0,0,.02796287,2013,.01964043,0,0,1,1,0,.00209484,0,.00141293,0,.17227779,0,-.00087934,0,.00209484,0,-.00001069,0
Luxembourg,LUX,2013,.3065786,.22407,49.0950012207031,.22407577412828,3.8937572,LUX,-.01657391,-.00371381,-.0561318,-.0598456129496989,11.0010004043579,-.05984561,0,0,.0065587,2014,.00585648,0,0,1,1,0,.00445554,0,.00303126,0,.17463848,0,-.00066404,0,.00445554,0,-.00001694,0
Luxembourg,LUX,2014,.3045321,.21863,51.7910003662109,.218628716845773,3.9472164,LUX,-.02093902,-.00457787,-.0598941,-.0644719729434233,11.3229999542236,-.06447197,0,0,.0022977,2015,.01031883,0,0,1,1,0,.0090819,0,.00627245,0,.17926484,0,-.00104711,0,.0090819,0,-.00005305,0
Luxembourg,LUX,2015,.3036782,.21133,54.1419982910156,.211333174804481,3.9916102,LUX,-.02505141,-.00529419,-.06283541,-.0681296007905656,11.4420003890991,-.0681296,0,0,-.00788667,2016,.00774727,0,0,1,1,0,.01273953,0,.0088973,0,.18292247,0,-.00106235,0,.01273953,0,-.00007399,0
Luxembourg,LUX,2016,.3006909,.19598,56.2080001831055,.195968550872471,4.0290591,LUX,-.02040466,-.00399867,-.05743966,-.0614383351725427,11.0150003433228,-.06143834,0,0,.0296577,2017,-.01225983,0,0,1,1,0,.00604826,0,.00414996,0,.1762312,0,-.0010212,0,.00604826,0,-.00003505,0
Luxembourg,LUX,2017,.3032738,.21802,58.1689987182617,.218019915069225,4.0633525,LUX,-.01572601,-.00342858,-.05549909,-.0589276780441627,12.6820001602173,-.05892768,0,0,-.00206295,2018,-.00597717,0,0,1,1,0,.0035376,0,.00240615,0,.17372054,0,-.00090437,0,.0035376,0,-.00001842,0
Luxembourg,LUX,2018,.3077824,.2087,60.1940002441406,.20869189991873,4.0975727,LUX,-.0203941,-.00425608,-.05711957,-.0613756508657083,12.5620002746582,-.06137565,0,0,.02294248,2019,.00213356,0,0,1,1,0,.00598558,0,.00408394,0,.17616852,0,-.00080547,0,.00598558,0,-.00002737,0
Luxembourg,LUX,2019,.307243,.22339,62.4150009155273,.223391807021732,4.1338056,LUX,-.01076558,-.00240494,-.0506396,-.0530445468468137,13.9429998397827,-.05304455,0,0,.03012097,2020,-.01603012,0,0,1,1,0,0,.00234553,0,.00156275,.16783741,0,-.00075938,0,0,.00234553,0,-.00001061
Luxembourg,LUX,2020,.3082307,.24533,64.4990005493164,.245321630094489,4.1666497,LUX,-.0105968,-.00259962,-.05318522,-.0557848460736714,15.8229999542236,-.05578485,0,0,.02854307,2021,.00596474,0,0,1,1,0,.00039477,0,.00026538,0,.17057771,0,-.00090047,0,.00039477,0,-2.084e-06,0
Luxembourg,LUX,2021,.3075711,.24185,73.0400009155273,.24184007853346,4.2910072,LUX,-.00304145,-.00073555,-.04612718,-.0468627258799974,17.6639995574951,-.04686273,0,0,.01975631,2022,-.01742928,0,0,1,1,0,0,.00852735,0,.00558373,.16165559,0,-.00101056,0,0,.00852735,0,-.00005331
Luxembourg,LUX,2022,.3103164,.24902,76.7310028076172,.249012780386279,4.3403058,LUX,-.00248022,-.00061761,-.04580916,-.0464267648071794,19.1070003509521,-.04642676,0,0,.01513077,2023,-.0019751,0,0,1,1,0,0,.00896331,0,.0058515,.16121963,0,-.00105396,0,0,.00896331,0,-.0000586
Luxembourg,LUX,2023,.311327,.24682,82.1149978637695,.246824577438008,4.4081207,LUX,-.00434592,-.00107268,-.04689384,-.0479665211428758,20.2679996490479,-.04796652,0,0,,,.00228874,1,0,0,1,0,,,,,.16275939,0,-.00175952,0,0,.00742355,0,-.00008025
Latvia,LVA,1995,.3880613,,3.93199992179871,,1.3691482,LVA,,,.01830546,,,,,,,,,4,5,0,0,0,,,,,,,,,,,,
Latvia,LVA,1996,.3897104,,4.54400014877319,,1.5138077,LVA,,,.01860414,,,,,,,,-.00145653,4,3,0,0,0,,,,,,,,,,,,
Latvia,LVA,1997,.3842657,,5.2480001449585,,1.6578471,LVA,,,.02051823,,,,,,,1998,-.0024691,4,3,0,0,0,,,,,,,,,,,,
Latvia,LVA,1998,.3824201,.09815,5.85300016403198,.0982402139013385,1.7669544,LVA,.02191589,.00215302,.01730587,.0194588881665493,.574999988079071,.01945889,0,0,.05638134,1999,.00885265,1,1,0,0,0,,,,,,,,,,,,
Latvia,LVA,1999,.3797778,.14834,6.09800004959106,.148409308630698,1.8079609,LVA,.03695341,.00548423,.02320919,.0286934192788652,.904999971389771,.02869342,0,0,.01738276,2000,-.01368149,1,1,0,0,0,,,,,,,,,,,,
Latvia,LVA,2000,.3809947,.15094,6.69799995422363,.150940585861871,1.901809,LVA,.03465477,.00523081,.02115411,.0263849217683327,1.0110000371933,.02638492,0,0,.0437444,2001,.00463547,0,0,1,1,0,0,.081775,0,.03716531,.08840794,0,.00253341,0,0,.081775,0,.00234334
Latvia,LVA,2001,.3803225,.17825,7.31799983978271,.17819076914135,1.990337,LVA,.03238861,.00577135,.01522437,.0209957222962487,1.30400002002716,.02099572,0,0,-.00710577,2002,.01516884,0,0,1,1,0,0,.0763858,0,.0358747,.09379714,0,.00264946,0,0,.0763858,0,.00215765
Latvia,LVA,2002,.3791452,.15383,8.13500022888184,.153902881256942,2.0961758,LVA,.02082201,.00320457,.00781611,.0110206728492113,1.25199997425079,.01102067,0,0,.01942225,2003,.01909569,0,0,1,1,0,0,.06641075,0,.03245806,.10377219,0,.00258346,0,0,.06641075,0,.00165333
Latvia,LVA,2003,.3786353,.15424,9.14299964904785,.154216342638516,2.2129885,LVA,.01914743,.00295285,.00612527,.00907811663109627,1.4099999666214,.00907812,0,0,.02395275,2004,.00446175,0,0,1,1,0,0,.06446819,0,.03179629,.10571475,0,.00257463,0,0,.06446819,0,.00157009
