country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Mauritius,MUS,2017,.4374774169921875,.6133700180053711,.6133700180053711,MUS,.0803974976809006,.0493134146001208,.0183734830190366,.0676868976191574,.0676868976191574,0,0,.0476989919591262,2018,-.0004852676391601,0,0,1,1,0,.0537205362028909,0,.0279738527821857,0,.0004090801876284,0,.0000431952647357,0
Mauritius,MUS,2018,.4374496078491211,.6314799880981445,.6314799880981445,MUS,.0837699289263157,.0528990337213723,.0183639635943519,.0712629973157242,.0712629973157242,0,0,.1222704897122707,2019,.0252787017822266,0,0,1,1,0,.0501444365063241,0,.0273792594418668,0,0,.0031670195089384,0,.0003611105548451
Mauritius,MUS,2019,.4357984161376953,.8106800079345703,.8106800079345703,MUS,.1171907537048314,.095004201143291,.0177987395923274,.1128029407356184,.1128029407356184,0,0,.0733478364559781,2020,.0016442489624023,0,0,1,1,0,.0086044930864299,0,.0047122692956814,0,0,.0447069629288326,0,.0056613416786772
Mauritius,MUS,2020,.409486312866211,.9189600372314453,.9189600372314453,MUS,.1383098045445764,.1271011831337579,.0087917707407515,.1358929538745094,.1358929538745094,0,0,.0666913323356927,2021,.0169821166992187,0,0,1,1,0,0,.0144855200524611,0,.0081790212572855,0,.0677969760677236,0,.0083841207369207
Mauritius,MUS,2021,.4096512222290039,.8613400268554687,.8613400268554687,MUS,.1275770374950859,.1098872089021584,.0088482213208775,.1187354302230359,.1187354302230359,0,0,.0966422359649877,2022,-9.38415527341e-06,0,0,1,1,0,.0026720035990124,0,.0015086797670774,0,0,.0506394524162501,0,.0052413781412431
Mauritius,MUS,2022,.4112102508544922,.8180400085449219,.8180400085449219,MUS,.1194591987086931,.0977224039324289,.0093818967220267,.1071043006544555,.1071043006544555,0,0,.0886935118129517,2023,-.0000586318969726,0,0,1,1,0,.0143031331675928,0,.0080750665263066,0,0,.0390083228476697,0,.004053743499659
Mauritius,MUS,2023,.4118613815307617,.8145099639892578,.8145099639892578,MUS,.118778245469933,.0967460644404224,.0096047870648835,.1063508515053058,.1063508515053058,0,0,,,-.0005910110473633,1,0,0,1,0,,,,,0,.03825487369852,0,.0042140743569458
Malaysia,MYS,1995,.400976676940918,.3816600036621094,.3816600036621094,MYS,.0385950367468985,.0147301818661605,.005878813729047,.0206089955952075,.0206089955952075,0,0,-.007919896157534,1996,,0,2,1,0,0,.1007984382268408,0,.0397761817416568,0,,,,
Malaysia,MYS,1996,.4015283966064453,.3276900100708008,.3276900100708008,MYS,.0285276381973064,.0093482220481715,.0060676744138403,.0154158964620118,.0154158964620118,0,0,.0012737468183247,1997,.0035926055908204,0,0,1,1,0,.1059915373600365,0,.0422062220491649,0,.052680081344774,0,.0038637534099001,0
Malaysia,MYS,1997,.400427360534668,.296200008392334,.296200008392334,MYS,.022705573735166,.0067253911309089,.0056907757105844,.0124161668414933,.0124161668414933,0,0,.0418879645316208,1998,-.0058188629150391,0,0,1,1,0,.108991266980555,0,.0427665202331733,0,.0556798109652925,0,.0033564248688702,0
Malaysia,MYS,1998,.4006696701049804,.3363600158691406,.3363600158691406,MYS,.0301730486915065,.0101490071366955,.0057737213698395,.015922728506535,.015922728506535,0,0,.0285163128425301,1999,-.0022552108764649,0,0,1,1,0,.1054847053155133,0,.0411527083605815,0,.0521732493002508,0,.0039026685214433,0
Malaysia,MYS,1999,.4000547027587891,.3436299896240234,.3436299896240234,MYS,.0315489190556836,.0108411547277537,.0055632101965315,.0164043649242852,.0164043649242852,0,0,.041706870368112,2000,.002225227355957,0,0,1,1,0,.1050030688977631,0,.0411984634276734,0,.0516916128825006,0,.0036953292286547,0
Malaysia,MYS,2000,.3990157318115234,.3251800155639649,.3251800155639649,MYS,.0281521642539121,.0091545212102464,.0052075571777227,.0143620783879691,.0143620783879691,0,0,.0513901148072851,2001,.0039628219604492,0,0,1,1,0,.1070453554340792,0,.0424239661421356,0,.0537338994188167,0,.0041110000194771,0
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0385242040218406,.0146642377318642,.0047806978176168,.019444935549481,.019444935549481,0,0,.0490148738280818,2002,.0089095687866211,0,0,1,1,0,.1019624982725673,0,.0413179819130839,0,.0486510422573048,0,.0029297049045348,0
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.0412937699445289,.0163242537519622,.0044195603566028,.020743814108565,.020743814108565,0,0,.0570193712004476,2003,.0098308563232422,0,0,1,1,0,.1006636197134833,0,.0417812505199026,0,.0473521636982208,0,.0032822172390068,0
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0447992940649384,.0185437724895546,.0040351923653912,.0225789648549458,.0225789648549458,0,0,.0610596453565634,2004,.0081888961791992,0,0,1,1,0,.0988284689671025,0,.0418288524137821,0,.04551701295184,0,.0001900420566553,0
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0458837305304974,.0192528129105186,.0037644567933922,.0230172697039109,.0230172697039109,0,0,.0300909069200335,2005,.0021456146240234,0,0,1,1,0,.0983901641181374,0,.0418544485789859,0,.0450787081028749,0,.0008683218352446,0
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.0437515950991245,.0178410253961133,.0031243440388758,.0209653694349891,.0209653694349891,0,0,.0276585949792541,2006,-.0103197479248047,0,0,1,1,0,.1004420643870592,0,.0416907750015355,0,.0471306083717967,0,.0030247841181536,0
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.0417142911934933,.0165447216512255,.0027468968913993,.0192916185426248,.0192916185426248,0,0,.0420684415910814,2007,.0084019088745117,0,0,1,1,0,.1021158152794235,0,.0432434713471822,0,.048804359264161,0,.002037409881549,0
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0410552109921494,.0161544042457842,.0034452230824648,.0195996273282489,.0195996273282489,0,0,.0620094826028647,2008,-.0044962310791015,0,0,1,1,0,.1018078064937994,0,.0426552859740051,0,.0484963504785369,0,.0014516876053524,0
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0412620312069203,.0162411481285403,.0017341032308466,.0179752513593868,.0179752513593868,0,0,.0730941573715346,2009,-.0067068481445313,0,0,1,1,0,.1034321824626615,0,.0426421607024003,0,.050120726447399,0,.0029030162834843,0
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0618981708043521,.0312016305246423,.0010720527075095,.0322736832321518,.0322736832321518,0,0,.0673181026434679,2010,.0125643539428711,0,0,1,1,0,.0891337505898965,0,.0378672300152616,0,.035822294574634,0,.0014151875939543,0
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0634922298934047,.0325156419162116,.0001603294818804,.0326759713980919,.0326759713980919,0,0,.0639115823084908,2011,.0255647659301758,0,0,1,1,0,.0887314624239564,0,.0399647225696808,0,.0354200064086939,0,.0020217297799772,0
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.064798491217858,.0336291202010217,-.0001131352530255,.0335159849479962,.0335159849479962,0,0,.0540043494277473,2012,.0004664611816406,0,0,1,1,0,.0878914488740521,0,.0396273777352878,0,.0345799928587896,0,.0023273863792588,0
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0683739362287287,.0367769715876105,-.0006468106541746,.0361301609334359,.0361301609334359,0,0,.0458302267364924,2013,.0281245040893555,0,0,1,1,0,.0852772728886124,0,.0408471123517971,0,.0319658168733499,0,.0009789948299545,0
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.0719056810196507,.0400198245555522,-.0011547614097425,.0388650631458097,.0388650631458097,0,0,.0449101456782865,2014,.0153030776977539,0,0,1,1,0,.0825423706762386,0,.0408002689970538,0,.0292309146609761,0,.0016093722157878,0
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.0713958960906341,.0395340503266455,-.0013145414926528,.0382195088339928,.0382195088339928,0,0,.0437887636269293,2015,.0306820297241212,0,0,1,1,0,.0831879249880555,0,.0436717375580243,0,.029876468972793,0,.0022052930229367,0
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0743804555024735,.0423752898036947,-.001405126196408,.0409701636072867,.0409701636072867,0,0,.0226544601302225,2016,.0006497192382812,0,0,1,1,0,.0804372702147616,0,.0422799690310447,0,.0271258141994991,0,.0019742775169289,0
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.0720554097116276,.0401975505142535,-.000272614997434,.0399249355168194,.0399249355168194,0,0,.039449521300361,2017,-.0250308990478515,0,0,1,1,0,.0814824983052289,0,.0407897885314877,0,.0281710422899664,0,.0025646704917303,0
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.0695355965228819,.0378238880469303,-.0009433100463421,.0368805780005882,.0368805780005882,0,0,.0430988748941021,2018,-.0138724899291992,0,0,1,1,0,.0845268558214601,0,.0411411828667593,0,.0312153998061976,0,.0028558329766141,0
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0718806027609125,.0399986801465287,-.0010941844397669,.0389044957067618,.0389044957067618,0,0,.0399852024232613,2019,.0069820022583008,0,0,1,1,0,.0825029381152865,0,.0407321308378039,0,.029191482100024,0,.0027330353070097,0
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0747938486988157,.0426945727896966,-.0033249421321283,.0393696306575683,.0393696306575683,0,0,.0639310945865796,2020,.0089271926879883,0,0,1,1,0,.08203780316448,0,.0412348585632493,0,.0287263471492175,0,.0026239581910835,0
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.094731168306059,.0641263705130716,-.0050618649785022,.0590645055345694,.0590645055345694,0,0,.0781774756163321,2021,.0002038192749023,0,0,1,1,0,.0623429282874789,0,.031348282866204,0,.0090314722722164,0,.0008090161334886,0
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.097559613803354,.0674741825995935,-.0059398327681781,.0615343498314154,.0615343498314154,0,0,.0670852644830018,2022,-.0024665832519531,0,0,1,1,0,.0598730839906329,0,.0299586737314565,0,.0065616279753704,0,.0007267738757924,0
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.0906525681164808,.0593447943699462,-.0057270494688137,.0536177449011325,.0536177449011325,0,0,.0537959568581186,2023,.0030354690551758,0,0,1,1,0,.0677896889209158,0,.0341256760263968,0,.0144782329056533,0,.0014735600915117,0
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.0985661190005452,.0687124108923806,-.0057769317764892,.0629354791158914,.0629354791158914,0,0,,,.0022121429443359,1,0,0,1,0,,,,,.0051604986908944,0,.0004662163527308,0
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,-.002630258868341,-.0004732098525346,.0402365850765092,.0397633752239746,.0397633752239746,0,0,.0422456542757819,1996,,0,2,1,0,0,.0816440585980737,0,.0309825816371852,0,,,,
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,-.001249902701767,-.0002340442856739,.0401062120503752,.0398721677647013,.0398721677647013,0,0,.0102419225094865,1997,-.0003914260864258,0,0,1,1,0,.081535266057347,0,.0309093816215965,0,.0282238100420845,0,.0013927124465375,0
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,-.0030769510745287,-.0005451433927649,.0396425677529076,.0390974243601427,.0390974243601427,0,0,.0419285070104655,1998,-.0032552337646485,0,0,1,1,0,.0823100094619056,0,.0309351424645199,0,.0289985534466431,0,.0017456031209096,0
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,.0004484072879568,.0000877712398762,.0390025855803484,.0390903568202246,.0390903568202246,0,0,.0446331510245778,1999,-.0022150802612305,0,0,1,1,0,.0823170770018237,0,.0307554597746995,0,.0290056209865612,0,.0021807896453657,0
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,.0046265010452696,.0010084384737824,.038630818748013,.0396392572217954,.0396392572217954,0,0,.0259240433637876,2000,-.0065272140502929,0,0,1,1,0,.0817681766002529,0,.0300166601921673,0,.0284567205849904,0,.0019971962196395,0
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,.0029675045661351,.0006189917552627,.0378135715684656,.0384325633237283,.0384325633237283,0,0,.066073967137192,2001,-.0060544204711914,0,0,1,1,0,.08297487049832,0,.0299572663121199,0,.0296634144830575,0,.0018333596469958,0
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0095613220708392,.0023322932591841,.0376749065880452,.0400071998472293,.0400071998472293,0,0,.0135490727200748,2002,.0004684829711914,0,0,1,1,0,.081400233974819,0,.029426893803296,0,.0280887779595565,0,.0016728827908991,0
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,.0055417780975396,.0012295543217221,.0368576463503021,.0380872006720241,.0380872006720241,0,0,.0640889387556093,2003,-.0004001235961914,0,0,1,1,0,.0833202331500242,0,.0300876518423176,0,.0300087771347617,0,.0020781145991905,0
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0147274458229713,.0039979124296204,.0372903427238977,.0412882551535181,.0412882551535181,0,0,.0623538082995012,2004,.0011016464233399,0,0,1,1,0,.0801191786685302,0,.0290199865812626,0,.0268077226532677,0,.00219066725276,0
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0181973436756806,.0053098030666217,.0402400716147683,.04554987468139,.04554987468139,0,0,-.0006040757107633,2005,-.0031794357299805,0,0,1,1,0,.0758575591406583,0,.0272352001341319,0,.0225461031253958,0,.0019074033432387,0
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.0137186356932304,.0036899013544897,.042399414034701,.0460893153891907,.0460893153891907,0,0,.0237144717639872,2006,-.0068572998046875,0,0,1,1,0,.0753181184328576,0,.026525045386511,0,.0220066624175951,0,.0018640860912291,0
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.0122341433191073,.0031975156586795,.0430345907912328,.0462321064499122,.0462321064499122,0,0,-.0328273996765015,2007,.0095559310913086,0,0,1,1,0,.0751753273721361,0,.027193128407014,0,.0218638713568736,0,.0016079195790519,0
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,-.0001225198339703,-.0000237247410426,.0406890385002392,.0406653137591966,.0406653137591966,0,0,.0237727902810362,2008,.0045354843139648,0,0,1,1,0,.0807421200628517,0,.0295730057793909,0,.0274306640475892,0,.0014772395522453,0
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,-.0007013394128481,-.0001339347885277,.0414551497853213,.0413212149967935,.0413212149967935,0,0,-.0209239635200225,2009,.0177777099609375,0,0,1,1,0,.0800862188252548,0,.0307565217381918,0,.0267747628099923,0,.0009962624204702,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,-.0066711251544865,-.0010574400370404,.04077037800142,.0397129379643796,.0397129379643796,0,0,.0208073044755823,2010,-.0178310012817383,0,0,1,1,0,.0816944958576687,0,.0299174740117853,0,.0283830398424062,0,.001128773801893,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,-.0056114485454076,-.0009162372688323,.0391617649862553,.038245527717423,.038245527717423,0,0,.1361638629995374,2011,-.003067512512207,0,0,1,1,0,.0831619061046253,0,.0301997565140961,0,.0298504500893628,0,.0011829948477351,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0153776431011169,.0042211631485787,.0365008442102693,.040722007358848,.040722007358848,0,0,.0175789220834509,2012,-.0013820266723633,0,0,1,1,0,.0806854264632003,0,.0291889281032898,0,.0273739704479379,0,.0010178564224265,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0104698281451772,.0025785093027529,.0332614714799877,.0358399807827406,.0358399807827406,0,0,.0406591497405775,2013,.004688720703125,0,0,1,1,0,.0855674530393077,0,.0313562621048762,0,.0322559970240452,0,.001441117945655,0
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0132134374233257,.003450425029277,.0334574880560392,.0369079130853162,.0369079130853162,0,0,.0554661248128517,2014,.0030081939697266,0,0,1,1,0,.0844995207367321,0,.0312191084009276,0,.0311880647214696,0,.00136838579801,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0159920746231709,.0044093348956272,.0328717496285282,.0372810845241554,.0372810845241554,0,0,.1800928625133705,2015,.0031190490722656,0,0,1,1,0,.0841263492978929,0,.0313436310661729,0,.0308148932826305,0,.0012736381354405,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0430778138497983,.0181314519151116,.0323233837571866,.0504548356722983,.0504548356722983,0,0,.0741204792182999,2016,-.0000849533081055,0,0,1,1,0,.0709525981497501,0,.0264293529113272,0,.0176411421344876,0,.0008388669481891,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.0502463016369684,.0230293875212754,.0304457588518589,.0534751463731343,.0534751463731343,0,0,.0184898705448795,2017,.0131087112426758,0,0,1,1,0,.067932287448914,0,.0261948127695315,0,.0146208314336515,0,.0011067310118167,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0470829931431883,.0206360043894043,.0251291536363732,.0457651580257775,.0457651580257775,0,0,.0761322115273445,2018,-.0081163787841797,0,0,1,1,0,.0756422757962708,0,.0285538568429905,0,.0223308197810083,0,.0020145571488124,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0556930339844368,.027147012196439,.0301879508936292,.0573349630900683,.0573349630900683,0,0,.0886964352394116,2019,.0068080139160157,0,0,1,1,0,.06407247073198,0,.0246226303004579,0,.0107610147167175,0,.0011117234418131,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.0721521592551323,.0415365556124909,.0298875862755267,.0714241418880176,.0714241418880176,0,0,.0425636274777607,2020,-.0030611801147461,0,0,1,1,0,.0499832919340307,0,.0190552434291083,0,0,.0033281640812318,0,.0003835577891096
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.0850757185284414,.0547011322497793,.0261712368299406,.0808723690797199,.0808723690797199,0,0,.0892145230278613,2021,-.0011333465576172,0,0,1,1,0,.0405350647423284,0,.0154073341320712,0,0,.0127763912729341,0,.0015775919425563
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.0949939251071015,.0661195680947858,.0258103866492326,.0919299547440184,.0919299547440184,0,0,.0896874642291499,2022,-.0007717514038086,0,0,1,1,0,.0294774790780299,0,.0111816085315858,0,0,.0238339769372326,0,.0033164449211696
