country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,debt_outcome_year,J_readiness,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high
Kenya,KEN,1998,.532681999206543,.3849800109863281,.3849800109863281,KEN,.0344014989111914,.0132438894287766,.0107335681058095,.0239774575345862,.0239774575345862,0,0,.0183184910465978,1999,-.0018520736694336,0,0,1,1,0,0,.0501173170319408,0,.0144223083320039,.001679655982957,0,.0002151802132078,0
Kenya,KEN,1999,.5309724426269531,.3840900039672852,.3840900039672852,KEN,.0342982674749304,.013173621690517,.0103781650187269,.0235517867092439,.0235517867092439,0,0,.0732362191912638,2000,-.0017015266418457,0,0,1,1,0,0,.0496916462065985,0,.0142152609709275,.0021053268082993,0,.0002894552505819,0
Kenya,KEN,2000,.5307399368286133,.4312200164794922,.4312200164794922,KEN,.0430806493864342,.0185772383383654,.0103298289300118,.0289070672683771,.0289070672683771,0,0,.0059603877812535,2001,-.0016255187988281,0,0,1,1,0,0,.0550469267657317,0,.0156577632206817,0,.0032499537508339,0,.0004665563850899
Kenya,KEN,2001,.5269361114501954,.412760009765625,.412760009765625,KEN,.0397830355382492,.0164208461372739,.0095390441742727,.0259598903115467,.0259598903115467,0,0,.0158429171391566,2002,.0016704559326172,0,0,1,1,0,0,.0520997498089013,0,.0149064870123892,0,.0003027767940035,0,.0000416181541666
Kenya,KEN,2002,.5237925338745117,.420099983215332,.420099983215332,KEN,.0412643152276202,.0173351381345154,.0088855196356759,.0262206577701913,.0262206577701913,0,0,.0545728441087979,2003,.001717472076416,0,0,1,1,0,0,.0523605172675459,0,.0150710240554423,0,.0005635442526481,0,.0000843589161756
Kenya,KEN,2003,.523238639831543,.4379199981689453,.4379199981689453,KEN,.0446019869169156,.019532102028987,.008770369511288,.0283024715402751,.0283024715402751,0,0,.0147917303564252,2004,-.0021290969848633,0,0,1,1,0,0,.0544423310376297,0,.0155543233416342,0,.0026453580227319,0,.0003258674074022
Kenya,KEN,2004,.5237166976928711,.4075500106811523,.4075500106811523,KEN,.0389307390327482,.0158662231086217,.0088697539023919,.0247359770110136,.0247359770110136,0,0,.0045649949335338,2005,.0055625915527344,0,0,1,1,0,0,.0508758365083682,0,.0148183675682382,.0009211365065296,0,.0000855877331639,0
Kenya,KEN,2005,.5199403762817383,.374119987487793,.374119987487793,KEN,.0328452498208371,.012288064452005,.0080846870006256,.0203727514526306,.0203727514526306,0,0,.024783339695941,2006,-.0113762283325196,0,0,1,1,0,0,.0465126109499852,0,.0130183731314243,.0052843620649126,0,.0005463403534441,0
Kenya,KEN,2006,.5285877609252929,.3706600189208984,.3706600189208984,KEN,.0318852143310977,.0118185741472616,.0098824088392603,.0217009829865219,.0217009829865219,0,0,.0243647065013601,2007,-.0149999618530273,0,0,1,1,0,0,.0478408424838764,0,.0126725198567282,.0039561305310214,0,.0004099580707831,0
Kenya,KEN,2007,.5285835647583008,.3419499969482422,.3419499969482422,KEN,.0265406096539479,.009075561390172,.0098815364898331,.0189570978800051,.0189570978800051,0,0,.0517657887246282,2008,-.0045490455627442,0,0,1,1,0,0,.0450969573773597,0,.0117405463633153,.0067000156375381,0,.0006390097998311,0
Kenya,KEN,2008,.5284622955322266,.3425400161743164,.3425400161743164,KEN,.0266548800332289,.0091303630377067,.0098563255913876,.0189866886290943,.0189866886290943,0,0,.0721923144466504,2009,.001292896270752,0,0,1,1,0,0,.0451265481264489,0,.0118065939676572,.0066704248884489,0,.0006224524196095,0
Kenya,KEN,2009,.5327435302734375,.3596099853515625,.3596099853515625,KEN,.0296762784003369,.010671886040834,.0107463599205917,.0214182459614258,.0214182459614258,0,0,.0434103896316845,2010,.003752326965332,0,0,1,1,0,0,.0475581054587804,0,.0126212231580346,.0042388675561174,0,.0003831046500504,0
Kenya,KEN,2010,.5306078338623047,.3669499969482422,.3669499969482422,KEN,.0311207441810155,.0114197569822507,.0103023657839543,.0217221227662049,.0217221227662049,0,0,.0459608417325534,2011,-.0077373504638672,0,0,1,1,0,0,.0478619822635595,0,.0123315426712241,.0039349907513383,0,.0003719194011606,0
Kenya,KEN,2011,.5241162490844726,.356870002746582,.356870002746582,KEN,.0294813748819011,.010521018335077,.0089528174287582,.0194738357638352,.0194738357638352,0,0,.0739336824234246,2012,-.0089414405822754,0,0,1,1,0,0,.0456136952611898,0,.0113444239384333,.006183277753708,0,.0006408397026425,0
Kenya,KEN,2012,.5197709655761719,.3761600112915039,.3761600112915039,KEN,.0332312168740935,.0125002549145894,.0080494678751155,.0205497227897049,.0205497227897049,0,0,.0667718097137549,2013,-.0072002410888672,0,0,1,1,0,0,.0466895822870595,0,.0112758278201444,.0051073907278383,0,.0005344378399809,0
Kenya,KEN,2013,.5158582687377929,.3975600051879883,.3975600051879883,KEN,.0373580573831799,.0148520694870702,.0072360496169658,.022088119104036,.022088119104036,0,0,.0690775444958519,2014,.0076231575012207,0,0,1,1,0,0,.0482279786013906,0,.0120150096840824,.0035689944135072,0,.0004008545229906,0
Kenya,KEN,2014,.5123193740844727,.4128099822998047,.4128099822998047,KEN,.0403263331375465,.0166471128687266,.0065003418318792,.0231474547006058,.0231474547006058,0,0,.1127205967149577,2015,.0104937934875488,0,0,1,1,0,0,.0492873141979604,0,.0127961322731852,.0025096588169374,0,.0003304649137813,0
Kenya,KEN,2015,.5071034240722656,.4583200073242187,.4583200073242187,KEN,.0489891931206234,.0224527273498517,.0054159877025459,.0278687150523976,.0278687150523976,0,0,.0976272850691474,2016,-.0046463584899902,0,0,1,1,0,0,.0540085745497522,0,.0137709379904352,0,.0022116015348544,0,.0003182281027935
Kenya,KEN,2016,.5020100402832032,.5039899826049805,.5039899826049805,KEN,.0576773522796439,.0290688077721191,.0043571141069357,.0334259218790548,.0334259218790548,0,0,.0977515847306467,2017,.0189227867126465,0,0,1,1,0,0,.0595657813764094,0,.0163150478412769,0,.0077688083615116,0,.0012193177826416
Kenya,KEN,2017,.5105216979980469,.5386600112915039,.5386600112915039,KEN,.0638206887924303,.034377652945562,.0061266194068258,.0405042723523878,.0405042723523878,0,0,.082852787579783,2018,.0136131858825684,0,0,1,1,0,0,.0666441318497424,0,.0191610446524229,0,.0148471588348446,0,.0026655162411496
Kenya,KEN,2018,.5093405532836914,.5644900131225586,.5644900131225586,KEN,.068672443021492,.0387649082623602,.0058810689039732,.0446459771663334,.0446459771663334,0,0,.0831261604140489,2019,.0056505584716797,0,0,1,1,0,0,.070785836663688,0,.0207518175392768,0,.0189888636487902,0,.0037603211106936
Kenya,KEN,2019,.5030609512329102,.5908499908447266,.5908499908447266,KEN,.0738091217990941,.0436101189392521,.0045755900557484,.0481857089950004,.0481857089950004,0,0,.1204270241169021,2020,.0029105949401855,0,0,1,1,0,0,.074325568492355,0,.0220058690303988,0,.0225285954774572,0,.0047906395171535
Kenya,KEN,2020,.5010275650024414,.6795899963378906,.6795899963378906,KEN,.0904035570713768,.0614373530190693,.0041528653842354,.0655902184033047,.0655902184033047,0,0,.0863189835651503,2021,-.0006243133544921,0,0,1,1,0,0,.0917300779006593,0,.0271016235919361,0,.0399331048857615,0,.0094034941340272
Kenya,KEN,2021,.5006044006347656,.6823200225830078,.6823200225830078,KEN,.0909272477939545,.0620414817681818,.0040648929097289,.0661063746779107,.0661063746779107,0,0,.0780902519144102,2022,.0051472473144531,0,0,1,1,0,0,.0922462341752653,0,.0277289359872709,0,.0404492611603675,0,.0098387492020294
Kenya,KEN,2022,.4998439025878906,.6780000305175782,.6780000305175782,KEN,.0901508063223957,.0611222494377685,.0039067914717265,.065029040909495,.065029040909495,0,0,.1400683076051682,2023,.0045412063598633,0,0,1,1,0,0,.0911689004068496,0,.0278191095403498,0,.0393719273919518,0,.0100685694566423
Kenya,KEN,2023,.5004829025268555,.7340499877929687,.7340499877929687,KEN,.1005619175139431,.0738174743235475,.0040396344285874,.0778571087521348,.0778571087521348,0,0,,,.000418701171875,1,0,0,1,0,,,,,0,.0521999952345916,0,.0147044838146207
Korea,KOR,1995,.3807489013671875,.0848499965667725,.0848499965667725,KOR,-.0159211678625512,-.0013509110384765,-.0208521030833184,-.0222030141217949,-.0222030141217949,0,0,.0028602559504188,1996,,0,2,1,0,0,0,.0039368453755597,0,.0021088081153225,,,,
Korea,KOR,1996,.3813215255737304,.0781099987030029,.0781099987030029,KOR,-.0171968291379999,-.0013432443016649,-.0207330591083056,-.0220763034099706,-.0220763034099706,0,0,.0289011787423511,1997,.0047791671752929,0,0,1,1,0,0,.004063556087384,0,.0021961023093119,.0477334169275138,0,.0011276070385026,0
Korea,KOR,1997,.3783153533935547,.0969400024414063,.0969400024414063,KOR,-.0135815451180581,-.0013165950169026,-.021358018168387,-.0226746131852896,-.0226746131852896,0,0,.0403168791659084,1998,.0103557968139648,0,0,1,1,0,0,.003465246312065,0,.0019086380360262,.0483317267028328,0,.0012031432272475,0
Korea,KOR,1998,.3754692459106445,.1381700038909912,.1381700038909912,KOR,-.0058020469373136,-.0008016688479043,-.0219497010630461,-.0227513699109505,-.0227513699109505,0,0,.0353496316476569,1999,-.0017263793945312,0,0,1,1,0,0,.0033884895864041,0,.0018605110478036,.0484084834284937,0,.0017243314335926,0
Korea,KOR,1999,.3737557983398437,.1575899982452393,.1575899982452393,KOR,-.0021241554240731,-.0003347456495523,-.0223059130559612,-.0226406587055135,-.0226406587055135,0,0,.0197222423565688,2000,.0130970001220704,0,0,1,1,0,0,.0034992007918411,0,.0019671280561683,.0482977722230567,0,.0026815026995107,0
Korea,KOR,2000,.3724760437011719,.1608699989318848,.1608699989318848,KOR,-.00146678565148,-.0002359618061869,-.0225719637703526,-.0228079255765395,-.0228079255765395,0,0,.0194014075648634,2001,.0139758682250976,0,0,1,1,0,0,.0033319339208151,0,.0019196631525337,.0484650390940827,0,-.0033443454194479,0
Korea,KOR,2001,.3711313629150391,.16625,.16625,KOR,-.0004161005198646,-.0000691767114275,-.0228515121095172,-.0229206888209447,-.0229206888209447,0,0,.0162602667105668,2002,.0123206329345704,0,0,1,1,0,0,.0032191706764099,0,.0018943578643147,.0485778023384879,0,-.0024764366249572,0
Korea,KOR,2002,.3705017852783203,.1644400024414062,.1644400024414062,KOR,-.0007300555732185,-.0001200503402424,-.0229823962453916,-.023102446585634,-.023102446585634,0,0,.0394663041595327,2003,.0086275100708008,0,0,1,1,0,0,.0030374129117206,0,.001813605735897,.0487595601031772,0,-.003040617134832,0
Korea,KOR,2003,.3704393768310547,.1910199928283692,.1910199928283692,KOR,.0042204482557905,.0008061899955536,-.0229953704605086,-.022189180464955,-.022189180464955,0,0,.0436142571115288,2004,.0032846832275391,0,0,1,1,0,0,.0039506790323996,0,.0023718835890688,.0478462939824982,0,-.0025186158815479,0
Korea,KOR,2004,.3701050186157226,.2160300064086914,.2160300064086914,KOR,.008888614882997,.0019202075301382,-.0230648808489562,-.021144673318818,-.021144673318818,0,0,.0469675361498433,2005,.00816162109375,0,0,1,1,0,0,.0049951861785366,0,.0030397469733073,.0468017868363612,0,-.0018683448974243,0
Korea,KOR,2005,.3677494430541992,.2491699981689453,.2491699981689453,KOR,.0151441279557775,.0037734623350114,-.0235545860955779,-.0197811237605666,-.0197811237605666,0,0,.0349797598514031,2006,.0109428405761719,0,0,1,1,0,0,.006358735736788,0,.003939097604272,.0454382372781098,0,-.0012008116602763,0
Korea,KOR,2006,.3681682968139648,.2704299926757813,.2704299926757813,KOR,.0190866607746325,.005161605533489,-.0234675097618466,-.0183059042283576,-.0183059042283576,0,0,.0154150975119797,2007,.0263647842407226,0,0,1,1,0,0,.007833955268997,0,.0050595043542077,.0439630177459008,0,-.00136086525345,0
Korea,KOR,2007,.3672691345214844,.2634600067138672,.2634600067138672,KOR,.0178219530156806,.0046953718611654,-.0236544383831927,-.0189590665220273,-.0189590665220273,0,0,.0107038858216922,2008,.020551986694336,0,0,1,1,0,0,.0071807929753273,0,.0047852436889113,.0446161800395705,0,-.0015414499473404,0
Korea,KOR,2008,.366517105102539,.2585600090026856,.2585600090026856,KOR,.0169372262819968,.0043792893799536,-.0238107792614421,-.0194314898814885,-.0194314898814885,0,0,.0418654493768199,2009,-.0039242553710938,0,0,1,1,0,0,.0067083696158661,0,.0044440978244372,.0450886033990317,0,-.0009722727831099,0
Korea,KOR,2009,.3660447692871094,.2879100036621094,.2879100036621094,KOR,.0224183796943444,.0064544757798973,-.0239089740851453,-.017454498305248,-.017454498305248,0,0,.0228060044752059,2010,.0056742095947265,0,0,1,1,0,0,.0086853611921066,0,.0058030792329989,.0431116118227912,0,-.0014517309304333,0
Korea,KOR,2010,.3653825378417969,.2827499961853027,.2827499961853027,KOR,.0214819680372809,.006074026380594,-.024046646685653,-.0179726203050591,-.0179726203050591,0,0,.0501373635086622,2011,.0298774719238281,0,0,1,1,0,0,.0081672391922955,0,.0057009151538495,.0436297338226023,0,-.0015890215178198,0
Korea,KOR,2011,.3641575622558594,.3170000076293945,.3170000076293945,KOR,.0279028219444976,.0088451947692874,-.024301309274795,-.0154561145055076,-.0154561145055076,0,0,.0313466520477096,2012,.0033699798583985,0,0,1,1,0,0,.010683744991847,0,.0074934963464624,.0411132280230508,0,-.0014344213472151,0
Korea,KOR,2012,.3643527603149414,.335359992980957,.335359992980957,KOR,.0313136497622889,.0105013453644893,-.0242607291655324,-.0137593838010431,-.0137593838010431,0,0,.0405647219460227,2013,.0008936309814453,0,0,1,1,0,0,.0123804756963115,0,.0086946337543868,.0394164973185863,0,-.0008363936310048,0
Korea,KOR,2013,.3633062744140625,.3600699996948242,.3600699996948242,KOR,.0359519822859842,.0129452302507427,-.0244782851822219,-.0115330549314792,-.0115330549314792,0,0,.0349642192304678,2014,.0116431427001953,0,0,1,1,0,0,.0146068045658754,0,.0104282222809208,.0371901684490224,0,-.0007942765409948,0
Korea,KOR,2014,.3621115112304688,.37875,.37875,KOR,.0394731647803691,.0149504611605648,-.0247266668554882,-.0097762056949234,-.0097762056949234,0,0,.0339290997368148,2015,.0144078063964844,0,0,1,1,0,0,.0163636538024312,0,.0119182523641812,.0354333192124666,0,-.0007481158306239,0
Korea,KOR,2015,.3621993255615235,.3884299850463867,.3884299850463867,KOR,.041272016480718,.0160312887444395,-.0247084109611121,-.0086771222166726,-.0086771222166726,0,0,.0237526611695014,2016,-.0061056518554689,0,0,1,1,0,0,.017462737280682,0,.0126121339884361,.0343342357342158,0,-.0005622437959669,0
Korea,KOR,2016,.3617984771728516,.3914400100708008,.3914400100708008,KOR,.041847017482498,.016380596944782,-.0247917441227558,-.0084111471779738,-.0084111471779738,0,0,.0096662882396954,2017,-.0157253265380859,0,0,1,1,0,0,.0177287123193808,0,.0125254396738536,.034068260695517,0,-.0004634098190708,0
Korea,KOR,2017,.3620629501342774,.3801100158691406,.3801100158691406,KOR,.0397281241719289,.0151010579094431,-.0247367623174954,-.0096357044080524,-.0096357044080524,0,0,.0126614730082731,2018,.0045454406738281,0,0,1,1,0,0,.0165041550893022,0,.0117353014361227,.0352928179255956,0,-.0005571474188186,0
Korea,KOR,2018,.3622951889038086,.3785400009155274,.3785400009155274,KOR,.0394273603048463,.0149248330058933,-.0246884817419257,-.0097636487360323,-.0097636487360323,0,0,.0254143410009481,2019,.0055078887939454,0,0,1,1,0,0,.0163762107613223,0,.0117345247992137,.0354207622535756,0,-.0006397999660878,0
Korea,KOR,2019,.3601791381835938,.3972999954223633,.3972999954223633,KOR,.0429970922769599,.0170827445648111,-.0251283916971541,-.008045647132343,-.008045647132343,0,0,.0658727231050465,2020,-.0024800872802735,0,0,1,1,0,0,.0180942123650116,0,.0129206994612801,.0337027606498862,0,-.0007592046025359,0
Korea,KOR,2020,.3582615661621094,.4591500091552734,.4591500091552734,KOR,.0545813617043912,.0250610327262785,-.0255270395244769,-.0004660067981983,-.0004660067981983,0,0,.0588310217824774,2021,.0002588653564454,0,0,1,1,0,0,.0256738526991563,0,.0183398085235956,.0261231203157415,0,-.0005490036655651,0
Korea,KOR,2021,.3575287628173828,.4798799896240235,.4798799896240235,KOR,.0584672988477364,.0280572867643964,-.0256793834562599,.0023779033081365,.0023779033081365,0,0,.04093133934587,2022,.0041912078857421,0,0,1,1,0,0,.0285177628054911,0,.0204908454461984,.0232792102094067,0,-.0003673934627687,0
Korea,KOR,2022,.3567074584960938,.4979800033569336,.4979800033569336,KOR,.061866865410798,.0308084618449522,-.0258501260305071,.004958335814445,.004958335814445,0,0,.0258745820121212,2023,.0037689971923829,0,0,1,1,0,0,.0310981953117996,0,.0224621705751624,.0206987777030982,0,-.0001947598141505,0
Korea,KOR,2023,.3568861770629883,.5053900146484375,.5053900146484375,KOR,.063239809855441,.0319607684292057,-.0258129718753586,.0061477965538472,.0061477965538472,0,0,,,.0047016143798828,1,0,0,1,0,,,,,.019509316963696,0,-.0000635397609355,0
Sri Lanka,LKA,1995,.481387710571289,.7780699920654297,.7780699920654297,LKA,.109454441582467,.0851632164935961,.0000698973339122,.0852331138275083,.0852331138275083,0,0,.0987639435384881,1996,,0,2,1,0,0,0,.1113729733248629,0,.0394750454342546,,,,
Sri Lanka,LKA,1996,.4804489135742188,.7622699737548828,.7622699737548828,LKA,.1065473521358256,.081217847316228,-.0001252710242961,.081092576291932,.081092576291932,0,0,.0507371564505955,1997,-.0016292190551758,0,0,1,1,0,0,.1072324357892866,0,.0378327678564174,0,.0554354627743888,0,.0178057135635829
Sri Lanka,LKA,1997,.4788906097412109,.7014700317382813,.7014700317382813,LKA,.0952855522020384,.0668399593273635,-.0004492298797535,.06639072944761,.06639072944761,0,0,.1474668613668762,1998,.0014986038208008,0,0,1,1,0,0,.0925305889449646,0,.0327844633265198,0,.0407336159300668,0,.0131634854178618
Sri Lanka,LKA,1998,.4767531967163086,.7424299621582031,.7424299621582031,LKA,.1029888822202401,.0764620319294885,-.0008935808866112,.0755684510428773,.0755684510428773,0,0,.1016712735650866,1999,.0002982711791992,1,1,0,0,0,,,,,,,,
Sri Lanka,LKA,1999,.4743131256103515,.7769499969482422,.7769499969482422,LKA,.1095043958070856,.0850794399881343,-.0014008520785166,.0836785879096177,.0836785879096177,0,0,.1236887201880167,2000,-.0029113006591797,1,1,0,0,0,,,,,,,,
Sri Lanka,LKA,2000,.4732791900634766,.792020034790039,.792020034790039,LKA,.1123476595494509,.0889815972249356,-.0016157989773738,.0873657982475617,.0873657982475617,0,0,.1520786140425784,2001,-.0052268981933594,0,0,1,1,0,0,.1135056577449163,0,.0393262525526918,0,.0617086847300185,0,.0204619524124492
Sri Lanka,LKA,2001,.4743634033203125,.8436399841308594,.8436399841308594,LKA,.1219177999727688,.102854730834296,-.0013903997462891,.1014643310880068,.1014643310880068,0,0,.2387671780775072,2002,.0091764068603515,0,0,1,1,0,0,.1276041905853614,0,.0453819126516686,0,.0758072175704636,0,.0298090142424244
Sri Lanka,LKA,2002,.4667110443115234,.963010025024414,.963010025024414,LKA,.1444197080488903,.1390776266621804,-.0029812637443913,.136096362917789,.136096362917789,0,0,0,2003,.0082709884643555,0,0,1,1,0,0,.1622362224151436,0,.0590405081830681,0,.1104392494002458,0,.0478408501093235
Sri Lanka,LKA,2003,.4705816268920898,.8644999694824219,.8644999694824219,LKA,.1259393276781198,.1088745449343713,-.0021766007023108,.1066979442320605,.1066979442320605,0,0,.1278650218380665,2004,-.004965705871582,0,0,1,1,0,0,.1328378037294151,0,.0476822924122789,0,.0810408307145173,0,.0356488735236066
Sri Lanka,LKA,2004,.4694029998779297,.8649900054931641,.8649900054931641,LKA,.1260736133768458,.1090524155273809,-.0024216277955071,.1066307877318738,.1066307877318738,0,0,.0334862287070137,2005,-.0019617462158203,0,0,1,1,0,0,.1327706472292284,0,.0473977241894773,0,.0809736742143306,0,.0302963163931306
