criterion,variable,cutoff,rss,N,N_low,N_high
mA,mA_hat,-.0708870393831554,12.488878,1433,371,1062
mA,mA_hat,-.0704800239331079,12.488515,1433,372,1061
mA,mA_hat,-.0704342346913162,12.488475,1433,373,1060
mA,mA_hat,-.0703208075011098,12.488373,1433,374,1059
mA,mA_hat,-.0701458455869418,12.488218,1433,374,1059
mA,mA_hat,-.0700627940837404,12.488156,1433,376,1057
mA,mA_hat,-.0700620123877809,12.488156,1433,376,1057
mA,mA_hat,-.0699734646400617,12.488089,1433,378,1055
mA,mA_hat,-.0699380420130188,12.488061,1433,379,1054
mA,mA_hat,-.069868210769658,12.488013,1433,379,1054
mA,mA_hat,-.0697207185990418,12.487909,1433,381,1052
mA,mA_hat,-.0697081009313072,12.487901,1433,382,1051
mA,mA_hat,-.0696889390655251,12.487889,1433,382,1051
mA,mA_hat,-.0694219457392092,12.487733,1433,384,1049
mA,mA_hat,-.0694055341372502,12.487723,1433,385,1048
mA,mA_hat,-.0693002542690637,12.487662,1433,386,1047
mA,mA_hat,-.0692314411214977,12.48762,1433,386,1047
mA,mA_hat,-.0689381471430696,12.487457,1433,387,1046
mA,mA_hat,-.0689135223015644,12.487443,1433,388,1045
mA,mA_hat,-.068659867320904,12.487309,1433,389,1044
mA,mA_hat,-.0685067251684545,12.487245,1433,391,1042
mA,mA_hat,-.068227789172493,12.487127,1433,392,1041
mA,mA_hat,-.0681229563935165,12.487082,1433,393,1040
mA,mA_hat,-.0678857834262799,12.486979,1433,393,1040
mA,mA_hat,-.0677218245934255,12.486911,1433,395,1038
mA,mA_hat,-.067546899731388,12.486836,1433,395,1038
mA,mA_hat,-.0674912534950092,12.486812,1433,396,1037
mA,mA_hat,-.0673693016782403,12.486767,1433,397,1036
mA,mA_hat,-.0672990865326861,12.486739,1433,399,1034
mA,mA_hat,-.0672182268657385,12.486713,1433,400,1033
mA,mA_hat,-.0667403404506011,12.486539,1433,400,1033
mA,mA_hat,-.0663913634181497,12.486363,1433,401,1032
mA,mA_hat,-.0662205036692269,12.486278,1433,402,1031
mA,mA_hat,-.0661976384451976,12.486266,1433,404,1029
mA,mA_hat,-.0660908079990903,12.4862,1433,404,1029
mA,mA_hat,-.0656333172902881,12.485899,1433,406,1027
mA,mA_hat,-.0652019076326035,12.485627,1433,406,1027
mA,mA_hat,-.0651912119402137,12.48562,1433,408,1025
mA,mA_hat,-.0647905654380441,12.485353,1433,409,1024
mA,mA_hat,-.0643844833400379,12.485084,1433,409,1024
mA,mA_hat,-.0641059998596792,12.484921,1433,410,1023
mA,mA_hat,-.0638334254907388,12.484753,1433,412,1021
mA,mA_hat,-.0637980232889026,12.484731,1433,412,1021
mA,mA_hat,-.0637123546089017,12.48467,1433,413,1020
mA,mA_hat,-.0636142462709027,12.48459,1433,415,1018
mA,mA_hat,-.0635702169740437,12.484553,1433,415,1018
mA,mA_hat,-.0634237703778255,12.484427,1433,417,1016
mA,mA_hat,-.0633363790846636,12.484353,1433,417,1016
mA,mA_hat,-.0629040086049709,12.483993,1433,419,1014
mA,mA_hat,-.0627350294840043,12.483856,1433,420,1013
mA,mA_hat,-.0626176537052049,12.483761,1433,420,1013
mA,mA_hat,-.0625762807303075,12.483727,1433,422,1011
mA,mA_hat,-.062566174156152,12.483718,1433,423,1010
mA,mA_hat,-.0620988171328971,12.483314,1433,423,1010
mA,mA_hat,-.0619726116888292,12.483206,1433,424,1009
mA,mA_hat,-.0617929660843631,12.483052,1433,426,1007
mA,mA_hat,-.0616551001028488,12.482936,1433,426,1007
mA,mA_hat,-.0615300744590183,12.482833,1433,428,1005
mA,mA_hat,-.0611559540481184,12.482533,1433,429,1004
mA,mA_hat,-.0610726263211351,12.482471,1433,429,1004
mA,mA_hat,-.0609679677786268,12.482392,1433,430,1003
mA,mA_hat,-.0606770186705499,12.482174,1433,431,1002
mA,mA_hat,-.06064757980925,12.482154,1433,432,1001
mA,mA_hat,-.0606052761981718,12.482122,1433,433,1000
mA,mA_hat,-.0603045154227782,12.481888,1433,434,999
mA,mA_hat,-.0602131161995045,12.481818,1433,435,998
mA,mA_hat,-.0600408883246136,12.48169,1433,437,996
mA,mA_hat,-.0599953415279306,12.481656,1433,437,996
mA,mA_hat,-.0595073056725847,12.481283,1433,438,995
mA,mA_hat,-.0593907446270024,12.481194,1433,440,993
mA,mA_hat,-.0593863192539389,12.481192,1433,441,992
mA,mA_hat,-.0588209148493307,12.480728,1433,442,991
mA,mA_hat,-.058589235520747,12.480534,1433,443,990
mA,mA_hat,-.0585193262334078,12.480474,1433,444,989
mA,mA_hat,-.0582298100139934,12.480232,1433,444,989
mA,mA_hat,-.0581800697097939,12.480191,1433,445,988
mA,mA_hat,-.0580016293133008,12.480037,1433,447,986
mA,mA_hat,-.0579027987050496,12.47995,1433,448,985
mA,mA_hat,-.0577965042228748,12.479857,1433,448,985
mA,mA_hat,-.0576909176853107,12.479765,1433,449,984
mA,mA_hat,-.0576686478243004,12.479744,1433,450,983
mA,mA_hat,-.0576189380603757,12.479697,1433,452,981
mA,mA_hat,-.0575600180424271,12.479647,1433,453,980
mA,mA_hat,-.0573953391786791,12.479501,1433,453,980
mA,mA_hat,-.0571857233566969,12.479312,1433,455,978
mA,mA_hat,-.0570890114818837,12.479226,1433,456,977
mA,mA_hat,-.0570172000302627,12.479162,1433,457,976
mA,mA_hat,-.056962412516479,12.479114,1433,458,975
mA,mA_hat,-.0568642587751706,12.479031,1433,458,975
mA,mA_hat,-.0568275867379212,12.478999,1433,460,973
mA,mA_hat,-.0567947182140251,12.478971,1433,461,972
mA,mA_hat,-.0567334241694935,12.478917,1433,461,972
mA,mA_hat,-.0565246192658038,12.478738,1433,462,971
mA,mA_hat,-.0564502494188237,12.478667,1433,464,969
mA,mA_hat,-.0563605283519372,12.478583,1433,465,968
mA,mA_hat,-.0563583458668984,12.478581,1433,465,968
mA,mA_hat,-.056351969234773,12.478575,1433,466,967
mA,mA_hat,-.0563011225248424,12.478527,1433,467,966
mA,mA_hat,-.0562693607138943,12.478498,1433,468,965
mA,mA_hat,-.0560844562903893,12.478317,1433,470,963
mA,mA_hat,-.0558319854277706,12.478064,1433,471,962
mA,mA_hat,-.0557982589954548,12.47803,1433,472,961
mA,mA_hat,-.0557661062297908,12.477995,1433,473,960
mA,mA_hat,-.0557105767103398,12.477935,1433,474,959
mA,mA_hat,-.0554934658609066,12.477705,1433,474,959
mA,mA_hat,-.055180977467896,12.477374,1433,476,957
mA,mA_hat,-.05503144227265,12.477212,1433,477,956
mA,mA_hat,-.054943353773227,12.477104,1433,477,956
mA,mA_hat,-.0548270065415589,12.476958,1433,479,954
mA,mA_hat,-.0545536389278602,12.476621,1433,480,953
mA,mA_hat,-.054536503914318,12.476599,1433,481,952
mA,mA_hat,-.0544925537348739,12.476542,1433,481,952
mA,mA_hat,-.0542893786116496,12.476277,1433,482,951
mA,mA_hat,-.0542804362860645,12.476266,1433,483,950
mA,mA_hat,-.0542511470834311,12.47623,1433,485,948
mA,mA_hat,-.0541375960313371,12.47611,1433,486,947
mA,mA_hat,-.0541079837559196,12.476079,1433,487,946
mA,mA_hat,-.0536480840008927,12.47558,1433,487,946
mA,mA_hat,-.0536265361719034,12.475557,1433,489,944
mA,mA_hat,-.0535259714728656,12.47545,1433,489,944
mA,mA_hat,-.0534990173692523,12.475422,1433,490,943
mA,mA_hat,-.0533071551624049,12.475227,1433,492,941
mA,mA_hat,-.0532607572972395,12.47518,1433,493,940
mA,mA_hat,-.053233557717354,12.475152,1433,493,940
mA,mA_hat,-.0531637672540059,12.475084,1433,494,939
mA,mA_hat,-.0529377314316932,12.474862,1433,496,937
mA,mA_hat,-.0528708481146716,12.474792,1433,496,937
mA,mA_hat,-.0525774791904132,12.474485,1433,497,936
mA,mA_hat,-.0525245197586229,12.47443,1433,498,935
mA,mA_hat,-.0525201087067342,12.474426,1433,500,933
mA,mA_hat,-.052471166127078,12.474376,1433,501,932
mA,mA_hat,-.0524507021998019,12.474355,1433,502,931
mA,mA_hat,-.0522473036333842,12.47416,1433,503,930
mA,mA_hat,-.052032978497213,12.473952,1433,503,930
mA,mA_hat,-.0517930574016913,12.473725,1433,505,928
mA,mA_hat,-.0515451277003136,12.473502,1433,505,928
mA,mA_hat,-.0514305574735434,12.473399,1433,507,926
mA,mA_hat,-.0514293341942322,12.473397,1433,507,926
mA,mA_hat,-.0510031139184261,12.473014,1433,508,925
mA,mA_hat,-.0510027496611691,12.473014,1433,510,923
mA,mA_hat,-.0509926693859462,12.473004,1433,511,922
mA,mA_hat,-.0509623949421295,12.472978,1433,511,922
mA,mA_hat,-.0509367909033698,12.472955,1433,512,921
mA,mA_hat,-.0506387953369531,12.472683,1433,513,920
mA,mA_hat,-.0505064322395279,12.472567,1433,515,918
mA,mA_hat,-.0504038549864809,12.472475,1433,515,918
mA,mA_hat,-.0503674645578231,12.472443,1433,516,917
mA,mA_hat,-.0501951815923493,12.47229,1433,518,915
mA,mA_hat,-.050108268965089,12.472218,1433,518,915
mA,mA_hat,-.0500320870581352,12.472155,1433,520,913
mA,mA_hat,-.0500234389824043,12.472148,1433,521,912
mA,mA_hat,-.0500056212045904,12.472134,1433,522,911
mA,mA_hat,-.0498126038004219,12.471972,1433,522,911
mA,mA_hat,-.0498042095775036,12.471965,1433,524,909
mA,mA_hat,-.0495806958472079,12.471774,1433,525,908
mA,mA_hat,-.0493861712362605,12.471609,1433,525,908
mA,mA_hat,-.0493595908335686,12.471586,1433,527,906
mA,mA_hat,-.0493572110257116,12.471584,1433,528,905
mA,mA_hat,-.0493242532203193,12.471553,1433,529,904
mA,mA_hat,-.0491400698078208,12.471375,1433,529,904
mA,mA_hat,-.0491049736938163,12.471342,1433,530,903
mA,mA_hat,-.0490612519339119,12.4713,1433,531,902
mA,mA_hat,-.0490006859432572,12.471241,1433,533,900
mA,mA_hat,-.0489626920637309,12.471203,1433,534,899
mA,mA_hat,-.04892164327572,12.471164,1433,535,898
mA,mA_hat,-.0485384910177921,12.470786,1433,536,897
mA,mA_hat,-.0484329073967388,12.47068,1433,537,896
mA,mA_hat,-.0483781978548856,12.470626,1433,537,896
mA,mA_hat,-.0483489039813557,12.470596,1433,539,894
mA,mA_hat,-.0482625656425505,12.47051,1433,540,893
mA,mA_hat,-.0482160394655449,12.470464,1433,540,893
mA,mA_hat,-.0481987366227318,12.470447,1433,541,892
mA,mA_hat,-.0481672034180939,12.470418,1433,542,891
mA,mA_hat,-.0481229737866656,12.470379,1433,544,889
mA,mA_hat,-.0481083446325733,12.470366,1433,544,889
mA,mA_hat,-.0480596207483146,12.470324,1433,545,888
mA,mA_hat,-.0478563790690493,12.470147,1433,547,886
mA,mA_hat,-.0477279400058232,12.470037,1433,547,886
mA,mA_hat,-.0477126706065389,12.470023,1433,548,885
mA,mA_hat,-.047615381507481,12.469943,1433,550,883
mA,mA_hat,-.0475783147822037,12.469913,1433,551,882
mA,mA_hat,-.0474814808213032,12.469835,1433,552,881
mA,mA_hat,-.0473007812434916,12.469691,1433,553,880
mA,mA_hat,-.0472859635968998,12.469679,1433,554,879
mA,mA_hat,-.0471258182167927,12.469544,1433,555,878
mA,mA_hat,-.04706115510542,12.46949,1433,556,877
mA,mA_hat,-.0467881700649993,12.469269,1433,557,876
mA,mA_hat,-.0467546874723046,12.469243,1433,557,876
mA,mA_hat,-.0464524785534643,12.469001,1433,558,875
mA,mA_hat,-.0464231161186335,12.468981,1433,559,874
mA,mA_hat,-.046417435204091,12.468977,1433,561,872
mA,mA_hat,-.0463394287055391,12.468922,1433,561,872
mA,mA_hat,-.0461721120058529,12.468816,1433,562,871
mA,mA_hat,-.0459481843759091,12.468679,1433,564,869
mA,mA_hat,-.0458492283477996,12.468623,1433,565,868
mA,mA_hat,-.0457214003541857,12.468552,1433,566,867
mA,mA_hat,-.0457191651797613,12.46855,1433,567,866
mA,mA_hat,-.0455732783144162,12.46847,1433,568,865
mA,mA_hat,-.0453550373355392,12.468358,1433,568,865
mA,mA_hat,-.0452522629004765,12.468307,1433,569,864
mA,mA_hat,-.0451310613194942,12.468247,1433,570,863
mA,mA_hat,-.0450832862516044,12.468223,1433,572,861
mA,mA_hat,-.044890826196009,12.468124,1433,572,861
mA,mA_hat,-.0447364480361306,12.468065,1433,573,860
mA,mA_hat,-.0447174636452881,12.468059,1433,575,858
mA,mA_hat,-.0446588802595388,12.468037,1433,575,858
mA,mA_hat,-.0444897217482756,12.467973,1433,576,857
mA,mA_hat,-.0443769633136666,12.467932,1433,578,855
mA,mA_hat,-.0440619224395843,12.467816,1433,578,855
mA,mA_hat,-.0439746822542958,12.467789,1433,580,853
mA,mA_hat,-.0439428916919339,12.46778,1433,580,853
mA,mA_hat,-.0439377385174081,12.467778,1433,581,852
mA,mA_hat,-.0437285857526637,12.467725,1433,583,850
mA,mA_hat,-.0437068665296194,12.467717,1433,584,849
mA,mA_hat,-.0435954793911695,12.467675,1433,585,848
mA,mA_hat,-.0435405226173232,12.467656,1433,586,847
mA,mA_hat,-.0435302708599963,12.467652,1433,587,846
mA,mA_hat,-.0435126472614917,12.467646,1433,588,845
mA,mA_hat,-.043430071983128,12.4676,1433,589,844
mA,mA_hat,-.0432789569311631,12.467515,1433,590,843
mA,mA_hat,-.0431139264288683,12.467426,1433,591,842
mA,mA_hat,-.0430902419372948,12.467415,1433,592,841
mA,mA_hat,-.0429035286112654,12.467328,1433,592,841
mA,mA_hat,-.0428584374251223,12.467307,1433,594,839
mA,mA_hat,-.0427434277656277,12.467253,1433,595,838
mA,mA_hat,-.0425826892453147,12.467181,1433,595,838
mA,mA_hat,-.0425057504383016,12.467147,1433,596,837
mA,mA_hat,-.0424284270861236,12.467115,1433,598,835
mA,mA_hat,-.0422990565264083,12.467065,1433,599,834
mA,mA_hat,-.0422775982301123,12.467056,1433,600,833
mA,mA_hat,-.0420811054837188,12.466979,1433,601,832
mA,mA_hat,-.0416398874432189,12.466806,1433,601,832
mA,mA_hat,-.0414668235873929,12.466742,1433,602,831
mA,mA_hat,-.0414571307816364,12.466738,1433,604,829
mA,mA_hat,-.0411355702457868,12.466618,1433,604,829
mA,mA_hat,-.0409838704488519,12.466561,1433,605,828
mA,mA_hat,-.0409758378640133,12.466558,1433,607,826
mA,mA_hat,-.0408379896468034,12.466508,1433,608,825
mA,mA_hat,-.0406815407941829,12.466452,1433,609,824
mA,mA_hat,-.0406503657573166,12.46644,1433,609,824
mA,mA_hat,-.0405259615000816,12.466392,1433,611,822
mA,mA_hat,-.0404932717922673,12.466379,1433,611,822
mA,mA_hat,-.0401674843074059,12.466267,1433,612,821
mA,mA_hat,-.040133947640578,12.466254,1433,613,820
mA,mA_hat,-.0401057814996833,12.466244,1433,614,819
mA,mA_hat,-.0399727082020639,12.466187,1433,615,818
mA,mA_hat,-.0399579891609066,12.466181,1433,616,817
mA,mA_hat,-.0398373521496468,12.46613,1433,618,815
mA,mA_hat,-.0397714920090049,12.466102,1433,619,814
mA,mA_hat,-.0397605862864624,12.466098,1433,619,814
mA,mA_hat,-.0397177485075577,12.466081,1433,621,812
mA,mA_hat,-.0396647300487622,12.466059,1433,622,811
mA,mA_hat,-.0395972983839215,12.466032,1433,623,810
mA,mA_hat,-.0394407872665984,12.465968,1433,624,809
mA,mA_hat,-.0390388015507105,12.465817,1433,625,808
mA,mA_hat,-.0388571303650545,12.465753,1433,626,807
mA,mA_hat,-.0385848517827587,12.465663,1433,627,806
mA,mA_hat,-.0381557240477898,12.465527,1433,628,805
mA,mA_hat,-.0381316997072544,12.465518,1433,629,804
mA,mA_hat,-.0381013676248002,12.465508,1433,630,803
mA,mA_hat,-.0378491782011392,12.465432,1433,631,802
mA,mA_hat,-.0378074775340589,12.46542,1433,631,802
mA,mA_hat,-.0377692288546703,12.465408,1433,633,800
mA,mA_hat,-.0376855843405574,12.465384,1433,633,800
mA,mA_hat,-.0376839606572144,12.465384,1433,634,799
mA,mA_hat,-.0373426683592919,12.465282,1433,635,798
mA,mA_hat,-.0372407456795036,12.465253,1433,636,797
mA,mA_hat,-.0371481099140391,12.465229,1433,637,796
mA,mA_hat,-.0371415328629711,12.465227,1433,638,795
mA,mA_hat,-.0368904570567787,12.465158,1433,640,793
mA,mA_hat,-.0361584339112265,12.464965,1433,641,792
mA,mA_hat,-.0359986394985721,12.464926,1433,641,792
mA,mA_hat,-.0358276714232101,12.464882,1433,642,791
mA,mA_hat,-.0357061776048049,12.464851,1433,644,789
mA,mA_hat,-.0355583448930784,12.464809,1433,644,789
mA,mA_hat,-.0355004578971602,12.464794,1433,645,788
mA,mA_hat,-.0354826604373006,12.464789,1433,646,787
mA,mA_hat,-.0352224702562024,12.46472,1433,647,786
mA,mA_hat,-.0351085829238484,12.464691,1433,648,785
mA,mA_hat,-.0350669202015079,12.464681,1433,650,783
mA,mA_hat,-.0349028517894396,12.464643,1433,651,782
mA,mA_hat,-.0348908464796704,12.464641,1433,651,782
mA,mA_hat,-.0344055292164398,12.464503,1433,652,781
mA,mA_hat,-.0342945901211644,12.464476,1433,653,780
mA,mA_hat,-.0342037789871354,12.464453,1433,655,778
mA,mA_hat,-.0338951405308085,12.464382,1433,655,778
mA,mA_hat,-.0335269283925922,12.464294,1433,656,777
mA,mA_hat,-.0335072948675243,12.46429,1433,657,776
mA,mA_hat,-.033487814742494,12.464285,1433,659,774
mA,mA_hat,-.0333545136488221,12.464253,1433,659,774
mA,mA_hat,-.033347153395792,12.464252,1433,661,772
mA,mA_hat,-.0333431152398238,12.464251,1433,662,771
mA,mA_hat,-.0330632941061848,12.46419,1433,663,770
mA,mA_hat,-.033025924121697,12.464183,1433,663,770
mA,mA_hat,-.0329529143725384,12.464169,1433,665,768
mA,mA_hat,-.0327858318099596,12.464129,1433,666,767
mA,mA_hat,-.0326845419420261,12.464107,1433,667,766
mA,mA_hat,-.0325714416252552,12.46408,1433,668,765
mA,mA_hat,-.0324916854103943,12.464055,1433,669,764
mA,mA_hat,-.0324889263050974,12.464054,1433,669,764
mA,mA_hat,-.0322915321057221,12.463995,1433,671,762
mA,mA_hat,-.0319817045669397,12.463902,1433,672,761
mA,mA_hat,-.031912156643896,12.463883,1433,673,760
mA,mA_hat,-.0317460297752076,12.463842,1433,674,759
mA,mA_hat,-.0315229392322289,12.463792,1433,674,759
mA,mA_hat,-.0314029110910065,12.463765,1433,676,757
mA,mA_hat,-.0313160316939471,12.463748,1433,677,756
mA,mA_hat,-.0313110571716275,12.463747,1433,677,756
mA,mA_hat,-.0313012867227281,12.463745,1433,679,754
mA,mA_hat,-.0311572897399394,12.463717,1433,680,753
mA,mA_hat,-.0310416528412301,12.463692,1433,680,753
mA,mA_hat,-.0308090669099493,12.463635,1433,681,752
mA,mA_hat,-.030612648436069,12.46358,1433,683,750
mA,mA_hat,-.0305528171338617,12.463565,1433,684,749
mA,mA_hat,-.0302950208845109,12.463496,1433,684,749
mA,mA_hat,-.0301027167133825,12.463448,1433,686,747
mA,mA_hat,-.0300982489267882,12.463447,1433,686,747
mA,mA_hat,-.0300736276577973,12.463441,1433,688,745
mA,mA_hat,-.0298479367392564,12.463395,1433,688,745
mA,mA_hat,-.0298237050830286,12.463391,1433,690,743
mA,mA_hat,-.0297447236586271,12.463377,1433,691,742
mA,mA_hat,-.0297336547222285,12.463375,1433,691,742
mA,mA_hat,-.0297249917912663,12.463373,1433,693,740
mA,mA_hat,-.0297248121006841,12.463373,1433,693,740
mA,mA_hat,-.029526648517443,12.463332,1433,695,738
mA,mA_hat,-.0295252588368076,12.463331,1433,695,738
mA,mA_hat,-.0295075267796708,12.463327,1433,697,736
mA,mA_hat,-.029356809986029,12.463293,1433,698,735
mA,mA_hat,-.0293286577766191,12.463287,1433,699,734
mA,mA_hat,-.0291538916451444,12.463257,1433,699,734
mA,mA_hat,-.0290187518597538,12.463236,1433,701,732
mA,mA_hat,-.0289564076381818,12.463227,1433,702,731
mA,mA_hat,-.0289046507683797,12.463221,1433,703,730
mA,mA_hat,-.0288480250069151,12.463206,1433,704,729
mA,mA_hat,-.0288222927380863,12.4632,1433,705,728
mA,mA_hat,-.0287475375984414,12.463181,1433,705,728
mA,mA_hat,-.0287399411569145,12.46318,1433,706,727
mA,mA_hat,-.0286449593976286,12.463158,1433,707,726
mA,mA_hat,-.0283479646823046,12.463093,1433,709,724
mA,mA_hat,-.028146096457471,12.463048,1433,710,723
mA,mA_hat,-.0280698094328604,12.463032,1433,711,722
mA,mA_hat,-.0279500684395064,12.463005,1433,712,721
mA,mA_hat,-.0277805942940626,12.462974,1433,712,721
mA,mA_hat,-.0277781239177694,12.462973,1433,714,719
mA,mA_hat,-.0277705257706514,12.462973,1433,714,719
mA,mA_hat,-.0273056354724403,12.462926,1433,715,718
mA,mA_hat,-.0272401672588754,12.462919,1433,717,716
mA,mA_hat,-.0271641040144329,12.462912,1433,717,716
mA,mA_hat,-.0270368245378214,12.462898,1433,718,715
mA,mA_hat,-.0270094184412275,12.462896,1433,720,713
mA,mA_hat,-.0269695356046205,12.462893,1433,720,713
mA,mA_hat,-.0268957251982044,12.462887,1433,722,711
mA,mA_hat,-.0268782210828499,12.462886,1433,723,710
mA,mA_hat,-.0267526518262048,12.462876,1433,723,710
mA,mA_hat,-.0266302769905987,12.462868,1433,725,708
mA,mA_hat,-.0265482786110755,12.462859,1433,726,707
mA,mA_hat,-.0265269430205798,12.462857,1433,726,707
mA,mA_hat,-.0264735390381232,12.462852,1433,728,705
mA,mA_hat,-.0260634548479387,12.462822,1433,728,705
mA,mA_hat,-.026048430615505,12.46282,1433,729,704
mA,mA_hat,-.0260115644540404,12.462816,1433,730,703
mA,mA_hat,-.0259944195085761,12.462814,1433,732,701
mA,mA_hat,-.0259761381240706,12.462812,1433,733,700
mA,mA_hat,-.0258008303597798,12.462795,1433,734,699
mA,mA_hat,-.0256615465384415,12.462782,1433,734,699
mA,mA_hat,-.0255791010397523,12.462771,1433,735,698
mA,mA_hat,-.0255248244493706,12.462764,1433,737,696
mA,mA_hat,-.025346620946766,12.462738,1433,738,695
mA,mA_hat,-.0252019179004586,12.462717,1433,739,694
mA,mA_hat,-.0251641502225956,12.462711,1433,739,694
mA,mA_hat,-.0248692042335683,12.462659,1433,741,692
mA,mA_hat,-.0247789013181439,12.462646,1433,741,692
mA,mA_hat,-.0247588393373082,12.462643,1433,742,691
mA,mA_hat,-.0247204992298475,12.462638,1433,743,690
mA,mA_hat,-.0245180815399715,12.462608,1433,744,689
mA,mA_hat,-.0245134760850744,12.462607,1433,745,688
mA,mA_hat,-.0243744073916188,12.462586,1433,746,687
mA,mA_hat,-.0243575408484411,12.462584,1433,748,685
mA,mA_hat,-.024312578988405,12.462579,1433,748,685
mA,mA_hat,-.0241845765401953,12.46256,1433,749,684
mA,mA_hat,-.0241560787684124,12.462556,1433,751,682
mA,mA_hat,-.0239507319566026,12.462524,1433,751,682
mA,mA_hat,-.0238863506212656,12.462516,1433,752,681
mA,mA_hat,-.02366537458477,12.462491,1433,753,680
mA,mA_hat,-.0236118511376664,12.462483,1433,754,679
mA,mA_hat,-.0235393433948297,12.462475,1433,756,677
mA,mA_hat,-.0234809063332782,12.462466,1433,757,676
mA,mA_hat,-.023480227158829,12.462466,1433,757,676
mA,mA_hat,-.0234250377312592,12.46246,1433,758,675
mA,mA_hat,-.023317950636929,12.462443,1433,760,673
mA,mA_hat,-.023144712000418,12.462419,1433,761,672
mA,mA_hat,-.0231176645755136,12.462417,1433,761,672
mA,mA_hat,-.0230371291495859,12.462409,1433,762,671
mA,mA_hat,-.0228168410538147,12.462382,1433,763,670
mA,mA_hat,-.0226710367363761,12.462357,1433,765,668
mA,mA_hat,-.0226373745665858,12.46235,1433,765,668
mA,mA_hat,-.0225272897227248,12.462334,1433,767,666
mA,mA_hat,-.0224899457858406,12.462329,1433,767,666
mA,mA_hat,-.0223581281321261,12.462312,1433,769,664
mA,mA_hat,-.0222960917912905,12.462303,1433,770,663
mA,mA_hat,-.022060248602873,12.462277,1433,771,662
mA,mA_hat,-.0218255875821629,12.462262,1433,772,661
mA,mA_hat,-.0217868838508256,12.46226,1433,772,661
mA,mA_hat,-.021565061448644,12.462248,1433,774,659
mA,mA_hat,-.0215497241288488,12.462247,1433,774,659
mA,mA_hat,-.0213968415841963,12.46224,1433,775,658
mA,mA_hat,-.0212593675518399,12.46225,1433,776,657
mA,mA_hat,-.0210474182860126,12.462266,1433,778,655
mA,mA_hat,-.0208774496314897,12.462283,1433,778,655
mA,mA_hat,-.0208504597821158,12.462286,1433,779,654
mA,mA_hat,-.0207473535905293,12.462294,1433,780,653
mA,mA_hat,-.0202751941084798,12.462327,1433,781,652
mA,mA_hat,-.0201982922132978,12.462332,1433,783,650
mA,mA_hat,-.0200127668236168,12.462345,1433,784,649
mA,mA_hat,-.0198826297012635,12.462356,1433,785,648
mA,mA_hat,-.0197036571847646,12.462369,1433,786,647
mA,mA_hat,-.0196634237588278,12.462372,1433,786,647
mA,mA_hat,-.0196437609391413,12.462374,1433,787,646
