country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Kazakhstan,KAZ,2009,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.2010518455505371,1.126999969482422,-.004019510447979,.0903292088982061,KAZ,.0676599979400635,0,0,,,,,,,,0,.0045599937438965,2010,.0179143905639648,2009,0,0,,,,,,,,
Kazakhstan,KAZ,2010,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.1909171295166016,1.346999969482422,.0144509875774384,.2507944282910503,KAZ,.1022700023651123,0,0,,,,,,,,0,-.0052199935913086,2011,.0020738601684571,2010,0,0,,,,,,,,
Kazakhstan,KAZ,2011,.4215563201904297,.075,.0838000011444092,.1016100025177002,.1516683959960937,1.57,-.0038084673881531,.1108875574964158,KAZ,.1068299961090088,0,0,,,,,,,,0,.0196399974822998,2012,-.003463249206543,2011,0,0,,,,,,,,
Kazakhstan,KAZ,2012,.4312305068969727,.05,.0512799978256226,.12125,.1360553073883057,1.551999969482422,-.0245985651016235,.2130541309397271,KAZ,.1016100025177002,0,0,,,,,,,,0,.0047799968719482,2013,.009674186706543,2012,0,0,,,,,,,,
Kazakhstan,KAZ,2013,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.1043448543548584,1.543999938964844,-.0213298869132996,.1555202662014792,KAZ,.12125,0,0,,,,,,,,0,.0189300060272217,2014,.0153821945190429,2013,0,0,,,,,,,,
Kazakhstan,KAZ,2014,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.1321056747436523,1.455,-.0197119033336639,.1225537436397363,KAZ,.1260299968719482,0,0,,,,,,,,0,.0738599967956543,2015,.0242210388183594,2014,0,0,,,,,,,,
Kazakhstan,KAZ,2015,.4637092208862305,.01,.0675,.2188199996948242,.1510662078857422,1,.0223947978019714,.1643482675958187,KAZ,.1449600028991699,0,0,,,,,,,,0,-.0220499992370606,2016,-.0071245193481446,2015,0,0,,,,,,,,
Kazakhstan,KAZ,2016,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.2156431198120117,.8909999847412109,.0131702733039856,.2151802140432047,KAZ,.2188199996948242,0,0,,,,,,,,0,.0019199943542481,2017,.0208618927001953,2016,0,0,,,,,,,,
Kazakhstan,KAZ,2017,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.1843265342712402,1.018000030517578,-.0485823822021484,.0891915993656673,KAZ,.1967700004577637,0,0,,,,,,,,0,.0039000129699707,2018,.0197255325317383,2017,0,0,,,,,,,,
Kazakhstan,KAZ,2018,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.1727256202697754,1.149000015258789,-.0370577812194824,.0656682527403459,KAZ,.1986899948120117,0,0,,,,,,,,0,-.0031500053405762,2019,-.0047492218017578,2018,0,0,,,,,,,,
Kazakhstan,KAZ,2019,.5059078979492188,.045,.0528000020980835,.1994400024414063,.1593988418579101,1.065,-.0099090403318405,,KAZ,.2025900077819824,0,0,,,,,,,,0,.0641300010681152,2020,.0063604736328125,2019,0,0,,,,,,,,
Kazakhstan,KAZ,2020,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.2083100318908691,.8590000152587891,-.0367810845375061,,KAZ,.1994400024414063,0,0,,,,,,,,0,-.0125699996948242,2021,.0014928436279297,2020,0,0,,,,,,,,
Kazakhstan,KAZ,2021,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.1744084548950195,1.209000015258789,.0353718423843384,,KAZ,.2635700035095215,0,0,,,,,,,,0,-.0157600021362305,2022,.0007676696777343,2021,0,0,,,,,,,,
Kazakhstan,KAZ,2022,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.1555506706237793,1.443999938964844,.0327635979652405,,KAZ,.2510000038146973,0,0,,,,,,,,0,-.0054199981689453,2023,-.0036419677734375,2022,0,0,,,,,,,,
Kazakhstan,KAZ,2023,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.1373533153533936,1.245999984741211,.0387625122070313,,KAZ,.2352400016784668,0,0,,,,,,,,0,,,.0027964782714844,2023,0,0,,,,,,,,
Kenya,KEN,1995,.2909749031066894,.0428700017929077,.0155400002002716,,.0241598844528198,1.04325309753418,.2178489875793457,,KEN,,0,0,,,,,,,,,,,,,0,0,,,,,,,,
Kenya,KEN,1996,.2909780693054199,.0447900009155273,.0681400012969971,,.0429543304443359,1.087077941894531,.2003666496276856,,KEN,,0,0,,,,,,,,,,,3.16619873048e-06,1996,0,0,,,,,,,,
Kenya,KEN,1997,.2896230316162109,.0041100001335144,.1132199954986572,,.0443220090866089,1.145036087036133,.1653806686401367,,KEN,,0,0,,,,,,,,,,,-.001355037689209,1997,0,0,,,,,,,,
Kenya,KEN,1998,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0379569244384766,1.103773498535156,.1281096935272217,,KEN,,0,0,,,,,,,,,-.000890007019043,1999,-.0018520736694336,1998,0,0,,,,,,,,
Kenya,KEN,1999,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0425723123550415,.9849404144287109,.1374870872497559,,KEN,.3849800109863281,0,0,,,,,,,,0,.0471300125122071,2000,-.0017015266418457,1999,0,0,,,,,,,,
Kenya,KEN,2000,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0493170309066772,1.0042529296875,.1435578536987305,,KEN,.3840900039672852,0,0,,,,,,,,0,-.0184600067138672,2001,-.0016255187988281,2000,0,0,,,,,,,,
Kenya,KEN,2001,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0569603490829468,.9580663299560547,.1374549007415772,,KEN,.4312200164794922,0,0,,,,,,,,0,.007339973449707,2002,.0016704559326172,2001,0,0,,,,,,,,
Kenya,KEN,2002,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.056129298210144,.923831787109375,.1496935081481933,,KEN,.412760009765625,0,0,,,,,,,,0,.0178200149536133,2003,.001717472076416,2002,0,0,,,,,,,,
Kenya,KEN,2003,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0692869520187378,.9156047821044921,.1231846141815185,,KEN,.420099983215332,0,0,,,,,,,,0,-.030369987487793,2004,-.0021290969848633,2003,0,0,,,,,,,,
Kenya,KEN,2004,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0666756772994995,.9151764678955078,.0929153633117676,,KEN,.4379199981689453,0,0,,,,,,,,0,-.0334300231933594,2005,.0055625915527344,2004,0,0,,,,,,,,
Kenya,KEN,2005,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0683881807327271,.8680000305175781,.1033881378173828,,KEN,.4075500106811523,0,0,,,,,,,,0,-.0034599685668945,2006,-.0113762283325196,2005,0,0,,,,,,,,
Kenya,KEN,2006,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0814370155334473,.8919999694824219,.1036260223388672,,KEN,.374119987487793,0,0,,,,,,,,0,-.0287100219726563,2007,-.0149999618530273,2006,0,0,,,,,,,,
Kenya,KEN,2007,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0914083862304687,.8569999694824219,.0953743743896484,,KEN,.3706600189208984,0,0,,,,,,,,0,.0005900192260742,2008,-.0045490455627442,2007,0,0,,,,,,,,
Kenya,KEN,2008,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0701191329956055,.8519999694824218,.093315258026123,,KEN,.3419499969482422,0,0,,,,,,,,0,.0170699691772461,2009,.001292896270752,2008,0,0,,,,,,,,
Kenya,KEN,2009,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0909037399291992,.9690000152587891,.0903790092468262,,KEN,.3425400161743164,0,0,,,,,,,,0,.0073400115966797,2010,.003752326965332,2009,0,0,,,,,,,,
Kenya,KEN,2010,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0951605224609375,.9280000305175782,.0945159530639648,,KEN,.3596099853515625,0,0,,,,,,,,0,-.0100799942016602,2011,-.0077373504638672,2010,0,0,,,,,,,,
Kenya,KEN,2011,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0916152000427246,.9,.103640775680542,,KEN,.3669499969482422,0,0,,,,,,,,0,.0192900085449219,2012,-.0089414405822754,2011,0,0,,,,,,,,
Kenya,KEN,2012,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.1012610340118408,.904000015258789,.1046400928497314,,KEN,.356870002746582,0,0,,,,,,,,0,.0213999938964844,2013,-.0072002410888672,2012,0,0,,,,,,,,
Kenya,KEN,2013,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.1069458866119385,.8869999694824219,.1123158168792725,,KEN,.3761600112915039,0,0,,,,,,,,0,.0152499771118164,2014,.0076231575012207,2013,0,0,,,,,,,,
Kenya,KEN,2014,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.1151314353942871,.875999984741211,.1316772270202637,,KEN,.3975600051879883,0,0,,,,,,,,0,.045510025024414,2015,.0104937934875488,2014,0,0,,,,,,,,
Kenya,KEN,2015,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.1067907428741455,1,.1438903427124023,,KEN,.4128099822998047,0,0,,,,,,,,0,.0456699752807618,2016,-.0046463584899902,2015,0,0,,,,,,,,
Kenya,KEN,2016,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.1009661674499512,.9740000152587891,.1569504261016846,,KEN,.4583200073242187,0,0,,,,,,,,0,.0346700286865234,2017,.0189227867126465,2016,0,0,,,,,,,,
Kenya,KEN,2017,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0893725395202637,1.006999969482422,.1795303916931152,,KEN,.5039899826049805,0,0,,,,,,,,0,.0258300018310548,2018,.0136131858825684,2017,0,0,,,,,,,,
Kenya,KEN,2018,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0885402011871338,.9580000305175781,.1980277061462402,,KEN,.5386600112915039,0,0,,,,,,,,0,.0263599777221679,2019,.0056505584716797,2018,0,0,,,,,,,,
Kenya,KEN,2019,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0908600425720215,.9419999694824219,.2126470565795898,,KEN,.5644900131225586,0,0,,,,,,,,0,.0887400054931641,2020,.0029105949401855,2019,0,0,,,,,,,,
Kenya,KEN,2020,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0822146129608154,.9840000152587891,.2354811668395996,,KEN,.5908499908447266,0,0,,,,,,,,0,.0027300262451172,2021,-.0006243133544921,2020,0,0,,,,,,,,
Kenya,KEN,2021,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.0863790321350098,.9169999694824219,.2432368087768555,,KEN,.6795899963378906,0,0,,,,,,,,0,-.0043199920654297,2022,.0051472473144531,2021,0,0,,,,,,,,
Kenya,KEN,2022,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0694611644744873,.865,.2557296562194824,,KEN,.6823200225830078,0,0,,,,,,,,0,.0560499572753905,2023,.0045412063598633,2022,0,0,,,,,,,,
Kenya,KEN,2023,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0678499937057495,.919000015258789,.2816951179504394,,KEN,.6780000305175782,0,0,,,,,,,,0,,,.000418701171875,2023,0,0,,,,,,,,
Korea,KOR,1995,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0559512615203857,2.345741729736328,.0274392199516296,.0262070924043655,KOR,,0,0,,,,,,,,,-.0067399978637695,1996,,,0,0,,,,,,,,
Korea,KOR,1996,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0541163921356201,2.132809906005859,.0236230111122131,.0158589315414429,KOR,.0848499965667725,0,0,,,,,,,,0,.0188300037384033,1997,.0047791671752929,1996,0,0,,,,,,,,
Korea,KOR,1997,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0346825218200684,2.065245666503906,.0248934459686279,.0867196416854858,KOR,.0781099987030029,0,0,,,,,,,,0,.041230001449585,1998,.0103557968139648,1997,0,0,,,,,,,,
Korea,KOR,1998,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.1312983703613281,1.986241149902344,.0356204390525818,.1721213674545288,KOR,.0969400024414063,0,0,,,,,,,,0,.019419994354248,1999,-.0017263793945312,1998,0,0,,,,,,,,
Korea,KOR,1999,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.1437918186187744,1.947295227050781,.0555202150344849,.0917839860916138,KOR,.1381700038909912,0,0,,,,,,,,0,.0032800006866455,2000,.0130970001220704,1999,0,0,,,,,,,,
Korea,KOR,2000,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.1610081100463867,1.694146881103516,-.0690053176879883,.0552871978282928,KOR,.1575899982452393,0,0,,,,,,,,0,.0053800010681152,2001,.0139758682250976,2000,0,0,,,,,,,,
Korea,KOR,2001,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.1812287330627441,1.574002075195313,-.0509787702560425,.0991017770767212,KOR,.1608699989318848,1,1,.007880560368457,.0012677457380563,.0277209721712548,.0289887179093111,.0012677457380563,.0289887179093111,0,0,-.0018099975585938,2002,.0123206329345704,2001,1,1,.0783283422855122,0,.0460932103708056,0,.0783283422855122,0,-.0039930825659098,0
Korea,KOR,2002,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.1869921684265137,1.559839172363281,-.0623594045639038,.1600758576393128,KOR,.16625,1,1,.0085519526937545,.0014217621353367,.0333028159932379,.0347245781285746,.0014217621353367,.0347245781285746,0,0,.0265799903869629,2003,.0086275100708008,2002,1,1,.0725924820662487,0,.0433441700831423,0,.0725924820662487,0,-.0045268239574671,0
Korea,KOR,2003,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.2134143447875977,1.499651641845703,-.0526397275924683,.0347755944728851,KOR,.1644400024414062,1,1,.0077870980192938,.0012805104173041,.021832261728292,.0231127721455962,.0012805104173041,.0231127721455962,0,0,.0250100135803223,2004,.0032846832275391,2003,1,1,.0842042880492271,0,.0505540357278457,0,.0842042880492271,0,-.004432490785029,0
Korea,KOR,2004,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.2421585273742676,1.445282135009766,-.0399203753471375,.0637933015823364,KOR,.1910199928283692,1,1,.0097039113880874,.0018536410837596,.0244886742180341,.0263423153017937,.0018536410837596,.0263423153017937,0,0,.0331399917602539,2005,.00816162109375,2004,1,1,.0809747448930296,0,.0492759883026078,0,.0809747448930296,0,-.0032325422097684,0
Korea,KOR,2005,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.216719856262207,1.311999969482422,-.0264273381233215,.0542251324653625,KOR,.2160300064086914,1,1,.0113178528046228,.0024449958139153,.023612760630154,.0260577564440693,.0024449958139153,.0260577564440693,0,0,.021259994506836,2006,.0109428405761719,2005,1,1,.081259303750754,0,.0503383600103959,0,.081259303750754,0,-.0021474670958869,0
Korea,KOR,2006,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.2184908676147461,1.193000030517578,-.0309547734260559,.0825722277164459,KOR,.2491699981689453,1,1,.0136674543170421,.0034055195671515,.0262077822694881,.0296133018366397,.0034055195671515,.0296133018366397,0,0,-.0069699859619141,2007,.0263647842407226,2006,1,1,.0777037583581836,0,.0501844202898887,0,.0777037583581836,0,-.0024053022343306,0
Korea,KOR,2007,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.2150574493408203,1.116999969482422,-.0345491242408752,.1341744613647461,KOR,.2704299926757813,1,1,.0153466551478037,.0041501958392183,.0309316847282488,.0350818805674671,.0041501958392183,.0350818805674671,0,0,-.0048999977111817,2008,.020551986694336,2007,1,1,.0722351796273562,0,.0481371540186231,0,.0722351796273562,0,-.0024956621955075,0
Korea,KOR,2008,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.1843139457702637,.995999984741211,-.0215636038780212,.115728189945221,KOR,.2634600067138672,1,1,.0147882741827692,.0038961188154789,.0292430293977923,.0331391482132712,.0038961188154789,.0331391482132712,0,0,.0293499946594238,2009,-.0039242553710938,2008,1,1,.0741779119815521,0,.0491406878474376,0,.0741779119815521,0,-.0015995431104689,0
Korea,KOR,2009,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.2751549530029297,1.039000015258789,-.033673779964447,.0879414582252502,KOR,.2585600090026856,1,1,.0143195033104524,.0037024509048646,.0266993059770676,.0304017568819321,.0037024509048646,.0304017568819321,0,0,-.0051600074768067,2010,.0056742095947265,2009,1,1,.0769153033128912,0,.051390562750631,0,.0769153033128912,0,-.002590028999657,0
Korea,KOR,2010,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.2449384689331055,.9630000305175781,-.0364206099510193,.082986900806427,KOR,.2879100036621094,1,1,.0162457821728687,.0046773232048845,.0262457433244823,.0309230665293667,.0046773232048845,.0309230665293667,0,0,.0342500114440918,2011,.0298774719238281,2010,1,1,.0763939936654566,0,.0533247118024074,0,.0763939936654566,0,-.0027823158458902,0
Korea,KOR,2011,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.234796028137207,.865,-.0348895335197449,.0458738481998444,KOR,.2827499961853027,1,1,.0157117501790086,.0044424973031791,.0228482461995468,.0272907435027259,.0044424973031791,.0272907435027259,0,0,.0183599853515625,2012,.0033699798583985,2011,1,1,.0800263166920974,0,.0561298413815289,0,.0800263166920974,0,-.0027920808586907,0
Korea,KOR,2012,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.2454232215881348,.85,-.021219379901886,.026995524764061,KOR,.3170000076293945,1,1,.01789226035651,.0056718466695208,.02112003886838,.0267918855379007,.0056718466695208,.0267918855379007,0,0,.0247100067138672,2013,.0008936309814453,2012,1,1,.0805251746569226,0,.0565516963018281,0,.0805251746569226,0,-.001708694272711,0
Korea,KOR,2013,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.2409572219848633,.8780000305175781,-.0213571643829346,.1159017133712769,KOR,.335359992980957,1,1,.0195704872004667,.0065631584501824,.0292589145190564,.0358220729692388,.0065631584501824,.0358220729692388,0,0,.0186800003051757,2014,.0116431427001953,2013,1,1,.0714949872255845,0,.0510423491597739,0,.0714949872255845,0,-.0015269301947326,0
Korea,KOR,2014,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.2331464958190918,.8930000305175781,-.0211133432388306,.0563030958175659,KOR,.3600699996948242,1,1,.0209071432131068,.007528035050363,.0238029868179503,.0313310218683133,.007528035050363,.0313310218683133,0,0,.0096799850463867,2015,.0144078063964844,2014,1,1,.07598603832651,0,.0553434331882004,0,.07598603832651,0,-.0016043193085465,0
Korea,KOR,2015,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.2382435035705567,1,-.0163756024837494,.0528278684616089,KOR,.37875,1,1,.0221314807313805,.0083822983270104,.0234848487473495,.0318671470743599,.0083822983270104,.0318671470743599,0,0,.0030100250244141,2016,-.0061056518554689,2015,1,1,.0754499131204634,0,.0544922825325802,0,.0754499131204634,0,-.0012355377846941,0
Korea,KOR,2016,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.2344504928588867,1.01,-.0136023914813995,.0784745240211487,KOR,.3884299850463867,1,1,.0229071112306871,.0088978088727917,.025832659892162,.0347304687649537,.0088978088727917,.0347304687649537,0,0,-.0113299942016601,2017,-.0157253265380859,2016,1,1,.0725865914298696,0,.051282854372429,0,.0725865914298696,0,-.0009873512329295,0
Korea,KOR,2017,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.2273451042175293,1.005999984741211,-.0157864248752594,.0696623980998993,KOR,.3914400100708008,1,1,.0230619509193134,.0090273703001083,.0250259579267003,.0340533282268087,.0090273703001083,.0340533282268087,0,0,-.0015700149536133,2018,.0045454406738281,2017,1,1,.0732637319680146,0,.0520942740981174,0,.0732637319680146,0,-.0011565724007942,0
