country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Namibia,NAM,2006,.509520034790039,.3617294311523437,.0394799995422363,.0496099996566772,.2613599967956543,.0044938111305237,1.05,52.181999,.2613599967956543,NAM,3.954737592630114,.0122341433191074,.0031975156586795,.0059183816681085,.0091158973267879,13.638,.073542308807373,.0091158973267879,0,0,11.92500019073486,-.0328273996765015,.3521735000610351,.0095559310913086,1,1,.0241275296427068,0,.0087276375727676,0,0,.0307661201275987,0,.0022626115072286
Namibia,NAM,2007,.5026679611206055,.3662649154663086,.0364599990844727,.065479998588562,.1936400032043457,.0086411875486374,1.075,61.583,.1936400032043457,NAM,4.120385861398973,-.0001225198339702,-.0000237247410426,.0044938905666682,.0044701658256257,11.925,.0538535833358765,.0044701658256257,0,0,13.38899993896484,.0237727902810362,.3617294311523437,.0045354843139648,1,1,.028773261143869,0,.0105386360605492,0,0,.0261203886264365,0,.0014066765256593
Namibia,NAM,2008,.504906005859375,.3840426254272461,.0265000009536743,.0909500026702881,.1909700012207031,.0121473169326782,.9230000305175782,70.111,.1909700012207031,NAM,4.250079701288234,-.000701339412848,-.0001339347885277,.0049591620988796,.0048252273103518,13.389,.0372090101242065,.0048252273103518,0,0,11.92199993133545,-.0209239635200225,.3662649154663086,.0177777099609375,1,1,.0284181996591428,0,.0109138000070129,0,0,.0264754501111626,0,.0009851252912292
Namibia,NAM,2009,.5029055786132812,.3662116241455078,.002960000038147,.0945199966430664,.1585099983215332,.0192117154598236,.9,75.213997,.1585099983215332,NAM,4.320337342455217,-.0066711251544864,-.0010574400370404,.0045432893355947,.0034858492985543,11.922,.0397693061828613,.0034858492985543,0,0,13.48700046539307,.0208073044755823,.3840426254272461,-.0178310012817383,1,1,.0297575776709404,0,.0108975708495112,0,0,.0251360720993651,0,.0009996441475541
Namibia,NAM,2010,.4982063293457031,.3631441116333008,.0603900003433228,.04875,.1632799911499024,.0149793386459351,.914000015258789,82.598999,.1632799911499024,NAM,4.413997562093184,-.0056114485454076,-.0009162372688323,.0035663531425447,.0026501158737124,13.487,.039630720615387,.0026501158737124,0,0,24.73399925231934,.1361638629995374,.3662116241455078,-.003067512512207,1,1,.0305933110957823,0,.0111097807797991,0,0,.0243003386745232,0,.0009630399328693
Namibia,NAM,2011,.4904329681396484,.3617620849609375,.0509100008010864,.0500600004196167,.2745000076293945,.015018618106842,.9590000152587891,90.108002,.2745000076293945,NAM,4.501008969871704,.015377643101117,.0042211631485787,.0019503337591423,.006171496907721,24.733999,.0371833682060242,.006171496907721,0,0,26.31800079345703,.0175789220834509,.3631441116333008,-.0013820266723633,1,1,.0270719300617737,0,.0097935978630639,0,0,.0278217197085318,0,.0010345052480471
Namibia,NAM,2012,.4809697723388672,.3664508056640625,.0506199979782105,.0672200012207031,.2462800025939941,.0139683830738068,.9619999694824218,106.864,.2462800025939941,NAM,4.671556983133433,.0104698281451773,.0025785093027529,-.000016988669035,.002561520633718,26.318001,.0446775197982788,.002561520633718,0,0,30.66300010681152,.0406591497405775,.3617620849609375,.004688720703125,1,1,.0306819063357767,0,.0112434092960547,0,0,.0242117434345288,0,.001081720646647
Namibia,NAM,2013,.4815423965454101,.3694589996337891,.0561499977111816,.0560099983215332,.2611300086975097,.0114478480815887,.9130000305175782,117.423,.2611300086975097,NAM,4.76578276999187,.0132134374233258,.0034504250292771,.0001020553059778,.0035524803352549,30.663,.0438753032684326,.0035524803352549,0,0,37.17599868774414,.0554661248128517,.3664508056640625,.0030081939697266,1,1,.0296909466342398,0,.0109695874416665,0,0,.0252027031360657,0,.0011057762432792
Namibia,NAM,2014,.4798312759399414,.3725780487060547,.0609299993515015,.0534800004959106,.2757200050354004,.0084057611227036,.970999984741211,134.836,.2757200050354004,NAM,4.904059214274063,.0159920746231709,.0044093348956272,-.0002536729295277,.0041556619660995,37.175999,.041331901550293,.0041556619660995,0,0,61.45899963378906,.1800928625133705,.3694589996337891,.0031190490722656,1,1,.0290877650033952,0,.0108374627261852,0,0,.0258058847669103,0,.0010666062886041
Namibia,NAM,2015,.4782293319702148,.3724930953979492,.0426399993896484,.0339599990844727,.4209000015258789,.0115613770484924,1,146.019,.4209000015258789,NAM,4.983736730999802,.0430778138497984,.0181314519151117,-.0005867042190278,.0175447476960839,61.459,.047551736831665,.0175447476960839,0,0,72.28199768066406,.0741204792182999,.3725780487060547,-.0000849533081055,1,1,.0156986792734108,0,.0058476496362124,0,0,.0391949704968947,0,.0018637889221932
Namibia,NAM,2016,.4727442169189453,.385601806640625,.0003400000184774,.0672700023651123,.4583300018310547,.012553563117981,1.036999969482422,157.70799,.4583300018310547,NAM,5.060745174699357,.0502463016369684,.0230293875212755,-.00172701559889,.0213023719223854,72.281998,.0756954908370972,.0213023719223854,0,0,75.197998046875,.0184898705448795,.3724930953979492,.0131087112426758,1,1,.0119410550471092,0,.0046044923993605,0,0,.0429525947231962,0,.0032513177402992
Namibia,NAM,2017,.4572127914428711,.3774854278564453,-.0102699995040894,.0614699983596802,.4382899856567383,.0168240630626678,1.053000030517578,171.57001,.4382899856567383,NAM,5.144991389284725,.0470829931431884,.0206360043894044,-.0049558742555102,.0156801301338942,75.197998,.090214204788208,.0156801301338942,0,0,88.26000213623047,.0761322115273445,.385601806640625,-.0081163787841797,1,1,.0175632968356005,0,.0066298886205564,0,0,.0373303529347049,0,.0033677281044676
Namibia,NAM,2018,.471991081237793,.3842934417724609,.0105999994277954,.0429400014877319,.4874399948120117,.014714674949646,1.035,181.067,.4874399948120117,NAM,5.198867135933138,.0556930339844368,.0271470121964391,-.0018835864601702,.0252634257362689,88.260002,.1033102798461914,.0252634257362689,0,0,104.3199996948242,.0886964352394116,.3774854278564453,.0068080139160157,1,1,.0079800012332258,0,.0030666621392648,0,0,.0469136485370797,0,.0048466621589716
Namibia,NAM,2019,.4711136245727539,.3812322616577148,-.0083899998664856,.0372099995613098,.5756800079345703,.0141442561149597,1.025,181.211,.5756800079345703,NAM,5.19966209008445,.0721521592551324,.041536555612491,-.002066002655843,.039470552956648,104.32,.115246057510376,.039470552956648,0,0,112.0329971313477,.0425636274777607,.3842934417724609,-.0030611801147461,1,1,0,.0062271259871533,0,.00237398132371,0,.0611207757574588,0,.0070439284380229
Namibia,NAM,2020,.4602570343017578,.3800989151000976,-.0810099983215332,.0220900011062622,.642969970703125,.016306928396225,1.059000015258789,174.243,.642969970703125,NAM,5.160450854949453,.0850757185284414,.0547011322497793,-.0043230006069895,.0503781316427898,112.033,.1234771156311035,.0503781316427898,0,0,127.5780029296875,.0892145230278613,.3812322616577148,-.0011333465576172,1,1,0,.0171347046732951,0,.00651288265688,0,.0720283544436006,0,.0088938534503506
Namibia,NAM,2021,.459202880859375,.379327163696289,.0360400009155273,.0361999988555908,.6960399627685547,.020037841796875,.9980000305175781,183.29201,.6960399627685547,NAM,5.211080550219537,.0949939251071016,.0661195680947859,-.0045421506439959,.06157741745079,127.578,.139147777557373,.06157741745079,0,0,144.0169982910156,.0896874642291499,.3800989151000976,-.0007717514038086,1,1,0,.0283339904812953,0,.0107478522454674,0,.0832276402516008,0,.0115809411723548
Namibia,NAM,2022,.4544716262817383,.3815325164794922,.0539900016784668,.060770001411438,.7005300140380859,.01928342461586,.999000015258789,205.584,.7005300140380859,NAM,5.325854707759804,.0960026560705129,.06725274200477,-.0055257404840405,.0617270015207295,144.017,.1462599658966064,.0617270015207295,0,0,155.322998046875,.0549945510156383,.379327163696289,.0022053527832032,1,1,0,.0284835745512348,0,.0108674098768638,0,.0833772243215403,0,.0121947499858222
Namibia,NAM,2023,.4540561294555664,.3797610092163086,.0444299983978272,.0588000011444092,.6786000061035157,.0194696068763733,1.045,228.88699,.6786000061035157,NAM,5.433228403186821,.0919352685724109,.0623872738143664,-.00561211893823,.0567751548761364,155.323,.144970760345459,.0567751548761364,0,0,,,.3815325164794922,-.0017715072631836,0,1,,,,,0,.0784253776769472,0,.0113693866322068
Nigeria,NGA,1995,.5342177200317383,.293480224609375,.0187199997901916,,.2417200088500976,.0000295183784328,.4035992050170898,4077.05,.2417200088500976,NGA,8.313128978639938,.0076756118760948,.0018553489706196,.0110528321352589,.0129081811058784,985.495,.1562088680267334,.0129081811058784,0,0,952.5850219726563,-.0080720061687716,,,0,0,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.2934799385070801,.0405200004577637,.2929100036621094,.1789999961853027,.0000718617718667,.6313444900512696,5321.811,.1789999961853027,NGA,8.579568944548052,-.0039773845735542,-.0007119518234937,.0109209249714199,.0102089731479262,952.58502,.1087382125854492,.0102089731479262,0,0,992.39501953125,.0074805357228218,.293480224609375,-2.86102294911e-07,1,1,.0230344538215685,0,.0067601500910981,0,0,.031859195948737,0,.0034643120218752
Nigeria,NGA,1997,.5330527114868164,.2987821388244629,.0288599991798401,.1067300033569336,.1713999938964844,.0001255349069834,.4728964233398438,5790.0508,.1713999938964844,NGA,8.663896341038079,-.005372846380749,-.0009209058368671,.0108106362124763,.0098897303756091,992.39502,.1143675994873047,.0098897303756091,0,0,1021.747985839844,.0050695524819312,.2934799385070801,.0053022003173828,1,1,.0233536965938856,0,.0069776674177787,0,0,.0315399531764199,0,.0036071487327291
Nigeria,NGA,1998,.5327037811279297,.3040886497497559,.0249600005149841,.0786199998855591,.1581099987030029,.0001148804742843,.3187610054016113,6462.2588,.1581099987030029,NGA,8.773734193410236,-.0078342108054803,-.0012386670602935,.0107380963923815,.009499429332088,1021.748,.1780465507507324,.009499429332088,0,0,3446.48388671875,.3752149178833289,.2987821388244629,.0053065109252929,1,1,.0237439976374067,0,.0072202801812204,0,0,.0311496521328988,0,.0055460881193478
Nigeria,NGA,1999,.5340721893310547,.2973914909362793,.0052200001478195,.0661800003051758,.4611399841308594,.0000884660799056,.432951889038086,7473.876,.4611399841308594,NGA,8.919169015923602,.0485289176059082,.0223786242946763,.0110225774710344,.0334012017657107,3446.4839,.2702742576599121,.0334012017657107,0,0,3972.97705078125,.0704444609080405,.3040886497497559,-.0066971588134765,1,1,0,.000157774796216,0,.0000469208818788,0,.0550514245665215,0,.0148789829078372
Nigeria,NGA,2000,.531076545715332,.2911482810974121,.0551900005340576,.0693699979782104,.4090299987792969,.0001498712971807,.7264785766601563,9713.0996,.4090299987792969,NGA,9.181230728613309,.0389373808186961,.0159265568287403,.0103998072149703,.0263263640437106,3972.9771,.1408388710021973,.0263263640437106,0,0,4318.94482421875,.0356186786248516,.2973914909362793,-.0062432098388672,1,1,.0069170629257841,0,.0020138909810847,0,0,.0479765868445214,0,.0067569683257213
Nigeria,NGA,2001,.5194048309326171,.2839161109924316,.0666699981689453,.1886899948120117,.3770500183105469,.0001481160894036,.656892318725586,11454.575,.3770500183105469,NGA,9.346144509548045,.0334102797183862,.012597346579578,.0079733514223693,.0205706980019474,4318.9448,.1453322505950928,.0205706980019474,0,0,4902.97802734375,.0509868932864486,.2911482810974121,-.0072321701049805,1,1,.0126727289675473,0,.0035979919241272,0,0,.0422209208027581,0,.006136061442462
Nigeria,NGA,2002,.5156558609008789,.2768074226379394,.1460400009155274,.1288300037384033,.3072400093078613,.0000918549858034,.669046630859375,15958.185,.3072400093078613,NGA,9.677727115806636,.0205511660406372,.0063141404456128,.0071939706527783,.0135081110983911,4902.978,.0907175827026367,.0135081110983911,0,0,5597.97705078125,.043551258626901,.2839161109924316,-.0071086883544922,1,1,.0197353158711036,0,.0054628819212258,0,0,.0351583338992019,0,.0031894790631878
Nigeria,NGA,2003,.5067173767089844,.2782587623596192,.0950300025939941,.1403400039672852,.2988599967956543,.0000822019204497,.7413424682617188,18731.381,.2988599967956543,NGA,9.837955517193389,.0193176640601231,.0057732770191079,.0053357315552453,.0111090085743532,5597.9771,.1952412796020508,.0111090085743532,0,0,6146.98095703125,.0293093130918442,.2768074226379394,.0014513397216797,1,1,.0221344183951415,0,.006159095868182,0,0,.0327592313751641,0,.0063959542524667
Nigeria,NGA,2004,.5063811874389649,.278531379699707,.1044200038909912,.1500100040435791,.2520100021362305,.0001732148975134,.865812759399414,24392.012,.2520100021362305,NGA,10.10201096910213,.0106081874366173,.0026733693385635,.0052658405052295,.007939209843793,6146.981,.0579161977767944,.007939209843793,0,0,4217.97119140625,-.0790836683692711,.2782587623596192,.0002726173400879,1,1,.0253042171257017,0,.0070480185082427,0,0,.0295894326446038,0,.001713707433148
Nigeria,NGA,2005,.5025938034057618,.3149100303649902,.0700799989700317,.1785600090026855,.1344999980926514,.0002685751207173,1.205,31360.793,.1344999980926514,NGA,10.35331376013796,-.0111295205545403,-.0014969204933578,.0044784737731552,.0029815532797974,4217.9712,.0821866893768311,.0029815532797974,0,0,2695.452880859375,-.0485484634289705,.278531379699707,.0363786506652832,1,1,.0302618736896973,0,.0095297675625241,0,0,.0246317760806082,0,.0020244041295366
Nigeria,NGA,2006,.5019169235229493,.3827704620361328,.0672599983215332,.0822700023651123,.0667799997329712,.0003756014630198,1.318999938964844,40362.758,.0667799997329712,NGA,10.60566280247258,-.0237117834871375,-.0015834728949393,.0043377558801016,.0027542829851623,2695.4529,.03213951587677,.0027542829851623,0,0,2678.014892578125,-.0004320316357533,.3149100303649902,.0678604316711426,1,1,.0304891439843324,0,.0116703437299691,0,0,.0244045057859731,0,.000784349001173
Nigeria,NGA,2007,.5019131851196289,.3882621383666992,.0731799983978271,.0538600015640259,.0576399993896484,.0004250981658697,1.355,46464.41,.0576399993896484,NGA,10.74644192554414,-.0254131813021505,-.001464815754745,.0043369786960665,.0028721629413215,2678.0149,.036905255317688,.0028721629413215,0,0,2849.169921875,.0036835726251838,.3827704620361328,.0054916763305664,1,1,.0303712640281732,0,.0117920119164781,0,0,.0245223857421323,0,.0009050049068122
Nigeria,NGA,2008,.4961210250854492,.3984303665161133,.0719899988174438,.1158300018310547,.0516699981689453,.0004094753041863,1.548999938964844,55142.5,.0516699981689453,NGA,10.91767602268674,-.0263129720965099,-.0013595912200462,.0031328351294827,.0017732439094365,2849.1699,.0315634417533875,.0017732439094365,0,0,3816.18896484375,.0175367283487102,.3882621383666992,.0101682281494141,1,1,.0314701830600582,0,.0125386765709482,0,0,.0234234667102473,0,.0007393252271713
Nigeria,NGA,2009,.496339340209961,.3940056610107422,.0835299968719482,.1253800010681152,.0611899995803833,.0003040981665254,1.13,62363.344,.0611899995803833,NGA,11.04073294184325,-.024548671105315,-.0015021331746332,.0031782210910441,.0016760879164109,3816.189,.0643812704086304,.0016760879164109,0,0,5210.27197265625,.0223542055955346,.3984303665161133,-.0044247055053711,1,1,.0315673390530838,0,.0124377102899605,0,0,.0233263107172217,0,.0015017775179212
Nigeria,NGA,2010,.4937741088867187,.4147311401367187,.1125899982452393,.1373999977111816,.0667000007629395,.0002110626362264,1.326000061035156,78112.461,.0667000007629395,NGA,11.2659048741572,-.0234291942193427,-.0015627272723052,.0026449300948607,.0010822028225555,5210.272,.0505668926239014,.0010822028225555,0,0,11105.7314453125,.0754739948261696,.3940056610107422,.0207254791259766,1,1,.0321612241469392,0,.0133382611586527,0,0,.0227324256233663,0,.0011495081255776
Nigeria,NGA,2011,.5017184448242188,.4171068572998047,.0488700008392334,.1082600021362305,.1237800025939941,.0002035644836724,1.521000061035156,89721.75,.1237800025939941,NGA,11.40446849357098,-.0130932128108802,-.0016206779156945,.004296493752196,.0026758158365015,11105.731,.0474980163574219,.0026758158365015,0,0,12760.703125,.0184456018712018,.4147311401367187,.0023757171630859,1,1,.0305676111329932,0,.0127499602148453,0,0,.0243260386373123,0,.0011554385811063
Nigeria,NGA,2012,.4983879089355469,.4187504577636719,.0427899980545044,.1222399997711182,.1248200035095215,.0002605791389942,1.531000061035156,102235.48,.1248200035095215,NGA,11.53503410172479,-.0127779278503027,-.0015949409991192,.0036041020813936,.0020091610822744,12760.703,.0661370611190796,.0020091610822744,0,0,14816.1533203125,.0201050565552475,.4171068572998047,.0016436004638672,1,1,.0312342658872203,0,.0130793631381858,0,0,.0236593838830852,0,.0015647621179154
Nigeria,NGA,2013,.4968010330200195,.4221242141723633,.0539400005340576,.0849600028991699,.1298799991607666,.0002401018701494,1.541999969482422,114078.99,.1298799991607666,NGA,11.64464640134806,-.0117779679091558,-.0015297224621567,.0032742033193819,.0017444808572252,14816.153,.0859700775146484,.0017444808572252,0,0,20010.244140625,.0455306513558211,.4187504577636719,.0033737564086914,1,1,.0314989461122695,0,.0132964678748994,0,0,.023394703658036,0,.0020112444869136
