country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Morocco,MAR,2013,-.0791861915588379,.0096670466661453,.0453499984741211,.0180900001525879,.1625994300842285,1.044000015258789,6.318308386567044,6.318308386567044,MAR,6.882864062686981,-.0482727867269089,-.3050023532195907,-.3050023532195907,.0080538715667111,-.2969484816528797,.0926969528198242,-.2969484816528797,0,0,.055848983595375,2014,.0033324554562569,.0063345912098885,2013,1,1,.2367575985584231,0,.0022887467538288,0,.2367575985584231,0,.021946707943305,0
Morocco,MAR,2014,-.0802717781066895,.0409684181213379,.0266899991035461,.0052200001478195,.1701659965515137,1.03,6.374157370162419,6.374157370162419,MAR,6.909208202469625,-.0465668995476641,-.2968247459573562,-.2968247459573562,.0081211952215919,-.2887035507357643,.0988531494140625,-.2887035507357643,0,0,.0708637886430248,2015,.0096670466661453,.0313013714551926,2014,1,1,.2285126676413076,0,.0093618025139514,0,.2285126676413076,0,.0225891968773522,0
Morocco,MAR,2015,-.0806692600250244,.0424559831619263,.0434499979019165,.0155900001525879,.2060387802124024,1,6.445021158805444,6.445021158805444,MAR,6.95173676922257,-.044396936267687,-.2861391936313797,-.2861391936313797,.0081458454307755,-.2779933482006043,.1092095947265625,-.2779933482006043,0,0,.0433809957657481,2016,.0409684181213379,.0014875650405884,2015,1,1,.2178024651061477,0,.0092470177911726,0,.2178024651061477,0,.0237861189446887,0
Morocco,MAR,2016,-.0802354145050049,.0406669473648071,.0052100002765656,.015349999666214,.2249313354492188,1.004000015258789,6.488402154571192,6.488402154571192,MAR,6.956934945968533,-.0430647713329732,-.2794215551029792,-.2794215551029792,.0081189400991654,-.2713026150038138,.1043730545043945,-.2713026150038138,0,0,.0516634117588639,2017,.0424559831619263,-.0017890357971191,2016,1,1,.2111117319093572,0,.0085852696896511,0,.2111117319093572,0,.0220343763010925,0
Morocco,MAR,2017,-.0817403125762939,.0402955055236816,.0505800008773804,.0080599999427795,.220932731628418,.955,6.540065566330056,6.540065566330056,MAR,7.006276628247008,-.0414895175741781,-.2713441652505276,-.2713441652505276,.0082122677464017,-.2631318975041259,.0987468433380127,-.2631318975041259,0,0,.0428179230734225,2018,.0406669473648071,-.0003714418411255,2017,1,1,.2029410144096693,0,.0081776107671264,0,.2029410144096693,0,.020039784556769,0
Morocco,MAR,2018,-.0979498195648193,.0439626789093018,.0306599998474121,.0160000002384186,.1920907020568848,.9290000152587891,6.582883489403478,6.582883489403478,MAR,7.036472995671653,-.04026724595294,-.2650745885473577,-.2650745885473577,.009217515330249,-.2558570732171087,.096687707901001,-.2558570732171087,0,0,.0335230094735861,2019,.0402955055236816,.0036671733856201,2018,1,1,.1956661901226521,0,.0086020098897685,0,.1956661901226521,0,.0189185154366807,0
Morocco,MAR,2019,-.1015549564361572,.0492708826065063,.0289100003242493,.0019699999690056,.2048771476745606,.9350000000000001,6.616406498877065,6.616406498877065,MAR,7.064971845689338,-.0392597363459461,-.2597583747035177,-.2597583747035177,.0094410912312259,-.2503172834722918,.1023500061035156,-.2503172834722918,0,0,.1081492256792904,2020,.0439626789093018,.0053082036972046,2019,1,1,.1901264003778352,0,.0093676955534139,0,.1901264003778352,0,.0194594382391109,0
Morocco,MAR,2020,-.1009718132019043,.0605329895019531,-.0717799997329712,.0068800002336502,.2966333198547363,.98,6.724555724556355,6.724555724556355,MAR,6.990482968107536,-.035941410984534,-.2416900209846807,-.2416900209846807,.0094049270636368,-.2322850939210439,.0926076984405518,-.2322850939210439,0,0,.0613776575967373,2021,.0492708826065063,.0112621068954468,2020,1,1,.1720942108265873,0,.0104173770573127,0,.1720942108265873,0,.0159372487795933,0
Morocco,MAR,2021,-.0984797477722168,.0558621501922607,.0815499973297119,.0136600005626678,.2510052680969238,.9390000152587891,6.785933382153092,6.785933382153092,MAR,7.068876204139174,-.0340461418182289,-.2310348502978377,-.2310348502978377,.0092503793186773,-.2217844709791605,.0878761577606201,-.2217844709791605,0,0,.0724005642764673,2022,.0605329895019531,-.0046708393096924,2021,1,1,.1615935878847038,0,.0090269652765216,0,.1615935878847038,0,.0142002236220609,0
Morocco,MAR,2022,-.0963631439208984,.0577766227722168,.0181299996376038,.0664099979400635,.2462131500244141,.8809999847412109,6.85833394642956,6.85833394642956,MAR,7.086840811221095,-.0318150791235665,-.2181984371614984,-.2181984371614984,.0091191161711302,-.2090793209903682,.0807676315307617,-.2090793209903682,0,0,.0659480129903622,2023,.0558621501922607,.0019144725799561,2022,1,1,.1488884378959116,0,.0086022711114567,0,.1488884378959116,0,.0120253664911677,0
Morocco,MAR,2023,-.0946131229400635,.0551568984985352,.0365599989891052,.0613700008392334,.2487227630615234,.9080000305175782,6.924281959419922,6.924281959419922,MAR,7.122744876202809,-.029783845705358,-.2062317454997568,-.2062317454997568,.0090105869997056,-.1972211585000512,.0816531848907471,-.1972211585000512,0,0,,,.0577766227722168,-.0026197242736816,2023,0,1,,,,,.1370302754055946,0,.011188958413323,0
Mexico,MEX,1995,-.061433424949646,-.020472571849823,-.0590999984741211,.3506100082397461,.0448352575302124,.98822998046875,,,MEX,9.521517622582536,,,,.0069529173086249,,.2333353424072266,,,,,,,,,0,0,,,,,,,,
Mexico,MEX,1996,-.0592928981781006,-.0225319862365723,.0621799993515015,.343499984741211,.0451846599578857,1.027391052246094,7.242078776657264,7.242078776657264,MEX,9.58184385117303,-.0198458890151257,-.143725491640337,-.143725491640337,.0068201705590303,-.1369053210813067,.2232200050354004,-.1369053210813067,0,0,.1490121138233622,1997,-.020472571849823,-.0020594143867493,1996,1,1,.0767144379868501,0,-.0017285286608661,0,.0767144379868501,0,.0171241972337126,0
Mexico,MEX,1997,-.0577082490921021,-.019208174943924,.0719899988174438,.2059700012207031,.055119833946228,1.037463531494141,7.391090890480626,7.391090890480626,MEX,9.651359435320241,-.0152694263580322,-.1128577180577162,-.1128577180577162,.0067218970787774,-.1061358209789388,.1990614700317383,-.1061358209789388,0,0,.2209038137216428,1998,-.0225319862365723,.0033238112926483,1997,1,1,.0459449378844822,0,-.0008825184046729,0,.0459449378844822,0,.0091458668758019,0
Mexico,MEX,1998,-.0578793001174927,-.0150735437870026,.0618499994277954,.1591699981689453,.0571552276611328,1.004767684936523,7.611994704202269,7.611994704202269,MEX,9.711372847457053,-.0084990516016631,-.0646947357826011,-.0646947357826011,.0067325049664887,-.0579622308161124,.1694802093505859,-.0579622308161124,0,0,.2178770772876755,1999,-.019208174943924,.0041346311569214,1998,1,1,0,.0022286522783442,0,-.0000335936877036,0,.0022286522783442,0,.0003777124547034
Mexico,MEX,1999,-.0572815465927124,-.0093512612581253,.0275500011444092,.1656599998474121,.0504220294952393,1.015456771850586,7.829871781489945,7.829871781489945,MEX,9.738550490313552,-.0018171758681088,-.01422825405171,-.01422825405171,.0066954347282052,-.0075328193235047,.1902479553222656,-.0075328193235047,0,0,.0704813928532486,2000,-.0150735437870026,.0057222825288773,1999,1,1,0,.0526580637709519,0,-.0004924193116692,0,.0526580637709519,0,.0100180889636531
Mexico,MEX,2000,-.0570622158050537,-.0045747324824333,.0502899980545044,.0948600006103516,.0479438734054565,1.068901824951172,7.900353174343193,7.900353174343193,MEX,9.787619442492719,.000344498954268,.0027216634069089,.0027216634069089,.006681832726336,.0094034961332449,.1803484725952148,.0094034961332449,0,0,.0281119717113487,2001,-.0093512612581253,.004776528775692,2000,1,1,0,.0695943792277015,0,-.0003183756672477,0,.0695943792277015,0,.0125512399949281
Mexico,MEX,2001,-.0556968212127686,.000357063934207,-.0045100000500679,.0636600017547607,.0562833833694458,1.039466781616211,7.928465146054542,7.928465146054542,MEX,9.783100861754843,.0012138099223209,.0096236496630562,.0096236496630562,.0065971565165127,.0162208061795689,.2180393600463867,.0162208061795689,0,0,.1173214793352102,2002,-.0045747324824333,.0049317964166403,2001,1,1,0,.0764116892740255,0,.0000272838583916,0,.0764116892740255,0,.0166607558293719
Mexico,MEX,2002,-.0576393556594849,.0051933836936951,-.0023700000345707,.0503700017929077,.062505955696106,1.068468246459961,8.045786625389752,8.045786625389752,MEX,9.780732153171003,.0047992333926453,.0386136078426692,.0386136078426692,.0067176245887671,.0453312324314363,.1699078750610352,.0453312324314363,0,0,.1089935108838045,2003,.000357063934207,.0048363197594881,2002,1,1,0,.1055221155258929,0,.0005480168340964,0,.1055221155258929,0,.0179290384209495
Mexico,MEX,2003,-.057401819229126,.0025286370515823,.0118599998950958,.0455000019073486,.0771036529541016,1.095146713256836,8.154780136273557,8.154780136273557,MEX,9.792517910621923,.008141514906171,.0663922640360185,.0663922640360185,.0067028935471097,.0730951575831282,.1482789039611817,.0730951575831282,0,0,.0333999610688842,2004,.0051933836936951,-.0026647466421127,2003,1,1,0,.1332860406775848,0,.0003370320209161,0,.1332860406775848,0,.0197635080249977
Mexico,MEX,2004,-.0567784833908081,-.0009186655282974,.0356500005722046,.0469399976730347,.0783464431762695,1.158463745117188,8.188180097342441,8.188180097342441,MEX,9.82755140788912,.0091687875575727,.0750756837956774,.0750756837956774,.0066642367979662,.0817399205936436,.1418929481506348,.0817399205936436,0,0,.0235482553761095,2005,.0025286370515823,-.0034473025798798,2004,1,1,0,.1419308036881002,0,-.0001303869367518,0,.1419308036881002,0,.0201389801686935
Mexico,MEX,2005,-.0576102352142334,.0071581184864044,.0211299991607666,.0399000000953674,.080767183303833,.9240000152587891,8.21172835271855,8.21172835271855,MEX,9.848463726947401,.0098859788362107,.0811809727036868,.0811809727036868,.006715818657393,.0878967913610797,.1370550632476807,.0878967913610797,0,0,.0769049118708498,2006,-.0009186655282974,.0080767840147018,2005,1,1,0,.1480876744555363,0,.0010600291201288,0,.1480876744555363,0,.0202961655887055
Mexico,MEX,2006,-.0550275802612305,.0784044075012207,.0480499982833862,.0363299989700317,.0748132753372192,.999000015258789,8.2886332645894,8.2886332645894,MEX,9.895395131418057,.0122577064731305,.1015996336207624,.1015996336207624,.0065556529192706,.108155286540033,.1272173404693603,.108155286540033,0,0,.0730970420340551,2007,.0071581184864044,.0712462890148163,2006,1,1,0,.1683461696344896,0,.0131990816852921,0,.1683461696344896,0,.0214165519791036
Mexico,MEX,2007,-.054892053604126,.0780210065841675,.0207800006866455,.0396900010108948,.0791107177734375,1.021999969482422,8.361730306623455,8.361730306623455,MEX,9.915960804272499,.0144990919052643,.1212374962027672,.1212374962027672,.0065472481081497,.1277847443109169,.1177420139312744,.1277847443109169,0,0,.2041174370887688,2008,.0784044075012207,-.0003834009170532,2007,1,1,0,.1879756274053735,0,.0146660476634577,0,.1879756274053735,0,.0221326289407035
Mexico,MEX,2008,-.0547460222244263,.0745705842971802,.0094300001859665,.0513000011444092,.0820451927185059,1.004000015258789,8.565847743712224,8.565847743712224,MEX,9.925349944315128,.0207566815485825,.1777985738098786,.1777985738098786,.006538191836931,.1843367656468096,.1026683712005615,.1843367656468096,0,0,.0119028797632676,2009,.0780210065841675,-.0034504222869873,2008,1,1,0,.2445276487412662,0,.0182345696434519,0,.2445276487412662,0,.0251052554097688
Mexico,MEX,2009,-.0581380653381348,.0804636669158936,-.0629500007629395,.052960000038147,.105877571105957,1.06,8.577750623475492,8.577750623475492,MEX,9.860328641727293,.0211026590569589,.1810133468828199,.1810133468828199,.0067485525312307,.1877618994140506,.1303750896453857,.1877618994140506,0,0,.054366572543378,2010,.0745705842971802,.0058930826187134,2009,1,1,0,.2479527825085072,0,.0199511901026335,0,.2479527825085072,0,.0323268662473695
Mexico,MEX,2010,-.0583601951599121,.1009935474395752,.0497100019454956,.0415500020980835,.109083948135376,1.050999984741211,8.63211719601887,8.63211719601887,MEX,9.908845730421428,.0227679119699109,.1965352844329118,.1965352844329118,.0067623281177923,.2032976125507042,.1164564800262451,.2032976125507042,0,0,.1138872828328292,2011,.0804636669158936,.0205298805236816,2010,1,1,0,.2634884956451607,0,.0266106378847218,0,.2634884956451607,0,.030684942730246
Mexico,MEX,2011,-.0556663036346436,.0980292797088623,.0344400000572205,.0340400004386902,.1214047336578369,1.009000015258789,8.746004478851699,8.746004478851699,MEX,9.942706387682838,.0262738730143067,.2297914110599072,.2297914110599072,.0065952639406499,.2363866750005571,.1075668334960938,.2363866750005571,0,0,.0707432405627166,2012,.1009935474395752,-.0029642677307129,2011,1,1,0,.2965775580950137,0,.0290732843978675,0,.2965775580950137,0,.0319019088102844
Mexico,MEX,2012,-.0548449087142944,.1027859401702881,.0355299997329712,.0411100006103516,.1331164455413818,1.001999969482422,8.816747719414415,8.816747719414415,MEX,9.977621793876061,.0284469251772124,.25080936268054,.25080936268054,.0065443243741566,.2573536870546966,.1147051334381104,.2573536870546966,0,0,.1020408628193454,2013,.0980292797088623,.0047566604614258,2012,1,1,0,.3175445701491532,0,.0326391171887507,0,.3175445701491532,0,.036423992291506
Mexico,MEX,2013,-.0555278635025024,.1028843975067139,.0085199999809265,.0380399990081787,.1357504463195801,.9769999694824218,8.918788582233761,8.918788582233761,MEX,9.986106655998002,.0315709650912085,.2815747629855708,.2815747629855708,.0065866784476771,.2881614414332479,.1145441150665283,.2881614414332479,0,0,.1339064200990645,2014,.1027859401702881,.0000984573364258,2013,1,1,0,.3483523245277045,0,.0358400190290961,0,.3483523245277045,0,.039901708744394
Mexico,MEX,2014,-.0545427417755127,-.0408000373840332,.0250399994850159,.0401900005340576,.1434081935882568,.9769999694824218,9.052695002332825,9.052695002332825,MEX,10.01083604203576,.0356810586557401,.3230097413707624,.3230097413707624,.0065255852116796,.3295353265824421,.1190096569061279,.3295353265824421,0,0,.1375848516743616,2015,.1028843975067139,-.1436844348907471,2014,1,1,0,.3897262096768986,0,-.015900843924355,0,.3897262096768986,0,.0463811825009734
Mexico,MEX,2015,-.0545996856689453,-.0445444965362549,.0270199990272522,.0271900010108948,.1463755989074707,1,9.190279854007187,9.190279854007187,MEX,10.03750057964442,.0398981066267165,.3666747655445435,.3666747655445435,.0065291166399537,.3732038821844972,.1186395835876465,.3732038821844972,0,0,.152668449666729,2016,-.0408000373840332,-.0037444591522217,2015,1,1,0,.4333947652789538,0,-.0193053516207994,0,.4333947652789538,0,.0514177744817609
Mexico,MEX,2016,-.0505407285690308,-.0513404607772827,.0177199995517731,.028199999332428,.160014705657959,1.031999969482422,9.342948303673916,9.342948303673916,MEX,10.05507023363426,.0446004178198598,.4166993980132072,.4166993980132072,.0062773966573215,.4229767946705286,.1267564296722412,.4229767946705286,0,0,.0359767193321598,2017,-.0445444965362549,-.0067959642410278,2016,1,1,0,.4831676777649852,0,-.024806051209144,0,.4831676777649852,0,.0612446097665175
Mexico,MEX,2017,-.0486816310882568,-.0531985187530518,.0187199997901916,.0604199981689453,.1473642158508301,1.026999969482422,9.378925023006076,9.378925023006076,MEX,10.07361453271081,.0457135534012777,.4287439898857679,.4287439898857679,.0061621030057621,.43490609289153,.1492661762237549,.43490609289153,0,0,.0641646482607729,2018,-.0513404607772827,-.001858057975769,2017,1,1,0,.4950969759859866,0,-.0263384257615697,0,.4950969759859866,0,.0739012324653724
Mexico,MEX,2018,-.0475806140899658,-.0553557062149048,.0197200000286102,.0489699983596802,.1404045867919922,1.02,9.443089671266849,9.443089671266849,MEX,10.0931433943319,.0476865094204289,.4503079845668215,.4503079845668215,.0060938224172105,.456401806984032,.1609653472900391,.456401806984032,0,0,.0319466047672883,2019,-.0531985187530518,-.002157187461853,2018,1,1,0,.5165926900784886,0,-.0285963531847522,0,.5165926900784886,0,.0831535217659794
Mexico,MEX,2019,-.0457682228088379,-.0597858285903931,-.0039300000667572,.0363499999046326,.1403690338134766,1.051999969482422,9.475036276034137,9.475036276034137,MEX,10.0892087601609,.0486758506326034,.4612054505107361,.4612054505107361,.0059814252938662,.4671868758046023,.1915467262268066,.4671868758046023,0,0,.0774911382050032,2020,-.0553557062149048,-.0044301223754883,2019,1,1,0,.5273777588990589,0,-.0315297162959248,0,.5273777588990589,0,.1010174832019449
Mexico,MEX,2020,-.0525507688522339,-.0538930416107178,-.0835400009155273,.033970000743866,.1775714874267578,1.079000015258789,9.55252741423914,9.55252741423914,MEX,10.00197157885118,.0510134229454925,.487307121180993,.487307121180993,.0064020511665275,.4937091723475205,.1866513442993164,.4937091723475205,0,0,.072028277606659,2021,-.0597858285903931,.0058927869796753,2020,1,1,0,.5539000554419771,0,-.0298513587361133,0,.5539000554419771,0,.1033861899557109
Mexico,MEX,2021,-.0478134059906006,-.0655384874343872,.060479998588562,.0569099998474121,.1578341007232666,1.035,9.624555691845799,9.624555691845799,MEX,10.06069769364052,.0532476606165543,.5124850750645312,.5124850750645312,.0061082592224643,.5185933342869955,.1889523506164551,.5185933342869955,0,0,.0486081133738363,2022,-.0538930416107178,-.0116454458236694,2021,1,1,0,.5787842173814521,0,-.0379326421580759,0,.5787842173814521,0,.1093626383739307
Mexico,MEX,2022,-.0378109431266785,-.0742557811737061,.0371000003814697,.0789599990844727,.13710129737854,.9890000152587891,9.673163805219636,9.673163805219636,MEX,10.09712376278464,.0547933084864973,.5300246484198192,.5300246484198192,.0054879472269423,.5355125956467615,.208707160949707,.5355125956467615,0,0,.0565912146487051,2023,-.0655384874343872,-.0087172937393188,2022,1,1,0,.5957034787412181,0,-.0442344271618233,0,.5957034787412181,0,.1243275818159438
