country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ln_debt,b_it_theta,country_id,ln_constantgdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Malaysia,MYS,2004,.3947999954223633,.4253926086425781,.0678299999237061,.0141999995708466,.0954992294311523,.9320204162597656,5.378241635529803,5.378241635529803,MYS,6.544236991524429,-.0806254106330237,-.4336229403482154,-.4336229403482154,-.0124296277555535,-.4460525681037689,.0192623496055603,-.4460525681037689,0,0,.069258384699272,2005,.4232469940185547,.0021456146240234,2004,1,1,.6891323198501718,0,.2931517952409761,0,.6891323198501718,0,.0132743076694448,0
Malaysia,MYS,2005,.3929300308227539,.4150728607177734,.0497599983215332,.0303900003433228,.0965418720245361,.9419999694824219,5.447500020229075,5.447500020229075,MYS,6.592797938430924,-.077524944883101,-.4223171388189508,-.4223171388189508,-.013079415886563,-.4353965547055138,.0641787624359131,-.4353965547055138,0,0,.0656262731523114,2006,.4253926086425781,-.0103197479248047,2005,1,1,.6784763064519167,0,.2816171014482258,0,.6784763064519167,0,.0435437696901733,0
Malaysia,MYS,2006,.391827392578125,.4234747695922851,.0558400011062622,.0362100005149841,.1075508308410645,1.009000015258789,5.513126293381386,5.513126293381386,MYS,6.647138272570254,-.0749366845767366,-.4131354060788341,-.4131354060788341,-.0134625681902518,-.426597974269086,.0417464733123779,-.426597974269086,0,0,.1008116487357951,2007,.4150728607177734,.0084019088745117,2006,1,1,.6696777260154889,0,.2835916207254946,0,.6696777260154889,0,.0279566833169995,0
Malaysia,MYS,2007,.3938674163818359,.4189785385131836,.0629899978637695,.0202699995040894,.1245182514190674,1.046999969482422,5.613937942117182,5.613937942117182,MYS,6.708224477214036,-.0729112170784822,-.4093190479628337,-.4093190479628337,-.0127536867200331,-.4220727346828668,.0299339556694031,-.4220727346828668,0,0,.1463414682466038,2008,.4234747695922851,-.0044962310791015,2007,1,1,.6651524864292697,0,.2786846166525456,0,.6651524864292697,0,.019910645042167,0
Malaysia,MYS,2008,.3888687133789063,.4122716903686524,.0483199977874756,.0542899990081787,.1073330497741699,1.121999969482422,5.760279410363785,5.760279410363785,MYS,6.7554149406985,-.0658128027241865,-.3791001324704649,-.3791001324704649,-.0144906703412329,-.3935908028116978,.0579204750061035,-.3935908028116978,0,0,.1703357658576632,2009,.4189785385131836,-.0067068481445313,2008,1,1,.6366705545581007,0,.2624812457356155,0,.6366705545581007,0,.0368762609424045,0
Malaysia,MYS,2009,.3869346618652344,.4248360443115234,-.0151400005817413,.0059700000286102,.1143483448028564,.9840000152587891,5.930615176221449,5.930615176221449,MYS,6.740161164829006,-.0595795762154657,-.3533435388962833,-.3533435388962833,-.0151627278329135,-.3685062667291967,.0395057773590088,-.3685062667291967,0,0,.1253511748888574,2010,.4122716903686524,.0125643539428711,2009,1,1,.6115860184755997,0,.2598237848454081,0,.6115860184755997,0,.0241611810817797,0
Malaysia,MYS,2010,.384271240234375,.4504008102416992,.0752799987792969,.0172000002861023,.1171461296081543,1.003000030517578,6.055966351110306,6.055966351110306,MYS,6.812742180288989,-.0543446804427612,-.3291095561232041,-.3291095561232041,-.0160882318579457,-.3451977879811499,.0570787525177002,-.3451977879811499,0,0,.1176030545095665,2011,.4248360443115234,.0255647659301758,2010,1,1,.5882775397275528,0,.2649606805402832,0,.5882775397275528,0,.0335781481018305,0
Malaysia,MYS,2011,.3834723663330078,.4508672714233398,.0529300022125244,.0318300008773804,.1395007419586182,1.058000030517578,6.173569405619872,6.173569405619872,MYS,6.864323617491068,-.0503213635902558,-.3106624307098767,-.3106624307098767,-.0163658300431681,-.3270282607530448,.0673044204711914,-.3270282607530448,0,0,.0989924716792325,2012,.4504008102416992,.0004664611816406,2011,1,1,.5701080124994478,0,.2570430440122093,0,.5701080124994478,0,.0383707893872581,0
Malaysia,MYS,2012,.3819133377075195,.4789917755126953,.0547399997711182,.0165499997138977,.1383599090576172,1.055,6.272561877299105,6.272561877299105,MYS,6.917614536400653,-.0464716037514176,-.2914960100680922,-.2914960100680922,-.0169075720082074,-.3084035820762996,.0306263041496277,-.3084035820762996,0,0,.0817699494528812,2013,.4508672714233398,.0281245040893555,2012,1,1,.5514833338227025,0,.2641559812333968,0,.5514833338227025,0,.0168898963151047,0
Malaysia,MYS,2013,.3804294586181641,.4942948532104492,.0469399976730347,.0210500001907349,.1275441455841065,1.033000030517578,6.354331826751986,6.354331826751986,MYS,6.963483281165043,-.0431891857430675,-.2744384175386769,-.2744384175386769,-.0174232004967455,-.2918616180354224,.0550571966171265,-.2918616180354224,0,0,.0776013660462462,2014,.4789917755126953,.0153030776977539,2013,1,1,.5349413697818253,0,.264418765852504,0,.5349413697818253,0,.0294523721747129,0
Malaysia,MYS,2014,.3799626922607422,.5249768829345703,.0600699996948242,.0314299988746643,.1034590530395508,1.035,6.431933192798232,6.431933192798232,MYS,7.021814920046023,-.040565906129633,-.2609171981311239,-.2609171981311239,-.0175853956736331,-.278502593804757,.0738137102127075,-.278502593804757,0,0,.076108442537925,2015,.4942948532104492,.0306820297241212,2014,1,1,.5215823455511599,0,.2738186739611499,0,.5215823455511599,0,.0384999281065776,0
Malaysia,MYS,2015,.3796980667114258,.5256266021728515,.0500699996948242,.0210400009155273,.0809576225280762,1,6.508041635336157,6.508041635336157,MYS,7.070674012580803,-.038093997556053,-.2479173221511871,-.2479173221511871,-.017677349575404,-.2655946717265911,.0727822399139404,-.2655946717265911,0,0,.0389948024409454,2016,.5249768829345703,.0006497192382812,2015,1,1,.5086744234729941,0,.267372808822344,0,.5086744234729941,0,.0370224639272968,0
Malaysia,MYS,2016,.3830064773559571,.500595703125,.0444999980926514,.0207599997520447,.0768570280075073,.9669999694824218,6.547036437777103,6.547036437777103,MYS,7.114209951811395,-.0386265676374832,-.2528895457888645,-.2528895457888645,-.0165277203419037,-.2694172661307682,.0910392475128174,-.2694172661307682,0,0,.0683256563173327,2017,.5256266021728515,-.0250308990478515,2016,1,1,.5124970178771711,0,.2565538050136881,0,.5124970178771711,0,.0466573428601006,0
Malaysia,MYS,2017,.3810471725463867,.4867232131958008,.0581300020217895,.0379900002479553,.078758487701416,.9769999694824218,6.615362094094436,6.615362094094436,MYS,7.1707109400546,-.0355080321174727,-.2348984897058169,-.2348984897058169,-.0172085530221344,-.2521070427279512,.0914879512786865,-.2521070427279512,0,0,.0762500671572983,2018,.500595703125,-.0138724899291992,2017,1,1,.4951867944743541,0,.2410189077386863,0,.4951867944743541,0,.0453036253267187,0
Malaysia,MYS,2018,.3806064224243164,.4937052154541016,.0484299993515015,.0096899998188019,.074391450881958,.9740000152587891,6.691612161251734,6.691612161251734,MYS,7.218005262989394,-.0329397770369982,-.2204202126096975,-.2204202126096975,-.0173617078990353,-.2377819205087328,.0936244106292725,-.2377819205087328,0,0,.0693921267476876,2019,.4867232131958008,.0069820022583008,2018,1,1,.4808616722551357,0,.2374039155043413,0,.4808616722551357,0,.0450203906590935,0
Malaysia,MYS,2019,.3740896987915039,.5026324081420899,.0441300010681152,.0066299998760223,.0727761316299438,.985,6.761004287999421,6.761004287999421,MYS,7.261191402055537,-.0274078366856036,-.1853045013561538,-.1853045013561538,-.0196261837455593,-.2049306851017131,.0913432598114014,-.2049306851017131,0,0,.1061581063638712,2020,.4937052154541016,.0089271926879883,2019,1,1,.448010436848116,0,.2251845647457582,0,.448010436848116,0,.0409227337312369,0
Malaysia,MYS,2020,.3690156173706055,.5028362274169922,-.0545699977874756,-.0113900005817413,.0799583625793457,.99,6.867162394363293,6.867162394363293,MYS,7.205077503075721,-.0215021676324191,-.1476588769626441,-.1476588769626441,-.0213893603766914,-.1690482373393355,.0895774364471436,-.1690482373393355,0,0,.1092921257610415,2021,.5026324081420899,.0002038192749023,2020,1,1,.4121279890857383,0,.207232883244824,0,.4121279890857383,0,.0369173687504168,0
Malaysia,MYS,2021,.3664508056640625,.500369644165039,.0331500005722046,.0247699999809265,.0840587997436523,1.049000015258789,6.976454520124334,6.976454520124334,MYS,7.237693327077242,-.0168111939575216,-.1172825300736385,-.1172825300736385,-.0222805987485482,-.1395631288221867,.1107612133026123,-.1395631288221867,0,0,.0925765942568209,2022,.5028362274169922,-.0024665832519531,2021,1,1,.3826428805685895,0,.1914628819923907,0,.3826428805685895,0,.0423819897133835,0
Malaysia,MYS,2022,.3670724105834961,.5034051132202149,.090319995880127,.0337899994850159,.0756073760986328,1.119000015258789,7.069031114381155,7.069031114381155,MYS,7.324162339495759,-.0142972800592827,-.1010679175900906,-.1010679175900906,-.0220645992056106,-.1231325167957012,.1017776203155518,-.1231325167957012,0,0,.0789741758176392,2023,.500369644165039,.0030354690551758,2022,1,1,.3662122685421041,0,.1843531285080696,0,.3662122685421041,0,.0372722132225752,0
Malaysia,MYS,2023,.3669266891479492,.5056172561645508,.0353699994087219,.0248900008201599,.0722626543045044,1.116999969482422,7.148005290198794,7.148005290198794,MYS,7.35892131958763,-.0117996141249286,-.084343704187294,-.084343704187294,-.0221152354899936,-.1064589396772877,.0903432750701904,-.1064589396772877,0,0,,,.5034051132202149,.0022121429443359,2023,0,1,,,,,.3495386914236905,0,.0315784701469649,0
Namibia,NAM,1995,.501346206665039,.3794836044311524,.0411499977111816,.111230001449585,.0034424814581871,.6587622833251953,.9462377986165124,.9462377986165124,NAM,4.161909752187693,-.2721792377934413,-.2575462827987862,-.2575462827987862,.0245937808608342,-.232952501937952,.0346076607704163,-.232952501937952,0,0,.2109578123516748,1996,,,,1,0,.4760322536843549,0,.1806464354536237,0,,,,
Namibia,NAM,1996,.5009653472900391,.3790921783447266,.0319600009918213,.0870400047302246,.0029264616966248,.7208939361572265,1.157195610968187,1.157195610968187,NAM,4.19337511885333,-.2655117950795944,-.3072490839263914,-.3072490839263914,.0244614372317033,-.2827876466946881,.0493453025817871,-.2827876466946881,0,0,.0532561651405508,1997,.3794836044311524,-.0003914260864258,1996,1,1,.5258673984410911,0,.1993522175955075,0,.5258673984410911,0,.0259490858939728,0
Namibia,NAM,1997,.4996109008789063,.3758369445800781,.0421600008010864,.0967899990081787,.0036288410425186,.7331386566162109,1.210451776108738,1.210451776108738,NAM,4.234671583531005,-.2631712934090817,-.3185561595278567,-.3185561595278567,.0239907848983776,-.2945653746294791,.060196213722229,-.2945653746294791,0,0,.2124156056967232,1998,.3790921783447266,-.0032552337646485,1997,1,1,.5376451263758819,0,.2020669015654814,0,.5376451263758819,0,.0323642009340374,0
Namibia,NAM,1998,.4977413177490234,.3736218643188476,.0329099988937378,.0661700010299683,.0036495524644852,.7608688354492188,1.422867381805461,1.422867381805461,NAM,4.26705055128138,-.2556814717013569,-.3638008262158768,-.3638008262158768,.0233411293230864,-.3404596968927903,.0751850700378418,-.3404596968927903,0,0,.2053922436899622,1999,.3758369445800781,-.0022150802612305,1998,1,1,.5835394486391932,0,.2180230967041678,0,.5835394486391932,0,.0438734543157813,0
Namibia,NAM,1999,.4966552734375,.3670946502685547,.0336599993705749,.0938199996948242,.0041443666815758,.7518804931640625,1.628259625495423,1.628259625495423,NAM,4.300165580868835,-.248816308647717,-.4051375495358854,-.4051375495358854,.0229637431931428,-.3821738063427426,.0701836395263672,-.3821738063427426,0,0,.1123820100251745,2000,.3736218643188476,-.0065272140502929,1999,1,1,.6252535580891455,0,.2295272362359043,0,.6252535580891455,0,.0438825703335071,0
Namibia,NAM,2000,.4942678451538086,.3610402297973633,.0349699997901916,.1021500015258789,.0034059026837349,.7974490356445313,1.740641635520598,1.740641635520598,NAM,4.334541880102758,-.2441232530056702,-.4249310983803984,-.4249310983803984,.0221341432302863,-.4027969551501122,.0618054151535034,-.4027969551501122,0,0,.2751942790050512,2001,.3670946502685547,-.0060544204711914,2000,1,1,.6458767068965151,0,.2331874746786821,0,.6458767068965151,0,.0399186780077168,0
Namibia,NAM,2001,.4938627624511719,.3615087127685547,.0239299988746643,.1021199989318848,.0029987972974777,.8039278411865234,2.015835914525649,2.015835914525649,NAM,4.358182072516616,-.2354735072250163,-.4746759527835027,-.4746759527835027,.0219933823130445,-.4526825704704581,.0595569801330566,-.4526825704704581,0,0,.0540601873516637,2002,.3610402297973633,.0004684829711914,2001,1,1,.695762322216861,0,.2515241414974778,0,.695762322216861,0,.0414375028015989,0
Namibia,NAM,2002,.4914752960205078,.3611085891723633,.0667999982833862,.1271599960327149,.0038776168227196,.8052568817138672,2.069896101877313,2.069896101877313,NAM,4.422844631383411,-.2325687232972971,-.4813930937716586,-.4813930937716586,.0211637690946162,-.4602293246770424,.069250226020813,-.4602293246770424,0,0,.2537653458527314,2003,.3615087127685547,-.0004001235961914,2002,1,1,.7033090764234453,0,.2539709483393882,0,.7033090764234453,0,.0487043125048128,0
Namibia,NAM,2003,.4927393341064453,.3622102355957031,.0347699999809265,.0721500015258789,.0037714716792107,.7879477691650391,2.323661447730044,2.323661447730044,NAM,4.457029774348278,-.2254479569510788,-.5238647260367244,-.5238647260367244,.0216030057227094,-.5022617203140151,.0817177677154541,-.5022617203140151,0,0,.2067760935209142,2004,.3611085891723633,.0011016464233399,2003,1,1,.7453414720604179,0,.2699703101942522,0,.7453414720604179,0,.0609076412825278,0
Namibia,NAM,2004,.5013563919067383,.3590307998657227,.0663199996948242,.0413700008392334,.00375269562006,.8040589904785156,2.530437541250958,2.530437541250958,NAM,4.521244917861011,-.2236090676011532,-.5658287792220814,-.5658287792220814,.0245973200985123,-.5412314591235692,.084600133895874,-.5412314591235692,0,0,-.0020723762303176,2005,.3622102355957031,-.0031794357299805,2004,1,1,.7843112108699721,0,.2815918813822996,0,.7843112108699721,0,.0663528334556347,0
Namibia,NAM,2005,.5076644897460938,.3521735000610351,.0467000007629395,.0228200006484985,.0032428169250488,.99,2.528365165020641,2.528365165020641,NAM,4.566897052303998,-.2269678356097699,-.5738575691358736,-.5738575691358736,.0267893012227089,-.5470682679131647,.0847055339813232,-.5470682679131647,0,0,.0844948149530902,2006,.3590307998657227,-.0068572998046875,2005,1,1,.7901480196595676,0,.2782691936498055,0,.7901480196595676,0,.0669299099295488,0
Namibia,NAM,2006,.509520034790039,.3617294311523437,.0394799995422363,.0496099996566772,.0044938111305237,1.05,2.612859979973731,2.612859979973731,NAM,4.605610076404731,-.2253463146739296,-.5887983672460777,-.5887983672460777,.0274340787475674,-.5613642884985104,.073542308807373,-.5613642884985104,0,0,-.1342229272047883,2007,.3521735000610351,.0095559310913086,2006,1,1,.8044440402449133,0,.2909910850716856,0,.8044440402449133,0,.0591606720259422,0
Namibia,NAM,2007,.5026679611206055,.3662649154663086,.0364599990844727,.065479998588562,.0086411875486374,1.075,2.478637052768943,2.478637052768943,NAM,4.641424979596897,-.2258825364291807,-.5598808243667978,-.5598808243667978,.0250530731691032,-.5348277511976945,.0538535833358765,-.5348277511976945,0,0,.1157964169876955,2008,.3617294311523437,.0045354843139648,2007,1,1,.7779075029440974,0,.284920225806427,0,.7779075029440974,0,.0418931065374035,0
Namibia,NAM,2008,.504906005859375,.3840426254272461,.0265000009536743,.0909500026702881,.0121473169326782,.9230000305175782,2.594433469756638,2.594433469756638,NAM,4.667572079199052,-.2235010409602033,-.5798585811926007,-.5798585811926007,.0258307643126812,-.5540278168799195,.0372090101242065,-.5540278168799195,0,0,-.1160480427183859,2009,.3662649154663086,.0177777099609375,2008,1,1,.7971075686263225,0,.3061232834031816,0,.7971075686263225,0,.0296595835910985,0
Namibia,NAM,2009,.5029055786132812,.3662116241455078,.002960000038147,.0945199966430664,.0192117154598236,.9,2.478385427038252,2.478385427038252,NAM,4.670527101550205,-.2260143785110673,-.5601507420029366,-.5601507420029366,.0251356421260199,-.5350150998769166,.0397693061828613,-.5350150998769166,0,0,.1233408660032569,2010,.3840426254272461,-.0178310012817383,2009,1,1,.7780948516233195,0,.2849473793522337,0,.7780948516233195,0,.0309442923935158,0
Namibia,NAM,2010,.4982063293457031,.3631441116333008,.0603900003433228,.04875,.0149793386459351,.914000015258789,2.601726293041509,2.601726293041509,NAM,4.729173864190238,-.2197776482580798,-.5718012860958747,-.5718012860958747,.02350271474367,-.5482985713522046,.039630720615387,-.5482985713522046,0,0,.606452492049494,2011,.3662116241455078,-.003067512512207,2010,1,1,.7913783230986076,0,.2873843781074951,0,.7913783230986076,0,.0313628932237944,0
Namibia,NAM,2011,.4904329681396484,.3617620849609375,.0509100008010864,.0500600004196167,.015018618106842,.9590000152587891,3.208178785091003,3.208178785091003,NAM,4.77882930142031,-.197121663661943,-.6324015394420895,-.6324015394420895,.0208015738499874,-.6115999655921022,.0371833682060242,-.6115999655921022,0,0,.0620743607857799,2012,.3631441116333008,-.0013820266723633,2011,1,1,.854679717338505,0,.3091907165182023,0,.854679717338505,0,.0317798706280183,0
Namibia,NAM,2012,.4809697723388672,.3664508056640625,.0506199979782105,.0672200012207031,.0139683830738068,.9619999694824218,3.270253145876783,3.270253145876783,NAM,4.82820972798727,-.1902749261772394,-.6222471759125899,-.6222471759125899,.0175132376354672,-.6047339382771227,.0446775197982788,-.6047339382771227,0,0,.1528035736216671,2013,.3617620849609375,.004688720703125,2012,1,1,.8478136900235256,0,.3106820097621427,0,.8478136900235256,0,.0378782129212779,0
