country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,ln_currentgdp,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_CurrentGDP,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Korea,KOR,1995,.3807489,.5356594,.09736,.04481,.08485,.0000437,2.345742,452187.1875,.0848455752215447,13.021852,KOR,-.0113162,-.00096013,-.01115181,-.0121119389423887,38366.08203125,.0274392,-.01211194,0,0,39659.453,.00286026,,,1,0,0,.04327814,0,.02318234,,,,
Korea,KOR,1996,.3813215,.5404385,.0799,.04925,.07811,.0000421,2.13281,507768.40625,.0781053973363472,13.137781,KOR,-.01475483,-.00115243,-.01315408,-.0143065079573307,39659.453125,.023623,-.01430651,0,0,54334.559,.02890118,.53565937,.00477917,1,1,0,.04108357,0,.02220314,.16134097,0,.00381136,0
Korea,KOR,1997,.3783154,.5507943,.06282,.04439,.09694,.0000238,2.065246,560502,.0969390985112453,13.236588,KOR,-.01496446,-.00145064,-.01676715,-.0182177887222952,54334.55859375,.0248934,-.01821779,0,0,76932.25,.04031688,.54043854,.0103558,1,1,0,.03717229,0,.02047428,.16525225,0,.0041137,0
Korea,KOR,1998,.3754692,.549068,-.04939,.07514,.13817,.0000636,1.986241,556786.875,.138171809455817,13.229938,KOR,-.00649058,-.00089682,-.01559297,-.016489785727255,76932.25,.0356204,-.01648979,0,0,96614.461,.03534963,.55079433,-.00172638,1,1,0,.03890029,0,.0213589,.16352425,0,.00582481,0
Korea,KOR,1999,.3737558,.562165,.11617,.00813,.15759,.0000811,1.947295,613069.3125,.157591415795257,13.326233,KOR,-.0084907,-.00133806,-.02051923,-.0218572912421679,96614.4609375,.0555202,-.02185729,0,0,108705.56,.01972224,.54906796,.013097,1,1,0,.03353278,0,.01885096,.16889175,0,.00937691,0
Korea,KOR,2000,.372476,.5761408,.09202,.02259,.16087,.0000964,1.694147,675732.625,.160870673515283,13.423553,KOR,-.01355017,-.00217983,-.0258698,-.0280496268442211,108705.5625,-.0690053,-.02804963,0,0,121815.73,.01940141,.56216496,.01397587,1,1,0,.02734045,0,.01575195,.17508409,0,-.01208173,0
Korea,KOR,2001,.3711314,.5884615,.04726,.04067,.16625,.0000984,1.574002,732723.125,.16625069198205,13.504523,KOR,-.01752235,-.0029131,-.03054969,-.0334627917083809,121815.7265625,-.0509788,-.03346279,0,0,133730,.01626027,.57614082,.01232063,1,1,0,.02192728,0,.01290336,.18049726,0,-.00920153,0
Korea,KOR,2002,.3705018,.597089,.07744,.02762,.16444,.0001079,1.559839,813225.375,.164443958724234,13.608764,KOR,-.0213085,-.00350405,-.03388009,-.0373841387199682,133730,-.0623594,-.03738414,0,0,165825,.0394663,.58846146,.00862751,1,1,0,.01800594,0,.01075115,.1844186,0,-.01150023,0
Korea,KOR,2003,.3704394,.6003736,.03075,.03515,.19102,.0001339,1.499652,868110.625,.191018281800203,13.674074,KOR,-.01870749,-.00357347,-.03517833,-.0387518010093386,165825,-.0526397,-.0387518,0,0,203687,.04361426,.59708897,.00328468,1,1,0,.01663827,0,.00998918,.18578626,0,-.00977974,0
Korea,KOR,2004,.370105,.6085353,.05184,.03591,.21603,.0001631,1.445282,942885.3125,.216025212504304,13.7567,KOR,-.01837243,-.00396891,-.03837351,-.0423424164581231,203687,-.0399204,-.04234242,0,0,247972,.04696754,.60037365,.00816162,1,1,0,.01304766,0,.00793996,.18937688,0,-.00756,0
Korea,KOR,2005,.3677494,.6194781,.04358,.02754,.24917,.0001652,1.312,995175.5,.249174140641525,13.810674,KOR,-.01700536,-.0042373,-.04233166,-.0465689566769337,247972,-.0264273,-.04656896,0,0,282783,.03497976,.60853527,.01094284,1,1,0,.00882112,0,.00546449,.19360342,0,-.00511642,0
Korea,KOR,2006,.3681683,.6458429,.05245,.02242,.27043,.0001783,1.193,1045663.1875,.270434116243573,13.860162,KOR,-.02571332,-.00695376,-.05290925,-.0598630117227534,282783,-.0309548,-.05986301,0,0,298902,.0154151,.61947811,.02636478,1,1,.00447294,0,.00288881,0,.20689748,0,-.00640446,0
Korea,KOR,2007,.3672691,.6663949,.05842,.02535,.26346,.0001849,1.117,1134541.25,.263456264811879,13.941739,KOR,-.03544501,-.00933821,-.06094535,-.0702835550692453,298902,-.0345491,-.07028356,0,0,311046,.01070389,.6458429,.02055199,1,1,.01489348,0,.00992494,0,.21731802,0,-.00750815,0
Korea,KOR,2008,.3665171,.6624706,.03004,.04674,.25856,.0001378,.996,1202972.875,.258564433549676,14.000306,KOR,-.03405806,-.0088062,-.0592531,-.0680593039559186,311046,-.0215636,-.0680593,0,0,361409,.04186545,.66639488,-.00392426,1,1,.01266923,0,.00839299,0,.21509377,0,-.0046382,0
Korea,KOR,2009,.3660448,.6681448,.0082,.02756,.28791,.0001834,1.039,1255305.375,.287905243773851,14.042889,KOR,-.03188995,-.00918128,-.06143351,-.0706147893637339,361409,-.0336738,-.07061479,0,0,390037.5,.022806,.66247063,.00567421,1,1,.01522471,0,.01017231,0,.21764925,0,-.00732907,0
Korea,KOR,2010,.3653825,.6980223,.06982,.02939,.28275,.0001852,.963,1379460.25,.282746458261483,14.137203,KOR,-.04561141,-.01289646,-.07322617,-.0861226295152575,390037.5,-.0364206,-.08612263,0,0,459200,.05013736,.66814484,.02987747,1,1,.03073255,0,.02145201,0,.23315709,0,-.00849172,0
Korea,KOR,2011,.3641576,.7013923,.03688,.04026,.317,.0001877,.865,1448575.75,.317001026698121,14.186091,KOR,-.0412894,-.01308878,-.07435978,-.0874485648949704,459200,-.0348895,-.08744856,0,0,504608,.03134665,.69802231,.00336998,1,1,.03205849,0,.02248558,0,.23448303,0,-.008181,0
Korea,KOR,2012,.3643528,.7022859,.02548,.02187,.33536,.0001954,.85,1504674.125,.335360322621352,14.224087,KOR,-.03900297,-.01308005,-.07474923,-.08782927955718,504608,-.0212194,-.08782928,0,0,565644.69,.04056472,.70139229,.00089363,1,1,.0324392,0,.0227816,0,.23486374,0,-.00498366,0
Korea,KOR,2013,.3633063,.7139291,.03291,.01301,.36007,.0001996,.878,1570938.125,.360068088295966,14.267184,KOR,-.03989633,-.01436539,-.07921009,-.0935754866870117,565644.6875,-.0213572,-.09357549,0,0,620571.31,.03496422,.70228592,.01164314,1,1,.03818541,0,.02726167,0,.24060995,0,-.00513875,0
Korea,KOR,2014,.3621115,.7283369,.03215,.01275,.37875,.0002029,.893,1638484.75,.378747078665212,14.309282,KOR,-.04285652,-.01623178,-.08474731,-.100979087510742,620571.3125,-.0211133,-.10097909,0,0,676163.63,.0339291,.71392906,.01440781,1,1,.04558901,0,.03320416,0,.24801355,0,-.0052364,0
Korea,KOR,2015,.3621993,.7222312,.0292,.00706,.38843,.0001993,1,1740776,.3884265551685,14.369842,KOR,-.03872051,-.01504007,-.08232928,-.0973693549268699,676163.625,-.0163756,-.09736935,0,0,717511.69,.02375266,.72833687,-.00610565,1,1,.04197928,0,.03031875,0,.24440382,0,-.00400226,0
Korea,KOR,2016,.3617985,.7065059,.03172,.00972,.39144,.000195,1.01,1833026.5,.391435523436241,14.421479,KOR,-.03107075,-.0121622,-.07599446,-.0881566526600076,717511.6875,-.0136024,-.08815665,0,0,735230.25,.00966629,.72223122,-.01572533,1,1,.03276658,0,.02314978,0,.23519112,0,-.00319916,0
Korea,KOR,2017,.362063,.7110513,.03433,.01944,.38011,.000198,1.006,1934233.875,.380114452291867,14.475222,KOR,-.03494242,-.01328212,-.07785094,-.0911330595319791,735230.25,-.0157864,-.09113306,0,0,759720.5,.01266147,.70650589,.00454544,1,1,.03574298,0,.0254151,0,.23816752,0,-.00375981,0
Korea,KOR,2018,.3622952,.7165592,.03176,.01476,.37854,.0001989,.954,2006974.625,.378540162160745,14.512139,KOR,-.03774765,-.014289,-.08008544,-.0943744428961474,759720.5,-.0180629,-.09437444,0,0,810726.44,.02541434,.71105133,.00550789,1,1,.03898437,0,.02793461,0,.24140891,0,-.00436053,0
Korea,KOR,2019,.3601791,.7140791,.02314,.00383,.3973,.0001972,.915,2040594.25,.397299187479334,14.528752,KOR,-.03271933,-.01299936,-.07873565,-.091735008440892,810726.4375,-.0225265,-.09173501,0,0,945145.94,.06587272,.71655922,-.00248009,1,1,.03634493,0,.02595316,0,.23876947,0,-.00537864,0
Korea,KOR,2020,.3582616,.714338,-.007,.00537,.45915,.0002154,.949,2058466.5,.45915050718581,14.537472,KOR,-.02247665,-.01032016,-.0785112,-.0888313605685973,945145.9375,-.021016,-.08883136,0,0,1066247.6,.05883102,.71407913,.00025887,1,1,.03344129,0,.02388838,0,.23586582,0,-.00495696,0
Korea,KOR,2021,.3575288,.7185292,.04613,.02498,.47988,.0002151,.923,2221913,.479878206302407,14.613879,KOR,-.02082207,-.00999206,-.08005615,-.0900482037604107,1066247.625,-.015782,-.0900482,0,0,1157193.5,.04093134,.714338,.00419121,1,1,.03465813,0,.02490288,0,.23708267,0,-.00374165,0
Korea,KOR,2022,.3567075,.7222982,.02728,.0509,.49798,.0001914,.855,2323781.5,.497978618041326,14.658706,KOR,-.01933291,-.00962738,-.08141773,-.0910451072629178,1157193.5,-.0094092,-.09104511,0,0,1217320.4,.02587458,.71852921,.003769,1,1,.03565503,0,.02575357,0,.23807957,0,-.00224015,0
Korea,KOR,2023,.3568862,.7269998,.01583,.03597,.50539,.0001873,.854,2408687.25,.505387478179245,14.694592,KOR,-.02039054,-.01030513,-.0833218,-.0936269222745992,1217320.375,-.0032569,-.09362692,0,0,,,.7222982,.00470161,0,1,,,,,.24066139,0,-.00078381,0
Sri Lanka,LKA,1995,.4813877,.3544401,.06051,.07675,.77807,.0005549,.8992789,817.018981933594,.778067582202622,6.7056623,LKA,.12285185,.09558705,.04386839,.139455436081317,635.695983886719,.2650391,.13945544,0,0,716.388,.09876394,,,1,0,0,.19484551,0,.06906106,,,,
Sri Lanka,LKA,1996,.4804489,.3528109,.12162,.15937,.76227,.0004649,.9083625,939.804016113281,.762273823271181,6.8456714,LKA,.12166155,.09273942,.044678,.137417418295956,716.388000488281,.3211972,.13741742,0,0,764.07098,.05073716,.35444008,-.00162922,1,1,0,.19280749,0,.06802458,.00961705,0,.00308897,0
Sri Lanka,LKA,1997,.4788906,.3543095,.10291,.09565,.70147,.0004338,.9537806,1089.248046875,.701466471368759,6.9932429,LKA,.11257363,.07896663,.04434705,.123313680596473,764.070983886719,.3231602,.12331368,0,0,924.69897,.14746686,.35281086,.0014986,1,1,0,.17870376,0,.06331643,.02372078,0,.00766561,0
Sri Lanka,LKA,1998,.4767532,.3546077,-.01646,.09371,.74243,.0004314,,1245.50500488281,.742428951296248,7.1272964,LKA,.11974433,.08890166,.04459335,.13349501555419,924.698974609375,.3021662,.13349502,0,0,1051.3311,.10167127,.35430946,.00029827,0,0,,,,,,,,
Sri Lanka,LKA,1999,.4743131,.3516964,.02879,.04692,.77695,.0003471,,1353.14599609375,.776953157842889,7.2101875,LKA,.12752011,.09907715,.04617034,.145247490594932,1051.3310546875,.3075841,.14524749,0,0,1218.7,.12368872,.35460773,-.0029113,0,0,,,,,,,,
Sri Lanka,LKA,2000,.4732792,.3464695,.08418,.06176,.79202,.000219,.9083625,1538.71801757813,.792022928989975,7.3387049,LKA,.13265645,.10506695,.04842983,.153496785811333,1218.69995117188,.3315895,.15349679,0,0,1452.7061,.15207861,.35169643,-.0052269,1,1,0,.20888686,0,.07237293,0,.00646232,0,.00214284
Sri Lanka,LKA,2001,.4743634,.3556459,-.01948,.14158,.84364,.000268,.9262573,1721.94897460938,.843640593367203,7.4512121,LKA,.13584946,.11460812,.04458792,.159196037494623,1452.7060546875,.3932213,.15919604,0,0,1863.851,.23876718,.34646954,.00917641,1,1,0,.21458611,0,.07631668,0,.01216157,0,.00478219
Sri Lanka,LKA,2002,.466711,.3639169,.03727,.09551,.96301,.0003246,.9198124,1935.43505859375,.963013945558409,7.5680874,LKA,.1541849,.14848221,.04259939,.191081594197778,1863.85095214844,.433187,.19108159,0,0,1863.851,0,.35564594,.00827099,1,1,0,.24647167,0,.08969521,0,.04404713,0,.01908065
Sri Lanka,LKA,2003,.4705816,.3589512,.0594,.08969,.8645,.0004193,1.109533,2155.98388671875,.864501336781827,7.6760025,LKA,.13947715,.12057818,.0439169,.164495075197519,1863.85095214844,.4398878,.16449508,0,0,2139.5259,.12786502,.36391693,-.00496571,1,1,0,.21988515,0,.07892804,0,.01746061,0,.00768071
Sri Lanka,LKA,2004,.469403,.3569895,.05445,.09014,.86499,.0003757,1.081874,2473.46899414063,.864989973181209,7.8133769,LKA,.1410258,.1219859,.04489999,.166885888487998,2139.52587890625,.3741502,.16688589,0,0,2222.353,.03348623,.35895123,-.00196175,1,1,0,.22227596,0,.07935018,0,.01985142,0,.00742741
Sri Lanka,LKA,2005,.4722208,.338623,.06242,.11009,.76589,.0004387,1.039,2901.64599609375,.765893920325058,7.9730334,LKA,.13272346,.10165209,.05173739,.153389479853576,2222.35302734375,.2913735,.15338948,0,0,2582.6489,.12416949,.35698948,-.01836647,1,1,0,.20877956,0,.07069756,0,.00635502,0,.00185168
Sri Lanka,LKA,2006,.4751983,.3360477,.07668,.09939,.7429,.0004219,.98,3476.46508789063,.742895113423473,8.1537713,LKA,.12885856,.09572839,.05225495,.147983345830424,2582.64892578125,.2968515,.14798335,0,0,3041.7849,.13206978,.33862301,-.00257534,1,1,0,.20337342,0,.06834316,0,.00094888,0,.00028168
Sri Lanka,LKA,2007,.4766225,.3351396,.06797,.15895,.71849,.0004908,.978,4233.59619140625,.718487256362304,8.3508071,LKA,.12483339,.0896912,.0523735,.142064697472096,3041.78491210938,.3067463,.1420647,0,0,3588.9609,.12924615,.33604767,-.00090809,1,1,0,.19745477,0,.06617491,.00496977,0,.00152446,0
Sri Lanka,LKA,2008,.4768507,.3364784,.0595,.22356,.68782,.0003445,.87,5217.84619140625,.687824210573893,8.55984,LKA,.11947295,.08217639,.05180101,.133977398292614,3588.9609375,.3095166,.1339774,0,0,4161.4238,.10971249,.33513958,.00133881,1,1,0,.18936747,0,.06371806,.01305707,0,.00404138,0
Sri Lanka,LKA,2009,.4788369,.334141,.03539,.03503,.7275,.0006807,1.017,5720.162109375,.727501030312529,8.6517524,LKA,.12551126,.09130957,.05239308,.143702654259411,4161.423828125,.426837,.14370265,0,0,4556.6211,.06908847,.33647839,-.00233734,1,1,0,.19909273,0,.06652505,.00333181,0,.00142214,0
Sri Lanka,LKA,2010,.4859461,.3285118,.08016,.06214,.68731,.000847,.998,6629.6669921875,.687307688171908,8.7993099,LKA,.11828384,.08129739,.05342173,.134719123437551,4556.62109375,.4227132,.13471912,0,0,5200.9629,.09719067,.33414104,-.00562927,1,1,0,.1901092,0,.06245311,.01231534,0,.00520586,0
Sri Lanka,LKA,2011,.4866071,.331581,.08669,.0673,.69428,.00073,.907,7491.15576171875,.694280436298351,8.9214784,LKA,.11763889,.08167438,.05208574,.133760118562189,5200.962890625,.3628258,.13376012,0,0,6068.1299,.11575877,.32851177,.00306927,1,1,0,.18915019,0,.06271862,.01327434,0,.00481627,0
Sri Lanka,LKA,2012,.4905566,.3369445,.08632,.07547,.67504,.0007086,.894,8989.30078125,.67503914158368,9.1037903,LKA,.11031844,.07446926,.04927373,.123742997945079,6068.1298828125,.3826204,.123743,0,0,6902.8999,.09286262,.33158104,.00536343,1,1,0,.17913307,0,.0603579,.02329147,0,.00891179,0
Sri Lanka,LKA,2013,.4906317,.3518498,.04052,.06884,.69457,.0007188,.936,9938.3896484375,.694569255838044,9.2041603,LKA,.10661676,.07405272,.0433213,.117374026147709,6902.89990234375,.3850064,.11737403,0,0,7495.3628,.05961357,.33694447,.01490536,1,1,0,.1727641,0,.06078702,.02966044,0,.01141946,0
Sri Lanka,LKA,2014,.4861583,.3684762,.06378,.02784,.69561,.0007397,.975,10775.3115234375,.695605206092233,9.2850128,LKA,.10167246,.07072389,.03746015,.108184044598313,7495.36279296875,.3622864,.10818404,0,0,8829.5195,.12381607,.35184982,.01662636,1,1,0,.16357412,0,.06027317,.03885042,0,.01407498,0
Sri Lanka,LKA,2015,.4862101,.3852066,.04206,.02224,.76334,.0006313,1,11566.9873046875,.763337876896593,9.3559104,LKA,.10447945,.07975312,.03078444,.110537565457555,8829.51953125,.3608868,.11053757,0,0,9609.7646,.06745448,.36847618,.01673042,1,1,0,.16592764,0,.06391642,.0364969,0,.01317125,0
Sri Lanka,LKA,2016,.4870208,.3862142,.05054,.03985,.75,.0004944,1.04,12812.9736328125,.750002686638489,9.4582135,LKA,.10159536,.07619679,.03024442,.106441210510056,9609.7646484375,.3606446,.10644121,0,0,10396.317,.06138721,.3852066,.00100761,1,1,0,.16183129,0,.06250154,.04059325,0,.01463974,0
Sri Lanka,LKA,2017,.4846092,.382642,.06461,.0658,.7226,.0006152,1.053,14387.3193359375,.722602810159636,9.5741025,LKA,.10026219,.07244974,.03207991,.104529644037321,10396.3173828125,.3998123,.10452964,0,0,12831.905,.16928712,.38621422,-.0035722,1,1,0,.15991972,0,.061192,.04250482,0,.01699395,0
Sri Lanka,LKA,2018,.4741615,.3837473,.0231,.04273,.83585,.0005229,1.056,15351.93359375,.835849451476364,9.6389967,LKA,.12228286,.10221006,.0334244,.135634461049018,12831.9052734375,.441055,.13563446,0,0,13141.516,.02016752,.38264202,.00110523,1,1,0,.19102454,0,.07330514,.0114,0,.00502803,0
Sri Lanka,LKA,2019,.4622436,.3947871,-.0022,.04304,.82594,.0005791,1.037,15910.9755859375,.82594027965292,9.6747644,LKA,.121969,.10073911,.03106124,.131800345842491,13141.515625,.4746941,.13180035,0,0,15158.257,.12675157,.38374725,.01103985,1,1,0,.18719042,0,.07390036,.01523412,0,.00723155,0
Sri Lanka,LKA,2020,.4492264,.3949221,-.04625,.04569,.96881,.0004497,1.062,15646.2529296875,.968810673332267,9.6579867,LKA,.15022603,.14554059,.03323132,.178771906144344,15158.2568359375,.7137975,.17877191,0,0,18082.379,.18688961,.3947871,.00013504,1,1,0,.23416198,0,.09247575,0,.03173744,0,.02265411
Sri Lanka,LKA,2021,.4572139,.3893318,.04207,.05954,1.02669,.000239,.973,17612.369140625,1.02668634536741,9.7763567,LKA,.15740006,.1616005,.03409439,.19569488029839,18082.37890625,.7161593,.19569488,0,0,27899.424,.55739491,.39492214,-.00559032,1,1,0,.25108496,0,.09775536,0,.04866042,0,.03484861
Sri Lanka,LKA,2022,.4741091,.3782544,-.07349,.45214,1.15942,.0001559,.886,24063.162109375,1.15942467167502,10.088437,LKA,.17380702,.20151615,.03562217,.237138310838243,27899.423828125,.777738,.23713831,0,0,30264.75,.09829656,.38933182,-.01107738,1,1,0,.29252839,0,.11065016,0,.09010385,0,.07007718
Sri Lanka,LKA,2023,.4746654,.384242,-.0233,.17365,1.10376,.0003709,.856,27419.8046875,1.10375512681157,10.219021,LKA,.16242168,.17927376,.03314116,.212414923572726,30264.75,.7986978,.21241492,0,0,,,.37825443,.00598755,0,1,,,,,0,.06538046,0,.05221923
Lithuania,LTU,1995,.3956436,.4447188,,,,.0428372,,7.80999994277954,,2.055405,LTU,,,.02254222,,,,,,,,,,,0,0,,,,,,,,
Lithuania,LTU,1996,.3914973,.4456065,.05239,.22331,,.0412961,,9.77799987792969,,2.280135,LTU,,,.02289686,,,,,,,,,.44471878,.00088768,0,0,,,,,,,,
Lithuania,LTU,1997,.3910125,.4486621,.08364,.0873,,.048212,,11.7690000534058,,2.465469,LTU,,,.02176205,,,,,,,2.836,,.44560646,.00305565,0,0,,,,,,,,
Lithuania,LTU,1998,.3881406,.4508704,.07668,.05371,.21695,.0615559,,13.0719995498657,.216952269226238,2.5704725,LTU,.04261358,.00924511,.0213727,.0306178141440123,2.83599996566772,,.03061781,0,0,3.5739999,.05645654,.44866211,.00220833,0,0,,,,,,,,
Lithuania,LTU,1999,.3894263,.4450763,-.01088,.0144,.28002,.0531435,,12.7629995346069,.280028207480026,2.5465503,LTU,.05409384,.0151478,.02346195,.0386097506676911,3.57399988174438,,.03860975,0,0,3.1400001,-.03400453,.45087044,-.00579418,0,0,,,,,,,,
Lithuania,LTU,2000,.390458,.4450077,.03344,.011,.23485,.0561004,.9919984,13.3699998855591,.234854160940995,2.5930134,LTU,.04674797,.01097895,.02331299,.0342919437440149,3.14000010490417,.03308,.03429194,0,0,3.25,.00822737,.44507626,-.00006851,1,1,0,.08968202,0,.03990919,.11274252,0,.00372952,0
Lithuania,LTU,2001,.3852835,.4555531,.06642,.01546,.22882,.0644395,.9811476,14.2019996643066,.228841013717815,2.6533828,LTU,.04379603,.01002233,.01999482,.0300171487958315,3.25,.0191689,.03001715,0,0,3.365,.00809745,.44500774,.01054539,1,1,0,.08540722,0,.03890753,.11701731,0,.0022431,0
Lithuania,LTU,2002,.3823907,.4701135,.06544,.00334,.22127,.087439,.9847234,15.210000038147,.221236029000477,2.7219531,LTU,.03765155,.00832988,.01468691,.0230167885653895,3.36500000953674,.0245826,.02301679,0,0,3.395,.00197238,.45555313,.01456036,1,1,0,.07840686,0,.03686012,.12401767,0,.00304868,0
Lithuania,LTU,2003,.3819136,.4761689,.10532,-.0107,.20368,.1130853,1.025598,16.6669998168945,.203695927174918,2.8134307,LTU,.03254522,.00662933,.01235541,.0189847330809812,3.39499998092651,.0262941,.01898473,0,0,3.405,.00059999,.47011349,.00605545,1,1,0,.07437481,0,.03541497,.12804973,0,.00336695,0
Lithuania,LTU,2004,.3811242,.4791578,.06309,.01153,.18615,.1108256,1.038482,18.2889995574951,.186177486673641,2.9062998,LTU,.02896467,.00539257,.01129923,.0166917975905164,3.40499997138977,.0189236,.0166918,0,0,3.7019999,.01623927,.47616894,.00298889,1,1,0,.07208187,0,.03453859,.13034267,0,.00246655,0
Lithuania,LTU,2005,.3824204,.5006911,.08179,.02675,.17643,.1087642,1.002,20.9820003509521,.176436938366423,3.0436649,LTU,.01725534,.00304448,.00249704,.00554152196128526,3.70199990272522,.0151919,.00554152,0,0,4.152,.02144696,.47915783,.02153328,1,1,0,.0609316,0,.03050791,.14149294,0,.00214955,0
Lithuania,LTU,2006,.3830507,.5412668,.07308,.03752,.17298,.1533411,.977,24.0020008087158,.172985576639978,3.1781372,LTU,-.0016227,-.0002807,-.01377955,-.0140602488241676,4.15199995040894,.0132365,-.01406025,0,0,4.6100001,.01908175,.50069111,.04057571,1,1,0,.04132983,0,.02237046,.16109471,0,.00213233,0
Lithuania,LTU,2007,.3808843,.5492794,.11096,.05819,.15889,.1843994,.993,29.011999130249,.158899774979927,3.3677095,LTU,-.00621126,-.00098697,-.01660234,-.0175893091230346,4.6100001335144,.0101523,-.01758931,0,0,4.7620001,.00523921,.54126682,.00801254,1,1,0,.03780077,0,.02076318,.16462377,0,.00167131,0
Lithuania,LTU,2008,.3780975,.555631,.0219,.11093,.14588,.1507522,.965,32.6430015563965,.145881195260067,3.4856305,LTU,-.00958256,-.00139792,-.01865728,-.0200551987324937,4.76200008392334,.0106659,-.0200552,0,0,7.5289998,.08476548,.54927937,.00635166,1,1,0,.03533488,0,.01963315,.16708966,0,.00178216,0
Lithuania,LTU,2009,.3750642,.5565302,-.14507,.04161,.27903,.1812685,.981,26.9810009002686,.279048202595609,3.2951329,LTU,.01175807,.00328107,-.01849737,-.0152163004594848,7.52899980545044,.0293657,-.0152163,0,0,10.151,.0971795,.55563103,.00089912,1,1,0,.04017378,0,.02235792,.16225076,0,.0047646,0
Lithuania,LTU,2010,.3782148,.5582549,.00283,.0119,.36705,.1800812,.96,27.6550006866455,.367058389833635,3.3198066,LTU,.02272333,.00834079,-.01972293,-.0113821405240632,10.1510000228882,.0450615,-.01138214,0,0,11.632,.0535527,.55653015,.00172478,1,1,0,.04400793,0,.02456765,.1584166,0,.00713849,0
Lithuania,LTU,2011,.3789196,.556747,.06334,.04125,.37471,.2105042,.953,31.0419998168945,.374718125059447,3.4353411,LTU,.02419432,.00906605,-.01924244,-.0101763889664583,11.6319999694824,.0484423,-.01017639,0,0,13.266,.05263836,.55825493,-.00150795,1,1,0,.04521369,0,.02517258,.15721085,0,.00761565,0
