country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Iceland,ISL,2006,.3324003219604492,.7097726440429688,.0567199993133545,.0667399978637695,.6982599639892578,.1325387763977051,1.125999984741211,.6982599639892578,ISL,.1030531477425326,.0719578872316805,-.0439420554253661,.0280158318063143,-.0138897097110748,.0719578872316805,.0280158318063143,0,0,-.0237999725341796,2007,.7097726440429688,2006,1,1,.0277208448814142,0,.0196754973665863,0,.0277208448814142,0,-.0003850344883486,0
Iceland,ISL,2007,.3305578231811523,.7375817108154297,.0874100017547607,.0506599998474121,.6744599914550782,.1198503494262695,1.114000015258789,.6744599914550782,ISL,.0980114167304201,.0661047792904992,-.0444296246455923,.0216751546449069,-.0150696218013763,.0661047792904992,.0216751546449069,0,0,.4186299896240233,2008,.7375817108154297,2007,1,1,.0340615220428216,0,.0251231557013218,0,.0340615220428216,0,-.0005132942551646,0
Iceland,ISL,2008,.3290128326416016,.7222234344482422,.0170000004768372,.1268000030517578,1.093089981079101,.1956760978698731,.9980000305175781,1.093089981079101,ISL,.1863494957249974,.2036967667561375,-.0448384660739232,.1588583006822143,-.0257923626899719,.2036967667561375,.1588583006822143,0,0,.1889800262451173,2009,.7222234344482422,2008,1,1,0,.1031216239944858,0,.0744768534471778,0,.1031216239944858,0,-.0026597503272447
Iceland,ISL,2009,.3296015167236328,.7279548645019531,-.0832100009918213,.1200599956512451,1.282070007324219,.2938487052917481,.9159999847412109,1.282070007324219,ISL,.2262405219778085,.2900561876691241,-.0446826861938708,.2453735014752532,.0546723461151123,.2900561876691241,.2453735014752532,0,0,.0329400634765624,2010,.7279548645019531,2009,1,1,0,.1896368247875247,0,.1380470490927832,0,.1896368247875247,0,.0103678901209545
Iceland,ISL,2010,.3268597412109375,.7283107757568359,-.0222199988365173,.0539400005340576,1.315010070800781,.4157554244995117,.990999984741211,1.315010070800781,ISL,.2331649279992031,.3066142284764911,-.0454082255341304,.2612060029423607,.0558727550506592,.3066142284764911,.2612060029423607,0,0,.0512799072265624,2011,.7283107757568359,2010,1,1,0,.2054693262546322,0,.1496455243987456,0,.2054693262546322,0,.011480137336249
Iceland,ISL,2011,.3254936599731446,.7260957336425782,.0137999999523163,.0399000000953674,1.366289978027344,.5552840423583985,.9640000152587891,1.366289978027344,ISL,.2439739577923102,.3333391734312995,-.0457697232845553,.2875694501467443,.0504554510116577,.3333391734312995,.2875694501467443,0,0,-.04427001953125,2012,.7260957336425782,2011,1,1,0,.2318327734590158,0,.1683327877271177,0,.2318327734590158,0,.0116972271441581
Iceland,ISL,2012,.325069694519043,.7090245056152343,.011690000295639,.0519500017166138,1.322019958496094,.2804809188842773,.909000015258789,1.322019958496094,ISL,.2346262849171226,.3101806314482271,-.0458819146782115,.2642987167700157,.0636261749267578,.3101806314482271,.2642987167700157,0,0,-.1113699340820311,2013,.7090245056152343,2012,1,1,0,.2085620400822872,0,.1478755973594483,0,.2085620400822872,0,.0132700048453571
Iceland,ISL,2013,.3245235443115234,.7098062133789063,.0359699988365173,.0388499999046326,1.210650024414063,.2608749198913574,.865999984741211,1.210650024414063,ISL,.2111156421481614,.2555871573208621,-.0460264390783353,.2095607182425268,.0684919261932373,.2555871573208621,.2095607182425268,0,0,-.0694400024414064,2014,.7098062133789063,2013,1,1,0,.1538240415547983,0,.1091852604626509,0,.1538240415547983,0,.0105357049009167
Iceland,ISL,2014,.3247174453735351,.750337142944336,.0191400003433228,.0203500008583069,1.141210021972656,.2313908386230469,.9030000305175782,1.141210021972656,ISL,.1964619843696168,.224204385499242,-.0459751282223019,.1782292572769401,.0741264820098877,.224204385499242,.1782292572769401,0,0,-.1780599975585937,2015,.750337142944336,2014,1,1,0,.1224925805892116,0,.0919107329511878,0,.1224925805892116,0,.0090799440713909
Iceland,ISL,2015,.3265207290649414,.7288085174560547,.0376900005340576,.0163100004196167,.9631500244140625,.2847781562805176,1,.9631500244140625,ISL,.1588998793016545,.1530444226287801,-.0454979362517319,.1075464863770482,.08198899269104,.1530444226287801,.1075464863770482,0,0,-.1498000335693359,2016,.7288085174560547,2015,1,1,0,.0518098096893197,0,.0377594305893534,0,.0518098096893197,0,.0042478341079418
Iceland,ISL,2016,.3291247177124024,.7116827392578124,.0621799993515015,.01692999958992,.8133499908447266,.3427063751220703,.980999984741211,.8133499908447266,ISL,.1273102657686402,.1035478034973632,-.0448088586096805,.0587389448876827,.0475531625747681,.1035478034973632,.0587389448876827,0,0,-.1054299926757812,2017,.7116827392578124,2016,1,1,0,.0030022681999542,0,.00213666245653,0,.0030022681999542,0,.0001427673478055
Iceland,ISL,2017,.3275776672363281,.7108174896240235,.0348499989509582,.0176800000667572,.7079199981689454,.2620181846618652,.970999984741211,.7079199981689454,ISL,.1050431472464814,.0743621446063894,-.0452182451464564,.0291438994599331,.0659155416488647,.0743621446063894,.0291438994599331,0,0,-.0853300094604492,2018,.7108174896240235,2017,1,1,.0265927772277954,0,.0189026111511925,0,.0265927772277954,0,.0017528773149177,0
Iceland,ISL,2018,.3266650390625,.7299321746826172,.0466099977493286,.0267700004577637,.6225899887084961,.2369447898864746,.9390000152587891,.6225899887084961,ISL,.0870246378609752,.0541806683032255,-.0454597483767812,.0087209199264443,.0484212446212769,.0541806683032255,.0087209199264443,0,0,.0345900344848632,2019,.7299321746826172,2018,1,1,.0470157567612842,0,.0343183135771132,0,.0470157567612842,0,.0022765614591926,0
Iceland,ISL,2019,.3247609329223633,.7172198486328125,.0113800001144409,.0300600004196167,.6571800231933593,.2714474868774414,.9480000305175781,.6571800231933593,ISL,.0943057527175541,.0619758567581894,-.0459636203773525,.016012236380837,.0507915878295898,.0619758567581894,.016012236380837,0,0,.103699951171875,2020,.7172198486328125,2019,1,1,.0397244403068915,0,.0284911570639319,0,.0397244403068915,0,.0020176673988288,0
Iceland,ISL,2020,.322874526977539,.7086127471923828,-.0664599990844727,.0284800004959106,.7608799743652344,.2913235473632813,.9319999694824219,.7608799743652344,ISL,.1161730001798265,.0883937093987587,-.0464628084831373,.0419309009156215,.0513325786590576,.0883937093987587,.0419309009156215,0,0,-.024990005493164,2021,.7086127471923828,2020,1,1,.013805775772107,0,.0097829486969948,0,.013805775772107,0,.000708686070771,0
Iceland,ISL,2021,.3226933670043945,.7053463745117188,.0518100023269653,.0445800018310547,.7358899688720704,.2698246192932129,.99,.7358899688720704,ISL,.1108969161196512,.0816079281512987,-.0465107477424924,.0350971804088063,.0530571126937866,.0816079281512987,.0350971804088063,0,0,-.0715799713134766,2022,.7053463745117188,2021,1,1,.0206394962789222,0,.0145579938720859,0,.0206394962789222,0,.0010950720800138,0
Iceland,ISL,2022,.3219317626953125,.6947447204589844,.0885700035095215,.0830700016021729,.6643099975585938,.2017895698547363,1,.6643099975585938,ISL,.0957819410789572,.0636289010443194,-.0467122864481201,.0169166145961993,.0778515243530273,.0636289010443194,.0169166145961993,0,0,-.049119987487793,2023,.6947447204589844,2022,1,1,.0388200620915292,0,.0269700331859799,0,.0388200620915292,0,.0030222010093047,0
Iceland,ISL,2023,.322260856628418,.6934994506835938,.0503200006484985,.0873999977111816,.6151900100708008,.1832285118103027,.9240000152587891,.6151900100708008,ISL,.0854182801321324,.052548472614717,-.0466252003267352,.0059232722879818,.0734460639953613,.052548472614717,.0059232722879818,0,0,,,.6934994506835938,2023,0,1,,,,,.0498134043997467,0,.0036585984873706,0
Israel,ISR,1995,.3285745239257812,.5160477066040039,.096540002822876,.1004300022125244,,.0770413684844971,,,ISR,,,-.0449544530374926,,,,,,,,,.5160477066040039,1995,0,0,,,,,,,,
Israel,ISR,1996,.3277987289428711,.5187273025512695,.0584100008010864,.1127700042724609,,.0992384433746338,,,ISR,,,-.04515974693463,,,,,,,,,.5187273025512695,1996,0,0,,,,,,,,
Israel,ISR,1997,.3301698684692383,.5174017333984375,.0360999989509583,.0900100040435791,,.1703192520141601,,,ISR,,,-.0445322867360623,,,,,,,,,.5174017333984375,1997,0,0,,,,,,,,
Israel,ISR,1998,.3298926544189453,.5159259033203125,.0410200023651123,.0543499994277954,,.1882168579101562,,,ISR,,,-.0446056442003146,,,,,,,,,.5159259033203125,1998,0,0,,,,,,,,
Israel,ISR,1999,.3277177047729492,.5176985931396484,.0328800010681152,.0519399976730347,,.1863105010986328,,,ISR,,,-.045181187866799,,,,,,,,,.5176985931396484,1999,0,0,,,,,,,,
Israel,ISR,2000,.3257609558105469,.5199066543579102,.0859099960327148,.01125,.7720600128173828,.1706720733642578,.8932519531250001,.7720600128173828,ISR,.1185618003075525,.091536825065101,-.0456989904165196,.0458378346485814,.0984580039978027,.091536825065101,.0458378346485814,0,0,.0390100097656251,2001,.5199066543579102,2000,1,1,.0098988420391471,0,.0051464738465904,0,.0098988420391471,0,.000974620229064,0
Israel,ISR,2001,.3241885375976563,.511535758972168,.0027099999785423,.0111600005626678,.8110700225830079,.1733146286010742,.8824628448486328,.8110700225830079,ISR,.1267791263599784,.1028267488798417,-.0461150898628493,.0567116590169924,.1094441032409668,.1028267488798417,.0567116590169924,0,0,.0610599517822266,2002,.511535758972168,2001,1,1,0,.0009749823292639,0,.0004987383257845,0,.0009749823292639,0,.0001067060667021
Israel,ISR,2002,.3236014938354492,.5075563812255859,-.0015299999713898,.0568699979782104,.8721299743652344,.1923322105407715,.8734526824951172,.8721299743652344,ISR,.1396601597510376,.121801811543517,-.0462704356750658,.0755313758684511,.1784328842163086,.121801811543517,.0755313758684511,0,0,.0251100158691405,2003,.5075563812255859,2002,1,1,0,.0197946991807226,0,.0100469258836166,0,.0197946991807226,0,.0035320252670105
Israel,ISR,2003,.3216900253295898,.5079414367675781,.0143499994277954,.006700000166893,.897239990234375,.2004532241821289,.8609380340576172,.897239990234375,ISR,.14494040026874,.1300463233216907,-.0467762559335978,.0832700673880928,.0987938690185547,.1300463233216907,.0832700673880928,0,0,-.0139199829101562,2004,.5079414367675781,2003,1,1,0,.0275333907003643,0,.0139853500314261,0,.0275333907003643,0,.0027201301944885
Israel,ISR,2004,.3202936553955078,.5096517944335938,.0465000009536743,-.0041400000452995,.8833200073242188,.1936336517333984,.8438539123535156,.8833200073242188,ISR,.1419883984851356,.1254211931898441,-.047145768797084,.0782754243927601,.1159449577331543,.1254211931898441,.0782754243927601,0,0,-.0310199737548829,2005,.5096517944335938,2004,1,1,0,.0225387477050316,0,.0114869132121554,0,.0225387477050316,0,.0026132541500181
Israel,ISR,2005,.3195873641967774,.4993715667724609,.0435300016403198,.013289999961853,.8523000335693359,.1904321479797363,.85,.8523000335693359,ISR,.1354343499197442,.1154307009830392,-.047332670331504,.0680980306515352,.119520206451416,.1154307009830392,.0680980306515352,0,0,-.0757600402832032,2006,.4993715667724609,2005,1,1,0,.0123613539638067,0,.0061729086963351,0,.0123613539638067,0,.0014774315777732
Israel,ISR,2006,.3174155616760254,.5217909622192383,.0559100008010864,.0210700011253357,.7765399932861328,.1836933517456055,.835999984741211,.7765399932861328,ISR,.1194228850945782,.0927366463895544,-.0479073811934197,.0448292651961346,.1004448413848877,.0927366463895544,.0448292651961346,0,0,-.068689956665039,2007,.5217909622192383,2006,1,1,.0109074114915939,0,.0056913887375199,0,.0109074114915939,0,.0010955932171928,0
Israel,ISR,2007,.317925796508789,.5360212326049805,.0631300020217895,.0051599997282028,.7078500366210938,.1546137523651123,.8190000152587891,.7078500366210938,ISR,.1049307283150556,.0742752198804902,-.0477723608599801,.0265028590205101,.1017324161529541,.0742752198804902,.0265028590205101,0,0,-.0054600524902344,2008,.5360212326049805,2007,1,1,.0292338176672184,0,.0156699469797317,0,.0292338176672184,0,.002974026904661,0
Israel,ISR,2008,.3139380836486816,.5404439926147461,.0321600008010864,.045939998626709,.7023899841308594,.1924102783203125,.830999984741211,.7023899841308594,ISR,.1037380142277504,.0728645421671965,-.0488276050053415,.024036937161855,.123150749206543,.0728645421671965,.024036937161855,0,0,.0232700347900391,2009,.5404439926147461,2008,1,1,.0316997395258735,0,.0171319337942106,0,.0316997395258735,0,.0039038466722636,0
Israel,ISR,2009,.3168291854858398,.5231700515747071,.0122000002861023,.0331699991226196,.7256600189208985,.2844121360778809,.909000015258789,.7256600189208985,ISR,.1086785088242888,.0788636487697284,-.0480625503501217,.0308010984196067,.1251758480072022,.0788636487697284,.0308010984196067,0,0,-.0353800201416016,2010,.5231700515747071,2009,1,1,.0249355782681218,0,.0130455477685784,0,.0249355782681218,0,.0031213321552621,0
Israel,ISR,2010,.3160124015808106,.5333978652954101,.0554500007629395,.0269400000572205,.6902799987792969,.2962210083007812,.8780000305175781,.6902799987792969,ISR,.1012031352737695,.0698585000932387,-.0482786908958541,.0215798091973846,.0961329936981201,.0698585000932387,.0215798091973846,0,0,-.0184200286865235,2011,.5333978652954101,2010,1,1,.0341568674903439,0,.0182192002045276,0,.0341568674903439,0,.0032836019271968,0
Israel,ISR,2011,.3102099990844727,.5328213119506836,.0551300001144409,.0345000004768372,.6718599700927734,.2796533584594726,.8169999694824219,.6718599700927734,ISR,.097256800696551,.0653429512073036,-.0498141452974346,.015528805909869,.0961099052429199,.0653429512073036,.015528805909869,0,0,-.0029199981689453,2012,.5328213119506836,2011,1,1,.0402078707778595,0,.0214236104586026,0,.0402078707778595,0,.0038643746504796,0
Israel,ISR,2012,.3159162521362305,.5307975387573243,.0241000008583069,.0170799994468689,.6689399719238281,.2884334945678711,.8730000305175781,.6689399719238281,ISR,.0966982554432648,.0646853282813007,-.0483041343372533,.0163811939440474,.0865590000152588,.0646853282813007,.0163811939440474,0,0,-.0086799621582031,2013,.5307975387573243,2012,1,1,.0393554827436811,0,.0208897933769523,0,.0393554827436811,0,.0034065712314108,0
Israel,ISR,2013,.3121557998657227,.5272047042846679,.0409000015258789,.0152600002288818,.660260009765625,.2744066047668457,.899000015258789,.660260009765625,ISR,.0948282645012505,.062611310845653,-.049299239898153,.0133120709474999,.0841097927093506,.062611310845653,.0133120709474999,0,0,-.0025800323486329,2014,.5272047042846679,2013,1,1,.0424246057402286,0,.0223664517236708,0,.0424246057402286,0,.0035683247945866,0
Israel,ISR,2014,.3092030906677246,.5386479949951172,.0371799993515015,.0047600001096725,.6576799774169921,.2738789939880371,.9059999847412109,.6576799774169921,ISR,.0942538630966056,.0619888785528399,-.0500805973337178,.011908281219122,.0572349405288696,.0619888785528399,.011908281219122,0,0,-.029199981689453,2015,.5386479949951172,2014,1,1,.0438283954686065,0,.023608077343018,0,.0438283954686065,0,.0025085156081215,0
Israel,ISR,2015,.3082981491088867,.5423826599121093,.0223600006103516,-.0063200002908707,.6284799957275391,.2990863800048828,1,.6284799957275391,ISR,.0880819220507119,.0553577259941049,-.0503200665019749,.0050376594921299,.0478822898864746,.0553577259941049,.0050376594921299,0,0,-.0111899948120118,2016,.5423826599121093,2015,1,1,.0506990171955986,0,.0274982678014785,0,.0506990171955986,0,.002427585038319,0
Israel,ISR,2016,.3041062927246094,.5296027374267578,.0453599977493286,-.005450000166893,.6172900009155273,.2972636032104492,1.016999969482422,.6172900009155273,ISR,.0856778128670854,.0528880571831635,-.0514293319036933,.0014587252794703,.05143394947052,.0528880571831635,.0014587252794703,0,0,-.0190399932861328,2017,.5296027374267578,2016,1,1,.0542779514082582,0,.0287457516477301,0,.0542779514082582,0,.0027917294100957,0
Israel,ISR,2017,.3084563255310059,.5263799667358399,.043439998626709,.002419999986887,.5982500076293945,.3162335395812989,.9359999847412109,.5982500076293945,ISR,.0817033497416592,.0488790296062947,-.0502782092396215,-.0013991796333268,.0516194868087769,.0488790296062947,-.0013991796333268,0,0,.002509994506836,2018,.5263799667358399,2017,1,1,.0571358563210553,0,.0300751701497008,0,.0571358563210553,0,.0029493235816729,0
Israel,ISR,2018,.3063933372497559,.524105453491211,.0405299997329712,.0080699998140335,.6007600021362305,.3069901466369629,.905,.6007600021362305,ISR,.0822122228046319,.0493898151477349,-.0508241252526616,-.0014343101049266,.0608715200424194,.0493898151477349,-.0014343101049266,0,0,-.0077299880981445,2019,.524105453491211,2018,1,1,.0571709867926551,0,.0299636259595045,0,.0571709867926551,0,.003480084868394,0
Israel,ISR,2019,.3092901039123535,.522508659362793,.035789999961853,.0084200000762939,.593030014038086,.3156437492370606,.9259999847412109,.593030014038086,ISR,.0806100828016025,.0478041985354456,-.0500575715492181,-.0022533730137725,.0534399271011353,.0478041985354456,-.0022533730137725,0,0,.1176899719238281,2020,.522508659362793,2019,1,1,.057990049701501,0,.030300303125913,0,.057990049701501,0,.0030989840286394,0
Israel,ISR,2020,.3018079376220703,.5348668670654297,-.0180200004577637,-.0058700001239777,.7107199859619141,.4217287063598633,.905,.7107199859619141,ISR,.1053733706502561,.0748909605093096,-.0520375316038719,.0228534289054377,.0528367137908936,.0748909605093096,.0228534289054377,0,0,-.0338600158691407,2021,.5348668670654297,2020,1,1,.0328832477822908,0,.0175881597202501,0,.0328832477822908,0,.0017374427515879,0
