country_name,iso3,year,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,ln_constantgdp,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,readiness_lag,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Kenya,KEN,2004,.0390602345435678,-.0507460041094541,.04635,.11795,.40755,.0666756777945077,.9151764713999999,.40755,KEN,8.373881094693973,.0304234643692495,.0123990829036877,.0123990829036877,.012204405250132,.0246034881538196,.0929153605015674,.0246034881538196,0,0,-.03343,2005,-.0559144265962618,.0051684224868077,2004,1,1,.023792832919698,0,-.0012073911971185,0,.023792832919698,0,.0022107196480873,0
Kenya,KEN,2005,.0356266832195,-.0626496914091956,.05665,.09912,.37412,.0683881823403706,.868,.37412,KEN,8.428981676367121,.0263803568643198,.0098694191100793,.0098694191100793,.0111165052088902,.0209859243189696,.1033881415047334,.0209859243189696,0,0,-.00346,2006,-.0507460041094541,-.0119036872997415,2005,1,1,.027410396754548,0,-.0017172528980761,0,.027410396754548,0,.0028339099783601,0
Kenya,KEN,2006,.0446702235812677,-.078259239542886,.05854,.06032,.37066,.0814370110197246,.892,.37066,KEN,8.485875058459605,.0225642374336406,.0083636602471532,.0083636602471532,.0139818964624226,.0223455567095758,.1036260220405261,.0223455567095758,0,0,-.0287100000000001,2007,-.0626496914091956,-.0156095481336904,2006,1,1,.0260507643639418,0,-.002038713008633,0,.0260507643639418,0,.0026995370821504,0
Kenya,KEN,2007,.0450888939384507,-.0834589074362074,.06851,.04271,.34195,.0914083855233363,.857,.34195,KEN,8.552137852197736,.0178746674776988,.0061122425439991,.0061122425439991,.0141145496415533,.0202267921855524,.0953743721527859,.0202267921855524,0,0,.00059,2008,-.078259239542886,-.0051996678933214,2007,1,1,.0281695288879652,0,-.0023509981039823,0,.0281695288879652,0,.0026866511315294,0
Kenya,KEN,2008,.0449060952234393,-.0820713486565839,.00232,.15114,.34254,.0701191328239016,.852,.34254,KEN,8.554457761799938,.0180340102510938,.0061773698714097,.0061773698714097,.0140566309705243,.020234000841934,.0933152558358878,.020234000841934,0,0,.01707,2009,-.0834589074362074,.0013875587796235,2008,1,1,.0281623202315836,0,-.0023113196027047,0,.0281623202315836,0,.0026279741173424,0
Kenya,KEN,2009,.0492459165959568,-.0784091998100186,.03307,.10537,.35961,.0909037430969604,.9690000000000001,.35961,KEN,8.586991978066306,.0191634617534243,.0068913724811489,.0068913724811489,.0154316772140592,.0223230496952081,.0903790087463557,.0223230496952081,0,0,.00734,2010,-.0820713486565839,.0036621488465653,2009,1,1,.0260732713783095,0,-.0020443843452027,0,.0260732713783095,0,.0023564764219463,0
Kenya,KEN,2010,.047543959182829,-.0868139459216222,.08058,.04084,.36695,.0951605184119438,.9279999999999999,.36695,KEN,8.664494294935448,.0209389528459549,.0076835487468231,.0076835487468231,.014892422266287,.0225759710131101,.0945159485170677,.0225759710131101,0,0,-.01008,2011,-.0784091998100186,-.0084047461116036,2010,1,1,.0258203500604075,0,-.0022415664738216,0,.0258203500604075,0,.0024404348770021,0
Kenya,KEN,2011,.0413756050986323,-.0962527378696877,.05121,.14022,.35687,.0916152015855324,.9,.35687,KEN,8.714437186076029,.0215754238511429,.0076996215097574,.0076996215097574,.0129380164545687,.020637637964326,.1036407766990291,.020637637964326,0,0,.01929,2012,-.0868139459216222,-.0094387919480655,2011,1,1,.0277586831091916,0,-.0026718492489167,0,.0277586831091916,0,.0028769314775788,0
Kenya,KEN,2012,.0373019698848826,-.103870968984225,.04569,.09378,.37616,.1012610371931553,.904,.37616,KEN,8.759111076808445,.0260972145171016,.0098167282127529,.0098167282127529,.0116473096909978,.0214640379037507,.1046400951814396,.0214640379037507,0,0,.0214,2013,-.0962527378696877,-.0076182311145373,2012,1,1,.0269322831697669,0,-.0027974823498012,0,.0269322831697669,0,.0028181966743379,0
Kenya,KEN,2013,.0341151049421843,-.0973646491221657,.03798,.05717,.39756,.1069458838130094,.887,.39756,KEN,8.796386132942077,.0306319724302325,.0121780469593632,.0121780469593632,.0106375707427866,.0228156177021498,.1123158187378371,.0228156177021498,0,0,.01525,2014,-.103870968984225,.0065063198620593,2013,1,1,.0255807033713678,0,-.0024906562080514,0,.0255807033713678,0,.0028731176430449,0
Kenya,KEN,2014,.0312851216640712,-.0879616954176688,.0502,.06878,.41281,.1151314340574966,.8759999999999999,.41281,KEN,8.845367812126813,.0340655818745502,.0140626128536331,.0140626128536331,.0097409075988889,.023803520452522,.1316772295156179,.023803520452522,0,0,.04551,2015,-.0973646491221657,.0094029537044969,2014,1,1,.0245928006209956,0,-.0021632244376915,0,.0245928006209956,0,.0032383118518027,0
Kenya,KEN,2015,.0269622570423489,-.0939822389077425,.04968,.06582,.45832,.1067907475778792,1,.45832,KEN,8.893850511201293,.0428220932974302,.0196262218000782,.0196262218000782,.0083712339996364,.0279974557997147,.1438903470399533,.0279974557997147,0,0,.04567,2016,-.0879616954176688,-.0060205434900737,2015,1,1,.0203988652738029,0,-.0019171310296094,0,.0203988652738029,0,.0029351998034688,0
Kenya,KEN,2016,.022536441887453,-.0760866421157285,.04214,.06318,.50399,.1009661691700131,.9740000000000001,.50399,KEN,8.935122168462318,.0516411121919506,.0260266041336212,.0260266041336212,.006968941144484,.0329955452781052,.1569504219998882,.0329955452781052,0,0,.03467,2017,-.0939822389077425,.017895596792014,2016,1,1,.0154007757954124,0,-.0011717933162501,0,.0154007757954124,0,.0024171582602156,0
Kenya,KEN,2017,.0317780437634118,-.0635966178606197,.03816,.07985,.53866,.0893725378312586,1.007,.53866,KEN,8.972567329593366,.0537806475769181,.0289694836237827,.0289694836237827,.0098970869949686,.0388665706187513,.1795303898438378,.0388665706187513,0,0,.0258299999999999,2018,-.0760866421157285,.0124900242551088,2017,1,1,.0095297504547663,0,-.0006060598979788,0,.0095297504547663,0,.0017108798142587,0
Kenya,KEN,2018,.0312532147528788,-.0589559561626475,.05671,.0469,.5644899999999999,.0885402045984738,.958,.5644899999999999,KEN,9.027725692225891,.0580533484207953,.0327705346500547,.0327705346500547,.0097307980863971,.0425013327364518,.1980277033574645,.0425013327364518,0,0,.0263600000000001,2019,-.0635966178606197,.0046406616979722,2018,1,1,.0058949883370658,0,-.0003475446739794,0,.0058949883370658,0,.0011673710017082,0
Kenya,KEN,2019,.0257461684251216,-.0572341298353286,.05114,.0524,.59085,.0908600391237926,.9420000000000001,.59085,KEN,9.077602493007836,.0642108728647433,.0379389942321336,.0379389942321336,.0079859236512628,.0459249178833964,.2126470588235294,.0459249178833964,0,0,.08874,2020,-.0589559561626475,.0017218263273189,2019,1,1,.0024714031901212,0,-.0001414486110588,0,.0024714031901212,0,.0005255366195464,0
Kenya,KEN,2020,.0240074340456938,-.0583118258247083,-.00273,.0529,.67959,.0822146168219557,.9840000000000001,.67959,KEN,9.074871217388765,.0788666504283288,.053596986964588,.053596986964588,.0074350161433923,.0610320031079802,.2354811615070794,.0610320031079802,0,0,.00273,2021,-.0572341298353286,-.0010776959893797,2020,1,1,0,.0126356820344626,0,-.00073680968997,0,.0126356820344626,0,.0029754650819094
Kenya,KEN,2021,.0251144387180123,-.0555190530899792,.0759,.06109,.68232,.0863790360039108,.917,.68232,KEN,9.148033172920245,.0788980081885457,.0538336889472085,.0538336889472085,.0077857639013268,.0616194528485353,.2432368155062727,.0616194528485353,0,0,-.0043200000000001,2022,-.0583118258247083,.0027927727347291,2021,1,1,0,.0132231317750177,0,-.000734135755033,0,.0132231317750177,0,.0032163524639751
Kenya,KEN,2022,.0258787401837696,-.0533240879310432,.0486,.07648,.6779999999999999,.0694611664734687,.865,.6779999999999999,KEN,9.195488933291477,.0779388497693142,.052842540143595,.052842540143595,.0080279282139119,.060870468357507,.2557296538821328,.060870468357507,0,0,.05605,2023,-.0555190530899792,.002194965158936,2022,1,1,0,.0124741472839894,0,-.0006651725266362,0,.0124741472839894,0,.0031900093674093
Kenya,KEN,2023,.0277054063782438,-.0547328596145386,.0572,.07675,.73405,.0678499915886795,.919,.73405,KEN,9.251112765266317,.0861384074314034,.0632298979750217,.0632298979750217,.0086066963873694,.0718365943623911,.2816951147733961,.0718365943623911,0,0,,,-.0533240879310432,-.0014087716834954,2023,0,1,,,,,0,.0234402732888735,0,.006603010474429
Korea,KOR,1995,-.0718741226456281,.144357689030504,.09736,.04481,.08485,.0559512613743714,2.345741795,.08485,KOR,13.52871542539833,.0195161020988211,.001655941263085,.001655941263085,-.0229444771665352,-.0212885359034503,.0274392189394423,-.0212885359034503,0,0,-.00674,1996,,,,1,0,.0696848569769679,0,.0100595449136163,0,,,,
Korea,KOR,1996,-.0679640274157343,.144001405615025,.0799,.04925,.07811,.0541163900545975,2.132809875,.07811,KOR,13.60558784987913,.0170372232542152,.0013307775083867,.0013307775083867,-.0217055870611091,-.0203748095527223,.0236230110159119,-.0203748095527223,0,0,.01883,1997,.144357689030504,-.000356283415479,1996,1,1,.0687711306262399,0,.009903139475913,0,.0687711306262399,0,.0016245811763604,0
Korea,KOR,1997,-.0680918216560163,.149928210855232,.06282,.04439,.09694,.0346825218277082,2.065245685,.09694,KOR,13.66651541548621,.0200599000091183,.0019446067068839,.0019446067068839,-.0217460778958605,-.0198014711889765,.0248934461671505,-.0198014711889765,0,0,.04123,1998,.144001405615025,.005926805240207,1997,1,1,.0681977922624941,0,.0102247729781925,0,.0681977922624941,0,.0016976780704049,0
Korea,KOR,1998,-.0730304105836452,.151421596677602,-.04939,.07514,.13817,.1312983683108744,1.986241136,.13817,KOR,13.61586475933811,.0283624480647595,.0039188394491078,.0039188394491078,-.0233108400301507,-.0193920005810429,.0356204379562044,-.0193920005810429,0,0,.01942,1999,.149928210855232,.00149338582237,1998,1,1,.0677883216545605,0,.0102646159010284,0,.0677883216545605,0,.0024146497056515,0
Korea,KOR,1999,-.0696110390346577,.156620668362038,.11617,.00813,.15759,.1437918142549178,1.947295231,.15759,KOR,13.72577029731988,.0301961046433162,.0047586041307402,.0047586041307402,-.0222274327651743,-.0174688286344341,.0555202128274825,-.0174688286344341,0,0,.00328,2000,.151421596677602,.005199071684436,1999,1,1,.0658651497079517,0,.0103158437690251,0,.0658651497079517,0,.0036568471296995,0
Korea,KOR,2000,-.0660402126498929,.163132857192203,.09202,.02259,.16087,.161008102671338,1.694146851,.16087,KOR,13.81379819270335,.0294237426829658,.0047333974854087,.0047333974854087,-.0210960379483785,-.0163626404629698,-.0690053196828265,-.0163626404629698,0,0,.00538,2001,.156620668362038,.006512188830165,2000,1,1,.0647589615364874,0,.0105643144242472,0,.0647589615364874,0,-.0044687128431532,0
Korea,KOR,2001,-.0640640328365339,.170343590824472,.04726,.04067,.16625,.1812287392063084,1.574002018,.16625,KOR,13.85997490306464,.0295597866613711,.004914314532453,.004914314532453,-.0204698972859732,-.0155555827535203,-.0509787717576571,-.0155555827535203,0,0,-.00181,2002,.163132857192203,.007210733632269,2001,1,1,.0639519038270379,0,.0108937969379589,0,.0639519038270379,0,-.0032601895086662,0
Korea,KOR,2002,-.0600090855140546,.17176299240099,.07744,.02762,.16444,.1869921619610802,1.559839238,.16444,KOR,13.93456274346473,.0278078353118766,.004572720438685,.004572720438685,-.0191851116681098,-.0146123912294248,-.0623594036097306,-.0146123912294248,0,0,.02658,2003,.170343590824472,.001419401576518,2002,1,1,.0630087123029424,0,.0108225649724865,0,.0630087123029424,0,-.0039291857214286,0
Korea,KOR,2003,-.0581134974165448,.172034852553734,.03075,.03515,.19102,.2134143506307603,1.499651665,.19102,KOR,13.96484678115758,.0313241212064726,.0059835336328604,.0059835336328604,-.0185845060051034,-.012600972372243,-.0526397275119988,-.012600972372243,0,0,.02501,2004,.17176299240099,.000271860152744,2003,1,1,.0609972934457606,0,.0104936603841183,0,.0609972934457606,0,-.0032108809059543,0
Korea,KOR,2004,-.053747805606857,.172964455559657,.05184,.03591,.21603,.2421585266959614,1.445282101,.21603,KOR,14.01538433597204,.0336993056273505,.0072800609946765,.0072800609946765,-.0172012628694856,-.0099212018748091,-.0399203744552644,-.0099212018748091,0,0,.03314,2005,.172034852553734,.000929603005923,2004,1,1,.0583175229483267,0,.0100868586063451,0,.0583175229483267,0,-.0023280573534007,0
Korea,KOR,2005,-.0521454207299446,.177817101829018,.04358,.02754,.24917,.2167198558357834,1.312,.24917,KOR,14.05804363165073,.0383585297337526,.0095577948537591,.0095577948537591,-.0166935568796381,-.007135762025879,-.0264273379036056,-.007135762025879,0,0,.02126,2006,.172964455559657,.004852646269361,2005,1,1,.0555320830993966,0,.0098745540752629,0,.0555320830993966,0,-.0014675651245589,0
Korea,KOR,2006,-.0469720559496997,.196866087940846,.05245,.02242,.27043,.2184908701980503,1.193,.27043,KOR,14.1091644634726,.0398489777166255,.010776359043907,.010776359043907,-.0150544074315619,-.0042780483876549,-.0309547738693467,-.0042780483876549,0,0,-.00697,2007,.177817101829018,.019048986111828,2006,1,1,.0526743694611725,0,.0103697970505718,0,.0526743694611725,0,-.001630523195381,0
Korea,KOR,2007,-.0417631555260695,.208019459913929,.05842,.02535,.26346,.2150574478461331,1.117,.26346,KOR,14.16594134768483,.036864231121547,.0097122503312828,.0097122503312828,-.0134039987290708,-.0036917483977881,-.0345491245364503,-.0036917483977881,0,0,-.0049,2008,.196866087940846,.011153371973083,2007,1,1,.0520880694713057,0,.0108353320793802,0,.0520880694713057,0,-.0017995971990274,0
Korea,KOR,2008,-.0400470040180394,.200297406585146,.03004,.04674,.25856,.1843139547509673,.996,.25856,KOR,14.19554291131108,.0354693025481565,.0091709428668513,.0091709428668513,-.012860246467884,-.0036893036010326,-.0215636029589518,-.0036893036010326,0,0,.02935,2009,.208019459913929,-.007722053328783,2008,1,1,.0520856246745502,0,.0104326155426797,0,.0520856246745502,0,-.001123153730351,0
Korea,KOR,2009,-.041745361050198,.207858092663387,.0082,.02756,.28791,.2751549526254133,1.039,.28791,KOR,14.20370817061232,.0407226381809393,.0117244547586742,.0117244547586742,-.0133983606566475,-.0016739058979732,-.033673778946304,-.0016739058979732,0,0,-.00516,2010,.200297406585146,.007560686078241,2009,1,1,.0500702269714908,0,.010407501877517,0,.0500702269714908,0,-.0016860537548292,0
Korea,KOR,2010,-.0361661662651058,.228131815820589,.06982,.02939,.28275,.2449384638386455,.963,.28275,KOR,14.27119534767731,.0378901408675662,.0107134373303044,.0107134373303044,-.0116306264176827,-.0009171890873783,-.0364206092361432,-.0009171890873783,0,0,.03425,2011,.207858092663387,.020273723157202,2010,1,1,.0493135101608959,0,.0112499806174923,0,.0493135101608959,0,-.0017960280836326,0
Korea,KOR,2011,-.0351219367645583,.228010168176191,.03688,.04026,.317,.2347960295526832,.865,.317,KOR,14.30741192215618,.0429265942455583,.013607730375842,.013607730375842,-.0112997685945453,.0023079617812966,-.034889533140058,.0023079617812966,0,0,.01836,2012,.228131815820589,-.000121647644398,2011,1,1,.046088359292221,0,.010508614553184,0,.046088359292221,0,-.0016080013388968,0
Korea,KOR,2012,-.0320966397661662,.224549057527623,.02548,.02187,.33536,.2454232136762655,.85,.33536,KOR,14.33256939483139,.0447351513223873,.0150023803474758,.0150023803474758,-.010341221475634,.0046611588718418,-.0212193810198993,.0046611588718418,0,0,.02471,2013,.228010168176191,-.003461110648568,2012,1,1,.0437351622016758,0,.009820689453204,0,.0437351622016758,0,-.0009280330707245,0
Korea,KOR,2013,-.0312182926612669,.233230422406027,.03291,.01301,.36007,.2409572222707466,.878,.36007,KOR,14.36495328967364,.0483235715399298,.0173998684043825,.0173998684043825,-.0100629224896989,.0073369459146837,-.0213571644956074,.0073369459146837,0,0,.01868,2014,.224549057527623,.008681364878404,2013,1,1,.0410593751588339,0,.0095762954120224,0,.0410593751588339,0,-.0008769118293541,0
Korea,KOR,2014,-.0293874236685763,.242982638760616,.03215,.01275,.37875,.2331464909574195,.893,.37875,KOR,14.39659414065654,.0506144909552539,.0191702384493024,.0191702384493024,-.0094828226849589,.0096874157643435,-.0211133426026057,.0096874157643435,0,0,.0096800000000001,2015,.233230422406027,.009752216354589,2014,1,1,.0387089053091741,0,.0094055919555579,0,.0387089053091741,0,-.0008172743795644,0
Korea,KOR,2015,-.022064522423918,.225744260199216,.0292,.00706,.3884300000000001,.2382435024733623,1,.3884300000000001,KOR,14.4253788417014,.0494974286394657,.0192262862064277,.0192262862064277,-.007162605564501,.0120636806419266,-.0163756024252474,.0120636806419266,0,0,.00301,2016,.242982638760616,-.0172383785614,2015,1,1,.036332640431591,0,.0082018850353136,0,.036332640431591,0,-.0005949688747672,0
Korea,KOR,2016,-.0177933413055837,.20282999777729,.03172,.00972,.39144,.2344505023591261,1.01,.39144,KOR,14.45660157427807,.0484292128404036,.0189571310742476,.0189571310742476,-.0058093075717738,.0131478235024738,-.0136023916292975,.0131478235024738,0,0,-.01133,2017,.225744260199216,-.022914262421926,2016,1,1,.0352484975710438,0,.0071494526839876,0,.0352484975710438,0,-.0004794638683057,0
Korea,KOR,2017,-.0136579468656047,.201419216099947,.03433,.01944,.38011,.2273450962163563,1.006,.38011,KOR,14.49035730237374,.0451433429037072,.0171594360711281,.0171594360711281,-.004499032769627,.0126604033015011,-.0157864246403399,.0126604033015011,0,0,-.00157,2018,.20282999777729,-.001410781677343,2017,1,1,.0357359177720165,0,.0071979005442517,0,.0357359177720165,0,-.0005641423728613,0
Korea,KOR,2018,-.0075803049436389,.197932664606545,.03176,.01476,.37854,.2209576606431829,.9540000000000001,.37854,KOR,14.52162450545527,.042698134954908,.0161629520058309,.0161629520058309,-.0025733685597424,.0135895834460885,-.018062851350106,.0135895834460885,0,0,.01876,2019,.201419216099947,-.003486551493402,2018,1,1,.0348067376274291,0,.0068893903248579,0,.0348067376274291,0,-.0006287089277464,0
Korea,KOR,2019,-.0073973864111157,.191915136247202,.02314,.00383,.3973,.2334714004325123,.915,.3973,KOR,14.54449885303125,.0455974256627301,.0181158572158027,.0181158572158027,-.002515411925257,.0156004452905456,-.022526481335862,.0156004452905456,0,0,.06185,2020,.197932664606545,-.006017528359343,2019,1,1,.032795875782972,0,.0062940249692354,0,.032795875782972,0,-.0007387756837184,0
Korea,KOR,2020,-.0057360103290465,.186667004336249,-.007,.00537,.45915,.2542128845800987,.9490000000000001,.45915,KOR,14.53747179749391,.0547735475314283,.0251492743490553,.0251492743490553,-.0019890149276261,.0231602594214292,-.0210160055671538,.0231602594214292,0,0,.02073,2021,.191915136247202,-.005248131910953,2020,1,1,.0252360616520884,0,.0047107400298402,0,.0252360616520884,0,-.0005303612121733,0
Korea,KOR,2021,.0027098815673457,.176734888486792,.04613,.02498,.47988,.2385202936925024,.9229999999999999,.47988,KOR,14.58256922709059,.0549972161127806,.0263920640682011,.0263920640682011,.0006870150119884,.0270790790801895,-.0157820416978154,.0270790790801895,0,0,.0181000000000001,2022,.186667004336249,-.009932115849457,2021,1,1,.0213172419933281,0,.0037675003865368,0,.0213172419933281,0,-.0003364296020211,0
Korea,KOR,2022,.0097645552613837,.168384918851326,.02728,.0509,.49798,.2352865939740986,.855,.49798,KOR,14.60947951969207,.055308075775838,.0275423155748518,.0275423155748518,.0029222458497783,.0304645614246301,-.0094092424964269,.0304645614246301,0,0,.00741,2023,.176734888486792,-.008349969635466,2022,1,1,.0179317596488875,0,.0030194378933394,0,.0179317596488875,0,-.000168724274924,0
