country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,b_it_theta,country_id,ln_currentgdp,mA_hat,spread_saving_component,TA_hat,theta_hat_A,debt,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,debt_lead,delta_debt_lead,readiness_lag,J_readiness,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Kazakhstan,KAZ,2012,.3156438446044922,.4312305068969727,.05,.0512799978256226,.12125,.0024425366520882,1.551999969482422,31015.188,.12125,KAZ,10.34223228285082,-.006766327373666,-.000820417194057,-.0233317041433075,-.0241521213373645,3760.6741,-.0245985651016235,-.0241521213373645,0,0,4536.77978515625,.0250234087055132,.4215563201904297,.009674186706543,1,1,.0681253250618859,0,.0293777184589581,0,.0083898143709317,0,-.0002063773949939,0
Kazakhstan,KAZ,2013,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.0020124191045761,1.543999938964844,35999.023,.1260299968719482,KAZ,10.4912470903342,-.0059121412115268,-.0007451071383952,-.0229974339200009,-.0237425410583961,4536.7798,-.0213298869132996,-.0237425410583961,0,0,5751.544921875,.0337443913951659,.4312305068969727,.0153821945190429,1,1,.0677157447829175,0,.0302427117058963,0,.0079802340919633,0,-.0001702174907232,0
Kazakhstan,KAZ,2014,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.0022856755554676,1.455,39675.832,.1449600028991699,KAZ,10.58849751634674,-.0024276790040821,-.00035191635547,-.0226262547064732,-.0229781710619431,5751.5449,-.0197119033336639,-.0229781710619431,0,0,8946.2412109375,.0805199569991689,.4466127014160156,.0242210388183594,1,1,.0669513747864645,0,.0315229662045445,0,.0072158640955103,0,-.0001422384155196,0
Kazakhstan,KAZ,2015,.3150807952880859,.4637092208862305,.01,.0675,.2188199996948242,.0021550764143467,1,40884.133,.2188199996948242,KAZ,10.61849731596389,.0114182145164487,.0024985336970047,-.0235244431122317,-.0210259094152269,8946.2412,.0223947978019714,-.0210259094152269,0,0,9242.6787109375,.0072506735402583,.470833740234375,-.0071245193481446,1,1,.0649991131397483,0,.0301406881123286,0,.0052636024487941,0,.0001178773125507,0
Kazakhstan,KAZ,2016,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.0022699072957039,.8909999847412109,46971.148,.1967700004577637,KAZ,10.75728882916923,.0073906106239978,.0014542504558672,-.0242487485836952,-.022794498127828,9242.6787,.0131702733039856,-.022794498127828,0,0,10804.76953125,.0332563897685198,.4637092208862305,.0208618927001953,1,1,.0667677018523494,0,.0323536996381994,0,.0070321911613952,0,.0000926158795214,0
Kazakhstan,KAZ,2017,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,54378.859,.1986899948120117,KAZ,10.90373074288373,.0077112057458423,.0015321394296358,-.0239035812960547,-.022371441866419,10804.77,-.0485823822021484,-.022371441866419,0,0,12523.7353515625,.0316109208628008,.4845711135864258,.0197255325317383,1,1,.0663446455909404,0,.0334573822594095,0,.0066091348999862,0,-.0003210875177367,0
Kazakhstan,KAZ,2018,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,61819.535,.2025900077819824,KAZ,11.03197469634774,.0083707001097626,.0016958202003774,-.023280052450111,-.0215842322497336,12523.735,-.0370577812194824,-.0215842322497336,0,0,13867.3984375,.021735250556986,.504296646118164,-.0047492218017578,1,1,.065557435974255,0,.0327490482857268,0,.0058219252833008,0,-.0002157476334247,0
Kazakhstan,KAZ,2019,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,69532.625,.1994400024414063,KAZ,11.14955134586812,.0077440668339601,.0015444767082714,-.0229032190378337,-.0213587423295623,13867.398,-.0099090403318405,-.0213587423295623,0,0,18621.060546875,.0683659233255612,.4995474243164063,.0063604736328125,1,1,.0653319460540837,0,.0330519474971532,0,.0055964353631295,0,-.0000554553037278,0
Kazakhstan,KAZ,2020,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,70649.031,.2635700035095215,KAZ,11.1654796760583,.0194555644237093,.0051279031834368,-.0207746743725221,-.0156467711890853,18621.061,-.0367810845375061,-.0156467711890853,0,0,21072.2265625,.0346949699416437,.5059078979492188,.0014928436279297,1,1,.0596199749136067,0,.030251219483975,0,0,.0001155357773475,0,-4.24953119373e-06
Kazakhstan,KAZ,2021,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,83951.586,.2510000038146973,KAZ,11.33799555378049,.0171838119203645,.0043131368575625,-.0214148524180171,-.0171017155604546,21072.227,.0353718423843384,-.0171017155604546,0,0,24409.857421875,.0397566147453103,.5074007415771484,.0007676696777343,1,1,.061074919284976,0,.0310363447005665,0,.0013394085940218,0,.000047377349676,0
Kazakhstan,KAZ,2022,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,103765.52,.2352400016784668,KAZ,11.5498889751045,.014299396002263,.0033637899395734,-.0218788623449651,-.0185150724053917,24409.857,.0327635979652405,-.0185150724053917,0,0,27450.18359375,.029299966887482,.5081684112548828,-.0036419677734375,1,1,.0624882761299131,0,.0315269877151115,0,.0027527654389589,0,.0000901905001347,0
Kazakhstan,KAZ,2023,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,119442.29,.2298200035095215,KAZ,11.69058859698673,.013438263059119,.0030883816634086,-.0232644217898264,-.0201760401264178,27450.184,.0387625122070313,-.0201760401264178,0,0,,,.5045264434814453,.0027964782714844,0,1,,,,,.004413733159985,0,.0001710873854925,0
Kenya,KEN,1995,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,817.96503,,KEN,6.706819581233332,,,.0513404128814662,,,.2178489875793457,,,,,,,,0,0,,,,,,,,
Kenya,KEN,1996,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,1031.717,,KEN,6.938979723383532,,,.051333113350055,,,.2003666496276856,,,,,,.2909749031066894,3.16619873048e-06,0,0,,,,,,,,
Kenya,KEN,1997,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,1153.812,,KEN,7.050826532341272,,,.0517909206340329,,,.1653806686401367,,,,479.4400024414063,,.2909780693054199,-.001355037689209,0,0,,,,,,,,
Kenya,KEN,1998,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,1245.353,.3849800109863281,KEN,7.127174324803773,.0344014989111913,.0132438894287766,.0509632268979043,.0642071163266808,479.44,.1281096935272217,.0642071163266808,0,0,502.2529907226563,.0183184910465978,.2896230316162109,-.0018520736694336,1,1,0,.0202339126021594,0,.0058227324125348,0,.0799694232931136,0,.0102448583096295
Kenya,KEN,1999,.5309724426269531,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0002063497528434,.9849404144287109,1307.6591,.3840900039672852,KEN,7.175993838725524,.0342982674749303,.013173621690517,.050378023856418,.063551645546935,502.25299,.1374870872497559,.063551645546935,0,0,598.02099609375,.0732362191912638,.2877709579467773,-.0017015266418457,1,1,0,.0195784418224136,0,.0056007937179745,0,.0793139525133678,0,.0109046443093284
Kenya,KEN,2000,.5307399368286133,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0002332443930209,1.0042529296875,1386.821,.4312200164794922,KEN,7.234769388862929,.0430806493864341,.0185772383383653,.0502984341534646,.0688756724918299,598.021,.1435578536987305,.0688756724918299,0,0,606.2869873046875,.0059603877812535,.2860694313049316,-.0016255187988281,1,1,0,.0249024687673085,0,.0070833556472343,0,.0846379794582627,0,.0121504466724254
Kenya,KEN,2001,.5269361114501954,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0002660719677806,.9580663299560547,1468.858,.412760009765625,KEN,7.2922405290439,.0397830355382491,.0164208461372739,.0489963361665897,.0654171823038636,606.28699,.1374549007415772,.0654171823038636,0,0,629.5579833984375,.0158429171391566,.2844439125061035,.0016704559326172,1,1,0,.0214439785793422,0,.006135430388042,0,.0811794892702964,0,.0111585186399005
Kenya,KEN,2002,.5237925338745117,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.000265581086278,.923831787109375,1498.585,.420099983215332,KEN,7.312276582471807,.0412643152276201,.0173351381345154,.0479202494313502,.0652553875658656,629.55798,.1496935081481933,.0652553875658656,0,0,711.3400268554688,.0545728441087979,.2861143684387207,.001717472076416,1,1,0,.0212821838413442,0,.0061256901452356,0,.0810176945322984,0,.0121278229166185
Kenya,KEN,2003,.523238639831543,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0003579557314515,.9156047821044921,1624.3521,.4379199981689453,KEN,7.392864277265941,.0446019869169156,.019532102028987,.0477306444294004,.0672627464583874,711.34003,.1231846141815185,.0672627464583874,0,0,735.3670043945313,.0147917303564252,.2878318405151367,-.0021290969848633,1,1,0,.023289542733866,0,.0066538862546311,0,.0830250534248202,0,.0102274091735364
Kenya,KEN,2004,.5237166976928711,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0003507368639112,.9151764678955078,1804.3831,.4075500106811523,KEN,7.497974015466116,.0389307390327481,.0158662231086217,.0478942897382458,.0637605128468675,735.367,.0929153633117676,.0637605128468675,0,0,743.60400390625,.0045649949335338,.2857027435302734,.0055625915527344,1,1,0,.0197873091223461,0,.0057633572219112,0,.0795228198133003,0,.007388891694529
Kenya,KEN,2005,.5199403762817383,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0003929996490479,.8680000305175781,1987.626,.374119987487793,KEN,7.594696228953741,.0328452498208371,.012288064452005,.0466016067104898,.0588896711624948,743.604,.1033881378173828,.0588896711624948,0,0,792.864013671875,.024783339695941,.2912653350830078,-.0113762283325196,1,1,0,.0149164674379734,0,.0041749567470871,0,.0746519781289276,0,.0077181290031338
Kenya,KEN,2006,.5285877609252929,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0004985874891281,.8919999694824219,2139.0769,.3706600189208984,KEN,7.668129661824072,.0318852143310977,.0118185741472616,.0495617168669629,.0613802910142245,792.86401,.1036260223388672,.0613802910142245,0,0,844.9819946289063,.0243647065013601,.2798891067504883,-.0149999618530273,1,1,0,.0174070872897031,0,.0046109484673249,0,.0771425979806573,0,.0079939805816218
Kenya,KEN,2007,.5285835647583008,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0006480380147696,.8569999694824219,2471.072,.3419499969482422,KEN,7.81240735225927,.0265406096539478,.0090755613901719,.0495602804654331,.058635841855605,844.98199,.0953743743896484,.058635841855605,0,0,972.8989868164063,.0517657887246282,.264889144897461,-.0045490455627442,1,1,0,.0146626381310836,0,.0038172726675553,0,.0743981488220378,0,.0070956768996498
Kenya,KEN,2008,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,2840.22,.3425400161743164,KEN,7.95163678262874,.0266548800332288,.0091303630377067,.0495187684612183,.0586491314989249,972.89899,.093315258026123,.0586491314989249,0,0,1177.941040039063,.0721923144466504,.2603400993347168,.001292896270752,1,1,0,.0146759277744035,0,.0038397069469067,0,.0744114384653577,0,.0069437225804898
Kenya,KEN,2009,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,3275.6421,.3596099853515625,KEN,8.094269186820059,.0296762784003368,.010671886040834,.0509842897676112,.0616561758084452,1177.941,.0903790092468262,.0616561758084452,0,0,1320.137939453125,.0434103896316845,.2616329956054688,.003752326965332,1,1,0,.0176829720839238,0,.0046928012505026,0,.077418482774878,0,.006997005770586
Kenya,KEN,2010,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,3597.6299,.3669499969482422,KEN,8.188030541740796,.0311207441810154,.0114197569822506,.0502532136216635,.0616729706039141,1320.1379,.0945159530639648,.0616729706039141,0,0,1485.488037109375,.0459608417325534,.2653853225708008,-.0077373504638672,1,1,0,.0176997668793927,0,.004560309043241,0,.0774352775703469,0,.007318869060334
Kenya,KEN,2011,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,4162.5142,.356870002746582,KEN,8.333874536122252,.029481374881901,.010521018335077,.0480310612802859,.0585520796153629,1485.488,.103640775680542,.0585520796153629,0,0,1793.238037109375,.0739336824234246,.2576479721069336,-.0089414405822754,1,1,0,.0145788758908415,0,.0036258616563397,0,.0743143865817957,0,.007702000669561
Kenya,KEN,2012,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,4767.1909,.3761600112915039,KEN,8.469512504322871,.0332312168740935,.0125002549145894,.0465436152632681,.0590438701778575,1793.238,.1046400928497314,.0590438701778575,0,0,2111.552001953125,.0667718097137549,.2487065315246582,-.0072002410888672,1,1,0,.0150706664533361,0,.0036396607495403,0,.0748061771442903,0,.007827725322112
Kenya,KEN,2013,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,5311.3218,.3975600051879883,KEN,8.577596005546932,.0373580573831798,.0148520694870701,.0452042491857895,.0600563186728597,2111.552,.1123158168792725,.0600563186728597,0,0,2478.445068359375,.0690775444958519,.241506290435791,.0076231575012207,1,1,0,.0160831149483383,0,.004006777548187,0,.0758186256392925,0,.0085156308733409
Kenya,KEN,2014,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,6003.835,.4128099822998047,KEN,8.700153704190585,.0403263331375464,.0166471128687266,.0439928403682357,.0606399532369622,2478.4451,.1316772270202637,.0606399532369622,0,0,3155.200927734375,.1127205967149577,.2491294479370117,.0104937934875488,1,1,0,.0166667495124408,0,.0043270755324311,0,.0764022602033951,0,.0100604377616637
Kenya,KEN,2015,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,6884.3169,.4583200073242187,KEN,8.837001189759901,.0489891931206233,.0224527273498516,.0422073540919546,.0646600814418062,3155.2009,.1438903427124023,.0646600814418062,0,0,3827.298095703125,.0976272850691474,.2596232414245606,-.0046463584899902,1,1,0,.0206868777172848,0,.0052746755980019,0,.080422388408239,0,.0115720050298114
Kenya,KEN,2016,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,7594.064,.5039899826049805,KEN,8.935122163832879,.0576773522796438,.029068807772119,.040463823798543,.0695326315706621,3827.2981,.1569504261016846,.0695326315706621,0,0,4569.6298828125,.0977515847306467,.2549768829345703,.0189227867126465,1,1,0,.0255594278461407,0,.0070007188434298,0,.0852949385370949,0,.013387076947714
Kenya,KEN,2017,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,8483.3965,.5386600112915039,KEN,9.045866177413499,.0638206887924302,.034377652945562,.0433774728946211,.0777551258401831,4569.6299,.1795303916931152,.0777551258401831,0,0,5272.5029296875,.082852787579783,.2738996696472168,.0136131858825684,1,1,0,.0337819221156617,0,.0097127368927587,0,.0935174328066159,0,.0167892213419063
Kenya,KEN,2018,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,9340.3066,.5644900131225586,KEN,9.142094361586,.068672443021492,.0387649082623602,.0429731519803393,.0817380602426995,5272.5029,.1980277061462402,.0817380602426995,0,0,6048.9267578125,.0831261604140489,.2875128555297852,.0056505584716797,1,1,0,.0377648565181781,0,.0110712742661446,0,.0975003672091323,0,.0193077740668406
Kenya,KEN,2019,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,10237.73,.5908499908447266,KEN,9.233835240117941,.0738091217990941,.043610118939252,.0408235640326143,.0844336829718663,6048.9268,.2126470565795898,.0844336829718663,0,0,7281.826171875,.1204270241169021,.2931634140014648,.0029105949401855,1,1,0,.0404604792473449,0,.0119792962944619,0,.1001959899382991,0,.0213063823414575
Kenya,KEN,2020,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,10715.071,.6795899963378906,KEN,9.279406561087832,.0904035570713767,.0614373530190692,.0401275099676052,.1015648629866744,7281.8262,.2354811668395996,.1015648629866744,0,0,8206.740234375,.0863189835651503,.2960740089416504,-.0006243133544921,1,1,0,.057591659262153,0,.0170154381973625,0,.1173271699531072,0,.0276283388825457
Kenya,KEN,2021,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,12027.662,.6823200225830078,KEN,9.394964451709757,.0909272477939544,.0620414817681817,.0399826554024104,.1020241371705921,8206.7402,.2432368087768555,.1020241371705921,0,0,9145.9833984375,.0780902519144102,.2954496955871582,.0051472473144531,1,1,0,.0580509334460707,0,.0174499331264738,0,.1177864441370249,0,.0286499987890633
