country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Mexico,MEX,2009,.4790494537353516,-.0629500007629395,.052960000038147,.4166699981689453,.105877571105957,1.06,.1303750896453857,.3256138774710642,MEX,.4060499954223633,1,1,.0230155143901262,.0093454495127541,.0024110123075926,.0117564618203467,1,.0093454495127541,.0117564618203467,0,0,-.0151200103759765,2010,.0037900161743164,2009,1,1,1,1,1,1,1,.0400519355588008,0,.019186857850487,0,.0400519355588008,0,.0052217746889499,0
Mexico,MEX,2010,.5026663208007812,.0497100019454956,.0415500020980835,.4015499877929687,.109083948135376,1.050999984741211,.1164564800262451,.193734510045656,MEX,.4166699981689453,1,1,.0230759877913048,.0096150717907496,-.012026662439172,-.0024115906484224,1,.0096150717907496,-.0024115906484224,0,0,.0101200103759766,2011,.0236168670654296,2010,1,1,1,1,1,1,1,.0542199880275698,0,.0272545618956809,0,.0542199880275698,0,.0063142689527559,0
Mexico,MEX,2011,.5055548095703125,.0344400000572205,.0340400004386902,.4116699981689453,.1214047336578369,1.009000015258789,.1075668334960938,.3291072340414558,MEX,.4015499877929687,1,1,.0227638091599681,.0091408072903066,.0027934523125942,.0119342596029009,1,.0091408072903066,.0119342596029009,0,0,-.0035200119018555,2012,.0028884887695313,2011,1,1,1,1,1,1,1,.0398741377762465,0,.0201585621302507,0,.0398741377762465,0,.0042891347389778,0
Mexico,MEX,2012,.513492202758789,.0355299997329712,.0411100006103516,.4081499862670899,.1331164455413818,1.001999969482422,.1147051334381104,.2260711776034933,MEX,.4116699981689453,1,1,.0229191147497119,.0094351119270477,-.008486561377811,.0009485505492368,1,.0094351119270477,.0009485505492368,0,0,.0325100326538086,2013,.0079373931884765,2012,1,1,1,1,1,1,1,.0508598468299106,0,.0261161347806654,0,.0508598468299106,0,.0058338855172668,0
Mexico,MEX,2013,.5143038177490235,.0085199999809265,.0380399990081787,.4406600189208985,.1357504463195801,.9769999694824218,.1145441150665283,.1884460528467742,MEX,.4081499862670899,1,1,.0225480603154371,.0092029905080951,-.0126056235491639,-.0034026330410687,1,.0092029905080951,-.0034026330410687,0,0,.0302699661254883,2014,.0008116149902344,2013,1,1,1,1,1,1,1,.0552110304202161,0,.0283952437269746,0,.0552110304202161,0,.0063240986213948,0
Mexico,MEX,2014,.3734231948852539,.0250399994850159,.0401900005340576,.4709299850463867,.1434081935882568,.9769999694824218,.1190096569061279,.2383099319565464,MEX,.4406600189208985,1,1,.0246905915181396,.0108801565255516,-.0071467069479293,.0037334495776223,1,.0108801565255516,.0037334495776223,0,0,.0388000106811524,2015,-.1408806228637696,2014,1,1,1,1,1,1,1,.0480749478015251,0,.0179523006019873,0,.0480749478015251,0,.0057213830436395,0
Mexico,MEX,2015,.3707757949829101,.0270199990272522,.0271900010108948,.5097299957275391,.1463755989074707,1,.1186395835876465,.2226228511165565,MEX,.4709299850463867,1,1,.026417434644251,.012440762101981,-.0088640716526248,.0035766904493562,1,.012440762101981,.0035766904493562,0,0,.0402999877929687,2016,-.0026473999023438,2015,1,1,1,1,1,1,1,.0482317069297912,0,.0178831494802761,0,.0482317069297912,0,.0057221896258718,0
Mexico,MEX,2016,.3684158706665039,.0177199995517731,.028199999332428,.5500299835205078,.160014705657959,1.031999969482422,.1267564296722412,.2645115101505334,MEX,.5097299957275391,1,1,.0288984470632707,.0147304052980935,-.0042782532147806,.0104521520833129,1,.0147304052980935,.0104521520833129,0,0,-.0248199844360352,2017,-.0023599243164062,2016,1,1,1,1,1,1,1,.0413562452958345,0,.0152362971181624,0,.0413562452958345,0,.0052421699983494,0
Mexico,MEX,2017,.3682134246826172,.0187199997901916,.0604199981689453,.5252099990844726,.1473642158508301,1.026999969482422,.1492661762237549,.2846942123896639,MEX,.5500299835205078,1,1,.031374712356977,.0172570325206687,-.0020687241873974,.0151883083332713,1,.0172570325206687,.0151883083332713,0,0,-.0031900024414062,2018,-.0002024459838867,2017,1,1,1,1,1,1,1,.0366200890458761,0,.0134840083997644,0,.0366200890458761,0,.0054661406648513,0
Mexico,MEX,2018,.3679214477539062,.0197200000286102,.0489699983596802,.5220199966430664,.1404045867919922,1.02,.1609653472900391,.3705463371557348,MEX,.5252099990844726,1,1,.0302737678515963,.0159000855856204,.0073300549991365,.0232301405847569,1,.0159000855856204,.0232301405847569,0,0,-.0033300018310547,2019,-.000291976928711,2018,1,1,1,1,1,1,1,.0285782567943905,0,.0105145536140751,0,.0285782567943905,0,.004600109029853,0
Mexico,MEX,2019,.3636758041381836,-.0039300000667572,.0363499999046326,.5186899948120117,.1403690338134766,1.051999969482422,.1915467262268066,,MEX,.5220199966430664,0,0,,,,,0,,,,0,.0658700180053711,2020,-.0042456436157227,2019,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2020,.3626288223266602,-.0835400009155273,.033970000743866,.5845600128173828,.1775714874267578,1.079000015258789,.1866513442993164,,MEX,.5186899948120117,0,0,,,,,0,,,,0,-.0176100158691406,2021,-.0010469818115234,2020,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2021,.3571400451660156,.060479998588562,.0569099998474121,.5669499969482422,.1578341007232666,1.035,.1889523506164551,,MEX,.5845600128173828,0,0,,,,,0,,,,0,-.0289199829101563,2022,-.0054887771606446,2021,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2022,.3594685745239258,.0371000003814697,.0789599990844727,.5380300140380859,.13710129737854,.9890000152587891,.208707160949707,,MEX,.5669499969482422,0,0,,,,,0,,,,0,-.0105000305175781,2023,.0023285293579102,2022,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2023,.3612793731689453,.0310700011253357,.0552600002288818,.5275299835205078,.1194358158111572,1.01,.2386756706237793,,MEX,.5380300140380859,0,0,,,,,0,,,,0,,,.0018107986450195,2023,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1995,.4288152694702149,.0428800010681152,.0602600002288818,,.1998605155944824,.74351318359375,,,MUS,,0,0,,,,,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1996,.4295539855957031,.0558799982070923,.0655299997329712,,.2002079010009766,.7618489837646485,,,MUS,,0,0,,,,,0,,,,,,,.0007387161254883,1996,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1997,.4339414978027344,.0568699979782104,.0683099985122681,,.1650397872924805,.7677414703369141,,,MUS,,0,0,,,,,0,,,,,,,.0043875122070313,1997,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1998,.4393647384643555,.0607200002670288,.0680800008773804,,.1324668121337891,.7912279510498047,,,MUS,,0,0,,,,,0,,,,,,,.0054232406616211,1998,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1999,.44060546875,.0261100006103516,.0688199996948242,,.1629071426391601,.814450454711914,,,MUS,,0,0,,,,,0,,,,,,,.0012407302856445,1999,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2000,.4421469497680664,.0819200038909912,.0421700000762939,.5694400024414062,.1852818870544434,.8401699066162109,.2030818176269531,,MUS,,0,0,,,,,0,,,,,.0123999786376953,2001,.0015414810180664,2000,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2001,.4500152206420898,.0321399998664856,.0539099979400635,.5818399810791015,.1746576118469238,.8275432586669922,.209874267578125,,MUS,.5694400024414062,0,0,,,,,0,,,,0,.0477100372314454,2002,.0078682708740234,2001,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2002,.4539955139160156,.0162699997425079,.0641400003433227,.6295500183105469,.2437079811096191,.8758967590332031,.1967222785949707,,MUS,.5818399810791015,0,0,,,,,0,,,,0,.0399199676513672,2003,.0039802932739258,2002,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2003,.452516975402832,.0598400020599365,.0268600010871887,.6694699859619141,.2604426383972168,1.211975708007812,.2028384971618652,,MUS,.6295500183105469,0,0,,,,,0,,,,0,-.0752599716186524,2004,-.0014785385131836,2003,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2004,.4519124984741211,.0429899978637695,.0471000003814697,.5942100143432617,.2345505714416504,1.170249786376953,.1975364494323731,,MUS,.6694699859619141,0,0,,,,,0,,,,0,-.0112900161743164,2005,-.000604476928711,2004,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2005,.429140510559082,.0145299994945526,.0493699979782104,.5829199981689454,.1997307777404785,1.066999969482422,.1931701850891113,,MUS,.5942100143432617,0,0,,,,,0,,,,0,-.0298500061035156,2006,-.022771987915039,2005,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2006,.4533131408691407,.0451399993896484,.0891399955749512,.5530699920654297,.1837499046325684,1.008000030517578,.1995475578308105,,MUS,.5829199981689454,0,0,,,,,0,,,,0,-.0649900054931641,2007,.0241726303100586,2006,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2007,.4596643447875977,.0572700023651123,.0882499980926514,.4880799865722656,.2217598533630371,1.003000030517578,.2050209236145019,,MUS,.5530699920654297,0,0,,,,,0,,,,0,-.0004899978637696,2008,.006351203918457,2007,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2008,.4813502883911133,.0538700008392334,.0972299957275391,.4875899887084961,.1773951721191406,.889000015258789,.1850821685791016,,MUS,.4880799865722656,0,0,,,,,0,,,,0,.0807800292968751,2009,.0216859436035156,2008,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2009,.485603141784668,.0331500005722046,.025239999294281,.5683700180053711,.2502762031555176,.9399999999999999,.1659576416015625,,MUS,.4875899887084961,0,0,,,,,0,,,,0,-.0244500350952149,2010,.0042528533935547,2009,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2010,.503109359741211,.043769998550415,.0292400002479553,.5439199829101562,.2582975769042969,.8490000152587891,.1505806732177734,,MUS,.5683700180053711,0,0,,,,,0,,,,0,.0047300338745118,2011,.017506217956543,2010,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2011,.5105936813354492,.0407800006866455,.0653200006484985,.548650016784668,.237749137878418,.8290000152587891,.1336591720581055,,MUS,.5439199829101562,0,0,,,,,0,,,,0,-.0068100357055664,2012,.0074843215942383,2011,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2012,.5159324264526367,.0349600005149841,.0385999989509583,.5418399810791016,.2581606292724609,.835999984741211,.132108268737793,,MUS,.548650016784668,0,0,,,,,0,,,,0,.022920036315918,2013,.0053387451171875,2012,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2013,.5230028533935547,.0335999989509582,.0353500008583069,.5647600173950196,.2839638710021973,.8869999694824219,.1179219532012939,,MUS,.5418399810791016,0,0,,,,,0,,,,0,.0265299987792968,2014,.007070426940918,2013,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2014,.5364657211303711,.0382699990272522,.0322399997711182,.5912900161743164,.2998990821838379,.8809999847412109,.1210184478759766,,MUS,.5647600173950196,0,0,,,,,0,,,,0,.0389199829101562,2015,.0134628677368164,2014,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2015,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.3547673416137695,1,.1098873996734619,,MUS,.5912900161743164,0,0,,,,,0,,,,0,-.0042499923706054,2016,.0010136032104493,2015,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2016,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.394002685546875,1.066999969482422,.1103119850158691,,MUS,.6302099990844726,0,0,,,,,0,,,,0,-.0125899887084961,2017,-.0162648391723633,2016,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2017,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.436367073059082,.999000015258789,.1055911922454834,,MUS,.6259600067138672,0,0,,,,,0,,,,0,.0181099700927735,2018,-.0004852676391601,2017,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2018,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.4311275863647461,.9430000305175781,.1140222072601318,,MUS,.6133700180053711,0,0,,,,,0,,,,0,.1792000198364258,2019,.0252787017822266,2018,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2019,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.5100077438354492,.9730000305175781,.1266322135925293,,MUS,.6314799880981445,0,0,,,,,0,,,,0,.108280029296875,2020,.0016442489624023,2019,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2020,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.6391186141967773,1.015999984741211,.1236651134490967,,MUS,.8106800079345703,0,0,,,,,0,,,,0,-.0576200103759765,2021,.0169821166992187,2020,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2021,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.7456161499023437,.9359999847412109,.1035038471221924,,MUS,.9189600372314453,0,0,,,,,0,,,,0,-.0433000183105469,2022,-9.38415527341e-06,2021,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2022,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.6037192153930664,.7469999694824219,.1039199638366699,,MUS,.8613400268554687,0,0,,,,,0,,,,0,-.0035300445556641,2023,-.0000586318969726,2022,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2023,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.5139982986450196,.8819999694824219,.1101578426361084,,MUS,.8180400085449219,0,0,,,,,0,,,,0,,,-.0005910110473633,2023,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1995,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.2556647682189941,1.000634155273437,.0854085636138916,.0291918444633484,MYS,,0,0,,,,,0,,,,,-.0539699935913086,1996,,,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1996,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.253918285369873,1.033101119995117,.0733437252044678,.03530632853508,MYS,.3816600036621094,0,1,,,-.0293708050448363,,0,,,,0,-.0314900016784668,1997,.0035926055908204,1996,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1997,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.1967648315429688,1.025228424072266,.0602808237075806,.093913471698761,MYS,.3276900100708008,0,1,,,-.0229547076116052,,0,,,,0,.0401600074768066,1998,-.0058188629150391,1997,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1998,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.3336219787597656,.9863731384277343,.074802098274231,.3049912166595459,MYS,.296200008392334,0,1,,,.0001533182116761,,0,,,,0,.0072699737548828,1999,-.0022552108764649,1998,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,1999,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.3588117218017578,.9688768768310547,.0714879846572876,.0223324316740036,MYS,.3363600158691406,0,1,,,-.0307911402097303,,0,,,,0,-.0184499740600585,2000,.002225227355957,1999,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2000,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.2804818153381348,.9218440246582031,.0765066385269165,.0467394000291824,MYS,.3436299896240234,0,1,,,-.0281191538516978,,0,,,,0,.055469970703125,2001,.0039628219604492,2000,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2001,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.2953450965881348,.9205823516845704,.0602187490463257,.0567722196877003,MYS,.3251800155639649,0,1,,,-.0270207971500359,,0,,,,0,.0146700286865235,2002,.0089095687866211,2001,0,0,0,1,0,1,0,,,,,,,,
Malaysia,MYS,2002,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.3073910713195801,.9219166564941407,.0693150424957275,.1384060335159302,MYS,.3806499862670898,1,1,.0207017864708645,.0078801347358388,-.018083823342844,-.0102036886070052,1,.0078801347358388,-.0102036886070052,0,0,.0186100006103516,2003,.0098308563232422,2002,1,1,1,1,1,1,1,.0620120859861526,0,.0257386184524631,0,.0620120859861526,0,.0042983703753789,0
Malaysia,MYS,2003,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.3691721725463867,.9352469635009766,.0041751873493195,.0686493825912476,MYS,.3953200149536133,1,1,.0212704558972221,.00840863694336,-.0257205284403551,-.0173118914969951,1,.00840863694336,-.0173118914969951,0,0,.0056699752807617,2004,.0081888961791992,2003,1,1,1,1,1,1,1,.0691202888761425,0,.0292549544925215,0,.0691202888761425,0,.000288590155697,0
Malaysia,MYS,2004,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.4886585235595703,.9320204162597656,.0192623496055603,.1696465110778809,MYS,.4139300155639649,1,1,.0228095968317624,.0094415767715792,-.0146637291857489,-.0052221524141697,1,.0094415767715792,-.0052221524141697,0,0,-.0118199920654297,2005,.0021456146240234,2004,1,1,1,1,1,1,1,.0570305497933171,0,.0242603743488996,0,.0570305497933171,0,.0010985423883162,0
Malaysia,MYS,2005,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.4686433792114258,.9419999694824219,.0641787624359131,.1192636799812317,MYS,.4195999908447265,1,1,.0229283103954308,.0096207188320078,-.0201794587679826,-.0105587399359748,1,.0096207188320078,-.0105587399359748,0,0,-.0111600112915039,2006,-.0103197479248047,2005,1,1,1,1,1,1,1,.0623671373151222,0,.025886906100166,0,.0623671373151222,0,.0040026456895552,0
Malaysia,MYS,2006,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.4863335037231445,1.009000015258789,.0417464733123779,.1128637969493866,MYS,.4077799987792969,1,1,.0221999487190441,.0090526950615522,-.0208800947464148,-.0118273996848625,1,.0090526950615522,-.0118273996848625,0,0,-.0031399917602539,2007,.0084019088745117,2006,1,1,1,1,1,1,1,.0636357970640099,0,.026948154499503,0,.0636357970640099,0,.0026565701038446,0
Malaysia,MYS,2007,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.5030989837646485,1.046999969482422,.0299339556694031,.0428560960292816,MYS,.396619987487793,1,1,.021236212621276,.0084227063841386,-.0285442838867284,-.0201215775025898,1,.0084227063841386,-.0201215775025898,0,0,.0001300048828125,2008,-.0044962310791015,2007,1,1,1,1,1,1,1,.0719299748817372,0,.0301371157512403,0,.0719299748817372,0,.0021531486794112,0
Malaysia,MYS,2008,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.3809365463256836,1.121999969482422,.0579204750061035,.0558916585147381,MYS,.3934799957275391,1,1,.0211063149310975,.0083049127089123,-.0271171977929724,-.01881228508406,1,.0083049127089123,-.01881228508406,0,0,.1104700088500976,2009,-.0067068481445313,2008,1,1,1,1,1,1,1,.0706206824632074,0,.0291149081340944,0,.0706206824632074,0,.0040903834735242,0
Malaysia,MYS,2009,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.4564806365966797,.9840000152587891,.0395057773590088,.1090556085109711,MYS,.3936100006103516,1,1,.0213434525259622,.008400996361771,-.0212970014022594,-.0128960050404884,1,.008400996361771,-.0128960050404884,0,0,.0080400085449219,2010,.0125643539428711,2009,1,1,1,1,1,1,1,.0647044024196358,0,.027488762373499,0,.0647044024196358,0,.0025561977161378,0
Malaysia,MYS,2010,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.4118764114379883,1.003000030517578,.0570787525177002,.1638832575082779,MYS,.5040800094604492,1,1,.0281292265469927,.0141793807839232,-.0152946692800598,-.0011152884961366,1,.0141793807839232,-.0011152884961366,0,0,.0068599700927734,2011,.0255647659301758,2010,1,1,1,1,1,1,1,.0529236858752841,0,.0238368709992051,0,.0529236858752841,0,.0030208179683998,0
Malaysia,MYS,2011,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.4420210266113281,1.058000030517578,.0673044204711914,.0502046310901642,MYS,.5121200180053711,1,1,.0281152919103555,.0143984037993575,-.0277397929254397,-.0133413891260822,1,.0143984037993575,-.0133413891260822,0,0,.0188999938964844,2012,.0004664611816406,2011,1,1,1,1,1,1,1,.0651497865052296,0,.029373906475426,0,.0651497865052296,0,.0043848686245563,0
Malaysia,MYS,2012,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.4381511306762695,1.055,.0306263041496277,,MYS,.5189799880981445,0,0,,,,,0,,,,0,.0186800003051757,2013,.0281245040893555,2012,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2013,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.411303596496582,1.033000030517578,.0550571966171265,,MYS,.5378799819946289,0,0,,,,,0,,,,0,-.0028299713134765,2014,.0153030776977539,2013,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2014,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.3382026672363281,1.035,.0738137102127075,,MYS,.5565599822998046,0,0,,,,,0,,,,0,.0159799957275391,2015,.0306820297241212,2014,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2015,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.3161797332763672,1,.0727822399139404,,MYS,.5537300109863281,0,0,,,,,0,,,,0,-.0118400192260742,2016,.0006497192382812,2015,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,2016,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.3136245155334473,.9669999694824218,.0910392475128174,,MYS,.5697100067138672,0,0,,,,,0,,,,0,-.0139199829101562,2017,-.0250308990478515,2016,0,0,0,0,0,0,0,,,,,,,,
