country_name,iso3,year,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Lithuania,LTU,2021,.5928899383544922,.0637599992752075,.0462799978256226,.4333499908447266,.0831534290313721,.9840000152587891,.012569408416748,,LTU,.4589300155639648,0,0,,,,,,,,0,-.0501499938964844,2022,.5928899383544922,2021,0,0,,,,,,,,
Lithuania,LTU,2022,.5925260543823242,.0244400000572205,.1885400009155273,.3831999969482422,.0759015703201294,.9769999694824218,.0074231177568436,,LTU,.4333499908447266,0,0,,,,,,,,0,-.012140007019043,2023,.5925260543823242,2022,0,0,,,,,,,,
Lithuania,LTU,2023,.5983865356445313,.0082599997520447,.086870002746582,.3710599899291992,.0767282962799072,1.025,.0059412986040115,,LTU,.3831999969482422,0,0,,,,,,,,0,,,.5983865356445313,2023,0,0,,,,,,,,
Morocco,MAR,1995,.3553836059570312,-.0632800006866455,.0628700017929077,.7222000122070312,.0917067241668701,.7571509552001953,.2483450698852539,.2120960553487142,MAR,,0,0,,,,,,,,,-.0688500213623047,1996,.3553836059570312,1995,0,0,,,,,,,,
Morocco,MAR,1996,.3554626846313477,.1346000003814697,.0281699991226196,.6533499908447266,.0867925262451172,.7781999206542969,.2300065040588379,.0706046244303385,MAR,.7222000122070312,0,0,,,,,,,,0,.0262100219726562,1997,.3554626846313477,1996,0,0,,,,,,,,
Morocco,MAR,1997,.361606674194336,-.0201200008392334,.0109599995613098,.6795600128173828,.0990681838989258,.8057794952392578,.2117231369018555,.1726888154347738,MAR,.6533499908447266,0,0,,,,,,,,0,-.0343600463867187,1998,.361606674194336,1997,0,0,,,,,,,,
Morocco,MAR,1998,.3664862060546875,.0797900009155273,.0271000003814697,.645199966430664,.1025065231323242,.9001422882080078,.2031257820129395,.1774548308054606,MAR,.6795600128173828,0,0,,,,,,,,0,-.0115699768066406,1999,.3664862060546875,1998,0,0,,,,,,,,
Morocco,MAR,1999,.3603073501586914,.0052899998426437,.0079199999570847,.6336299896240234,.1308137130737305,.8831492614746094,.183981876373291,.0746471172968547,MAR,.645199966430664,0,0,,,,,,,,0,.0149700164794923,2000,.3603073501586914,1999,0,0,,,,,,,,
Morocco,MAR,2000,.3548196029663086,.0159300005435944,.0183200001716614,.6486000061035156,.1193002796173096,.8501343536376953,.201578369140625,.1011519673665365,MAR,.6336299896240234,0,0,,,,,,,,0,-.0442499923706055,2001,.3548196029663086,2000,0,0,,,,,,,,
Morocco,MAR,2001,.3526630401611328,.0755200004577637,.0064300000667572,.6043500137329102,.2030102157592774,.8235999298095703,.195108470916748,.1150802895228068,MAR,.6486000061035156,0,0,,,,,,,,0,-.010629997253418,2002,.3526630401611328,2001,0,0,,,,,,,,
Morocco,MAR,2002,.3501792144775391,.0331599998474121,.0280999994277954,.5937200164794922,.2269763565063476,.8587002563476562,.1564933586120605,.0907131067911784,MAR,.6043500137329102,0,0,,,,,,,,0,-.0244300079345704,2003,.3501792144775391,2002,0,0,,,,,,,,
Morocco,MAR,2003,.3428762817382813,.0631699991226196,.0111800003051758,.5692900085449218,.2510705184936524,.8963356018066406,.1551952838897705,.1763434228897095,MAR,.5937200164794922,0,0,,,,,,,,0,-.0249800109863281,2004,.3428762817382813,2003,0,0,,,,,,,,
Morocco,MAR,2004,.3498526763916016,.0480200004577637,.0147399997711182,.5443099975585938,.2579769706726074,.8898881530761719,.1425939083099365,.124610102335612,MAR,.5692900085449218,0,0,,,,,,,,0,.0033599853515625,2005,.3498526763916016,2004,0,0,,,,,,,,
Morocco,MAR,2005,.3396831893920899,.029779999256134,.010900000333786,.5476699829101562,.2453109550476074,.845,.1243690967559814,.0950214379628499,MAR,.5443099975585938,0,0,,,,,,,,0,-.04125,2006,.3396831893920899,2005,0,0,,,,,,,,
Morocco,MAR,2006,.3526963806152344,.0776000022888184,.0323399996757507,.5064199829101562,.2798825263977051,.8530000305175781,.116919641494751,.102654686609904,MAR,.5476699829101562,0,0,,,,,,,,0,-.0357599639892578,2007,.3526963806152344,2006,0,0,,,,,,,,
Morocco,MAR,2007,.3567083358764648,.0270600008964539,.0197200000286102,.4706600189208984,.2889158248901367,.835999984741211,.1038610649108887,.072810142993927,MAR,.5064199829101562,0,0,,,,,,,,0,-.0507500076293945,2008,.3567083358764648,2007,0,0,,,,,,,,
Morocco,MAR,2008,.3600707626342773,.059229998588562,.0375399994850159,.4199100112915039,.2269414138793945,.985999984741211,.0811260032653809,.0632604312896728,MAR,.4706600189208984,0,0,,,,,,,,0,.0063100051879883,2009,.3600707626342773,2008,0,0,,,,,,,,
Morocco,MAR,2009,.3679217147827148,.0424399995803833,-.0021899999678135,.4262200164794922,.2344296646118164,.905,.081315860748291,.1635606110890706,MAR,.4199100112915039,0,0,,,,,,,,0,.0265399932861328,2010,.3679217147827148,2009,0,0,,,,,,,,
Morocco,MAR,2010,.3694432830810547,.0381599998474121,.0098900002241135,.452760009765625,.2350241088867188,.8919999694824219,.0833837795257568,.0919892508188883,MAR,.4262200164794922,0,0,,,,,,,,0,.0327899932861328,2011,.3694432830810547,2010,0,0,,,,,,,,
Morocco,MAR,2011,.3585211563110351,.0524599981307983,.0097899997234344,.4855500030517578,.183833122253418,.8919999694824219,.0816934967041016,.1463536624908447,MAR,.452760009765625,0,0,,,,,,,,0,.0372700119018555,2012,.3585211563110351,2011,0,0,,,,,,,,
Morocco,MAR,2012,.3679338073730469,.0300999999046326,.0129299998283386,.5228200149536133,.1611567115783691,1.053000030517578,.0872283744812012,.1390835978190104,MAR,.4855500030517578,0,0,,,,,,,,0,.0479399871826172,2013,.3679338073730469,2012,0,0,,,,,,,,
Morocco,MAR,2013,.3752790451049804,.0453499984741211,.0180900001525879,.5707600021362305,.1625994300842285,1.044000015258789,.0926969528198242,.0733289098739624,MAR,.5228200149536133,1,1,.0318175279430994,.0166348404349982,.0063818785991674,.0230167190341656,.0166348404349982,.0230167190341656,0,0,.0148799896240235,2014,.3752790451049804,2013,1,1,.0550074175484022,0,.0206431311312553,0,.0550074175484022,0,.0050990199892246,0
Morocco,MAR,2014,.4052666473388672,.0266899991035461,.0052200001478195,.5856399917602539,.1701659965515137,1.03,.0988531494140625,.1659314931233724,MAR,.5707600021362305,1,1,.035481825804254,.0202516069718334,.0076396777942459,.0278912847660793,.0202516069718334,.0278912847660793,0,0,-.0016999816894532,2015,.4052666473388672,2014,1,1,.0501328518164885,0,.0203171727772045,0,.0501328518164885,0,.0049557902911684,0
Morocco,MAR,2015,.4091756057739258,.0434499979019165,.0155900001525879,.5839400100708008,.2060387802124024,1,.1092095947265625,.3139488957722982,MAR,.5856399917602539,1,1,.0372326769281326,.0218049446094038,.0096501634996825,.0314551081090862,.0218049446094038,.0314551081090862,0,0,.0168999862670899,2016,.4091756057739258,2015,1,1,.0465690284734816,0,.01905491043594,0,.0465690284734816,0,.0050857847263987,0
Morocco,MAR,2016,.4076196670532227,.0052100002765656,.015349999666214,.6008399963378906,.2249313354492188,1.004000015258789,.1043730545043945,.1185060081481934,MAR,.5839400100708008,1,1,.0361143548323059,.0210886167244772,.0069955085417821,.0280841252662593,.0210886167244772,.0280841252662593,0,0,.00177001953125,2017,.4076196670532227,2016,1,1,.0499400113163085,0,.0203565307853878,0,.0499400113163085,0,.0052123915230671,0
Morocco,MAR,2017,.4083772277832031,.0505800008773804,.0080599999427795,.6026100158691406,.220932731628418,.955,.0987468433380127,.3098074938456217,MAR,.6008399963378906,1,1,.0382221695998107,.0229654082423765,.0095939118074825,.032559320049859,.0229654082423765,.032559320049859,0,0,.001969985961914,2018,.4083772277832031,2017,1,1,.0454648165327088,0,.0185667957372996,0,.0454648165327088,0,.0044895071155469,0
Morocco,MAR,2018,.4106909561157226,.0306599998474121,.0160000002384186,.6045800018310546,.1920907020568848,.9290000152587891,.096687707901001,.0819068921407064,MAR,.6026100158691406,1,1,.037167652711056,.0223975997900282,.0064983913228076,.0288959911128357,.0223975997900282,.0288959911128357,0,0,-.0018799972534179,2019,.4106909561157226,2018,1,1,.049128145469732,0,.0201764850351566,0,.049128145469732,0,.0047500877788953,0
Morocco,MAR,2019,.4170556640625,.0289100003242493,.0019699999690056,.6027000045776367,.2048771476745606,.9350000000000001,.1023500061035156,,MAR,.6045800018310546,0,0,,,,,,,,0,.1197500228881836,2020,.4170556640625,2019,0,0,,,,,,,,
Morocco,MAR,2020,.4268464279174805,-.0717799997329712,.0068800002336502,.7224500274658203,.2966333198547363,.98,.0926076984405518,,MAR,.6027000045776367,0,0,,,,,,,,0,-.0289400482177734,2021,.4268464279174805,2020,0,0,,,,,,,,
Morocco,MAR,2021,.4261339569091797,.0815499973297119,.0136600005626678,.6935099792480469,.2510052680969238,.9390000152587891,.0878761577606201,,MAR,.7224500274658203,0,0,,,,,,,,0,.0202100372314453,2022,.4261339569091797,2021,0,0,,,,,,,,
Morocco,MAR,2022,.430895881652832,.0181299996376038,.0664099979400635,.7137200164794922,.2462131500244141,.8809999847412109,.0807676315307617,,MAR,.6935099792480469,0,0,,,,,,,,0,-.0266699981689453,2023,.430895881652832,2022,0,0,,,,,,,,
Morocco,MAR,2023,.4306853103637696,.0365599989891052,.0613700008392334,.6870500183105469,.2487227630615234,.9080000305175782,.0816531848907471,,MAR,.7137200164794922,0,0,,,,,,,,0,,,.4306853103637696,2023,0,0,,,,,,,,
Mexico,MEX,1995,.3511345672607422,-.0590999984741211,.3506100082397461,,.0448352575302124,.98822998046875,.2333353424072266,.1893606646631805,MEX,,0,0,,,,,,,,,,,.3511345672607422,1995,0,0,,,,,,,,
Mexico,MEX,1996,.3515017700195313,.0621799993515015,.343499984741211,.425369987487793,.0451846599578857,1.027391052246094,.2232200050354004,.1991953445488299,MEX,,0,0,,,,,,,,,-.0341699981689453,1997,.3515017700195313,1996,0,0,,,,,,,,
Mexico,MEX,1997,.3577840042114258,.0719899988174438,.2059700012207031,.3911999893188476,.055119833946228,1.037463531494141,.1990614700317383,.181109934927712,MEX,.425369987487793,0,0,,,,,,,,0,.005880012512207,1998,.3577840042114258,1997,0,0,,,,,,,,
Mexico,MEX,1998,.3643913269042969,.0618499994277954,.1591699981689453,.3970800018310547,.0571552276611328,1.004767684936523,.1694802093505859,.2847771517659577,MEX,.3911999893188476,0,0,,,,,,,,0,.0195899963378906,1999,.3643913269042969,1998,0,0,,,,,,,,
Mexico,MEX,1999,.3712958526611328,.0275500011444092,.1656599998474121,.4166699981689453,.0504220294952393,1.015456771850586,.1902479553222656,.1726187896728516,MEX,.3970800018310547,0,0,,,,,,,,0,-.0321199798583984,2000,.3712958526611328,1999,0,0,,,,,,,,
Mexico,MEX,2000,.3789767074584961,.0502899980545044,.0948600006103516,.3845500183105469,.0479438734054565,1.068901824951172,.1803484725952148,.2036336865223629,MEX,.4166699981689453,0,0,,,,,,,,0,-.011400032043457,2001,.3789767074584961,2000,0,0,,,,,,,,
Mexico,MEX,2001,.3840565490722656,-.0045100000500679,.0636600017547607,.3731499862670898,.0562833833694458,1.039466781616211,.2180393600463867,.1946001171058332,MEX,.3845500183105469,0,0,,,,,,,,0,.0255100250244141,2002,.3840565490722656,2001,0,0,,,,,,,,
Mexico,MEX,2002,.3889926910400391,-.0023700000345707,.0503700017929077,.3986600112915039,.062505955696106,1.068468246459961,.1699078750610352,.1940507871332303,MEX,.3731499862670898,0,0,,,,,,,,0,.0226699829101563,2003,.3889926910400391,2002,0,0,,,,,,,,
Mexico,MEX,2003,.3876393508911133,.0118599998950958,.0455000019073486,.4213299942016602,.0771036529541016,1.095146713256836,.1482789039611817,.2433452133393623,MEX,.3986600112915039,0,0,,,,,,,,0,-.0322700119018555,2004,.3876393508911133,2003,0,0,,,,,,,,
Mexico,MEX,2004,.3867420959472656,.0356500005722046,.0469399976730347,.3890599822998047,.0783464431762695,1.158463745117188,.1418929481506348,.1801910460834772,MEX,.4213299942016602,0,0,,,,,,,,0,-.0206499862670899,2005,.3867420959472656,2004,0,0,,,,,,,,
Mexico,MEX,2005,.3974153137207031,.0211299991607666,.0399000000953674,.3684099960327148,.080767183303833,.9240000152587891,.1370550632476807,.2409820292029582,MEX,.3890599822998047,0,0,,,,,,,,0,-.0106399917602539,2006,.3974153137207031,2005,0,0,,,,,,,,
Mexico,MEX,2006,.4741845703125,.0480499982833862,.0363299989700317,.3577700042724609,.0748132753372192,.999000015258789,.1272173404693603,.218514314973858,MEX,.3684099960327148,0,0,,,,,,,,0,-.0024800109863281,2007,.4741845703125,2006,0,0,,,,,,,,
Mexico,MEX,2007,.4759138870239258,.0207800006866455,.0396900010108948,.3552899932861328,.0791107177734375,1.021999969482422,.1177420139312744,.1770560159817548,MEX,.3577700042724609,1,1,.0213752954163474,.0076474395324317,.0077907795821866,.0154382191146183,.0076474395324317,.0154382191146183,0,0,.0507600021362305,2008,.4759138870239258,2007,1,1,.0625859174679495,0,.0297855072551305,0,.0625859174679495,0,.0073689919664129,0
Mexico,MEX,2008,.4752594375610352,.0094300001859665,.0513000011444092,.4060499954223633,.0820451927185059,1.004000015258789,.1026683712005615,.1923763897049595,MEX,.3552899932861328,1,1,.0212891770724614,.0075638315791421,.0079988726294987,.0155627042086408,.0075638315791421,.0155627042086408,0,0,.010620002746582,2009,.4752594375610352,2008,1,1,.062461432373927,0,.0296853852192892,0,.062461432373927,0,.0064128135246851,0
Mexico,MEX,2009,.4790494537353516,-.0629500007629395,.052960000038147,.4166699981689453,.105877571105957,1.06,.1303750896453857,.3256138774710642,MEX,.4060499954223633,1,1,.025350013243951,.0102933727616631,.0098086062134435,.0201019789751066,.0102933727616631,.0201019789751066,0,0,-.0151200103759765,2010,.4790494537353516,2009,1,1,.0579221576074612,0,.0277475779610272,0,.0579221576074612,0,.0075516064905269,0
Mexico,MEX,2010,.5026663208007812,.0497100019454956,.0415500020980835,.4015499877929687,.109083948135376,1.050999984741211,.1164564800262451,.193734510045656,MEX,.4166699981689453,1,1,.0253779085685485,.0105742131167888,.0080173196599314,.0185915327767202,.0105742131167888,.0185915327767202,0,0,.0101200103759766,2011,.5026663208007812,2010,1,1,.0594326038058476,0,.0298747682906959,0,.0594326038058476,0,.0069213118380234,0
Mexico,MEX,2011,.5055548095703125,.0344400000572205,.0340400004386902,.4116699981689453,.1214047336578369,1.009000015258789,.1075668334960938,.3291072340414558,MEX,.4015499877929687,1,1,.0250687328472788,.01006634936881,.009856055657381,.0199224050261909,.01006634936881,.0199224050261909,0,0,-.0035200119018555,2012,.5055548095703125,2011,1,1,.0581017315563769,0,.0293736098326895,0,.0581017315563769,0,.0062498192841595,0
Mexico,MEX,2012,.513492202758789,.0355299997329712,.0411100006103516,.4081499862670899,.1331164455413818,1.001999969482422,.1147051334381104,.2260711776034933,MEX,.4116699981689453,1,1,.025211736440072,.0103789154941204,.0084565410401409,.0188354565342613,.0103789154941204,.0188354565342613,0,0,.0325100326538086,2013,.513492202758789,2012,1,1,.0591886800483065,0,.0303929256963901,0,.0591886800483065,0,.0067892454429666,0
Mexico,MEX,2013,.5143038177490235,.0085199999809265,.0380399990081787,.4406600189208985,.1357504463195801,.9769999694824218,.1145441150665283,.1884460528467742,MEX,.4081499862670899,1,1,.0247841296211573,.0101156421645171,.0079454877846797,.0180611299491968,.0101156421645171,.0180611299491968,0,0,.0302699661254883,2014,.5143038177490235,2013,1,1,.059963006633371,0,.0308392032352527,0,.059963006633371,0,.0068684095315478,0
Mexico,MEX,2014,.3734231948852539,.0250399994850159,.0401900005340576,.4709299850463867,.1434081935882568,.9769999694824218,.1190096569061279,.2383099319565464,MEX,.4406600189208985,1,1,.0272025121672822,.0119870595263305,.0086227771734524,.0206098366997829,.0119870595263305,.0206098366997829,0,0,.0388000106811524,2015,.3734231948852539,2014,1,1,.0574142998827849,0,.0214398312943296,0,.0574142998827849,0,.0068328561305558,0
Mexico,MEX,2015,.3707757949829101,.0270199990272522,.0271900010108948,.5097299957275391,.1463755989074707,1,.1186395835876465,.2226228511165565,MEX,.4709299850463867,1,1,.0291347652908677,.0137204345827583,.0084097032292782,.0221301378120365,.0137204345827583,.0221301378120365,0,0,.0402999877929687,2016,.3707757949829101,2015,1,1,.0558939987705313,0,.0207241418289175,0,.0558939987705313,0,.0066312407391843,0
Mexico,MEX,2016,.3684158706665039,.0177199995517731,.028199999332428,.5500299835205078,.160014705657959,1.031999969482422,.1267564296722412,.2645115101505334,MEX,.5097299957275391,1,1,.0319304077786987,.0162758866206147,.0089786670720465,.0252545536926612,.0162758866206147,.0252545536926612,0,0,-.0248199844360352,2017,.3684158706665039,2016,1,1,.0527695828899066,0,.0194411518250932,0,.0527695828899066,0,.006688883922418,0
Mexico,MEX,2017,.3682134246826172,.0187199997901916,.0604199981689453,.5252099990844726,.1473642158508301,1.026999969482422,.1492661762237549,.2846942123896639,MEX,.5500299835205078,1,1,.0347141520600635,.0190938244855252,.0092528039885353,.0283466284740604,.0190938244855252,.0283466284740604,0,0,-.0031900024414062,2018,.3682134246826172,2017,1,1,.0496775081085074,0,.018291925390332,0,.0496775081085074,0,.0074151716796815,0
Mexico,MEX,2018,.3679214477539062,.0197200000286102,.0489699983596802,.5220199966430664,.1404045867919922,1.02,.1609653472900391,.3705463371557348,MEX,.5252099990844726,1,1,.0335052193000415,.0175972761978998,.0104189132874055,.0280161894853054,.0175972761978998,.0280161894853054,0,0,-.0033300018310547,2019,.3679214477539062,2018,1,1,.0500079470972624,0,.0183989962952255,0,.0500079470972624,0,.0080495465717727,0
Mexico,MEX,2019,.3636758041381836,-.0039300000667572,.0363499999046326,.5186899948120117,.1403690338134766,1.051999969482422,.1915467262268066,,MEX,.5220199966430664,0,0,,,,,,,,0,.0658700180053711,2020,.3636758041381836,2019,0,0,,,,,,,,
Mexico,MEX,2020,.3626288223266602,-.0835400009155273,.033970000743866,.5845600128173828,.1775714874267578,1.079000015258789,.1866513442993164,,MEX,.5186899948120117,0,0,,,,,,,,0,-.0176100158691406,2021,.3626288223266602,2020,0,0,,,,,,,,
Mexico,MEX,2021,.3571400451660156,.060479998588562,.0569099998474121,.5669499969482422,.1578341007232666,1.035,.1889523506164551,,MEX,.5845600128173828,0,0,,,,,,,,0,-.0289199829101563,2022,.3571400451660156,2021,0,0,,,,,,,,
Mexico,MEX,2022,.3594685745239258,.0371000003814697,.0789599990844727,.5380300140380859,.13710129737854,.9890000152587891,.208707160949707,,MEX,.5669499969482422,0,0,,,,,,,,0,-.0105000305175781,2023,.3594685745239258,2022,0,0,,,,,,,,
Mexico,MEX,2023,.3612793731689453,.0310700011253357,.0552600002288818,.5275299835205078,.1194358158111572,1.01,.2386756706237793,,MEX,.5380300140380859,0,0,,,,,,,,0,,,.3612793731689453,2023,0,0,,,,,,,,
Mauritius,MUS,1995,.4288152694702149,.0428800010681152,.0602600002288818,,.1998605155944824,.74351318359375,,,MUS,,0,0,,,,,,,,,,,.4288152694702149,1995,0,0,,,,,,,,
Mauritius,MUS,1996,.4295539855957031,.0558799982070923,.0655299997329712,,.2002079010009766,.7618489837646485,,,MUS,,0,0,,,,,,,,,,,.4295539855957031,1996,0,0,,,,,,,,
Mauritius,MUS,1997,.4339414978027344,.0568699979782104,.0683099985122681,,.1650397872924805,.7677414703369141,,,MUS,,0,0,,,,,,,,,,,.4339414978027344,1997,0,0,,,,,,,,
Mauritius,MUS,1998,.4393647384643555,.0607200002670288,.0680800008773804,,.1324668121337891,.7912279510498047,,,MUS,,0,0,,,,,,,,,,,.4393647384643555,1998,0,0,,,,,,,,
