country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Japan,JPN,2013,.3726387786865235,.7557361602783204,.0199699997901917,.0033199998736382,2.011660003662109,.0023118275403976,.8859999847412109,2.011660003662109,JPN,.3362671436009024,.6764551633276383,-.0313680746534344,.6450870886742039,.0360807991027832,.6450870886742039,0,0,.0247900390625002,2014,.7557361602783204,2013,.747374038696289,1,1,0,.5995673977817995,0,.4531147630276814,0,.6008604268097806,0,.0216795243485363,0,.5995673977817995,0,.0216328708279436
Japan,JPN,2014,.3712348937988281,.7076094055175781,.0090600001811981,.0275799989700317,2.036450042724609,.0022799116373062,.875999984741211,2.036450042724609,JPN,.3409366396137489,.6943004343078036,-.0317166752967373,.6625837590110664,.0336781930923462,.6625837590110664,0,0,-.0350000000000001,2015,.7076094055175781,2014,.7557361602783204,1,1,0,.6170640681186619,0,.4366403384077047,0,.618357097146643,0,.0208251497177273,0,.6170640681186619,0,.020781602836449
Japan,JPN,2015,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,2.001450042724609,.0021905985474586,1,2.001450042724609,JPN,.3343379229847122,.6691606502422094,-.031282113269869,.6378785369723404,.0310232830047607,.6378785369723404,0,0,.02,2016,.7005277252197266,2015,.7076094055175781,1,1,0,.5923588460799359,0,.4149637949581597,0,.5936518751079171,0,.0184170301277798,0,.5923588460799359,0,.0183769161223114
Japan,JPN,2016,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,2.021450042724609,.0021460175514221,1.085,2.021450042724609,JPN,.338126881078937,.6835065982033561,-.031356641552612,.6521499566507442,.0317267370223999,.6521499566507442,0,0,.009659881591797,2017,.6848694610595704,2016,.7005277252197266,1,1,0,.6066302657583397,0,.4154625431723381,0,.6079232947863208,0,.0192874225034765,0,.6066302657583397,0,.0192463989115434
Japan,JPN,2017,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,2.031109924316406,.0021944008767605,1.03,2.031109924316406,JPN,.3399358929767064,.6904471658563481,-.0315927867087867,.6588543791475614,.0277938437461853,.6588543791475614,0,0,.0061000061035155,2018,.690897216796875,2017,.6848694610595704,1,1,0,.6133346882551569,0,.4237512290804669,0,.614627717283138,0,.0170828667362421,0,.6133346882551569,0,.0170469284894791
Japan,JPN,2018,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,2.037209930419922,.0021871381998062,.970999984741211,2.037209930419922,JPN,.3410577016908699,.6948061367308355,-.0319373995016785,.662868737229157,.0232460975646973,.662868737229157,0,0,.0260501098632813,2019,.6859477233886718,2018,.690897216796875,1,1,0,.6173490463367525,0,.4234691728708631,0,.6186420753647336,0,.0143810140415554,0,.6173490463367525,0,.014350956162617
Japan,JPN,2019,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,2.063260040283203,.0022836615145206,.9869999694824219,2.063260040283203,JPN,.3460136312805517,.7139160988144484,-.0318366233959207,.6820794754185278,.0198633825778961,.6820794754185278,0,0,.2244499206542967,2020,.6847286224365234,2019,.6859477233886718,1,1,0,.6365597845261233,0,.4358707043570626,0,.6378528135541044,0,.0126699144640126,0,.6365597845261233,0,.0126442305337455
Japan,JPN,2020,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,2.2877099609375,.0025091946125031,1.065,2.2877099609375,JPN,.3886202293954664,.8890503698098247,-.0318638468687986,.857186522941026,.0179574811458588,.857186522941026,0,0,-.0608699035644529,2021,.6826679992675782,2020,.6847286224365234,1,1,0,.8116668320486216,0,.5540989723064859,0,.8129598610766027,0,.0145987113776231,0,.8116668320486216,0,.014575491833232
Japan,JPN,2021,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,2.226840057373047,.0024488659203053,.9480000305175781,2.226840057373047,JPN,.3770464523999296,.8396221436945631,-.0320376641016829,.8075844795928803,.0167304289340973,.8075844795928803,0,0,.0514698791503907,2022,.6847428131103516,2021,.6826679992675782,1,1,0,.7620647887004758,0,.5218183871871095,0,.7633578177284569,0,.0127713037207935,0,.7620647887004758,0,.0127496707905312
Japan,JPN,2022,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,2.278309936523438,.0021103742718697,.7930000305175782,2.278309936523438,JPN,.3868030727462392,.8812572841155547,-.032174652920319,.8490826311952356,.011116977930069,.8490826311952356,0,0,-.0752899169921877,2023,.6878783416748047,2022,.6847428131103516,1,1,0,.8035629403028312,0,.5527535428068415,0,.8048559693308123,0,.0089475660479349,0,.8035629403028312,0,.0089331914727679
Japan,JPN,2023,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,2.20302001953125,.0022097373008728,.865,2.20302001953125,JPN,.3724987525776017,.8206222091788744,-.0322823817153923,.7883398274634822,.0063593453168869,.7883398274634822,0,0,,,.6850581359863281,2023,.6878783416748047,0,1,,,,,0,.7441131655990588,0,.0047320725748863,0,.7428201365710777,0,.0047238497567926
Kazakhstan,KAZ,1995,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,,.000404911711812,,,KAZ,,,-.0378624074520751,,,,,,,,.3573158645629883,1995,,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,.3555428314208984,.005,.3918000030517578,,.0004757583513856,,,KAZ,,,-.0382515307178456,,,,,,,,.3555428314208984,1996,.3573158645629883,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,,.0005305084586143,,,KAZ,,,-.0384808463249789,,,,,,,,.3640460586547852,1997,.3555428314208984,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,,.0004781732708216,,,KAZ,,,-.0397113302488685,,,,,,,,.3709264373779297,1998,.3640460586547852,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,,.0004740076884627,,,KAZ,,,-.0401135158560094,,,,,,,,.3705423736572266,1999,.3709264373779297,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,,.0004528521746397,.6847057342529297,,KAZ,,,-.0414353319738755,,,,,,,,.372837028503418,2000,.3705423736572266,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,,.0004763403907418,.6304384994506836,,KAZ,,,-.0409772217376911,,,,,,,,.3821952056884765,2001,.372837028503418,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.1759199905395508,.0005437562987208,.6377799987792969,.1759199905395508,KAZ,-.013268586733745,-.0023342096526736,-.0412628029777036,-.0435970126303772,.0126497709751129,-.0435970126303772,0,0,-.026299991607666,2003,.3884569931030273,2002,.3821952056884765,1,1,.0891167035227817,0,.0346180066857138,0,.0878236744948006,0,.0011109493685521,0,.0891167035227817,0,.0011273058896202,0
Kazakhstan,KAZ,2003,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.1496199989318848,.0007859660685062,.6869338226318359,.1496199989318848,KAZ,-.0182925991654924,-.0027369386676024,-.041560044654429,-.0442969833220313,-.0122677612304688,-.0442969833220313,0,0,-.0356999969482422,2004,.4025790405273437,2003,.3884569931030273,1,1,.0898166742144358,0,.0361583105286046,0,.0885236451864547,0,-.0010859869423982,0,.0898166742144358,0,-.0011018495137775,0
Kazakhstan,KAZ,2004,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.1139200019836426,.0013406747579575,.8004144287109375,.1139200019836426,KAZ,-.0250924011245687,-.0028585263858852,-.0417744697607397,-.0446329961466249,-.022281060218811,-.0446329961466249,0,0,-.0328800010681152,2005,.4027102661132813,2004,.4025790405273437,1,1,.0901526870390294,0,.0363054125883149,0,.0888596580110483,0,-.0019798873911671,0,.0901526870390294,0,-.0020086974488042,0
Kazakhstan,KAZ,2005,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0810400009155273,.0009313773363829,1.03,.0810400009155273,KAZ,-.0313259037994128,-.0025386512725841,-.0416943433316951,-.0442329946042792,-.0170559751987457,-.0442329946042792,0,0,-.0142700004577637,2006,.4156493759155274,2005,.4027102661132813,1,1,.0897526854966837,0,.0373056477134392,0,.0884596564687027,0,-.0015087657068198,0,.0897526854966837,0,-.0015308195778523,0
Kazakhstan,KAZ,2006,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0667700004577637,.0022762437164783,1.200999984741211,.0667700004577637,KAZ,-.0341037338191612,-.0022771063227168,-.0423492506703539,-.0446263569930708,-.0166836655139923,-.0446263569930708,0,0,-.0258500003814697,2007,.3890807342529297,2006,.4156493759155274,1,1,.0901460478854753,0,.0350740905012805,0,.0888530188574942,0,-.0014823940465269,0,.0901460478854753,0,-.0015039665103296,0
Kazakhstan,KAZ,2007,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0409200000762939,.0019278199970722,1.264000015258789,.0409200000762939,KAZ,-.0390249475743352,-.0015969008577192,-.0424811717930994,-.0440780726508186,-.0329761791229248,-.0440780726508186,0,0,.0267399978637695,2008,.4037719345092773,2007,.3890807342529297,1,1,.0895977635432231,0,.036177062313552,0,.088304734515242,0,-.0029119527427769,0,.0895977635432231,0,-.0029545918996148,0
Kazakhstan,KAZ,2008,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0676599979400635,.0021034227311611,1.426999969482422,.0676599979400635,KAZ,-.0340302391924894,-.0023024859136637,-.0432576848884759,-.0455601708021396,.0110620248317719,-.0455601708021396,0,0,.0346100044250488,2009,.4050313186645508,2008,.4037719345092773,1,1,.0910798616945441,0,.0368901964859261,0,.089786832666563,0,.0009932241725237,0,.0910798616945441,0,.0010075276917394,0
Kazakhstan,KAZ,2009,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.1022700023651123,.0024234443902969,1.126999969482422,.1022700023651123,KAZ,-.0275311904607999,-.0028156149135404,-.0439361593811084,-.0467517742946488,-.004019510447979,-.0467517742946488,0,0,.0045599937438965,2010,.4229457092285156,2009,.4050313186645508,1,1,.0922714651870533,0,.0390258202850925,0,.0909784361590722,0,-.0003656887746822,0,.0922714651870533,0,-.0003708861183697,0
Kazakhstan,KAZ,2010,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.1068299961090088,.0027536368370056,1.346999969482422,.1068299961090088,KAZ,-.0267295098311272,-.002855513431255,-.0445450643551077,-.0474005777863627,.0144509875774384,-.0474005777863627,0,0,-.0052199935913086,2011,.4250195693969727,2010,.4229457092285156,1,1,.0929202686787672,0,.0394929325821007,0,.0916272396507861,0,.0013241041019485,0,.0929202686787672,0,.0013427896483691,0
Kazakhstan,KAZ,2011,.3178253555297851,.4215563201904297,.075,.0838000011444092,.1016100025177002,.0026476687192917,1.57,.1016100025177002,KAZ,-.0277660572118506,-.0028213091432027,-.044978873331839,-.0478001824750418,-.0038084673881531,-.0478001824750418,0,0,.0196399974822998,2012,.4215563201904297,2011,.4250195693969727,1,1,.0933198733674463,0,.0393395824174175,0,.0920268443394652,0,-.0003504812355015,0,.0933198733674463,0,-.0003554056943865,0
Kazakhstan,KAZ,2012,.3156438446044922,.4312305068969727,.05,.0512799978256226,.12125,.0024425366520882,1.551999969482422,.12125,KAZ,-.0240945335345827,-.0029214621910682,-.0455205673970683,-.0484420295881364,-.0245985651016235,-.0484420295881364,0,0,.0047799968719482,2013,.4312305068969727,2012,.4215563201904297,1,1,.0939617204805409,0,.0405191603517353,0,.0926686914525598,0,-.0022795168395781,0,.0939617204805409,0,-.0023113234983011,0
Kazakhstan,KAZ,2013,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.1260299968719482,.0020124191045761,1.543999938964844,.1260299968719482,KAZ,-.02316162082387,-.0029190589999816,-.0452780899891124,-.048197148989094,-.0213298869132996,-.048197148989094,0,0,.0189300060272217,2014,.4466127014160156,2013,.4312305068969727,1,1,.0937168398814985,0,.0418551310276482,0,.0924238108535174,0,-.0019713894336017,0,.0937168398814985,0,-.0019989695965442,0
Kazakhstan,KAZ,2014,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.1449600028991699,.0022856755554676,1.455,.1449600028991699,KAZ,-.0195396640916509,-.0028324697633745,-.0450088390438951,-.0478413088072697,-.0197119033336639,-.0478413088072697,0,0,.0738599967956543,2015,.470833740234375,2014,.4466127014160156,1,1,.0933609996996742,0,.0439575086806179,0,.0920679706716931,0,-.001814834938007,0,.0933609996996742,0,-.0018403230012142,0
Kazakhstan,KAZ,2015,.3150807952880859,.4637092208862305,.01,.0675,.2188199996948242,.0021550764143467,1,.2188199996948242,KAZ,-.0055865863591187,-.0012224568253975,-.0456603789696771,-.0468828357950746,.0223947978019714,-.0468828357950746,0,0,-.0220499992370606,2016,.4637092208862305,2015,.470833740234375,1,1,.0924025266874791,0,.04284790365817,0,.091109497659498,0,.0020403787779236,0,.0924025266874791,0,.0020693359015574,0
Kazakhstan,KAZ,2016,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.0022699072957039,.8909999847412109,.1967700004577637,KAZ,-.0098277588960335,-.0019338081224713,-.0461857853655906,-.0481195934880619,.0131702733039856,-.0481195934880619,0,0,.0019199943542481,2017,.4845711135864258,2016,.4637092208862305,1,1,.0936392843804663,0,.0453748923076786,0,.0923462553524853,0,.0012162254215919,0,.0936392843804663,0,.0012332549672804,0
Kazakhstan,KAZ,2017,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,.1986899948120117,KAZ,-.0094369569554636,-.0018750289285222,-.0459354032992782,-.0478104322278004,-.0485823822021484,-.0478104322278004,0,0,.0039000129699707,2018,.504296646118164,2017,.4845711135864258,1,1,.0933301231202049,0,.0470660680713147,0,.0920370940922238,0,-.0044713812819635,0,.0933301231202049,0,-.0045341997123994,0
Kazakhstan,KAZ,2018,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,.2025900077819824,KAZ,-.0086490505228322,-.0017522112127273,-.0454830996006283,-.0472353108133556,-.0370577812194824,-.0472353108133556,0,0,-.0031500053405762,2019,.4995474243164063,2018,.504296646118164,1,1,.0927550017057601,0,.0463355221945763,0,.091461972677779,0,-.0033893777733954,0,.0927550017057601,0,-.0034372945602248,0
Kazakhstan,KAZ,2019,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,.1994400024414063,KAZ,-.0092183209229233,-.0018385019473735,-.0452097471370546,-.0470482490844281,-.0099090403318405,-.0470482490844281,0,0,.0641300010681152,2020,.5059078979492188,2019,.4995474243164063,1,1,.0925679399768326,0,.0468308519311689,0,.0912749109488515,0,-.0009044467738773,0,.0925679399768326,0,-.0009172594506658,0
Kazakhstan,KAZ,2020,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,.2635700035095215,KAZ,.0031183392107655,.0008219006767254,-.0436657149224664,-.0428438142457411,-.0367810845375061,-.0428438142457411,0,0,-.0125699996948242,2021,.5074007415771484,2020,.5059078979492188,1,1,.0883635051381456,0,.0448357080354512,0,.0870704761101645,0,-.0032025465425289,0,.0883635051381456,0,-.0032501055525165,0
Kazakhstan,KAZ,2021,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,.2510000038146973,KAZ,.0006832577800292,.0001714977053937,-.044130095840295,-.0439585981349012,.0353718423843384,-.0439585981349012,0,0,-.0157600021362305,2022,.5081684112548828,2021,.5074007415771484,1,1,.0894782890273057,0,.0454700399768112,0,.0881852599993246,0,.003119275117318,0,.0894782890273057,0,.0031650119362941,0
Kazakhstan,KAZ,2022,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,.2352400016784668,KAZ,-.0023439832639417,-.000551398626944,-.0444666855707207,-.0450180841976647,.0327635979652405,-.0450180841976647,0,0,-.0054199981689453,2023,.5045264434814453,2022,.5081684112548828,1,1,.0905377750900692,0,.0456787016669156,0,.0892447460620881,0,.0029239789804882,0,.0905377750900692,0,.0029663432637184,0
Kazakhstan,KAZ,2023,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,.2298200035095215,KAZ,-.0034785304884853,-.0007994358890717,-.0454717612230935,-.0462711971121652,.0387625122070313,-.0462711971121652,0,0,,,.5073229217529297,2023,.5045264434814453,0,1,,,,,.0904978589765886,0,.0035079243632902,0,.0917908880045697,0,.0035580454167714,0
Kenya,KEN,1995,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,,KEN,,,.0086460921505108,,.2178489875793457,,,,,,.2909749031066894,1995,,0,0,,,,,,,,,,,,
Kenya,KEN,1996,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,,KEN,,,.0086407971187298,,.2003666496276856,,,,,,.2909780693054199,1996,.2909749031066894,0,0,,,,,,,,,,,,
Kenya,KEN,1997,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,,KEN,,,.0089728874929909,,.1653806686401367,,,,,,.2896230316162109,1997,.2909780693054199,0,0,,,,,,,,,,,,
Kenya,KEN,1998,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,.3849800109863281,KEN,.0316351435342105,.0121788979053544,.0083724839340605,.0205513818394149,.1281096935272217,.0205513818394149,0,0,-.000890007019043,1999,.2877709579467773,1998,.2896230316162109,1,1,.0249683090529896,0,.00718515421449,0,.0236752800250085,0,.003033032868175,0,.0249683090529896,0,.0031986824206714,0
