country_name,iso3,year,vulnerability100,readiness100,growth,ln_debt,b_it_theta,country_id,ln_capitagdp,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,interest_revenue,theta_recomputed_ln_debt,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Mauritius,MUS,2017,.4374774169921875,.5207292175292969,.0393799996376038,5.697429021158751,5.697429021158751,MUS,10.09525709339601,-.1008193423053811,-.5744110467448165,-.5744110467448165,.0275367532866565,-.54687429345816,.1055911922454834,-.54687429345816,0,0,.072936753833698,2018,.5207292175292969,2017,0,0,1,1,.2534977655221665,0,.1320036930857829,0,.2534977655221665,0,.0267671312930516,0
Mauritius,MUS,2018,.4374496078491211,.5460079193115235,.0400699996948242,5.770365774992449,5.770365774992449,MUS,10.13452106793658,-.0986248425124803,-.5691014157980366,-.5691014157980366,.0275344140788405,-.5415670017191961,.1140222072601318,-.5415670017191961,0,0,.1745206333373748,2019,.5460079193115235,2018,0,0,1,1,.2481904737832026,0,.1355139641833077,0,.2481904737832026,0,.0282992256416986,0
Mauritius,MUS,2019,.4357984161376953,.5476521682739258,.0289100003242493,5.944886408329824,5.944886408329824,MUS,10.16322773407869,-.0925794033214528,-.5503740364969896,-.5503740364969896,.0273955216092735,-.5229785148877161,.1266322135925293,-.5229785148877161,0,0,.0938385661370678,2020,.5476521682739258,2019,0,0,1,1,.2296019869517226,0,.1257420259941125,0,.2296019869517226,0,.0290750078529397,0
Mauritius,MUS,2020,.409486312866211,.5646342849731445,-.1454699993133545,6.038724974466891,6.038724974466891,MUS,10.00653318388428,-.0765815763061268,-.4624550774238497,-.4624550774238497,.0251822395429991,-.4372728378808506,.1236651134490967,-.4372728378808506,0,0,.0689525015417365,2021,.5646342849731445,2020,0,0,1,1,.1438963099448571,0,.0812487900759884,0,.1438963099448571,0,.0177949534942371,0
Mauritius,MUS,2021,.4096512222290039,.5646249008178711,.0340400004386902,6.107677476008628,6.107677476008628,MUS,10.04027939559507,-.0746028172058688,-.4556499462950735,-.4556499462950735,.0251961111416115,-.430453835153462,.1035038471221924,-.430453835153462,0,0,.0980250574920021,2022,.5646249008178711,2021,0,0,1,1,.1370773072174685,0,.077397260992044,0,.1370773072174685,0,.0141880286501587,0
Mauritius,MUS,2022,.4112102508544922,.5645662689208985,.0869299983978272,6.20570253350063,6.20570253350063,MUS,10.12720679748196,-.0724538735332076,-.4496271865469606,-.4496271865469606,.0253272511748502,-.4242999353721104,.1039199638366699,-.4242999353721104,0,0,.0971892746492475,2023,.5645662689208985,2022,0,0,1,1,.1309234074361169,0,.0739149396506191,0,.1309234074361169,0,.0136055557661349,0
Mauritius,MUS,2023,.4118613815307617,.5639752578735352,.0500799989700317,6.302891808149877,6.302891808149877,MUS,10.17832730924585,-.0698747144558404,-.440412765340528,-.440412765340528,.0253820220091586,-.4150307433313694,.1101578426361084,-.4150307433313694,0,0,,,.5639752578735352,2023,1,0,0,1,,,,,.1216542153953759,0,.0134011659155431,0
Malaysia,MYS,1995,.400976676940918,.3946110916137695,.0982999992370606,4.526949128953125,4.526949128953125,MYS,9.703119643260862,-.1175118821077839,-.5319703123494748,-.5319703123494748,.0244664387425216,-.5075038736069531,.0854085636138916,-.5075038736069531,0,0,-.0209696510174133,1996,.3946110916137695,1995,0,0,1,1,.2141273456709596,0,.0844970256195764,0,.2141273456709596,0,.0182883090242119,0
Malaysia,MYS,1996,.4015283966064453,.3982036972045899,.100019998550415,4.505979477935711,4.505979477935711,MYS,9.772635825327718,-.1184154237294458,-.5335774691959441,-.5335774691959441,.0245128474704261,-.5090646217255179,.0733437252044678,-.5090646217255179,0,0,.0038794906498607,1997,.3982036972045899,1996,0,0,1,1,.2156880937895244,0,.085887796389999,0,.2156880937895244,0,.0158193682807744,0
Malaysia,MYS,1997,.400427360534668,.3923848342895508,.073270001411438,4.509858968585572,4.509858968585572,MYS,9.817915409239003,-.117747402237356,-.5310241780077928,-.5310241780077928,.0244202321683789,-.5066039458394138,.0602808237075806,-.5066039458394138,0,0,.1322697525059953,1998,.3923848342895508,1997,0,0,1,1,.2132274179034203,0,.0836672050400224,0,.2132274179034203,0,.0128535243882587,0
Malaysia,MYS,1998,.4006696701049804,.3901296234130859,-.0735900020599365,4.642128721091567,4.642128721091567,MYS,9.715891642010691,-.1139144831572297,-.5288056940124777,-.5288056940124777,.0244406144016396,-.5043650796108381,.074802098274231,-.5043650796108381,0,0,.0813754284083803,1999,.3901296234130859,1998,0,0,1,1,.2109885516748446,0,.0823128842093795,0,.2109885516748446,0,.0157823863771194,0
Malaysia,MYS,1999,.4000547027587891,.392354850769043,.0613100004196167,4.723504149499948,4.723504149499948,MYS,9.749932235809665,-.1111733064285785,-.5251275742290197,-.5251275742290197,.0243888855001289,-.5007386887288907,.0714879846572876,-.5007386887288907,0,0,.1145539491160443,2000,.392354850769043,1999,0,0,1,1,.2073621607928972,0,.0813595496530435,0,.2073621607928972,0,.0148239029692646,0
Malaysia,MYS,2000,.3990157318115234,.3963176727294922,.0867099952697754,4.838058098615992,4.838058098615992,MYS,9.807851948693393,-.1072276194330774,-.5187734525935138,-.5187734525935138,.0243014908992019,-.494471961694312,.0765066385269165,-.494471961694312,0,0,.1467258918470895,2001,.3963176727294922,2000,0,0,1,1,.2010954337583185,0,.0796976743036245,0,.2010954337583185,0,.0153851356599612,0
Malaysia,MYS,2001,.3977687454223633,.4052272415161133,.0051800000667572,4.984783990463082,4.984783990463082,MYS,9.786615612936123,-.1022158076467609,-.5095237215298275,-.5095237215298275,.0241965987671082,-.4853271227627193,.0602187490463257,-.4853271227627193,0,0,.121125139115831,2002,.4052272415161133,2001,0,0,1,1,.1919505948267258,0,.0777836100490112,0,.1919505948267258,0,.0115590246991635,0
Malaysia,MYS,2002,.396713752746582,.4150580978393555,.0539099979400635,5.105909129578913,5.105909129578913,MYS,9.814406563785864,-.0980656318001763,-.5007142047064443,-.5007142047064443,.0241078564744353,-.4766063482320091,.0693150424957275,-.4766063482320091,0,0,.134736789795137,2003,.4150580978393555,2002,0,0,1,1,.1832298202960156,0,.0760510206795112,0,.1832298202960156,0,.0127005827803028,0
Malaysia,MYS,2003,.3955908966064453,.4232469940185547,.0578900003433228,5.24064591937405,5.24064591937405,MYS,9.846985299754097,-.0934744892232407,-.4898667005133501,-.4898667005133501,.0240134057445818,-.4658532947687682,.0041751873493195,-.4658532947687682,0,0,.1375957161557535,2004,.4232469940185547,2003,0,0,1,1,.1724767668327747,0,.0730002731000111,0,.1724767668327747,0,.0007201228149317,0
Malaysia,MYS,2004,.3947999954223633,.4253926086425781,.0678299999237061,5.378241635529803,5.378241635529803,MYS,9.88976600924039,-.0889643104068178,-.4784715583061449,-.4784715583061449,.023946877904186,-.4545246804019589,.0192623496055603,-.4545246804019589,0,0,.069258384699272,2005,.4253926086425781,2004,0,0,1,1,.1611481524659654,0,.0685512329554289,0,.1611481524659654,0,.0031040920510896,0
Malaysia,MYS,2005,.3929300308227539,.4150728607177734,.0497599983215332,5.447500020229075,5.447500020229075,MYS,9.916494103344375,-.0859561601197701,-.4682461839912611,-.4682461839912611,.0237895830247087,-.4444566009665525,.0641787624359131,-.4444566009665525,0,0,.0656262731523114,2006,.4150728607177734,2005,0,0,1,1,.151080073030559,0,.0627092381102442,0,.151080073030559,0,.0096961321158286,0
Malaysia,MYS,2006,.391827392578125,.4234747695922851,.0558400011062622,5.513126293381386,5.513126293381386,MYS,9.957530637001955,-.0834413199651304,-.4600225350542094,-.4600225350542094,.0236968329534869,-.4363257021007225,.0417464733123779,-.4363257021007225,0,0,.1008116487357951,2007,.4234747695922851,2006,0,0,1,1,.142949174164729,0,.0605353685928161,0,.142949174164729,0,.0059676238842943,0
Malaysia,MYS,2007,.3938674163818359,.4189785385131836,.0629899978637695,5.613937942117182,5.613937942117182,MYS,10.00865963247231,-.0814502284996529,-.4572565281683159,-.4572565281683159,.0238684326182092,-.4333880955501067,.0299339556694031,-.4333880955501067,0,0,.1463414682466038,2008,.4189785385131836,2007,0,0,1,1,.1400115676141132,0,.0586618419739009,0,.1400115676141132,0,.0041911000581645,0
Malaysia,MYS,2008,.3888687133789063,.4122716903686524,.0483199977874756,5.760279410363785,5.760279410363785,MYS,10.03756804974622,-.074568871705852,-.4295375363412778,-.4295375363412778,.0234479592110906,-.4060895771301872,.0579204750061035,-.4060895771301872,0,0,.1703357658576632,2009,.4122716903686524,2008,0,0,1,1,.1127130491941937,0,.0464683993178953,0,.1127130491941937,0,.006528393348714,0
Malaysia,MYS,2009,.3869346618652344,.4248360443115234,-.0151400005817413,5.930615176221449,5.930615176221449,MYS,10.00500119603821,-.0685067251684545,-.4062870239572682,-.4062870239572682,.02328527356463,-.3830017503926382,.0395057773590088,-.3830017503926382,0,0,.1253511748888574,2010,.4248360443115234,2009,0,0,1,1,.0896252224566447,0,.0380760249790212,0,.0896252224566447,0,.0035407140841238,0
Malaysia,MYS,2010,.384271240234375,.4504008102416992,.0752799987792969,6.055966351110306,6.055966351110306,MYS,10.05970297988476,-.0634237703778255,-.3840922192686579,-.3840922192686579,.0230612358558355,-.3610309834128224,.0570787525177002,-.3610309834128224,0,0,.1176030545095665,2011,.4504008102416992,2010,0,0,1,1,.0676544554768289,0,.0304716215632247,0,.0676544554768289,0,.0038616319208817,0
Malaysia,MYS,2011,.3834723663330078,.4508672714233398,.0529300022125244,6.173569405619872,6.173569405619872,MYS,10.09486103433965,-.0595073056725847,-.3673724817111387,-.3673724817111387,.0229940373783566,-.3443784443327821,.0673044204711914,-.3443784443327821,0,0,.0989924716792325,2012,.4508672714233398,2011,0,0,1,1,.0510019163967886,0,.0229950948831814,0,.0510019163967886,0,.003432654426006,0
Malaysia,MYS,2012,.3819133377075195,.4789917755126953,.0547399997711182,6.272561877299105,6.272561877299105,MYS,10.13285420015705,-.0557661062297908,-.349796351982398,-.349796351982398,.0228628973451179,-.3269334546372801,.0306263041496277,-.3269334546372801,0,0,.0817699494528812,2013,.4789917755126953,2012,0,0,1,1,.0335569267012866,0,.0160734919013986,0,.0335569267012866,0,.0010277246434804,0
Malaysia,MYS,2013,.3804294586181641,.4942948532104492,.0469399976730347,6.354331826751986,6.354331826751986,MYS,10.15515660543029,-.0525774791904132,-.3340947493900328,-.3340947493900328,.0227380786279252,-.3113566707621076,.0550571966171265,-.3113566707621076,0,0,.0776013660462462,2014,.4942948532104492,2013,0,0,1,1,.0179801428261141,0,.008887492058937,0,.0179801428261141,0,.0009899362587814,0
Malaysia,MYS,2014,.3799626922607422,.5249768829345703,.0600699996948242,6.431933192798232,6.431933192798232,MYS,10.197244349322,-.0500234389824043,-.3217474176088434,-.3217474176088434,.0226988158750634,-.29904860173378,.0738137102127075,-.29904860173378,0,0,.076108442537925,2015,.5249768829345703,2014,0,0,1,1,.0056720737977865,0,.0029777076221368,0,.0056720737977865,0,.0004186768116149,0
Malaysia,MYS,2015,.3796980667114258,.5256266021728515,.0500699996948242,6.508041635336157,6.508041635336157,MYS,10.23067005130898,-.047615381507481,-.3098828853331018,-.3098828853331018,.0226765564997281,-.2872063288333736,.0727822399139404,-.2872063288333736,0,0,.0389948024409454,2016,.5256266021728515,2015,0,0,1,1,0,.0061701991026199,0,.0032432207890401,0,.0061701991026199,0,.0004490809114037
Malaysia,MYS,2016,.3830064773559571,.500595703125,.0444999980926514,6.547036437777103,6.547036437777103,MYS,10.2599625643804,-.0481083446325733,-.3149670852705956,-.3149670852705956,.0229548484276618,-.2920122368429338,.0910392475128174,-.2920122368429338,0,0,.0683256563173327,2017,.500595703125,2016,0,0,1,1,0,.0013642910930597,0,.0006829582589974,0,.0013642910930597,0,.0001242040345006
Malaysia,MYS,2017,.3810471725463867,.4867232131958008,.0581300020217895,6.615362094094436,6.615362094094436,MYS,10.3042379178578,-.0450832862516044,-.2982422629460725,-.2982422629460725,.0227900385623066,-.2754522243837659,.0914879512786865,-.2754522243837659,0,0,.0762500671572983,2018,.4867232131958008,2017,0,0,1,1,0,.0179243035522276,0,.0087241746192371,0,.0179243035522276,0,.0016398578100906
Malaysia,MYS,2018,.3806064224243164,.4937052154541016,.0484299993515015,6.691612161251734,6.691612161251734,MYS,10.34036243637811,-.0425826892453147,-.284946841212751,-.284946841212751,.0227529642041368,-.2621938770086142,.0936244106292725,-.2621938770086142,0,0,.0693921267476876,2019,.4937052154541016,2018,0,0,1,1,0,.0311826509273793,0,.0153950373945318,0,.0311826509273793,0,.0029194573149342
Malaysia,MYS,2019,.3740896987915039,.5026324081420899,.0441300010681152,6.761004287999421,6.761004287999421,MYS,10.37921269768775,-.0372407456795036,-.2517848412274196,-.2517848412274196,.022204800212891,-.2295800410145287,.0913432598114014,-.2295800410145287,0,0,.1061581063638712,2020,.5026324081420899,2019,0,0,1,1,0,.0637964869214648,0,.0320661818523412,0,.0637964869214648,0,.005827379079922
Malaysia,MYS,2020,.3690156173706055,.5028362274169922,-.0545699977874756,6.867162394363293,6.867162394363293,MYS,10.32543848060509,-.0315229392322289,-.2164731428553616,-.2164731428553616,.0217779862369873,-.1946951566183743,.0895774364471436,-.1946951566183743,0,0,.1092921257610415,2021,.5028362274169922,2020,0,0,1,1,0,.0986813713176192,0,.049620568469687,0,.0986813713176192,0,.008839624267721
Malaysia,MYS,2021,.3664508056640625,.500369644165039,.0331500005722046,6.976454520124334,6.976454520124334,MYS,10.35408634644972,-.0269695356046205,-.1881517385745087,-.1881517385745087,.0215622432500093,-.1665894953244994,.1107612133026123,-.1665894953244994,0,0,.0925765942568209,2022,.500369644165039,2021,0,0,1,1,0,.1267870326114941,0,.0634403823925545,0,.1267870326114941,0,.014043085563087
Malaysia,MYS,2022,.3670724105834961,.5034051132202149,.090319995880127,7.069031114381155,7.069031114381155,MYS,10.43822488192986,-.0245134760850744,-.1732865251670291,-.1732865251670291,.0216145304809576,-.1516719946860715,.1017776203155518,-.1516719946860715,0,0,.0789741758176392,2023,.5034051132202149,2022,0,0,1,1,0,.141704533249922,0,.0713347866044947,0,.141704533249922,0,.014422350182103
Malaysia,MYS,2023,.3669266891479492,.5056172561645508,.0353699994087219,7.148005290198794,7.148005290198794,MYS,10.46059193059152,-.0220793593071818,-.1578233771319354,-.1578233771319354,.0216022729036503,-.1362211042282851,.0903432750701904,-.1362211042282851,0,0,,,.5056172561645508,2023,1,0,0,1,,,,,0,.1571554237077084,0,.0141979356727978
Namibia,NAM,1995,.501346206665039,.3794836044311524,.0411499977111816,.9462377986165124,.9462377986165124,NAM,8.992060219284145,-.2748861093743901,-.2601076270046807,-.2601076270046807,.0329091724094854,-.2271984545951953,.0346076607704163,-.2271984545951953,0,0,.2109578123516748,1996,.3794836044311524,1995,0,0,1,1,0,.0661780733407982,0,.0251134938056753,0,.0661780733407982,0,.0022902683126181
Namibia,NAM,1996,.5009653472900391,.3790921783447266,.0319600009918213,1.157195610968187,1.157195610968187,NAM,8.995532223723711,-.2683882444738075,-.3105776985405468,-.3105776985405468,.0328771358514132,-.2777005626891337,.0493453025817871,-.2777005626891337,0,0,.0532561651405508,1997,.3790921783447266,1996,0,0,1,1,0,.0156759652468598,0,.0059426358130883,0,.0156759652468598,0,.0007735352483679
Namibia,NAM,1997,.4996109008789063,.3758369445800781,.0421600008010864,1.210451776108738,1.210451776108738,NAM,9.010689447169753,-.2661169760596753,-.3221217663241204,-.3221217663241204,.0327632045582528,-.2893585617658676,.060196213722229,-.2893585617658676,0,0,.2124156056967232,1998,.3758369445800781,1997,0,0,1,1,0,.0040179661701259,0,.0015101001288062,0,.0040179661701259,0,.0002418663503056
Namibia,NAM,1998,.4977413177490234,.3736218643188476,.0329099988937378,1.422867381805461,1.422867381805461,NAM,9.017440167448093,-.2588291109606503,-.3682794994476157,-.3682794994476157,.0326059417666742,-.3356735576809415,.0751850700378418,-.3356735576809415,0,0,.2053922436899622,1999,.3736218643188476,1998,0,0,1,1,.042297029744948,0,.0158030951084572,0,.042297029744948,0,.0031801051437666,0
Namibia,NAM,1999,.4966552734375,.3670946502685547,.0336599993705749,1.628259625495423,1.628259625495423,NAM,9.025344265197393,-.2521440712753464,-.4105560110656868,-.4105560110656868,.0325145875190463,-.3780414235466406,.0701836395263672,-.3780414235466406,0,0,.1123820100251745,2000,.3670946502685547,1999,0,0,1,1,.0846648956106471,0,.0310800302442142,0,.0846648956106471,0,.0059420905140752,0
Namibia,NAM,2000,.4942678451538086,.3610402297973633,.0349699997901916,1.740641635520598,1.740641635520598,NAM,9.035189489647292,-.2475872273964783,-.4309606364294161,-.4309606364294161,.0323137654049686,-.3986468710244476,.0618054151535034,-.3986468710244476,0,0,.2751942790050512,2001,.3610402297973633,2000,0,0,1,1,.1052703430884541,0,.0380068288595027,0,.1052703430884541,0,.0065062772579336,0
Namibia,NAM,2001,.4938627624511719,.3615087127685547,.0239299988746643,2.015835914525649,2.015835914525649,NAM,9.03630280642029,-.2391567690747601,-.4821008043028185,-.4821008043028185,.0322796912653282,-.4498211130374903,.0595569801330566,-.4498211130374903,0,0,.0540601873516637,2002,.3615087127685547,2001,0,0,1,1,.1564445851014968,0,.0565560805796527,0,.1564445851014968,0,.0093173670468141,0
Namibia,NAM,2002,.4914752960205078,.3611085891723633,.0667999982833862,2.069896101877313,2.069896101877313,NAM,9.081679798521415,-.2363435269736574,-.489206545186709,-.489206545186709,.0320788659424606,-.4571276792442484,.069250226020813,-.4571276792442484,0,0,.2537653458527314,2003,.3611085891723633,2002,0,0,1,1,.1637511513082548,0,.0591319472242741,0,.1637511513082548,0,.011339804239265,0
Namibia,NAM,2003,.4927393341064453,.3622102355957031,.0347699999809265,2.323661447730044,2.323661447730044,NAM,9.099975166222782,-.2293905844726175,-.5330260576112834,-.5330260576112834,.0321851924036267,-.5008408652076567,.0817177677154541,-.5008408652076567,0,0,.2067760935209142,2004,.3622102355957031,2003,0,0,1,1,.2074643372716632,0,.0751457064808755,0,.2074643372716632,0,.0169535225224064,0
