country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Mauritius,MUS,2009,.485603141784668,.5683700180053711,.1659576416015625,,MUS,.4875899887084961,0,0,,,,,,,,0,-.0244500350952149,2010,.485603141784668,2009,5,2,0,0,,,,,,,,
Mauritius,MUS,2010,.503109359741211,.5439199829101562,.1505806732177734,,MUS,.5683700180053711,0,0,,,,,,,,0,.0047300338745118,2011,.503109359741211,2010,5,2,0,0,,,,,,,,
Mauritius,MUS,2011,.5105936813354492,.548650016784668,.1336591720581055,,MUS,.5439199829101562,0,0,,,,,,,,0,-.0068100357055664,2012,.5105936813354492,2011,5,2,0,0,,,,,,,,
Mauritius,MUS,2012,.5159324264526367,.5418399810791016,.132108268737793,,MUS,.548650016784668,0,0,,,,,,,,0,.022920036315918,2013,.5159324264526367,2012,5,2,0,0,,,,,,,,
Mauritius,MUS,2013,.5230028533935547,.5647600173950196,.1179219532012939,,MUS,.5418399810791016,0,0,,,,,,,,0,.0265299987792968,2014,.5230028533935547,2013,5,2,0,0,,,,,,,,
Mauritius,MUS,2014,.5364657211303711,.5912900161743164,.1210184478759766,,MUS,.5647600173950196,0,0,,,,,,,,0,.0389199829101562,2015,.5364657211303711,2014,5,2,0,0,,,,,,,,
Mauritius,MUS,2015,.5374793243408204,.6302099990844726,.1098873996734619,,MUS,.5912900161743164,0,0,,,,,,,,0,-.0042499923706054,2016,.5374793243408204,2015,5,2,0,0,,,,,,,,
Mauritius,MUS,2016,.521214485168457,.6259600067138672,.1103119850158691,,MUS,.6302099990844726,0,0,,,,,,,,0,-.0125899887084961,2017,.521214485168457,2016,5,2,0,0,,,,,,,,
Mauritius,MUS,2017,.5207292175292969,.6133700180053711,.1055911922454834,,MUS,.6259600067138672,0,0,,,,,,,,0,.0181099700927735,2018,.5207292175292969,2017,5,2,0,0,,,,,,,,
Mauritius,MUS,2018,.5460079193115235,.6314799880981445,.1140222072601318,,MUS,.6133700180053711,0,0,,,,,,,,0,.1792000198364258,2019,.5460079193115235,2018,5,2,0,0,,,,,,,,
Mauritius,MUS,2019,.5476521682739258,.8106800079345703,.1266322135925293,,MUS,.6314799880981445,0,0,,,,,,,,0,.108280029296875,2020,.5476521682739258,2019,5,2,0,0,,,,,,,,
Mauritius,MUS,2020,.5646342849731445,.9189600372314453,.1236651134490967,,MUS,.8106800079345703,0,0,,,,,,,,0,-.0576200103759765,2021,.5646342849731445,2020,5,2,0,0,,,,,,,,
Mauritius,MUS,2021,.5646249008178711,.8613400268554687,.1035038471221924,,MUS,.9189600372314453,0,0,,,,,,,,0,-.0433000183105469,2022,.5646249008178711,2021,5,2,0,0,,,,,,,,
Mauritius,MUS,2022,.5645662689208985,.8180400085449219,.1039199638366699,,MUS,.8613400268554687,0,0,,,,,,,,0,-.0035300445556641,2023,.5645662689208985,2022,5,2,0,0,,,,,,,,
Mauritius,MUS,2023,.5639752578735352,.8145099639892578,.1101578426361084,,MUS,.8180400085449219,0,0,,,,,,,,0,,,.5639752578735352,2023,6,2,0,0,,,,,,,,
Malaysia,MYS,1995,.3946110916137695,.3816600036621094,.0854085636138916,.0291918444633484,MYS,,0,0,,,,,,,,,-.0539699935913086,1996,.3946110916137695,1995,5,1,0,0,,,,,,,,
Malaysia,MYS,1996,.3982036972045899,.3276900100708008,.0733437252044678,.03530632853508,MYS,.3816600036621094,0,0,,,,,,,,0,-.0314900016784668,1997,.3982036972045899,1996,4,1,0,0,,,,,,,,
Malaysia,MYS,1997,.3923848342895508,.296200008392334,.0602808237075806,.093913471698761,MYS,.3276900100708008,0,0,,,,,,,,0,.0401600074768066,1998,.3923848342895508,1997,4,1,0,0,,,,,,,,
Malaysia,MYS,1998,.3901296234130859,.3363600158691406,.074802098274231,.3049912166595459,MYS,.296200008392334,0,0,,,,,,,,0,.0072699737548828,1999,.3901296234130859,1998,4,1,0,0,,,,,,,,
Malaysia,MYS,1999,.392354850769043,.3436299896240234,.0714879846572876,.0223324316740036,MYS,.3363600158691406,0,0,,,,,,,,0,-.0184499740600585,2000,.392354850769043,1999,4,1,0,0,,,,,,,,
Malaysia,MYS,2000,.3963176727294922,.3251800155639649,.0765066385269165,.0467394000291824,MYS,.3436299896240234,0,0,,,,,,,,0,.055469970703125,2001,.3963176727294922,2000,4,1,0,0,,,,,,,,
Malaysia,MYS,2001,.4052272415161133,.3806499862670898,.0602187490463257,.0567722196877003,MYS,.3251800155639649,0,0,,,,,,,,0,.0146700286865235,2002,.4052272415161133,2001,4,1,0,0,,,,,,,,
Malaysia,MYS,2002,.4150580978393555,.3953200149536133,.0693150424957275,.1384060335159302,MYS,.3806499862670898,1,1,.0226980062643393,.0086399957728111,.007265805924547,.0159058016973581,.0086399957728111,.0159058016973581,0,0,.0186100006103516,2003,.4150580978393555,2002,0,0,1,1,.0621183348852097,0,.0257827179184032,0,.0621183348852097,0,.0043057350223321,0
Malaysia,MYS,2003,.4232469940185547,.4139300155639649,.0041751873493195,.0686493825912476,MYS,.3953200149536133,1,1,.0233147591854908,.0092167909498481,.0063183176763182,.0155351086261663,.0092167909498481,.0155351086261663,0,0,.0056699752807617,2004,.4232469940185547,2003,0,0,1,1,.0624890279564015,0,.0264482932416883,0,.0624890279564015,0,.0002609033989948,0
Malaysia,MYS,2004,.4253926086425781,.4195999908447265,.0192623496055603,.1696465110778809,MYS,.4139300155639649,1,1,.025071802528974,.0103779716110349,.0076901380128372,.0180681096238721,.0103779716110349,.0180681096238721,0,0,-.0118199920654297,2005,.4253926086425781,2004,0,0,1,1,.0599560269586957,0,.0255048507118043,0,.0599560269586957,0,.0011548939522388,0
Malaysia,MYS,2005,.4150728607177734,.4077799987792969,.0641787624359131,.1192636799812317,MYS,.4195999908447265,1,1,.0251897060587144,.0105696004316179,.0070057998207971,.017575400252415,.0105696004316179,.017575400252415,0,0,-.0111600112915039,2006,.4150728607177734,2005,0,0,1,1,.0604487363301528,0,.0250906299153309,0,.0604487363301528,0,.003879525088484,0
Malaysia,MYS,2006,.4234747695922851,.396619987487793,.0417464733123779,.1128637969493866,MYS,.4077799987792969,1,1,.0243707630475126,.0099379097257652,.0069188717088203,.0168567814345855,.0099379097257652,.0168567814345855,0,0,-.0031399917602539,2007,.4234747695922851,2006,0,0,1,1,.0611673551479823,0,.0259028316278613,0,.0611673551479823,0,.002553521359274,0
Malaysia,MYS,2007,.4189785385131836,.3934799957275391,.0299339556694031,.0428560960292816,MYS,.396619987487793,1,1,.0232685372912395,.0092287669693107,.005967973507315,.0151967404766256,.0092287669693107,.0151967404766256,0,0,.0001300048828125,2008,.4189785385131836,2007,0,0,1,1,.0628273961059422,0,.0263233305990565,0,.0628273961059422,0,.0018806724898593,0
Malaysia,MYS,2008,.4122716903686524,.3936100006103516,.0579204750061035,.0558916585147381,MYS,.3934799957275391,1,1,.023126778404011,.009099924667602,.0061450324988276,.0152449571664296,.009099924667602,.0152449571664296,0,0,.1104700088500976,2009,.4122716903686524,2008,0,0,1,1,.0627791794161382,0,.0258820784178482,0,.0627791794161382,0,.0036361998922761,0
Malaysia,MYS,2009,.4248360443115234,.5040800094604492,.0395057773590088,.1090556085109711,MYS,.3936100006103516,1,1,.0234088761252826,.0092139677459601,.0068671459773723,.0160811137233324,.0092139677459601,.0160811137233324,0,0,.0080400085449219,2010,.4248360443115234,2009,0,0,1,1,.0619430228592354,0,.0263156288042158,0,.0619430228592354,0,.0024471072700209,0
Malaysia,MYS,2010,.4504008102416992,.5121200180053711,.0570787525177002,.1638832575082779,MYS,.5040800094604492,1,1,.0310370975724739,.0156451804379575,.0076118570897084,.0232570375276659,.0156451804379575,.0232570375276659,0,0,.0068599700927734,2011,.4504008102416992,2010,0,0,1,1,.0547670990549019,0,.0246671457889152,0,.0547670990549019,0,.0031260376930671,0
Malaysia,MYS,2011,.4508672714233398,.5189799880981445,.0673044204711914,.0502046310901642,MYS,.5121200180053711,1,1,.030987041077177,.0158690840343771,.0060677869375698,.0219368709719469,.0158690840343771,.0219368709719469,0,0,.0188999938964844,2012,.4508672714233398,2011,0,0,1,1,.0560872656106209,0,.0252879124074568,0,.0560872656106209,0,.0037749209077366,0
Malaysia,MYS,2012,.4789917755126953,.5378799819946289,.0306263041496277,,MYS,.5189799880981445,0,0,,,,,,,,0,.0186800003051757,2013,.4789917755126953,2012,5,2,0,0,,,,,,,,
Malaysia,MYS,2013,.4942948532104492,.5565599822998046,.0550571966171265,,MYS,.5378799819946289,0,0,,,,,,,,0,-.0028299713134765,2014,.4942948532104492,2013,5,2,0,0,,,,,,,,
Malaysia,MYS,2014,.5249768829345703,.5537300109863281,.0738137102127075,,MYS,.5565599822998046,0,0,,,,,,,,0,.0159799957275391,2015,.5249768829345703,2014,5,2,0,0,,,,,,,,
Malaysia,MYS,2015,.5256266021728515,.5697100067138672,.0727822399139404,,MYS,.5537300109863281,0,0,,,,,,,,0,-.0118400192260742,2016,.5256266021728515,2015,5,2,0,0,,,,,,,,
Malaysia,MYS,2016,.500595703125,.5578699874877929,.0910392475128174,,MYS,.5697100067138672,0,0,,,,,,,,0,-.0139199829101562,2017,.500595703125,2016,5,2,0,0,,,,,,,,
Malaysia,MYS,2017,.4867232131958008,.5439500045776368,.0914879512786865,,MYS,.5578699874877929,0,0,,,,,,,,0,.0125099945068359,2018,.4867232131958008,2017,5,2,0,0,,,,,,,,
Malaysia,MYS,2018,.4937052154541016,.5564599990844726,.0936244106292725,,MYS,.5439500045776368,0,0,,,,,,,,0,.0143700027465821,2019,.4937052154541016,2018,5,2,0,0,,,,,,,,
Malaysia,MYS,2019,.5026324081420899,.5708300018310547,.0913432598114014,,MYS,.5564599990844726,0,0,,,,,,,,0,.1061000061035157,2020,.5026324081420899,2019,5,2,0,0,,,,,,,,
Malaysia,MYS,2020,.5028362274169922,.6769300079345704,.0895774364471436,,MYS,.5708300018310547,0,0,,,,,,,,0,.0146900177001953,2021,.5028362274169922,2020,5,2,0,0,,,,,,,,
Malaysia,MYS,2021,.500369644165039,.6916200256347657,.1107612133026123,,MYS,.6769300079345704,0,0,,,,,,,,0,-.0369800567626953,2022,.500369644165039,2021,5,2,0,0,,,,,,,,
Malaysia,MYS,2022,.5034051132202149,.6546399688720703,.1017776203155518,,MYS,.6916200256347657,0,0,,,,,,,,0,.0424800109863281,2023,.5034051132202149,2022,5,2,0,0,,,,,,,,
Malaysia,MYS,2023,.5056172561645508,.6971199798583985,.0903432750701904,,MYS,.6546399688720703,0,0,,,,,,,,0,,,.5056172561645508,2023,6,2,0,0,,,,,,,,
Namibia,NAM,1995,.3794836044311524,.1799099922180176,.0346076607704163,.0083142466957753,NAM,,0,0,,,,,,,,,.0073400115966797,1996,.3794836044311524,1995,5,1,0,0,,,,,,,,
Namibia,NAM,1996,.3790921783447266,.1872500038146973,.0493453025817871,0,NAM,.1799099922180176,0,0,,,,,,,,0,-.0100800132751465,1997,.3790921783447266,1996,4,1,0,0,,,,,,,,
Namibia,NAM,1997,.3758369445800781,.1771699905395508,.060196213722229,.0175225305098754,NAM,.1872500038146973,0,0,,,,,,,,0,.0185700035095215,1998,.3758369445800781,1997,4,1,0,0,,,,,,,,
Namibia,NAM,1998,.3736218643188476,.1957399940490723,.0751850700378418,.0828245702156654,NAM,.1771699905395508,0,0,,,,,,,,0,.0222300148010254,1999,.3736218643188476,1998,4,1,0,0,,,,,,,,
Namibia,NAM,1999,.3670946502685547,.2179700088500977,.0701836395263672,.0362514440829937,NAM,.1957399940490723,0,0,,,,,,,,0,-.0093800163269043,2000,.3670946502685547,1999,4,1,0,0,,,,,,,,
Namibia,NAM,2000,.3610402297973633,.2085899925231934,.0618054151535034,.0083142466957753,NAM,.2179700088500977,0,0,,,,,,,,0,.0353400039672852,2001,.3610402297973633,2000,4,1,0,0,,,,,,,,
Namibia,NAM,2001,.3615087127685547,.2439299964904785,.0595569801330566,0,NAM,.2085899925231934,0,0,,,,,,,,0,-.0220599937438965,2002,.3615087127685547,2001,4,1,0,0,,,,,,,,
Namibia,NAM,2002,.3611085891723633,.221870002746582,.069250226020813,.0072647792371837,NAM,.2439299964904785,0,0,,,,,,,,0,.0495899963378906,2003,.3611085891723633,2002,4,1,0,0,,,,,,,,
Namibia,NAM,2003,.3622102355957031,.2714599990844727,.0817177677154541,.0355431362715634,NAM,.221870002746582,0,0,,,,,,,,0,.0203300094604492,2004,.3622102355957031,2003,4,1,0,0,,,,,,,,
Namibia,NAM,2004,.3590307998657227,.2917900085449219,.084600133895874,.0089067399960298,NAM,.2714599990844727,0,0,,,,,,,,0,-.0228200149536133,2005,.3590307998657227,2004,4,1,0,0,,,,,,,,
Namibia,NAM,2005,.3521735000610351,.2689699935913086,.0847055339813232,.0249334348331798,NAM,.2917900085449219,0,0,,,,,,,,0,-.0076099967956543,2006,.3521735000610351,2005,4,1,0,0,,,,,,,,
Namibia,NAM,2006,.3617294311523437,.2613599967956543,.073542308807373,.0014604243177634,NAM,.2689699935913086,0,0,,,,,,,,0,-.0677199935913086,2007,.3617294311523437,2006,4,1,0,0,,,,,,,,
Namibia,NAM,2007,.3662649154663086,.1936400032043457,.0538535833358765,.0811590145184443,NAM,.2613599967956543,0,0,,,,,,,,0,-.0026700019836426,2008,.3662649154663086,2007,4,1,0,0,,,,,,,,
Namibia,NAM,2008,.3840426254272461,.1909700012207031,.0372090101242065,.001582133715803,NAM,.1936400032043457,0,0,,,,,,,,0,-.0324600028991699,2009,.3840426254272461,2008,4,1,0,0,,,,,,,,
Namibia,NAM,2009,.3662116241455078,.1585099983215332,.0397693061828613,.0219187617301941,NAM,.1909700012207031,0,0,,,,,,,,0,.0047699928283692,2010,.3662116241455078,2009,4,1,0,0,,,,,,,,
Namibia,NAM,2010,.3631441116333008,.1632799911499024,.039630720615387,.0745772088657726,NAM,.1585099983215332,0,0,,,,,,,,0,.1112200164794922,2011,.3631441116333008,2010,4,1,0,0,,,,,,,,
Namibia,NAM,2011,.3617620849609375,.2745000076293945,.0371833682060242,.0101282566785812,NAM,.1632799911499024,0,0,,,,,,,,0,-.0282200050354004,2012,.3617620849609375,2011,4,1,0,0,,,,,,,,
Namibia,NAM,2012,.3664508056640625,.2462800025939941,.0446775197982788,.0489000421303969,NAM,.2745000076293945,0,0,,,,,,,,0,.0148500061035156,2013,.3664508056640625,2012,4,1,0,0,,,,,,,,
Namibia,NAM,2013,.3694589996337891,.2611300086975097,.0438753032684326,.0242095629985516,NAM,.2462800025939941,0,0,,,,,,,,0,.0145899963378907,2014,.3694589996337891,2013,4,1,0,0,,,,,,,,
Namibia,NAM,2014,.3725780487060547,.2757200050354004,.041331901550293,.0730825182107779,NAM,.2611300086975097,0,0,,,,,,,,0,.1451799964904785,2015,.3725780487060547,2014,4,1,0,0,,,,,,,,
Namibia,NAM,2015,.3724930953979492,.4209000015258789,.047551736831665,.3196457077906682,NAM,.2757200050354004,1,1,.0166524230300951,.0045914061617094,.0097275419627856,.014318948124495,.0045914061617094,.014318948124495,0,0,.0374300003051758,2016,.3724930953979492,2015,0,0,1,1,.0637051884580727,0,.0237297428416572,0,.0637051884580727,0,.0030292923563699,0
Namibia,NAM,2016,.385601806640625,.4583300018310547,.0756954908370972,.2008412082378681,NAM,.4209000015258789,1,1,.025695755902203,.0108153436984459,.0081138482766521,.018929191975098,.0108153436984459,.018929191975098,0,0,-.0200400161743164,2017,.385601806640625,2016,0,0,1,1,.0590949446074698,0,.022787117403968,0,.0590949446074698,0,.0044732208380535,0
Namibia,NAM,2017,.3774854278564453,.4382899856567383,.090214204788208,.1804695364145132,NAM,.4583300018310547,1,1,.0280800529335395,.0128699307124453,.0078371446305691,.0207070753430144,.0128699307124453,.0207070753430144,0,0,.0491500091552735,2018,.3774854278564453,2017,0,0,1,1,.0573170612395534,0,.0216363553854869,0,.0573170612395534,0,.0051708131005233,0
Namibia,NAM,2018,.3842934417724609,.4874399948120117,.1033102798461914,.0179948352141814,NAM,.4382899856567383,1,1,.0259116999829967,.0113568386138893,.0056302888256938,.0169871274395831,.0113568386138893,.0169871274395831,0,0,.0882400131225586,2019,.3842934417724609,2018,0,0,1,1,.0610370091429847,0,.0234561223190547,0,.0610370091429847,0,.0063057504955363,0
Namibia,NAM,2019,.3812322616577148,.5756800079345703,.115246057510376,,NAM,.4874399948120117,0,0,,,,,,,,0,.0672899627685547,2020,.3812322616577148,2019,5,2,0,0,,,,,,,,
Namibia,NAM,2020,.3800989151000976,.642969970703125,.1234771156311035,,NAM,.5756800079345703,0,0,,,,,,,,0,.0530699920654297,2021,.3800989151000976,2020,5,2,0,0,,,,,,,,
Namibia,NAM,2021,.379327163696289,.6960399627685547,.139147777557373,,NAM,.642969970703125,0,0,,,,,,,,0,.0044900512695312,2022,.379327163696289,2021,5,2,0,0,,,,,,,,
Namibia,NAM,2022,.3815325164794922,.7005300140380859,.1462599658966064,,NAM,.6960399627685547,0,0,,,,,,,,0,-.0219300079345702,2023,.3815325164794922,2022,5,2,0,0,,,,,,,,
Namibia,NAM,2023,.3797610092163086,.6786000061035157,.144970760345459,,NAM,.7005300140380859,0,0,,,,,,,,0,,,.3797610092163086,2023,6,2,0,0,,,,,,,,
Nigeria,NGA,1995,.293480224609375,.2417200088500976,.1562088680267334,,NGA,,0,0,,,,,,,,,-.0627200126647949,1996,.293480224609375,1995,7,3,0,0,,,,,,,,
Nigeria,NGA,1996,.2934799385070801,.1789999961853027,.1087382125854492,,NGA,.2417200088500976,0,0,,,,,,,,0,-.0076000022888184,1997,.2934799385070801,1996,5,2,0,0,,,,,,,,
Nigeria,NGA,1997,.2987821388244629,.1713999938964844,.1143675994873047,,NGA,.1789999961853027,0,0,,,,,,,,0,-.0132899951934815,1998,.2987821388244629,1997,5,2,0,0,,,,,,,,
Nigeria,NGA,1998,.3040886497497559,.1581099987030029,.1780465507507324,,NGA,.1713999938964844,0,0,,,,,,,,0,.3030299854278564,1999,.3040886497497559,1998,5,2,0,0,,,,,,,,
Nigeria,NGA,1999,.2973914909362793,.4611399841308594,.2702742576599121,,NGA,.1581099987030029,0,0,,,,,,,,0,-.0521099853515625,2000,.2973914909362793,1999,5,2,0,0,,,,,,,,
Nigeria,NGA,2000,.2911482810974121,.4090299987792969,.1408388710021973,,NGA,.4611399841308594,0,0,,,,,,,,0,-.03197998046875,2001,.2911482810974121,2000,5,2,0,0,,,,,,,,
Nigeria,NGA,2001,.2839161109924316,.3770500183105469,.1453322505950928,,NGA,.4090299987792969,0,0,,,,,,,,0,-.0698100090026855,2002,.2839161109924316,2001,5,2,0,0,,,,,,,,
Nigeria,NGA,2002,.2768074226379394,.3072400093078613,.0907175827026367,,NGA,.3770500183105469,0,0,,,,,,,,0,-.008380012512207,2003,.2768074226379394,2002,5,2,0,0,,,,,,,,
Nigeria,NGA,2003,.2782587623596192,.2988599967956543,.1952412796020508,,NGA,.3072400093078613,0,0,,,,,,,,0,-.0468499946594238,2004,.2782587623596192,2003,5,2,0,0,,,,,,,,
Nigeria,NGA,2004,.278531379699707,.2520100021362305,.0579161977767944,,NGA,.2988599967956543,0,0,,,,,,,,0,-.1175100040435791,2005,.278531379699707,2004,5,2,0,0,,,,,,,,
Nigeria,NGA,2005,.3149100303649902,.1344999980926514,.0821866893768311,,NGA,.2520100021362305,0,0,,,,,,,,0,-.0677199983596802,2006,.3149100303649902,2005,5,2,0,0,,,,,,,,
Nigeria,NGA,2006,.3827704620361328,.0667799997329712,.03213951587677,,NGA,.1344999980926514,0,0,,,,,,,,0,-.0091400003433228,2007,.3827704620361328,2006,5,2,0,0,,,,,,,,
Nigeria,NGA,2007,.3882621383666992,.0576399993896484,.036905255317688,,NGA,.0667799997329712,0,0,,,,,,,,0,-.0059700012207031,2008,.3882621383666992,2007,5,2,0,0,,,,,,,,
Nigeria,NGA,2008,.3984303665161133,.0516699981689453,.0315634417533875,,NGA,.0576399993896484,0,0,,,,,,,,0,.009520001411438,2009,.3984303665161133,2008,5,2,0,0,,,,,,,,
Nigeria,NGA,2009,.3940056610107422,.0611899995803833,.0643812704086304,,NGA,.0516699981689453,0,0,,,,,,,,0,.0055100011825562,2010,.3940056610107422,2009,5,2,0,0,,,,,,,,
Nigeria,NGA,2010,.4147311401367187,.0667000007629395,.0505668926239014,,NGA,.0611899995803833,0,0,,,,,,,,0,.0570800018310547,2011,.4147311401367187,2010,5,2,0,0,,,,,,,,
Nigeria,NGA,2011,.4171068572998047,.1237800025939941,.0474980163574219,,NGA,.0667000007629395,0,0,,,,,,,,0,.0010400009155273,2012,.4171068572998047,2011,5,2,0,0,,,,,,,,
Nigeria,NGA,2012,.4187504577636719,.1248200035095215,.0661370611190796,,NGA,.1237800025939941,0,0,,,,,,,,0,.0050599956512451,2013,.4187504577636719,2012,5,2,0,0,,,,,,,,
Nigeria,NGA,2013,.4221242141723633,.1298799991607666,.0859700775146484,,NGA,.1248200035095215,0,0,,,,,,,,0,.027770004272461,2014,.4221242141723633,2013,5,2,0,0,,,,,,,,
Nigeria,NGA,2014,.2021304512023926,.1576500034332275,.0887086391448975,,NGA,.1298799991607666,0,0,,,,,,,,0,-.0083500003814697,2015,.2021304512023926,2014,5,2,0,0,,,,,,,,
Nigeria,NGA,2015,.2100400161743164,.1493000030517578,.1555641841888428,,NGA,.1576500034332275,0,0,,,,,,,,0,.0244599914550781,2016,.2100400161743164,2015,5,2,0,0,,,,,,,,
Nigeria,NGA,2016,.2288111686706543,.1737599945068359,.250412769317627,,NGA,.1493000030517578,0,0,,,,,,,,0,.0062899971008301,2017,.2288111686706543,2016,5,2,0,0,,,,,,,,
Nigeria,NGA,2017,.2280594062805176,.180049991607666,.2059957122802734,,NGA,.1737599945068359,0,0,,,,,,,,0,.0237200164794922,2018,.2280594062805176,2017,5,2,0,0,,,,,,,,
Nigeria,NGA,2018,.2302962684631348,.2037700080871582,.2414307022094727,,NGA,.180049991607666,0,0,,,,,,,,0,.010629997253418,2019,.2302962684631348,2018,5,2,0,0,,,,,,,,
Nigeria,NGA,2019,.2354277038574219,.2144000053405762,.2411003303527832,,NGA,.2037700080871582,0,0,,,,,,,,0,.0428299903869629,2020,.2354277038574219,2019,5,2,0,0,,,,,,,,
Nigeria,NGA,2020,.2470685768127441,.2572299957275391,.3644284057617188,,NGA,.2144000053405762,0,0,,,,,,,,0,.009010009765625,2021,.2470685768127441,2020,5,2,0,0,,,,,,,,
Nigeria,NGA,2021,.2505012512207031,.2662400054931641,.352791862487793,,NGA,.2572299957275391,0,0,,,,,,,,0,.0321399879455566,2022,.2505012512207031,2021,5,2,0,0,,,,,,,,
Nigeria,NGA,2022,.2463403129577637,.2983799934387207,.2497352981567383,,NGA,.2662400054931641,0,0,,,,,,,,0,.0649799919128418,2023,.2463403129577637,2022,5,2,0,0,,,,,,,,
Nigeria,NGA,2023,.2525531959533691,.3633599853515625,.3897653961181641,,NGA,.2983799934387207,0,0,,,,,,,,0,,,.2525531959533691,2023,6,2,0,0,,,,,,,,
Netherlands,NLD,1995,.6023240661621094,.7302999877929688,.0942690944671631,.1135511350631714,NLD,,0,0,,,,,,,,,-.0178399658203126,1996,.6023240661621094,1995,6,2,0,0,,,,,,,,
