country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Kazakhstan,KAZ,2014,.3177046775817871,.470833740234375,.1449600028991699,.1449600028991699,KAZ,-.0061282785094527,-.0008883552704972,-.0452908631764155,-.0461792184469127,-.0197119033336639,-.0008883552704972,-.0461792184469127,0,0,.0738599967956543,2015,.470833740234375,2014,0,0,1,1,.01071155351814,0,.0050433608066665,0,.01071155351814,0,-.0002111451075029,0
Kazakhstan,KAZ,2015,.3150807952880859,.4637092208862305,.2188199996948242,.2188199996948242,KAZ,.0111821288998776,.0024468734424587,-.0459489077549768,-.0435020343125181,.0223947978019714,.0024468734424587,-.0435020343125181,0,0,-.0220499992370606,2016,.4637092208862305,2015,0,0,1,1,.0080343693837454,0,.0037256111672488,0,.0080343693837454,0,.0001799280778153,0
Kazakhstan,KAZ,2016,.3129648780822754,.4845711135864258,.1967700004577637,.1967700004577637,KAZ,.0062434573603702,.0012285251076581,-.0464795595488132,-.0452510344411552,.0131702733039856,.0012285251076581,-.0452510344411552,0,0,.0019199943542481,2017,.4845711135864258,2016,0,0,1,1,.0097833695123825,0,.0047407382592427,0,.0097833695123825,0,.000128849650312,0
Kazakhstan,KAZ,2017,.3139732170104981,.504296646118164,.1986899948120117,.1986899948120117,KAZ,.006608358448719,.0013130147058919,-.0462266777916315,-.0449136630857396,-.0485823822021484,.0013130147058919,-.0449136630857396,0,0,.0039000129699707,2018,.504296646118164,2017,0,0,1,1,.0094459981569669,0,.0047635851897968,0,.0094459981569669,0,-.0004589090927426,0
Kazakhstan,KAZ,2018,.315794734954834,.4995474243164063,.2025900077819824,.2025900077819824,KAZ,.0073674841244884,.0014925786661137,-.0457698585162776,-.0442772798501639,-.0370577812194824,.0014925786661137,-.0442772798501639,0,0,-.0031500053405762,2019,.4995474243164063,2018,0,0,1,1,.0088096149213912,0,.0044008204432004,0,.0088096149213912,0,-.0003264647823848,0
Kazakhstan,KAZ,2019,.316895580291748,.5059078979492188,.1994400024414063,.1994400024414063,KAZ,.0065510642035529,.0013065442607504,-.045493777036735,-.0441872327759846,-.0099090403318405,.0013065442607504,-.0441872327759846,0,0,.0641300010681152,2020,.5059078979492188,2019,0,0,1,1,.0087195678472119,0,.0044112982406086,0,.0087195678472119,0,-.0000864025494742,0
Kazakhstan,KAZ,2020,.3231137084960938,.5074007415771484,.2635700035095215,.2635700035095215,KAZ,.0209095727694108,.0055111361682162,-.0439343299672184,-.0384231937990022,-.0367810845375061,.0055111361682162,-.0384231937990022,0,0,-.0125699996948242,2021,.5074007415771484,2020,0,0,1,1,.0029555288702295,0,.0014996375405071,0,.0029555288702295,0,-.000108707557229,0
Kazakhstan,KAZ,2021,.3212435531616211,.5081684112548828,.2510000038146973,.2510000038146973,KAZ,.01814666773367,.0045548136703752,-.0444033470347414,-.0398485333643662,.0353718423843384,.0045548136703752,-.0398485333643662,0,0,-.0157600021362305,2022,.5081684112548828,2021,0,0,1,1,.0043808684355935,0,.0022262189528322,0,.0043808684355935,0,.0001549593878103,0
Kazakhstan,KAZ,2022,.3198880386352539,.5045264434814453,.2352400016784668,.2352400016784668,KAZ,.0146044111433065,.0034355417018644,-.0447432971107712,-.0413077554089068,.0327635979652405,.0034355417018644,-.0413077554089068,0,0,-.0054199981689453,2023,.5045264434814453,2022,0,0,1,1,.0058400904801341,0,.0029464800795519,0,.0058400904801341,0,.0001913423765717,0
Kazakhstan,KAZ,2023,.3158403968811035,.5073229217529297,.2298200035095215,.2298200035095215,KAZ,.013669256991732,.0031414686898124,-.0457584069419824,-.04261693825217,.0387625122070313,.0031414686898124,-.04261693825217,0,0,,,.5073229217529297,2023,1,0,0,1,,,,,.0071492733233973,0,.0002771237944696,0
Kenya,KEN,1995,.5337838745117187,.2909749031066894,,,KEN,,,.008899732347232,,.2178489875793457,,,,,,,.2909749031066894,1995,5,1,0,0,,,,,,,,
Kenya,KEN,1996,.5337625503540039,.2909780693054199,,,KEN,,,.0088943844524693,,.2003666496276856,,,,,,,.2909780693054199,1996,5,1,0,0,,,,,,,,
Kenya,KEN,1997,.5350999450683593,.2896230316162109,,,KEN,,,.0092297902529851,,.1653806686401367,,,,,,,.2896230316162109,1997,5,1,0,0,,,,,,,,
Kenya,KEN,1998,.532681999206543,.2877709579467773,.3849800109863281,.3849800109863281,KEN,.0324602669274344,.0124965539183429,.0086233925615023,.0211199464798452,.1281096935272217,.0124965539183429,.0211199464798452,0,0,-.000890007019043,1999,.2877709579467773,1998,0,0,1,1,0,.0565876114086179,0,.0162842711429779,0,.0565876114086179,0,.0072494215549955
Kenya,KEN,1999,.5309724426269531,.2860694313049316,.3840900039672852,.3840900039672852,KEN,.0323892899042201,.0124404024878095,.008194652125377,.0206350546131864,.1374870872497559,.0124404024878095,.0206350546131864,0,0,.0471300125122071,2000,.2860694313049316,1999,0,0,1,1,0,.0561027195419591,0,.0160492730740283,0,.0561027195419591,0,.0077133994966139
Kenya,KEN,2000,.5307399368286133,.2844439125061035,.4312200164794922,.4312200164794922,KEN,.0433210982235223,.018680924689857,.0081363418953606,.0268172665852176,.1435578536987305,.018680924689857,.0268172665852176,0,0,-.0184600067138672,2001,.2844439125061035,2000,0,0,1,1,0,.0622849315139903,0,.0177165696100141,0,.0622849315139903,0,.0089414910859209
Kenya,KEN,2001,.5269361114501954,.2861143684387207,.412760009765625,.412760009765625,KEN,.0393471280361663,.0162409209524573,.0071823788787761,.0234232998312334,.1374549007415772,.0162409209524573,.0234232998312334,0,0,.007339973449707,2002,.2861143684387207,2001,0,0,1,1,0,.0588909647600061,0,.0168495511890561,0,.0588909647600061,0,.0080948517156624
Kenya,KEN,2002,.5237925338745117,.2878318405151367,.420099983215332,.420099983215332,KEN,.0412952229144105,.0173481224532172,.0063939996950256,.0237421221482429,.1496935081481933,.0173481224532172,.0237421221482429,0,0,.0178200149536133,2003,.2878318405151367,2002,0,0,1,1,0,.0592097870770156,0,.0170424619908868,0,.0592097870770156,0,.008863320744266
Kenya,KEN,2003,.523238639831543,.2857027435302734,.4379199981689453,.4379199981689453,KEN,.0454654046038773,.0199102099008803,.0062550883677348,.0261652982686151,.1231846141815185,.0199102099008803,.0261652982686151,0,0,-.030369987487793,2004,.2857027435302734,2003,0,0,1,1,0,.0616329631973878,0,.0176087066773941,0,.0616329631973878,0,.0075922327923339
Kenya,KEN,2004,.5237166976928711,.2912653350830078,.4075500106811523,.4075500106811523,KEN,.0383951431142546,.0156479409863188,.0063749807061376,.0220229216924565,.0929153633117676,.0156479409863188,.0220229216924565,0,0,-.0334300231933594,2005,.2912653350830078,2004,0,0,1,1,0,.0574905866212292,0,.016745014976351,0,.0574905866212292,0,.0053417587429182
Kenya,KEN,2005,.5199403762817383,.2798891067504883,.374119987487793,.374119987487793,KEN,.0309525400165197,.0115799638836958,.0054279154214386,.0170078793051343,.1033881378173828,.0115799638836958,.0170078793051343,0,0,-.0034599685668945,2006,.2798891067504883,2005,0,0,1,1,0,.052475544233907,0,.014687333201874,0,.052475544233907,0,.0054253487992973
Kenya,KEN,2006,.5285877609252929,.264889144897461,.3706600189208984,.3706600189208984,KEN,.0294679116246536,.0109225766803535,.0075965967670483,.0185191734474017,.1036260223388672,.0109225766803535,.0185191734474017,0,0,-.0287100219726563,2007,.264889144897461,2006,0,0,1,1,0,.0539868383761744,0,.0143005274531823,0,.0539868383761744,0,.0055944413195743
Kenya,KEN,2007,.5285835647583008,.2603400993347168,.3419499969482422,.3419499969482422,KEN,.0228201464623293,.007803349013152,.0075955444085082,.0153988934216602,.0953743743896484,.007803349013152,.0153988934216602,0,0,.0005900192260742,2008,.2603400993347168,2007,0,0,1,1,0,.0508665583504329,0,.0132426048537669,0,.0508665583504329,0,.0048513661800271
Kenya,KEN,2008,.5284622955322266,.2616329956054688,.3425400161743164,.3425400161743164,KEN,.0229663557933642,.0078668958849241,.0075651312466998,.0154320271316239,.093315258026123,.0078668958849241,.0154320271316239,0,0,.0170699691772461,2009,.2616329956054688,2008,0,0,1,1,0,.0508996920603966,0,.0133170389091575,0,.0508996920603966,0,.0047497178980661
Kenya,KEN,2009,.5327435302734375,.2653853225708008,.3596099853515625,.3596099853515625,KEN,.0265807171082031,.009558691289915,.0086388239644582,.0181975152543732,.0903790092468262,.009558691289915,.0181975152543732,0,0,.0073400115966797,2010,.2653853225708008,2009,0,0,1,1,0,.0536651801831459,0,.0142419511537243,0,.0536651801831459,0,.0048502058160051
Kenya,KEN,2010,.5306078338623047,.2576479721069336,.3669499969482422,.3669499969482422,KEN,.0284491639192038,.0104394206133319,.0081032117351397,.0185426323484716,.0945159530639648,.0104394206133319,.0185426323484716,0,0,-.0100799942016602,2011,.2576479721069336,2010,0,0,1,1,0,.0540102972772443,0,.0139156435663746,0,.0540102972772443,0,.0051048347224268
Kenya,KEN,2011,.5241162490844726,.2487065315246582,.356870002746582,.356870002746582,KEN,.0266280950613861,.0095027683576931,.0064751843729451,.0159779527306382,.103640775680542,.0095027683576931,.0159779527306382,0,0,.0192900085449219,2012,.2487065315246582,2011,0,0,1,1,0,.0514456176594109,0,.0127948611302158,0,.0514456176594109,0,.0053318637195859
Kenya,KEN,2012,.5197709655761719,.241506290435791,.3761600112915039,.3761600112915039,KEN,.0314383174300189,.0118258378394618,.0053854288371067,.0172112666765685,.1046400928497314,.0118258378394618,.0172112666765685,0,0,.0213999938964844,2013,.241506290435791,2012,0,0,1,1,0,.0526789316053412,0,.0127222933561267,0,.0526789316053412,0,.0055123282944076
Kenya,KEN,2013,.5158582687377929,.2491294479370117,.3975600051879883,.3975600051879883,KEN,.0367029392453172,.0145916207167827,.004404161899855,.0189957826166377,.1123158168792725,.0145916207167827,.0189957826166377,0,0,.0152499771118164,2014,.2491294479370117,2013,0,0,1,1,0,.0544634475454104,0,.0135684486197345,0,.0544634475454104,0,.0061171066011242
Kenya,KEN,2014,.5123193740844727,.2596232414245606,.4128099822998047,.4128099822998047,KEN,.0405139192030957,.0167245502691257,.0035166409747329,.0202411912438586,.1316772270202637,.0167245502691257,.0202411912438586,0,0,.045510025024414,2015,.2596232414245606,2014,0,0,1,1,0,.0557088561726313,0,.0144633138155932,0,.0557088561726313,0,.0073355877012828
Kenya,KEN,2015,.5071034240722656,.2549768829345703,.4583200073242187,.4583200073242187,KEN,.0514644646194414,.0235871938013194,.0022085306087233,.0257957244100427,.1438903427124023,.0235871938013194,.0257957244100427,0,0,.0456699752807618,2016,.2549768829345703,2015,0,0,1,1,0,.0612633893388154,0,.0156207480516181,0,.0612633893388154,0,.0088152100876855
Kenya,KEN,2016,.5020100402832032,.2738996696472168,.5039899826049805,.5039899826049805,KEN,.0624423612386832,.0314703245544978,.0009311586789799,.0324014832334778,.1569504261016846,.0314703245544978,.0324014832334778,0,0,.0346700286865234,2017,.2738996696472168,2016,0,0,1,1,0,.0678691481622505,0,.0185893372608784,0,.0678691481622505,0,.0106520917232236
Kenya,KEN,2017,.5105216979980469,.2875128555297852,.5386600112915039,.5386600112915039,KEN,.0697978475198881,.0375973093331856,.0030658010092659,.0406631103424515,.1795303916931152,.0375973093331856,.0406631103424515,0,0,.0258300018310548,2018,.2875128555297852,2017,0,0,1,1,0,.0761307752712242,0,.021888576591926,0,.0761307752712242,0,.0136677879043434
Kenya,KEN,2018,.5093405532836914,.2931634140014648,.5644900131225586,.5644900131225586,KEN,.0758723970609492,.0428292104125752,.0027695812140244,.0455987916265996,.1980277061462402,.0428292104125752,.0455987916265996,0,0,.0263599777221679,2019,.2931634140014648,2018,0,0,1,1,0,.0810664565553723,0,.0237657191647744,0,.0810664565553723,0,.0160534044370642
Kenya,KEN,2019,.5030609512329102,.2960740089416504,.5908499908447266,.5908499908447266,KEN,.0824726194766527,.0487289464627209,.0011947170918956,.0499236635546165,.2126470565795898,.0487289464627209,.0499236635546165,0,0,.0887400054931641,2020,.2960740089416504,2019,0,0,1,1,0,.0853913284833892,0,.0252821529529304,0,.0853913284833892,0,.0181582146594136
Kenya,KEN,2020,.5010275650024414,.2954496955871582,.6795899963378906,.6795899963378906,KEN,.1031819745544226,.0701214377095764,.0006847632771634,.0708062009867398,.2354811668395996,.0701214377095764,.0708062009867398,0,0,.0027300262451172,2021,.2954496955871582,2020,0,0,1,1,0,.1062738659155125,0,.0313985813336086,0,.1062738659155125,0,.02502549395034
Kenya,KEN,2021,.5006044006347656,.3005969429016113,.6823200225830078,.6823200225830078,KEN,.1038475842042529,.0708572859994366,.000578637701844,.0714359237012807,.2432368087768555,.0708572859994366,.0714359237012807,0,0,-.0043199920654297,2022,.3005969429016113,2021,0,0,1,1,0,.1069035886300534,0,.0321348919274055,0,.1069035886300534,0,.0260028877451679
Kenya,KEN,2022,.4998439025878906,.3051381492614746,.6780000305175782,.6780000305175782,KEN,.102907351440689,.0697711874172703,.0003879120667979,.0701590994840682,.2557296562194824,.0697711874172703,.0701590994840682,0,0,.0560499572753905,2023,.3051381492614746,2022,0,0,1,1,0,.1056267644128409,0,.0322307554054121,0,.1056267644128409,0,.0270118961508721
Kenya,KEN,2023,.5004829025268555,.3055568504333496,.7340499877929687,.7340499877929687,KEN,.1158357848453676,.085029256451731,.0005481671386607,.0855774235903918,.2816951179504394,.085029256451731,.0855774235903918,0,0,,,.3055568504333496,2023,1,0,0,1,,,,,0,.1210450885191645,0,.0340978104877274
Korea,KOR,1995,.3807489013671875,.5356593704223633,.0848499965667725,.0848499965667725,KOR,-.0250299986612211,-.0021237953004709,-.0294799749474816,-.0316037702479525,.0274392199516296,-.0021237953004709,-.0316037702479525,0,0,-.0067399978637695,1996,.5356593704223633,1995,0,0,1,1,0,.0038638946808202,0,.0020697313921065,0,.0038638946808202,0,.000106022256017
Korea,KOR,1996,.3813215255737304,.5404385375976563,.0781099987030029,.0781099987030029,KOR,-.0266359703256749,-.0020805356075917,-.0293363662743436,-.0314169018819353,.0236230111122131,-.0020805356075917,-.0314169018819353,0,0,.0188300037384033,1997,.5404385375976563,1996,0,0,1,1,0,.0040507630468374,0,.0021891884571874,0,.0040507630468374,0,.0000956912204684
Korea,KOR,1997,.3783153533935547,.5507943344116211,.0969400024414063,.0969400024414063,KOR,-.0220381020880411,-.0021363736702187,-.0300902854993543,-.032226659169573,.0248934459686279,-.0021363736702187,-.032226659169573,0,0,.041230001449585,1998,.5507943344116211,1997,0,0,1,1,0,.0032410057591997,0,.0017851276099626,0,.0032410057591997,0,.0000806798017506
Korea,KOR,1998,.3754692459106445,.5490679550170898,.1381700038909912,.1381700038909912,KOR,-.0122659377269348,-.0016947846634572,-.0308040620295088,-.032498846692966,.0356204390525818,-.0016947846634572,-.032498846692966,0,0,.019419994354248,1999,.5490679550170898,1998,0,0,1,1,0,.0029688182358067,0,.0016300829575518,0,.0029688182358067,0,.0001057506090267
Korea,KOR,1999,.3737557983398437,.5621649551391602,.1575899982452393,.1575899982452393,KOR,-.0076336204009504,-.0012029822255906,-.0312337782890076,-.0324367605145982,.0555202150344849,-.0012029822255906,-.0324367605145982,0,0,.0032800006866455,2000,.5621649551391602,1999,0,0,1,1,0,.0030309044141745,0,.0017038682440255,0,.0030309044141745,0,.0001682764648239
Korea,KOR,2000,.3724760437011719,.5761408233642578,.1608699989318848,.1608699989318848,KOR,-.0067729588176378,-.0010895658777591,-.0315547285099411,-.0326442943877002,-.0690053176879883,-.0010895658777591,-.0326442943877002,0,0,.0053800010681152,2001,.5761408233642578,2000,0,0,1,1,0,.0028233705410725,0,.0016266590281959,0,.0028233705410725,0,-.0001948275811376
Korea,KOR,2001,.3711313629150391,.5884614562988282,.16625,.16625,KOR,-.0054208894705863,-.000901222874485,-.0318919615875583,-.0327931844620433,-.0509787702560425,-.000901222874485,-.0327931844620433,0,0,-.0018099975585938,2002,.5884614562988282,2001,0,0,1,1,0,.0026744804667294,0,.0015738286702944,0,.0026744804667294,0,-.0001363417252677
Korea,KOR,2002,.3705017852783203,.5970889663696289,.1644400024414062,.1644400024414062,KOR,-.0057902547128256,-.0009521494991134,-.0320498536361539,-.0330020031352673,-.0623594045639038,-.0009521494991134,-.0330020031352673,0,0,.0265799903869629,2003,.5970889663696289,2002,0,0,1,1,0,.0024656617935054,0,.0014722194517012,0,.0024656617935054,0,-.000153757201299
Korea,KOR,2003,.3704393768310547,.600373649597168,.1910199928283692,.1910199928283692,KOR,.0003695440607165,.0000705903038278,-.0320655050777137,-.0319949147738858,-.0526397275924683,.0000705903038278,-.0319949147738858,0,0,.0250100135803223,2004,.600373649597168,2003,0,0,1,1,0,.0034727501548869,0,.0020849476846286,0,.0034727501548869,0,-.0001828046221499
Korea,KOR,2004,.3701050186157226,.608535270690918,.2160300064086914,.2160300064086914,KOR,.0061872920634562,.0013366407441209,-.0321493589195666,-.0308127181754457,-.0399203753471375,.0013366407441209,-.0308127181754457,0,0,.0331399917602539,2005,.608535270690918,2004,0,0,1,1,0,.004654946753327,0,.0028326992825876,0,.004654946753327,0,-.0001858272216138
Korea,KOR,2005,.3677494430541992,.6194781112670898,.2491699981689453,.2491699981689453,KOR,.0140473639116616,.0035001816401472,-.0327401147363855,-.0292399330962382,-.0264273381233215,.0035001816401472,-.0292399330962382,0,0,.021259994506836,2006,.6194781112670898,2005,0,0,1,1,0,.0062277318325345,0,.0038579435530964,0,.0062277318325345,0,-.0001645823748798
Korea,KOR,2006,.3681682968139648,.6458428955078125,.2704299926757813,.2704299926757813,KOR,.0189372275897123,.0051211943183855,-.0326350702202936,-.0275138759019081,-.0309547734260559,.0051211943183855,-.0275138759019081,0,0,-.0069699859619141,2007,.6458428955078125,2006,0,0,1,1,0,.0079537890268646,0,.0051368981353685,0,.0079537890268646,0,-.0002462077372052
Korea,KOR,2007,.3672691345214844,.6663948822021485,.2634600067138672,.2634600067138672,KOR,.0173943210525434,.0045827079412862,-.0328605715216416,-.0282778635803554,-.0345491242408752,.0045827079412862,-.0282778635803554,0,0,-.0048999977111817,2008,.6663948822021485,2007,0,0,1,1,0,.0071898013484173,0,.0047912468226354,0,.0071898013484173,0,-.0002484013400537
Korea,KOR,2008,.366517105102539,.6624706268310547,.2585600090026856,.2585600090026856,KOR,.0163191127888187,.0042194699495928,-.033049173305816,-.0288297033562232,-.0215636038780212,.0042194699495928,-.0288297033562232,0,0,.0293499946594238,2009,.6624706268310547,2008,0,0,1,1,0,.0066379615725495,0,.0043974545638473,0,.0066379615725495,0,-.000143138373908
Korea,KOR,2009,.3660447692871094,.6681448364257813,.2879100036621094,.2879100036621094,KOR,.0231527323566418,.0066659032575886,-.0331676306098459,-.0265017273522574,-.033673779964447,.0066659032575886,-.0265017273522574,0,0,-.0051600074768067,2010,.6681448364257813,2009,0,0,1,1,0,.0089659375765153,0,.0059905448954646,0,.0089659375765153,0,-.0003019170091265
