country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0272927619716839,.0103889894697124,-.0251280170482294,-.014739027578517,-.014739027578517,0,0,.0146700286865235,2002,.4052272415161133,2001,0,0,1,1,.0602587184709215,0,.0244184742632676,0,.0589656894429404,0,.003550840054908,0,.0602587184709215,0,.0036287046454536,0
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.0300501842100352,.01187943927127,-.0253899837726245,-.0135105445013545,-.0135105445013545,0,0,.0186100006103516,2003,.4150580978393555,2002,0,0,1,1,.059030235393759,0,.024500977217543,0,.0577372063657779,0,.0040020569128285,0,.059030235393759,0,.0040916832748512,0
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0335537979143078,.0138889240928996,-.025668801769897,-.0117798776769974,-.0117798776769974,0,0,.0056699752807617,2004,.4232469940185547,2003,0,0,1,1,.0572995685694019,0,.0242518701555594,0,.0560065395414208,0,.0002338377953725,0,.0572995685694019,0,.0002392364338124,0
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0346095456845322,.0145221650523699,-.0258651915622343,-.0113430265098645,-.0113430265098645,0,0,-.0118199920654297,2005,.4253926086425781,2004,0,0,1,1,.056862717402269,0,.0241889796902569,0,.0555696883742879,0,.0010704027649376,0,.056862717402269,0,.0010953095421247,0
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.0323168502979613,.0131781651750534,-.0263295251184191,-.0131513599433657,-.0131513599433657,0,0,-.0111600112915039,2006,.4150728607177734,2005,0,0,1,1,.0586710508357702,0,.024352760911721,0,.0573780218077891,0,.0036824504306447,0,.0586710508357702,0,.0037654354334543,0
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.0301694676296224,.0119658138737742,-.0266033227814448,-.0146375089076706,-.0146375089076706,0,0,-.0031399917602539,2007,.4234747695922851,2006,0,0,1,1,.0601571998000751,0,.0254750563246538,0,.058864170772094,0,.0024573715341925,0,.0601571998000751,0,.0025113509360012,0
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0296266047455354,.0116574763086948,-.0260967615836144,-.0144392852749196,-.0144392852749196,0,0,.0001300048828125,2008,.4189785385131836,2007,0,0,1,1,.0599589761673241,0,.0251215242053323,0,.058665947139343,0,.0017561038609726,0,.0599589761673241,0,.0017948093345755,0
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0295208506722909,.0116197020511385,-.027337996600655,-.0157182945495165,-.0157182945495165,0,0,.1104700088500976,2009,.4122716903686524,2008,0,0,1,1,.061237985441921,0,.0252466877729117,0,.0599449564139399,0,.0034720403497156,0,.061237985441921,0,.0035469332052129,0
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0504419546532011,.0254267809787891,-.0278182436691692,-.0023914626903801,-.0023914626903801,0,0,.0080400085449219,2010,.4248360443115234,2009,0,0,1,1,.0479111535827846,0,.0203543849665121,0,.0466181245548035,0,.0018416852495566,0,.0479111535827846,0,.0018927673664548,0
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0518987675427491,.0265783977684493,-.0284796016637188,-.0019012038952695,-.0019012038952695,0,0,.0068599700927734,2011,.4504008102416992,2010,0,0,1,1,.047420894787674,0,.0213584094347547,0,.0461278657596929,0,.0026329210338672,0,.047420894787674,0,.0027067255177535,0
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.0531802152864655,.0275994674964266,-.0286779711727686,-.0010785036763419,-.0010785036763419,0,0,.0188999938964844,2012,.4508672714233398,2011,0,0,1,1,.0465981945687464,0,.0210096008384646,0,.0453051655407653,0,.0030492379110726,0,.0465981945687464,0,.0031362644804533,0
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0567274998604055,.0305125866035152,-.0290650957771691,.0014474908263461,.0014474908263461,0,0,.0186800003051757,2013,.4789917755126953,2012,0,0,1,1,.0440722000660584,0,.021110221360392,0,.0427791710380773,0,.0013101679034811,0,.0440722000660584,0,.0013497686037663,0
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.0602349818843701,.0335243804513941,-.0294335598938976,.0040908205574965,.0040908205574965,0,0,-.0028299713134765,2014,.4942948532104492,2013,0,0,1,1,.041428870334908,0,.0204780773808681,0,.0401358413069269,0,.0022097669062293,0,.041428870334908,0,.0022809574596545,0
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.059685561955905,.0330496868775685,-.0295494633086972,.0035002235688713,.0035002235688713,0,0,.0159799957275391,2015,.5249768829345703,2014,0,0,1,1,.0420194673235332,0,.0220592489780795,0,.0407264382955521,0,.0030061695143436,0,.0420194673235332,0,.0031016127843116,0
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0627122911916777,.0357278198358527,-.0296151728533576,.0061126469824951,.0061126469824951,0,0,-.0118400192260742,2016,.5256266021728515,2015,0,0,1,1,.0394070439099094,0,.020713390592042,0,.0381140148819283,0,.00277402337522,0,.0394070439099094,0,.0028681329241502,0
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.0605509162880193,.0337795389119717,-.0287936567240065,.0049858821879652,.0049858821879652,0,0,-.0139199829101562,2017,.500595703125,2016,0,0,1,1,.0405338087044393,0,.020291050468733,0,.0392407796764582,0,.003572451053561,0,.0405338087044393,0,.0036901674432806,0
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.0578572284994104,.0314714397071037,-.0292801744741648,.0021912652329389,.0021912652329389,0,0,.0125099945068359,2018,.4867232131958008,2017,0,0,1,1,.0433284256594656,0,.0210889505596905,0,.0420353966314845,0,.0038457323190015,0,.0433284256594656,0,.0039640288957154,0
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0602206187435574,.0335103654509063,-.0293896177607449,.0041207476901614,.0041207476901614,0,0,.0143700027465821,2019,.4937052154541016,2018,0,0,1,1,.0413989432022431,0,.0204388741732356,0,.040105914174262,0,.0037548925773135,0,.0413989432022431,0,.0038759516579847,0
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0627785680116816,.0358358900930592,-.0310077946287611,.0048280954642981,.0048280954642981,0,0,.1061000061035157,2020,.5026324081420899,2019,0,0,1,1,.0406915954281064,0,.0204529146011727,0,.0393985664001253,0,.0035987934868834,0,.0406915954281064,0,.00371690297333,0
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.0827881382218123,.0560417750633797,-.0322677469674464,.0237740280959333,.0237740280959333,0,0,.0146900177001953,2021,.5028362274169922,2020,0,0,1,1,.0217456627964712,0,.0109345070432596,0,.0204526337684901,0,.0018320945015736,0,.0217456627964712,0,.0019479207271519,0
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.0855099585573101,.0591403997294346,-.0329046189921318,.0262357807373027,.0262357807373027,0,0,-.0369800567626953,2022,.500369644165039,2021,0,0,1,1,.0192839101551018,0,.0096490832624189,0,.0179908811271207,0,.001992691822023,0,.0192839101551018,0,.0021359092859976,0
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.0785059032822276,.0513931020809513,-.0327502673948648,.0186428346860864,.0186428346860864,0,0,.0424800109863281,2023,.5034051132202149,2022,0,0,1,1,.0268768562063181,0,.013529946841545,0,.025583827178337,0,.0026038610487755,0,.0268768562063181,0,.0027354624662423,0
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.0865664845831524,.0603472259890195,-.0327864516907568,.0275607742982627,.0275607742982627,0,0,,,.5056172561645508,2023,1,0,0,1,,,,,.0166658875661607,0,.0015056508646785,0,.0179589165941418,0,.0016224673418272,0
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,-.0081129081061978,-.0014595932342515,.0005914489402949,-.0008681442939567,-.0008681442939567,0,0,.0073400115966797,1996,.3794836044311524,1995,0,0,1,1,.0463878351863612,0,.0176034228982786,0,.0450948061583801,0,.0015606257540369,0,.0463878351863612,0,.0016053744640036,0
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,-.0067294220253795,-.001260084299923,.0004968772098798,-.0007632070900433,-.0007632070900433,0,0,-.0100800132751465,1997,.3790921783447266,1996,0,0,1,1,.0462828979824478,0,.0175454846162729,0,.0449898689544667,0,.0022200386966731,0,.0462828979824478,0,.0022838436053059,0
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,-.0086783489995904,-.0015375430101564,.0001605527046596,-.0013769903054968,-.0013769903054968,0,0,.0185700035095215,1998,.3758369445800781,1997,0,0,1,1,.0468966811979013,0,.0176255053723652,0,.0456036521699202,0,.0027451671925347,0,.0468966811979013,0,.0028230026442521,0
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,-.005201813116624,-.0010182028684924,-.0003036861282375,-.0013218889967299,-.0013218889967299,0,0,.0222300148010254,1999,.3736218643188476,1998,0,0,1,1,.0468415798891344,0,.0175010384058186,0,.0455485508611533,0,.003424570986618,0,.0468415798891344,0,.0035217874646477,0
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,-.0010100172051357,-.0002201534591422,-.0005733633282493,-.0007935167873915,-.0007935167873915,0,0,-.0093800163269043,2000,.3670946502685547,1999,0,0,1,1,.046313207679796,0,.0170013307760297,0,.0450201786518149,0,.0031596799899116,0,.046313207679796,0,.0032504294731086,0
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,-.002853011325564,-.000595109611068,-.0011661890241657,-.0017612986352337,-.0017612986352337,0,0,.0353400039672852,2001,.3610402297973633,2000,0,0,1,1,.0472809895276382,0,.0170703393241052,0,.0459879604996571,0,.0028423049907442,0,.0472809895276382,0,.0029222211866241,0
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0038453470034593,.0009379954810585,-.0012667756833482,-.0003287802022897,-.0003287802022897,0,0,-.0220599937438965,2002,.3615087127685547,2001,0,0,1,1,.0458484710946942,0,.0165746217678492,0,.0445554420667131,0,.0026535875779868,0,.0458484710946942,0,.0027305964821177,0
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,-.0004048085811827,-.0000898148810189,-.0018596108515934,-.0019494257326122,-.0019494257326122,0,0,.0495899963378906,2003,.3611085891723633,2002,0,0,1,1,.0474691166250167,0,.0171415057337182,0,.0461760875970356,0,.0031977045028516,0,.0474691166250167,0,.0032872470552907,0
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0090423144202476,.0024546266642419,-.0015457357655522,.0009088908986897,.0009088908986897,0,0,.0203300094604492,2004,.3622102355957031,2003,0,0,1,1,.0446107999937148,0,.0161584883758362,0,.0433177709657337,0,.0035398315457291,0,.0446107999937148,0,.003645494991487,0
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0131266031049671,.0038302116321642,.0005939780520758,.00442418968424,.00442418968424,0,0,-.0228200149536133,2005,.3590307998657227,2004,0,0,1,1,.0410955012081645,0,.0147545506696501,0,.0398024721801834,0,.0033672944758303,0,.0410955012081645,0,.0034766849047288,0
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.00895906401673,.002409719391164,.0021603507540623,.0045700701452263,.0045700701452263,0,0,-.0076099967956543,2006,.3521735000610351,2005,0,0,1,1,.0409496207471782,0,.0144213712647057,0,.0396565917191971,0,.0033591327774539,0,.0409496207471782,0,.0034686594917224,0
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.007562803934265,.0019766144120257,.0026211037699729,.0045977181819985,.0045977181819985,0,0,-.0677199935913086,2007,.3617294311523437,2006,0,0,1,1,.040921972710406,0,.0148026819101669,0,.0396289436824249,0,.0029144040140029,0,.040921972710406,0,.0030094963540756,0
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,-.0054719204721052,-.0010595826977524,.0009196556597613,-.000139927037991,-.000139927037991,0,0,-.0026700019836426,2008,.3662649154663086,2007,0,0,1,1,.0456596179303955,0,.0167235161015003,0,.0443665889024144,0,.0023892997927847,0,.0456596179303955,0,.0024589340392988,0
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,-.0059203936576733,-.0011306175840329,.001475387716224,.0003447701321911,.0003447701321911,0,0,-.0324600028991699,2009,.3840426254272461,2008,0,0,1,1,.0451749207602134,0,.0173490951722202,0,.0438818917322323,0,.001632801753734,0,.0451749207602134,0,.001680914083927,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,-.0121347824511019,-.0019234843459563,.0009786587956543,-.000944825550302,-.000944825550302,0,0,.0047699928283692,2010,.3662116241455078,2009,0,0,1,1,.0464645164427065,0,.0170158460316192,0,.0451714874147254,0,.0017964387137315,0,.0464645164427065,0,.0018478615810486,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,-.0113518697461861,-.0018535331916921,-.0001882184405612,-.0020417516322533,-.0020417516322533,0,0,.1112200164794922,2011,.3631441116333008,2010,0,0,1,1,.0475614425246578,0,.0172716577936152,0,.0462684134966767,0,.001833650568604,0,.0475614425246578,0,.0018848942407595,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0095592467168826,.0026240132967155,-.0021184327628376,.000505580533878,.000505580533878,0,0,-.0282200050354004,2012,.3617620849609375,2011,0,0,1,1,.0450141103585265,0,.0162843984159623,0,.0437210813305454,0,.0016256970654792,0,.0450141103585265,0,.0016737762399277,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0039550464992318,.0009740488620902,-.0044682523048584,-.0034942034427682,-.0034942034427682,0,0,.0148500061035156,2013,.3664508056640625,2012,0,0,1,1,.0490138943351727,0,.0179611810678573,0,.0477208653071916,0,.002132049904553,0,.0490138943351727,0,.0021898192345504,0
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0067891059354982,.001772839291985,-.0043260631777288,-.0025532238857439,-.0025532238857439,0,0,.0145899963378907,2014,.3694589996337891,2013,0,0,1,1,.0480729147781484,0,.0177609710034151,0,.0467798857501673,0,.0020524816741512,0,.0480729147781484,0,.0021092137148888,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0095142141366716,.002623259169671,-.0047509539569255,-.0021276947872546,-.0021276947872546,0,0,.1451799964904785,2015,.3725780487060547,2014,0,0,1,1,.0476473856796591,0,.0177523699824722,0,.046354356651678,0,.0019159137055543,0,.0476473856796591,0,.0019693570540405,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0370333104113754,.0155873204086563,-.0051487349311895,.0104385854774667,.0104385854774667,0,0,.0374300003051758,2016,.3724930953979492,2015,0,0,1,1,.0350811054149378,0,.0130674695459919,0,.0337880763869567,0,.0016066817164008,0,.0350811054149378,0,.001668167492455,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.0439958762738618,.0201646300531579,-.0065107516123451,.0136538784408128,.0136538784408128,0,0,-.0200400161743164,2017,.385601806640625,2016,0,0,1,1,.0318658124515917,0,.0122875148514051,0,.0305727834236106,0,.0023142218475065,0,.0318658124515917,0,.0024120983144461,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0397862190540111,.0174379013785184,-.0103673818530621,.0070705195254563,.0070705195254563,0,0,.0491500091552735,2018,.3774854278564453,2017,0,0,1,1,.0384491713669482,0,.0145140019041782,0,.0371561423389671,0,.0033520118341074,0,.0384491713669482,0,.0034686614196348,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0495024505297291,.024129474229393,-.0066977637992026,.0174317104301904,.0174317104301904,0,0,.0882400131225586,2019,.3842934417724609,2018,0,0,1,1,.0280879804622141,0,.0107940266842619,0,.026794951434233,0,.0027681939311357,0,.0280879804622141,0,.0029017771218657,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.06623099377768,.0381278590234493,-.0069156463055135,.0312122127179358,.0312122127179358,0,0,.0672899627685547,2020,.3812322616577148,2019,0,0,1,1,.0143074781744687,0,.0054544722630711,0,.0130144491464876,0,.001499863954802,0,.0143074781744687,0,.0016488804525233,0
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.078721998637688,.0506158811577657,-.0096114616004262,.0410044195573395,.0410044195573395,0,0,.0530699920654297,2021,.3800989151000976,2020,0,0,1,1,.004515271335065,0,.0017162497358408,0,.0032222423070839,0,.0003978731859432,0,.004515271335065,0,.0005575326807456,0
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.0887692723074792,.0617869609918895,-.0098732199335884,.0519137410583012,.0519137410583012,0,0,.0044900512695312,2022,.379327163696289,2021,0,0,1,1,0,.0063940501658967,0,.0024254369139614,0,.0076870791938778,0,.0010696399857356,0,.0063940501658967,0,.0008897178701749
Namibia,NAM,2022,.4544716262817383,.7005300140380859,.7005300140380859,NAM,.0894982059155185,.0626961794463817,-.0110480444536398,.0516481349927419,.0516481349927419,0,0,-.0219300079345702,2023,.3815325164794922,2022,0,0,1,1,0,.0061284441003374,0,.0023382006997056,0,.0074214731283185,0,.0010854644066504,0,.0061284441003374,0,.0008963460251146
Namibia,NAM,2023,.4540561294555664,.6786000061035157,.6786000061035157,NAM,.0853241825480361,.0579009907978748,-.0111512170585759,.0467497737392989,.0467497737392989,0,0,,,.3797610092163086,2023,1,0,0,1,,,,,0,.0025231118748755,0,.0003657774469374,0,.0012300828468944,0,.0001783260456022
Nigeria,NGA,1995,.5342177200317383,.2417200088500976,.2417200088500976,NGA,.0044788100120221,.0010826179957439,.0087538209455841,.009836438941328,.009836438941328,0,0,-.0627200126647949,1996,.293480224609375,1995,1,1,0,0,,,,,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.1789999961853027,.1789999961853027,NGA,-.0074444816673864,-.0013325621900637,.0085962677011936,.0072637055111299,.0072637055111299,0,0,-.0076000022888184,1997,.2934799385070801,1996,0,0,1,1,.0382559853812746,0,.0112273642372242,0,.0369629563532935,0,.0040192858057311,0,.0382559853812746,0,.0041598874710549,0
