country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Namibia,NAM,2001,.3615087127685547,.2439299964904785,.0595569801330566,0,NAM,.2085899925231934,0,1,,,-.0332360138173928,,0,,,,0,-.0220599937438965,2002,.0004684829711914,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2002,.3611085891723633,.221870002746582,.069250226020813,.0072647792371837,NAM,.2439299964904785,0,1,,,-.0324406921398542,,0,,,,0,.0495899963378906,2003,-.0004001235961914,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2003,.3622102355957031,.2714599990844727,.0817177677154541,.0355431362715634,NAM,.221870002746582,0,1,,,-.0293448801928779,,0,,,,0,.0203300094604492,2004,.0011016464233399,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2004,.3590307998657227,.2917900085449219,.084600133895874,.0089067399960298,NAM,.2714599990844727,0,1,,,-.0322609362322701,,0,,,,0,-.0228200149536133,2005,-.0031794357299805,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2005,.3521735000610351,.2689699935913086,.0847055339813232,.0249334348331798,NAM,.2917900085449219,0,1,,,-.0305063918191321,,0,,,,0,-.0076099967956543,2006,-.0068572998046875,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2006,.3617294311523437,.2613599967956543,.073542308807373,.0014604243177634,NAM,.2689699935913086,0,1,,,-.033076131860846,,0,,,,0,-.0677199935913086,2007,.0095559310913086,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2007,.3662649154663086,.1936400032043457,.0538535833358765,.0811590145184443,NAM,.2613599967956543,0,1,,,-.0243510193162781,,0,,,,0,-.0026700019836426,2008,.0045354843139648,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2008,.3840426254272461,.1909700012207031,.0372090101242065,.001582133715803,NAM,.1936400032043457,0,1,,,-.0330628075574555,,0,,,,0,-.0324600028991699,2009,.0177777099609375,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2009,.3662116241455078,.1585099983215332,.0397693061828613,.0219187617301941,NAM,.1909700012207031,0,1,,,-.0308364272945703,,0,,,,0,.0047699928283692,2010,-.0178310012817383,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2010,.3631441116333008,.1632799911499024,.039630720615387,.0745772088657726,NAM,.1585099983215332,0,1,,,-.025071571523305,,0,,,,0,.1112200164794922,2011,-.003067512512207,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2011,.3617620849609375,.2745000076293945,.0371833682060242,.0101282566785812,NAM,.1632799911499024,0,1,,,-.0321272090169769,,0,,,,0,-.0282200050354004,2012,-.0013820266723633,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2012,.3664508056640625,.2462800025939941,.0446775197982788,.0489000421303969,NAM,.2745000076293945,0,1,,,-.0278826145922936,,0,,,,0,.0148500061035156,2013,.004688720703125,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2013,.3694589996337891,.2611300086975097,.0438753032684326,.0242095629985516,NAM,.2462800025939941,0,1,,,-.0305856386817061,,0,,,,0,.0145899963378907,2014,.0030081939697266,2013,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2014,.3725780487060547,.2757200050354004,.041331901550293,.0730825182107779,NAM,.2611300086975097,0,1,,,-.0252352048341491,,0,,,,0,.1451799964904785,2015,.0031190490722656,2014,1,1,0,0,0,1,0,1,0,,,,,,,,
Namibia,NAM,2015,.3724930953979492,.4209000015258789,.047551736831665,.3196457077906682,NAM,.2757200050354004,1,1,.0152632047100265,.0042083708795049,.0017576387408154,.0059660096203202,1,.0042083708795049,.0059660096203202,0,0,.0374300003051758,2016,-.0000849533081055,2015,0,0,1,1,1,1,1,1,1,.0458423877588272,0,.0170759729167186,0,.0458423877588272,0,.0021798851584429,0
Namibia,NAM,2016,.385601806640625,.4583300018310547,.0756954908370972,.2008412082378681,NAM,.4209000015258789,1,1,.0233574307348604,.0098311426319433,-.01124864690099,-.0014175042690467,1,.0098311426319433,-.0014175042690467,0,0,-.0200400161743164,2017,.0131087112426758,2016,0,0,1,1,1,1,1,1,1,.0532259016481941,0,.0205240038356199,0,.0532259016481941,0,.0040289607505071,0
Namibia,NAM,2017,.3774854278564453,.4382899856567383,.090214204788208,.1804695364145132,NAM,.4583300018310547,1,1,.0254885367481387,.0116821610944453,-.0134788636329574,-.0017967025385121,1,.0116821610944453,-.0017967025385121,0,0,.0491500091552735,2018,-.0081163787841797,2017,0,0,1,1,1,1,1,1,1,.0536050999176595,0,.0202351440777052,0,.0536050999176595,0,.0048359414616641,0
Namibia,NAM,2018,.3842934417724609,.4874399948120117,.1033102798461914,.0179948352141814,NAM,.4382899856567383,1,1,.0235993100394605,.0103433412587041,-.0312660045353046,-.0209226632766005,1,.0103433412587041,-.0209226632766005,0,0,.0882400131225586,2019,.0068080139160157,2018,0,0,1,1,1,1,1,1,1,.0727310606557479,0,.027950069623159,0,.0727310606557479,0,.0075138662298556,0
Namibia,NAM,2019,.3812322616577148,.5756800079345703,.115246057510376,,NAM,.4874399948120117,0,0,,,,,0,,,,0,.0672899627685547,2020,-.0030611801147461,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,2020,.3800989151000976,.642969970703125,.1234771156311035,,NAM,.5756800079345703,0,0,,,,,0,,,,0,.0530699920654297,2021,-.0011333465576172,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,2021,.379327163696289,.6960399627685547,.139147777557373,,NAM,.642969970703125,0,0,,,,,0,,,,0,.0044900512695312,2022,-.0007717514038086,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,2022,.3815325164794922,.7005300140380859,.1462599658966064,,NAM,.6960399627685547,0,0,,,,,0,,,,0,-.0219300079345702,2023,.0022053527832032,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Namibia,NAM,2023,.3797610092163086,.6786000061035157,.144970760345459,,NAM,.7005300140380859,0,0,,,,,0,,,,0,,,-.0017715072631836,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,1995,.293480224609375,.2417200088500976,.1562088680267334,,NGA,,0,0,,,,,0,,,,,-.0627200126647949,1996,,,3,4,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,1996,.2934799385070801,.1789999961853027,.1087382125854492,,NGA,.2417200088500976,0,0,,,,,0,,,,0,-.0076000022888184,1997,-2.86102294911e-07,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,1997,.2987821388244629,.1713999938964844,.1143675994873047,,NGA,.1789999961853027,0,0,,,,,0,,,,0,-.0132899951934815,1998,.0053022003173828,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,1998,.3040886497497559,.1581099987030029,.1780465507507324,,NGA,.1713999938964844,0,0,,,,,0,,,,0,.3030299854278564,1999,.0053065109252929,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,1999,.2973914909362793,.4611399841308594,.2702742576599121,,NGA,.1581099987030029,0,0,,,,,0,,,,0,-.0521099853515625,2000,-.0066971588134765,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2000,.2911482810974121,.4090299987792969,.1408388710021973,,NGA,.4611399841308594,0,0,,,,,0,,,,0,-.03197998046875,2001,-.0062432098388672,2000,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2001,.2839161109924316,.3770500183105469,.1453322505950928,,NGA,.4090299987792969,0,0,,,,,0,,,,0,-.0698100090026855,2002,-.0072321701049805,2001,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2002,.2768074226379394,.3072400093078613,.0907175827026367,,NGA,.3770500183105469,0,0,,,,,0,,,,0,-.008380012512207,2003,-.0071086883544922,2002,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2003,.2782587623596192,.2988599967956543,.1952412796020508,,NGA,.3072400093078613,0,0,,,,,0,,,,0,-.0468499946594238,2004,.0014513397216797,2003,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2004,.278531379699707,.2520100021362305,.0579161977767944,,NGA,.2988599967956543,0,0,,,,,0,,,,0,-.1175100040435791,2005,.0002726173400879,2004,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2005,.3149100303649902,.1344999980926514,.0821866893768311,,NGA,.2520100021362305,0,0,,,,,0,,,,0,-.0677199983596802,2006,.0363786506652832,2005,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2006,.3827704620361328,.0667799997329712,.03213951587677,,NGA,.1344999980926514,0,0,,,,,0,,,,0,-.0091400003433228,2007,.0678604316711426,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2007,.3882621383666992,.0576399993896484,.036905255317688,,NGA,.0667799997329712,0,0,,,,,0,,,,0,-.0059700012207031,2008,.0054916763305664,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2008,.3984303665161133,.0516699981689453,.0315634417533875,,NGA,.0576399993896484,0,0,,,,,0,,,,0,.009520001411438,2009,.0101682281494141,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2009,.3940056610107422,.0611899995803833,.0643812704086304,,NGA,.0516699981689453,0,0,,,,,0,,,,0,.0055100011825562,2010,-.0044247055053711,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2010,.4147311401367187,.0667000007629395,.0505668926239014,,NGA,.0611899995803833,0,0,,,,,0,,,,0,.0570800018310547,2011,.0207254791259766,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2011,.4171068572998047,.1237800025939941,.0474980163574219,,NGA,.0667000007629395,0,0,,,,,0,,,,0,.0010400009155273,2012,.0023757171630859,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2012,.4187504577636719,.1248200035095215,.0661370611190796,,NGA,.1237800025939941,0,0,,,,,0,,,,0,.0050599956512451,2013,.0016436004638672,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2013,.4221242141723633,.1298799991607666,.0859700775146484,,NGA,.1248200035095215,0,0,,,,,0,,,,0,.027770004272461,2014,.0033737564086914,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2014,.2021304512023926,.1576500034332275,.0887086391448975,,NGA,.1298799991607666,0,0,,,,,0,,,,0,-.0083500003814697,2015,-.2199937629699707,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2015,.2100400161743164,.1493000030517578,.1555641841888428,,NGA,.1576500034332275,0,0,,,,,0,,,,0,.0244599914550781,2016,.0079095649719238,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2016,.2288111686706543,.1737599945068359,.250412769317627,,NGA,.1493000030517578,0,0,,,,,0,,,,0,.0062899971008301,2017,.0187711524963379,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2017,.2280594062805176,.180049991607666,.2059957122802734,,NGA,.1737599945068359,0,0,,,,,0,,,,0,.0237200164794922,2018,-.0007517623901367,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2018,.2302962684631348,.2037700080871582,.2414307022094727,,NGA,.180049991607666,0,0,,,,,0,,,,0,.010629997253418,2019,.0022368621826172,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2019,.2354277038574219,.2144000053405762,.2411003303527832,,NGA,.2037700080871582,0,0,,,,,0,,,,0,.0428299903869629,2020,.0051314353942871,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2020,.2470685768127441,.2572299957275391,.3644284057617188,,NGA,.2144000053405762,0,0,,,,,0,,,,0,.009010009765625,2021,.0116408729553223,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2021,.2505012512207031,.2662400054931641,.352791862487793,,NGA,.2572299957275391,0,0,,,,,0,,,,0,.0321399879455566,2022,.003432674407959,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2022,.2463403129577637,.2983799934387207,.2497352981567383,,NGA,.2662400054931641,0,0,,,,,0,,,,0,.0649799919128418,2023,-.0041609382629394,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Nigeria,NGA,2023,.2525531959533691,.3633599853515625,.3897653961181641,,NGA,.2983799934387207,0,0,,,,,0,,,,0,,,.0062128829956054,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,1995,.6023240661621094,.7302999877929688,.0942690944671631,.1135511350631714,NLD,,0,0,,,,,0,,,,,-.0178399658203126,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,1996,.60945068359375,.7124600219726562,.0929920291900635,.0483733248710632,NLD,.7302999877929688,0,0,,,,,0,,,,0,-.0555000305175781,1997,.0071266174316406,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,1997,.612319450378418,.6569599914550781,.0897837066650391,.125307765007019,NLD,.7124600219726562,0,0,,,,,0,,,,0,-.0301599884033203,1998,.002868766784668,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,1998,.6174482727050781,.6268000030517578,.0854898357391357,.1797504043579101,NLD,.6569599914550781,0,0,,,,,0,,,,0,-.0407899856567382,1999,.0051288223266601,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,1999,.6286544036865235,.5860100173950196,.0736327123641968,.1191234445571899,NLD,.6268000030517578,0,0,,,,,0,,,,0,-.0644600296020508,2000,.0112061309814454,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,2000,.6315097808837891,.5215499877929688,.0589681148529053,.1301738405227661,NLD,.5860100173950196,1,1,.0328409358066797,.0192451173633411,-.0189850539690458,.0002600633942953,1,.0192451173633411,.0002600633942953,0,0,-.0274099731445313,2001,.0028553771972656,2000,0,0,1,1,1,1,1,1,1,.0515483339848521,0,.0325532770996983,0,.0515483339848521,0,.0030397080788947,0
Netherlands,NLD,2001,.615878677368164,.4941400146484375,.0518712139129639,.0464737868309021,NLD,.5215499877929688,1,1,.028658242809432,.0149467061874272,-.0281482322211204,-.0132015260336933,1,.0149467061874272,-.0132015260336933,0,0,-.0072100067138672,2002,-.015631103515625,2001,0,0,1,1,1,1,1,1,1,.0650099234128407,0,.0400382256473059,0,.0650099234128407,0,.0033721436438129,0
Netherlands,NLD,2002,.6128458786010742,.4869300079345703,.0480834770202637,.2046220588684082,NLD,.4941400146484375,1,1,.0277157477833875,.0136954600156755,-.0108347330891823,.0028607269264932,1,.0136954600156755,.0028607269264932,0,0,.0111100006103516,2003,-.0030327987670898,2002,0,0,1,1,1,1,1,1,1,.0489476704526542,0,.0299973781040327,0,.0489476704526542,0,.0023535741874056,0
Netherlands,NLD,2003,.612671012878418,.4980400085449219,.0437030076980591,.20955153465271,NLD,.4869300079345703,1,1,.0273095791036709,.0132978535696402,-.0102950719622357,.0030027816074045,1,.0132978535696402,.0030027816074045,0,0,.0029100036621094,2004,-.0001748657226562,2003,0,0,1,1,1,1,1,1,1,.0488056157717429,0,.0299017860490286,0,.0488056157717429,0,.002132952201781,0
Netherlands,NLD,2004,.6114955520629883,.5009500122070313,.0415188550949097,.1057722568511963,NLD,.4980400085449219,1,1,.0275203684220724,.0137062445240884,-.02165645083145,-.0079502063073616,1,.0137062445240884,-.0079502063073616,0,0,-.0051499938964844,2005,-.0011754608154296,2004,0,0,1,1,1,1,1,1,1,.059758603686509,0,.0365421203517952,0,.059758603686509,0,.0024811088071343,0
Netherlands,NLD,2005,.6217212677001953,.4958000183105469,.0386193084716797,.201592321395874,NLD,.5009500122070313,1,1,.0281064004699308,.0140799016585075,-.0111664177571519,.0029134839013556,1,.0140799016585075,.0029134839013556,0,0,-.0462000274658203,2006,.010225715637207,2005,0,0,1,1,1,1,1,1,1,.0488949134777918,0,.0303990075915041,0,.0488949134777918,0,.0018882877462949,0
Netherlands,NLD,2006,.6468895721435547,.4495999908447266,.0337476992607117,.2942095565795899,NLD,.4958000183105469,1,1,.028200777359451,.0139819459311875,-.001027018822869,.0129549271083185,1,.0139819459311875,.0129549271083185,0,0,-.0221899795532227,2007,.0251683044433594,2006,0,0,1,1,1,1,1,1,1,.0388534702708289,0,.0251339047597888,0,.0388534702708289,0,.0013112152299349,0
Netherlands,NLD,2007,.6567256927490235,.4274100112915039,.0333364272117615,.2531253147125244,NLD,.4495999908447266,1,1,.0252845298100829,.0113679243711265,-.0055247725873431,.0058431517837834,1,.0113679243711265,.0058431517837834,0,0,.1161100006103516,2008,.0098361206054688,2007,0,0,1,1,1,1,1,1,1,.045965245595364,0,.0301865577559944,0,.045965245595364,0,.0015323170640606,0
Netherlands,NLD,2008,.673092041015625,.5435200119018555,.0328039455413818,.1134715604782105,NLD,.4274100112915039,1,1,.0233663278551269,.0099870024524008,-.0208135589999716,-.0108265565475708,1,.0099870024524008,-.0108265565475708,0,0,.0193799972534179,2009,.0163663482666015,2008,0,0,1,1,1,1,1,1,1,.0626349539267182,0,.0421590889774544,0,.0626349539267182,0,.002054673617599,0
Netherlands,NLD,2009,.6749482727050782,.5629000091552734,.0297691798210144,.1192749881744385,NLD,.5435200119018555,1,1,.0302749009940229,.0164550145485988,-.0201782207880114,-.0037232062394125,1,.0164550145485988,-.0037232062394125,0,0,.0260699844360353,2010,.0018562316894531,2009,0,0,1,1,1,1,1,1,1,.05553160361856,0,.0374809599428901,0,.05553160361856,0,.0016531302938702,0
Netherlands,NLD,2010,.6757108306884766,.5889699935913086,.0286717772483826,.0402413427829742,NLD,.5629000091552734,1,1,.0310827636592056,.017496487948338,-.0288305375869866,-.0113340496386486,1,.017496487948338,-.0113340496386486,0,0,.0227000045776367,2011,.0007625579833984,2010,0,0,1,1,1,1,1,1,1,.063142447017796,0,.042666035326098,0,.063142447017796,0,.001810406175812,0
Netherlands,NLD,2011,.6861534881591796,.6116699981689453,.0307238078117371,.1948865699768066,NLD,.5889699935913086,1,1,.033295685994805,.0196101599669786,-.0119005390970644,.0077096208699142,1,.0196101599669786,.0077096208699142,0,0,.0452300262451172,2012,.0104426574707031,2011,0,0,1,1,1,1,1,1,1,.0440987765092332,0,.0302585293253625,0,.0440987765092332,0,.0013548823342024,0
Netherlands,NLD,2012,.6826576232910156,.6569000244140625,.0274601101875305,.1261266422271728,NLD,.6116699981689453,1,1,.0343447102539508,.021007628858147,-.0194281265570341,.001579502301113,1,.021007628858147,.001579502301113,0,0,.0147100067138672,2013,-.003495864868164,2012,0,0,1,1,1,1,1,1,1,.0502288950780344,0,.0342891381345048,0,.0502288950780344,0,.0013792909934407,0
Netherlands,NLD,2013,.6911416625976563,.6716100311279297,.0281396913528442,.0607108545303345,NLD,.6569000244140625,1,1,.036743848265413,.0241370348226164,-.0265896096950583,-.0024525748724419,1,.0241370348226164,-.0024525748724419,0,0,.0000499725341797,2014,.0084840393066407,2013,0,0,1,1,1,1,1,1,1,.0542609722515893,0,.0375020185761287,0,.0542609722515893,0,.001526887011665,0
Netherlands,NLD,2014,.7130088043212891,.6716600036621094,.025871741771698,.1890589427947998,NLD,.6716100311279297,1,1,.0381698135745645,.0256352296829605,-.0125385265809428,.0130967031020177,1,.0256352296829605,.0130967031020177,0,0,-.0336700057983399,2015,.0218671417236328,2014,0,0,1,1,1,1,1,1,1,.0387116942771297,0,.0276017788497875,0,.0387116942771297,0,.0010015389578828,0
Netherlands,NLD,2015,.704316635131836,.6379899978637695,.0235622000694275,.2847729873657227,NLD,.6716600036621094,1,1,.0385858324527123,.0259165603664943,-.0020601001887787,.0238564601777157,1,.0259165603664943,.0238564601777157,0,0,-.0291600036621094,2016,-.0086921691894531,2015,0,0,1,1,1,1,1,1,1,.0279519372014317,0,.0196870143551288,0,.0279519372014317,0,.0006586091366682,0
Netherlands,NLD,2016,.6901184844970704,.6088299942016602,.0212496042251587,.1506638622283936,NLD,.6379899978637695,1,1,.0360109703712183,.0229746389102058,-.0167418807212872,.0062327581889186,1,.0229746389102058,.0062327581889186,0,0,-.0489699935913086,2017,-.0141981506347656,2016,0,0,1,1,1,1,1,1,1,.0455756391902288,0,.031452591047946,0,.0455756391902288,0,.000968464295101,0
Netherlands,NLD,2017,.6877080535888672,.5598600006103516,.0183165955543518,.0912449407577515,NLD,.6088299942016602,1,1,.0340258090889011,.0207159331503024,-.0232468486987982,-.0025309155484957,1,.0207159331503024,-.0025309155484957,0,0,-.0443199920654297,2018,-.0024104309082031,2017,0,0,1,1,1,1,1,1,1,.0543393129276431,0,.0373695831268258,0,.0543393129276431,0,.000995311217597,0
Netherlands,NLD,2018,.6832685852050782,.5155400085449219,.0161363744735718,.3309998512268066,NLD,.5598600006103516,1,1,.0321573135330922,.0180035935742643,.0030006491764834,.0210042427507477,1,.0180035935742643,.0210042427507477,0,0,-.0390200042724609,2019,-.0044394683837891,2018,0,0,1,1,1,1,1,1,1,.0308041546283997,0,.0210475111513851,0,.0308041546283997,0,.0004970673744257,0
Netherlands,NLD,2019,.6799057769775391,.4765200042724609,.0131342744827271,,NLD,.5155400085449219,0,0,,,,,0,,,,0,.0575999832153321,2020,-.0033628082275391,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,2020,.6766975402832032,.534119987487793,.011951197385788,,NLD,.4765200042724609,0,0,,,,,0,,,,0,-.0291099929809571,2021,-.0032082366943359,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,2021,.6767704772949219,.5050099945068359,.00944196164608,,NLD,.534119987487793,0,0,,,,,0,,,,0,-.0208699798583984,2022,.0000729370117187,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,2022,.6715728759765625,.4841400146484375,.009822501540184,,NLD,.5050099945068359,0,0,,,,,0,,,,0,-.0256400299072265,2023,-.0051976013183594,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Netherlands,NLD,2023,.6713249969482422,.458499984741211,.0096495449542999,,NLD,.4841400146484375,0,0,,,,,0,,,,0,,,-.0002478790283202,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,1995,.6471352386474609,.3294300079345703,-.028046441078186,.0464565309047699,NOR,,0,0,,,,,0,,,,,-.0430600166320801,1996,,,2,3,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,1996,.6535163116455078,.2863699913024902,-.0244372868537903,.0752570014953613,NOR,.3294300079345703,0,0,,,,,0,,,,0,-.0266399955749512,1997,.0063810729980469,1996,2,2,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,1997,.6579538726806641,.2597299957275391,-.0215983939170837,.1558185192108154,NOR,.2863699913024902,0,0,,,,,0,,,,0,-.0220299911499024,1998,.0044375610351562,1997,2,2,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,1998,.6592972564697266,.2377000045776367,-.0200608253479004,.0624701592922211,NOR,.2597299957275391,0,0,,,,,0,,,,0,.0135599899291992,1999,.0013433837890625,1998,2,2,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,1999,.6634002685546875,.2512599945068359,-.0273322916030884,.1019522786140442,NOR,.2377000045776367,0,0,,,,,0,,,,0,.036830005645752,2000,.0041030120849609,1999,2,2,0,0,0,0,0,0,0,,,,,,,,
Norway,NOR,2000,.664675521850586,.2880900001525879,-.0284029722213745,.1509999279022217,NOR,.2512599945068359,1,1,.01308530921702,.0032878147219887,-.0167050894704115,-.0134172747484228,1,.0032878147219887,-.0134172747484228,0,0,-.0147400093078613,2001,.0012752532958985,2000,0,0,1,1,1,1,1,1,1,.0652256721275702,0,.0433539076594479,0,.0652256721275702,0,-.0018526029535599,0
Norway,NOR,2001,.667966079711914,.2733499908447266,-.0327248954772949,.0965969522476196,NOR,.2880900001525879,1,1,.0150339819046554,.0043311398492062,-.0226609298955754,-.0183297900463693,1,.0043311398492062,-.0183297900463693,0,0,.0670600128173828,2002,.003290557861328,2001,0,0,1,1,1,1,1,1,1,.0701381874255167,0,.0468499300927218,0,.0701381874255167,0,-.002295264852467,0
Norway,NOR,2002,.6722102355957031,.3404100036621094,-.0368496203422546,.2744604454040527,NOR,.2733499908447266,1,1,.0149277014071451,.0040804870429759,-.0031890798734831,.0008914071694929,1,.0040804870429759,.0008914071694929,0,0,.09072998046875,2003,.0042441558837891,2002,0,0,1,1,1,1,1,1,1,.0509169902096545,0,.034226921984656,0,.0509169902096545,0,-.0018762717581961,0
