country_name,iso3,year,vulnerability100,readiness100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,bmA_hat,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Morocco,MAR,2022,.3680765151977539,.430895881652832,.7137200164794922,.7137200164794922,MAR,.0897478301949164,.0640548228457144,-.0325009367570457,.0315538860886687,.0807676315307617,.0640548228457144,.0315538860886687,0,0,-.0266699981689453,2023,.430895881652832,2022,0,0,1,1,.0139658048037358,0,.0060178077738971,0,.0139658048037358,0,.0011279849764187,0
Morocco,MAR,2023,.3682608413696289,.4306853103637696,.6870500183105469,.6870500183105469,MAR,.0846896210288999,.058186005678619,-.0324551664644409,.025730839214178,.0816531848907471,.058186005678619,.025730839214178,0,0,,,.4306853103637696,2023,1,0,0,1,,,,,.0197888516782265,0,.0016158227648578,0
Mexico,MEX,1995,.4039889526367187,.3511345672607422,,,MEX,,,-.0235834685917234,,.2333353424072266,,,,,,,.3511345672607422,1995,5,1,0,0,,,,,,,,
Mexico,MEX,1996,.4045524215698242,.3515017700195313,.425369987487793,.425369987487793,MEX,.0359593947778438,.01529604730672,-.0234435528234981,-.0081475055167781,.2232200050354004,.01529604730672,-.0081475055167781,0,0,-.0341699981689453,1997,.3515017700195313,1996,0,0,1,1,.0536671964091826,0,.0188641145298135,0,.0536671964091826,0,.0119795918526936,0
Mexico,MEX,1997,.4042144393920898,.3577840042114258,.3911999893188476,.3911999893188476,MEX,.0294637605205647,.011526222800938,-.0235274776563785,-.0120012548554405,.1990614700317383,.011526222800938,-.0120012548554405,0,0,.005880012512207,1998,.3577840042114258,1997,0,0,1,1,.057520945747845,0,.0205800742956922,0,.057520945747845,0,.0114502040181819,0
Mexico,MEX,1998,.402436408996582,.3643913269042969,.3970800018310547,.3970800018310547,MEX,.0305336239017264,.0121242914348063,-.0239689829002334,-.0118446914654272,.1694802093505859,.0121242914348063,-.0118446914654272,0,0,.0195899963378906,1999,.3643913269042969,1998,0,0,1,1,.0573643823578317,0,.0209030834044157,0,.0573643823578317,0,.0097221275312724,0
Mexico,MEX,1999,.4022658157348633,.3712958526611328,.4166699981689453,.4166699981689453,MEX,.0342481274592257,.0142701672057254,-.0240113431544819,-.0097411759487565,.1902479553222656,.0142701672057254,-.0097411759487565,0,0,-.0321199798583984,2000,.3712958526611328,1999,0,0,1,1,.055260866841161,0,.0205181306725822,0,.055260866841161,0,.0105132669258669,0
Mexico,MEX,2000,.4005976486206055,.3789767074584961,.3845500183105469,.3845500183105469,MEX,.0281069583285333,.0108085313398912,-.0244255680914863,-.0136170367515951,.1803484725952148,.0108085313398912,-.0136170367515951,0,0,-.011400032043457,2001,.3789767074584961,2000,0,0,1,1,.0591367276439996,0,.0224114423323928,0,.0591367276439996,0,.0106652185048745,0
Mexico,MEX,2001,.4018668365478515,.3840565490722656,.3731499862670898,.3731499862670898,MEX,.0259758997153225,.0096929066220479,-.0241104142410616,-.0144175076190137,.2180393600463867,.0096929066220479,-.0144175076190137,0,0,.0255100250244141,2002,.3840565490722656,2001,0,0,1,1,.0599371985114182,0,.0230192736213546,0,.0599371985114182,0,.0130686684064029,0
Mexico,MEX,2002,.3998594284057617,.3889926910400391,.3986600112915039,.3986600112915039,MEX,.0307663294056103,.0122653052282387,-.0246088765977957,-.012343571369557,.1699078750610352,.0122653052282387,-.012343571369557,0,0,.0226699829101563,2003,.3889926910400391,2002,0,0,1,1,.0578632622619615,0,.0225083860996359,0,.0578632622619615,0,.0098314239350293,0
Mexico,MEX,2003,.3992446899414063,.3876393508911133,.4213299942016602,.4213299942016602,MEX,.0350539467034698,.0147692791613182,-.0247615231758846,-.0099922440145664,.1482789039611817,.0147692791613182,-.0099922440145664,0,0,-.0322700119018555,2004,.3876393508911133,2003,0,0,1,1,.0555119349069709,0,.0215186104140479,0,.0555119349069709,0,.0082312488647701,0
Mexico,MEX,2004,.3982107543945312,.3867420959472656,.3890599822998047,.3890599822998047,MEX,.0289008449478602,.0112441622238639,-.0250182611748,-.0137740989509361,.1418929481506348,.0112441622238639,-.0137740989509361,0,0,-.0206499862670899,2005,.3867420959472656,2004,0,0,1,1,.0592937898433406,0,.0229314045606702,0,.0592937898433406,0,.0084133706478958,0
Mexico,MEX,2005,.3956916046142578,.3974153137207031,.3684099960327148,.3684099960327148,MEX,.0249149283739858,.0091789086634155,-.0256437948219507,-.0164648861585352,.1370550632476807,.0091789086634155,-.0164648861585352,0,0,-.0106399917602539,2006,.3974153137207031,2005,0,0,1,1,.0619845770509397,0,.0246336201345443,0,.0619845770509397,0,.0084953001280973,0
Mexico,MEX,2006,.3946849060058594,.4741845703125,.3577700042724609,.3577700042724609,MEX,.0228687693592424,.0081817597113621,-.025893769578126,-.0177120098667639,.1272173404693603,.0081817597113621,-.0177120098667639,0,0,-.0024800109863281,2007,.4741845703125,2006,0,0,1,1,.0632317007591684,0,.0299834968546149,0,.0632317007591684,0,.0080441688039358,0
Mexico,MEX,2007,.393447380065918,.4759138870239258,.3552899932861328,.3552899932861328,MEX,.0223656738326661,.0079463001058478,-.0262010613956737,-.0182547612898259,.1177420139312744,.0079463001058478,-.0182547612898259,0,0,.0507600021362305,2008,.4759138870239258,2007,0,0,1,1,.0637744521822304,0,.0303511474308668,0,.0637744521822304,0,.0075089324372996,0
Mexico,MEX,2008,.391776351928711,.4752594375610352,.4060499954223633,.4060499954223633,MEX,.0319583237094908,.0129766771959451,-.0266159967573357,-.0136393195613906,.1026683712005615,.0129766771959451,-.0136393195613906,0,0,.010620002746582,2009,.4752594375610352,2008,0,0,1,1,.0591590104537951,0,.028115878034938,0,.0591590104537951,0,.0060737592451281,0
Mexico,MEX,2009,.389751091003418,.4790494537353516,.4166699981689453,.4166699981689453,MEX,.0339215732944258,.0141341018824761,-.0271188921639331,-.012984790281457,.1303750896453857,.0141341018824761,-.012984790281457,0,0,-.0151200103759765,2010,.4790494537353516,2009,0,0,1,1,.0585044811738615,0,.0280265397474085,0,.0585044811738615,0,.007627526977699,0
Mexico,MEX,2010,.3875227355957031,.5026663208007812,.4015499877929687,.4015499877929687,MEX,.0309930524040906,.0124452598145294,-.0276722182488889,-.0152269584343594,.1164564800262451,.0124452598145294,-.0152269584343594,0,0,.0101200103759766,2011,.5026663208007812,2010,0,0,1,1,.0607466493267639,0,.0305352947180597,0,.0607466493267639,0,.0070743409539836,0
Mexico,MEX,2011,.3864129638671875,.5055548095703125,.4116699981689453,.4116699981689453,MEX,.0328852720962636,.0135378799036541,-.0279477872373941,-.01440990733374,.1075668334960938,.0135378799036541,-.01440990733374,0,0,-.0035200119018555,2012,.5055548095703125,2011,0,0,1,1,.0599295982261445,0,.0302976966188438,0,.0599295982261445,0,.0064464371138795,0
Mexico,MEX,2012,.385167236328125,.513492202758789,.4081499862670899,.4081499862670899,MEX,.0321845293152068,.0131361151980144,-.0282571156056268,-.0151210004076124,.1147051334381104,.0131361151980144,-.0151210004076124,0,0,.0325100326538086,2013,.513492202758789,2012,0,0,1,1,.0606406913000169,0,.0311385221524614,0,.0606406913000169,0,.0069557985873477,0
Mexico,MEX,2013,.3840207672119141,.5143038177490235,.4406600189208985,.4406600189208985,MEX,.0383263018911065,.016888868916503,-.0285417969744064,-.0116529280579034,.1145441150665283,.016888868916503,-.0116529280579034,0,0,.0302699661254883,2014,.5143038177490235,2013,0,0,1,1,.0571726189503079,0,.0294040961968535,0,.0571726189503079,0,.0065487870436988,0
Mexico,MEX,2014,.3831837463378907,.3734231948852539,.4709299850463867,.4709299850463867,MEX,.0440508959929379,.0207448877912342,-.0287496388122237,-.0080047510209896,.1190096569061279,.0207448877912342,-.0080047510209896,0,0,.0388000106811524,2015,.3734231948852539,2014,0,0,1,1,.0535244419133941,0,.0199872681037498,0,.0535244419133941,0,.006369925468205,0
Mexico,MEX,2015,.3824138259887696,.3707757949829101,.5097299957275391,.5097299957275391,MEX,.0513965803121647,.0261983786629298,-.028940818823739,-.0027424401608092,.1186395835876465,.0261983786629298,-.0027424401608092,0,0,.0402999877929687,2016,.3707757949829101,2015,0,0,1,1,.0482621310532137,0,.0178944300088247,0,.0482621310532137,0,.0057257991312057,0
Mexico,MEX,2016,.3835898208618164,.3684158706665039,.5500299835205078,.5500299835205078,MEX,.0590777954486672,.0324945588570583,-.0286488058724933,.003845752984565,.1267564296722412,.0324945588570583,.003845752984565,0,0,-.0248199844360352,2017,.3684158706665039,2016,0,0,1,1,.0416739379078395,0,.0153533401184185,0,.0416739379078395,0,.0052824395795804,0
Mexico,MEX,2017,.3843729400634766,.3682134246826172,.5252099990844726,.5252099990844726,MEX,.0543864166126223,.0285642898193231,-.0284543484352245,.0001099413840986,.1492661762237549,.0285642898193231,.0001099413840986,0,0,-.0031900024414062,2018,.3682134246826172,2017,0,0,1,1,.0454097495083059,0,.0167204793804331,0,.0454097495083059,0,.0067781396723834,0
Mexico,MEX,2018,.3842617797851562,.3679214477539062,.5220199966430664,.5220199966430664,MEX,.0537779275989819,.0280731535846916,-.0284819508012531,-.0004087972165615,.1609653472900391,.0280731535846916,-.0004087972165615,0,0,-.0033300018310547,2019,.3679214477539062,2018,0,0,1,1,.045928488108966,0,.0168980758381988,0,.045928488108966,0,.0073928950389661,0
Mexico,MEX,2019,.3859542846679688,.3636758041381836,.5186899948120117,.5186899948120117,MEX,.0531899252814714,.0275890820682977,-.028061682518495,-.0004726004501973,.1915467262268066,.0275890820682977,-.0004726004501973,0,0,.0658700180053711,2020,.3636758041381836,2019,0,0,1,1,.0459922913426018,0,.0167262835381783,0,.0459922913426018,0,.0088096728383449,0
Mexico,MEX,2020,.3836818313598633,.3626288223266602,.5845600128173828,.5845600128173828,MEX,.0656353595467915,.0383678066179459,-.028625958615506,.0097418480024399,.1866513442993164,.0383678066179459,.0097418480024399,0,0,-.0176100158691406,2021,.3626288223266602,2020,0,0,1,1,.0357778428899646,0,.0129740770325761,0,.0357778428899646,0,.0066779824715416,0
Mexico,MEX,2021,.3844180297851563,.3571400451660156,.5669499969482422,.5669499969482422,MEX,.0623114931475899,.0353275008498665,-.0284431521426213,.0068843487072452,.1889523506164551,.0353275008498665,.0068843487072452,0,0,-.0289199829101563,2022,.3571400451660156,2021,0,0,1,1,.0386353421851593,0,.0137982278530123,0,.0386353421851593,0,.0073002387227569,0
Mexico,MEX,2022,.3872418975830078,.3594685745239258,.5380300140380859,.5380300140380859,MEX,.0568950231532189,.0306112301058236,-.0277419535332755,.0028692765725481,.208707160949707,.0306112301058236,.0028692765725481,0,0,-.0105000305175781,2023,.3594685745239258,2022,0,0,1,1,.0426504143198564,0,.0153314836384136,0,.0426504143198564,0,.008901446886026,0
Mexico,MEX,2023,.3865097045898437,.3612793731689453,.5275299835205078,.5275299835205078,MEX,.0548825971481395,.0289522155691207,-.0279237654116396,.0010284501574811,.2386756706237793,.0289522155691207,.0010284501574811,0,0,,,.3612793731689453,2023,1,0,0,1,,,,,.0444912407349234,0,.0106189767192919,0
Mauritius,MUS,1995,.4432851409912109,.4288152694702149,,,MUS,,,-.0138257764477342,,,,,,,,,.4288152694702149,1995,5,2,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,.4295539855957031,,,MUS,,,-.0134820635260753,,,,,,,,,.4295539855957031,1996,5,2,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,.4339414978027344,,,MUS,,,-.0140265708729484,,,,,,,,,.4339414978027344,1997,5,2,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,.4393647384643555,,,MUS,,,-.0127468497841252,,,,,,,,,.4393647384643555,1998,5,2,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,.44060546875,,,MUS,,,-.0122972930608179,,,,,,,,,.44060546875,1999,5,2,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.4421469497680664,.5694400024414062,.5694400024414062,MUS,.0644752067111954,.0367147618670333,-.0123511716668476,.0243635902001857,.2030818176269531,.0367147618670333,.0243635902001857,0,0,.0123999786376953,2001,.4421469497680664,2000,0,0,1,1,.0211561006922188,0,.0093541053900506,0,.0211561006922188,0,.0042964193824746,0
Mauritius,MUS,2001,.4513231658935547,.4500152206420898,.5818399810791015,.5818399810791015,MUS,.0668839957255937,.0389157828074742,-.0118298431084686,.0270859396990056,.209874267578125,.0389157828074742,.0270859396990056,0,0,.0477100372314454,2002,.4500152206420898,2001,0,0,1,1,.0184337511933989,0,.0082954686105588,0,.0184337511933989,0,.003868770030432,0
Mauritius,MUS,2002,.4472288131713867,.4539955139160156,.6295500183105469,.6295500183105469,MUS,.0758344085634407,.0477415532996836,-.0128465176274173,.0348950356722663,.1967222785949707,.0477415532996836,.0348950356722663,0,0,.0399199676513672,2003,.4539955139160156,2002,0,0,1,1,.0106246552201382,0,.0048235458068471,0,.0106246552201382,0,.0020901063841915,0
Mauritius,MUS,2003,.4433771133422851,.452516975402832,.6694699859619141,.6694699859619141,MUS,.0833122902375888,.0557750777758135,-.0138029386630756,.0419721391127379,.2028384971618652,.0557750777758135,.0419721391127379,0,0,-.0752599716186524,2004,.452516975402832,2003,0,0,1,1,.0035475517796666,0,.0016053274014197,0,.0035475517796666,0,.0007195800715915,0
Mauritius,MUS,2004,.4419686508178711,.4519124984741211,.5942100143432617,.5942100143432617,MUS,.0689882236215755,.0409934933476925,-.0141526759858307,.0268408173618618,.1975364494323731,.0409934933476925,.0268408173618618,0,0,-.0112900161743164,2005,.4519124984741211,2004,0,0,1,1,.0186788735305427,0,.0084412164058697,0,.0186788735305427,0,.0036897583566197,0
Mauritius,MUS,2005,.4396316909790039,.429140510559082,.5829199981689454,.5829199981689454,MUS,.0667839530039689,.0389297017627885,-.0147329697907876,.0241967319720009,.1931701850891113,.0389297017627885,.0241967319720009,0,0,-.0298500061035156,2006,.429140510559082,2005,0,0,1,1,.0213229589204036,0,.0091505454777323,0,.0213229589204036,0,.0041189599213019,0
Mauritius,MUS,2006,.440155029296875,.4533131408691407,.5530699920654297,.5530699920654297,MUS,.0611308987935511,.0338096657107019,-.0146030189124258,.0192066467982761,.1995475578308105,.0338096657107019,.0192066467982761,0,0,-.0649900054931641,2007,.4533131408691407,2006,0,0,1,1,.0263130440941284,0,.0119280486641375,0,.0263130440941284,0,.0052507036880777,0
Mauritius,MUS,2007,.4426349639892578,.4596643447875977,.4880799865722656,.4880799865722656,MUS,.048857939591635,.0238465824998338,-.0139872228192481,.0098593596805857,.2050209236145019,.0238465824998338,.0098593596805857,0,0,-.0004899978637696,2008,.4596643447875977,2007,0,0,1,1,.0356603312118188,0,.0163917827813894,0,.0356603312118188,0,.0073111140414461,0
Mauritius,MUS,2008,.44618896484375,.4813502883911133,.4875899887084961,.4875899887084961,MUS,.0488576553068611,.023822503599396,-.0131047238372916,.0107177797621044,.1850821685791016,.023822503599396,.0107177797621044,0,0,.0807800292968751,2009,.4813502883911133,2008,0,0,1,1,.0348019111303001,0,.0167519099591319,0,.0348019111303001,0,.0064412131826931,0
Mauritius,MUS,2009,.4458448028564453,.485603141784668,.5683700180053711,.5683700180053711,MUS,.0641839145921378,.0364802126923886,-.0131901831874323,.0232900295049562,.1659576416015625,.0364802126923886,.0232900295049562,0,0,-.0244500350952149,2010,.485603141784668,2009,0,0,1,1,.0222296613874483,0,.0107947934105542,0,.0222296613874483,0,.0036891821774622,0
Mauritius,MUS,2010,.4484414672851563,.503109359741211,.5439199829101562,.5439199829101562,MUS,.0596100886665002,.0324231184087557,-.012545401768226,.0198777166405297,.1505806732177734,.0324231184087557,.0198777166405297,0,0,.0047300338745118,2011,.503109359741211,2010,0,0,1,1,.0256419742518748,0,.0129007172483613,0,.0256419742518748,0,.0038611857454801,0
Mauritius,MUS,2011,.4442551422119141,.5105936813354492,.548650016784668,.548650016784668,MUS,.0603987996203666,.033137802425488,-.0135849140718332,.0195528883536548,.1336591720581055,.033137802425488,.0195528883536548,0,0,-.0068100357055664,2012,.5105936813354492,2011,0,0,1,1,.0259668025387497,0,.0132584853007709,0,.0259668025387497,0,.0034707013283256,0
Mauritius,MUS,2012,.4392531585693359,.5159324264526367,.5418399810791016,.5418399810791016,MUS,.0589754661650992,.0319552654710285,-.0148269637091479,.0171283017618806,.132108268737793,.0319552654710285,.0171283017618806,0,0,.022920036315918,2013,.5159324264526367,2012,0,0,1,1,.0283913891305239,0,.0146480382844722,0,.0283913891305239,0,.0037507372650945,0
Mauritius,MUS,2013,.4407406616210938,.5230028533935547,.5647600173950196,.5647600173950196,MUS,.0633654085141722,.0357862492147064,-.0144575997211865,.0213286494935199,.1179219532012939,.0357862492147064,.0213286494935199,0,0,.0265299987792968,2014,.5230028533935547,2013,0,0,1,1,.0241910413988846,0,.0126519836781783,0,.0241910413988846,0,.0028526548517298,0
Mauritius,MUS,2014,.4379972457885742,.5364657211303711,.5912900161743164,.5912900161743164,MUS,.0683302644167808,.0404030031521936,-.0151388211891616,.0252641819630321,.1210184478759766,.0404030031521936,.0252641819630321,0,0,.0389199829101562,2015,.5364657211303711,2014,0,0,1,1,.0202555089293724,0,.0108663862046584,0,.0202555089293724,0,.0024512902515706,0
Mauritius,MUS,2015,.4433532333374023,.5374793243408204,.6302099990844726,.6302099990844726,MUS,.0758585711656839,.0478068300648751,-.0138088683408841,.0339979617239909,.1098873996734619,.0478068300648751,.0339979617239909,0,0,-.0042499923706054,2016,.5374793243408204,2015,0,0,1,1,.0115217291684136,0,.0061926912086768,0,.0115217291684136,0,.0012660928580588,0
Mauritius,MUS,2016,.4372383880615234,.521214485168457,.6259600067138672,.6259600067138672,MUS,.0748921964748055,.0468795198081855,-.0153272542253342,.0315522655828513,.1103119850158691,.0468795198081855,.0315522655828513,0,0,-.0125899887084961,2017,.521214485168457,2016,0,0,1,1,.0139674253095532,0,.0072800243918476,0,.0139674253095532,0,.0015407744114577,0
Mauritius,MUS,2017,.4374774169921875,.5207292175292969,.6133700180053711,.6133700180053711,MUS,.0725083565408986,.0444744519570309,-.0152679006132768,.0292065513437541,.1055911922454834,.0444744519570309,.0292065513437541,0,0,.0181099700927735,2018,.5207292175292969,2017,0,0,1,1,.0163131395486504,0,.008494728392615,0,.0163131395486504,0,.0017225238542089,0
Mauritius,MUS,2018,.4374496078491211,.5460079193115235,.6314799880981445,.6314799880981445,MUS,.075945618419215,.0479581382154721,-.0152748059409483,.0326833322745238,.1140222072601318,.0479581382154721,.0326833322745238,0,0,.1792000198364258,2019,.5460079193115235,2018,0,0,1,1,.0128363586178807,0,.0070087534604856,0,.0128363586178807,0,.0014636299427934,0
