country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Nigeria,NGA,2021,.4848041152954102,.2662400054931641,.2662400054931641,NGA,.0078442950999244,.0020884651704939,-.0020797978222155,8.66734827835e-06,8.66734827835e-06,0,0,.0321399879455566,2022,.2505012512207031,2021,0,0,1,1,.0536510586891122,0,.013439657330938,0,.0415739775150761,0,.0146669609585693,0,.0536510586891122,0,.0189276569193738,0
Nigeria,NGA,2022,.4819580459594727,.2983799934387207,.2983799934387207,NGA,.0138714698958411,.0041389690965065,-.0026614024394309,.0014775666570756,.0014775666570756,0,0,.0649799919128418,2023,.2463403129577637,2022,0,0,1,1,.052182159380315,0,.0128545694725587,0,.0401050782062789,0,.0100156536634444,0,.052182159380315,0,.0130317271313054,0
Nigeria,NGA,2023,.481084976196289,.3633599853515625,.3633599853515625,NGA,.0261844570082259,.0095143839149476,-.0028398174200524,.0066745664948952,.0066745664948952,0,0,,,.2525531959533691,2023,1,0,0,1,,,,,.0349080783684593,0,.0136059609930065,0,.0469851595424954,0,.0183131893207559,0
Netherlands,NLD,1995,.3272440719604492,.7302999877929688,.7302999877929688,NLD,.0918298982663869,.067063373582972,-.0342777655720378,.0327856080109342,.0327856080109342,0,0,-.0178399658203126,1996,.6023240661621094,1995,1,1,0,0,,,,,,,,,,,,
Netherlands,NLD,1996,.3269719314575195,.7124600219726562,.7124600219726562,NLD,.0884360670972075,.0630071623072517,-.0343333784733247,.028673783833927,.028673783833927,0,0,-.0555000305175781,1997,.60945068359375,1996,1,1,0,0,,,,,,,,,,,,
Netherlands,NLD,1997,.3306908798217774,.6569599914550781,.6569599914550781,NLD,.0779970102433694,.0512409151830056,-.0335733978528506,.017667517330155,.017667517330155,0,0,-.0301599884033203,1998,.612319450378418,1997,1,1,0,0,,,,,,,,,,,,
Netherlands,NLD,1998,.3306172561645508,.6268000030517578,.6268000030517578,NLD,.0722695322663904,.0452985430451226,-.0335884431149033,.0117100999302193,.0117100999302193,0,0,-.0407899856567382,1999,.6174482727050781,1998,1,1,0,0,,,,,,,,,,,,
Netherlands,NLD,1999,.334512825012207,.5860100173950196,.5860100173950196,NLD,.0646276315166742,.0378724394692852,-.032792369456448,.0050800700128372,.0050800700128372,0,0,-.0644600296020508,2000,.6286544036865235,1999,1,1,0,0,,,,,,,,,,,,
Netherlands,NLD,2000,.334830551147461,.5215499877929688,.5215499877929688,NLD,.0523988628731382,.0273286262918507,-.0327274409654445,-.0053988146735938,-.0053988146735938,0,0,-.0274099731445313,2001,.6315097808837891,2000,0,0,1,1,.0590585407109844,0,.0372960461037101,0,.0469814595369483,0,.0027704081019319,0,.0590585407109844,0,.0034825708116903,0
Netherlands,NLD,2001,.3364707183837891,.4941400146484375,.4941400146484375,NLD,.0472381653616474,.0233422677237697,-.0323922668269902,-.0090499991032205,-.0090499991032205,0,0,-.0072100067138672,2002,.615878677368164,2001,0,0,1,1,.0627097251406111,0,.0386215825777207,0,.050632643966575,0,.0026263767061692,0,.0627097251406111,0,.0032528295671918,0
Netherlands,NLD,2002,.3379430770874023,.4869300079345703,.4869300079345703,NLD,.0459078404836706,.0223539051309727,-.0320913849723545,-.0097374798413818,-.0097374798413818,0,0,.0111100006103516,2003,.6128458786010742,2002,0,0,1,1,.0633972058787724,0,.0388527163376295,0,.0513201247047363,0,.0024676500369173,0,.0633972058787724,0,.0030483580920209,0
Netherlands,NLD,2003,.3412821578979492,.4980400085449219,.4980400085449219,NLD,.0481040859773649,.0239577593912125,-.0314090316676941,-.0074512722764817,-.0074512722764817,0,0,.0029100036621094,2004,.612671012878418,2003,0,0,1,1,.0611109983138723,0,.0374409372349714,0,.0490339171398362,0,.0021429296582283,0,.0611109983138723,0,.0026707344297472,0
Netherlands,NLD,2004,.3392498779296875,.5009500122070313,.5009500122070313,NLD,.0486034901022908,.0243479189600469,-.0318243354686559,-.007476416508609,-.007476416508609,0,0,-.0051499938964844,2005,.6114955520629883,2004,0,0,1,1,.0611361425459996,0,.0373844792371676,0,.0490590613719635,0,.0020368760601948,0,.0611361425459996,0,.0025383026434291,0
Netherlands,NLD,2005,.3421001052856446,.4958000183105469,.4958000183105469,NLD,.0477001905579098,.0236497553520283,-.0312418811449307,-.0075921257929025,-.0075921257929025,0,0,-.0462000274658203,2006,.6217212677001953,2005,0,0,1,1,.0612518518302931,0,.0380815789689143,0,.049174770656257,0,.0018990956369981,0,.0612518518302931,0,.0023655041602957,0
Netherlands,NLD,2006,.3414055633544922,.4495999908447266,.4495999908447266,NLD,.0389114777266519,.0174946000296575,-.0313838133139427,-.0138892132842852,-.0138892132842852,0,0,-.0221899795532227,2007,.6468895721435547,2006,0,0,1,1,.0675489393216758,0,.0436967044565498,0,.0554718581476397,0,.0018720475861994,0,.0675489393216758,0,.002279621289608,0
Netherlands,NLD,2007,.3394007110595703,.4274100112915039,.4274100112915039,NLD,.0346466294805132,.0148083162974787,-.0317935121701293,-.0169851958726506,-.0169851958726506,0,0,.1161100006103516,2008,.6567256927490235,2007,0,0,1,1,.0706449219100412,0,.0463943352805725,0,.0585678407360051,0,.0019524425596459,0,.0706449219100412,0,.0023550492971347,0
Netherlands,NLD,2008,.3399601745605469,.5435200119018555,.5435200119018555,NLD,.0567034914030599,.0308194823222679,-.0316791837694741,-.0008597014472062,-.0008597014472062,0,0,.0193799972534179,2009,.673092041015625,2008,0,0,1,1,.0545194274845968,0,.0366965927206106,0,.0424423463105607,0,.0013922764170201,0,.0545194274845968,0,.001788452330152,0
Netherlands,NLD,2009,.343362922668457,.5629000091552734,.5629000091552734,NLD,.0604713701653289,.0340393348196956,-.0309838198211009,.0030555149985947,.0030555149985947,0,0,.0260699844360353,2010,.6749482727050782,2009,0,0,1,1,.0506042110387959,0,.0341552248322385,0,.0385271298647598,0,.0011469210569316,0,.0506042110387959,0,.0015064458581145,0
Netherlands,NLD,2010,.33940185546875,.5889699935913086,.5889699935913086,NLD,.0653171242765719,.0384698262665753,-.0317932783059523,.006676547960623,.006676547960623,0,0,.0227000045776367,2011,.6757108306884766,2010,0,0,1,1,.0469831780767676,0,.0317470422866373,0,.0349060969027315,0,.0010008198350056,0,.0469831780767676,0,.0013470912162382,0
Netherlands,NLD,2011,.3368201065063476,.6116699981689453,.6116699981689453,NLD,.0695591144962699,.0425472234365669,-.0323208680937569,.01022635534281,.01022635534281,0,0,.0452300262451172,2012,.6861534881591796,2011,0,0,1,1,.0434333706945806,0,.0298019588045972,0,.0313562895205445,0,.0009633846129184,0,.0434333706945806,0,.0013344385338362,0
Netherlands,NLD,2012,.3377871704101563,.6569000244140625,.6569000244140625,NLD,.0781707938668648,.0513503963996102,-.0321232450687324,.0192271513308778,.0192271513308778,0,0,.0147100067138672,2013,.6826576232910156,2012,0,0,1,1,.0344325747065128,0,.0235056596129384,0,.0223554935324767,0,.0006138843156984,0,.0344325747065128,0,.0009455222954812,0
Netherlands,NLD,2013,.339662094116211,.6716100311279297,.6716100311279297,NLD,.0810122575664947,.0544086448259773,-.031740097592106,.0226685472338713,.0226685472338713,0,0,.0000499725341797,2014,.6911416625976563,2013,0,0,1,1,.0309911788035193,0,.0214192948441256,0,.0189140976294832,0,.0005322368695112,0,.0309911788035193,0,.0008720822061918,0
Netherlands,NLD,2014,.3410384368896484,.6716600036621094,.6716600036621094,NLD,.0810576580585715,.0544431869084622,-.0314588369419193,.0229843499665429,.0229843499665429,0,0,-.0336700057983399,2015,.7130088043212891,2014,0,0,1,1,.0306753760708477,0,.021871813214381,0,.0185982948968116,0,.0004811702829642,0,.0306753760708477,0,.0007936254084547,0
Netherlands,NLD,2015,.3421689224243164,.6379899978637695,.6379899978637695,NLD,.0746952597013061,.04765482857727,-.0312278181124214,.0164270104648486,.0164270104648486,0,0,-.0291600036621094,2016,.704316635131836,2015,0,0,1,1,.037232715572542,0,.0262236209488735,0,.0251556343985059,0,.000592722090571,0,.037232715572542,0,.0008772846934483,0
Netherlands,NLD,2016,.3402299880981445,.6088299942016602,.6088299942016602,NLD,.069108945657345,.0420755989838442,-.0316240463920137,.0104515525918305,.0104515525918305,0,0,-.0489699935913086,2017,.6901184844970704,2016,0,0,1,1,.0432081734455601,0,.0298187591761365,0,.031131092271524,0,.0006615233898668,0,.0432081734455601,0,.0009181565850102,0
Netherlands,NLD,2017,.3416667556762695,.5598600006103516,.5598600006103516,NLD,.0598499973927304,.0335076195768236,-.0313304377132822,.0021771818635414,.0021771818635414,0,0,-.0443199920654297,2018,.6877080535888672,2017,0,0,1,1,.0514825441738492,0,.0354049602476007,0,.0394054629998131,0,.0007217739283996,0,.0514825441738492,0,.0009429849397414,0
Netherlands,NLD,2018,.3456911087036133,.5155400085449219,.5155400085449219,NLD,.0515413224626431,.0265716138228076,-.0305080465394435,-.0039364327166359,-.0039364327166359,0,0,-.0390200042724609,2019,.6832685852050782,2018,0,0,1,1,.0575961587540265,0,.0393536459051108,0,.0455190775799904,0,.0007345128815223,0,.0575961587540265,0,.0009293931858943,0
Netherlands,NLD,2019,.3494038391113281,.4765200042724609,.4765200042724609,NLD,.0442306631671142,.021076795801367,-.0297493365809977,-.0086725407796307,-.0086725407796307,0,0,.0575999832153321,2020,.6799057769775391,2019,0,0,1,1,.0623322668170213,0,.0423800683009981,0,.0502551856429852,0,.0006600654024154,0,.0623322668170213,0,.0008186891015053,0
Netherlands,NLD,2020,.3495384979248047,.534119987487793,.534119987487793,NLD,.0551689284407584,.0294668273684928,-.0297218185628392,-.0002549911943464,-.0002549911943464,0,0,-.0291099929809571,2021,.6766975402832032,2020,0,0,1,1,.053914717231737,0,.0364839565357808,0,.0418376360577009,0,.0005000098466803,0,.053914717231737,0,.0006443454276354,0
Netherlands,NLD,2021,.3465525054931641,.5050099945068359,.5050099945068359,NLD,.049564786888434,.0250307127542605,-.0303320169734273,-.0053013042191667,-.0053013042191667,0,0,-.0208699798583984,2022,.6767704772949219,2021,0,0,1,1,.0589610302565573,0,.0399030845885306,0,.0468839490825212,0,.0004426764490539,0,.0589610302565573,0,.0005567077862958,0
Netherlands,NLD,2022,.3565837860107422,.4841400146484375,.4841400146484375,NLD,.0458645926943937,.0222048845789084,-.0282820883255419,-.0060772037466335,-.0060772037466335,0,0,-.0256400299072265,2023,.6715728759765625,2022,0,0,1,1,.0597369297840241,0,.040117701737067,0,.047659848609988,0,.0004681389363765,0,.0597369297840241,0,.0005867660848094,0
Netherlands,NLD,2023,.3538795852661133,.458499984741211,.458499984741211,NLD,.040926540126829,.0187648180236616,-.0288347015802838,-.0100698835566221,-.0100698835566221,0,0,,,.6713249969482422,2023,1,0,0,1,,,,,.0516525284199766,0,.0004984233949918,0,.0637296095940127,0,.0006149617326974,0
Norway,NOR,1995,.262314395904541,.3294300079345703,.3294300079345703,NOR,.014034696311696,.0046234501173213,-.0475463809608396,-.0429229308435183,-.0429229308435183,0,0,-.0430600166320801,1996,.6471352386474609,1995,1,1,0,0,,,,,,,,,,,,
Norway,NOR,1996,.2628322982788086,.2863699913024902,.2863699913024902,NOR,.0058737185726068,.0016820567365507,-.0474405457275453,-.0457584889909946,-.0457584889909946,0,0,-.0266399955749512,1997,.6535163116455078,1996,1,1,0,0,,,,,,,,,,,,
Norway,NOR,1997,.2626600646972656,.2597299957275391,.2597299957275391,NOR,.0008119011578134,.0002108750842501,-.0474757422861814,-.0472648672019314,-.0472648672019314,0,0,-.0220299911499024,1998,.6579538726806641,1997,1,1,0,0,,,,,,,,,,,,
Norway,NOR,1998,.2624499320983887,.2377000045776367,.2377000045776367,NOR,-.0033757442813808,-.0008024144311371,-.0475186836468121,-.0483210980779492,-.0483210980779492,0,0,.0135599899291992,1999,.6592972564697266,1998,1,1,0,0,,,,,,,,,,,,
Norway,NOR,1999,.2624713897705078,.2512599945068359,.2512599945068359,NOR,-.0008009627766511,-.0002012499028615,-.0475142986934936,-.0477155485963552,-.0477155485963552,0,0,.036830005645752,2000,.6634002685546875,1999,1,1,0,0,,,,,,,,,,,,
Norway,NOR,2000,.2626135444641113,.2880900001525879,.2880900001525879,NOR,.006194536105041,.0017845839074465,-.0474852488649759,-.0457006649575294,-.0457006649575294,0,0,-.0147400093078613,2001,.664675521850586,2000,0,0,1,1,.09936039099492,0,.0660424197358267,0,.0872833098208839,0,-.0024791054242322,0,.09936039099492,0,-.0028221304253336,0
Norway,NOR,2001,.2618350410461426,.2733499908447266,.2733499908447266,NOR,.0033759862756981,.000922825817554,-.0476443388691059,-.0467215130515519,-.0467215130515519,0,0,.0670600128173828,2002,.667966079711914,2001,0,0,1,1,.1003812390889425,0,.0670512627508652,0,.0883041579149064,0,-.0028897443379759,0,.1003812390889425,0,-.003284965557067,0
Norway,NOR,2002,.2614480209350586,.3404100036621094,.3404100036621094,NOR,.0160965262825348,.0054794185707849,-.0477234278360258,-.0422440092652408,-.0422440092652408,0,0,.09072998046875,2003,.6722102355957031,2002,0,0,1,1,.0959037353026315,0,.0644674725022898,0,.0838266541285954,0,-.0030889803792002,0,.0959037353026315,0,-.0035340162353061,0
Norway,NOR,2003,.2607072257995606,.4311399841308594,.4311399841308594,NOR,.0333013296567452,.0143575347397456,-.0478748120155241,-.0335172772757785,-.0335172772757785,0,0,.0065000152587891,2004,.6704180908203125,2003,0,0,1,1,.0871770033131691,0,.0584450401246509,0,.075099922139133,0,-.0024789786882774,0,.0871770033131691,0,-.0028776319224521,0
Norway,NOR,2004,.259262580871582,.4376399993896484,.4376399993896484,NOR,.0344975932697616,.0150975266975228,-.0481700304593406,-.0330725037618178,-.0330725037618178,0,0,-.0163299942016601,2005,.6728800201416015,2004,0,0,1,1,.0867322297992084,0,.0583603845342173,0,.0746551486251723,0,-.0025341939517411,0,.0867322297992084,0,-.0029441545054277,0
Norway,NOR,2005,.2584381866455078,.4213100051879883,.4213100051879883,NOR,.0313760040600339,.0132190244333112,-.0483384984169677,-.0351194739836565,-.0351194739836565,0,0,.100260009765625,2006,.6927264404296875,2005,0,0,1,1,.0887792000210471,0,.0614996992147752,0,.076702118847011,0,-.0025475544942184,0,.0887792000210471,0,-.0029486779949045,0
Norway,NOR,2006,.2573013687133789,.5215700149536133,.5215700149536133,NOR,.0503796496941009,.02627651464431,-.0485708112949115,-.0222942966506015,-.0222942966506015,0,0,-.0327000045776368,2007,.7383066558837891,2006,0,0,1,1,.0759540226879921,0,.0560773604916929,0,.063876941513956,0,-.0023163170501682,0,.0759540226879921,0,-.0027542583225062,0
Norway,NOR,2007,.2567357444763184,.4888700103759765,.4888700103759765,NOR,.0441571382733263,.0215871006458545,-.0486863986643861,-.0270992980185317,-.0270992980185317,0,0,-.020620002746582,2008,.7421577453613282,2007,0,0,1,1,.0807590240559223,0,.0599359352109245,0,.0686819428818862,0,-.0033393134350491,0,.0807590240559223,0,-.0039265006596445,0
Norway,NOR,2008,.2551927375793457,.4682500076293945,.4682500076293945,NOR,.0402023848332839,.018824767004905,-.0490017177342144,-.0301769507293094,-.0301769507293094,0,0,-.0510800170898437,2009,.744255599975586,2008,0,0,1,1,.0838366767667,0,.0623959161669596,0,.0717595955926639,0,-.0037875445935367,0,.0838366767667,0,-.0044249852469941,0
Norway,NOR,2009,.2545503616333008,.4171699905395508,.4171699905395508,NOR,.030488618449947,.0127189366703284,-.0491329895944921,-.0364140529241637,-.0364140529241637,0,0,.003479995727539,2010,.7415934753417969,2009,0,0,1,1,.0900737789615543,0,.0667981267772679,0,.0779966977875182,0,-.0032749916158082,0,.0900737789615543,0,-.0037820943613136,0
Norway,NOR,2010,.2527145004272461,.4206499862670898,.4206499862670898,NOR,.0311013548506291,.013082784490805,-.0495081545072107,-.0364253700164057,-.0364253700164057,0,0,-.1311899948120117,2011,.7566138458251953,2010,0,0,1,1,.0900850960537963,0,.0681596309767949,0,.0780080148797602,0,-.0028913178269949,0,.0900850960537963,0,-.003338947216749,0
Norway,NOR,2011,.2536568641662598,.2894599914550781,.2894599914550781,NOR,.0062209025650528,.001800702403323,-.0493155790506728,-.0475148766473497,-.0475148766473497,0,0,.0122000122070313,2012,.7558816528320312,2011,0,0,1,1,.1011746026847403,0,.0764760259019656,0,.0890975215107042,0,-.0032240826044354,0,.1011746026847403,0,-.003661103821921,0
Norway,NOR,2012,.2550545692443847,.3016600036621094,.3016600036621094,NOR,.0085734178332579,.0025862572549774,-.049029952935849,-.0464436956808716,-.0464436956808716,0,0,.0040799903869629,2013,.7578472137451172,2012,0,0,1,1,.1001034217182622,0,.0758630992355375,0,.0880263405442261,0,-.0028465590153113,0,.1001034217182622,0,-.0032371026194423,0
Norway,NOR,2013,.2551852989196777,.3057399940490723,.3057399940490723,NOR,.0093513723421156,.0028590885242291,-.0490032378513648,-.0461441493271357,-.0461441493271357,0,0,-.0177400016784668,2014,.7812308502197266,2013,0,0,1,1,.0998038753645263,0,.0779698664062525,0,.0877267941904902,0,-.0030808517225122,0,.0998038753645263,0,-.0035049832171289,0
Norway,NOR,2014,.254184341430664,.2879999923706055,.2879999923706055,NOR,.0059575008592014,.0017157602019979,-.0492077871537643,-.0474920269517664,-.0474920269517664,0,0,.044000015258789,2015,.7946703338623047,2014,0,0,1,1,.101151752989157,0,.0803822973186508,0,.0890746718151209,0,-.0037534331516433,0,.101151752989157,0,-.0042623378260024,0
Norway,NOR,2015,.2548277664184571,.3320000076293945,.3320000076293945,NOR,.0143272306662897,.0047566406905163,-.049076300917991,-.0443196602274748,-.0443196602274748,0,0,.0345599746704102,2016,.7945465087890625,2015,0,0,1,1,.0979793862648654,0,.0778491792900438,0,.0859023050908293,0,-.0040448484061251,0,.0979793862648654,0,-.0046135172268953,0
Norway,NOR,2016,.2558373260498047,.3665599822998047,.3665599822998047,NOR,.0209144217348333,.0076663900609311,-.0488699937365279,-.0412036036755967,-.0412036036755967,0,0,.0025600051879883,2017,.7852954864501953,2016,0,0,1,1,.0948633297129873,0,.0744957446532457,0,.0827862485389512,0,-.0038022910220547,0,.0948633297129873,0,-.004356979489416,0
Norway,NOR,2017,.2560346031188965,.369119987487793,.369119987487793,NOR,.0214055594867553,.0079012198499203,-.048829679450152,-.0409284596002317,-.0409284596002317,0,0,.0115600204467773,2018,.7867526245117188,2017,0,0,1,1,.0945881856376223,0,.074417503298201,0,.0825111044635862,0,-.0036382725633822,0,.0945881856376223,0,-.0041708034677604,0
Norway,NOR,2018,.2568723678588867,.3806800079345703,.3806800079345703,NOR,.0236219681877592,.0089924110371463,-.0486584791793905,-.0396660681422441,-.0396660681422441,0,0,.009379997253418,2019,.780148696899414,2018,0,0,1,1,.0933257941796347,0,.072807996716345,0,.0812487130055986,0,-.0031303623374225,0,.0933257941796347,0,-.0035956698931323,0
Norway,NOR,2019,.2567050933837891,.3900600051879883,.3900600051879883,NOR,.0253982973069037,.0099068599792969,-.048692662326593,-.0387858023472961,-.0387858023472961,0,0,.052599983215332,2020,.7686985778808594,2019,0,0,1,1,.0924455283846867,0,.0710627462007533,0,.0803684472106506,0,-.0029322211165843,0,.0924455283846867,0,-.00337285016535,0
