country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Mexico,MEX,2004,.3982107543945312,.3890599822998047,.3890599822998047,MEX,.040073690307627,.0155910692417732,.0049320031315006,.0205230723732738,.0205230723732738,0,0,.0092703797356613,-.0008972549438477,0,0,1,1,.0234501313512476,0,.0090691529490202,0,0,.0362853793397066,0,.0051486394492751
Mexico,MEX,2005,.3956916046142578,.3684099960327148,.3684099960327148,MEX,.036321449050709,.0133811849006742,.0040696660021094,.0174508509027835,.0174508509027835,0,0,.029450083396902,.0106732177734375,0,0,1,1,.0265223528217379,0,.0105403891672621,0,0,.0332131578692163,0,.0045520314524206
Mexico,MEX,2006,.3946849060058594,.3577700042724609,.3577700042724609,MEX,.0343774488263948,.0122992200134956,.0037250602168852,.0160242802303808,.0160242802303808,0,0,.0271311168113741,.0767692565917969,0,0,1,1,.0279489234941406,0,.013252948277766,0,0,.0317865871968136,0,.004043805085776
Mexico,MEX,2007,.393447380065918,.3552899932861328,.3552899932861328,MEX,.0339609719611915,.0120659935000823,.0033014392893195,.0153674327894018,.0153674327894018,0,0,.0804527040035668,.0017293167114258,0,0,1,1,.0286057709351196,0,.0136138836370488,0,0,.0311297397558346,0,.0036652782520084
Mexico,MEX,2008,.391776351928711,.4060499954223633,.4060499954223633,MEX,.0434716790826041,.0176516750924939,.0027294250255172,.020381100118011,.020381100118011,0,0,.004862016069313,-.0006544494628906,0,0,1,1,.0235921036065104,0,.0112123698909118,0,0,.0361434070844438,0,.0037107847349987
Mexico,MEX,2009,.389751091003418,.4166699981689453,.4166699981689453,MEX,.0455227249237228,.018967953710613,.0020361523561978,.0210041060668108,.0210041060668108,0,0,.0232798729875389,.0037900161743164,0,0,1,1,.0229690976577106,0,.0110033336857202,0,0,.0367664130332436,0,.0047934243951484
Mexico,MEX,2010,.3875227355957031,.4015499877929687,.4015499877929687,MEX,.0427893396790877,.0171820588258069,.0012733578528303,.0184554166786371,.0184554166786371,0,0,.0484375517796975,.0236168670654296,0,0,1,1,.0255177870458843,0,.0128269321293325,0,0,.0342177236450699,0,.0039848756502157
Mexico,MEX,2011,.3864129638671875,.4116699981689453,.4116699981689453,MEX,.0447138595475245,.0184073544780559,.0008934688227529,.0193008233008088,.0193008233008088,0,0,.0301775600565889,.0028884887695313,0,0,1,1,.0246723804237126,0,.0124732405867563,0,0,.0350631302672416,0,.0037716298953082
Mexico,MEX,2012,.385167236328125,.4081499862670899,.4081499862670899,MEX,.0441040721088416,.0180010764255464,.000467040383106,.0184681168086525,.0184681168086525,0,0,.0438465558718507,.0079373931884765,0,0,1,1,.0255050869158689,0,.0130966632619839,0,0,.0342304237750853,0,.0039264053267642
Mexico,MEX,2013,.3840207672119141,.4406600189208985,.4406600189208985,MEX,.0501981374029312,.0221203121777695,.0000745893687397,.0221949015465092,.0221949015465092,0,0,.0631410165209158,.0008116149902344,0,0,1,1,.0217783021780122,0,.0112006639542435,0,0,.037957208512942,0,.0043477748595106
Mexico,MEX,2014,.3831837463378907,.4709299850463867,.4709299850463867,MEX,.0558638789878831,.0263079756963969,-.0002119335618927,.0260960421345043,.0260960421345043,0,0,.0694614330062951,-.1408806228637696,0,0,1,1,.0178771615900171,0,.0066757467964241,0,0,.0418583491009371,0,.0049815477651594
Mexico,MEX,2015,.3824138259887696,.5097299957275391,.5097299957275391,MEX,.0631151520739089,.0321716861969766,-.000475487126242,.0316961990707345,.0316961990707345,0,0,.0840741200832784,-.0026473999023438,0,0,1,1,.0122770046537869,0,.0045520161605167,0,0,.0474585060371673,0,.0056304573939413
Mexico,MEX,2016,.3835898208618164,.5500299835205078,.5500299835205078,MEX,.0705745758484734,.0388181327909026,-.0000729290683833,.0387452037225193,.0387452037225193,0,0,.0201486550172974,-.0023599243164062,0,0,1,1,.0052280000020021,0,.0019260781725821,0,0,.0545075106889521,0,.0069091774452531
Mexico,MEX,2017,.3843729400634766,.5252099990844726,.5252099990844726,MEX,.0659253910863955,.0346246745921293,.0001951426316874,.0348198172238167,.0348198172238167,0,0,.034804706661328,-.0002024459838867,0,0,1,1,.0091533865007047,0,.0033703997908681,0,0,.0505821241902495,0,.0075502002631536
Mexico,MEX,2018,.3842617797851562,.5220199966430664,.5220199966430664,MEX,.0653355901171713,.0341064845336385,.0001570910493402,.0342635755829787,.0342635755829787,0,0,.0169459354984124,-.000291976928711,0,0,1,1,.0097096281415427,0,.0035723804429885,0,0,.0500258825494115,0,.0080524335580567
Mexico,MEX,2019,.3859542846679688,.5186899948120117,.5186899948120117,MEX,.0646538329163016,.0335352962599331,.0007364570773366,.0342717533372698,.0342717533372698,0,0,.0417919383927056,-.0042456436157227,0,0,1,1,.0097014503872516,0,.0035281827708904,0,0,.0500340603037026,0,.0095838604510088
Mexico,MEX,2020,.3836818313598633,.5845600128173828,.5845600128173828,MEX,.0769994452901031,.045010796725714,-.0000414327002909,.0449693640254232,.0449693640254232,0,0,.0436585439029809,-.0010469818115234,0,0,1,1,0,.0009961603009018,0,.0003612364367646,0,.060731670991856,0,.0113356480321737
Mexico,MEX,2021,.3844180297851563,.5669499969482422,.5669499969482422,MEX,.073694207622052,.0417809307864255,.0002105774190362,.0419915082054617,.0419915082054617,0,0,.0282389764379069,-.0054887771606446,0,0,1,1,.0019816955190597,0,.0007077428271823,0,0,.0577538151718945,0,.0109127191337978
Mexico,MEX,2022,.3872418975830078,.5380300140380859,.5380300140380859,MEX,.0682071979765148,.0366975196848028,.0011772234158913,.037874743100694,.037874743100694,0,0,.0313256326742348,.0023285293579102,0,0,1,1,.0060984606238274,0,.0021922049472375,0,0,.0536370500671268,0,.0111944364412273
Mexico,MEX,2023,.3865097045898437,.5275299835205078,.5275299835205078,MEX,.066279224888507,.0349642784131862,.0009265844071155,.0358908628203016,.0358908628203016,0,0,,.0018107986450195,1,0,0,1,,,,,0,.0516531697867344,0,.0123283549386928
Malta,MLT,1995,.3268151473999024,.453030014038086,.453030014038086,MLT,.0545908767882509,.0247313056777327,-.0195076245829773,.0052236810947554,.0052236810947554,0,0,.0826986025921124,,3,5,0,0,,,,,,,,
Malta,MLT,1996,.3302995300292969,.514620018005371,.514620018005371,MLT,.065929391810277,.0339285848004879,-.0183148759271167,.0156137088733713,.0156137088733713,0,0,.1442508887945922,-.0057020950317383,3,4,0,0,,,,,,,,
Malta,MLT,1997,.3281784439086914,.6079499816894531,.6079499816894531,MLT,.0833815136800682,.0506917897150364,-.0190409507841011,.0316508389309352,.0316508389309352,0,0,.0996784415550565,.0266178131103516,3,4,0,0,,,,,,,,
Malta,MLT,1998,.3240127944946289,.6636199951171875,.6636199951171875,MLT,.0938974218705704,.0623122066432644,-.0204669057574425,.0418453008858219,.0418453008858219,0,0,.084137528695071,-.013641242980957,3,4,0,0,,,,,,,,
Malta,MLT,1999,.3296950531005859,.6976799774169922,.6976799774169922,MLT,.1000305567008713,.069789316540073,-.0185217960965999,.0512675204434731,.0512675204434731,0,0,.0489589278703947,.01106689453125,3,4,0,0,,,,,,,,
Malta,MLT,2000,.3262371444702148,.6441699981689453,.6441699981689453,MLT,.0901952801276308,.0581010934346634,-.0197054823646263,.0383956110700372,.0383956110700372,0,0,.0813106911291851,.025831413269043,1,1,0,0,,,,,,,,
Malta,MLT,2001,.3300149536132813,.7004599761962891,.7004599761962891,MLT,.1005364040310504,.0704217271744501,-.0184122900672369,.0520094371072132,.0520094371072132,0,0,-.0145267184655408,.0112538909912109,0,0,1,1,0,.0080362333826918,0,.0039501285701843,0,.067771744073646,0,.0071016847856152
Malta,MLT,2002,.327038688659668,.650510025024414,.650510025024414,MLT,.091346278789496,.0594216701012422,-.0194311035560196,.0399905665452226,.0399905665452226,0,0,.0755555364820692,-.0028920364379883,0,0,1,1,.0039826371792988,0,.0019461067609041,0,0,.0557528735116554,0,.0059790258732669
Malta,MLT,2003,.3282687377929687,.6862599945068359,.6862599945068359,MLT,.0979566804929176,.0672237510169775,-.0190100420348163,.0482137089821612,.0482137089821612,0,0,.0384373202533797,.0064219665527344,0,0,1,1,0,.0042405052576398,0,.0020993458042686,0,.063976015948594,0,.0062422460179533
Malta,MLT,2004,.3262980651855469,.7038999938964844,.7038999938964844,MLT,.1013125991505703,.0713139379237234,-.0196846284260509,.0516293094976725,.0516293094976725,0,0,.0318302179518438,-.0123471069335938,0,0,1,1,0,.0076561057731511,0,.0036957754817007,0,.0673916164641053,0,.006654019137195
Malta,MLT,2005,.3246187210083008,.7015100097656251,.7015100097656251,MLT,.1009290229833495,.0708027198986845,-.0202594893765217,.0505432305221628,.0505432305221628,0,0,-.0258704342214198,.0251362228393555,0,0,1,1,0,.0065700267976414,0,.0033366462445359,0,.0663055374885956,0,.0063458981809992
Malta,MLT,2006,.3225821304321289,.6454499816894531,.6454499816894531,MLT,.0905670952766845,.0584565299880029,-.0209566403299718,.0374998896580311,.0374998896580311,0,0,.0208139728084964,.0698325729370117,0,0,1,1,.0064733140664903,0,.0037395780049436,0,0,.0532621966244639,0,.0049598531040383
Malta,MLT,2007,.3250899124145508,.6203699874877929,.6203699874877929,MLT,.0858064989330016,.0532317766694375,-.0200981945429071,.0331335821265304,.0331335821265304,0,0,.0436136829985185,.0096185684204102,0,0,1,1,.010839621597991,0,.0063662180515524,0,0,.0488958890929632,0,.0043643871977416
Malta,MLT,2008,.326800422668457,.615260009765625,.615260009765625,MLT,.084792717410902,.0521695681422855,-.0195126650465277,.0326569030957577,.0326569030957577,0,0,.0506735057165403,.0092127227783203,0,0,1,1,.0113163006287637,0,.0067504303488839,0,0,.0484192100621905,0,.0041970945227583
Malta,MLT,2009,.3256613540649414,.6604499816894531,.6604499816894531,MLT,.0932470541276356,.0615850151911924,-.0199025827709231,.0416824324202693,.0416824324202693,0,0,.0493002445155386,-.0055616760253906,0,0,1,1,.0022907713042521,0,.0013537565847625,0,0,.0574447393867021,0,.0048330001977216
Malta,MLT,2010,.3281890869140625,.6503299713134766,.6503299713134766,MLT,.0912707317622229,.0593560923686864,-.0190373075474934,.040318784821193,.040318784821193,0,0,.0561061249670533,.0315841293334961,0,0,1,1,.0036544189033284,0,.0022750408228632,0,0,.0560810917876258,0,.0044205130014458
Malta,MLT,2011,.3273125076293945,.6893800354003906,.6893800354003906,MLT,.0985724522438866,.0679538806173939,-.0193373718270943,.0486165087902996,.0486165087902996,0,0,.0083890253551532,-.0080891418457032,0,0,1,1,0,.0046433050657782,0,.0028531067697261,0,.0643788157567324,0,.0052110932450934
Malta,MLT,2012,.3258239364624023,.6561100006103515,.6561100006103515,MLT,.0924331684532918,.060646326210306,-.0198469287407365,.0407993974695695,.0407993974695695,0,0,.0498663294127502,-.1014471054077148,0,0,1,1,.0031738062549519,0,.0016281909152136,0,0,.0565617044360023,0,.0043207472188076
Malta,MLT,2013,.328949089050293,.6494499969482422,.6494499969482422,MLT,.0910791474364331,.05915135202464,-.018777149114033,.040374202910607,.040374202910607,0,0,.0191905112628366,.0058476638793946,0,0,1,1,.0035990008139144,0,.001867365263232,0,0,.0561365098770398,0,.0040843522073191
Malta,MLT,2014,.3267747497558594,.6074499893188476,.6074499893188476,MLT,.083339714634457,.0506247087645367,-.0195214532122517,.031103255552285,.031103255552285,0,0,.0213431642739911,-.0052970504760743,0,0,1,1,.0128699481722364,0,.0066094845623283,0,0,.0468655625187178,0,.0032312591812045
Malta,MLT,2015,.3263161087036133,.5504800033569336,.5504800033569336,MLT,.0727507386220176,.0400478268408676,-.0196784518994723,.0203693749413954,.0203693749413954,0,0,.014382185389403,.0061839675903321,0,0,1,1,.023603828783126,0,.01226793657938,0,0,.0361316819078282,0,.0022103903811229
Malta,MLT,2016,.3285271072387695,.5314899826049805,.5314899826049805,MLT,.0691347154238356,.0367444086980146,-.0189215988751603,.0178228098228544,.0178228098228544,0,0,-.0057989875111155,-.0283077621459962,0,0,1,1,.026150393901667,0,.0128512381158542,0,0,.0335851167892872,0,.0018679837893359
Malta,MLT,2017,.3324323272705078,.4555799865722656,.4555799865722656,MLT,.054860375661521,.0249932892072252,-.0175847922040441,.007408497003181,.007408497003181,0,0,-.0033503363154927,.0130073547363282,0,0,1,1,.0365647067213404,0,.0184448137292445,0,0,.0231708039696138,0,.0010773686013663
Malta,MLT,2018,.333565673828125,.4144300079345703,.4144300079345703,MLT,.0471583472508488,.0195438342253505,-.0171968332090078,.0023470010163427,.0023470010163427,0,0,.0043131819348329,-.0001343536376953,0,0,1,1,.0416262027081787,0,.0209924577849858,0,0,.0181093079827755,0,.0007072079343689
Malta,MLT,2019,.3314238357543945,.392490005493164,.392490005493164,MLT,.0431521677154244,.0169367945436689,-.0179300117244675,-.0009932171807986,-.0009932171807986,0,0,.085925703842888,-.0162019348144531,0,0,1,1,.04496642090532,0,.02194841599065,0,0,.0147690897856342,0,.0005219258179894
Malta,MLT,2020,.3256570816040039,.4861100006103516,.4861100006103516,MLT,.0607914703571881,.0295513416924369,-.0199040452888445,.0096472964035924,.0096472964035924,0,0,.0898141367560877,.0096597290039062,0,0,1,1,.034325907320929,0,.0170862878757152,0,0,.0254096033700252,0,.0009062075623463
Malta,MLT,2021,.3216634368896484,.4958599853515625,.4958599853515625,MLT,.0627524617436142,.031116434760963,-.0212711208576548,.0098453139033082,.0098453139033082,0,0,.0442392969175543,-.00381591796875,0,0,1,1,.0341278898212132,0,.0168574921634242,0,0,.025607620869741,0,.0007926787735898
Malta,MLT,2022,.3184586715698242,.5009600067138672,.5009600067138672,MLT,.0638189795053007,.0319707564014476,-.0223681529388396,.009602603462608,.009602603462608,0,0,.0433694582430122,.0017864990234375,0,0,1,1,.0343706002619134,0,.0170387821786607,0,0,.0253649104290408,0,.0006991870835341
Malta,MLT,2023,.3197190093994141,.4678799819946289,.4678799819946289,MLT,.0576146425216857,.0269567379056733,-.0219367232102295,.0050200146954438,.0050200146954438,0,0,,-.0039091110229492,1,0,0,1,,,,,0,.0207823216618766,0,.0006829404390045
Mauritius,MUS,1995,.4432851409912109,,,MUS,,,.0203615410856239,,,,,,,2,3,0,0,,,,,,,,
Mauritius,MUS,1996,.4446693420410156,,,MUS,,,.0208353707757582,,,,,,.0007387161254883,2,2,0,0,,,,,,,,
Mauritius,MUS,1997,.4424765014648437,,,MUS,,,.0200847334526121,,,,,,.0043875122070313,2,2,0,0,,,,,,,,
Mauritius,MUS,1998,.4476301956176758,,,MUS,,,.0218489087534674,,,,,,.0054232406616211,2,2,0,0,,,,,,,,
Mauritius,MUS,1999,.4494406509399414,,,MUS,,,.0224686507226504,,,,,,.0012407302856445,2,2,0,0,,,,,,,,
Mauritius,MUS,2000,.4492236709594726,.5694400024414062,.5694400024414062,MUS,.0717902056155388,.0408802148609815,.0223943757053577,.0632745905663392,.0632745905663392,0,0,.0668303072430745,.0015414810180664,0,0,1,1,0,.0193013868418178,0,.0085340493184032,0,.079036897532772,0,.0160509568105506
Mauritius,MUS,2001,.4513231658935547,.5818399810791015,.5818399810791015,MUS,.0740219279214516,.043068917141256,.0231130596235609,.0661819767648169,.0661819767648169,0,0,.1149518983788878,.0078682708740234,0,0,1,1,0,.0222087730402955,0,.0099942858999187,0,.0819442837312497,0,.0171979965303101
Mauritius,MUS,2002,.4472288131713867,.6295500183105469,.6295500183105469,MUS,.0830533744503793,.052286253405989,.0217115104180325,.0739977638240215,.0739977638240215,0,0,.1250228136292498,.0039802932739258,0,0,1,1,0,.0300245600995001,0,.0136310155924748,0,.0897600707904543,0,.017657805652744
Mauritius,MUS,2003,.4433771133422851,.6694699859619141,.6694699859619141,MUS,.0906257295558946,.060671205893573,.0203930243955207,.0810642302890937,.0810642302890937,0,0,-.0263015292551715,-.0014785385131836,0,0,1,1,0,.0370910265645723,0,.0167843191555864,0,.0968265372555265,0,.0196401493022983
Mauritius,MUS,2004,.4419686508178711,.5942100143432617,.5942100143432617,MUS,.0766665258361645,.0455560174167554,.0199108896929043,.0654669071096597,.0654669071096597,0,0,.0408115092628674,-.000604476928711,0,0,1,1,0,.0214937033851383,0,.0097132731982395,0,.0812292140760925,0,.0160457305387734
Mauritius,MUS,2005,.4396316909790039,.5829199981689454,.5829199981689454,MUS,.0746501133456181,.0435150439347392,.0191109185063032,.0626259624410424,.0626259624410424,0,0,.0450389158044597,-.022771987915039,0,0,1,1,0,.018652758716521,0,.0080046543989432,0,.0783882694074752,0,.0151422765102571
Mauritius,MUS,2006,.440155029296875,.5530699920654297,.5530699920654297,MUS,.0690740127774126,.038202763698731,.019290063893476,.057492827592207,.057492827592207,0,0,-.0024925888430218,.0241726303100586,0,0,1,1,0,.0135196238676856,0,.0061286231588299,0,.0732551345586398,0,.014617883199744
Mauritius,MUS,2007,.4426349639892578,.4880799865722656,.4880799865722656,MUS,.0568846466713528,.027764257583522,.0201389771976603,.0479032347811823,.0479032347811823,0,0,.0343944110829707,.006351203918457,0,0,1,1,0,.0039300310566609,0,.0018064951506549,0,.063665541747615,0,.0130527681715137
Mauritius,MUS,2008,.44618896484375,.4875899887084961,.4875899887084961,MUS,.056663588335044,.027628598396467,.0213555570607219,.0489841554571889,.0489841554571889,0,0,.1055432307206967,.0216859436035156,0,0,1,1,0,.0050109517326675,0,.0024120230616334,0,.0647464624236216,0,.0119834156731892
Mauritius,MUS,2009,.4458448028564453,.5683700180053711,.5683700180053711,MUS,.0717144540577687,.0407603455440593,.0212377460188768,.0619980915629361,.0619980915629361,0,0,.0111165548711922,.0042528533935547,0,0,1,1,0,.0180248878384147,0,.0087529421646504,0,.0777603985293689,0,.0129049323499317
Mauritius,MUS,2010,.4484414672851563,.5439199829101562,.5439199829101562,MUS,.0670678859516801,.0364795633806581,.0221266174019844,.0586061807826425,.0586061807826425,0,0,.0429281691946341,.017506217956543,0,0,1,1,0,.0146329770581211,0,.0073619877188191,0,.0743684877490753,0,.0111984569514435
Mauritius,MUS,2011,.4442551422119141,.548650016784668,.548650016784668,MUS,.0681013849581162,.0373638260003296,.0206935848865592,.0580574108868887,.0580574108868887,0,0,.0271949225738225,.0074843215942383,0,0,1,1,0,.0140842071623673,0,.0071913071837242,0,.0738197178533215,0,.0098666823698379
Mauritius,MUS,2012,.4392531585693359,.5418399810791016,.5418399810791016,MUS,.0670163428269124,.0363121339293248,.0189813420301084,.0552934759594332,.0552934759594332,0,0,.0593783813956684,.0053387451171875,0,0,1,1,0,.0113202722349118,0,.0058404955222625,0,.071055782925866,0,.0093870564661446
Mauritius,MUS,2013,.4407406616210938,.5647600173950196,.5647600173950196,MUS,.0712288737700092,.0402272199893781,.0194905333142703,.0597177533036484,.0597177533036484,0,0,.0614317339915148,.007070426940918,0,0,1,1,0,.015744549579127,0,.0082344443552797,0,.0754800602700812,0,.0089007561347994
