country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Mauritius,MUS,2017,.4374774169921875,.6133700180053711,.6133700180053711,MUS,.0803974976809006,.0493134146001208,-.0090587001509757,.0402547144491451,.0402547144491451,0,0,.0476989919591262,-.0004852676391601,0,0,1,1,0,.0070112874796504,0,.0036509822431513,0,.0619049372499559,0,.0065366161301047
Mauritius,MUS,2018,.4374496078491211,.6314799880981445,.6314799880981445,MUS,.0837699289263158,.0528990337213723,-.0090644814485432,.0438345522728291,.0438345522728291,0,0,.1222704897122707,.0252787017822266,0,0,1,1,0,.0105911253033344,0,.0057828382900413,0,.0654847750736399,0,.0074667185958297
Mauritius,MUS,2019,.4357984161376953,.8106800079345703,.8106800079345703,MUS,.1171907537048315,.095004201143291,-.0094077509481386,.0855964501951524,.0855964501951524,0,0,.0733478364559781,.0016442489624023,0,0,1,1,0,.0523530232256577,0,.0286712466852266,0,.1072466729959632,0,.013580883601913
Mauritius,MUS,2020,.409486312866211,.9189600372314453,.9189600372314453,MUS,.1383098045445765,.1271011831337579,-.0148778259617227,.1122233571720352,.1122233571720352,0,0,.0666913323356927,.0169821166992187,0,0,1,1,0,.0789799302025405,0,.0445947764171403,0,.133873579972846,0,.0165554914551787
Mauritius,MUS,2021,.4096512222290039,.8613400268554687,.8613400268554687,MUS,.127577037495086,.1098872089021585,-.0148435426292345,.095043666272924,.095043666272924,0,0,.0966422359649877,-9.38415527341e-06,0,0,1,1,0,.0618002393034293,0,.0348939539872195,0,.1166938890737348,0,.0120782664547819
Mauritius,MUS,2022,.4112102508544922,.8180400085449219,.8180400085449219,MUS,.1194591987086932,.0977224039324289,-.0145194330952396,.0832029708371893,.0832029708371893,0,0,.0886935118129517,-.0000586318969726,0,0,1,1,0,.0499595438676946,0,.0282054732783743,0,.1048531936380001,0,.0108963400910203
Mauritius,MUS,2023,.4118613815307617,.8145099639892578,.8145099639892578,MUS,.1187782454699331,.0967460644404224,-.0143840682554893,.0823619961849331,.0823619961849331,0,0,,-.0005910110473633,1,0,0,1,,,,,0,.1040122189857439,0,.011457761651264
Malaysia,MYS,1995,.400976676940918,.3816600036621094,.3816600036621094,MYS,.0385950367468986,.0147301818661606,-.0166469109477979,-.0019167290816373,-.0019167290816373,0,0,-.007919896157534,,0,1,1,0,.035160156051132,0,.0138745875606477,0,,,,
Malaysia,MYS,1996,.4015283966064453,.3276900100708008,.3276900100708008,MYS,.0285276381973065,.0093482220481715,-.0165322128590223,-.0071839908108508,-.0071839908108508,0,0,.0012737468183247,.0035926055908204,0,0,1,1,.0404274177803455,0,.0160983472285682,0,0,.01446623198996,0,.0010610073438157
Malaysia,MYS,1997,.400427360534668,.296200008392334,.296200008392334,MYS,.0227055737351661,.0067253911309089,-.0167611094182651,-.0100357182873562,-.0100357182873562,0,0,.0418879645316208,-.0058188629150391,0,0,1,1,.0432791452568509,0,.0169820802398028,0,0,.0116145045134546,0,.0007001318990265
Malaysia,MYS,1998,.4006696701049804,.3363600158691406,.3363600158691406,MYS,.0301730486915066,.0101490071366955,-.0167107352040701,-.0065617280673746,-.0065617280673746,0,0,.0285163128425301,-.0022552108764649,0,0,1,1,.0398051550368693,0,.0155291701444333,0,0,.0150884947334362,0,.0011286510658607
Malaysia,MYS,1999,.4000547027587891,.3436299896240234,.3436299896240234,MYS,.0315489190556837,.0108411547277537,-.0168385819778481,-.0059974272500944,-.0059974272500944,0,0,.041706870368112,.002225227355957,0,0,1,1,.0392408542195891,0,.0153963395013766,0,0,.0156527955507164,0,.0011189868081733
Malaysia,MYS,2000,.3990157318115234,.3251800155639649,.3251800155639649,MYS,.0281521642539122,.0091545212102464,-.017054575696018,-.0079000544857715,-.0079000544857715,0,0,.0513901148072851,.0039628219604492,0,0,1,1,.0411434814552662,0,.0163058888183401,0,0,.0137501683150393,0,.001051979156963
Malaysia,MYS,2001,.3977687454223633,.3806499862670898,.3806499862670898,MYS,.0385242040218407,.0146642377318642,-.017313814154428,-.0026495764225637,-.0026495764225637,0,0,.0490148738280818,.0089095687866211,0,0,1,1,.0358930033920584,0,.0145448227542923,0,0,.0190006463782471,0,.0011441951559696
Malaysia,MYS,2002,.396713752746582,.3953200149536133,.3953200149536133,MYS,.041293769944529,.0163242537519623,-.0175331386613198,-.0012088849093575,-.0012088849093575,0,0,.0570193712004476,.0098308563232422,0,0,1,1,.0344523118788522,0,.0142997110346046,0,0,.0204413378914533,0,.0014168922046156
Malaysia,MYS,2003,.3955908966064453,.4139300155639649,.4139300155639649,MYS,.0447992940649385,.0185437724895546,-.0177665714375839,.0007772010519707,.0007772010519707,0,0,.0610596453565634,.0081888961791992,0,0,1,1,.032466225917524,0,.0137412325267193,0,0,.0224274238527815,0,.000093638696348
Malaysia,MYS,2004,.3947999954223633,.4195999908447265,.4195999908447265,MYS,.0458837305304975,.0192528129105186,-.0179309934437088,.0013218194668099,.0013218194668099,0,0,.0300909069200335,.0021456146240234,0,0,1,1,.0319216075026848,0,.0135792158876316,0,0,.0229720422676207,0,.0004424955093126
Malaysia,MYS,2005,.3929300308227539,.4077799987792969,.4077799987792969,MYS,.0437515950991245,.0178410253961133,-.0183197440702577,-.0004787186741444,-.0004787186741444,0,0,.0276585949792541,-.0103197479248047,0,0,1,1,.0337221456436391,0,.0139971474618467,0,0,.0211715041266664,0,.0013587609337563
Malaysia,MYS,2006,.391827392578125,.396619987487793,.396619987487793,MYS,.0417142911934933,.0165447216512255,-.0185489737083727,-.0020042520571472,-.0020042520571472,0,0,.0420684415910814,.0084019088745117,0,0,1,1,.0352476790266419,0,.01492650275447,0,0,.0196459707436636,0,.0008201499933461
Malaysia,MYS,2007,.3938674163818359,.3934799957275391,.3934799957275391,MYS,.0410552109921494,.0161544042457842,-.0181248691386749,-.0019704648928908,-.0019704648928908,0,0,.0620094826028647,-.0044962310791015,0,0,1,1,.0352138918623855,0,.0147538649478636,0,0,.01967975790792,0,.0005890930008003
Malaysia,MYS,2008,.3888687133789063,.3936100006103516,.3936100006103516,MYS,.0412620312069204,.0162411481285403,-.0191640593590283,-.002922911230488,-.002922911230488,0,0,.0730941573715346,-.0067068481445313,0,0,1,1,.0361663381999827,0,.0149103573841512,0,0,.0187273115703228,0,.0010846947817404
Malaysia,MYS,2009,.3869346618652344,.5040800094604492,.5040800094604492,MYS,.0618981708043521,.0312016305246423,-.0195661331404651,.0116354973841773,.0116354973841773,0,0,.0673181026434679,.0125643539428711,0,0,1,1,.0216079295853174,0,.0091798273307882,0,0,.0332857201849881,0,.0013149782508624
Malaysia,MYS,2010,.384271240234375,.5121200180053711,.5121200180053711,MYS,.0634922298934048,.0325156419162116,-.0201198371132445,.0123958048029671,.0123958048029671,0,0,.0639115823084908,.0255647659301758,0,0,1,1,.0208476221665276,0,.0093897859154168,0,0,.0340460276037779,0,.0019433047838068
Malaysia,MYS,2011,.3834723663330078,.5189799880981445,.5189799880981445,MYS,.064798491217858,.0336291202010217,-.020285916583281,.0133432036177407,.0133432036177407,0,0,.0540043494277473,.0004664611816406,0,0,1,1,.019900223351754,0,.0089723594033203,0,0,.0349934264185515,0,.0023552122854019
Malaysia,MYS,2012,.3819133377075195,.5378799819946289,.5378799819946289,MYS,.0683739362287288,.0367769715876105,-.0206100261172758,.0161669454703347,.0161669454703347,0,0,.0458302267364924,.0281245040893555,0,0,1,1,.01707648149916,0,.0081794941927923,0,0,.0378171682711455,0,.0011582000975498
Malaysia,MYS,2013,.3804294586181641,.5565599822998046,.5565599822998046,MYS,.0719056810196508,.0400198245555522,-.0209185126660748,.0191013118894774,.0191013118894774,0,0,.0449101456782865,.0153030776977539,0,0,1,1,.0141421150800173,0,.0069903746975624,0,0,.0407515346902882,0,.0022436652578928
Malaysia,MYS,2014,.3799626922607422,.5537300109863281,.5537300109863281,MYS,.0713958960906341,.0395340503266456,-.0210155496441746,.0185185006824709,.0185185006824709,0,0,.0437887636269293,.0306820297241212,0,0,1,1,.0147249262870238,0,.0077302459036031,0,0,.0401687234832817,0,.0029650025148093
Malaysia,MYS,2015,.3796980667114258,.5697100067138672,.5697100067138672,MYS,.0743804555024735,.0423752898036947,-.0210705631712324,.0213047266324623,.0213047266324623,0,0,.0226544601302225,.0006497192382812,0,0,1,1,.0119387003370324,0,.0062752984925142,0,0,.0429549494332731,0,.0031263574351437
Malaysia,MYS,2016,.3830064773559571,.5578699874877929,.5578699874877929,MYS,.0720554097116276,.0401975505142535,-.020382771161046,.0198147793532075,.0198147793532075,0,0,.039449521300361,-.0250308990478515,0,0,1,1,.0134286476162872,0,.0067223232954931,0,0,.0414650021540183,0,.0037749425942192
Malaysia,MYS,2017,.3810471725463867,.5439500045776368,.5439500045776368,MYS,.069535596522882,.0378238880469303,-.0207900948999445,.0170337931469858,.0170337931469858,0,0,.0430988748941021,-.0138724899291992,0,0,1,1,.0162096338225089,0,.0078896050588189,0,0,.0386840159477966,0,.0035391213662959
Malaysia,MYS,2018,.3806064224243164,.5564599990844726,.5564599990844726,MYS,.0718806027609125,.0399986801465287,-.0208817233115958,.0191169568349329,.0191169568349329,0,0,.0399852024232613,.0069820022583008,0,0,1,1,.0141264701345618,0,.0069743119813898,0,0,.0407671796357437,0,.0038168031664142
Malaysia,MYS,2019,.3740896987915039,.5708300018310547,.5708300018310547,MYS,.0747938486988158,.0426945727896966,-.0222364978329057,.0204580749567909,.0204580749567909,0,0,.0639310945865796,.0089271926879883,0,0,1,1,.0127853520127038,0,.0064263322710896,0,0,.0421082977576017,0,.0038463091822885
Malaysia,MYS,2020,.3690156173706055,.6769300079345704,.6769300079345704,MYS,.094731168306059,.0641263705130717,-.0232913586211509,.0408350118919208,.0408350118919208,0,0,.0781774756163321,.0002038192749023,0,0,1,1,0,.0075915849224261,0,.0038173239225084,0,.0624852346927316,0,.005597267139573
Malaysia,MYS,2021,.3664508056640625,.6916200256347657,.6916200256347657,MYS,.097559613803354,.0674741825995935,-.0238245623823916,.043649620217202,.043649620217202,0,0,.0670852644830018,-.0024665832519531,0,0,1,1,0,.0104061932477073,0,.0052069432124679,0,.0652998430180128,0,.0072326898411452
Malaysia,MYS,2022,.3670724105834961,.6546399688720703,.6546399688720703,MYS,.0906525681164808,.0593447943699462,-.0236953357104288,.0356494586595174,.0356494586595174,0,0,.0537959568581186,.0030354690551758,0,0,1,1,0,.0024060316900227,0,.0012112086553273,0,.0572996814603282,0,.0058318252238713
Malaysia,MYS,2023,.3669266891479492,.6971199798583985,.6971199798583985,MYS,.0985661190005452,.0687124108923806,-.0237256300269,.0449867808654806,.0449867808654806,0,0,,.0022121429443359,1,0,0,1,,,,,0,.0666370036662914,0,.0060202051520771
Namibia,NAM,1995,.501346206665039,.1799099922180176,.1799099922180176,NAM,-.0026302588683409,-.0004732098525346,.0042191084275557,.0037458985750211,.0037458985750211,0,0,.0422456542757819,,0,1,1,0,.0294975283944735,0,.0111938283969451,0,,,,
Namibia,NAM,1996,.5009653472900391,.1872500038146973,.1872500038146973,NAM,-.0012499027017669,-.0002340442856739,.0041399308213651,.0039058865356913,.0039058865356913,0,0,.0102419225094865,-.0003914260864258,0,0,1,1,.0293375404338034,0,.011121632110327,0,0,.0255561093365021,0,.0012610739480229
Namibia,NAM,1997,.4996109008789063,.1771699905395508,.1771699905395508,NAM,-.0030769510745286,-.0005451433927649,.00385835228717,.0033132088944051,.0033132088944051,0,0,.0419285070104655,-.0032552337646485,0,0,1,1,.0299302180750896,0,.0112488817119571,0,0,.0249634316952159,0,.0015027040695655
Namibia,NAM,1998,.4977413177490234,.1957399940490723,.1957399940490723,NAM,.0004484072879569,.0000877712398762,.0034696809651144,.0035574522049906,.0035574522049906,0,0,.0446331510245778,-.0022150802612305,0,0,1,1,.0296859747645041,0,.0110913292356363,0,0,.0252076750058014,0,.0018952408108023
Namibia,NAM,1999,.4966552734375,.2179700088500977,.2179700088500977,NAM,.0046265010452697,.0010084384737824,.0032439010724614,.0042523395462439,.0042523395462439,0,0,.0259240433637876,-.0065272140502929,0,0,1,1,.0289910874232508,0,.0106424730985434,0,0,.0259025623470547,0,.0018179360985749
Namibia,NAM,2000,.4942678451538086,.2085899925231934,.2085899925231934,NAM,.0029675045661351,.0006189917552627,.0027475739006425,.0033665656559051,.0033665656559051,0,0,.066073967137192,-.0060544204711914,0,0,1,1,.0298768613135896,0,.0107867488742823,0,0,.0250167884567159,0,.0015461729963747
Namibia,NAM,2001,.4938627624511719,.2439299964904785,.2439299964904785,NAM,.0095613220708392,.0023322932591841,.0026633604591222,.0049956537183064,.0049956537183064,0,0,.0135490727200748,.0004684829711914,0,0,1,1,.0282477732511883,0,.0102118161466151,0,0,.0266458765191172,0,.0015869479384769
Namibia,NAM,2002,.4914752960205078,.221870002746582,.221870002746582,NAM,.0055417780975397,.0012295543217221,.0021670253568539,.003396579678576,.003396579678576,0,0,.0640889387556093,-.0004001235961914,0,0,1,1,.0298468472909187,0,.0107779529164666,0,0,.0250468024793868,0,.0017344967327962
Namibia,NAM,2003,.4927393341064453,.2714599990844727,.2714599990844727,NAM,.0147274458229713,.0039979124296204,.002429808726118,.0064277211557384,.0064277211557384,0,0,.0623538082995012,.0011016464233399,0,0,1,1,.0268157058137563,0,.0097129231204657,0,0,.0280779439565492,0,.0022944669021688
Namibia,NAM,2004,.5013563919067383,.2917900085449219,.2917900085449219,NAM,.0181973436756807,.0053098030666218,.004221225857529,.0095310289241507,.0095310289241507,0,0,-.0006040757107633,-.0031794357299805,0,0,1,1,.0237123980453439,0,.0085134812369542,0,0,.0311812517249615,0,.0026379380709727
Namibia,NAM,2005,.5076644897460938,.2689699935913086,.2689699935913086,NAM,.0137186356932305,.0036899013544897,.0055326287514093,.009222530105899,.009222530105899,0,0,.0237144717639872,-.0068572998046875,0,0,1,1,.0240208968635957,0,.0084595233230576,0,0,.0308727529067098,0,.0026150930204363
Namibia,NAM,2006,.509520034790039,.2613599967956543,.2613599967956543,NAM,.0122341433191074,.0031975156586795,.0059183816681085,.0091158973267879,.0091158973267879,0,0,-.0328273996765015,.0095559310913086,0,0,1,1,.0241275296427068,0,.0087276375727676,0,0,.0307661201275987,0,.0022626115072286
Namibia,NAM,2007,.5026679611206055,.1936400032043457,.1936400032043457,NAM,-.0001225198339702,-.0000237247410426,.0044938905666682,.0044701658256257,.0044701658256257,0,0,.0237727902810362,.0045354843139648,0,0,1,1,.028773261143869,0,.0105386360605492,0,0,.0261203886264365,0,.0014066765256593
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,-.000701339412848,-.0001339347885277,.0049591620988796,.0048252273103518,.0048252273103518,0,0,-.0209239635200225,.0177777099609375,0,0,1,1,.0284181996591428,0,.0109138000070129,0,0,.0264754501111626,0,.0009851252912292
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,-.0066711251544864,-.0010574400370404,.0045432893355947,.0034858492985543,.0034858492985543,0,0,.0208073044755823,-.0178310012817383,0,0,1,1,.0297575776709404,0,.0108975708495112,0,0,.0251360720993651,0,.0009996441475541
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,-.0056114485454076,-.0009162372688323,.0035663531425447,.0026501158737124,.0026501158737124,0,0,.1361638629995374,-.003067512512207,0,0,1,1,.0305933110957823,0,.0111097807797991,0,0,.0243003386745232,0,.0009630399328693
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.015377643101117,.0042211631485787,.0019503337591423,.006171496907721,.006171496907721,0,0,.0175789220834509,-.0013820266723633,0,0,1,1,.0270719300617737,0,.0097935978630639,0,0,.0278217197085318,0,.0010345052480471
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0104698281451773,.0025785093027529,-.000016988669035,.002561520633718,.002561520633718,0,0,.0406591497405775,.004688720703125,0,0,1,1,.0306819063357767,0,.0112434092960547,0,0,.0242117434345288,0,.001081720646647
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0132134374233258,.0034504250292771,.0001020553059778,.0035524803352549,.0035524803352549,0,0,.0554661248128517,.0030081939697266,0,0,1,1,.0296909466342398,0,.0109695874416665,0,0,.0252027031360657,0,.0011057762432792
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0159920746231709,.0044093348956272,-.0002536729295277,.0041556619660995,.0041556619660995,0,0,.1800928625133705,.0031190490722656,0,0,1,1,.0290877650033952,0,.0108374627261852,0,0,.0258058847669103,0,.0010666062886041
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0430778138497984,.0181314519151117,-.0005867042190278,.0175447476960839,.0175447476960839,0,0,.0741204792182999,-.0000849533081055,0,0,1,1,.0156986792734108,0,.0058476496362124,0,0,.0391949704968947,0,.0018637889221932
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.0502463016369684,.0230293875212755,-.00172701559889,.0213023719223854,.0213023719223854,0,0,.0184898705448795,.0131087112426758,0,0,1,1,.0119410550471092,0,.0046044923993605,0,0,.0429525947231962,0,.0032513177402992
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0470829931431884,.0206360043894044,-.0049558742555102,.0156801301338942,.0156801301338942,0,0,.0761322115273445,-.0081163787841797,0,0,1,1,.0175632968356005,0,.0066298886205564,0,0,.0373303529347049,0,.0033677281044676
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0556930339844368,.0271470121964391,-.0018835864601702,.0252634257362689,.0252634257362689,0,0,.0886964352394116,.0068080139160157,0,0,1,1,.0079800012332258,0,.0030666621392648,0,0,.0469136485370797,0,.0048466621589716
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.0721521592551324,.041536555612491,-.002066002655843,.039470552956648,.039470552956648,0,0,.0425636274777607,-.0030611801147461,0,0,1,1,0,.0062271259871533,0,.00237398132371,0,.0611207757574588,0,.0070439284380229
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.0850757185284414,.0547011322497793,-.0043230006069895,.0503781316427898,.0503781316427898,0,0,.0892145230278613,-.0011333465576172,0,0,1,1,0,.0171347046732951,0,.00651288265688,0,.0720283544436006,0,.0088938534503506
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.0949939251071016,.0661195680947859,-.0045421506439959,.06157741745079,.06157741745079,0,0,.0896874642291499,-.0007717514038086,0,0,1,1,0,.0283339904812953,0,.0107478522454674,0,.0832276402516008,0,.0115809411723548
