country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_spread,sample_tax,mA_hat,spread_saving_component,TA_hat,theta_hat_A,sample_theta_support,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,sample_criterion_theta,sample_criterion_debt,sample_criterion_ma,sample_criterion_ta,sample_criterion_bma,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Lithuania,LTU,2017,.5715707397460937,.39125,.0342465758323669,.0692097206115723,LTU,.3980099868774414,1,1,.0234965233857718,.0093518509644365,-.0283663896831674,-.0190145387187308,1,.0093518509644365,-.0190145387187308,0,0,-.0578200149536133,2018,-.0043648910522461,2017,0,0,1,1,1,1,1,1,1,.0732445795961618,0,.0418644585421699,0,.0732445795961618,0,.0025083760494498,0
Lithuania,LTU,2018,.5777058792114258,.3334299850463867,.0270790219306946,.3448917312622071,LTU,.39125,1,1,.0244649764074706,.0095719220194229,.0015707793827034,.0111427014021263,1,.0095719220194229,.0111427014021263,0,0,.0224800109863281,2019,.0061351394653321,2018,0,0,1,1,1,1,1,1,1,.0430873394753047,0,.0248918093344621,0,.0430873394753047,0,.0011667630105871,0
Lithuania,LTU,2019,.5848808670043946,.3559099960327148,.0254479050636292,,LTU,.3334299850463867,0,0,,,,,0,,,,0,.10302001953125,2020,.0071749877929688,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2020,.5889252853393555,.4589300155639648,.0191157233715057,,LTU,.3559099960327148,0,0,,,,,0,,,,0,-.0255800247192383,2021,.0040444183349609,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2021,.5928899383544922,.4333499908447266,.012569408416748,,LTU,.4589300155639648,0,0,,,,,0,,,,0,-.0501499938964844,2022,.0039646530151367,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2022,.5925260543823242,.3831999969482422,.0074231177568436,,LTU,.4333499908447266,0,0,,,,,0,,,,0,-.012140007019043,2023,-.000363883972168,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Lithuania,LTU,2023,.5983865356445313,.3710599899291992,.0059412986040115,,LTU,.3831999969482422,0,0,,,,,0,,,,0,,,.0058604812622071,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,1995,.3553836059570312,.7222000122070312,.2483450698852539,.2120960553487142,MAR,,0,0,,,,,0,,,,,-.0688500213623047,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,1996,.3554626846313477,.6533499908447266,.2300065040588379,.0706046244303385,MAR,.7222000122070312,0,1,,,-.0282149127284162,,0,,,,0,.0262100219726562,1997,.0000790786743164,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1997,.361606674194336,.6795600128173828,.2117231369018555,.1726888154347738,MAR,.6533499908447266,0,1,,,-.0171292721462117,,0,,,,0,-.0343600463867187,1998,.0061439895629883,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1998,.3664862060546875,.645199966430664,.2031257820129395,.1774548308054606,MAR,.6795600128173828,0,1,,,-.0166117156774887,,0,,,,0,-.0115699768066406,1999,.0048795318603516,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,1999,.3603073501586914,.6336299896240234,.183981876373291,.0746471172968547,MAR,.645199966430664,0,1,,,-.0277759258242405,,0,,,,0,.0149700164794923,2000,-.0061788558959961,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2000,.3548196029663086,.6486000061035156,.201578369140625,.1011519673665365,MAR,.6336299896240234,0,1,,,-.0248976815175883,,0,,,,0,-.0442499923706055,2001,-.0054877471923828,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2001,.3526630401611328,.6043500137329102,.195108470916748,.1150802895228068,MAR,.6486000061035156,0,1,,,-.0233851615885146,,0,,,,0,-.010629997253418,2002,-.0021565628051758,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2002,.3501792144775391,.5937200164794922,.1564933586120605,.0907131067911784,MAR,.6043500137329102,0,1,,,-.0260312699340468,,0,,,,0,-.0244300079345704,2003,-.0024838256835937,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2003,.3428762817382813,.5692900085449218,.1551952838897705,.1763434228897095,MAR,.5937200164794922,0,1,,,-.0167324069282397,,0,,,,0,-.0249800109863281,2004,-.0073029327392578,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2004,.3498526763916016,.5443099975585938,.1425939083099365,.124610102335612,MAR,.5692900085449218,0,1,,,-.022350289502847,,0,,,,0,.0033599853515625,2005,.0069763946533203,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2005,.3396831893920899,.5476699829101562,.1243690967559814,.0950214379628499,MAR,.5443099975585938,0,1,,,-.0255634148194758,,0,,,,0,-.04125,2006,-.0101694869995117,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2006,.3526963806152344,.5064199829101562,.116919641494751,.102654686609904,MAR,.5476699829101562,0,1,,,-.0247344965497296,,0,,,,0,-.0357599639892578,2007,.0130131912231445,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2007,.3567083358764648,.4706600189208984,.1038610649108887,.072810142993927,MAR,.5064199829101562,0,1,,,-.0279754085911668,,0,,,,0,-.0507500076293945,2008,.0040119552612304,2007,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2008,.3600707626342773,.4199100112915039,.0811260032653809,.0632604312896728,MAR,.4706600189208984,0,1,,,-.0290124415594981,,0,,,,0,.0063100051879883,2009,.0033624267578125,2008,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2009,.3679217147827148,.4262200164794922,.081315860748291,.1635606110890706,MAR,.4199100112915039,0,1,,,-.0181205323162902,,0,,,,0,.0265399932861328,2010,.0078509521484375,2009,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2010,.3694432830810547,.452760009765625,.0833837795257568,.0919892508188883,MAR,.4262200164794922,0,1,,,-.0258926894752791,,0,,,,0,.0327899932861328,2011,.0015215682983398,2010,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2011,.3585211563110351,.4855500030517578,.0816934967041016,.1463536624908447,MAR,.452760009765625,0,1,,,-.0199890885128918,,0,,,,0,.0372700119018555,2012,-.0109221267700195,2011,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2012,.3679338073730469,.5228200149536133,.0872283744812012,.1390835978190104,MAR,.4855500030517578,0,1,,,-.0207785675024234,,0,,,,0,.0479399871826172,2013,.0094126510620117,2012,1,1,0,0,0,1,0,1,0,,,,,,,,
Morocco,MAR,2013,.3752790451049804,.5707600021362305,.0926969528198242,.0733289098739624,MAR,.5228200149536133,1,1,.0318175279430994,.0166348404349982,-.0279190740782374,-.0112842336432392,1,.0166348404349982,-.0112842336432392,0,0,.0148799896240235,2014,.0073452377319336,2013,0,0,1,1,1,1,1,1,1,.0655142745206702,0,.0245861343828627,0,.0655142745206702,0,.0060729736142676,0
Morocco,MAR,2014,.4052666473388672,.5856399917602539,.0988531494140625,.1659314931233724,MAR,.5707600021362305,1,1,.035481825804254,.0202516069718334,-.017863070844181,.0023885361276524,1,.0202516069718334,.0023885361276524,0,0,-.0016999816894532,2015,.0299876022338867,2014,0,0,1,1,1,1,1,1,1,.0518415047497787,0,.0210096328229448,0,.0518415047497787,0,.0051246960148797,0
Morocco,MAR,2015,.4091756057739258,.5839400100708008,.1092095947265625,.3139488957722982,MAR,.5856399917602539,1,1,.0372326769281326,.0218049446094038,-.0017893995976101,.0200155450117937,1,.0218049446094038,.0200155450117937,0,0,.0168999862670899,2016,.0039089584350586,2015,0,0,1,1,1,1,1,1,1,.0342144958656373,0,.0139997370720716,0,.0342144958656373,0,.0037365512272599,0
Morocco,MAR,2016,.4076196670532227,.6008399963378906,.1043730545043945,.1185060081481934,MAR,.5839400100708008,1,1,.0361143548323059,.0210886167244772,-.0230131521221796,-.0019245353977025,1,.0210886167244772,-.0019245353977025,0,0,.00177001953125,2017,-.0015559387207031,2016,0,0,1,1,1,1,1,1,1,.0561545762751335,0,.0228897096847847,0,.0561545762751335,0,.0058610246502357,0
Morocco,MAR,2017,.4083772277832031,.6026100158691406,.0987468433380127,.3098074938456217,MAR,.6008399963378906,1,1,.0382221695998107,.0229654082423765,-.0022391273450102,.0207262808973663,1,.0229654082423765,.0207262808973663,0,0,.001969985961914,2018,.0007575607299805,2017,0,0,1,1,1,1,1,1,1,.0335037599800647,0,.0136821726209727,0,.0335037599800647,0,.0033083905379858,0
Morocco,MAR,2018,.4106909561157226,.6045800018310546,.096687707901001,.0819068921407064,MAR,.6026100158691406,1,1,.037167652711056,.0223975997900281,-.0269875642392114,-.0045899644491832,1,.0223975997900281,-.0045899644491832,0,0,-.0018799972534179,2019,.0023137283325195,2018,0,0,1,1,1,1,1,1,1,.0588200053266142,0,.0241568442263191,0,.0588200053266142,0,.005687171493755,0
Morocco,MAR,2019,.4170556640625,.6027000045776367,.1023500061035156,,MAR,.6045800018310546,0,0,,,,,0,,,,0,.1197500228881836,2020,.0063647079467773,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2020,.4268464279174805,.7224500274658203,.0926076984405518,,MAR,.6027000045776367,0,0,,,,,0,,,,0,-.0289400482177734,2021,.0097907638549805,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2021,.4261339569091797,.6935099792480469,.0878761577606201,,MAR,.7224500274658203,0,0,,,,,0,,,,0,.0202100372314453,2022,-.0007124710083007,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2022,.430895881652832,.7137200164794922,.0807676315307617,,MAR,.6935099792480469,0,0,,,,,0,,,,0,-.0266699981689453,2023,.0047619247436523,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Morocco,MAR,2023,.4306853103637696,.6870500183105469,.0816531848907471,,MAR,.7137200164794922,0,0,,,,,0,,,,0,,,-.0002105712890625,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1995,.3511345672607422,,.2333353424072266,.1893606646631805,MEX,,0,0,,,,,0,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,1996,.3515017700195313,.425369987487793,.2232200050354004,.1991953445488299,MEX,,0,1,,,-.0142508455068959,,0,,,,,-.0341699981689453,1997,.000367202758789,1996,1,1,0,0,0,0,0,1,0,,,,,,,,
Mexico,MEX,1997,.3577840042114258,.3911999893188476,.1990614700317383,.181109934927712,MEX,.425369987487793,0,1,,,-.0162147965248644,,0,,,,0,.005880012512207,1998,.0062822341918945,1997,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1998,.3643913269042969,.3970800018310547,.1694802093505859,.2847771517659577,MEX,.3911999893188476,0,1,,,-.0049572502317628,,0,,,,0,.0195899963378906,1999,.0066073226928711,1998,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,1999,.3712958526611328,.4166699981689453,.1902479553222656,.1726187896728516,MEX,.3970800018310547,0,1,,,-.0171368764620271,,0,,,,0,-.0321199798583984,2000,.0069045257568359,1999,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2000,.3789767074584961,.3845500183105469,.1803484725952148,.2036336865223629,MEX,.4166699981689453,0,1,,,-.0137688721139994,,0,,,,0,-.011400032043457,2001,.0076808547973633,2000,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2001,.3840565490722656,.3731499862670898,.2180393600463867,.1946001171058332,MEX,.3845500183105469,0,1,,,-.0147498555820635,,0,,,,0,.0255100250244141,2002,.0050798416137695,2001,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2002,.3889926910400391,.3986600112915039,.1699078750610352,.1940507871332303,MEX,.3731499862670898,0,1,,,-.0148095090365052,,0,,,,0,.0226699829101563,2003,.0049361419677735,2002,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2003,.3876393508911133,.4213299942016602,.1482789039611817,.2433452133393623,MEX,.3986600112915039,0,1,,,-.0094564736031986,,0,,,,0,-.0322700119018555,2004,-.0013533401489258,2003,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2004,.3867420959472656,.3890599822998047,.1418929481506348,.1801910460834772,MEX,.4213299942016602,0,1,,,-.016314581529398,,0,,,,0,-.0206499862670899,2005,-.0008972549438477,2004,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2005,.3974153137207031,.3684099960327148,.1370550632476807,.2409820292029582,MEX,.3890599822998047,0,1,,,-.0097130991365743,,0,,,,0,-.0106399917602539,2006,.0106732177734375,2005,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2006,.4741845703125,.3577700042724609,.1272173404693603,.218514314973858,MEX,.3684099960327148,0,1,,,-.0121529382751993,,0,,,,0,-.0024800109863281,2007,.0767692565917969,2006,1,1,0,0,0,1,0,1,0,,,,,,,,
Mexico,MEX,2007,.4759138870239258,.3552899932861328,.1177420139312744,.1770560159817548,MEX,.3577700042724609,1,1,.0213752954163474,.0076474395324317,-.0166550242226313,-.0090075846901995,1,.0076474395324317,-.0090075846901995,0,0,.0507600021362305,2008,.0017293167114258,2007,0,0,1,1,1,1,1,1,1,.0632376255676305,0,.0300956641900546,0,.0632376255676305,0,.0074457253905647,0
Mexico,MEX,2008,.4752594375610352,.4060499954223633,.1026683712005615,.1923763897049595,MEX,.3552899932861328,1,1,.0212891770724614,.0075638315791421,-.0149913370737257,-.0074275054945836,1,.0075638315791421,-.0074275054945836,0,0,.010620002746582,2009,-.0006544494628906,2008,0,0,1,1,1,1,1,1,1,.0616575463720146,0,.0293033308101571,0,.0616575463720146,0,.0063302798582378,0
Mexico,MEX,2009,.4790494537353516,.4166699981689453,.1303750896453857,.3256138774710642,MEX,.4060499954223633,1,1,.025350013243951,.0102933727616631,-.000522662865525,.0097707098961382,1,.0102933727616631,.0097707098961382,0,0,-.0151200103759765,2010,.0037900161743164,2009,0,0,1,1,1,1,1,1,1,.0444593309812928,0,.0212982182200275,0,.0444593309812928,0,.0057963892622599,0
Mexico,MEX,2010,.5026663208007812,.4015499877929687,.1164564800262451,.193734510045656,MEX,.4166699981689453,1,1,.0253779085685485,.0105742131167887,-.0148438545515427,-.004269641434754,1,.0105742131167887,-.004269641434754,0,0,.0101200103759766,2011,.0236168670654296,2010,0,0,1,1,1,1,1,1,1,.058499682312185,0,.0294058200758806,0,.058499682312185,0,.0068126670847307,0
Mexico,MEX,2011,.5055548095703125,.4116699981689453,.1075668334960938,.3291072340414558,MEX,.4015499877929687,1,1,.0250687328472788,.01006634936881,-.0001433083838583,.0099230409849516,1,.01006634936881,.0099230409849516,0,0,-.0035200119018555,2012,.0028884887695313,2011,0,0,1,1,1,1,1,1,1,.0443069998924794,0,.0223996168932743,0,.0443069998924794,0,.0047659636801458,0
Mexico,MEX,2012,.513492202758789,.4081499862670899,.1147051334381104,.2260711776034933,MEX,.4116699981689453,1,1,.025211736440072,.0103789154941204,-.0113323150012431,-.0009533995071227,1,.0103789154941204,-.0009533995071227,0,0,.0325100326538086,2013,.0079373931884765,2012,0,0,1,1,1,1,1,1,1,.0551834403845537,0,.0283362663588728,0,.0551834403845537,0,.0063298238928842,0
Mexico,MEX,2013,.5143038177490235,.4406600189208985,.1145441150665283,.1884460528467742,MEX,.4081499862670899,1,1,.0247841296211573,.0101156421645171,-.0154181446072736,-.0053025024427565,1,.0101156421645171,-.0053025024427565,0,0,.0302699661254883,2014,.0008116149902344,2013,0,0,1,1,1,1,1,1,1,.0595325433201875,0,.0306178143098815,0,.0595325433201875,0,.0068191024922706,0
Mexico,MEX,2014,.3734231948852539,.4709299850463867,.1190096569061279,.2383099319565464,MEX,.4406600189208985,1,1,.0272025121672822,.0119870595263305,-.010003270507704,.0019837890186265,1,.0119870595263305,.0019837890186265,0,0,.0388000106811524,2015,-.1408806228637696,2014,0,0,1,1,1,1,1,1,1,.0522462518588045,0,.0195099622898944,0,.0522462518588045,0,.0062178085083475,0
Mexico,MEX,2015,.3707757949829101,.5097299957275391,.1186395835876465,.2226228511165565,MEX,.4709299850463867,1,1,.0291347652908677,.0137204345827583,-.0117067795257513,.002013655057007,1,.0137204345827583,.002013655057007,0,0,.0402999877929687,2016,-.0026473999023438,2015,0,0,1,1,1,1,1,1,1,.052216385820424,0,.0193605719637021,0,.052216385820424,0,.006194930270187,0
Mexico,MEX,2016,.3684158706665039,.5500299835205078,.1267564296722412,.2645115101505334,MEX,.5097299957275391,1,1,.0319304077786987,.0162758866206147,-.0071579594395833,.0091179271810314,1,.0162758866206147,.0091179271810314,0,0,-.0248199844360352,2017,-.0023599243164062,2016,0,0,1,1,1,1,1,1,1,.0451121136963996,0,.0166200186450654,0,.0451121136963996,0,.0057182504671238,0
Mexico,MEX,2017,.3682134246826172,.5252099990844726,.1492661762237549,.2846942123896639,MEX,.5500299835205078,1,1,.0347141520600635,.0190938244855252,-.0049662568772254,.0141275676082998,1,.0190938244855252,.0141275676082998,0,0,-.0031900024414062,2018,-.0002024459838867,2017,0,0,1,1,1,1,1,1,1,.0401024732691312,0,.0147662690206699,0,.0401024732691312,0,.0059859428419986,0
Mexico,MEX,2018,.3679214477539062,.5220199966430664,.1609653472900391,.3705463371557348,MEX,.5252099990844726,1,1,.0335052193000415,.0175972761978998,.0043566930233512,.0219539692212511,1,.0175972761978998,.0219539692212511,0,0,-.0033300018310547,2019,-.000291976928711,2018,0,0,1,1,1,1,1,1,1,.0322760716561799,0,.0118750590115505,0,.0322760716561799,0,.0051953290832952,0
Mexico,MEX,2019,.3636758041381836,.5186899948120117,.1915467262268066,,MEX,.5220199966430664,0,0,,,,,0,,,,0,.0658700180053711,2020,-.0042456436157227,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2020,.3626288223266602,.5845600128173828,.1866513442993164,,MEX,.5186899948120117,0,0,,,,,0,,,,0,-.0176100158691406,2021,-.0010469818115234,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2021,.3571400451660156,.5669499969482422,.1889523506164551,,MEX,.5845600128173828,0,0,,,,,0,,,,0,-.0289199829101563,2022,-.0054887771606446,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2022,.3594685745239258,.5380300140380859,.208707160949707,,MEX,.5669499969482422,0,0,,,,,0,,,,0,-.0105000305175781,2023,.0023285293579102,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Mexico,MEX,2023,.3612793731689453,.5275299835205078,.2386756706237793,,MEX,.5380300140380859,0,0,,,,,0,,,,0,,,.0018107986450195,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1995,.4288152694702149,,,,MUS,,0,0,,,,,0,,,,,,,,,3,4,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1996,.4295539855957031,,,,MUS,,0,0,,,,,0,,,,,,,.0007387161254883,1996,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1997,.4339414978027344,,,,MUS,,0,0,,,,,0,,,,,,,.0043875122070313,1997,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1998,.4393647384643555,,,,MUS,,0,0,,,,,0,,,,,,,.0054232406616211,1998,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,1999,.44060546875,,,,MUS,,0,0,,,,,0,,,,,,,.0012407302856445,1999,3,3,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2000,.4421469497680664,.5694400024414062,.2030818176269531,,MUS,,0,0,,,,,0,,,,,.0123999786376953,2001,.0015414810180664,2000,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2001,.4500152206420898,.5818399810791015,.209874267578125,,MUS,.5694400024414062,0,0,,,,,0,,,,0,.0477100372314454,2002,.0078682708740234,2001,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2002,.4539955139160156,.6295500183105469,.1967222785949707,,MUS,.5818399810791015,0,0,,,,,0,,,,0,.0399199676513672,2003,.0039802932739258,2002,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2003,.452516975402832,.6694699859619141,.2028384971618652,,MUS,.6295500183105469,0,0,,,,,0,,,,0,-.0752599716186524,2004,-.0014785385131836,2003,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2004,.4519124984741211,.5942100143432617,.1975364494323731,,MUS,.6694699859619141,0,0,,,,,0,,,,0,-.0112900161743164,2005,-.000604476928711,2004,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2005,.429140510559082,.5829199981689454,.1931701850891113,,MUS,.5942100143432617,0,0,,,,,0,,,,0,-.0298500061035156,2006,-.022771987915039,2005,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2006,.4533131408691407,.5530699920654297,.1995475578308105,,MUS,.5829199981689454,0,0,,,,,0,,,,0,-.0649900054931641,2007,.0241726303100586,2006,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2007,.4596643447875977,.4880799865722656,.2050209236145019,,MUS,.5530699920654297,0,0,,,,,0,,,,0,-.0004899978637696,2008,.006351203918457,2007,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2008,.4813502883911133,.4875899887084961,.1850821685791016,,MUS,.4880799865722656,0,0,,,,,0,,,,0,.0807800292968751,2009,.0216859436035156,2008,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2009,.485603141784668,.5683700180053711,.1659576416015625,,MUS,.4875899887084961,0,0,,,,,0,,,,0,-.0244500350952149,2010,.0042528533935547,2009,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2010,.503109359741211,.5439199829101562,.1505806732177734,,MUS,.5683700180053711,0,0,,,,,0,,,,0,.0047300338745118,2011,.017506217956543,2010,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2011,.5105936813354492,.548650016784668,.1336591720581055,,MUS,.5439199829101562,0,0,,,,,0,,,,0,-.0068100357055664,2012,.0074843215942383,2011,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2012,.5159324264526367,.5418399810791016,.132108268737793,,MUS,.548650016784668,0,0,,,,,0,,,,0,.022920036315918,2013,.0053387451171875,2012,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2013,.5230028533935547,.5647600173950196,.1179219532012939,,MUS,.5418399810791016,0,0,,,,,0,,,,0,.0265299987792968,2014,.007070426940918,2013,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2014,.5364657211303711,.5912900161743164,.1210184478759766,,MUS,.5647600173950196,0,0,,,,,0,,,,0,.0389199829101562,2015,.0134628677368164,2014,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2015,.5374793243408204,.6302099990844726,.1098873996734619,,MUS,.5912900161743164,0,0,,,,,0,,,,0,-.0042499923706054,2016,.0010136032104493,2015,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2016,.521214485168457,.6259600067138672,.1103119850158691,,MUS,.6302099990844726,0,0,,,,,0,,,,0,-.0125899887084961,2017,-.0162648391723633,2016,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2017,.5207292175292969,.6133700180053711,.1055911922454834,,MUS,.6259600067138672,0,0,,,,,0,,,,0,.0181099700927735,2018,-.0004852676391601,2017,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2018,.5460079193115235,.6314799880981445,.1140222072601318,,MUS,.6133700180053711,0,0,,,,,0,,,,0,.1792000198364258,2019,.0252787017822266,2018,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2019,.5476521682739258,.8106800079345703,.1266322135925293,,MUS,.6314799880981445,0,0,,,,,0,,,,0,.108280029296875,2020,.0016442489624023,2019,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2020,.5646342849731445,.9189600372314453,.1236651134490967,,MUS,.8106800079345703,0,0,,,,,0,,,,0,-.0576200103759765,2021,.0169821166992187,2020,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2021,.5646249008178711,.8613400268554687,.1035038471221924,,MUS,.9189600372314453,0,0,,,,,0,,,,0,-.0433000183105469,2022,-9.38415527341e-06,2021,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2022,.5645662689208985,.8180400085449219,.1039199638366699,,MUS,.8613400268554687,0,0,,,,,0,,,,0,-.0035300445556641,2023,-.0000586318969726,2022,2,2,0,0,0,0,0,0,0,,,,,,,,
Mauritius,MUS,2023,.5639752578735352,.8145099639892578,.1101578426361084,,MUS,.8180400085449219,0,0,,,,,0,,,,0,,,-.0005910110473633,2023,3,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1995,.3946110916137695,.3816600036621094,.0854085636138916,.0291918444633484,MYS,,0,0,,,,,0,,,,,-.0539699935913086,1996,,,1,2,0,0,0,0,0,0,0,,,,,,,,
Malaysia,MYS,1996,.3982036972045899,.3276900100708008,.0733437252044678,.03530632853508,MYS,.3816600036621094,0,1,,,-.0320480647337266,,0,,,,0,-.0314900016784668,1997,.0035926055908204,1996,1,1,0,0,0,1,0,1,0,,,,,,,,
