country_name,iso3,year,readiness100,debt_gdp,interest_revenue,wsdi_days,country_id,b_pre,sample_common_all,sample_theta_support,mA_hat,spread_saving_component,TA_hat,theta_hat_A,b_pre_mA_hat,theta_recomputed_b_pre,theta_reconstruction_diff,b_pre_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Italy,ITA,2004,.4940696334838867,1.047419967651367,.1023700428009033,.1370438392957052,ITA,1.051139984130859,1,1,.0672783178895265,.0707189299987478,.0311943605952578,.1019132905940056,.0707189299987478,.1019132905940056,0,0,.0143500518798829,2005,-.0005550765991211,2004,0,0,1,1,.0054037696008177,0,.0026698384661074,0,.0054037696008177,0,.0005531841253219,0
Italy,ITA,2005,.5068902206420899,1.06177001953125,.1000349235534668,.1877034449577332,ITA,1.047419967651367,1,1,.0672915094535498,.0704824706550489,.0358319706138036,.1063144412688525,.0704824706550489,.1063144412688525,0,0,.0008000183105468,2006,.0128205871582032,2005,0,0,1,1,.0010026189259708,0,.0005082177286053,0,.0010026189259708,0,.0001002969076127,0
Italy,ITA,2006,.5146903228759766,1.062570037841797,.0955771923065186,.2868126312891642,ITA,1.06177001953125,1,1,.0687555571400299,.0730025892474516,.0449048749417006,.1179074641891522,.0730025892474516,.1179074641891522,0,0,-.0279300689697266,2007,.0078001022338867,2006,0,0,1,1,0,.0105904039943289,0,.0054507784512282,0,.0105904039943289,0,.0010122010791697
Italy,ITA,2007,.516163215637207,1.03463996887207,.0992843532562256,.3919117418924967,ITA,1.062570037841797,1,1,.0693493425729353,.0736885335620276,.0545261240987901,.1282146576608177,.0736885335620276,.1282146576608177,0,0,.0233900451660156,2008,.0014728927612304,2007,0,0,1,1,0,.0208975974659944,0,.0107865711071396,0,.0208975974659944,0,.0020748044490202
Italy,ITA,2008,.5100082397460938,1.058030014038086,.1031505298614502,.1750975306828817,ITA,1.03463996887207,1,1,.0663768052274431,.0686760956943492,.0346779680595003,.1033540637538495,.0686760956943492,.1033540637538495,0,0,.1033799743652344,2009,-.0061549758911132,2008,0,0,1,1,.0039629964409739,0,.0020211608389811,0,.0039629964409739,0,.0004087851827255,0
Italy,ITA,2009,.5057828903198243,1.16140998840332,.0909644317626953,.2111483939488729,ITA,1.058030014038086,1,1,.0681176640322662,.0720705330323002,.037978227555695,.1100487605879952,.0720705330323002,.1100487605879952,0,0,.0261700439453125,2010,-.0042253494262695,2009,0,0,1,1,0,.0027317003931719,0,.0013816473203463,0,.0027317003931719,0,.0002484875740108
Italy,ITA,2010,.5069440078735351,1.187580032348633,.0896421718597412,.1064071408907572,ITA,1.16140998840332,1,1,.0744536473388799,.0864712096924334,.0283897383010016,.114860947993435,.0864712096924334,.114860947993435,0,0,.0037099456787111,2011,.0011611175537108,2010,0,0,1,1,0,.0075438877986117,0,.0038243287155765,0,.0075438877986117,0,.0006762504865338
Italy,ITA,2011,.5023506927490234,1.191289978027344,.097006721496582,.3348219521840414,ITA,1.187580032348633,1,1,.0773688122079731,.09188165650472,.0492998658749315,.1411815223796515,.09188165650472,.1411815223796515,0,0,.0677200317382811,2012,-.0045933151245117,2011,0,0,1,1,0,.0338644621848282,0,.0170118360381215,0,.0338644621848282,0,.0032850804517952
Italy,ITA,2012,.4922236633300781,1.259010009765625,.1042425537109375,.3291563765207926,ITA,1.191289978027344,1,1,.0775863808402621,.0924278779264169,.0487812133881356,.1412090913145525,.0924278779264169,.1412090913145525,0,0,.059530029296875,2013,-.0101270294189453,2012,0,0,1,1,0,.0338920311197292,0,.0166824597154501,0,.0338920311197292,0,.0035329918743711
Italy,ITA,2013,.4924020767211914,1.3185400390625,.0962187194824219,.1697186120351155,ITA,1.259010009765625,1,1,.0812696568623733,.1023193114799456,.0341855574557494,.1365048689356949,.1023193114799456,.1365048689356949,0,0,.029429931640625,2014,.0001784133911133,2013,0,0,1,1,0,.0291878087408716,0,.0143721376389461,0,.0291878087408716,0,.0028084135815445
Italy,ITA,2014,.5077885055541992,1.347969970703125,.0914044761657715,.2287353547414144,ITA,1.3185400390625,1,1,.0855319368238441,.1127772833208027,.0395882176948089,.1523655010156116,.1127772833208027,.1523655010156116,0,0,-.0000700378417968,2015,.0153864288330078,2014,0,0,1,1,0,.0450484408207883,0,.0228750804419348,0,.0450484408207883,0,.0041176291353089
Italy,ITA,2015,.5118346405029297,1.347899932861328,.0824108028411865,.4307736746470133,ITA,1.347969970703125,1,1,.0885282136230327,.1193333735238394,.0580837216427735,.1774170951666129,.1193333735238394,.1774170951666129,0,0,-.005489959716797,2016,.0040461349487305,2015,0,0,1,1,0,.0701000349717896,0,.0358796261990287,0,.0701000349717896,0,.0057770001612204
Italy,ITA,2016,.5060182189941407,1.342409973144531,.0803649997711182,.2136501773198446,ITA,1.347899932861328,1,1,.0874067664314949,.1178155746046378,.0382072521498234,.1560228267544612,.1178155746046378,.1560228267544612,0,0,-.0049899291992186,2017,-.005816421508789,2016,0,0,1,1,0,.0487057665596379,0,.0246460052492523,0,.0487057665596379,0,.0039142389184174
Italy,ITA,2017,.5018450927734375,1.337420043945313,.0779055213928223,.3078347969055176,ITA,1.342409973144531,1,1,.0875261313891733,.1174959516875848,.0468293393073403,.1643252909949251,.1174959516875848,.1643252909949251,0,0,.0045799255371093,2018,-.0041731262207032,2017,0,0,1,1,0,.0570082308001018,0,.0286093008747266,0,.0570082308001018,0,.0044412559441643
Italy,ITA,2018,.5156321334838867,1.341999969482422,.0754839706420898,.3764286390940348,ITA,1.337420043945313,1,1,.087547120246554,.1170872734074318,.0531087306604092,.1701960040678409,.1170872734074318,.1701960040678409,0,0,-.0030000305175781,2019,.0137870407104492,2018,0,0,1,1,0,.0628789438730176,0,.0324224039804576,0,.0628789438730176,0,.0047463523533165
Italy,ITA,2019,.5182364273071289,1.338999938964844,.0678673315048218,,ITA,1.341999969482422,0,0,,,,,,,,0,.2048001098632812,2020,.0026042938232422,2019,5,2,0,0,,,,,,,,
Italy,ITA,2020,.5191949081420898,1.543800048828125,.0691488218307495,,ITA,1.338999938964844,0,0,,,,,,,,0,-.0856100463867187,2021,.0009584808349609,2020,5,2,0,0,,,,,,,,
Italy,ITA,2021,.5271593856811524,1.458190002441406,.0696293783187866,,ITA,1.543800048828125,0,0,,,,,,,,0,-.0746299743652343,2022,.0079644775390626,2021,5,2,0,0,,,,,,,,
Italy,ITA,2022,.5302057647705078,1.383560028076172,.0840219497680664,,ITA,1.458190002441406,0,0,,,,,,,,0,-.0441799926757813,2023,.0030463790893555,2022,5,2,0,0,,,,,,,,
Italy,ITA,2023,.5373608016967774,1.339380035400391,.0729787302017212,,ITA,1.383560028076172,0,0,,,,,,,,0,,,.0071550369262695,2023,6,2,0,0,,,,,,,,
Japan,JPN,1995,.5756723785400391,.8068699645996094,.040211009979248,.0441407322883606,JPN,,0,0,,,,,,,,,.0457300567626954,1996,,,6,3,0,0,,,,,,,,
Japan,JPN,1996,.5784343338012695,.8526000213623047,.0413773679733276,.0166537642478943,JPN,.8068699645996094,0,0,,,,,,,,0,.0605699920654297,1997,.0027619552612305,1996,5,2,0,0,,,,,,,,
Japan,JPN,1997,.5789483261108398,.9131700134277344,.040422158241272,.0468855615456899,JPN,.8526000213623047,0,0,,,,,,,,0,.1028499603271483,1998,.0005139923095703,1997,5,2,0,0,,,,,,,,
Japan,JPN,1998,.5787238311767579,1.016019973754883,.0459729385375977,.1351046892007192,JPN,.9131700134277344,0,0,,,,,,,,0,.1194700622558595,1999,-.0002244949340819,1998,5,2,0,0,,,,,,,,
Japan,JPN,1999,.5846377182006836,1.135490036010742,.046087965965271,.0903546981016795,JPN,1.016019973754883,0,0,,,,,,,,0,.0494899749755859,2000,.0059138870239257,1999,5,2,0,0,,,,,,,,
Japan,JPN,2000,.5906225967407227,1.184980010986328,.0463700389862061,.0464077031612396,JPN,1.135490036010742,0,0,,,,,,,,0,.0834500122070312,2001,.0059848785400392,2000,4,1,0,0,,,,,,,,
Japan,JPN,2001,.5876575469970703,1.268430023193359,.0447197151184082,.0848482046524684,JPN,1.184980010986328,0,0,,,,,,,,0,.0778399658203124,2002,-.0029650497436524,2001,4,1,0,0,,,,,,,,
Japan,JPN,2002,.5848158264160156,1.346269989013672,.0461861181259155,.0979484097162883,JPN,1.268430023193359,0,0,,,,,,,,0,.0561500549316407,2003,-.0028417205810547,2002,4,1,0,0,,,,,,,,
Japan,JPN,2003,.599219627380371,1.402420043945313,.0452679443359375,.0224244191745917,JPN,1.346269989013672,0,0,,,,,,,,0,.0859700012207032,2004,.0144038009643555,2003,4,1,0,0,,,,,,,,
Japan,JPN,2004,.6069109725952149,1.488390045166016,.0386655759811401,.0792909562587738,JPN,1.402420043945313,0,0,,,,,,,,0,.0459599304199219,2005,.0076913452148438,2004,4,1,0,0,,,,,,,,
Japan,JPN,2005,.6315904998779297,1.534349975585938,.0283781433105469,.0527983256181081,JPN,1.488390045166016,0,0,,,,,,,,0,-.0133299255371093,2006,.0246795272827148,2005,4,1,0,0,,,,,,,,
Japan,JPN,2006,.7079298400878906,1.521020050048828,.0211213135719299,.0391617451111476,JPN,1.534349975585938,0,0,,,,,,,,0,-.0165400695800781,2007,.0763393402099609,2006,4,1,0,0,,,,,,,,
Japan,JPN,2007,.7060286712646484,1.50447998046875,.0232426118850708,.1041492056846619,JPN,1.521020050048828,1,1,.0983559595548905,.1496013865247801,.0281830366736168,.1777844231983969,.1496013865247801,.1777844231983969,0,0,.031699981689453,2008,-.0019011688232422,2007,0,0,1,1,0,.0704673630035735,0,.0497519786689367,0,.0704673630035735,0,.0016378455688565
Japan,JPN,2008,.7088939666748046,1.536179962158203,.028029510974884,.0910740260283152,JPN,1.50447998046875,1,1,.0971887984172328,.1462186015445398,.026986075438405,.1732046769829448,.1462186015445398,.1732046769829448,0,0,.1924000549316407,2009,.0028652954101562,2008,0,0,1,1,0,.0658876167881215,0,.0467073340196809,0,.0658876167881215,0,.0018467976778716
Japan,JPN,2009,.7140155029296875,1.728580017089844,.0347926020622253,.0366684464613597,JPN,1.536179962158203,1,1,.0990169957349443,.1521079247611257,.0220055419824641,.1741134667435899,.1521079247611257,.1741134667435899,0,0,.0572099304199218,2010,.0051215362548829,2009,0,0,1,1,0,.0667964065487665,0,.0476936698158134,0,.0667964065487665,0,.0023240207922379
Japan,JPN,2010,.7392306518554688,1.785789947509766,.0372613930702209,.1306451487541199,JPN,1.728580017089844,1,1,.1122948985174677,.1941107175984265,.0306085954481858,.2247193130466123,.1941107175984265,.2247193130466123,0,0,.1198500061035157,2011,.0252151489257813,2010,0,0,1,1,0,.117402252851789,0,.0867873439049286,0,.117402252851789,0,.00437457149084
Japan,JPN,2011,.7426338195800781,1.905639953613281,.0402502059936523,.1036952416102091,JPN,1.785789947509766,1,1,.1159607174261507,.2070814834856405,.0281414787437389,.2352229622293794,.2070814834856405,.2352229622293794,0,0,.0658000183105467,2012,.0034031677246094,2011,0,0,1,1,0,.1279059020345561,0,.0949872485747577,0,.1279059020345561,0,.0051482389046948
Japan,JPN,2012,.747374038696289,1.971439971923828,.0399548673629761,.0674602317810059,JPN,1.905639953613281,1,1,.1237443178853211,.2358121161948905,.0248243616361342,.2606364778310247,.2358121161948905,.2606364778310247,0,0,.0402200317382813,2013,.0047402191162109,2012,0,0,1,1,0,.1533194176362014,0,.1145869523693309,0,.1533194176362014,0,.0061258569958232
Japan,JPN,2013,.7557361602783204,2.011660003662109,.0360807991027832,.1392930972576141,JPN,1.971439971923828,1,1,.1284894702348059,.2533092775922132,.0314002678683628,.284709545460576,.2533092775922132,.284709545460576,0,0,.0247900390625002,2014,.0083621215820313,2013,0,0,1,1,0,.1773924852657527,0,.1340619156769685,0,.1773924852657527,0,.0064004626232171
Japan,JPN,2014,.7076094055175781,2.036450042724609,.0336781930923462,.0443315587441127,JPN,2.011660003662109,1,1,.1306756451162361,.262874968733076,.0227070580292496,.2855820267623256,.262874968733076,.2855820267623256,0,0,-.0350000000000001,2015,-.0481267547607422,2014,0,0,1,1,0,.1782649665675023,0,.1261419670174412,0,.1782649665675023,0,.006003641965661
Japan,JPN,2015,.7005277252197266,2.001450042724609,.0310232830047607,.0620159983634949,JPN,2.036450042724609,1,1,.1324151339899166,.2696568052711506,.0243259718221907,.2939827770933413,.2696568052711506,.2939827770933413,0,0,.02,2016,-.0070816802978515,2015,0,0,1,1,0,.186665716898518,0,.1307645100354283,0,.186665716898518,0,.0057909833626293
Japan,JPN,2016,.6848694610595704,2.021450042724609,.0317267370223999,.0643913245201111,JPN,2.001450042724609,1,1,.130099865565569,.260388381494674,.0245434199494961,.2849318014441701,.260388381494674,.2849318014441701,0,0,.009659881591797,2017,-.0156582641601563,2016,0,0,1,1,0,.1776147412493468,0,.1216429121156752,0,.1776147412493468,0,.0056351361869196
Japan,JPN,2017,.690897216796875,2.031109924316406,.0277938437461853,.0365221692125003,JPN,2.021450042724609,1,1,.1312865106854593,.2653891226342865,.0219921510998086,.2873812737340951,.2653891226342865,.2873812737340951,0,0,.0061000061035155,2018,.0060277557373046,2017,0,0,1,1,0,.1800642135392718,0,.1244058639790011,0,.1800642135392718,0,.0050046766153903
Japan,JPN,2018,.6859477233886718,2.037209930419922,.0232460975646973,.1423021058241526,JPN,2.031109924316406,1,1,.1324729753780782,.2690671749941376,.0316757261569087,.3007429011510462,.2690671749941376,.3007429011510462,0,0,.0260501098632813,2019,-.0049494934082032,2018,0,0,1,1,0,.1934258409562229,0,.1326800152484605,0,.1934258409562229,0,.004496395970402
Japan,JPN,2019,.6847286224365234,2.063260040283203,.0198633825778961,,JPN,2.037209930419922,0,0,,,,,,,,0,.2244499206542967,2020,-.0012191009521484,2019,5,2,0,0,,,,,,,,
Japan,JPN,2020,.6826679992675782,2.2877099609375,.0179574811458588,,JPN,2.063260040283203,0,0,,,,,,,,0,-.0608699035644529,2021,-.0020606231689453,2020,5,2,0,0,,,,,,,,
Japan,JPN,2021,.6847428131103516,2.226840057373047,.0167304289340973,,JPN,2.2877099609375,0,0,,,,,,,,0,.0514698791503907,2022,.0020748138427734,2021,5,2,0,0,,,,,,,,
Japan,JPN,2022,.6878783416748047,2.278309936523438,.011116977930069,,JPN,2.226840057373047,0,0,,,,,,,,0,-.0752899169921877,2023,.0031355285644531,2022,5,2,0,0,,,,,,,,
Japan,JPN,2023,.6850581359863281,2.20302001953125,.0063593453168869,,JPN,2.278309936523438,0,0,,,,,,,,0,,,-.0028202056884765,2023,6,2,0,0,,,,,,,,
Kazakhstan,KAZ,1995,.3573158645629883,,,.1860173924763997,KAZ,,0,0,,,,,,,,,,,,,7,4,0,0,,,,,,,,
Kazakhstan,KAZ,1996,.3555428314208984,,,.0735119181829141,KAZ,,0,0,,,,,,,,,,,-.0017730331420899,1996,7,3,0,0,,,,,,,,
Kazakhstan,KAZ,1997,.3640460586547852,,,.1666442568082336,KAZ,,0,0,,,,,,,,,,,.0085032272338867,1997,7,3,0,0,,,,,,,,
Kazakhstan,KAZ,1998,.3709264373779297,,,.1547928584213798,KAZ,,0,0,,,,,,,,,,,.0068803787231445,1998,7,3,0,0,,,,,,,,
Kazakhstan,KAZ,1999,.3705423736572266,,,.1470972065215415,KAZ,,0,0,,,,,,,,,,,-.0003840637207031,1999,7,3,0,0,,,,,,,,
Kazakhstan,KAZ,2000,.372837028503418,,,.0637655560091032,KAZ,,0,0,,,,,,,,,,,.0022946548461914,2000,6,2,0,0,,,,,,,,
Kazakhstan,KAZ,2001,.3821952056884765,,,.1514272691172066,KAZ,,0,0,,,,,,,,,,,.0093581771850585,2001,6,2,0,0,,,,,,,,
Kazakhstan,KAZ,2002,.3884569931030273,.1759199905395508,.0126497709751129,.2459136583449993,KAZ,,0,0,,,,,,,,,-.026299991607666,2003,.0062617874145508,2002,5,1,0,0,,,,,,,,
Kazakhstan,KAZ,2003,.4025790405273437,.1496199989318848,-.0122677612304688,.1159663840895849,KAZ,.1759199905395508,0,0,,,,,,,,0,-.0356999969482422,2004,.0141220474243164,2003,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2004,.4027102661132813,.1139200019836426,-.022281060218811,.1364882494202742,KAZ,.1496199989318848,0,0,,,,,,,,0,-.0328800010681152,2005,.0001312255859375,2004,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2005,.4156493759155274,.0810400009155273,-.0170559751987457,.1187615211297434,KAZ,.1139200019836426,0,0,,,,,,,,0,-.0142700004577637,2006,.0129391098022461,2005,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2006,.3890807342529297,.0667700004577637,-.0166836655139923,.1805817031860352,KAZ,.0810400009155273,0,0,,,,,,,,0,-.0258500003814697,2007,-.0265686416625977,2006,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2007,.4037719345092773,.0409200000762939,-.0329761791229248,.2269374547106154,KAZ,.0667700004577637,0,0,,,,,,,,0,.0267399978637695,2008,.0146912002563477,2007,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2008,.4050313186645508,.0676599979400635,.0110620248317719,.3061112451215162,KAZ,.0409200000762939,0,0,,,,,,,,0,.0346100044250488,2009,.0012593841552734,2008,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2009,.4229457092285156,.1022700023651123,-.004019510447979,.0903292088982061,KAZ,.0676599979400635,0,0,,,,,,,,0,.0045599937438965,2010,.0179143905639648,2009,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2010,.4250195693969727,.1068299961090088,.0144509875774384,.2507944282910503,KAZ,.1022700023651123,0,0,,,,,,,,0,-.0052199935913086,2011,.0020738601684571,2010,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2011,.4215563201904297,.1016100025177002,-.0038084673881531,.1108875574964158,KAZ,.1068299961090088,0,0,,,,,,,,0,.0196399974822998,2012,-.003463249206543,2011,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2012,.4312305068969727,.12125,-.0245985651016235,.2130541309397271,KAZ,.1016100025177002,0,0,,,,,,,,0,.0047799968719482,2013,.009674186706543,2012,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2013,.4466127014160156,.1260299968719482,-.0213298869132996,.1555202662014792,KAZ,.12125,0,0,,,,,,,,0,.0189300060272217,2014,.0153821945190429,2013,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2014,.470833740234375,.1449600028991699,-.0197119033336639,.1225537436397363,KAZ,.1260299968719482,0,0,,,,,,,,0,.0738599967956543,2015,.0242210388183594,2014,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2015,.4637092208862305,.2188199996948242,.0223947978019714,.1643482675958187,KAZ,.1449600028991699,0,0,,,,,,,,0,-.0220499992370606,2016,-.0071245193481446,2015,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2016,.4845711135864258,.1967700004577637,.0131702733039856,.2151802140432047,KAZ,.2188199996948242,0,0,,,,,,,,0,.0019199943542481,2017,.0208618927001953,2016,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2017,.504296646118164,.1986899948120117,-.0485823822021484,.0891915993656673,KAZ,.1967700004577637,0,0,,,,,,,,0,.0039000129699707,2018,.0197255325317383,2017,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2018,.4995474243164063,.2025900077819824,-.0370577812194824,.0656682527403459,KAZ,.1986899948120117,0,0,,,,,,,,0,-.0031500053405762,2019,-.0047492218017578,2018,4,1,0,0,,,,,,,,
Kazakhstan,KAZ,2019,.5059078979492188,.1994400024414063,-.0099090403318405,,KAZ,.2025900077819824,0,0,,,,,,,,0,.0641300010681152,2020,.0063604736328125,2019,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2020,.5074007415771484,.2635700035095215,-.0367810845375061,,KAZ,.1994400024414063,0,0,,,,,,,,0,-.0125699996948242,2021,.0014928436279297,2020,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2021,.5081684112548828,.2510000038146973,.0353718423843384,,KAZ,.2635700035095215,0,0,,,,,,,,0,-.0157600021362305,2022,.0007676696777343,2021,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2022,.5045264434814453,.2352400016784668,.0327635979652405,,KAZ,.2510000038146973,0,0,,,,,,,,0,-.0054199981689453,2023,-.0036419677734375,2022,5,2,0,0,,,,,,,,
Kazakhstan,KAZ,2023,.5073229217529297,.2298200035095215,.0387625122070313,,KAZ,.2352400016784668,0,0,,,,,,,,0,,,.0027964782714844,2023,6,2,0,0,,,,,,,,
Kenya,KEN,1995,.2909749031066894,,.2178489875793457,,KEN,,0,0,,,,,,,,,,,,,7,3,0,0,,,,,,,,
Kenya,KEN,1996,.2909780693054199,,.2003666496276856,,KEN,,0,0,,,,,,,,,,,3.16619873048e-06,1996,7,2,0,0,,,,,,,,
Kenya,KEN,1997,.2896230316162109,,.1653806686401367,,KEN,,0,0,,,,,,,,,,,-.001355037689209,1997,7,2,0,0,,,,,,,,
Kenya,KEN,1998,.2877709579467773,.3849800109863281,.1281096935272217,,KEN,,0,0,,,,,,,,,-.000890007019043,1999,-.0018520736694336,1998,6,2,0,0,,,,,,,,
Kenya,KEN,1999,.2860694313049316,.3840900039672852,.1374870872497559,,KEN,.3849800109863281,0,0,,,,,,,,0,.0471300125122071,2000,-.0017015266418457,1999,5,2,0,0,,,,,,,,
Kenya,KEN,2000,.2844439125061035,.4312200164794922,.1435578536987305,,KEN,.3840900039672852,0,0,,,,,,,,0,-.0184600067138672,2001,-.0016255187988281,2000,5,2,0,0,,,,,,,,
Kenya,KEN,2001,.2861143684387207,.412760009765625,.1374549007415772,,KEN,.4312200164794922,0,0,,,,,,,,0,.007339973449707,2002,.0016704559326172,2001,5,2,0,0,,,,,,,,
Kenya,KEN,2002,.2878318405151367,.420099983215332,.1496935081481933,,KEN,.412760009765625,0,0,,,,,,,,0,.0178200149536133,2003,.001717472076416,2002,5,2,0,0,,,,,,,,
