country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,delta_debt_lead,J_readiness,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high
Namibia,NAM,2008,.504906005859375,.1909700012207031,.1909700012207031,NAM,.0087004765781789,.0016615300227555,.0414551497853213,.0431166798080768,.0431166798080768,0,0,-.0209239635200225,.0177777099609375,0,0,1,1,0,.0282681744237319,0,.0108561839217253,.066340932608318,0,.0024684804330722,0
Namibia,NAM,2009,.5029055786132812,.1585099983215332,.1585099983215332,NAM,.012678652070609,.0020096931184315,.04077037800142,.0427800711198515,.0427800711198515,0,0,.0208073044755823,-.0178310012817383,0,0,1,1,0,.0279315657355066,0,.0102288640529269,.0666775412965433,0,.0026517195553426,0
Namibia,NAM,2010,.4982063293457031,.1632799911499024,.1632799911499024,NAM,.0171447979030655,.0027994024498794,.0391617649862553,.0419611674361347,.0419611674361347,0,0,.1361638629995374,-.003067512512207,0,0,1,1,0,.0271126620517898,0,.0098458035748111,.0674964449802601,0,.0026749327535445,0
Namibia,NAM,2011,.4904329681396484,.2745000076293945,.2745000076293945,NAM,.0385418310622162,.0105797329206292,.0365008442102693,.0470805771308984,.0470805771308984,0,0,.0175789220834509,-.0013820266723633,0,0,1,1,0,.0322320717465535,0,.0116603414776437,.0623770352854964,0,.0023193882706208,0
Namibia,NAM,2012,.4809697723388672,.2462800025939941,.2462800025939941,NAM,.0370121054915274,.0091153414364626,.0332614714799877,.0423768129164502,.0423768129164502,0,0,.0406591497405775,.004688720703125,0,0,1,1,0,.0275283075321053,0,.0100877704737081,.0670807994999446,0,.0029970037477431,0
Namibia,NAM,2013,.4815423965454101,.2611300086975097,.2611300086975097,NAM,.0376401890479136,.0098289828934576,.0334574880560392,.0432864709494968,.0432864709494968,0,0,.0554661248128517,.0030081939697266,0,0,1,1,0,.0284379655651519,0,.0105066623093212,.066171141466898,0,.0029032788994785,0
Namibia,NAM,2014,.4798312759399414,.2757200050354004,.2757200050354004,NAM,.0393412591164962,.0108471721616993,.0328717496285282,.0437189217902275,.0437189217902275,0,0,.1800928625133705,.0031190490722656,0,0,1,1,0,.0288704164058826,0,.010756483409835,.0657386906261673,0,.0027171050890059,0
Namibia,NAM,2015,.4782293319702148,.4209000015258789,.4209000015258789,NAM,.0621674154759698,.0261662652686956,.0323233837571866,.0584896490258822,.0584896490258822,0,0,.0741204792182999,-.0000849533081055,0,0,1,1,0,.0436411436415373,0,.0162560246817428,.0509679633905126,0,.0024236151819916,0
Namibia,NAM,2016,.4727442169189453,.4583300018310547,.4583300018310547,NAM,.064833233884756,.0297150162051134,.0304457588518589,.0601607750569723,.0601607750569723,0,0,.0184898705448795,.0131087112426758,0,0,1,1,0,.0453122696726274,0,.0174724930487523,.0492968373594225,0,.003731548300638,0
Namibia,NAM,2017,.4572127914428711,.4382899856567383,.4382899856567383,NAM,.0732819433559135,.0321187419023612,.0251291536363732,.0572478955387344,.0572478955387344,0,0,.0761322115273445,-.0081163787841797,0,0,1,1,0,.0423993901543895,0,.0160051519332821,.0522097168776604,0,.0047100580903356,0
Namibia,NAM,2018,.471991081237793,.4874399948120117,.4874399948120117,NAM,.0701999772360672,.034218276539752,.0301879508936292,.0644062274333812,.0644062274333812,0,0,.0886964352394116,.0068080139160157,0,0,1,1,0,.0495577220490363,0,.0190447075726271,.0450513849830136,0,.0046542711900536,0
Namibia,NAM,2019,.4711136245727539,.5756800079345703,.5756800079345703,NAM,.0853537234635701,.0491364322007532,.0298875862755267,.0790240184762798,.0790240184762798,0,0,.0425636274777607,-.0030611801147461,0,0,1,1,0,.0641755130919349,0,.0244657759990826,.030433593940115,0,.0035073517174699,0
Namibia,NAM,2020,.4602570343017578,.642969970703125,.642969970703125,NAM,.1015596435644207,.0652998010472354,.0261712368299406,.091471037877176,.091471037877176,0,0,.0892145230278613,-.0011333465576172,0,0,1,1,0,.0766225324928311,0,.0291241414727471,.0179865745392188,0,.0022209303441866,0
Namibia,NAM,2021,.459202880859375,.6960399627685547,.6960399627685547,NAM,.1104690119193276,.0768908469434078,.0258103866492326,.1027012335926404,.1027012335926404,0,0,.0896874642291499,-.0007717514038086,0,0,1,1,0,.0878527282082955,0,.0333249262142337,.0067563788237544,0,.0009401350976611,0
Namibia,NAM,2022,.4544716262817383,.7005300140380859,.7005300140380859,NAM,.1125806122394158,.0788660978724942,.0241908178078533,.1030569156803476,.1030569156803476,0,0,.0549945510156383,.0022053527832032,0,0,1,1,0,.0882084102960027,0,.0336543767548894,.0064006967360472,0,.0009361656863288,0
Namibia,NAM,2023,.4540561294555664,.6786000061035157,.6786000061035157,NAM,.1102549095280607,.0748189822786845,.0240485879399995,.0988675702186841,.0988675702186841,0,0,,-.0017715072631836,1,0,0,1,,,,,.0105900421977107,0,.0015352464694926,0
Nigeria,NGA,1995,.5342177200317383,.2417200088500976,.2417200088500976,NGA,.0414682625379338,.0100237087876675,.0514889237414645,.061512632529132,.061512632529132,0,0,-.0080720061687716,,1,2,0,0,,,,,,,,
Nigeria,NGA,1996,.5335832214355469,.1789999961853027,.1789999961853027,NGA,.0322979045938401,.0057813247990906,.0512717267719445,.0570530515710351,.0570530515710351,0,0,.0074805357228218,-2.86102294911e-07,0,0,1,1,0,.0422045461866902,0,.0123861876195891,.0524045608453597,0,.0056983782776498,0
Nigeria,NGA,1997,.5330527114868164,.1713999938964844,.1713999938964844,NGA,.0290759522802987,.0049836180433777,.0510901264439751,.0560737444873527,.0560737444873527,0,0,.0050695524819312,.0053022003173828,0,0,1,1,0,.0412252391030078,0,.0123173651127466,.0533838679290421,0,.0061053848263919,0
Nigeria,NGA,1998,.5327037811279297,.1581099987030029,.1581099987030029,NGA,.0248985407386616,.0039367082438964,.0509706831276641,.0549073913715606,.0549073913715606,0,0,.3752149178833289,.0053065109252929,0,0,1,1,0,.0400588859872157,0,.0121814525503318,.0545502210448342,0,.0097124786997228,0
Nigeria,NGA,1999,.5340721893310547,.4611399841308594,.4611399841308594,NGA,.0730258926841455,.0336751589935087,.0514391067247676,.0851142657182763,.0851142657182763,0,0,.0704444609080405,-.0066971588134765,0,0,1,1,0,.0702657603339314,0,.0208964392274791,.0243433466981185,0,.0065793799577919,0
Nigeria,NGA,2000,.531076545715332,.4090299987792969,.4090299987792969,NGA,.069418909323336,.0283944163957842,.0504136596725558,.0788080760683401,.0788080760683401,0,0,.0356186786248516,-.0062432098388672,0,0,1,1,0,.0639595706839952,0,.0186217190643736,.0306495363480547,0,.0043166460960008,0
Nigeria,NGA,2001,.5194048309326171,.3770500183105469,.3770500183105469,NGA,.0737072815062826,.0277913318415645,.0464182827006844,.0742096145422489,.0742096145422489,0,0,.0509868932864486,-.0072321701049805,0,0,1,1,0,.059361109157904,0,.0168535752563093,.0352479978741459,0,.0051226708600207,0
Nigeria,NGA,2002,.5156558609008789,.3072400093078613,.3072400093078613,NGA,.0681865279674846,.0209496294874007,.0451349623992644,.0660845918866651,.0660845918866651,0,0,.043551258626901,-.0071086883544922,0,0,1,1,0,.0512360865023202,0,.0141825290507618,.0433730205297297,0,.0039346955769689,0
Nigeria,NGA,2003,.5067173767089844,.2988599967956543,.2988599967956543,NGA,.0708225092386252,.0211660148841157,.0420752051512017,.0632412200353175,.0632412200353175,0,0,.0293093130918442,.0014513397216797,0,0,1,1,0,.0483927146509726,0,.0134656968860018,.0462163923810773,0,.009023347587072,0
Nigeria,NGA,2004,.5063811874389649,.2520100021362305,.2520100021362305,NGA,.0637819906002037,.0160736995874104,.0419601232722635,.0580338228596738,.0580338228596738,0,0,-.0790836683692711,.0002726173400879,0,0,1,1,0,.0431853174753289,0,.0120284660591732,.051423789556721,0,.0029782703663993,0
Nigeria,NGA,2005,.5025938034057618,.1344999980926514,.1344999980926514,NGA,.0318574183757457,.0042848227107746,.0406636533677467,.0449484760785213,.0449484760785213,0,0,-.0485484634289705,.0363786506652832,0,0,1,1,0,.0300999706941764,0,.0094787826852884,.0645091363378735,0,.0053017923501685,0
Nigeria,NGA,2006,.5019169235229493,.0667799997329712,.0667799997329712,NGA,-.0080148458132352,-.0005352314012676,.0404319487427745,.0398967173415068,.0398967173415068,0,0,-.0004320316357533,.0678604316711426,0,0,1,1,0,.0250482119571619,0,.0095877156640219,.069560895074888,0,.0022356534916617,0
Nigeria,NGA,2007,.5019131851196289,.0576399993896484,.0576399993896484,NGA,-.0118214243552589,-.0006813868926219,.0404306690395933,.0397492821469714,.0397492821469714,0,0,.0036835726251838,.0054916763305664,0,0,1,1,0,.0249007767626265,0,.0096680288328492,.0697083302694234,0,.0025726037263628,0
Nigeria,NGA,2008,.4961210250854492,.0516699981689453,.0516699981689453,NGA,-.014269887254111,-.000737325048291,.0384479387168623,.0377106136685714,.0377106136685714,0,0,.0175367283487102,.0101682281494141,0,0,1,1,0,.0228621082842265,0,.0091089581830154,.0717469987478234,0,.0022645822159573,0
Nigeria,NGA,2009,.496339340209961,.0611899995803833,.0611899995803833,NGA,-.0109860704931014,-.0006722376488629,.0385226707710055,.0378504331221426,.0378504331221426,0,0,.0223542055955346,-.0044247055053711,0,0,1,1,0,.0230019277377977,0,.0090628897428523,.0716071792942522,0,.0046101611733425,0
Nigeria,NGA,2010,.4937741088867187,.0667000007629395,.0667000007629395,NGA,-.0179998435750402,-.001200589580188,.0376445593411766,.0364439697609886,.0364439697609886,0,0,.0754739948261696,.0207254791259766,0,0,1,1,0,.0215954643766437,0,.0089563115627073,.0730136426554062,0,.0036920730282358,0
Nigeria,NGA,2011,.5017184448242188,.1237800025939941,.1237800025939941,NGA,-.0144491927593169,-.0017885211172294,.0403640069504091,.0385754858331798,.0385754858331798,0,0,.0184456018712018,.0023757171630859,0,0,1,1,0,.0237269804488349,0,.0098966862482274,.070882126583215,0,.0033667604078984,0
Nigeria,NGA,2012,.4983879089355469,.1248200035095215,.1248200035095215,NGA,-.0133239890431266,-.0016631003591239,.0392239219979138,.0375608216387899,.0375608216387899,0,0,.0201050565552475,.0016436004638672,0,0,1,1,0,.022712316254445,0,.0095107928284221,.0718967907776049,0,.0047550424459241,0
Nigeria,NGA,2013,.4968010330200195,.1298799991607666,.1298799991607666,NGA,-.0132410091461526,-.00171974225679,.0386807141138842,.0369609718570942,.0369609718570942,0,0,.0455306513558211,.0033737564086914,0,0,1,1,0,.0221124664727493,0,.009334207533222,.0724966405593006,0,.0062325418084347,0
Nigeria,NGA,2014,.4930948638916016,.1576500034332275,.1576500034332275,NGA,.0899940210582616,.0141875577288049,.0374120451080693,.0515996028368742,.0515996028368742,0,0,0,-.2199937629699707,0,0,1,1,0,.0367510974525293,0,.0074285159102628,.0578580095795206,0,.0051325052934317,0
Nigeria,NGA,2015,.4904983520507812,.1493000030517578,.1493000030517578,NGA,.0865577329933156,.0129230698000553,.0365232259577446,.0494462957577999,.0494462957577999,0,0,.0379697577458063,.0079095649719238,0,0,1,1,0,.034597790373455,0,.0072669204496361,.0600113166585949,0,.0093356115180926,0
Nigeria,NGA,2016,.4898532485961914,.1737599945068359,.1737599945068359,NGA,.0822987985512235,.0143002387841798,.0363023988098126,.0506026375939924,.0506026375939924,0,0,.0279253916670299,.0187711524963379,0,0,1,1,0,.0357541322096475,0,.0081809447756945,.0588549748224024,0,.014738037233397,0
Nigeria,NGA,2017,.4868595123291016,.180049991607666,.180049991607666,NGA,.0851051337028603,.0153231786089693,.0352776046673871,.0506007832763564,.0506007832763564,0,0,.048880391770778,-.0007517623901367,0,0,1,1,0,.0357522778920115,0,.0081536432692282,.0588568291400384,0,.0121242544412606,0
Nigeria,NGA,2018,.4804053497314453,.2037700080871582,.2037700080871582,NGA,.0909895203428489,.018540935296109,.0330682624160173,.0516091977121263,.0516091977121263,0,0,.0381212314688772,.0022368621826172,0,0,1,1,0,.0367606923277814,0,.0084658502692094,.0578484147042685,0,.0139663833837563,0
Nigeria,NGA,2019,.4832374572753906,.2144000053405762,.2144000053405762,NGA,.0888923144727554,.0190585126976949,.0340377289831493,.0530962416808443,.0530962416808443,0,0,.0535423745290377,.0051314353942871,0,0,1,1,0,.0382477362964994,0,.009004576734029,.0563613707355505,0,.0135887451034769,0
Nigeria,NGA,2020,.4825348281860352,.2572299957275391,.2572299957275391,NGA,.0905917311098059,.0233029106063257,.0337972100760616,.0571001206823874,.0571001206823874,0,0,.045979942700535,.0116408729553223,0,0,1,1,0,.0422516152980425,0,.0104390464597269,.0523574917340074,0,.0190805572423067,0
Nigeria,NGA,2021,.4848041152954102,.2662400054931641,.2662400054931641,NGA,.0892856821735787,.0237714205123545,.0345740160234438,.0583454365357983,.0583454365357983,0,0,.0700806075560858,.003432674407959,0,0,1,1,0,.0434969311514534,0,.0108960356776999,.0511121758805965,0,.0180319597247193,0
Nigeria,NGA,2022,.4819580459594727,.2983799934387207,.2983799934387207,NGA,.0974349728569281,.0290726465617521,.0335997701566759,.062672416718428,.062672416718428,0,0,.1176945155928241,-.0041609382629394,0,0,1,1,0,.0478239113340831,0,.0117809572849024,.0467851956979668,0,.0116839147969531,0
Nigeria,NGA,2023,.481084976196289,.3633599853515625,.3633599853515625,NGA,.1049705736392844,.0381421060999155,.0333009072310819,.0714430133309974,.0714430133309974,0,0,,.0062128829956054,1,0,0,1,,,,,.0380145990853974,0,.0148167752707931,0
Netherlands,NLD,1995,.3272440719604492,.7302999877929688,.7302999877929688,NLD,.0842827084986162,.0615516609876977,-.0193607982302277,.04219086275747,.04219086275747,0,0,.015113659091983,,1,2,0,0,,,,,,,,
Netherlands,NLD,1996,.3269719314575195,.7124600219726562,.7124600219726562,NLD,.0785738354992223,.0559807165662518,-.0194539553985411,.0365267611677107,.0365267611677107,0,0,-.0091485568888154,.0071266174316406,1,1,0,0,,,,,,,,
Netherlands,NLD,1997,.3306908798217774,.6569599914550781,.6569599914550781,NLD,.0670155813366592,.0440265557422887,-.0181809118971578,.0258456438451309,.0258456438451309,0,0,.0125304434839902,.002868766784668,1,1,0,0,,,,,,,,
Netherlands,NLD,1998,.3306172561645508,.6268000030517578,.6268000030517578,NLD,.0602232449034426,.0377479300892646,-.0182061142149101,.0195418158743545,.0195418158743545,0,0,-.0032342501409019,.0051288223266601,1,1,0,0,,,,,,,,
Netherlands,NLD,1999,.334512825012207,.5860100173950196,.5860100173950196,NLD,.0471199467448864,.0276127608116233,-.0168726112673128,.0107401495443105,.0107401495443105,0,0,-.0246796636015656,.0112061309814454,1,1,0,0,,,,,,,,
Netherlands,NLD,2000,.334830551147461,.5215499877929688,.5215499877929688,NLD,.0359409796412028,.0187450174931367,-.0167638495551062,.0019811679380305,.0019811679380305,0,0,.0061965008019291,.0028553771972656,0,0,1,1,.0128673374463144,0,.0081258494512798,0,.1074764444783643,0,.0063376833219821,0
Netherlands,NLD,2001,.3364707183837891,.4941400146484375,.4941400146484375,NLD,.0378608020219475,.0187085372657267,-.0162023993716466,.0025061378940801,.0025061378940801,0,0,.0129104807573278,-.015631103515625,0,0,1,1,.0123423674902648,0,.0076014009654961,0,.1069514745223147,0,.0055477028132539,0
Netherlands,NLD,2002,.3379430770874023,.4869300079345703,.4869300079345703,NLD,.0373600710226585,.0181917396794992,-.0156983921911882,.0024933474883111,.0024933474883111,0,0,.0230005230880888,-.0030327987670898,0,0,1,1,.0123551578960338,0,.0075718075960498,0,.1069642649280837,0,.0051432137746589,0
Netherlands,NLD,2003,.3412821578979492,.4980400085449219,.4980400085449219,NLD,.0374209332962298,.0186371219386133,-.01455538220285,.0040817397357632,.0040817397357632,0,0,.0191279469349601,-.0001748657226562,0,0,1,1,.0107667656485817,0,.0065964852153411,0,.1053758726806316,0,.0046052425749513,0
Netherlands,NLD,2004,.3392498779296875,.5009500122070313,.5009500122070313,NLD,.0394138788312405,.0197443830816364,-.015251057580183,.0044933255014533,.0044933255014533,0,0,.0149462206572015,-.0011754608154296,0,0,1,1,.0103551798828916,0,.0063321464392003,0,.1049642869149415,0,.004357997018562,0
Netherlands,NLD,2005,.3421001052856446,.4958000183105469,.4958000183105469,NLD,.0326694550827651,.0161975164282305,-.0142753883700809,.0019221280581496,.0019221280581496,0,0,-.0182961352964589,.010225715637207,0,0,1,1,.0129263773261953,0,.0080366036980132,0,.1075354843582452,0,.0041529460420826,0
Netherlands,NLD,2006,.3414055633544922,.4495999908447266,.4495999908447266,NLD,.014915829440078,.0067061567797006,-.0145131389396746,-.007806982159974,-.007806982159974,0,0,.0035135186804094,.0251683044433594,0,0,1,1,.0226554875443189,0,.0146555986442481,0,.1172645945763688,0,.0039574102716926,0
Netherlands,NLD,2007,.3394007110595703,.4274100112915039,.4274100112915039,NLD,.0082331493769454,.0035189304681649,-.0151994254742802,-.0116804950061153,-.0116804950061153,0,0,.1410059796858857,.0098361206054688,0,0,1,1,.0265290003904602,0,.0174222761593641,0,.1211381074225101,0,.0040383117006611,0
Netherlands,NLD,2008,.3399601745605469,.5435200119018555,.5435200119018555,NLD,.0182955217924909,.0099439822224053,-.0150079139757543,-.005063931753349,-.005063931753349,0,0,.0011162150311272,.0163663482666015,0,0,1,1,.0199124371376939,0,.0134029029546057,0,.1145215441697438,0,.0037567584982592,0
Netherlands,NLD,2009,.343362922668457,.5629000091552734,.5629000091552734,NLD,.0186788189702099,.0105143073693408,-.0138431098587486,-.0033288024894077,-.0033288024894077,0,0,.0380831833862579,.0018562316894531,0,0,1,1,.0181773078737527,0,.0122687425518178,0,.1127864149058025,0,.0033575590666984,0
Netherlands,NLD,2010,.33940185546875,.5889699935913086,.5889699935913086,NLD,.0243021804951342,.014313255090474,-.0151990337284084,-.0008857786379344,-.0008857786379344,0,0,.0350548139620885,.0007625579833984,0,0,1,1,.0157342840222793,0,.0106318261269828,0,.1103433910543292,0,.0031637411291409,0
Netherlands,NLD,2011,.3368201065063476,.6116699981689453,.6116699981689453,NLD,.0244394386706064,.0149488714068998,-.0160827993569869,-.0011339279500871,-.0011339279500871,0,0,.0474563590999242,.0104426574707031,0,0,1,1,.015982433334432,0,.0109664023816921,0,.1105915403664819,0,.0033977932318238,0
Netherlands,NLD,2012,.3377871704101563,.6569000244140625,.6569000244140625,NLD,.0323373176894628,.0212423847796934,-.0157517610371226,.0054906237425708,.0054906237425708,0,0,.0221867123224287,-.003495864868164,0,0,1,1,.0093578816417741,0,.0063882292406121,0,.103966988673824,0,.0028549449648489,0
Netherlands,NLD,2013,.339662094116211,.6716100311279297,.6716100311279297,NLD,.0298639034690802,.0200568971384704,-.0151099507171617,.0049469464213087,.0049469464213087,0,0,.0132323366637169,.0084840393066407,0,0,1,1,.0099015589630362,0,.0068433799240216,0,.1045106659950861,0,.0029408978841819,0
