country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_ns_missing_count,ready_ns_missing_count,sample_debt_ns,sample_ready_ns,debt_hinge_low_ns,debt_hinge_high_ns,debt_kink_low,debt_kink_high,ready_hinge_low_ns,ready_hinge_high_ns,ready_kink_low,ready_kink_high,ready_debt_hinge_low_ns,ready_debt_hinge_high_ns,ready_debt_kink_low,ready_debt_kink_high
Japan,JPN,2012,.3719667053222656,1.971439971923828,1.971439971923828,JPN,.3286142564051964,.6478432804212301,-.0315349581416609,.6163083222795692,.6163083222795692,0,0,.0650100708007815,2014,.7557361602783204,2013,0,0,1,1,0,.5414236705062186,0,.4046459952720015,0,.5793745435227248,0,.0231488330399353,0,.5414236705062186,0,.0216325109422516
Japan,JPN,2013,.3726387786865235,2.011660003662109,2.011660003662109,JPN,.3362671436009024,.6764551633276383,-.0313680746534344,.6450870886742039,.6450870886742039,0,0,-.0102099609374999,2015,.7076094055175781,2014,0,0,1,1,0,.5702024369008534,0,.4309226002447922,0,.6081533099173595,0,.0219426573988209,0,.5702024369008534,0,.0205733595737371
Japan,JPN,2014,.3712348937988281,2.036450042724609,2.036450042724609,JPN,.3409366396137489,.6943004343078036,-.0317166752967373,.6625837590110664,.6625837590110664,0,0,-.0150000000000001,2016,.7005277252197266,2015,0,0,1,1,0,.5876991072377158,0,.4158614158956915,0,.6256499802542219,0,.0210707608432243,0,.5876991072377158,0,.0197926440137513
Japan,JPN,2015,.3729849624633789,2.001450042724609,2.001450042724609,JPN,.3343379229847122,.6691606502422094,-.031282113269869,.6378785369723404,.6378785369723404,0,0,.029659881591797,2017,.6848694610595704,2016,0,0,1,1,0,.5629938851989899,0,.3943928257110643,0,.600944758215496,0,.0186432793043468,0,.5629938851989899,0,.017465918630478
Japan,JPN,2016,.3726848220825195,2.021450042724609,2.021450042724609,JPN,.338126881078937,.6835065982033561,-.031356641552612,.6521499566507442,.6521499566507442,0,0,.0157598876953124,2018,.690897216796875,2017,0,0,1,1,0,.5772653048773936,0,.3953513782397691,0,.6152161778938997,0,.0195188018879658,0,.5772653048773936,0,.0183147445200006
Japan,JPN,2017,.3717338180541992,2.031109924316406,2.031109924316406,JPN,.3399358929767064,.6904471658563481,-.0315927867087867,.6588543791475614,.6588543791475614,0,0,.0321501159667967,2019,.6859477233886718,2018,0,0,1,1,0,.5839697273742108,0,.4034630593364721,0,.6219206003907169,0,.0172855639897933,0,.5839697273742108,0,.0162307633551412
Japan,JPN,2018,.3703459930419922,2.037209930419922,2.037209930419922,JPN,.3410577016908699,.6948061367308355,-.0319373995016785,.662868737229157,.662868737229157,0,0,.250500030517578,2020,.6847286224365234,2019,0,0,1,1,0,.5879840854558064,0,.4033263448071807,0,.6259349584723125,0,.0145505451138021,0,.5879840854558064,0,.013668335416995
Japan,JPN,2019,.370751838684082,2.063260040283203,2.063260040283203,JPN,.3460136312805517,.7139160988144484,-.0318366233959207,.6820794754185278,.6820794754185278,0,0,.1635800170898438,2021,.6826679992675782,2020,0,0,1,1,0,.6071948236451772,0,.4157636751451499,0,.6451456966616833,0,.0128147757912743,0,.6071948236451772,0,.0120609430813823
Japan,JPN,2020,.370642204284668,2.2877099609375,2.2877099609375,JPN,.3886202293954664,.8890503698098247,-.0318638468687986,.857186522941026,.857186522941026,0,0,-.0094000244140622,2022,.6847428131103516,2021,0,0,1,1,0,.7823018711676755,0,.5340524532133197,0,.8202527441841816,0,.0147296731885264,0,.7823018711676755,0,.0140481711018636
Japan,JPN,2021,.3699422073364258,2.226840057373047,2.226840057373047,JPN,.3770464523999296,.8396221436945631,-.0320376641016829,.8075844795928803,.8075844795928803,0,0,-.023820037841797,2023,.6878783416748047,2022,0,0,1,1,0,.7326998278195297,0,.501710941266615,0,.7706507008360358,0,.0128933167833496,0,.7326998278195297,0,.01225838239936
Japan,JPN,2022,.3693905258178711,2.278309936523438,2.278309936523438,JPN,.3868030727462392,.8812572841155547,-.032174652920319,.8490826311952356,.8490826311952356,0,0,,,.6850581359863281,2023,1,0,0,1,,,,,0,.8121488524383912,0,.0090286408684884,0,.7741979794218851,0,.0086067418507371
Japan,JPN,2023,.3689566802978516,2.20302001953125,2.20302001953125,JPN,.3724987525776017,.8206222091788744,-.0322823817153923,.7883398274634822,.7883398274634822,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1995,.3464847946166992,,,KAZ,,,-.0378624074520751,,,,,,,.3555428314208984,1996,3,3,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1996,.3449177169799805,,,KAZ,,,-.0382515307178456,,,,,,,.3640460586547852,1997,3,3,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1997,.3439942169189453,,,KAZ,,,-.0384808463249789,,,,,,,.3709264373779297,1998,3,3,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1998,.3390388107299805,,,KAZ,,,-.0397113302488685,,,,,,,.3705423736572266,1999,3,3,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,1999,.3374191284179687,,,KAZ,,,-.0401135158560094,,,,,,,.372837028503418,2000,3,3,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2000,.3320959091186523,,,KAZ,,,-.0414353319738755,,,,,,,.3821952056884765,2001,2,2,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2001,.3339408111572266,,,KAZ,,,-.0409772217376911,,,,,,,.3884569931030273,2002,2,2,0,0,,,,,,,,,,,,
Kazakhstan,KAZ,2002,.3327907180786133,.1759199905395508,.1759199905395508,KAZ,-.013268586733745,-.0023342096526736,-.0412628029777036,-.0435970126303772,-.0435970126303772,0,0,-.0619999885559082,2004,.4025790405273437,2003,0,0,1,1,.1184816644037278,0,.0460250310921141,0,.0805307913872217,0,.001018696067493,0,.1184816644037278,0,.0014987659194573,0
Kazakhstan,KAZ,2003,.3315936660766601,.1496199989318848,.1496199989318848,KAZ,-.0182925991654924,-.0027369386676024,-.041560044654429,-.0442969833220313,-.0442969833220313,0,0,-.0685799980163574,2005,.4027102661132813,2004,0,0,1,1,.1191816350953819,0,.0479800283051789,0,.0812307620788758,0,-.0009965195937527,0,.1191816350953819,0,-.001462091842407,0
Kazakhstan,KAZ,2004,.3307301330566406,.1139200019836426,.1139200019836426,KAZ,-.0250924011245687,-.0028585263858852,-.0417744697607397,-.0446329961466249,-.0446329961466249,0,0,-.0471500015258789,2006,.4156493759155274,2005,0,0,1,1,.1195176479199755,0,.0481309837990868,0,.0815667749034694,0,-.0018173942234784,0,.1195176479199755,0,-.0026629799105156,0
Kazakhstan,KAZ,2005,.3310528182983398,.0810400009155273,.0810400009155273,KAZ,-.0313259037994128,-.0025386512725841,-.0416943433316951,-.0442329946042792,-.0442329946042792,0,0,-.0401200008392334,2007,.3890807342529297,2006,0,0,1,1,.1191176463776299,0,.0495111753773883,0,.0811667733611237,0,-.0013843784734095,0,.1191176463776299,0,-.0020316676223498,0
Kazakhstan,KAZ,2006,.3284153747558594,.0667700004577637,.0667700004577637,KAZ,-.0341037338191612,-.0022771063227168,-.0423492506703539,-.0446263569930708,-.0446263569930708,0,0,.0008899974822998,2008,.4037719345092773,2007,0,0,1,1,.1195110087664214,0,.0464994310421475,0,.0815601357499153,0,-.0013607220241274,0,.1195110087664214,0,-.0019938816954988,0
Kazakhstan,KAZ,2007,.3278841018676758,.0409200000762939,.0409200000762939,KAZ,-.0390249475743352,-.0015969008577192,-.0424811717930994,-.0440780726508186,-.0440780726508186,0,0,.0613500022888184,2009,.4050313186645508,2008,0,0,1,1,.1189627244241692,0,.0480338093752409,0,.0810118514076631,0,-.0026714613230989,0,.1189627244241692,0,-.0039229361095625,0
Kazakhstan,KAZ,2008,.3247569274902344,.0676599979400635,.0676599979400635,KAZ,-.0340302391924894,-.0023024859136637,-.0432576848884759,-.0455601708021396,-.0455601708021396,0,0,.0391699981689453,2010,.4229457092285156,2009,0,0,1,1,.1204448225754902,0,.0487839253140687,0,.0824939495589841,0,.0009125501184924,0,.1204448225754902,0,.0013323636181884,0
Kazakhstan,KAZ,2009,.3220245742797851,.1022700023651123,.1022700023651123,KAZ,-.0275311904607999,-.0028156149135404,-.0439361593811084,-.0467517742946488,-.0467517742946488,0,0,-.0006599998474121,2011,.4250195693969727,2010,0,0,1,1,.1216364260679994,0,.0514456044913519,0,.0836855530514933,0,-.0003363749548354,0,.1216364260679994,0,-.0004889188854351,0
Kazakhstan,KAZ,2010,.3195723915100098,.1068299961090088,.1068299961090088,KAZ,-.0267295098311272,-.002855513431255,-.0445450643551077,-.0474005777863627,-.0474005777863627,0,0,.0144200038909912,2012,.4215563201904297,2011,0,0,1,1,.1222852295597133,0,.0519736156110793,0,.0843343565432072,0,.0012187147387571,0,.1222852295597133,0,.0017671423332716,0
Kazakhstan,KAZ,2011,.3178253555297851,.1016100025177002,.1016100025177002,KAZ,-.0277660572118506,-.0028213091432027,-.044978873331839,-.0478001824750418,-.0478001824750418,0,0,.024419994354248,2013,.4312305068969727,2012,0,0,1,1,.1226848342483924,0,.0517185672689251,0,.0847339612318863,0,-.0003227065280207,0,.1226848342483924,0,-.000467241190256,0
Kazakhstan,KAZ,2012,.3156438446044922,.12125,.12125,KAZ,-.0240945335345827,-.0029214621910682,-.0455205673970683,-.0484420295881364,-.0484420295881364,0,0,.0237100028991699,2014,.4466127014160156,2013,0,0,1,1,.123326681361487,0,.0531822273174355,0,.0853758083449809,0,-.0021001223796777,0,.123326681361487,0,-.0030336594002377,0
Kazakhstan,KAZ,2013,.3166203498840332,.1260299968719482,.1260299968719482,KAZ,-.02316162082387,-.0029190589999816,-.0452780899891124,-.048197148989094,-.048197148989094,0,0,.092790002822876,2015,.470833740234375,2014,0,0,1,1,.1230818007624446,0,.0549698955336632,0,.0851309277459385,0,-.0018158330616451,0,.1230818007624446,0,-.0026253208913482,0
Kazakhstan,KAZ,2014,.3177046775817871,.1449600028991699,.1449600028991699,KAZ,-.0195396640916509,-.0028324697633745,-.0450088390438951,-.0478413088072697,-.0478413088072697,0,0,.0518099975585938,2016,.4637092208862305,2015,0,0,1,1,.1227259605806203,0,.0577835230440299,0,.0847750875641142,0,-.0016710783311667,0,.1227259605806203,0,-.0024191622714962,0
Kazakhstan,KAZ,2015,.3150807952880859,.2188199996948242,.2188199996948242,KAZ,-.0055865863591187,-.0012224568253975,-.0456603789696771,-.0468828357950746,-.0468828357950746,0,0,-.0201300048828125,2017,.4845711135864258,2016,0,0,1,1,.1217674875684252,0,.0564647067896282,0,.0838166145519191,0,.001877056135336,0,.1217674875684252,0,.002726958262949,0
Kazakhstan,KAZ,2016,.3129648780822754,.1967700004577637,.1967700004577637,KAZ,-.0098277588960335,-.0019338081224713,-.0461857853655906,-.0481195934880619,-.0481195934880619,0,0,.0058200073242188,2018,.504296646118164,2017,0,0,1,1,.1230042452614125,0,.0596043041021805,0,.0850533722449063,0,.001120176157891,0,.1230042452614125,0,.0016199995276433,0
Kazakhstan,KAZ,2017,.3139732170104981,.1986899948120117,.1986899948120117,KAZ,-.0094369569554636,-.0018750289285222,-.0459354032992782,-.0478104322278004,-.0478104322278004,0,0,.0007500076293945,2019,.4995474243164063,2018,0,0,1,1,.122695084001151,0,.0618747193569669,0,.0847442109846449,0,-.0041170756474755,0,.122695084001151,0,-.0059608194652686,0
Kazakhstan,KAZ,2018,.315794734954834,.2025900077819824,.2025900077819824,KAZ,-.0086490505228322,-.0017522112127273,-.0454830996006283,-.0472353108133556,-.0472353108133556,0,0,.0609799957275391,2020,.5059078979492188,2019,0,0,1,1,.1221199625867062,0,.061004712767805,0,.0841690895702001,0,-.0031191197067355,0,.1221199625867062,0,-.0045254948560695,0
Kazakhstan,KAZ,2019,.316895580291748,.1994400024414063,.1994400024414063,KAZ,-.0092183209229233,-.0018385019473735,-.0452097471370546,-.0470482490844281,-.0470482490844281,0,0,.051560001373291,2021,.5074007415771484,2020,0,0,1,1,.1219329008577787,0,.0616868175638093,0,.0839820278412726,0,-.0008321813010289,0,.1219329008577787,0,-.001208238032378,0
Kazakhstan,KAZ,2020,.3231137084960938,.2635700035095215,.2635700035095215,KAZ,.0031183392107655,.0008219006767254,-.0436657149224664,-.0428438142457411,-.0428438142457411,0,0,-.0283300018310547,2022,.5081684112548828,2021,0,0,1,1,.1177284660190917,0,.0597355109628272,0,.0797775930025856,0,-.0029343063924269,0,.1177284660190917,0,-.0043301806611191,0
Kazakhstan,KAZ,2021,.3212435531616211,.2510000038146973,.2510000038146973,KAZ,.0006832577800292,.0001714977053937,-.044130095840295,-.0439585981349012,-.0439585981349012,0,0,-.0211800003051758,2023,.5045264434814453,2022,0,0,1,1,.1188432499082518,0,.0603923854942433,0,.0808923768917457,0,.0028613124055093,0,.1188432499082518,0,.0042037047041972,0
Kazakhstan,KAZ,2022,.3198880386352539,.2352400016784668,.2352400016784668,KAZ,-.0023439832639417,-.000551398626944,-.0444666855707207,-.0450180841976647,-.0450180841976647,0,0,,,.5073229217529297,2023,1,0,0,1,,,,,.0819518629545092,0,.002685037890344,0,.1199027359710153,0,.0039284450362867,0
Kazakhstan,KAZ,2023,.3158403968811035,.2298200035095215,.2298200035095215,KAZ,-.0034785304884853,-.0007994358890717,-.0454717612230935,-.0462711971121652,-.0462711971121652,0,0,,,,,1,1,0,0,,,,,,,,,,,,
Kenya,KEN,1995,.5337838745117187,,,KEN,,,.0086460921505108,,,,,,,.2909780693054199,1996,2,1,0,0,,,,,,,,,,,,
Kenya,KEN,1996,.5337625503540039,,,KEN,,,.0086407971187298,,,,,,,.2896230316162109,1997,2,1,0,0,,,,,,,,,,,,
Kenya,KEN,1997,.5350999450683593,,,KEN,,,.0089728874929909,,,,,,,.2877709579467773,1998,2,1,0,0,,,,,,,,,,,,
Kenya,KEN,1998,.532681999206543,.3849800109863281,.3849800109863281,KEN,.0316351435342105,.0121788979053544,.0083724839340605,.0205513818394149,.0205513818394149,0,0,.0462400054931641,2000,.2860694313049316,1999,0,0,1,1,.0543332699339357,0,.0156355371372695,0,.0163823969174296,0,.0020987438483332,0,.0543332699339357,0,.0069606185595683,0
Kenya,KEN,1999,.5309724426269531,.3840900039672852,.3840900039672852,KEN,.0314215765761672,.0120687134717984,.0079479815203433,.0200166949921417,.0200166949921417,0,0,.0286700057983398,2001,.2844439125061035,2000,0,0,1,1,.0548679567812089,0,.015696045193264,0,.0169170837647028,0,.0023258805715691,0,.0548679567812089,0,.0075436355611939,0
Kenya,KEN,2000,.5307399368286133,.4312200164794922,.4312200164794922,KEN,.0403626472875563,.017405181428496,.0078902476765051,.0252954291050011,.0252954291050011,0,0,-.0111200332641602,2002,.2861143684387207,2001,0,0,1,1,.0495892226683495,0,.0141053525139217,0,.0116383496518434,0,.001670776496614,0,.0495892226683495,0,.0071189223728567,0
Kenya,KEN,2001,.5269361114501954,.412760009765625,.412760009765625,KEN,.0367589535137159,.0151726260112955,.0069457144134501,.0221183404247456,.0221183404247456,0,0,.0251599884033203,2003,.2878318405151367,2002,0,0,1,1,.052766311348605,0,.015097199846347,0,.0148154383320989,0,.0020364546053816,0,.052766311348605,0,.0072529880889217,0
Kenya,KEN,2002,.5237925338745117,.420099983215332,.420099983215332,KEN,.0380703431015533,.0159933504979645,.0061651282167035,.022158478714668,.022158478714668,0,0,-.0125499725341797,2004,.2857027435302734,2003,0,0,1,1,.0527261730586826,0,.0151762714348002,0,.0147753000421765,0,.0022117664972556,0,.0527261730586826,0,.007892765816383,0
Kenya,KEN,2003,.523238639831543,.4379199981689453,.4379199981689453,KEN,.041438832597037,.0181468934950177,.0060275900029988,.0241744834980165,.0241744834980165,0,0,-.0638000106811524,2005,.2912653350830078,2004,0,0,1,1,.0507101682753341,0,.0144880342011448,0,.012759295258828,0,.0015717488636868,0,.0507101682753341,0,.0062467125140769,0
Kenya,KEN,2004,.5237166976928711,.4075500106811523,.4075500106811523,KEN,.0356858838549681,.0145437823462586,.0061462972271136,.0206900795733723,.0206900795733723,0,0,-.0368899917602539,2006,.2798891067504883,2005,0,0,1,1,.0541945721999783,0,.015785000231507,0,.0162436991834722,0,.0015092892111594,0,.0541945721999783,0,.0050355083654868,0
Kenya,KEN,2005,.5199403762817383,.374119987487793,.374119987487793,KEN,.0292410074378852,.0109396453367921,.0052085935130999,.016148238849892,.016148238849892,0,0,-.0321699905395508,2007,.264889144897461,2006,0,0,1,1,.0587364129234586,0,.0164396821468747,0,.0207855399069525,0,.0021489782645087,0,.0587364129234586,0,.0060726483542292,0
Kenya,KEN,2006,.5285877609252929,.3706600189208984,.3706600189208984,KEN,.0288098101204446,.0106786447643515,.0073558378320981,.0180344825964496,.0180344825964496,0,0,-.0281200027465821,2008,.2603400993347168,2007,0,0,1,1,.056850169176901,0,.0150589927005453,0,.0188992961603949,0,.0019584588861059,0,.056850169176901,0,.0058911569010939,0
Kenya,KEN,2007,.5285835647583008,.3419499969482422,.3419499969482422,KEN,.0233594046466296,.0079877483476278,.0073547958759337,.0153425442235615,.0153425442235615,0,0,.0176599884033203,2009,.2616329956054688,2008,0,0,1,1,.0595421075497891,0,.0155011981941105,0,.021591234533283,0,.002059250485912,0,.0595421075497891,0,.0056787912574023,0
Kenya,KEN,2008,.5284622955322266,.3425400161743164,.3425400161743164,KEN,.0234682492465268,.0080388144764882,.0073246833427817,.0153634978192699,.0153634978192699,0,0,.0244099807739258,2010,.2653853225708008,2009,0,0,1,1,.0595211539540807,0,.0155726978109004,0,.0215702809375746,0,.0020128363313857,0,.0595211539540807,0,.0055542318392376,0
Kenya,KEN,2009,.5327435302734375,.3596099853515625,.3596099853515625,KEN,.0268205163276336,.0096449254837017,.0083877628003625,.0180326882840642,.0180326882840642,0,0,-.0027399826049805,2011,.2576479721069336,2010,0,0,1,1,.0568519634892864,0,.0150876766693877,0,.0189010904727803,0,.0017082618306145,0,.0568519634892864,0,.0051382241338984,0
Kenya,KEN,2010,.5306078338623047,.3669499969482422,.3669499969482422,KEN,.0281582124006818,.0103326559544981,.0078574450019831,.0181901009564813,.0181901009564813,0,0,.0092100143432617,2012,.2487065315246582,2011,0,0,1,1,.0566945508168693,0,.0146072360474799,0,.0187436778003632,0,.0017715765712252,0,.0566945508168693,0,.0053585395039898,0
Kenya,KEN,2011,.5241162490844726,.356870002746582,.356870002746582,KEN,.0260752426368595,.0093054719114339,.0062455103986248,.0155509823100587,.0155509823100587,0,0,.0406900024414062,2013,.241506290435791,2012,0,0,1,1,.0593336694632919,0,.0147566711348459,0,.0213827964467858,0,.002216129609964,0,.0593336694632919,0,.0061493875271485,0
Kenya,KEN,2012,.5197709655761719,.3761600112915039,.3761600112915039,KEN,.0296238639856101,.0111433130113251,.0051665269010433,.0163098399123684,.0163098399123684,0,0,.0366499710083008,2014,.2491294479370117,2013,0,0,1,1,.0585748118609822,0,.0141461855255202,0,.0206239388444761,0,.0021580908756132,0,.0585748118609822,0,.0061292737517887,0
Kenya,KEN,2013,.5158582687377929,.3975600051879883,.3975600051879883,KEN,.0335843316227764,.0133517870541861,.0041949596116857,.0175467466658718,.0175467466658718,0,0,.0607600021362305,2015,.2596232414245606,2014,0,0,1,1,.0573379051074788,0,.014284560645291,0,.0193870320909727,0,.0021774703461623,0,.0573379051074788,0,.0064399536502927,0
Kenya,KEN,2014,.5123193740844727,.4128099822998047,.4128099822998047,KEN,.0363870370420166,.0150209321172572,.0033162116719211,.0183371437891783,.0183371437891783,0,0,.0911800003051758,2016,.2549768829345703,2015,0,0,1,1,.0565475079841723,0,.014681047317332,0,.0185966349676661,0,.0024487533244503,0,.0565475079841723,0,.007446019046262,0
Kenya,KEN,2015,.5071034240722656,.4583200073242187,.4583200073242187,KEN,.0448905341745486,.0205742299516672,.0020210317425493,.0225952616942165,.0225952616942165,0,0,.0803400039672851,2017,.2738996696472168,2016,0,0,1,1,.0522893900791341,0,.0133325856929275,0,.014338517062628,0,.0020631741341292,0,.0522893900791341,0,.0075239382587091,0
