country_name,iso3,year,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,interest_revenue,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,readiness_lag,sample_debt,sample_ready,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Kenya,KEN,2020,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,.6795899963378906,KEN,.1031819745544226,.0701214377095764,.0006847632771634,.0708062009867398,.2354811668395996,.0708062009867398,0,0,-.0015899658203125,2022,.3005969429016113,2021,.2960740089416504,1,1,0,.0349957605682839,0,.0103394868067406,0,.0401990034370409,0,.0094661082351435,0,.0349957605682839,0,.0082408425330587
Kenya,KEN,2021,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,.6823200225830078,KEN,.1038475842042529,.0708572859994366,.000578637701844,.0714359237012807,.2432368087768555,.0714359237012807,0,0,.0517299652099609,2023,.3051381492614746,2022,.2954496955871582,1,1,0,.0356254832828248,0,.0107089113642096,0,.0408287261515818,0,.0099310490555349,0,.0356254832828248,0,.0086654288648475
Kenya,KEN,2022,.4998439025878906,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0008088729530573,.865,.6780000305175782,KEN,.102907351440689,.0697711874172703,.0003879120667979,.0701590994840682,.2557296562194824,.0701590994840682,0,0,,,.3055568504333496,2023,.3005969429016113,0,1,,,,,0,.0395519019343693,0,.0101145942845029,0,.0343486590656123,0,.0087839707744492
Kenya,KEN,2023,.5004829025268555,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0007048454880714,.919000015258789,.7340499877929687,KEN,.1158357848453676,.085029256451731,.0005481671386607,.0855774235903918,.2816951179504394,.0855774235903918,0,0,,,,,.3051381492614746,0,0,,,,,,,,,,,,
Korea,KOR,1995,.3807489013671875,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0000437002629042,2.345741729736328,.0848499965667725,KOR,-.0250299986612211,-.0021237953004709,-.0294799749474816,-.0316037702479525,.0274392199516296,-.0316037702479525,0,0,.0120900058746338,1997,.5404385375976563,1996,,1,0,.0674142106664084,0,.0361110536430889,0,,,,,,,,
Korea,KOR,1996,.3813215255737304,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0000421366468072,2.132809906005859,.0781099987030029,KOR,-.0266359703256749,-.0020805356075917,-.0293363662743436,-.0314169018819353,.0236230111122131,-.0314169018819353,0,0,.0600600051879883,1998,.5507943344116211,1997,.5356593704223633,1,1,.0672273423003912,0,.0363322465594005,0,.0620240994316342,0,.0014651959900985,0,.0672273423003912,0,.0015881122542067,0
Korea,KOR,1997,.3783153533935547,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0000237531913444,2.065245666503906,.0969400024414063,KOR,-.0220381020880411,-.0021363736702187,-.0300902854993543,-.032226659169573,.0248934459686279,-.032226659169573,0,0,.060649995803833,1999,.5490679550170898,1998,.5404385375976563,1,1,.0680370995880289,0,.0374744489828856,0,.0628338567192719,0,.0015641512172417,0,.0680370995880289,0,.0016936778624568,0
Korea,KOR,1998,.3754692459106445,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.0000636120419949,1.986241149902344,.1381700038909912,KOR,-.0122659377269348,-.0016947846634572,-.0308040620295088,-.032498846692966,.0356204390525818,-.032498846692966,0,0,.0226999950408936,2000,.5621649551391602,1999,.5507943344116211,1,1,.068309287111422,0,.0375064405829437,0,.0631060442426649,0,.0022478650027954,0,.068309287111422,0,.0024332067982777,0
Korea,KOR,1999,.3737557983398437,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.000081072775647,1.947295227050781,.1575899982452393,KOR,-.0076336204009504,-.0012029822255906,-.0312337782890076,-.0324367605145982,.0555202150344849,-.0324367605145982,0,0,.0086600017547608,2001,.5761408233642578,2000,.5490679550170898,1,1,.0682472009330541,0,.0383661846509036,0,.0630439580642971,0,.0035002141083548,0,.0682472009330541,0,.0037890992713049,0
Korea,KOR,2000,.3724760437011719,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.0000964159239084,1.694146881103516,.1608699989318848,KOR,-.0067729588176378,-.0010895658777591,-.0315547285099411,-.0326442943877002,-.0690053176879883,-.0326442943877002,0,0,.0035700035095215,2002,.5884614562988282,2001,.5621649551391602,1,1,.068454734806156,0,.0394395672744007,0,.0632514919373991,0,-.0043646892953795,0,.068454734806156,0,-.0047237407225458,0
Korea,KOR,2001,.3711313629150391,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.0000984013173729,1.574002075195313,.16625,KOR,-.0054208894705863,-.000901222874485,-.0318919615875583,-.0327931844620433,-.0509787702560425,-.0327931844620433,0,0,.0247699928283691,2003,.5970889663696289,2002,.5761408233642578,1,1,.0686036248804992,0,.0403705890045571,0,.0634003820117422,0,-.0032320735087219,0,.0686036248804992,0,-.0034973284315147,0
Korea,KOR,2002,.3705017852783203,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.0001078608818352,1.559839172363281,.1644400024414062,KOR,-.0057902547128256,-.0009521494991134,-.0320498536361539,-.0330020031352673,-.0623594045639038,-.0330020031352673,0,0,.0515900039672852,2004,.600373649597168,2003,.5884614562988282,1,1,.0688124435537232,0,.041087150794861,0,.0636092006849662,0,-.0039666318795004,0,.0688124435537232,0,-.0042911030065974,0
Korea,KOR,2003,.3704393768310547,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.000133904600516,1.499651641845703,.1910199928283692,KOR,.0003695440607165,.0000705903038278,-.0320655050777137,-.0319949147738858,-.0526397275924683,-.0319949147738858,0,0,.0581500053405762,2005,.608535270690918,2004,.5970889663696289,1,1,.0678053551923417,0,.0407085485590585,0,.0626021123235847,0,-.0032953581394266,0,.0678053551923417,0,-.0035692554266354,0
Korea,KOR,2004,.3701050186157226,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.0001631080545485,1.445282135009766,.2160300064086914,KOR,.0061872920634562,.0013366407441209,-.0321493589195666,-.0308127181754457,-.0399203753471375,-.0308127181754457,0,0,.0543999862670899,2006,.6194781112670898,2005,.600373649597168,1,1,.0666231585939016,0,.0405425418492239,0,.0614199157251446,0,-.0024519060895373,0,.0666231585939016,0,-.0026596214978804,0
Korea,KOR,2005,.3677494430541992,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.0001652070693672,1.311999969482422,.2491699981689453,KOR,.0140473639116616,.0035001816401472,-.0327401147363855,-.0292399330962382,-.0264273381233215,-.0292399330962382,0,0,.0142900085449219,2007,.6458428955078125,2006,.608535270690918,1,1,.0650503735146941,0,.0402972825221014,0,.0598471306459371,0,-.0015816003572908,0,.0650503735146941,0,-.0017191082159212,0
Korea,KOR,2006,.3681682968139648,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.0001782931387424,1.193000030517578,.2704299926757813,KOR,.0189372275897123,.0051211943183855,-.0326350702202936,-.0275138759019081,-.0309547734260559,-.0275138759019081,0,0,-.0118699836730957,2008,.6663948822021485,2007,.6194781112670898,1,1,.063324316320364,0,.0408975598083965,0,.058121073451607,0,-.0017991246599736,0,.063324316320364,0,-.0019601898640568,0
Korea,KOR,2007,.3672691345214844,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.0001849239692092,1.116999969482422,.2634600067138672,KOR,.0173943210525434,.0045827079412862,-.0328605715216416,-.0282778635803554,-.0345491242408752,-.0282778635803554,0,0,.0244499969482422,2009,.6624706268310547,2008,.6458428955078125,1,1,.0640883039988113,0,.0427081177938233,0,.0588850611300542,0,-.0020344272929138,0,.0640883039988113,0,-.0022141947772419,0
Korea,KOR,2008,.366517105102539,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.0001378243323416,.995999984741211,.2585600090026856,KOR,.0163191127888187,.0042194699495928,-.033049173305816,-.0288297033562232,-.0215636038780212,-.0288297033562232,0,0,.0241899871826172,2010,.6681448364257813,2009,.6663948822021485,1,1,.0646401437746791,0,.0428221965648611,0,.0594369009059221,0,-.0012816737868725,0,.0646401437746791,0,-.0013938744549755,0
Korea,KOR,2009,.3660447692871094,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.0001834316365421,1.039000015258789,.2879100036621094,KOR,.0231527323566418,.0066659032575886,-.0331676306098459,-.0265017273522574,-.033673779964447,-.0265017273522574,0,0,.0290900039672851,2011,.6980223083496093,2010,.6624706268310547,1,1,.0623121677707133,0,.0416335531424991,0,.0571089249019563,0,-.0019230733711546,0,.0623121677707133,0,-.0020982862266187,0
Korea,KOR,2010,.3653825378417969,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.0001852229610085,.9630000305175781,.2827499961853027,KOR,.0220102190994446,.0062233893664056,-.0333337119212625,-.0271103225548569,-.0364206099510193,-.0271103225548569,0,0,.0526099967956543,2012,.7013922882080078,2011,.6681448364257813,1,1,.0629207629733128,0,.0439200962137504,0,.0577175201045558,0,-.0021021072870681,0,.0629207629733128,0,-.0022916125660716,0
Korea,KOR,2011,.3641575622558594,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.0001876790076494,.865,.3170000076293945,KOR,.0300379714031288,.0095220371639634,-.0336409240798,-.0241188869158366,-.0348895335197449,-.0241188869158366,0,0,.0430699920654297,2013,.7022859191894532,2012,.6980223083496093,1,1,.0599293273342925,0,.0420339680297661,0,.0547260844655355,0,-.0019093675583647,0,.0599293273342925,0,-.0020909062748456,0
Korea,KOR,2012,.3643527603149414,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.0001954128034413,.85,.335359992980957,KOR,.0342739849548189,.0114941233538775,-.0335919702738945,-.022097846920017,-.021219379901886,-.022097846920017,0,0,.0433900070190429,2014,.7139290618896484,2013,.7013922882080078,1,1,.0579082873384729,0,.0406681748021864,0,.0527050444697159,0,-.0011183683613487,0,.0579082873384729,0,-.0012287779485026,0
Korea,KOR,2013,.3633062744140625,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.0001995593123138,.8780000305175781,.3600699996948242,KOR,.0400785456386264,.0144310819158692,-.0338544189268952,-.019423337011026,-.0213571643829346,-.019423337011026,0,0,.0283599853515625,2015,.7283368682861329,2014,.7022859191894532,1,1,.0552337774294819,0,.0394329989048516,0,.0500305345607249,0,-.0010685103507795,0,.0552337774294819,0,-.0011796368640519,0
Korea,KOR,2014,.3621115112304688,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.0002029305323958,.8930000305175781,.37875,KOR,.0444985161241016,.0168538129820035,-.0341540541039441,-.0173002411219406,-.0211133432388306,-.0173002411219406,0,0,.0126900100708008,2016,.722231216430664,2015,.7139290618896484,1,1,.0531106815403965,0,.0386824674656745,0,.0479074386716395,0,-.0010114861963675,0,.0531106815403965,0,-.0011213440490106,0
Korea,KOR,2015,.3621993255615235,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.0001992769539356,1,.3884299850463867,KOR,.0467330745289955,.0181525274404694,-.0341320311097689,-.0159795036692995,-.0163756024837494,-.0159795036692995,0,0,-.0083199691772461,2017,.7065058898925781,2016,.7283368682861329,1,1,.0517899440877554,0,.0374043143173756,0,.0465867012189984,0,-.0007628853001915,0,.0517899440877554,0,-.0008480915370367,0
Korea,KOR,2016,.3617984771728516,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.0001949666813016,1.01,.3914400100708008,KOR,.0474617570147442,.0185784306438294,-.0342325600510342,-.0156541294072048,-.0136023914813995,-.0156541294072048,0,0,-.0129000091552734,2018,.7110513305664062,2017,.722231216430664,1,1,.0514645698256607,0,.0363600217026172,0,.0462613269569037,0,-.0006292646797168,0,.0514645698256607,0,-.0007000412261905,0
Korea,KOR,2017,.3620629501342774,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.0001979928463697,1.005999984741211,.3801100158691406,KOR,.0448172795723257,.0170354968494484,-.0341662327623215,-.0171307359128731,-.0157864248752594,-.0171307359128731,0,0,.0171899795532227,2019,.7165592193603516,2018,.7065058898925781,1,1,.052941176331329,0,.0376438938721422,0,.047737933462572,0,-.000753611300307,0,.052941176331329,0,-.0008357519029624,0
Korea,KOR,2018,.3622951889038086,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.000198944658041,.9540000152587891,.3785400009155274,KOR,.0444353719210178,.0168205657276639,-.0341079895005759,-.017287423772912,-.0180628514289856,-.017287423772912,0,0,.0806100082397461,2020,.7140791320800781,2019,.7110513305664062,1,1,.0530978641913679,0,.0380477641146686,0,.0478946213226109,0,-.0008651134291978,0,.0530978641913679,0,-.0009590988320851,0
Korea,KOR,2019,.3601791381835938,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.000197213049978,.915,.3972999954223633,KOR,.048946678933295,.019446515316138,-.0346386747785477,-.0151921594624097,-.0225264811515808,-.0151921594624097,0,0,.0825799942016602,2021,.7143379974365235,2020,.7165592193603516,1,1,.0510025998808656,0,.036419892256756,0,.0457993570121086,0,-.0010316983524878,0,.0510025998808656,0,-.0011489091048979,0
Korea,KOR,2020,.3582615661621094,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.0002154336497188,.9490000152587891,.4591500091552734,KOR,.0634202304030355,.0291193993701833,-.0351195834975736,-.0060001841273903,-.0210160064697266,-.0060001841273903,0,0,.0388299942016602,2022,.7185292053222656,2021,.7140791320800781,1,1,.0418106245458462,0,.0298669178096502,0,.0366073816770892,0,-.0007693409701655,0,.0418106245458462,0,-.0008786923559588,0
Korea,KOR,2021,.3575287628173828,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.0002151371538639,.9230000305175782,.4798799896240235,KOR,.0682783840456117,.0327654302273532,-.0353033635662553,-.002537933338902,-.0157820415496826,-.002537933338902,0,0,.025510025024414,2023,.7222982025146485,2022,.7143379974365235,1,1,.0383483737573579,0,.0275544265212756,0,.0331451308886009,0,-.0005230978328536,0,.0383483737573579,0,-.0006052156280014,0
Korea,KOR,2022,.3567074584960938,.7222982025146485,.027279999256134,.0509000015258789,.4979800033569336,.0001913813501596,.855,.4979800033569336,KOR,.0725345368019407,.0361207488801241,-.0355093388332368,.0006114100468873,-.009409242272377,.0006114100468873,0,0,,,.7269998168945313,2023,.7185292053222656,0,1,,,,,.0299957875028116,0,-.0002822376317647,0,.0351990303715686,0,-.0003311962045188,0
Korea,KOR,2023,.3568861770629883,.7269998168945313,.0158299994468689,.0359699988365173,.5053900146484375,.0001873149722815,.8540000152587891,.5053900146484375,KOR,.0742362752316222,.037518272226755,-.0354645179263251,.0020537543004299,-.003256893157959,.0020537543004299,0,0,,,,,.7222982025146485,0,0,,,,,,,,,,,,
Sri Lanka,LKA,1995,.481387710571289,.3544400787353515,.0605100011825562,.0767500019073486,.7780699920654297,.000554880425334,.8992788696289062,.7780699920654297,LKA,.1275382331343307,.0992336720428676,-.0042407243345247,.0949929477083429,.2650390815734863,.0949929477083429,0,0,-.0765999603271484,1997,.3528108596801758,1996,,1,0,0,.059182507289887,0,.0209766525435831,,,,,,,,
Sri Lanka,LKA,1996,.4804489135742188,.3528108596801758,.1216199970245361,.159370002746582,.7622699737548828,.0004649002477527,.9083625030517578,.7622699737548828,LKA,.1239537755311791,.0944862412209706,-.0044761656406285,.090010075580342,.3211971664428711,.090010075580342,0,0,-.0198400115966797,1998,.3543094635009766,1997,.3544400787353515,1,1,0,.0541996351618861,0,.0191222198758169,0,.0594028780306431,0,.0190800361019941,0,.0541996351618861,0,.0174087692362352
Sri Lanka,LKA,1997,.4788906097412109,.3543094635009766,.1029100036621094,.095649995803833,.7014700317382813,.0004337629675865,.9537805938720703,.7014700317382813,LKA,.1099980912618841,.0771603645686242,-.0048669733348318,.0722933912337924,.3231602478027344,.0722933912337924,0,0,.0754799652099609,1999,.3546077346801758,1998,.3528108596801758,1,1,0,.0364829508153365,0,.0129262547303144,0,.0416861936840935,0,.0134713206809044,0,.0364829508153365,0,.0117898394260591
Sri Lanka,LKA,1998,.4767531967163086,.3546077346801758,-.0164600002765656,.0937100028991699,.7424299621582031,.0004314065724611,,.7424299621582031,LKA,.119651706964378,.0888330122737276,-.0054030160744622,.0834299961992654,.3021661567687988,.0834299961992654,0,0,.0495900726318359,2000,.3516964340209961,1999,.3543094635009766,0,0,,,,,,,,,,,,
Sri Lanka,LKA,1999,.4743131256103515,.3516964340209961,.0287899994850159,.0469199991226196,.7769499969482422,.0003471142053604,,.7769499969482422,LKA,.1278380197969133,.0993237490910811,-.00601496256552,.0933087865255611,.3075840759277344,.0933087865255611,0,0,.0666899871826172,2001,.3464695358276367,2000,.3546077346801758,0,0,,,,,,,,,,,,
Sri Lanka,LKA,2000,.4732791900634766,.3464695358276367,.0841800022125244,.0617600011825562,.792020034790039,.0002190317958593,.9083625030517578,.792020034790039,LKA,.1314093560023156,.1040788427126906,-.0062742637097962,.0978045790028944,.3315895080566406,.0978045790028944,0,0,.170989990234375,2002,.3556459426879883,2001,.3516964340209961,1,1,0,.0619941385844385,0,.0214790804193846,0,.0671973814531955,0,.0222819466587595,0,.0619941385844385,0,.0205566059156092
Sri Lanka,LKA,2001,.4743634033203125,.3556459426879883,-.0194799995422363,.1415799999237061,.8436399841308594,.000268025342375,.92625732421875,.8436399841308594,LKA,.1432767891363582,.1208740281133177,-.0060023533968306,.1148716747164871,.393221321105957,.1148716747164871,0,0,.0208599853515625,2003,.3639169311523437,2002,.3464695358276367,1,1,0,.0790612342980312,0,.0281178072019992,0,.0842644771667882,0,.0331345890338272,0,.0790612342980312,0,.0310885629989394
Sri Lanka,LKA,2002,.4667110443115234,.3639169311523437,.0372699999809265,.0955099964141846,.963010025024414,.0003245826438069,.9198123931884765,.963010025024414,LKA,.1715229296102965,.1651783007362725,-.0079214918318994,.157256808904373,.4331870269775391,.157256808904373,0,0,-.0980200195312499,2004,.3589512252807617,2003,.3556459426879883,1,1,0,.1214463684859171,0,.0441963897189917,0,.1266496113546741,0,.0548629686105921,0,.1214463684859171,0,.0526089913016331
