country_name,iso3,year,vulnerability100,debt_gdp,b_it_theta,country_id,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_recomputed_debt_gdp,theta_reconstruction_diff,b_it_mapping_diff,b_outcome,b_outcome_year,A_outcome,A_outcome_year,debt_missing_count,ready_missing_count,sample_debt,sample_ready,duplicate_key,debt_hinge_low,debt_hinge_high,debt_kink_low,debt_kink_high,ready_hinge_low,ready_hinge_high,ready_kink_low,ready_kink_high,ready_debt_hinge_low,ready_debt_hinge_high,ready_debt_kink_low,ready_debt_kink_high
Nigeria,NGA,2000,.531076545715332,.4090299987792969,.4090299987792969,NGA,.0381561709912954,.0156070185739922,.0082207601840668,.023827778758059,.023827778758059,0,0,-.1017899894714355,2002,.2839161109924316,2001,0,0,1,1,0,.0119826616603969,0,.0034887313453964,0,.0067794187916399,0,.0009548056886656,0,.0119826616603969,0,.0016876245398516,0
Nigeria,NGA,2001,.5194048309326171,.3770500183105469,.3770500183105469,NGA,.0316733446757939,.0119424351899644,.0052936057710366,.017236040961001,.017236040961001,0,0,-.0781900215148926,2003,.2768074226379394,2002,0,0,1,1,0,.0185743994574549,0,.0052735712579805,0,.0133711565886979,0,.0019432602800949,0,.0185743994574549,0,.0026994592766042,0
Nigeria,NGA,2002,.5156558609008789,.3072400093078613,.3072400093078613,NGA,.0158044251611469,.0048557517336162,.0043533999506397,.0092091516842559,.0092091516842559,0,0,-.0552300071716308,2004,.2782587623596192,2003,0,0,1,1,0,.0266012887342,0,.0073634341733616,0,.021398045865443,0,.0019411789954731,0,.0266012887342,0,.0024132046107415,0
Nigeria,NGA,2003,.5067173767089844,.2988599967956543,.2988599967956543,NGA,.0145703926052643,.0043545074873207,.0021117136230358,.0064662211103565,.0064662211103565,0,0,-.1643599987030029,2005,.278531379699707,2004,0,0,1,1,0,.0293442193080994,0,.008165286147081,0,.0241409764393424,0,.0047133151308602,0,.0293442193080994,0,.0057292029266365,0
Nigeria,NGA,2004,.5063811874389649,.2520100021362305,.2520100021362305,NGA,.0037483715177383,.0009446271141926,.0020274005701835,.0029720276843762,.0029720276843762,0,0,-.1852300024032593,2006,.3149100303649902,2005,0,0,1,1,0,.0328384127340797,0,.0091465284059717,0,.0276351698653227,0,.0016005239635153,0,.0328384127340797,0,.001901876006583,0
Nigeria,NGA,2005,.5025938034057618,.1344999980926514,.1344999980926514,NGA,-.0231629296712389,-.0031154139966019,.001077560885697,-.0020378531109048,-.0020378531109048,0,0,-.0768599987030029,2007,.3827704620361328,2006,0,0,1,1,0,.0378482935293607,0,.0119188072645941,0,.0326450506606037,0,.002682988638334,0,.0378482935293607,0,.0031106259437407,0
Nigeria,NGA,2006,.5019169235229493,.0667799997329712,.0667799997329712,NGA,-.038790685657512,-.0025904419778504,.0009078058862859,-.0016826360915645,-.0016826360915645,0,0,-.0151100015640259,2008,.3882621383666992,2007,0,0,1,1,0,.0374930765100204,0,.0143512422188966,0,.0322898336412634,0,.0010377796209716,0,.0374930765100204,0,.0012050093277628,0
Nigeria,NGA,2007,.5019131851196289,.0576399993896484,.0576399993896484,NGA,-.0409068499857732,-.0023578708082124,.0009068683304957,-.0014510024777167,-.0014510024777167,0,0,.0035500001907349,2009,.3984303665161133,2008,0,0,1,1,0,.0372614428961726,0,.0144672074974966,0,.0320582000274156,0,.0011831160570373,0,.0372614428961726,0,.0013751430635887,0
Nigeria,NGA,2008,.4961210250854492,.0516699981689453,.0516699981689453,NGA,-.0418314866294261,-.0021614328375467,-.0005457499968589,-.0027071828344056,-.0027071828344056,0,0,.0150300025939941,2010,.3940056610107422,2009,0,0,1,1,0,.0385176232528615,0,.0153465907499672,0,.0333143803841045,0,.0010515165048039,0,.0385176232528615,0,.0012157487580206,0
Nigeria,NGA,2009,.496339340209961,.0611899995803833,.0611899995803833,NGA,-.0396442880603451,-.0024258339697771,-.0004909986520871,-.0029168326218642,-.0029168326218642,0,0,.0625900030136108,2011,.4147311401367187,2010,0,0,1,1,0,.0387272730403201,0,.0152587648133948,0,.0335240301715631,0,.0021583196516625,0,.0387272730403201,0,.0024933110377977,0
Nigeria,NGA,2010,.4937741088867187,.0667000007629395,.0667000007629395,NGA,-.038165650852064,-.0025456489409507,-.0011343341283268,-.0036799830692776,-.0036799830692776,0,0,.058120002746582,2012,.4171068572998047,2011,0,0,1,1,0,.0394904234877335,0,.0163779083575496,0,.0342871806189765,0,.0017337961807361,0,.0394904234877335,0,.0019969080041766,0
Nigeria,NGA,2011,.5017184448242188,.1237800025939941,.1237800025939941,NGA,-.0255760702571072,-.0031658060427689,.00085802932734,-.0023077767154289,-.0023077767154289,0,0,.0060999965667724,2013,.4187504577636719,2012,0,0,1,1,0,.0381182171338848,0,.0158993697545862,0,.0329149742651278,0,.0015633959860492,0,.0381182171338848,0,.001810539700941,0
Nigeria,NGA,2012,.4983879089355469,.1248200035095215,.1248200035095215,NGA,-.0250720218545635,-.0031294898558774,.000022762787181,-.0031067270686964,-.0031067270686964,0,0,.0328299999237061,2014,.4221242141723633,2013,0,0,1,1,0,.0389171674871523,0,.0162965817001105,0,.0337139246183953,0,.0022297398930509,0,.0389171674871523,0,.0025738670846793,0
Nigeria,NGA,2013,.4968010330200195,.1298799991607666,.1298799991607666,NGA,-.0237749113528933,-.0030878854665611,-.0003752105119906,-.0034630959785517,-.0034630959785517,0,0,.0194200038909912,2015,.2021304512023926,2014,0,0,1,1,0,.0392735363970076,0,.0165783106893565,0,.0340702935282506,0,.0029290257755705,0,.0392735363970076,0,.0033763489683251,0
Nigeria,NGA,2014,.4930948638916016,.1576500034332275,.1576500034332275,NGA,-.0170515717373318,-.0026881803429323,-.0013046822752787,-.003992862618211,-.003992862618211,0,0,.0161099910736084,2016,.2100400161743164,2015,0,0,1,1,0,.0398033030366669,0,.008045459602147,0,.0346000601679099,0,.0030693242518269,0,.0398033030366669,0,.0035308968458547,0
Nigeria,NGA,2015,.4904983520507812,.1493000030517578,.1493000030517578,NGA,-.0187798862523555,-.0028038370747883,-.0019558626060899,-.0047596996808782,-.0047596996808782,0,0,.0307499885559082,2017,.2288111686706543,2016,0,0,1,1,0,.0405701400993341,0,.0085213528826584,0,.0353668972305771,0,.0055018225149654,0,.0405701400993341,0,.00631126074698,0
Nigeria,NGA,2016,.4898532485961914,.1737599945068359,.1737599945068359,NGA,-.0130649420061665,-.0022701642512236,-.0021176483812838,-.0043878126325074,-.0043878126325074,0,0,.0300100135803223,2018,.2280594062805176,2017,0,0,1,1,0,.0401982530509633,0,.0091978092591096,0,.0349950101822063,0,.0087631974120248,0,.0401982530509633,0,.0100661558682225,0
Nigeria,NGA,2017,.4868595123291016,.180049991607666,.180049991607666,NGA,-.0113718223627813,-.0020474965209826,-.0028684487982575,-.0049159453192402,-.0049159453192402,0,0,.0343500137329102,2019,.2302962684631348,2018,0,0,1,1,0,.0407263857376961,0,.0092880353512903,0,.0355231428689391,0,.007317615117721,0,.0407263857376961,0,.0083894608386379,0
Nigeria,NGA,2018,.4804053497314453,.2037700080871582,.2037700080871582,NGA,-.0053691135289209,-.0010940643072091,-.0044870910356537,-.0055811553428628,-.0055811553428628,0,0,.0534599876403809,2020,.2354277038574219,2019,0,0,1,1,0,.0413915957613187,0,.0095323300495662,0,.0361883528925617,0,.0087369794506554,0,.0413915957613187,0,.0099932020302258,0
Nigeria,NGA,2019,.4832374572753906,.2144000053405762,.2144000053405762,NGA,-.0031314626871111,-.0006713856168404,-.0037768255562648,-.0044482111731053,-.0044482111731053,0,0,.0518400001525879,2021,.2470685768127441,2020,0,0,1,1,0,.0402586515915612,0,.0094780019045972,0,.0350554087228042,0,.0084518706237199,0,.0402586515915612,0,.009706374198283,0
Nigeria,NGA,2020,.4825348281860352,.2572299957275391,.2572299957275391,NGA,.006841787626448,.0017599130019199,-.0039530382103537,-.0021931252084337,-.0021931252084337,0,0,.0411499977111816,2022,.2505012512207031,2021,0,0,1,1,0,.0380035656268896,0,.0093894868732453,0,.0328003227581326,0,.0119533693312161,0,.0380035656268896,0,.0138495788346682,0
Nigeria,NGA,2021,.4848041152954102,.2662400054931641,.2662400054931641,NGA,.0087487958951633,.0023292794671868,-.0033839227118772,-.0010546432446904,-.0010546432446904,0,0,.0971199798583984,2023,.2463403129577637,2022,0,0,1,1,0,.0368650836631463,0,.009234749583974,0,.0316618407943893,0,.0111700397836446,0,.0368650836631463,0,.0130057015262897,0
Nigeria,NGA,2022,.4819580459594727,.2983799934387207,.2983799934387207,NGA,.0164160724117257,.0048982275785003,-.0040976896751359,.0008005379033644,.0008005379033644,0,0,,,.2525531959533691,2023,1,0,0,1,0,,,,,.0298066596463345,0,.0074437750338338,0,.0350099025150915,0,.0087432084430447,0
Nigeria,NGA,2023,.481084976196289,.3633599853515625,.3633599853515625,NGA,.0315318508645181,.0114574128682389,-.0043166472197437,.0071407656484952,.0071407656484952,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Netherlands,NLD,1995,.3272440719604492,.7302999877929688,.7302999877929688,NLD,.1286591955842561,.0939598089646354,-.0428984743224239,.0510613346422116,.0510613346422116,0,0,-.0733399963378907,1997,.60945068359375,1996,1,2,0,0,0,,,,,,,,,,,,
Netherlands,NLD,1996,.3269719314575195,.7124600219726562,.7124600219726562,NLD,.1245496789004235,.088736666966083,-.0429667245571961,.0457699424088869,.0457699424088869,0,0,-.0856600189208985,1998,.612319450378418,1997,1,1,0,0,0,,,,,,,,,,,,
Netherlands,NLD,1997,.3306908798217774,.6569599914550781,.6569599914550781,NLD,.1114041604393103,.0731880762902695,-.0420340478838087,.0311540284064608,.0311540284064608,0,0,-.0709499740600585,1999,.6174482727050781,1998,1,1,0,0,0,,,,,,,,,,,,
Netherlands,NLD,1998,.3306172561645508,.6268000030517578,.6268000030517578,NLD,.1044261279761968,.0654542973341634,-.0420525119927392,.0234017853414242,.0234017853414242,0,0,-.105250015258789,2000,.6286544036865235,1999,1,1,0,0,0,,,,,,,,,,,,
Netherlands,NLD,1999,.334512825012207,.5860100173950196,.5860100173950196,NLD,.0946729105841844,.055479273978275,-.0410755405917102,.0144037333865648,.0144037333865648,0,0,-.0918700027465821,2001,.6315097808837891,2000,1,1,0,0,0,,,,,,,,,,,,
Netherlands,NLD,2000,.334830551147461,.5215499877929688,.5215499877929688,NLD,.0797214257182338,.0415787086101829,-.0409958579164344,.0005828506937485,.0005828506937485,0,0,-.0346199798583985,2002,.615878677368164,2001,0,0,1,1,0,.0352275897247074,0,.022246567468114,0,.0300243468559504,0,.0017704791337851,0,.0352275897247074,0,.0020773045568776,0
Netherlands,NLD,2001,.3364707183837891,.4941400146484375,.4941400146484375,NLD,.0732447393980218,.0361931565990595,-.0405845196638037,-.0043913630647442,-.0043913630647442,0,0,.0038999938964844,2003,.6128458786010742,2002,0,0,1,1,0,.0402018034832001,0,.0247594335570481,0,.0349985606144431,0,.0018154178242776,0,.0402018034832001,0,.002085316348164,0
Netherlands,NLD,2002,.3379430770874023,.4869300079345703,.4869300079345703,NLD,.0714588227822513,.0347954451443567,-.0402152661858805,-.0054198210415238,-.0054198210415238,0,0,.014020004272461,2004,.612671012878418,2003,0,0,1,1,0,.0412302614599797,0,.0252677958093933,0,.0360270185912227,0,.0017323043205397,0,.0412302614599797,0,.0019824943294504,0
Netherlands,NLD,2003,.3412821578979492,.4980400085449219,.4980400085449219,NLD,.0737675551346634,.0367391937896058,-.039377856661058,-.0026386628714522,-.0026386628714522,0,0,-.002239990234375,2005,.6114955520629883,2004,0,0,1,1,0,.0384491032899081,0,.0235566510568949,0,.0332458604211511,0,.0014529440939142,0,.0384491032899081,0,.0016803414570623,0
Netherlands,NLD,2004,.3392498779296875,.5009500122070313,.5009500122070313,NLD,.0746020152562338,.0373718804532795,-.0398875330358114,-.002515652582532,-.002515652582532,0,0,-.0513500213623047,2006,.6217212677001953,2005,0,0,1,1,0,.0383260930009879,0,.0234362353980565,0,.0331228501322309,0,.0013752228149705,0,.0383260930009879,0,.001591255501662,0
Netherlands,NLD,2005,.3421001052856446,.4958000183105469,.4958000183105469,NLD,.0731842170044309,.0362847361308399,-.0391727232809085,-.0028879871500687,-.0028879871500687,0,0,-.068390007019043,2007,.6468895721435547,2006,0,0,1,1,0,.0386984275685246,0,.0240596354459073,0,.0334951846997676,0,.0012935608702362,0,.0386984275685246,0,.0014945065116378,0
Netherlands,NLD,2006,.3414055633544922,.4495999908447266,.4495999908447266,NLD,.0625410244649445,.0281184440268588,-.0393469077530838,-.0112284637262249,-.0112284637262249,0,0,.0939200210571289,2008,.6567256927490235,2007,0,0,1,1,0,.0470389041446808,0,.0304289765762543,0,.0418356612759238,0,.0014118573151129,0,.0470389041446808,0,.0015874547906281,0
Netherlands,NLD,2007,.3394007110595703,.4274100112915039,.4274100112915039,NLD,.0575611611569292,.0246022165400352,-.0398497055297434,-.0152474889897082,-.0152474889897082,0,0,.1354899978637695,2009,.673092041015625,2008,0,0,1,1,0,.0510579294081641,0,.0335310540609073,0,.0458546865394071,0,.0015286314201391,0,.0510579294081641,0,.0017020889472985,0
Netherlands,NLD,2008,.3399601745605469,.5435200119018555,.5435200119018555,NLD,.0844033928876093,.0458749331068304,-.039709397435663,.0061655356711674,.0061655356711674,0,0,.0454499816894531,2010,.6749482727050782,2009,0,0,1,1,0,.0296449047472885,0,.0199537494420662,0,.0244416618785315,0,.0008017829452042,0,.0296449047472885,0,.0009724698409095,0
Netherlands,NLD,2009,.343362922668457,.5629000091552734,.5629000091552734,NLD,.0886220949653387,.0498853780673486,-.0388560207617187,.0110293573056299,.0110293573056299,0,0,.0487699890136719,2011,.6757108306884766,2010,0,0,1,1,0,.024781083112826,0,.0167259492427629,0,.019577840244069,0,.0005828162467328,0,.024781083112826,0,.0007377125193452,0
Netherlands,NLD,2010,.33940185546875,.5889699935913086,.5889699935913086,NLD,.0949719233633333,.0559356130946567,-.0398494185228688,.0160861945717879,.0160861945717879,0,0,.0679300308227538,2012,.6861534881591796,2011,0,0,1,1,0,.019724245846668,0,.0133278865457558,0,.014521002977911,0,.0004163429628058,0,.019724245846668,0,.000565529183308,0
Netherlands,NLD,2011,.3368201065063476,.6116699981689453,.6116699981689453,NLD,.1004323856766202,.0614314771629211,-.0404968964649981,.0209345806979229,.0209345806979229,0,0,.0599400329589844,2013,.6826576232910156,2012,0,0,1,1,0,.014875859720533,0,.0102071230366103,0,.009672616851776,0,.0002971796211905,0,.014875859720533,0,.000457043055088,0
Netherlands,NLD,2012,.3377871704101563,.6569000244140625,.6569000244140625,NLD,.110829426087277,.0728038527025288,-.0402543660890925,.0325494866134364,.0325494866134364,0,0,.014759979248047,2014,.6911416625976563,2013,0,0,1,1,0,.0032609538050195,0,.0022261149741964,0,0,.0019422890637375,0,.0000533354717063,.0032609538050195,0,.0000895461508023,0
Netherlands,NLD,2013,.339662094116211,.6716100311279297,.6716100311279297,NLD,.1140874945914436,.076622305793867,-.0397841531595921,.0368381526342749,.0368381526342749,0,0,-.0336200332641602,2015,.7130088043212891,2014,0,0,1,1,0,0,.001027712215819,0,.0007102947295131,0,.006230955084576,0,.0001753371529134,0,.001027712215819,0,.0000289195045527
Netherlands,NLD,2014,.3410384368896484,.6716600036621094,.6716600036621094,NLD,.1139902883357289,.0765627174810206,-.0394389795584452,.0371237379225755,.0371237379225755,0,0,-.0628300094604493,2016,.704316635131836,2015,0,0,1,1,0,0,.0013132975041196,0,.0009363926831304,0,.0065165403728766,0,.0001685942497719,0,.0013132975041196,0,.000033977293896
Netherlands,NLD,2015,.3421689224243164,.6379899978637695,.6379899978637695,NLD,.1061043101511362,.0676934886066601,-.0391554646008512,.0285380240058089,.0285380240058089,0,0,-.078129997253418,2017,.6901184844970704,2016,0,0,1,1,0,.007272416412647,0,.0051220838570331,0,.00206917354389,0,.0000487542810195,0,.007272416412647,0,.000171354130503,0
Netherlands,NLD,2016,.3402299880981445,.6088299942016602,.6088299942016602,NLD,.0995052572995396,.0605817852247134,-.0396417307815357,.0209400544431777,.0209400544431777,0,0,-.0932899856567383,2018,.6877080535888672,2017,0,0,1,1,0,.0148703859752782,0,.0102623282331455,0,.0096671431065212,0,.0002054229650015,0,.0148703859752782,0,.00031598981665,0
Netherlands,NLD,2017,.3416667556762695,.5598600006103516,.5598600006103516,NLD,.0880522050477619,.0492969075717828,-.0392814032174116,.0100155043543712,.0100155043543712,0,0,-.0833399963378906,2019,.6832685852050782,2018,0,0,1,1,0,.0257949360640847,0,.017739385273081,0,.0205916931953277,0,.0003771697160381,0,.0257949360640847,0,.0004724754112362,0
Netherlands,NLD,2018,.3456911087036133,.5155400085449219,.5155400085449219,NLD,.077471400534396,.0399396064934896,-.0382721339760978,.0016674725173918,.0016674725173918,0,0,.0185799789428711,2020,.6799057769775391,2019,0,0,1,1,0,.0341429679010642,0,.0233288173724625,0,.0289397250323071,0,.0004669822402835,0,.0341429679010642,0,.0005509437156907,0
Netherlands,NLD,2019,.3494038391113281,.4765200042724609,.4765200042724609,NLD,.0681424907423735,.0324712599796919,-.0373410167067289,-.004869756727037,-.004869756727037,0,0,.028489990234375,2021,.6766975402832032,2020,0,0,1,1,0,.0406801971454929,0,.0276587010478058,0,.0354769542767359,0,.0004659640552818,0,.0406801971454929,0,.0005343048753204,0
Netherlands,NLD,2020,.3495384979248047,.534119987487793,.534119987487793,NLD,.0814697084826524,.0435145996753885,-.0373072455644881,.0062073541109003,.0062073541109003,0,0,-.0499799728393555,2022,.6767704772949219,2021,0,0,1,1,0,.0296030863075556,0,.0200323356891142,0,.0243998434387986,0,.0002916073451194,0,.0296030863075556,0,.0003537923276901,0
Netherlands,NLD,2021,.3465525054931641,.5050099945068359,.5050099945068359,NLD,.0749649893232616,.0378580688463453,-.0380561039016106,-.0001980350552653,-.0001980350552653,0,0,-.046510009765625,2023,.6715728759765625,2022,0,0,1,1,0,.0360084754737212,0,.0243694731330128,0,.0308052326049642,0,.0002908618247546,0,.0360084754737212,0,.0003399906443567,0
Netherlands,NLD,2022,.3565837860107422,.4841400146484375,.4841400146484375,NLD,.069339521367,.033570036890335,-.0355403547094818,-.0019703178191468,-.0019703178191468,0,0,,,.6713249969482422,2023,1,0,0,1,0,,,,,.0325775153688457,0,.0003199926948859,0,.0377807582376027,0,.0003711015559782,0
Netherlands,NLD,2023,.3538795852661133,.458499984741211,.458499984741211,NLD,.0636160362242729,.0291679516381254,-.0362185423871898,-.0070505907490644,-.0070505907490644,0,0,,,,,1,1,0,0,0,,,,,,,,,,,,
Norway,NOR,1995,.262314395904541,.3294300079345703,.3294300079345703,NOR,.0409653389463315,.0134952119341323,-.0591822159441042,-.0456870040099718,-.0456870040099718,0,0,-.0697000122070313,1997,.6535163116455078,1996,1,2,0,0,0,,,,,,,,,,,,
Norway,NOR,1996,.2628322982788086,.2863699913024902,.2863699913024902,NOR,.0309534234174656,.0088641315948419,-.0590523309830185,-.0501881993881766,-.0501881993881766,0,0,-.0486699867248535,1998,.6579538726806641,1997,1,1,0,0,0,,,,,,,,,,,,
Norway,NOR,1997,.2626600646972656,.2597299957275391,.2597299957275391,NOR,.0247982745368952,.0064408557395181,-.059095525517641,-.0526546697781228,-.0526546697781228,0,0,-.0084700012207031,1999,.6592972564697266,1998,1,1,0,0,0,,,,,,,,,,,,
Norway,NOR,1998,.2624499320983887,.2377000045776367,.2377000045776367,NOR,.0197136142533356,.0046859261982596,-.0591482247632595,-.0544622985649999,-.0544622985649999,0,0,.0503899955749512,2000,.6634002685546875,1999,1,1,0,0,0,,,,,,,,,,,,
Norway,NOR,1999,.2624713897705078,.2512599945068359,.2512599945068359,NOR,.0228518715784557,.0057417611272737,-.0591428433843614,-.0534010822570877,-.0534010822570877,0,0,.0220899963378906,2001,.664675521850586,2000,1,1,0,0,0,,,,,,,,,,,,
