country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Lithuania,LTU,2020,-.0063355302810669,.369678955078125,.5889252853393555,.0004800000041723,.0106299996376038,.4589300155639648,.0909205341339111,1.038000030517578,50.252998,18.059999,.4589300155639648,LTU,3.917070213856607,20.52400016784668,49.24300003051758,.4084134447872027,.3667526238196288,2021,1,1,1,.0541232944664493,.0541232944664493,.0248388043718606,-.0048347960130129,.0200040083588477,1,.0154945703718365,.0185221054808054
Lithuania,LTU,2021,-.0125705695152283,.3651355743408203,.5928899383544922,.0637599992752075,.0462799978256226,.4333499908447266,.0984047412872315,.9840000152587891,56.698002,20.524,.4333499908447266,LTU,4.037738969576099,24.03499984741211,50.25299835205078,.4239126434489416,.4084134447872027,2022,1,1,1,.0495272114360423,.0495272114360423,.0214626166223738,-.0063900532404388,.015072563381935,1,.0155834942219322,.0188643248021986
Lithuania,LTU,2022,-.0038386100530624,.3599204635620117,.5925260543823242,.0244400000572205,.1885400009155273,.3831999969482422,.0923626518249512,.9769999694824218,67.073997,24.035,.3831999969482422,LTU,4.205796450207578,27.14699935913086,56.69800186157227,.4047320924940991,.4239126434489416,2023,1,1,1,.0403816374914168,.0403816374914168,.015474243363476,-.0081752522364139,.0072989911270621,1,.0157368240228063,.0192895618390736
Lithuania,LTU,2023,.0031937700510025,.3596426391601563,.5983865356445313,.0082599997520447,.086870002746582,.3710599899291992,.1053175163269043,1.025,74.328003,27.146999,.3710599899291992,LTU,4.308487770754675,,67.07399749755859,,.4047320924940991,,1,0,0,.0381317611620956,.0381317611620956,.0141491709127898,-.0082703550758905,.0058788158368993,1,.0157476017465101,.0193131471733594
Luxembourg,LUX,1995,.0065167999267578,.3156341361999512,.5257555389404297,.01432000041008,.0189999997615814,.102819995880127,.0071459466218948,,15.019,6.7129998,.102819995880127,LUX,2.709316069779323,7.052000045776367,,.4695385858379587,,1996,0,0,0,-.0101969666396314,-.0101969666396314,-.0010484520678767,-.0233350274541199,-.0243834795219966,1,.0203819016415711,.024002829277828
Luxembourg,LUX,1996,-.00118014998734,.3153735160827636,.5496557998657227,.0151499998569489,.0114999997615814,.1016800022125244,.0067972189188004,,15.701,7.052,.1016800022125244,LUX,2.753724418199081,7.639999866485596,15.01900005340576,.4865931954995271,.4695385858379587,1997,0,0,0,-.0103996705854375,-.0103996705854375,-.0010574385281368,-.0234242410473238,-.0244816795754607,1,.0204160501706169,.0240351323017012
Luxembourg,LUX,1997,-.0074484002590179,.3152247047424316,.5430414962768555,.0593699979782105,.0137899994850159,.100620002746582,.0052544856071472,,16.322001,7.6399999,.100620002746582,LUX,2.792513921897439,8.118000030517578,15.70100021362305,.497365505457305,.4865931954995271,1998,0,0,0,-.0105915672510103,-.0105915672510103,-.0010657235258873,-.0234751810688532,-.0245409045947404,1,.0204395939775254,.0240535958176066
Luxembourg,LUX,1998,-.0055300801992416,.3149224090576172,.5382931137084961,.0649200010299683,.0096799999475479,.0951000022888184,,,17.309999,8.118,.0951000022888184,LUX,2.851284338335569,8.892999649047852,16.32200050354004,.5137492734500038,.497365505457305,1999,0,0,0,-.0116081460233349,-.0116081460233349,-.0011039347133881,-.0235786607408884,-.0246825954542765,1,.0205209988862258,.0240911446342305
Luxembourg,LUX,1999,-.0098190099000931,.314664421081543,.5229787826538086,.0842099952697754,.0101999998092651,.0839400005340576,.0029640594124794,,19.767,8.8929996,.0839400005340576,LUX,2.984013890634915,10.00500011444092,17.30999946594238,.5061466086932525,.5137492734500038,2000,0,0,0,-.0136763058353148,-.0136763058353148,-.0011479891191203,-.0236669733185872,-.0248149624377074,1,.0206573623141292,.0241232342377474
Luxembourg,LUX,2000,-.0050875502824783,.3143797111511231,.6052799606323243,.0844200038909912,.0378600001335144,.0749399995803833,.0026785871386528,1.334049224853516,22.986,10.005,.0749399995803833,LUX,3.134885337601886,10.44999980926514,19.76700019836426,.4546245445713503,.5061466086932525,2001,1,1,1,-.0153413761176826,-.0153413761176826,-.0011496827198216,-.0237644331623924,-.0249141158822141,1,.0207769281245963,.0241586948241429
Luxembourg,LUX,2001,-.0014307199418545,.3138344001770019,.5679880523681641,.0307399988174438,.0239499998092651,.076230001449585,.0033764106035233,1.322521820068359,23.879999,10.45,.076230001449585,LUX,3.173041253380624,10.95300006866455,22.98600006103516,.4586683607032813,.4546245445713503,2002,1,1,1,-.0150813029704086,-.0150813029704086,-.0011496477472959,-.0239511000703037,-.0251007478175996,1,.0208110253763126,.0242267507199509
Luxembourg,LUX,2002,.0011645600199699,.313911075592041,.5587446594238281,.032260000705719,.0206200003623962,.0744799995422363,.0045916306972504,1.341681976318359,25.011,10.953,.0744799995422363,LUX,3.21931571528484,11.4379997253418,23.8799991607666,.4573187746144713,.4586683607032813,2003,1,1,1,-.0154098906279396,-.0154098906279396,-.0011477286469149,-.0239248530968933,-.0250725817438082,1,.0208228590573535,.0242171706032831
Luxembourg,LUX,2003,-.0068435400724411,.3128941345214844,.5220167922973633,.0261899995803833,.0252900004386902,.0743499994277954,.0078328841924667,1.265494155883789,26.226999,11.438,.0743499994277954,LUX,3.266789387137742,11.91899967193604,25.01099967956543,.45445533220935,.4573187746144713,2004,1,1,1,-.0153969399067411,-.0153969399067411,-.001144762473256,-.0242729650076701,-.0254177274809261,1,.0209139186256104,.0243445181782206
Luxembourg,LUX,2004,-.0141341602802277,.309593505859375,.5363243865966797,.0423099994659424,.0323900008201599,.0782999992370605,.0079878252744675,1.197137832641602,28.188999,11.919,.0782999992370605,LUX,3.33893180169427,13.09200000762939,26.22699928283691,.4644364961620943,.45445533220935,2005,1,1,1,-.0145410119906322,-.0145410119906322,-.0011385612277726,-.0254028123347158,-.0265413735624884,1,.0211704889437001,.0247620298422817
Luxembourg,LUX,2005,-.0187045896053314,.3088403129577637,.5551603698730468,.0248200011253357,.0376799988746643,.0794999980926514,.0065756154060364,1.190999984741211,30.281,13.092,.0794999980926514,LUX,3.410520457658164,14.11600017547607,28.18899917602539,.4661669070195103,.4644364961620943,2006,1,1,1,-.0142900995502155,-.0142900995502155,-.0011360628869859,-.0256606398802391,-.026796702767225,1,.0212276226380859,.0248581785739761
Luxembourg,LUX,2006,-.0148931205272675,.3084884643554687,.6325891494750977,.0601700019836426,.0295900011062622,.0820499992370606,.0058925545215607,1.15,34.174999,14.116,.0820499992370606,LUX,3.531494360285523,15.71399974822998,30.2810001373291,.459809805385136,.4661669070195103,2007,1,1,1,-.0138025283142838,-.0138025283142838,-.0011324974376565,-.0257810821485231,-.0269135795861796,1,.0212345444202187,.0249032025347271
Luxembourg,LUX,2007,-.0017070400714874,.3091299438476562,.5695265579223633,.0809899997711182,.0265899991989136,.0809200000762939,.0042201134562492,1.14,37.641998,15.714,.0809200000762939,LUX,3.628120402867373,16.52199935913086,34.17499923706055,.4389246083961043,.459809805385136,2008,1,1,1,-.0140363281312943,-.0140363281312943,-.0011358196734552,-.0255614955291851,-.0266973152026403,1,.0211865233149986,.0248211680973769
Luxembourg,LUX,2008,.0095997297763824,.3084968566894531,.6087239456176757,-.0030199998617172,.0408599996566772,.1462800025939942,.0082104820013046,1.098000030517578,40.009998,16.521999,.1462800025939942,LUX,3.689129380917961,16.59000015258789,37.64199829101563,.4146463596240449,.4389246083961043,2009,1,1,1,-.0018455531283616,-.0018455531283616,-.0002699675164041,-.0257782093454632,-.0260481768618673,1,.0206628948096338,.0249021278160742
Luxembourg,LUX,2009,.0098443597555161,.3092448997497559,.6218832778930664,-.0323900008201599,.0001600000075996,.1528499984741211,.0172389101982117,1.109000015258789,39.050999,16.59,.1528499984741211,LUX,3.66486845054879,17.68099975585938,40.0099983215332,.4527669035365393,.4146463596240449,2010,1,1,1,-.0006497880681662,-.0006497880681662,-.0000993201052277,-.0255221446563631,-.0256214647615908,1,.0205402515023721,.0248064914917795
Luxembourg,LUX,2010,-.0002241599932313,.3074418830871582,.6482069396972656,.0375999999046326,.0278900003433228,.1909000015258789,.0174257528781891,1.066999969482422,42.403,17.681,.1909000015258789,LUX,3.747219111573083,18.68400001525879,39.05099868774414,.4406292023924376,.4527669035365393,2011,1,1,1,.0064996031752499,.0064996031752499,.0012407742560728,-.0261393402773794,-.0248985660213066,1,.0204608156652139,.0250375322424941
Luxembourg,LUX,2011,.0016152299940586,.3067976188659668,.6548381805419922,.0104499995708466,.0373099994659424,.1850300025939941,.0205471301078796,1.033000030517578,44.324001,18.684,.1850300025939941,LUX,3.791526320680068,19.68899917602539,42.40299987792969,.444206267329508,.4406292023924376,2012,1,1,1,.0054303606307087,.0054303606307087,.0010047796415864,-.0263598801450054,-.0253551005034191,1,.0205612771995088,.0251205224441799
Luxembourg,LUX,2012,.0003255400061607,.3075923538208008,.6744786071777343,.0164900004863739,.0288499999046326,.2084900093078613,.0198153567314148,.9969999694824219,46.526001,19.688999,.2084900093078613,LUX,3.84001131710746,20.65900039672852,44.32400131225586,.4440312935370375,.444206267329508,2013,1,1,1,.0097687233063864,.0097687233063864,.0020366812130744,-.0260878322243359,-.0240511510112615,1,.0203462590356302,.0250181821092863
Luxembourg,LUX,2013,-.0049657300114632,.3065785789489746,.6803350830078125,.0317199993133545,.0170099997520447,.224069995880127,.0186698639392853,.990999984741211,49.095001,20.659,.224069995880127,LUX,3.893757221485356,21.72299957275391,46.5260009765625,.4424686634612695,.4440312935370375,2014,1,1,1,.0127061843539987,.0127061843539987,.0028470746758526,-.0264348603048674,-.0235877856290148,1,.020372093011869,.0251487891054783
Luxembourg,LUX,2014,-.0119296896457672,.3045321083068848,.6906539154052734,.0262299990653992,.0069400000572205,.2186300086975098,.0163135540485382,.97,51.791,21.723,.2186300086975098,LUX,3.947216396067189,22.56100082397461,49.09500122070313,.4356162395869394,.4424686634612695,2015,1,1,1,.0117682212279162,.0117682212279162,.0025728863094135,-.0271353933310107,-.0245625070215971,1,.0206093961035878,.0254141204749371
Luxembourg,LUX,2015,-.0176271998882294,.3036782073974609,.6984011840820312,.0226799988746643,.000570000000298,.2113299942016602,.0142356646060944,1,54.141998,22.561001,.2113299942016602,LUX,3.991610193202379,23.57099914550781,51.79100036621094,.4353551750863102,.4356162395869394,2016,1,1,1,.0104404206662347,.0104404206662347,.0022063740388583,-.0274276945132521,-.0252213204743938,1,.0207340293537165,.0255254824853186
Luxembourg,LUX,2016,-.0157616996765137,.30069091796875,.686141357421875,.0497800016403198,.0004500000178814,.1959799957275391,.0171219348907471,.9740000152587891,56.208,23.570999,.1959799957275391,LUX,4.029059098781112,24.80599975585938,54.14199829101563,.4413250724994723,.4353551750863102,2017,1,1,1,.0076919462365013,.0076919462365013,.001507467590566,-.0284502818205997,-.0269428142300338,1,.0211279301841381,.0259179987402581
Luxembourg,LUX,2017,-.0178489196300507,.3032737541198731,.6801641845703125,.0131700003147125,.0211199998855591,.2180200004577637,.0152481615543365,.960999984741211,58.168999,24.806,.2180200004577637,LUX,4.063352544748252,27.38400077819824,56.20800018310547,.4707662394333297,.4413250724994723,2018,1,1,1,.0117006315261991,.0117006315261991,.0025509716906981,-.027566144033443,-.025015172342745,1,.0207438135228491,.0255783610501706
Luxembourg,LUX,2018,-.0234450006484985,.3077824401855469,.6822977447509766,.0161099994182587,.0201799988746643,.208700008392334,.0160455656051636,.9330000305175781,60.194,27.384001,.208700008392334,LUX,4.097572683629423,28.55500030517578,58.16899871826172,.474382831999197,.4707662394333297,2019,1,1,1,.0098008730277899,.0098008730277899,.002045442283152,-.0260227632350304,-.0239773209518785,1,.0203259099720417,.0249937552448479
Luxembourg,LUX,2019,-.0225950002670288,.3072429847717285,.6662676239013672,.0274900007247925,.0165100002288818,.223390007019043,.0175452733039856,.915,62.415001,28.555,.223390007019043,LUX,4.133805645771401,28.34600067138672,60.19400024414063,.4541536530577046,.474382831999197,2020,1,1,1,.0125553224566583,.0125553224566583,.0028047335717192,-.0262074257098977,-.0234026921381785,1,.0203071476621403,.0250631290152457
Luxembourg,LUX,2020,-.0130741202831268,.3082307052612305,.6722323608398437,-.0050999999046326,.0000600000005215,.2453300094604492,.0187086427211761,.9269999694824219,64.499001,28.346001,.2453300094604492,LUX,4.166649728322237,31.78000068664551,62.41500091552734,.492720823826507,.4541536530577046,2021,1,1,1,.0166036654701908,.0166036654701908,.00407337740688,-.0258693163770475,-.0217959389701675,1,.0201117067915498,.024936230078071
Luxembourg,LUX,2021,-.0179666900634766,.3075710678100586,.6548030853271485,.0692999982833862,.0347300004959106,.2418499946594238,.0456647253036499,.9580000305175781,73.040001,31.780001,.2418499946594238,LUX,4.291007248821315,34.15499877929688,64.49900054931641,.4676204593534715,.492720823826507,2022,1,1,1,.0159799123513421,.0159799123513421,.0038647417168301,-.0260951186975514,-.0222303769807212,1,.0201931636749091,.0250209186808008
Luxembourg,LUX,2022,-.0122435700893402,.3103164482116699,.6528279876708984,-.0109800004959106,.0814400005340576,.2490200042724609,.0454244041442871,.9719999694824218,76.731003,34.154999,.2490200042724609,LUX,4.340305835407145,37.52299880981445,73.04000091552734,.489020049743042,.4676204593534715,2023,1,1,1,.0172144091650862,.0172144091650862,.0042867322438377,-.0251553399384037,-.0208686076945661,1,.0198851263153372,.0246700441262428
Luxembourg,LUX,2023,-.0099621498584747,.3113270187377929,.6551167297363282,.0009899999946356,.0292499995231628,.2468199920654297,.0470201063156128,.909000015258789,82.114998,37.522999,.2468199920654297,LUX,4.408120677774417,,76.73100280761719,,.489020049743042,,1,0,0,.0167679279469178,.0167679279469178,.0041386598428119,-.0248094087463133,-.0206707489035014,1,.0197920101168698,.02454196231397
Latvia,LVA,1995,,.3880613327026367,.4586016082763672,-.0208400011062622,.25,,.0503619194030762,,3.9319999,,,LVA,1.369148182396493,,,,,,0,0,0,,,,.0014577265182937,,0,,.0174368214122435
Latvia,LVA,1996,,.3897104263305664,.4571450805664062,.0229999995231628,.1760000038146973,,.061007342338562,,4.5440001,,,LVA,1.513807714159429,,3.931999921798706,,,,0,0,0,,,,.0020222323195533,,0,,.0173649171134393
Latvia,LVA,1997,,.3842657089233398,.4546759796142578,.0917099952697754,.0806700038909912,,.0623496437072754,,5.2480001,,,LVA,1.657847079263452,2.190999984741211,4.544000148773193,.4174923636094028,,1998,0,0,0,,,,.0001584360435,,0,,.0176189414997112
Latvia,LVA,1998,,.3824201202392578,.4635286331176758,.0655000019073486,.0430299997329712,.098149995803833,.0613648366928101,,5.8530002,2.191,.098149995803833,LVA,1.766954378334367,2.249000072479248,5.248000144958496,.3842473961131703,.4174923636094028,1999,0,0,0,-.0135062483314085,-.0135062483314085,-.0013256382170533,-.0004733325239472,-.0017989707410004,1,.0171378801173695,.0177157042098556
Latvia,LVA,1999,,.3797777938842773,.4498471450805664,.0281800007820129,.0210800004005432,.1483399963378906,.064562497138977,,6.098,2.2490001,.1483399963378906,LVA,1.807960856698412,2.309000015258789,5.853000164031982,.3786487367138726,.3842473961131703,2000,0,0,0,-.0040661701770138,-.0040661701770138,-.0006031756691675,-.0013778345673395,-.0019810102365069,1,.0165102430663153,.0178633632831162
Latvia,LVA,2000,,.3809947204589844,.4544826126098633,.0584100008010864,.0263700008392334,.150939998626709,.0593697738647461,.9458403015136718,6.698,2.309,.150939998626709,LVA,1.901808967537679,2.414000034332275,6.098000049591064,.3604060989594442,.3786487367138726,2001,0,1,0,-.0036266027534006,-.0036266027534006,-.0005473994146179,-.0009612650654662,-.0015086644800841,1,.0164696971879544,.0177940375196088
Latvia,LVA,2001,.0257102799415588,.3803224563598633,.4696514511108398,.0646099996566772,.025239999294281,.1782500076293945,.0738674163818359,.9563575744628906,7.3179998,2.414,.1782500076293945,LVA,1.990337044703426,2.66700005531311,6.697999954223633,.3644438526514505,.3604060989594442,2002,1,1,1,.0014820838006899,.0014820838006899,.0002641814487804,-.0011913896487555,-.0009272081999751,1,.0161714702865625,.0178320579533491
Latvia,LVA,2002,.0082225602865219,.3791452026367187,.4887471389770508,.0766499996185303,.0196399998664856,.1538300037384033,.0747604036331177,.9891352844238281,8.1350002,2.6670001,.1538300037384033,LVA,2.096175768806444,2.996000051498413,7.317999839782715,.3682851834301935,.3644438526514505,2003,1,1,1,-.0030210207113628,-.0030210207113628,-.0004647236273227,-.0015943786270732,-.0020591022543959,1,.0164524126570614,.017900282592349
