country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,capitaGDP,revenue,taxgdp,b_it_theta,country_id,ln_capitagdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kazakhstan,KAZ,2016,,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.1967700004577637,.0022699072957039,.8909999847412109,46971.148,13041.527,31900.223,7989.0659,.1409988784790039,.1967700004577637,KAZ,10.37036826856833,.1514445304870606,.1514445304870606,.1409988784790039,2017,0,1,0,.0062434573603702,.0062434573603702,.0012285251076581,-.0464795595488132,-.0452510344411552,1,.0235080489600094,.011803249232293
Kazakhstan,KAZ,2017,,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.1986899948120117,.0022691097855568,1.018000030517578,54378.859,13550.147,32696.768,10779.2,.1514445304870606,.1986899948120117,KAZ,10.39503150117742,.1694020652770996,.1694020652770996,.1514445304870606,2018,0,1,0,.006608358448719,.006608358448719,.0013130147058919,-.0462266777916315,-.0449136630857396,1,.0233916600809788,.0117427750711925
Kazakhstan,KAZ,2018,,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.2025900077819824,.0021960346400738,1.149000015258789,61819.535,14105.703,33592.184,13245.573,.1694020652770996,.2025900077819824,KAZ,10.42204868775008,.1633340644836426,.1633340644836426,.1694020652770996,2019,0,1,0,.0073674841244884,.0073674841244884,.0014925786661137,-.0457698585162776,-.0442772798501639,1,.0231813735645857,.0116338941992936
Kazakhstan,KAZ,2019,.0671414422988892,.316895580291748,.5059078979492188,.045,.0528000020980835,.1994400024414063,.0019644916057587,1.065,69532.625,14740.46,34653.395,13683.286,.1633340644836426,.1994400024414063,KAZ,10.45315096608951,.1301995658874512,.1301995658874512,.1633340644836426,2020,1,1,1,.0065510642035529,.0065510642035529,.0013065442607504,-.045493777036735,-.0441872327759846,1,.0230863585814503,.0115683224926485
Kazakhstan,KAZ,2020,.0930529689788818,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.2635700035095215,.0024822442233562,.8590000152587891,70649.031,14357.208,33316.598,12369.956,.1301995658874512,.2635700035095215,KAZ,10.41381097991012,.1487546348571777,.1487546348571777,.1301995658874512,2021,1,1,1,.0209095727694108,.0209095727694108,.0055111361682162,-.0439343299672184,-.0384231937990022,1,.0221858572874656,.0112013683107735
Kazakhstan,KAZ,2021,.0849274063110352,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.2510000038146973,.0023001697659492,1.209000015258789,83951.586,14945.853,34234.016,14358.747,.1487546348571777,.2510000038146973,KAZ,10.4409750376731,.194732780456543,.194732780456543,.1487546348571777,2022,1,1,1,.01814666773367,.01814666773367,.0045548136703752,-.0444033470347414,-.0398485333643662,1,.0224116532960362,.0113111030317777
Kazakhstan,KAZ,2022,.0991001319885254,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.2352400016784668,.0022741040587425,1.443999938964844,103765.52,15424.12,34188.207,22644.736,.194732780456543,.2352400016784668,KAZ,10.43963603993769,.1854313850402832,.1854313850402832,.194732780456543,2023,1,1,1,.0146044111433065,.0146044111433065,.0034355417018644,-.0447432971107712,-.0413077554089068,1,.0226075778099975,.0113909842356663
Kazakhstan,KAZ,2023,.0877970027923584,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.2298200035095215,.0022185641527176,1.245999984741211,119442.29,16210.751,35452.707,26253.238,.1854313850402832,.2298200035095215,KAZ,10.4759548909983,,,.1854313850402832,,1,0,0,.013669256991732,.013669256991732,.0031414686898124,-.0457584069419824,-.04261693825217,1,.0230446721134509,.0116311708583344
Kenya,KEN,1995,,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,,.0001106002088636,1.04325309753418,817.96503,3474.342,4120.1021,139.86301,.1292182159423828,,KEN,8.32363321164391,.1165494537353516,.1165494537353516,.1292182159423828,1996,0,1,0,,,,.008899732347232,,0,,.0090326588811773
Kenya,KEN,1996,,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,,.0002137558348477,1.087077941894531,1031.717,3629.969,4173.7158,151.95399,.1165494537353516,,KEN,8.336562002020978,.1065736675262451,.1065736675262451,.1165494537353516,1997,0,1,0,,,,.0088943844524693,,0,,.0090316029990208
Kenya,KEN,1997,,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,,.0002225287258625,1.145036087036133,1153.812,3644.8899,4082.219,168.976,.1065736675262451,,KEN,8.314395990666815,.116059455871582,.116059455871582,.1065736675262451,1998,0,1,0,,,,.0092297902529851,,0,,.0090980943592002
Kenya,KEN,1998,,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.3849800109863281,.0002086132578552,1.103773498535156,1245.353,3753.603,4082.998,190.72701,.116059455871582,.3849800109863281,KEN,8.314586812964086,.1159453868865967,.1159453868865967,.116059455871582,1999,0,1,0,.0324602669274344,.0324602669274344,.0124965539183429,.0086233925615023,.0211199464798452,1,.0314210082963134,.008978283222986
Kenya,KEN,1999,,.5309724426269531,.2860694313049316,.0219899988174438,.0577899980545044,.3840900039672852,.0002063497528434,.9849404144287109,1307.6591,3836.155,4041.9399,189.938,.1159453868865967,.3840900039672852,KEN,8.304480039220383,.1099233436584473,.1099233436584473,.1159453868865967,2000,0,1,0,.0323892899042201,.0323892899042201,.0124404024878095,.008194652125377,.0206350546131864,1,.0311718188482402,.0088946760182701
Kenya,KEN,2000,,.5307399368286133,.2844439125061035,.0034700000286102,.0997500038146973,.4312200164794922,.0002332443930209,1.0042529296875,1386.821,3849.4641,3945.9719,200.742,.1099233436584473,.4312200164794922,KEN,8.280450571460474,.1110869884490967,.1110869884490967,.1099233436584473,2001,0,1,0,.0433210982235223,.0433210982235223,.018680924689857,.0081363418953606,.0268172665852176,1,.031064856935152,.0088833774023812
Kenya,KEN,2001,,.5269361114501954,.2861143684387207,.0397900009155273,.0573199987411499,.412760009765625,.0002660719677806,.9580663299560547,1468.858,4002.6299,3994.6479,211.692,.1110869884490967,.412760009765625,KEN,8.292710731468455,.1070302772521973,.1070302772521973,.1110869884490967,2002,0,1,0,.0393471280361663,.0393471280361663,.0162409209524573,.0071823788787761,.0234232998312334,1,.0305306108773117,.0087010662427889
Kenya,KEN,2002,,.5237925338745117,.2878318405151367,.0048100000619888,.0196599996089935,.420099983215332,.000265581086278,.923831787109375,1498.585,4021.8999,3910.6289,215.142,.1070302772521973,.420099983215332,KEN,8.271453485633382,.1089659118652344,.1089659118652344,.1070302772521973,2003,0,1,0,.0412952229144105,.0412952229144105,.0173481224532172,.0063939996950256,.0237421221482429,1,.0300691654175741,.0085541509557874
Kenya,KEN,2003,,.523238639831543,.2857027435302734,.0294899988174438,.0980500030517578,.4379199981689453,.0003579557314515,.9156047821044921,1624.3521,4140.5039,3912.7209,248.299,.1089659118652344,.4379199981689453,KEN,8.271988305398486,.1116969394683838,.1116969394683838,.1089659118652344,2004,0,1,0,.0454654046038773,.0454654046038773,.0199102099008803,.0062550883677348,.0261652982686151,1,.029978066481315,.0085286310041385
Kenya,KEN,2004,.0505675888061523,.5237166976928711,.2912653350830078,.0463500022888184,.1179500007629394,.4075500106811523,.0003507368639112,.9151764678955078,1804.3831,4332.418,3982.082,287.806,.1116969394683838,.4075500106811523,KEN,8.289560084926771,.1222196865081787,.1222196865081787,.1116969394683838,2005,1,1,1,.0383951431142546,.0383951431142546,.0156479409863188,.0063749807061376,.0220229216924565,1,.0300735777365635,.0085506503038811
Kenya,KEN,2005,,.5199403762817383,.2798891067504883,.0566499996185303,.0991199970245361,.374119987487793,.0003929996490479,.8680000305175781,1987.626,4577.8359,4095.616,319.133,.1222196865081787,.374119987487793,KEN,8.317672404217547,.119668436050415,.119668436050415,.1222196865081787,2006,0,1,0,.0309525400165197,.0309525400165197,.0115799638836958,.0054279154214386,.0170078793051343,1,.0296012077466057,.008379027746021
Kenya,KEN,2006,.0793714189529419,.5285877609252929,.264889144897461,.0585400009155273,.0603200006484985,.3706600189208984,.0004985874891281,.8919999694824219,2139.0769,4845.8359,4222.939,361.04099,.119668436050415,.3706600189208984,KEN,8.348286601796996,.1234443759918213,.1234443759918213,.119668436050415,2007,1,1,1,.0294679116246536,.0294679116246536,.0109225766803535,.0075965967670483,.0185191734474017,1,.030857750445616,.0087796323866665
Kenya,KEN,2007,.0752635717391968,.5285835647583008,.2603400993347168,.0685099983215332,.0427099990844727,.3419499969482422,.0006480380147696,.8569999694824219,2471.072,5177.812,4385.8491,423.09601,.1234443759918213,.3419499969482422,KEN,8.386138528270711,.1280256271362305,.1280256271362305,.1234443759918213,2008,1,1,1,.0228201464623293,.0228201464623293,.007803349013152,.0075955444085082,.0153988934216602,1,.0309524828696999,.0087794316119531
Kenya,KEN,2008,.0798952388763428,.5284622955322266,.2616329956054688,.0023199999332428,.1511400032043457,.3425400161743164,.0005547285452485,.8519999694824218,2840.22,5189.8379,4276.2529,481.81299,.1280256271362305,.3425400161743164,KEN,8.360832421398273,.1274113464355469,.1274113464355469,.1280256271362305,2009,1,1,1,.0229663557933642,.0229663557933642,.0078668958849241,.0075651312466998,.0154320271316239,1,.0309325188336058,.0087736317769847
Kenya,KEN,2009,.0837629222869873,.5327435302734375,.2653853225708008,.0330699992179871,.1053699970245361,.3596099853515625,.0007179946452379,.9690000152587891,3275.6421,5361.4619,4300.4858,561.763,.1274113464355469,.3596099853515625,KEN,8.366483281309391,.1333010864257813,.1333010864257813,.1274113464355469,2010,1,1,1,.0265807171082031,.0265807171082031,.009558691289915,.0086388239644582,.0181975152543732,1,.0315010238309756,.008981309697978
Kenya,KEN,2010,.0510692691802979,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,3597.6299,5793.5142,4538.689,642.90002,.1333010864257813,.3669499969482422,KEN,8.420393475068586,.1338544368743896,.1338544368743896,.1333010864257813,2011,1,1,1,.0284491639192038,.0284491639192038,.0104394206133319,.0081032117351397,.0185426323484716,1,.0311640650449407,.0088769656566484
Kenya,KEN,2011,.0997232627868652,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,4162.5142,6090.2061,4662.4111,685.96503,.1338544368743896,.356870002746582,KEN,8.447288003783832,.1314075660705566,.1314075660705566,.1338544368743896,2012,1,1,1,.0266280950613861,.0266280950613861,.0095027683576931,.0064751843729451,.0159779527306382,1,.0302507848097749,.0085691173069959
Kenya,KEN,2012,.1057696056365967,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,4767.1909,6368.4482,4766.811,801.36902,.1314075660705566,.3761600112915039,KEN,8.469432814216962,.1393051147460938,.1393051147460938,.1314075660705566,2013,1,1,1,.0314383174300189,.0314383174300189,.0118258378394618,.0053854288371067,.0172112666765685,1,.0295718305754417,.0083714550808205
Kenya,KEN,2013,.101805362701416,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,5311.3218,6610.312,4828.333,955.216,.1393051147460938,.3975600051879883,KEN,8.482256554116457,.144701042175293,.144701042175293,.1393051147460938,2014,1,1,1,.0367029392453172,.0367029392453172,.0145916207167827,.004404161899855,.0189957826166377,1,.0289733943561279,.008199710606381
Kenya,KEN,2014,.0941322040557861,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,6003.835,6942.1572,4951.1289,1060.969,.144701042175293,.4128099822998047,KEN,8.507370891429268,.1448546600341797,.1448546600341797,.144701042175293,2015,1,1,1,.0405139192030957,.0405139192030957,.0167245502691257,.0035166409747329,.0202411912438586,1,.0284590909439509,.0080497946532168
Kenya,KEN,2015,.1120828437805176,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,6884.3169,7287.0239,5089.0649,1180.283,.1448546600341797,.4583200073242187,KEN,8.534849387640492,.1464281368255615,.1464281368255615,.1448546600341797,2016,1,1,1,.0514644646194414,.0514644646194414,.0235871938013194,.0022085306087233,.0257957244100427,1,.0277409916156044,.0078388622992905
Kenya,KEN,2016,.1249533462524414,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,7594.064,7594.064,5183.7749,1358.6851,.1464281368255615,.5039899826049805,KEN,8.553288815473577,.1437515830993652,.1437515830993652,.1464281368255615,2017,1,1,1,.0624423612386832,.0624423612386832,.0314703245544978,.0009311586789799,.0324014832334778,1,.0271485667163092,.0076452582618093
Kenya,KEN,2017,.111280632019043,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,8483.3965,7883.8159,5251.1719,1510.2531,.1437515830993652,.5386600112915039,KEN,8.566206544962782,.1348042964935303,.1348042964935303,.1437515830993652,2018,1,1,1,.0697978475198881,.0697978475198881,.0375973093331856,.0030658010092659,.0406631103424515,1,.0283879876270899,.0079757102776521
Kenya,KEN,2018,.0993820571899414,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,9340.3066,8330.8906,5429.3662,1638.61,.1348042964935303,.5644900131225586,KEN,8.599577686214671,.1368133449554443,.1368133449554443,.1348042964935303,2019,1,1,1,.0758723970609492,.0758723970609492,.0428292104125752,.0027695812140244,.0455987916265996,1,.0283430285364043,.0079278187415729
Kenya,KEN,2019,.0990537261962891,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,10237.73,8756.9463,5563.1582,1740.433,.1368133449554443,.5908499908447266,KEN,8.623921248125898,.129158411026001,.129158411026001,.1368133449554443,2020,1,1,1,.0824726194766527,.0824726194766527,.0487289464627209,.0011947170918956,.0499236635546165,1,.0276746562670308,.0076841566498339
Kenya,KEN,2020,.1120023536682129,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,10715.071,8733.0605,5411.8511,1785.941,.129158411026001,.6795899963378906,KEN,8.596346471214121,.1188519477844238,.1188519477844238,.129158411026001,2021,1,1,1,.1031819745544226,.1031819745544226,.0701214377095764,.0006847632771634,.0708062009867398,1,.0281211026179222,.0076094003249306
Kenya,KEN,2021,.1106189155578613,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,12027.662,9395.9424,5711.521,2022.96,.1188519477844238,.6823200225830078,KEN,8.650240641275754,.1312250518798828,.1312250518798828,.1188519477844238,2022,1,1,1,.1038475842042529,.1038475842042529,.0708572859994366,.000578637701844,.0714359237012807,1,.0280964519141966,.007594108718773
Kenya,KEN,2022,.1050439643859863,.4998439025878906,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0008088729530573,.865,13489.645,9852.583,5883.4648,2307.2161,.1312250518798828,.6780000305175782,KEN,8.679901126488833,.1254952430725098,.1254952430725098,.1312250518798828,2023,1,1,1,.102907351440689,.102907351440689,.0697711874172703,.0003879120667979,.0701590994840682,1,.0279636908933547,.007566860831955
Kenya,KEN,2023,.1160290813446045,.5004829025268555,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0007048454880714,.919000015258789,15033.611,10416.15,6111.4912,2554.146,.1254952430725098,.7340499877929687,KEN,8.717926083097574,,,.1254952430725098,,1,0,0,.1158357848453676,.1158357848453676,.085029256451731,.0005481671386607,.0855774235903918,1,.0286292986121435,.0075897353530346
Korea,KOR,1995,,.3807489013671875,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0000437002629042,2.345741729736328,452187.19,750665.5,20762.779,70862,.12555419921875,.0848499965667725,KOR,9.940917205817827,.1279343128204346,.1279343128204346,.12555419921875,1996,0,1,0,-.0250299986612211,-.0250299986612211,-.0021237953004709,-.0294799749474816,-.0316037702479525,1,.0205348378704451,.0082031152688193
Korea,KOR,1996,,.3813215255737304,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0000421366468072,2.132809906005859,507768.41,810646.88,22209.199,82971,.1279343128204346,.0781099987030029,KOR,10.00826186125198,.1247595882415772,.1247595882415772,.1279343128204346,1997,0,1,0,-.0266359703256749,-.0266359703256749,-.0020805356075917,-.0293363662743436,-.0314169018819353,1,.0206296716159754,.0081784814463636
Korea,KOR,1997,,.3783153533935547,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0000237531913444,2.065245666503906,560502,861573.31,23384.117,90740,.1247595882415772,.0969400024414063,KOR,10.05981231821797,.1217660617828369,.1217660617828369,.1247595882415772,1998,0,1,0,-.0220381020880411,-.0220381020880411,-.0021363736702187,-.0300902854993543,-.032226659169573,1,.0203877938039155,.0083092944903481
