country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Italy,ITA,1995,.0563924789428711,.3462801742553711,.4733828735351562,.0288700008392334,.0541900014877319,.0381465816497803,,1590.9709,438.289,1179.589,7.072921342595939,7.072921342595939,ITA,7.372099767495776,7.387231419091609,7.372099767495776,1996,0,0,0,-.0033165487029298,-.0033165487029298,-.0234576881047112,-.0234576881047112,-.029289628163903,-.0527473162686142,1,.0204343918921075,.0215614820953334
Italy,ITA,1996,.0297757196426392,.3477889251708984,.4738335800170899,.0152499997615814,.0394600009918213,.0436882209777832,,1615.228,468.772,1245.731,7.127477750696091,7.127477750696091,ITA,7.387231419091609,7.406305080973235,7.387231419091609,1997,0,0,0,-.0024318552289933,-.0024318552289933,-.0173329940375636,-.0173329940375636,-.0287653570425331,-.0460983510800966,1,.0202576895394985,.0214347663703023
Italy,ITA,1997,.0048601201176643,.3465506744384765,.473086929321289,.0192599999904633,.0189100003242493,.0456083488464355,,1646.332,507.513,1275.678,7.151233064120126,7.151233064120126,ITA,7.406305080973235,7.424188514918711,7.406305080973235,1998,0,0,0,-.0010566210864006,-.0010566210864006,-.0075561436493145,-.0075561436493145,-.0291956329040706,-.036751776553385,1,.0203080249100566,.021538584734936
Italy,ITA,1998,-.003753809928894,.3469474029541015,.4715354537963867,.0180400002002716,.0201900005340576,.0321470427513123,,1676.0389,513.77399,1299.741,7.169920267285356,7.169920267285356,ITA,7.424188514918711,7.44082819279755,7.424188514918711,1999,0,0,0,-.0006908681397187,-.0006908681397187,-.0049534694769911,-.0049534694769911,-.0290577749570592,-.0340112444340502,1,.0202559347598096,.021505143222095
Italy,ITA,1999,-.008838700056076,.34693115234375,.4761290740966797,.0167799997329712,.0162999999523163,.026583104133606,,1704.161,533.453,1331.321,7.193926995111228,7.193926995111228,ITA,7.44082819279755,7.478915018217267,7.44082819279755,2000,0,0,0,.0000537266322595,.0000537266322595,.0003865054701683,.0003865054701683,-.0290634218306579,-.0286769163604896,1,.0202249552096791,.0215065097395266
Italy,ITA,2000,-.0042751801013947,.3486611938476563,.4928834915161133,.0388199996948242,.0257699990272522,.0266625094413757,.9647081756591797,1770.319,547.04498,1353.569,7.210500064332813,7.210500064332813,ITA,7.478915018217267,7.498780035987028,7.478915018217267,2001,1,1,1,-.0003418409764532,-.0003418409764532,-.0024648443827073,-.0024648443827073,-.0284622551371136,-.0309270995198209,1,.0200868868494759,.0213626249223328
Italy,ITA,2001,.0018997499346733,.3482980346679688,.4946991729736328,.0200600004196167,.0234500002861023,.0255923199653625,.9826908874511718,1805.838,575.15302,1420.027,7.258431148681787,7.258431148681787,ITA,7.498780035987028,7.501476515680561,7.498780035987028,2002,1,1,1,.0013175519463729,.0013175519463729,.0095633600875597,.0095633600875597,-.0285884481809163,-.0190250880933566,1,.0200479283950919,.0213925598955658
Italy,ITA,2002,.0044731599092484,.3455797576904297,.495698471069336,.0027000001072884,.0260500001907349,.0307181191444397,1.003874435424805,1810.714,591.19,1436.142,7.269715608073486,7.269715608073486,ITA,7.501476515680561,7.502142359771355,7.501476515680561,2003,1,1,1,.0030835348255605,.0030835348255605,.0224164212494156,.0224164212494156,-.0295330137182373,-.0071165924688217,1,.0202207751206889,.0216211310286181
Italy,ITA,2003,.0024435199797153,.3454304122924804,.4946247100830078,.0006700000166893,.0281800007820129,.0349152541160584,1.015680694580078,1811.92,612.12402,1470.944,7.293659629955238,7.293659629955238,ITA,7.502142359771355,7.516774350913741,7.502142359771355,2004,1,1,1,.0038957329259951,.0038957329259951,.0284141499714178,.0284141499714178,-.029584909281944,-.0011707593105262,1,.0202015895392305,.0216339164636699
Italy,ITA,2004,-.0002136000059545,.3455680084228516,.4940696334838867,.0147399997711182,.0226200008392334,.0339308309555054,1.003772735595703,1838.627,629.66302,1526.465,7.330709861253398,7.330709861253398,ITA,7.516774350913741,7.524370164371891,7.516774350913741,2005,1,1,1,.0049599073921794,.0049599073921794,.0363596420307531,.0363596420307531,-.0295370964343603,.0068225455963928,1,.0201465968906279,.0216221360320455
Italy,ITA,2005,-.0073232299089432,.345366325378418,.5068902206420899,.007620000243187,.0221199989318848,.0355998969078064,1.005,1852.646,643.92499,1591.667,7.372537168762407,7.372537168762407,ITA,7.524370164371891,7.542204466454397,7.524370164371891,2006,1,1,1,.0063477914930516,.0063477914930516,.0467993287220765,.0467993287220765,-.029607178642615,.0171921500794615,1,.0201113203976401,.0216394101151593
Italy,ITA,2006,-.0074821197986603,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,.0401770973205566,.975,1885.983,685.63,1657.472,7.413048856698152,7.413048856698152,ITA,7.542204466454397,7.556722732498189,7.542204466454397,2007,1,1,1,.0071687588184169,.0071687588184169,.0531423593628105,.0531423593628105,-.0293269823653144,.0238153769974961,1,.0200062252409679,.0215706031803483
Italy,ITA,2007,-.0015189899504185,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,.0491797733306885,.990999984741211,1913.564,734.22198,1677.89,7.425292339377424,7.425292339377424,ITA,7.556722732498189,7.546438861846361,7.556722732498189,2008,1,1,1,.0087732848771431,.0087732848771431,.0651442049894262,.0651442049894262,-.0301445860356666,.0349996189537597,1,.020164601557918,.0217732823813958
Italy,ITA,2008,.0102053201198578,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,.0557813549041748,.96,1893.986,742.41699,1739.1021,7.461124196232957,7.461124196232957,ITA,7.546438861846361,7.491927087535944,7.546438861846361,2009,1,1,1,.0073582002855549,.0073582002855549,.0549004461912821,.0549004461912821,-.0284724221607057,.0264280240305764,1,.0197773230505408,.021365031382914
Italy,ITA,2009,.0104274201393127,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,.0733184003829956,.9869999694824219,1793.505,728.62701,1839.799,7.517411578434846,7.517411578434846,ITA,7.491927087535944,7.507103204366434,7.491927087535944,2010,1,1,1,.0096034539795347,.0096034539795347,.0721931161387202,.0721931161387202,-.0288178888736875,.0433752272650327,1,.0197844063463777,.0214473532213516
Italy,ITA,2010,.008417130112648,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,.0870314693450928,.9430000305175781,1820.931,738.388,1921.433,7.560826532164531,7.560826532164531,ITA,7.507103204366434,7.514034316257084,7.507103204366434,2011,1,1,1,.0110199724718782,.0110199724718782,.0833201002490993,.0833201002490993,-.0288746359766833,.054445464272416,1,.0197496139206999,.0214609777321051
Italy,ITA,2011,.0260220289230347,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,.0926443767547607,.915,1833.5959,754.13702,1974.397,7.588018300411803,7.588018300411803,ITA,7.514034316257084,7.482282770277719,7.514034316257084,2012,1,1,1,.0124199513309766,.0124199513309766,.0942428179896743,.0942428179896743,-.0292512797946046,.0649915381950698,1,.0198005382619438,.0215521310023048
Italy,ITA,2012,.0369840908050537,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,.1022750854492187,.915,1776.291,775.55103,2055.8291,7.628434501312125,7.628434501312125,ITA,7.482282770277719,7.463934854606263,7.482282770277719,2013,1,1,1,.0133851931137626,.0133851931137626,.1021080689557523,.1021080689557523,-.0290690024263975,.0730390665293548,1,.0197212538459476,.0215078604952274
Italy,ITA,2013,.019484189748764,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,.0835577774047851,.9419999694824219,1743.9969,778.62903,2137.6951,7.66748345669814,7.66748345669814,ITA,7.463934854606263,7.463920575612503,7.463934854606263,2014,1,1,1,.014686311802158,.014686311802158,.1126070527829574,.1126070527829574,-.0291380374444778,.0834690153384796,1,.0196978805608754,.0215245928505853
Italy,ITA,2014,.0033388099074364,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,.0818570995330811,.9719999694824218,1743.972,783.52502,2205.104,7.698529954073026,7.698529954073026,ITA,7.463920575612503,7.472738333765172,7.463920575612503,2015,1,1,1,.0160820534106236,.0160820534106236,.1238081699046877,.1238081699046877,-.0294332390290878,.0943749308755999,1,.0197324790236823,.0215966156115792
Italy,ITA,2015,-.004261009991169,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,.0742247915267944,1,1759.418,794.79199,2241.9299,7.715092350530274,7.715092350530274,ITA,7.472738333765172,7.48502513859564,7.472738333765172,2016,1,1,1,.016720918967288,.016720918967288,.1290034340183605,.1290034340183605,-.029520394413857,.0994830396045034,1,.0197364067273646,.0216180255722273
Italy,ITA,2016,-.0037863400578499,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,.0758677482604981,1.025999984741211,1781.1689,794.04102,2288.6211,7.735704772720454,7.735704772720454,ITA,7.48502513859564,7.50093515699058,7.48502513859564,2017,1,1,1,.0171090976098668,.0171090976098668,.1323509280375864,.1323509280375864,-.0293581859813975,.1029927420561889,1,.0196822975382663,.0215782318071741
Italy,ITA,2017,-.0023610700666904,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,.0835042285919189,.9969999694824219,1809.734,807.24799,2333.127,7.754964686796813,7.754964686796813,ITA,7.50093515699058,7.509167028941728,7.50093515699058,2018,1,1,1,.0175425880163803,.0175425880163803,.1360421505820539,.1360421505820539,-.0292537055642491,.1067884450178048,1,.0196423328026947,.0215527221333988
Italy,ITA,2018,-.0028411599993706,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,.0835000419616699,.99,1824.693,820.04999,2385.7271,7.777259199962089,7.777259199962089,ITA,7.509167028941728,7.513448957130547,7.509167028941728,2019,1,1,1,.0182770871533797,.0182770871533797,.1421456442121315,.1421456442121315,-.0292875602946979,.1128580839174336,1,.0196302670972545,.021560977524342
Italy,ITA,2019,-.0016554200649261,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,.0957139205932617,1.025,1832.5229,847.43701,2415.636,7.789717879792612,7.789717879792612,ITA,7.513448957130547,7.420586068792703,7.513448957130547,2020,1,1,1,.0179873747154137,.0179873747154137,.1401165744311879,.1401165744311879,-.0288407282239472,.1112758462072407,1,.0195222300412017,.0214528333090518
Italy,ITA,2020,.0025605800747871,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,.1261591720581055,1.071999969482422,1670.012,791.66901,2578.1641,7.854832820923415,7.854832820923415,ITA,7.420586068792703,7.506131227496898,7.420586068792703,2021,1,1,1,.0208144069046049,.0208144069046049,.1634936865023457,.1634936865023457,-.029393140924308,.1341005455780376,1,.0195892268706455,.0215867876837607
Italy,ITA,2021,-.0065624898672104,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,.1250456714630127,1.005,1819.162,868.99402,2686.729,7.896079749009886,7.896079749009886,ITA,7.506131227496898,7.553215806153649,7.506131227496898,2022,1,1,1,.02194975255804,.02194975255804,.1733169966693175,.1733169966693175,-.0293070724964287,.1440099241728889,1,.0195377531417737,.0215657400986636
Italy,ITA,2022,.0023973399400711,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,.1177747631072998,.899000015258789,1906.865,935.758,2764.4529,7.924598021270052,7.924598021270052,ITA,7.553215806153649,7.562401745915985,7.553215806153649,2023,1,1,1,.0249360795654664,.0249360795654664,.1976084067827278,.1976084067827278,-.0307118979987621,.1668965087839657,1,.0198415449381779,.0219172753310158
Italy,ITA,2023,.0032586300373077,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,.1285535335540771,1.006999969482422,1924.462,996.21698,2869.938,7.962045701649591,7.962045701649591,ITA,7.562401745915985,,7.562401745915985,,1,0,0,.0262411852901278,.0262411852901278,.2089335165454523,.2089335165454523,-.0308162458601923,.17811727068526,1,.0198411751555353,.0219440550670423
Japan,JPN,1995,,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.0004053949192166,,475140.91,151840.41,428012.22,12.96690702263774,12.96690702263774,JPN,13.07136668376327,13.10165786513015,13.07136668376327,1996,0,0,0,.1652978338072001,.1652978338072001,2.143401642021389,2.143401642021389,-.0212341773973007,2.122167464624089,1,.0237302483790195,.0199068503991825
Japan,JPN,1996,,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.0004606273770332,,489753.69,154979.5,465713.13,13.05132511195318,13.05132511195318,JPN,13.10165786513015,13.11519537353711,13.10165786513015,1997,0,0,0,.167818987539618,.167818987539618,2.190260166338375,2.190260166338375,-.0211894000756657,2.169070766262709,1,.0239560707291409,.0198995366030504
Japan,JPN,1997,,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.0004566194862127,,496428.81,160659.3,505999.72,13.13429139243941,13.13429139243941,JPN,13.11519537353711,13.09731014980018,13.11519537353711,1998,0,0,0,.1706929140716753,.1706929140716753,2.241930472042004,2.241930472042004,-.0214088990895659,2.220521572952438,1,.0242369826194568,.0199356026547265
Japan,JPN,1998,,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,.0004561731591821,,487629,153396.7,552008.44,13.2213186104685,13.2213186104685,JPN,13.09731014980018,13.0938280911915,13.09731014980018,1999,0,0,0,.1733677410660747,.1733677410660747,2.292150141411778,2.292150141411778,-.021413127616979,2.270737013794799,1,.0244858581152557,.019936302711712
Japan,JPN,1999,,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,.0006049137189984,,485934,152163.09,606471.81,13.31541353060608,13.31541353060608,JPN,13.0938280911915,13.12317623444651,13.0938280911915,2000,0,0,0,.1762629479326533,.1762629479326533,2.347014041846967,2.347014041846967,-.0214197951696085,2.325594246677359,1,.0247583611631713,.0199374069668274
Japan,JPN,2000,,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,.0007226905226707,1.498591003417969,500406.59,153513.3,643910.5,13.37531502027327,13.37531502027327,JPN,13.12317623444651,13.12601806588714,13.12317623444651,2001,0,1,0,.1785912804382814,.1785912804382814,2.388714635735981,2.388714635735981,-.0217468101266057,2.366967825609375,1,.0250028835481031,.0199921703100591
Japan,JPN,2001,,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,.0008009825646877,1.5084326171875,501830.69,154159.3,684246,13.43607278106925,13.43607278106925,JPN,13.12601806588714,13.12686784205352,13.12601806588714,2002,0,1,0,.1806280691371664,.1806280691371664,2.426931883230977,2.426931883230977,-.0218624252240897,2.405069458006887,1,.0252056720193676,.020011814076247
Japan,JPN,2002,,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,.0009350150078535,1.513512725830078,502257.31,147198.8,716743.38,13.48247314059163,13.48247314059163,JPN,13.12686784205352,13.1405745429183,13.12686784205352,2003,0,1,0,.1816043300224311,.1816043300224311,2.448475501742567,2.448475501742567,-.0215654208817111,2.426910080860856,1,.0252781087757193,.0199616479691055
Japan,JPN,2003,,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,.0013227985799313,1.463468627929688,509189,144650,743579,13.51923029344086,13.51923029344086,JPN,13.1405745429183,13.16148390525077,13.1405745429183,2004,0,1,0,.1827715288443859,.1827715288443859,2.470930389531522,2.470930389531522,-.0215921176033727,2.449338271928149,1,.0253925202425849,.0199661174120377
Japan,JPN,2004,,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,.0016245226562023,1.388709259033203,519947.91,150164.41,795745.19,13.58703429737236,13.58703429737236,JPN,13.16148390525077,13.17979821137005,13.16148390525077,2005,0,1,0,.1851258023398993,.1851258023398993,2.515310625720788,2.515310625720788,-.0217752035614613,2.493535422159327,1,.02563347080693,.0199969809181447
Japan,JPN,2005,,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,.0015992502868176,1.250999984741211,529558.13,154902.41,824534.5,13.62257426364791,13.62257426364791,JPN,13.17979821137005,13.19514288718539,13.17979821137005,2006,0,1,0,.1863903473138185,.1863903473138185,2.53911634830962,2.53911634830962,-.0218914814375367,2.517224866872084,1,.025764775952993,.0200167740194745
Japan,JPN,2006,-.0301853203773499,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,.0016649498045444,1.130999984741211,537746.69,160726.41,822212.31,13.61975392840068,13.61975392840068,JPN,13.19514288718539,13.21227869013818,13.19514288718539,2007,1,1,1,.1865598538300185,.1865598538300185,2.540899302083251,2.540899302083251,-.0220617625132394,2.518837539570012,1,.0257932922443689,.0200460273161958
Japan,JPN,2007,-.0294903111457825,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,.0017792032659054,1.075999984741211,547040.81,163070.59,819298.88,13.61620422300557,13.61620422300557,JPN,13.21227869013818,13.20054404486419,13.21227869013818,2008,1,1,1,.1863298336785003,.1863298336785003,2.537105068205121,2.537105068205121,-.0219811553809532,2.515123912824168,1,.0257651545038982,.0200321399032795
