country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,reserves,tt,ConstantGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Kazakhstan,KAZ,2021,.0849274063110352,-.0769180536270142,.0330661606788635,.0409999990463257,.080019998550415,.1744084548950195,1.209000015258789,14945.853,14358.747,21072.227,9.955711175752331,9.955711175752331,KAZ,9.612189118193905,9.643687804500727,9.612189118193905,2022,1,1,1,.0632365223863154,.0632365223863154,.6295645526371531,.6295645526371531,.0079132108928601,.6374777635300131,1,.0177469629021585,.0239004884620848
Kazakhstan,KAZ,2022,.0991001319885254,-.0700126600265503,.0167129826545715,.0320000004768372,.1498600006103516,.1555506706237793,1.443999938964844,15424.12,22644.736,24409.857,10.10274232239801,10.10274232239801,KAZ,9.643687804500727,9.693429941637028,9.643687804500727,2023,1,1,1,.0677818769861945,.0677818769861945,.6847828373200023,.6847828373200023,.007484966515206,.6922678038352083,1,.0176243137207758,.02317742933476
Kazakhstan,KAZ,2023,.0877970027923584,-.0667212915420532,.0082168215513229,.0509999990463257,.1452200031280518,.1373533153533936,1.245999984741211,16210.751,26253.238,27450.184,10.22012813521221,10.22012813521221,KAZ,9.693429941637028,,9.693429941637028,,1,0,0,.0713984033075237,.0713984033075237,.7297008304524514,.7297008304524514,.0072808492512488,.7369816797037002,1,.0176201426408726,.0228573383253033
Kenya,KEN,1995,,.0484307527542114,-.0499645185470581,.0428700017929077,.0155400002002716,.0241598844528198,1.04325309753418,3474.342,139.86301,,,,KEN,8.153160399356748,8.196979385663361,8.153160399356748,1996,0,1,0,,,,,.0001395886079832,,0,,.0247434135888623
Kenya,KEN,1996,,.0485710144042969,-.0502099847793579,.0447900009155273,.0681400012969971,.0429543304443359,1.087077941894531,3629.969,151.95399,,,,KEN,8.196979385663361,8.201081436188998,8.196979385663361,1997,0,1,0,,,,,.0001308901518886,,0,,.024760120289813
Kenya,KEN,1997,,.0498796463012695,-.0515207719802856,.0041100001335144,.1132199954986572,.0443220090866089,1.145036087036133,3644.8899,168.976,,,,KEN,8.201081436188998,8.23047146497624,8.201081436188998,1998,0,1,0,,,,,.0000497341331702,,0,,.0249171415090095
Kenya,KEN,1998,,.0475457000732422,-.0535020875930786,.0298300004005432,.0541599988937378,.0379569244384766,1.103773498535156,3753.603,190.72701,479.44,6.172618761242134,6.172618761242134,KEN,8.23047146497624,8.252225849497661,8.23047146497624,1999,0,1,0,-.0520332217322836,-.0520332217322836,-.3211812406725659,-.3211812406725659,.0001944759694404,-.3209867647031255,1,.0198173965542346,.024638550135701
Kenya,KEN,1999,,.045878791809082,-.0552692270278931,.0219899988174438,.0577899980545044,.0425723123550415,.9849404144287109,3836.155,189.938,502.25299,6.219103958326706,6.219103958326706,KEN,8.252225849497661,8.255689225730919,8.252225849497661,2000,0,1,0,-.050617596617642,-.050617596617642,-.3147960954857618,-.3147960954857618,.0002978508287885,-.3144982446569732,1,.0196841390801326,.024443690676285
Kenya,KEN,2000,,.0456369304656982,-.056880350112915,.0034700000286102,.0997500038146973,.0493170309066772,1.0042529296875,3849.4641,200.742,598.021,6.393625863858937,6.393625863858937,KEN,8.255689225730919,8.294706894765978,8.255689225730919,2001,0,1,0,-.0452693526701701,-.0452693526701701,-.2894353040721511,-.2894353040721511,.0003128500839315,-.2891224539882196,1,.0193162100047196,.0244157077813899
Kenya,KEN,2001,,.041984806060791,-.055443320274353,.0397900009155273,.0573199987411499,.0569603490829468,.9580663299560547,4002.6299,211.692,606.28699,6.407353450377773,6.407353450377773,KEN,8.294706894765978,8.299509682490264,8.294706894765978,2002,0,1,0,-.0448688902979349,-.0448688902979349,-.2874908390650951,-.2874908390650951,.0005393399603072,-.2869514991047879,1,.0192172668132678,.0240023478695439
Kenya,KEN,2002,,.0387833905220032,-.0536368322372437,.0048100000619888,.0196599996089935,.056129298210144,.923831787109375,4021.8999,215.142,629.55798,6.445017959486258,6.445017959486258,KEN,8.299509682490264,8.328572775898017,8.299509682490264,2003,0,1,0,-.0437321849800014,-.0437321849800014,-.2818547176036845,-.2818547176036845,.0007378787090512,-.2811168388946333,1,.0190826927442605,.0236546468764501
Kenya,KEN,2003,,.0383259916305542,-.0559144258499146,.0294899988174438,.0980500030517578,.0692869520187378,.9156047821044921,4140.5039,248.299,711.34003,6.567150552974249,6.567150552974249,KEN,8.328572775898017,8.37388108748091,8.328572775898017,2004,0,1,0,-.0399910212861219,-.0399910212861219,-.2626270575531601,-.2626270575531601,.0007662447247979,-.2618608128283622,1,.0188327693319542,.0236061245320923
Kenya,KEN,2004,.0505675888061523,.0390602350234985,-.0507460021972656,.0463500022888184,.1179500007629394,.0666756772994995,.9151764678955078,4332.418,287.806,735.367,6.600369700298084,6.600369700298084,KEN,8.37388108748091,8.428981662714383,8.37388108748091,2005,1,1,1,-.0389686737984232,-.0389686737984232,-.2572076537999122,-.2572076537999122,.0007207099409679,-.2564869438589443,1,.0187810822613326,.0236841575894259
Kenya,KEN,2005,,.0356266832351685,-.0626496934890747,.0566499996185303,.0991199970245361,.0683881807327271,.8680000305175781,4577.8359,319.133,743.604,6.611508640322102,6.611508640322102,KEN,8.428981662714383,8.485875045561933,8.428981662714383,2006,0,1,0,-.0386463442330267,-.0386463442330267,-.2555106388135182,-.2555106388135182,.000933644834156,-.2545769939793622,1,.0187011692432548,.023325824678146
Kenya,KEN,2006,.0793714189529419,.0446702241897583,-.0782592391967773,.0585400009155273,.0603200006484985,.0814370155334473,.8919999694824219,4845.8359,361.04099,792.86401,6.675651723540073,6.675651723540073,KEN,8.485875045561933,8.552137854460998,8.485875045561933,2007,1,1,1,-.0366298427573388,-.0366298427573388,-.2445280729360308,-.2445280729360308,.0003728012686817,-.2441552716673491,1,.018740580704373,.0243046066882868
Kenya,KEN,2007,.0752635717391968,.0450888919830322,-.0834589099884033,.0685099983215332,.0427099990844727,.0914083862304687,.8569999694824219,5177.812,423.09601,844.98199,6.73931531899868,6.73931531899868,KEN,8.552137854460998,8.5544577407251,8.552137854460998,2008,1,1,1,-.0346760432419971,-.0346760432419971,-.2336927894230517,-.2336927894230517,.0003468371978484,-.2333459522252033,1,.0186285537541217,.0243525762622657
Kenya,KEN,2008,.0798952388763428,.0449060964584351,-.0820713520050049,.0023199999332428,.1511400032043457,.0701191329956055,.8519999694824218,5189.8379,481.81299,972.89899,6.880280260575152,6.880280260575152,KEN,8.5544577407251,8.586991962037562,8.5544577407251,2009,1,1,1,-.0303560864185823,-.0303560864185823,-.2088583821740851,-.2088583821740851,.0003581734315518,-.2085002087425332,1,.018366315074346,.0243316044637515
Kenya,KEN,2009,.0837629222869873,.0492459154129028,-.0784091997146606,.0330699992179871,.1053699970245361,.0909037399291992,.9690000152587891,5361.4619,561.763,1177.941,7.071523312058318,7.071523312058318,KEN,8.586991962037562,8.664494322579509,8.586991962037562,2010,1,1,1,-.0244697913380065,-.0244697913380065,-.1730386998879154,-.1730386998879154,.0000890355409669,-.1729496643469485,1,.0181185962005393,.0248408427530942
Kenya,KEN,2010,.0510692691802979,.0475439596176147,-.0868139457702637,.0805799961090088,.0408400011062622,.0951605224609375,.9280000305175782,5793.5142,642.90002,1320.1379,7.185491509706416,7.185491509706416,KEN,8.664494322579509,8.714437195055611,8.664494322579509,2011,1,1,1,-.0209858164250436,-.0209858164250436,-.1507934057464083,-.1507934057464083,.0001945839054075,-.1505988218410007,1,.0178944374217456,.0246383448721547
Kenya,KEN,2011,.0997232627868652,.0413756036758423,-.0962527370452881,.0512099981307983,.1402200031280517,.0916152000427246,.9,6090.2061,685.96503,1485.488,7.303498641763117,7.303498641763117,KEN,8.714437195055611,8.759111114837724,8.714437195055611,2012,1,1,1,-.0174028958291747,-.0174028958291747,-.1271020260511226,-.1271020260511226,.0005771202102542,-.1265249058408684,1,.017591552725529,.0239351083866034
Kenya,KEN,2012,.1057696056365967,.0373019695281982,-.1038709735870361,.0456899976730347,.0937800025939941,.1012610340118408,.904000015258789,6368.4482,801.36902,1793.238,7.491778223917445,7.491778223917445,KEN,8.759111114837724,8.796386134714876,8.759111114837724,2013,1,1,1,-.0116542670494332,-.0116542670494332,-.0873111840966619,-.0873111840966619,.0008297504035905,-.0864814336930714,1,.0172438710945104,.0234985623025038
Kenya,KEN,2013,.101805362701416,.034115104675293,-.0973646450042725,.0379800009727478,.0571700000762939,.1069458866119385,.8869999694824219,6610.312,955.216,2111.552,7.655178502038116,7.655178502038116,KEN,8.796386134714876,8.845367844762562,8.796386134714876,2014,1,1,1,-.0066633237388589,-.0066633237388589,-.0510089326378332,-.0510089326378332,.0010273867780773,-.0499815458597559,1,.0169729062200498,.023173474930785
Kenya,KEN,2014,.0941322040557861,.0312851214408875,-.0879616928100586,.0501999998092651,.0687799978256226,.1151314353942871,.875999984741211,6942.1572,1060.969,2478.4451,7.815386653954731,7.815386653954731,KEN,8.845367844762562,8.893850501016237,8.845367844762562,2015,1,1,1,-.0017682417953547,-.0017682417953547,-.0138194933283799,-.0138194933283799,.0012028908085656,-.0126166025198143,1,.0167343383429023,.0228974287081622
Kenya,KEN,2015,.1120828437805176,.0269622564315796,-.0939822387695313,.0496799993515015,.0658199977874756,.1067907428741455,1,7287.0239,1180.283,3155.2009,8.056807458441734,8.056807458441734,KEN,8.893850501016237,8.935122163832879,8.893850501016237,2016,1,1,1,.0056079286081415,.0056079286081415,.0451820010364835,.0451820010364835,.0014709772845442,.0466529783210278,1,.0164185299601759,.0224997322253873
Kenya,KEN,2016,.1249533462524414,.0225364422798157,-.0760866403579712,.0421400022506714,.0631799983978271,.1009661674499512,.9740000152587891,7594.064,1358.6851,3827.2981,8.249914375181119,8.249914375181119,KEN,8.935122163832879,8.972567319188348,8.935122163832879,2017,1,1,1,.011502568685809,.011502568685809,.0948952067525639,.0948952067525639,.0017454482469102,.0966406549994741,1,.0161986310875212,.0221240168183295
Kenya,KEN,2017,.111280632019043,.0317780447006226,-.0635966157913208,.0381599998474121,.079850001335144,.0893725395202637,1.006999969482422,7883.8159,1510.2531,4569.6299,8.427187492164855,8.427187492164855,KEN,8.972567319188348,9.027725647212698,8.972567319188348,2018,1,1,1,.0169879280932244,.0169879280932244,.1431604551450164,.1431604551450164,.0011723217162285,.144332776861245,1,.0161429546001241,.0229446348743489
Kenya,KEN,2018,.0993820571899414,.0312532138824463,-.0589559555053711,.056710000038147,.0469000005722046,.0885402011871338,.9580000305175781,8330.8906,1638.61,5272.5029,8.570260468007113,8.570260468007113,KEN,9.027725647212698,9.077602526017346,9.027725647212698,2019,1,1,1,.0213705984307293,.0213705984307293,.1831515949085344,.1831515949085344,.0012048695853447,.1843564644938791,1,.0160385354906177,.0228943858690357
Kenya,KEN,2019,.0990537261962891,.025746169090271,-.0572341299057007,.0511399984359741,.0523999977111816,.0908600425720215,.9419999694824219,8756.9463,1740.433,6048.9268,8.707636139885569,8.707636139885569,KEN,9.077602526017346,9.074871165502604,9.077602526017346,2020,1,1,1,.0255509002870669,.0255509002870669,.2224879427462761,.2224879427462761,.0015463940669586,.2240343368132347,1,.0159108042762098,.0223932567324307
Kenya,KEN,2020,.1120023536682129,.0240074348449707,-.058311824798584,-.0027300000190735,.0528999996185303,.0822146129608154,.9840000152587891,8733.0605,1785.941,7281.8262,8.893136957518713,8.893136957518713,KEN,9.074871165502604,9.148033213662567,9.074871165502604,2021,1,1,1,.0312273476553962,.0312273476553962,.2777090795194892,.2777090795194892,.001654223281029,.2793633028005182,1,.0158193563159434,.0222452606026904
Kenya,KEN,2021,.1106189155578613,.025114438533783,-.0555190515518188,.0759000015258789,.0610900020599365,.0863790321350098,.9169999694824219,9395.9424,2022.96,8206.7402,9.012711075413787,9.012711075413787,KEN,9.148033213662567,9.195488934084416,9.148033213662567,2022,1,1,1,.0348987939840138,.0348987939840138,.3145327470583049,.3145327470583049,.0015855714223218,.3161183184806267,1,.0157900650196125,.0223389043500654
Kenya,KEN,2022,.1050439643859863,.0258787393569946,-.053324089050293,.048600001335144,.0764799976348877,.0694611644744873,.865,9852.583,2307.2161,9145.9834,9.121070089044419,9.121070089044419,KEN,9.195488934084416,9.251112802768176,9.195488934084416,2023,1,1,1,.0382245582261862,.0382245582261862,.3486488747038036,.3486488747038036,.0015381725991244,.350187047302928,1,.0157718435729556,.0224047463342326
Kenya,KEN,2023,.1160290813446045,.0277054071426392,-.0547328615188599,.0571999979019165,.0767500019073486,.0678499937057495,.919000015258789,10416.15,2554.146,11035.455,9.308868557362487,9.308868557362487,KEN,9.251112802768176,,9.251112802768176,,1,0,0,.0439912793961509,.0439912793961509,.4095090375689776,.4095090375689776,.0014248901051343,.4109339276741119,1,.0157655914123263,.02256598386726
Korea,KOR,1995,,-.0718741226196289,.1443576908111572,.0973600006103516,.0448099994659424,.0559512615203857,2.345741729736328,750665.5,70862,38366.082,10.5549290678176,10.5549290678176,KOR,13.52871542539833,13.60558781903956,13.52871542539833,1996,0,1,0,.0816323193714798,.0816323193714798,.8616233406074014,.8616233406074014,.0076004068413947,.8692237474487962,1,.0181601863638174,.0233656288200327
Korea,KOR,1996,,-.0679640293121338,.144001407623291,.0798999977111816,.0492500019073486,.0541163921356201,2.132809906005859,810646.88,82971,39659.453,10.58808461289652,10.58808461289652,KOR,13.60558781903956,13.66651542999455,13.60558781903956,1997,0,1,0,.0826703934104144,.0826703934104144,.8753211204109105,.8753211204109105,.0073579187846784,.8826790391955889,1,.0180624974409717,.0229762618680115
Korea,KOR,1997,,-.0680918216705322,.1499282073974609,.0628200006484985,.0443900012969971,.0346825218200684,2.065245666503906,861573.31,90740,54334.559,10.90291574167174,10.90291574167174,KOR,13.66651542999455,13.61586477460024,13.66651542999455,1998,0,1,0,.0923201468474325,.0923201468474325,1.006558782336318,1.006558782336318,.0073658439461041,1.013924626282423,1,.0184785767994767,.0229886251102723
Korea,KOR,1998,,-.0730304098129272,.151421594619751,-.0493900012969971,.0751399993896484,.1312983703613281,1.986241149902344,819020.81,95349.445,76932.25,11.25068044339302,11.25068044339302,KOR,13.61586477460024,13.72577032466713,13.61586477460024,1999,0,1,0,.1029526315401635,.1029526315401635,1.158287158264765,1.158287158264765,.0076721150622629,1.165959273327028,1,.0191780854318897,.0234850707306848
Korea,KOR,1999,,-.0696110391616821,.1566206645965576,.1161699962615967,.0081300002336502,.1437918186187744,1.947295227050781,914168.63,106006.34,96614.461,11.47848370814277,11.47848370814277,KOR,13.72577032466713,13.8137982177462,13.72577032466713,2000,0,1,0,.1099544775507393,.1099544775507393,1.262110679203511,1.262110679203511,.007460059625421,1.269570738828932,1,.0194351782303301,.0231374951897017
Korea,KOR,2000,.0152163803577423,-.0660402107238769,.1631328582763672,.0920199966430664,.022590000629425,.1610081100463867,1.694146881103516,998289.13,134647.23,108705.56,11.59639824475309,11.59639824475309,KOR,13.8137982177462,13.85997489110827,13.8137982177462,2001,1,1,1,.1135887661698187,.1135887661698187,1.317220568635355,1.317220568635355,.0072386113937149,1.32445918002907,1,.0195182161671099,.0227931748678131
Korea,KOR,2001,.0171387195587158,-.0640640306472778,.1703435897827149,.0472599983215332,.0406699991226196,.1812287330627441,1.574002075195313,1045467.7,141863.84,121815.73,11.71026474384165,11.71026474384165,KOR,13.85997489110827,13.9345627878528,13.85997489110827,2002,1,1,1,.1170900954965188,.1170900954965188,1.371156017145936,1.371156017145936,.0071160567565717,1.378272073902508,1,.0196579715091855,.0226111256238583
Korea,KOR,2002,.0197164797782898,-.0600090837478638,.1717630004882812,.0774399995803833,.0276200008392334,.1869921684265137,1.559839172363281,1126428.8,155444.45,133730,11.80357812086684,11.80357812086684,KOR,13.9345627878528,13.96484673809361,13.9345627878528,2003,1,1,1,.1199729834872933,.1199729834872933,1.416110482985734,1.416110482985734,.0068645854702365,1.422975068455971,1,.019698311031899,.0222573054133217
Korea,KOR,2003,.0102595698833466,-.0581134986877441,.172034854888916,.0307500004768372,.0351500010490417,.2134143447875977,1.499651641845703,1161063.3,168216.31,165825,12.01868829439376,12.01868829439376,KOR,13.96484673809361,14.0153843564429,13.96484673809361,2004,1,1,1,.1265772692619705,.1265772692619705,1.521292744415172,1.521292744415172,.0067470290076611,1.528039773422833,1,.0200552397293025,.0221012877404023
Korea,KOR,2004,.0040050700306892,-.0537478065490723,.1729644584655762,.0518400001525879,.0359100008010864,.2421585273742676,1.445282135009766,1221248.6,175250.02,203687,12.22433978083619,12.22433978083619,KOR,14.0153843564429,14.05804361203479,14.0153843564429,2005,1,1,1,.1329053676381131,.1329053676381131,1.624680372705244,1.624680372705244,.0064762865676024,1.631156659272846,1,.0203385196085501,.0217655932128465
Korea,KOR,2005,.0064195799827576,-.0521454191207886,.1778170967102051,.0435799980163574,.0275399994850159,.216719856262207,1.311999969482422,1274473.4,190165,247972,12.42107111554726,12.42107111554726,KOR,14.05804361203479,14.10916448211096,14.05804361203479,2006,1,1,1,.1389446581334383,.1389446581334383,1.725841479800839,1.725841479800839,.0063769130276293,1.732218392828469,1,.0207084004608288,.0216508769386248
