country_name,iso3,year,bond_spreads,vulnerability_delta100,readiness_delta100,growth,inflation_cpi,debt_gdp,reserves,tt,ConstantGDP,revenue,debt,b_it_theta,country_id,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Iceland,ISL,2018,.02573423,-.0035659774783752,.150304082948158,.04661,.02677,.62259,.2369447984029939,.9390000000000001,3160.429,1282.859,1798.772,.62259,ISL,8.058463056860143,1.011381682676624,1.046607795242422,2019,1,1,1,.0798242409488083,.0798242409488083,.0496977741723185,.0496977741723185,-.0013014530988009,.0483963210735176,1,.0175789092803857,.0214978446585742
Iceland,ISL,2019,.02047273,.0038463474828106,.123256469651908,.01138,.03006,.65718,.271447495070395,.948,3196.4,1273.227,2013.2,.65718,ISL,8.069780455500307,.9335417970216493,1.011381682676624,2020,1,1,1,.0826124048209848,.0826124048209848,.0542912202002548,.0542912202002548,.0010470973872358,.0553383175874906,1,.017912549694312,.0218058027704743
Iceland,ISL,2020,.01900179,-.0112808125548643,.13502307603588,-.06646,.02848,.7608799999999999,.2913235482216242,.9320000000000001,2983.973,1241.648,2270.442,.7608799999999999,ISL,8.001010913025343,1.051805428534374,.9335417970216493,2021,1,1,1,.1044727737130443,.1044727737130443,.0794912440627811,.0794912440627811,-.0037458520914865,.0757453919712946,1,.0203467069115609,.0212834972993508
Iceland,ISL,2021,.02242294,.0051897561566479,.106134412782504,.05181,.04458,.7358899999999999,.2698246272482759,.99,3138.559,1355.674,2451.637,.7358899999999999,ISL,8.051519056370122,1.088572813192296,1.051805428534374,2022,1,1,1,.094568549895148,.094568549895148,.0695920501823405,.0695920501823405,.0014727483281224,.0710647985104629,1,.0192744306065411,.0218720073607077
Iceland,ISL,2022,.02497466,.0376859305990372,.0443585312252481,.08857,.08307,.66431,.2017895776648077,1,3416.55,1671.011,2622.005,.66431,ISL,8.136386548973981,1.050322693945647,1.088572813192296,2023,1,1,1,.0715066171971644,.0715066171971644,.0475025608702483,.0475025608702483,.0117689653289479,.0592715261991962,1,.0180862191443699,.0243456783830008
Iceland,ISL,2023,.02933835,.0456951102831564,.0312958456523044,.05032,.0874,.61519,.1832285145567787,.924,3588.48,1874.95,2690.256,.61519,ISL,8.185483993495254,,1.050322693945647,,1,0,0,.0608468850135214,.0608468850135214,.0374323951914682,.0374323951914682,.014306625636394,.0517390208278622,1,.0178604532995724,.0251790078519793
Israel,ISR,1995,,-.104244636793262,.0942735205887127,.09654,.10043,,.0770413688540032,,584.476,,,,ISR,6.370715719333437,1.058406162100754,,1996,0,0,0,,,,,-.0332008794603871,,0,,.026836829364056
Israel,ISR,1996,,-.102125787633392,.0924990985820701,.05841,.11277,,.0992384465980844,,618.6130000000001,,,,ISR,6.427479875225756,1.03610496384654,1.058406162100754,1997,0,0,0,,,,,-.0325295348754817,,0,,.0265773654811427
Israel,ISR,1997,,-.0979760880650323,.0884368216790474,.0361,.09001,,.1703192434090292,,640.948,,,,ISR,6.462948330385072,1.041015807834645,1.03610496384654,1998,0,0,0,,,,,-.0312147275796318,,0,,.0260818642626634
Israel,ISR,1998,,-.0964736186522048,.0842225409190591,.04102,.05435,,.1882168493868838,,667.237,,,,ISR,6.503145305142422,1.03287737340705,1.041015807834645,1999,0,0,0,,,,,-.0307386792023375,,0,,.0259067377176263
Israel,ISR,1999,,-.0972748516689117,.0838815003859381,.03288,.05194,,.1863105102843805,,689.174,,,,ISR,6.53549377904374,1.085914442506537,1.03287737340705,2000,0,0,0,,,,,-.0309925450542354,,0,,.0259998394846138
Israel,ISR,2000,,-.0926156143931939,.0759094106253668,.08591,.01125,.7720600000000001,.1706720675874576,.8932519283000001,748.384,236.974,429.41,.7720600000000001,ISR,6.617916215229659,1.002708502586907,1.085914442506537,2001,0,1,0,.1356421209832517,.1356421209832517,.1047238559263294,.1047238559263294,-.0295162938070563,.075207562119273,1,.0266911285572014,.025467924109612
Israel,ISR,2001,,-.0941559416023834,.0674891868863107,.00271,.01116,.81107,.1733146366999985,.8824628586,750.4109999999999,238.595,460.12,.81107,ISR,6.620621056433189,.99847150428232,1.002708502586907,2002,0,1,0,.1423652969793087,.1423652969793087,.1154682214210079,.1154682214210079,-.0300043371989395,.0854638842220684,1,.0277903542607707,.0256412138048999
Israel,ISR,2002,.04898722,-.0938934383109524,.0622025782281854,-.00153,.05687,.87213,.1923322127392205,.8734526796000001,749.264,247.731,517.39,.87213,ISR,6.619091391374222,1.014346078284823,.99847150428232,2003,1,1,1,.1519222279439428,.1519222279439428,.1324959326567508,.1324959326567508,-.0299211646132926,.1025747680434582,1,.0293402423412976,.0256115002934729
Israel,ISR,2003,.03851506,-.099678555518188,.0685480364906301,.01435,.0067,.89724,.2004532237422858,.8609380362,760.013,241.396,536.42,.89724,ISR,6.633335538397241,1.04650315191977,1.014346078284823,2004,1,1,1,.1579826846378468,.1579826846378468,.1417483839644617,.1417483839644617,-.0317541441305126,.109994239833949,1,.0305909979262709,.0262830814274835
Israel,ISR,2004,.02045026,-.0972021136156839,.0642992831893752,.0465,-.00414,.8833199999999999,.1936336510194231,.8438538871,795.356,248.379,553.97,.8833199999999999,ISR,6.678789813164535,1.043526420873169,1.04650315191977,2005,1,1,1,.1548871132115937,.1548871132115937,.1368148848420649,.1368148848420649,-.0309694984405,.105845386401565,1,.0299673213855168,.0259913600840779
Israel,ISR,2005,.00914235,-.0990707369844162,.0558075473164703,.04353,.01329,.8523000000000001,.1904321432154371,.85,829.975,261.854,563.58,.8523000000000001,ISR,6.721395579855085,1.0559113226302,1.043526420873169,2006,1,1,1,.1506592437908127,.1506592437908127,.1284068734829096,.1284068734829096,-.0315615604917236,.096845312991186,1,.0293333997916049,.0262109075228868
Israel,ISR,2006,.01481682,-.0992602535955525,.0751767929234112,.05591,.02107,.77654,.1836933566720225,.836,876.38,287.738,549.14,.77654,ISR,6.775799786831067,1.063129007964582,1.0559113226302,2007,1,1,1,.1387522825803083,.1387522825803083,.1077466975149126,.1077466975149126,-.0316216076876475,.0761250898272651,1,.0274695921914679,.0262333715281931
Israel,ISR,2007,.00865698,-.0936073034388387,.0814938464359434,.06313,.00516,.70785,.1546137476137848,.8190000000000001,931.705,301.358,536.36,.70785,ISR,6.837016240976272,1.032159320815065,1.063129007964582,2008,1,1,1,.1258508627822947,.1258508627822947,.0890835332204473,.0890835332204473,-.0298305045037462,.0592530287167011,1,.0253558280942574,.0255791963797599
Israel,ISR,2008,.02149399,-.0980837541242882,.0866686595725117,.03216,.04594,.7023900000000001,.1924102703619038,.831,961.668,299.02,556.84,.7023900000000001,ISR,6.868669276754932,1.012201716184796,1.032159320815065,2009,1,1,1,.1266060081493879,.1266060081493879,.0889267940640486,.0889267940640486,-.0312488409215481,.0576779531425005,1,.0256987498973302,.0260945026543326
Israel,ISR,2009,.01787579,-.0952639075020571,.0695043583756238,.0122,.03317,.72566,.2844121381846479,.909,973.402,291.894,608.12,.72566,ISR,6.880797152051034,1.055447800600368,1.012201716184796,2010,1,1,1,.1292649638358112,.1292649638358112,.0938024136570947,.0938024136570947,-.0303553895159677,.063447024141127,1,.0259052208411072,.0257674392971346
Israel,ISR,2010,.01478134,-.0921887668359195,.0737436223571172,.05545,.02694,.69028,.2962210055909021,.878,1027.375,321.941,617.8099999999999,.69028,ISR,6.934762284468664,1.055132741209393,1.055447800600368,2011,1,1,1,.1225607589655619,.1225607589655619,.0846012406987481,.0846012406987481,-.0293810497313648,.0552201909673832,1,.024849419516842,.0254203604748728
Israel,ISR,2011,.02115547,-.0927480585656799,.0650993964324657,.05513,.0345,.6718600000000001,.2796533575366189,.8170000000000001,1084.017,343.793,643.65,.6718600000000001,ISR,6.988428864533446,1.024103865529784,1.055132741209393,2012,1,1,1,.1198512694210272,.1198512694210272,.0805232738732113,.0805232738732113,-.029558257944799,.0509650159284123,1,.0245393886140297,.0254827229779246
Israel,ISR,2012,.02511432,-.0837714639121795,.0580435103261513,.0241,.01708,.6689400000000001,.2884334910284293,.873,1110.146,356.273,678.8200000000001,.6689400000000001,ISR,7.012246817188398,1.040899124979958,1.024103865529784,2013,1,1,1,.1161447089411261,.1161447089411261,.0776938415990769,.0776938415990769,-.0267140780354147,.0509797635636622,1,.0235975168768528,.0245248637997826
Israel,ISR,2013,.01436297,-.08101145033559,.0444175314782259,.0409,.01526,.66026,.2744066105212974,.899,1155.55,383.458,710.55,.66026,ISR,7.05233170008938,1.037181428756869,1.040899124979958,2014,1,1,1,.1137749206531965,.1137749206531965,.0751210291104795,.0751210291104795,-.0258395843697012,.0492814447407783,1,.0231680224241765,.0242497110506544
Israel,ISR,2014,.00343704,-.084006417609438,.0559258502078009,.03718,.00476,.65768,.2738789943999968,.9059999999999999,1198.515,404.846,739.77,.65768,ISR,7.088838569440675,1.022360170711255,1.037181428756869,2015,1,1,1,.1144497623185754,.1144497623185754,.0752713196816807,.0752713196816807,-.0267885216982037,.048482797983477,1,.0234056195060632,.0245487229096101
Israel,ISR,2015,-.00135461,-.0819229216039938,.055062186760286,.02236,-.00632,.62848,.2990863739744386,1,1225.314,427.992,739.77,.62848,ISR,7.110952416663407,1.045358169416166,1.022360170711255,2016,1,1,1,.1090809116041961,.1090809116041961,.0685551713250052,.0685551713250052,-.0261283785471864,.0424267927778188,1,.0226799437233892,.0243395250772063
Israel,ISR,2016,-.00003368,-.0796949034852371,.0324038840728165,.04536,-.00545,.61729,.2972636056146131,1.017,1280.892,445.457,761.21,.61729,ISR,7.15531198920903,1.043440820927916,1.045358169416166,2017,1,1,1,.1065066783412138,.1065066783412138,.0657455074732479,.0657455074732479,-.0254224444356755,.0403230630375724,1,.0222805155241863,.0241218454483573
Israel,ISR,2017,-.00337663,-.0718062123607927,.0237361486451031,.04344,.00242,.5982500000000001,.3162335355230761,.9359999999999999,1336.535,478.957,769.55,.5982500000000001,ISR,7.197835723040045,1.040533169726195,1.043440820927916,2018,1,1,1,.100645282408571,.100645282408571,.0602110402009276,.0602110402009276,-.0229229602021156,.0372880799988121,1,.0212592688501616,.0234037070079337
Israel,ISR,2018,-.00886384,-.0718210230431411,.0183100711159934,.04053,.00807,.60076,.3069901550874795,.905,1390.709,480.154,809.92,.60076,ISR,7.237568968024709,1.035788939310812,1.040533169726195,2019,1,1,1,.1010473949858932,.1010473949858932,.0607052330117252,.0607052330117252,-.022927652877546,.0377775801341792,1,.021299256712789,.0234049753850316
Israel,ISR,2019,-.0067645,-.0656879031456811,.0117334380605659,.03579,.00842,.5930299999999999,.3156437575564203,.9259999999999999,1440.481,496.615,843.88,.5930299999999999,ISR,7.272732364572966,.9819754651397693,1.035788939310812,2020,1,1,1,.0976084137373899,.0976084137373899,.0578847175986843,.0578847175986843,-.0209844108055206,.0369003067931638,1,.0206546930320098,.0229068035581706
Israel,ISR,2020,-.00120015,-.0736507616825203,.0248313017428594,-.01802,-.00587,.71072,.4217287060961283,.905,1414.517,482.687,1005.33,.71072,ISR,7.254543409050455,1.093353420284097,.9819754651397693,2021,1,1,1,.1190903399697555,.1190903399697555,.0846398864233046,.0846398864233046,-.0235073945366525,.0611324918866522,1,.0234996159449473,.0235640380855706
Israel,ISR,2021,-.0037906,-.0677389430355623,.0022390921360761,.09335,.01492,.67686,.4347927356499522,.9490000000000001,1546.567,580.461,1070.75,.67686,ISR,7.343792914820695,1.063640954449435,1.093353420284097,2022,1,1,1,.111600958776667,.111600958776667,.0755382249575748,.0755382249575748,-.0216342704319515,.0539039545256233,1,.0222815942196987,.0230672763723808
Israel,ISR,2022,-.00374376,-.047433088718822,-.0319023449808855,.06364,.04395,.6032,.3698526234486946,.9129999999999999,1644.992,656.951,1064.24,.6032,ISR,7.405490799965762,1.020626848033304,1.063640954449435,2023,1,1,1,.0926169759972335,.0926169759972335,.0558665599215313,.0558665599215313,-.0152004828855755,.0406660770359558,1,.0194035151597187,.0217719749057677
Israel,ISR,2023,-.00093325,-.0496623907652582,-.0422387427437271,.02063,.04208,.61329,.3986428699342338,.9259999999999999,1678.923,644.7430000000001,1154.71,.61329,ISR,7.425907795394582,,1.020626848033304,,1,0,0,.0950177951260615,.0950177951260615,.0582734635728623,.0582734635728623,-.0159068238018327,.0423666397710296,1,.0197139150177963,.0218807899511177
Italy,ITA,1995,.05639248,-.0813333527795486,.0435987180178357,.02887,.05419,1.19088,.0515201840464739,,1590.971,438.289,1179.589,1.19088,ITA,7.372099800641808,1.015246663829825,,1996,0,0,0,.1977670014963969,.1977670014963969,.2355167667420292,.2355167667420292,-.025941577218797,.2095751895232321,1,.0378106262212059,.0242813107134703
Italy,ITA,1996,.02977572,-.0779732119407651,.0412006405144572,.01525,.03946,1.18896,.0536571819910314,,1615.228,468.772,1245.731,1.18896,ITA,7.387231402162885,1.019256724128111,1.015246663829825,1997,0,0,0,.1962488312840446,.1962488312840446,.2333320104434776,.2333320104434776,-.0248769368473347,.2084550735961429,1,.0374634184243634,.0239580076803899
Italy,ITA,1997,.00486012,-.0768614374873531,.0368379971718872,.01926,.01891,1.1649,.0602454916665728,,1646.332,507.513,1275.678,1.1649,ITA,7.406305061991644,1.018044355573481,1.019256724128111,1998,0,0,0,.1920437386261432,.1920437386261432,.2237117511255942,.2237117511255942,-.0245246778130106,.1991870733125836,1,.0365816729260091,.0238542771484245
Italy,ITA,1998,-.00375381,-.0732645654254487,.0303623934407634,.01804,.02019,1.13887,.0422790796904526,,1676.039,513.774,1299.741,1.13887,ITA,7.424188550461031,1.016778845838313,1.018044355573481,1999,0,0,0,.1866288958173906,.1866288958173906,.2125460505795517,.2125460505795517,-.0233850305804038,.1891610199991479,1,.0354348759403806,.0235300767377359
Italy,ITA,1999,-.0088387,-.0716533517650245,.0324517986132462,.01678,.0163,1.13059,.0360612060244204,,1704.161,533.453,1331.321,1.13059,ITA,7.440828186494045,1.038821449381837,1.016778845838313,2000,0,0,0,.1847376212408607,.1847376212408607,.2088625071987047,.2088625071987047,-.0228745272437162,.1859879799549885,1,.035033599263311,.0233906342198433
Italy,ITA,2000,-.00427518,-.0657451604961142,.04277725472534,.03882,.02577,1.08743,.0410384446005717,.9647082097999999,1770.319,547.045,1353.569,1.08743,ITA,7.478915035317823,1.02006361565345,1.038821449381837,2001,1,1,1,.1757794896109978,.1757794896109978,.1911478903876873,.1911478903876873,-.0210025524518856,.1701453379358017,1,.0331667811642988,.0229111980641917
Italy,ITA,2001,.00189975,-.0633292536125935,.0403167123744039,.02006,.02345,1.08513,.0394314092027575,.9826909159,1805.838,575.153,1420.027,1.08513,ITA,7.498780028956878,1.002700131462512,1.02006361565345,2002,1,1,1,.1745425880705019,.1745425880705019,.1894013985929437,.1894013985929437,-.020237086917762,.1691643116751817,1,.0328997177056593,.0227300977812845
Italy,ITA,2002,.00447316,-.0640584329791983,.0382554262845929,.0027,.02605,1.05948,.0434259770140921,1.003874468,1810.714,591.1900000000001,1436.142,1.05948,ITA,7.501476521613131,1.000666035608053,1.002700131462512,2003,1,1,1,.1707516576011026,.1707516576011026,.1809079661952162,.1809079661952162,-.0204681230049297,.1604398431902865,1,.0321470977288258,.0227838206279641
Italy,ITA,2003,.00244352,-.0629524062946245,.0352499686815112,.00067,.02818,1.05114,.0399761681081199,1.015680688,1811.92,612.124,1470.944,1.05114,ITA,7.502142335517904,1.014739613227957,1.000666035608053,2004,1,1,1,.1690335212442477,.1690335212442477,.1776778955206785,.1776778955206785,-.0201176851165172,.1575602104041613,1,.0317967900418879,.0227026539104102
Italy,ITA,2004,-.0002136,-.0618028185806375,.0331377652281548,.01474,.02262,1.04742,.0344296842737464,1.00377274,1838.627,629.663,1526.465,1.04742,ITA,7.516774376408308,1.007624711265526,1.014739613227957,2005,1,1,1,.1680299265227661,.1680299265227661,.1759979056384757,.1759979056384757,-.0197534451785,.1562444604599757,1,.0315886161407407,.0226202950032315
Italy,ITA,2005,-.00732323,-.0603735522484367,.043448747533113,.00762,.02212,1.06177,.0353448804977054,1.005,1852.646,643.925,1591.667,1.06177,ITA,7.524370166480361,1.017994263340109,1.007624711265526,2006,1,1,1,.1697815751416812,.1697815751416812,.1802689830381829,.1802689830381829,-.0193005907560693,.1609683922821135,1,.0319257644390736,.0225207820790534
Italy,ITA,2006,-.00748212,-.0529481505554337,.0410640355636914,.01799,.02201,1.06257,.0386861706539143,.975,1885.983,685.63,1657.472,1.06257,ITA,7.542204449366988,1.014624203929728,1.017994263340109,2007,1,1,1,.1672237876106134,.1672237876106134,.1776869800014095,.1776869800014095,-.0169478969863766,.1607390830150328,1,.0313806334637465,.0220567771950234
Italy,ITA,2007,-.00151899,-.0505646694060494,.0352489760883086,.01462,.02033,1.03464,.0423381119650966,.991,1913.564,734.222,1677.89,1.03464,ITA,7.556722750870321,.9897688292630923,1.014624203929728,2008,1,1,1,.1619472441756314,.1619472441756314,.1675570967138753,.1675570967138753,-.0161927053506675,.1513643913632078,1,.0303254410752429,.02192727819909
Italy,ITA,2008,.01020532,-.0419445154009007,.0232345737764685,-.01023,.0351,1.05803,.0437064119804405,.96,1893.986,742.417,1739.102,1.05803,ITA,7.546438881955241,.9469473375199183,.9897688292630923,2009,1,1,1,.1625283871673412,.1625283871673412,.1719599094746621,.1719599094746621,-.0134614615122614,.1584984479624007,1,.0304447129152419,.0215414413002249
Italy,ITA,2009,.01042742,-.0454642156364931,.0228952568329346,-.05305,.00768,1.16141,.0595794528147955,.987,1793.505,728.627,1839.799,1.16141,ITA,7.491927084813447,1.015291844739769,.9469473375199183,2010,1,1,1,.18014213637942,.18014213637942,.2092188786124222,.2092188786124222,-.0145766573168556,.1946422212955666,1,.0340446484276306,.021683111078837
