country_name,iso3,year,bond_spreads,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Mauritius,MUS,2015,,.5374793243408204,.0369099998474121,.0127499997615814,.6302099990844726,.3547673416137695,1,12.007,445.36499,87.848,.1098873996734619,,Matched (3),MUS,,.5912900161743164,6.098894148757634,6.062654354555731,1.036904460359172,1.038624490534285,2016,-.0042499923706054,.0010136032104493,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2016,,.521214485168457,.0386199998855591,.009990000128746,.6259600067138672,.394002685546875,1.066999969482422,12.594,462.56699,94.690002,.1103119850158691,,Matched (3),MUS,,.6302099990844726,6.136791381241118,6.098894148757634,1.038624490534285,1.039380249706496,2017,-.0125899887084961,-.0162648391723633,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2017,.0234980702400208,.5207292175292969,.0393799996376038,.0367499995231628,.6133700180053711,.436367073059082,.999000015258789,13.714,480.78299,106.831,.1055911922454834,,Matched (3),MUS,,.6259600067138672,6.175416003023481,6.136791381241118,1.039380249706496,1.040067989069903,2018,.0181099700927735,-.0004852676391601,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2018,.0245860004425049,.5460079193115235,.0400699996948242,.0323099994659424,.6314799880981445,.4311275863647461,.9430000305175781,14.736,500.047,110.665,.1140222072601318,,Matched (3),MUS,.0234980702400208,.6133700180053711,6.214702088145645,6.175416003023481,1.040067989069903,1.028913297944407,2019,.1792000198364258,.0252787017822266,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2019,.0269374108314514,.5476521682739258,.0289100003242493,.004539999961853,.8106800079345703,.5100077438354492,.9730000305175781,14.436,514.505,103.873,.1266322135925293,,Master only (1),MUS,.0245860004425049,.6314799880981445,6.243205282890178,6.214702088145645,1.028913297944407,.8545339367589402,2020,.108280029296875,.0016442489624023,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2020,.0224231195449829,.5646342849731445,-.1454699993133545,.0251999998092651,.9189600372314453,.6391186141967773,1.015999984741211,11.408,439.66199,98.710999,.1236651134490967,,Master only (1),MUS,.0269374108314514,.8106800079345703,6.086006221016118,6.243205282890178,.8545339367589402,1.034037572698087,2021,-.0576200103759765,.0169821166992187,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2021,.0176711595058441,.5646249008178711,.0340400004386902,.0403900003433228,.8613400268554687,.7456161499023437,.9359999847412109,11.484,454.62701,126.244,.1035038471221924,,Master only (1),MUS,.0224231195449829,.9189600372314453,6.119477333674367,6.086006221016118,1.034037572698087,1.086930593349711,2022,-.0433000183105469,-9.38415527341e-06,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2022,.0129915904998779,.5645662689208985,.0869299983978272,.1078499984741211,.8180400085449219,.6037192153930664,.7469999694824219,12.908,494.14801,148.36,.1039199638366699,,Master only (1),MUS,.0176711595058441,.8613400268554687,6.202835088210638,6.119477333674367,1.086930593349711,1.05008015566961,2023,-.0035300445556641,-.0000586318969726,0,0,0,0,,,,,,0,0,,
Mauritius,MUS,2023,.0111346197128296,.5639752578735352,.0500799989700317,.0704500007629394,.8145099639892578,.5139982986450196,.8819999694824219,14.101,518.89502,160.998,.1101578426361084,,Master only (1),MUS,.0129915904998779,.8180400085449219,6.25170158819938,6.202835088210638,1.05008015566961,,,,-.0005910110473633,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,1995,,.3946110916137695,.0982999992370606,.0346799993515015,.3816600036621094,.2556647682189941,1.000634155273437,96.606003,460.54199,62.271999,.0854085636138916,.0291918444633484,Matched (3),MYS,,,6.132404039784437,,,1.100021270899819,1996,-.0539699935913086,,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,1996,,.3982036972045899,.100019998550415,.0347900009155273,.3276900100708008,.253918285369873,1.033101119995117,109.846,506.60599,70.912003,.0733437252044678,.03530632853508,Matched (3),MYS,,.3816600036621094,6.227733556583455,6.132404039784437,1.100021270899819,1.073273911303087,1997,-.0314900016784668,.0035926055908204,0,0,1,1,,,,-.0320480647337266,,0,0,,.0294734308118226
Malaysia,MYS,1997,,.3923848342895508,.073270001411438,.0265499997138977,.296200008392334,.1967648315429688,1.025228424072266,109.116,543.72699,79.782997,.0602808237075806,.093913471698761,Matched (3),MYS,,.3276900100708008,6.298447263799141,6.227733556583455,1.073273911303087,.9264116106745268,1998,.0401600074768066,-.0058188629150391,0,0,1,1,,,,-.0256837323305424,,0,0,,.0274161520217818
Malaysia,MYS,1998,,.3901296234130859,-.0735900020599365,.0529300022125244,.3363600158691406,.3336219787597656,.9863731384277343,78.639,503.715,69.367996,.074802098274231,.3049912166595459,Matched (3),MYS,,.296200008392334,6.222010624668732,6.298447263799141,.9264116106745268,1.061310515564501,1999,.0072699737548828,-.0022552108764649,0,0,1,1,,,,-.002762141900974,,0,0,,.0226179502308554
Malaysia,MYS,1999,,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.3588117218017578,.9688768768310547,86.203003,534.59802,70.886002,.0714879846572876,.0223324316740036,Matched (3),MYS,,.3363600158691406,6.281515104597598,6.222010624668732,1.061310515564501,1.086706206085865,2000,-.0184499740600585,.002225227355957,0,0,1,1,,,,-.0334569406442605,,0,0,,.0299591722665398
Malaysia,MYS,2000,,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.2804818153381348,.9218440246582031,102.149,580.95099,76.001999,.0765066385269165,.0467394000291824,Matched (3),MYS,,.3436299896240234,6.364666396614739,6.281515104597598,1.086706206085865,1.005176028789172,2001,.055469970703125,.0039628219604492,0,0,1,1,,,,-.0308065118538222,,0,0,,.0290539544740807
Malaysia,MYS,2001,-.0143815803527832,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.2953450965881348,.9205823516845704,101.054,583.95801,91.634003,.0602187490463257,.0567722196877003,Matched (3),MYS,,.3251800155639649,6.369829075812329,6.364666396614739,1.005176028789172,1.053911401518129,2002,.0146700286865235,.0089095687866211,0,0,1,1,,,,-.0297170166864895,,0,0,,.0286927642703451
Malaysia,MYS,2002,-.0043321499228477,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.3073910713195801,.9219166564941407,109.833,615.44,96.764,.0693150424957275,.1384060335159302,Matched (3),MYS,-.0143815803527832,.3806499862670898,6.422337463117607,6.369829075812329,1.053911401518129,1.057887001854241,2003,.0186100006103516,.0098308563232422,1,1,1,1,.0226980062643393,.0226980062643393,.0086399957728111,-.0208521463226244,-.0122121505498134,1,1,.0171151902139355,.0260272133710214
Malaysia,MYS,2003,-.0008002399653196,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.3691721725463867,.9352469635009766,120.025,651.06598,107.055,.0041751873493195,.0686493825912476,Matched (3),MYS,-.0043321499228477,.3953200149536133,6.478610987309396,6.422337463117607,1.057887001854241,1.067827279575028,2004,.0056699752807617,.0081888961791992,1,1,1,1,.0233147591854908,.0233147591854908,.0092167909498481,-.0284272385358325,-.0192104475859844,1,1,.0178539306138862,.0282738816301353
Malaysia,MYS,2004,.0071111398935318,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.4886585235595703,.9320204162597656,135.869,695.22601,116.328,.0192623496055603,.1696465110778809,Matched (3),MYS,-.0008002399653196,.4139300155639649,6.544236991524429,6.478610987309396,1.067827279575028,1.049759349455599,2005,-.0118199920654297,.0021456146240234,1,1,1,1,.025071802528974,.025071802528974,.0103779716110349,-.0174596454617109,-.007081673850676,1,1,.0170457193092547,.0251562496548843
Malaysia,MYS,2005,.0001434999983758,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.4686433792114258,.9419999694824219,150.345,729.82001,123.581,.0641787624359131,.1192636799812317,Matched (3),MYS,.0071111398935318,.4195999908447265,6.592797938430924,6.544236991524429,1.049759349455599,1.055843880732646,2006,-.0111600112915039,-.0103197479248047,1,1,1,1,.0251897060587144,.0251897060587144,.0105696004316179,-.0229308741755389,-.012361273743921,1,1,.0175016454450183,.0266046120451694
Malaysia,MYS,2006,-.0045999899506569,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.4863335037231445,1.009000015258789,170.41,770.57599,143.60001,.0417464733123779,.1128637969493866,Matched (3),MYS,.0001434999983758,.4077799987792969,6.647138272570254,6.592797938430924,1.055843880732646,1.06299054495891,2007,-.0031399917602539,.0084019088745117,1,1,1,1,.0243707630475126,.0243707630475126,.0099379097257652,-.0236258574277067,-.0136879477019415,1,1,.017471298730656,.0268046003581456
Malaysia,MYS,2007,-.0092669802904129,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.5030989837646485,1.046999969482422,202.733,819.11499,162.504,.0299339556694031,.0428560960292816,Matched (3),MYS,-.0045999899506569,.396619987487793,6.708224477214036,6.647138272570254,1.06299054495891,1.048321657061872,2008,.0001300048828125,-.0044962310791015,1,1,1,1,.0232685372912395,.0232685372912395,.0092287669693106,-.0312282119426486,-.0219994449733379,1,1,.0181487971621565,.0291955073365188
Malaysia,MYS,2008,.0049876600503922,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.3809365463256836,1.121999969482422,241.94701,858.69598,189.646,.0579204750061035,.0558916585147381,Matched (3),MYS,-.0092669802904129,.3934799957275391,6.7554149406985,6.708224477214036,1.048321657061872,.9848619736830415,2009,.1104700088500976,-.0067068481445313,1,1,1,1,.023126778404011,.023126778404011,.009099924667602,-.0298126395697004,-.0207127149020985,1,1,.017988805082026,.028724199899698
Malaysia,MYS,2009,.0083268398046494,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.4564806365966797,.9840000152587891,211.847,845.69702,186.74001,.0395057773590088,.1090556085109711,Matched (3),MYS,.0049876600503922,.3936100006103516,6.740161164829006,6.7554149406985,.9848619736830415,1.075279916858522,2010,.0080400085449219,.0125643539428711,1,1,1,1,.0234088761252826,.0234088761252826,.0092139677459601,-.024039400483514,-.0148254327375538,1,1,.0174317431722369,.0269251976222527
Malaysia,MYS,2010,.0079657298326492,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.4118764114379883,1.003000030517578,258.64099,909.36102,185.661,.0570787525177002,.1638832575082779,Matched (3),MYS,.0083268398046494,.5040800094604492,6.812742180288989,6.740161164829006,1.075279916858522,1.052934930875428,2011,.0068599700927734,.0255647659301758,1,1,1,1,.0310370975724738,.0310370975724738,.0156451804379575,-.0180854951356721,-.0024403146977146,1,1,.0184584657267158,.025309935010896
Malaysia,MYS,2011,.0112721502780914,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.4420210266113281,1.058000030517578,302.18399,957.49799,217.48801,.0673044204711914,.0502046310901642,Matched (3),MYS,.0079657298326492,.5121200180053711,6.864323617491068,6.812742180288989,1.052934930875428,1.054736443266476,2012,.0188999938964844,.0004664611816406,1,1,1,1,.030987041077177,.030987041077177,.0158690840343771,-.0304302116089129,-.0145611275745359,1,1,.0194732630161663,.02892845916469
Malaysia,MYS,2012,.0172184598445892,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.4381511306762695,1.055,318.91,1009.908,250.228,.0306263041496277,,Matched (3),MYS,.0112721502780914,.5189799880981445,6.917614536400653,6.864323617491068,1.054736443266476,1.046936985977497,2013,.0186800003051757,.0281245040893555,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2013,.0130556905269623,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.411303596496582,1.033000030517578,327.86899,1057.3101,251.05901,.0550571966171265,,Matched (3),MYS,.0172184598445892,.5378799819946289,6.963483281165043,6.917614536400653,1.046936985977497,1.060066496688096,2014,-.0028299713134765,.0153030776977539,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2014,.0148866999149323,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.3382026672363281,1.035,342.86801,1120.819,261.78299,.0738137102127075,,Matched (3),MYS,.0130556905269623,.5565599822998046,7.021814920046023,6.963483281165043,1.060066496688096,1.050072377278011,2015,.0159799957275391,.0306820297241212,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2015,.0192891204357147,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.3161797332763672,1,301.35501,1176.941,260.83701,.0727822399139404,,Matched (3),MYS,.0148866999149323,.5537300109863281,7.070674012580803,7.021814920046023,1.050072377278011,1.044497532075141,2016,-.0118400192260742,.0006497192382812,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2016,.0200454592704773,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.3136245155334473,.9669999694824218,301.25601,1229.312,253.12399,.0910392475128174,,Matched (3),MYS,.0192891204357147,.5697100067138672,7.114209951811395,7.070674012580803,1.044497532075141,1.05812766048718,2017,-.0139199829101562,-.0250308990478515,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2017,.0168363499641418,.4867232131958008,.0581300020217895,.0379900002479553,.5439500045776368,.3210395050048828,.9769999694824218,319.10901,1300.769,269.401,.0914879512786865,,Matched (3),MYS,.0200454592704773,.5578699874877929,7.1707109400546,7.114209951811395,1.05812766048718,1.048430540827147,2018,.0125099945068359,-.0138724899291992,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2018,.0117044401168823,.4937052154541016,.0484299993515015,.0096899998188019,.5564599990844726,.282768497467041,.9740000152587891,358.78299,1363.766,291.79999,.0936244106292725,,Matched (3),MYS,.0168363499641418,.5439500045776368,7.218005262989394,7.1707109400546,1.048430540827147,1.044132230561644,2019,.0143700027465821,.0069820022583008,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2019,.0151437604427338,.5026324081420899,.0441300010681152,.0066299998760223,.5708300018310547,.2837786483764648,.985,365.17801,1423.952,326.25,.0913432598114014,,Master only (1),MYS,.0117044401168823,.5564599990844726,7.261191402055537,7.218005262989394,1.044132230561644,.9454314460804379,2020,.1061000061035157,.0089271926879883,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2020,.0199359905719757,.5028362274169922,-.0545699977874756,-.0113900005817413,.6769300079345704,.3189863777160645,.99,337.45599,1346.249,285.66299,.0895774364471436,,Master only (1),MYS,.0151437604427338,.5708300018310547,7.205077503075721,7.261191402055537,.9454314460804379,1.033153550192629,2021,.0146900177001953,.0002038192749023,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2021,.0180843102931976,.500369644165039,.0331500005722046,.0247699999809265,.6916200256347657,.3127890777587891,1.049000015258789,373.785,1390.882,285.245,.1107612133026123,,Master only (1),MYS,.0199359905719757,.6769300079345704,7.237693327077242,7.205077503075721,1.033153550192629,1.090317580889416,2022,-.0369800567626953,-.0024665832519531,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2022,.0111737895011902,.5034051132202149,.090319995880127,.0337899994850159,.6546399688720703,.2811436462402344,1.119000015258789,407.82999,1516.5031,360.47101,.1017776203155518,,Master only (1),MYS,.0180843102931976,.6916200256347657,7.324162339495759,7.237693327077242,1.090317580889416,1.035370133910018,2023,.0424800109863281,.0030354690551758,0,0,0,0,,,,,,0,0,,
Malaysia,MYS,2023,.0027991399168968,.5056172561645508,.0353699994087219,.0248900008201599,.6971199798583985,.283692741394043,1.116999969482422,399.94901,1570.142,380.98999,.0903432750701904,,Master only (1),MYS,.0111737895011902,.6546399688720703,7.35892131958763,7.324162339495759,1.035370133910018,,,,.0022121429443359,0,0,0,0,,,,,,0,0,,
Namibia,NAM,1995,,.3794836044311524,.0411499977111816,.111230001449585,.1799099922180176,.0559743309020996,.6587622833251953,3.948,64.194,3.993,.0346076607704163,.0083142466957753,Matched (3),NAM,,,4.161909752187693,,,1.031965634565861,1996,.0073400115966797,,0,0,0,0,,,,,,0,0,,
Namibia,NAM,1996,,.3790921783447266,.0319600009918213,.0870400047302246,.1872500038146973,.0490304470062256,.7208939361572265,3.954,66.246002,4.5409999,.0493453025817871,0,Matched (3),NAM,,.1799099922180176,4.19337511885333,4.161909752187693,1.031965634565861,1.04216102368353,1997,-.0100800132751465,-.0003914260864258,0,0,1,1,,,,-.0358820890284397,,0,0,,.0308181487175891
Namibia,NAM,1997,,.3758369445800781,.0421600008010864,.0967899990081787,.1771699905395508,.0609565830230713,.7331386566162109,4.1100001,69.039001,5.4050002,.060196213722229,.0175225305098754,Matched (3),NAM,,.1872500038146973,4.234671583531005,4.19337511885333,1.04216102368353,1.032908870293997,1998,.0185700035095215,-.0032552337646485,0,0,1,1,,,,-.0339792628081216,,0,0,,.0301417884530377
Namibia,NAM,1998,,.3736218643188476,.0329099988937378,.0661700010299683,.1957399940490723,.0679157733917236,.7608688354492188,3.832,71.310997,6.0409999,.0751850700378418,.0828245702156654,Matched (3),NAM,,.1771699905395508,4.26705055128138,4.234671583531005,1.032908870293997,1.033669434971581,1999,.0222300148010254,-.0022150802612305,0,0,1,1,,,,-.0268879107158884,,0,0,,.0277868714259518
Namibia,NAM,1999,,.3670946502685547,.0336599993705749,.0938199996948242,.2179700088500977,.0798874378204346,.7518804931640625,3.8239999,73.711998,7.0009999,.0701836395263672,.0362514440829937,Matched (3),NAM,,.1957399940490723,4.300165580868835,4.26705055128138,1.033669434971581,1.034973993381413,2000,-.0093800163269043,-.0065272140502929,0,0,1,1,,,,-.0319454316896702,,0,0,,.0294384447729242
Namibia,NAM,2000,,.3610402297973633,.0349699997901916,.1021500015258789,.2085899925231934,.0659315681457519,.7974490356445313,3.941,76.290001,8.0179996,.0618054151535034,.0083142466957753,Matched (3),NAM,,.2179700088500977,4.334541880102758,4.300165580868835,1.034973993381413,1.02392183675896,2001,.0353400039672852,-.0060544204711914,0,0,1,1,,,,-.0349792190573474,,0,0,,.0304950924101196
