country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,country_id,ln_currentgdp,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Namibia,NAM,2022,.0899994564056397,.4544716262817383,.3815325164794922,.0539900016784668,.060770001411438,.7005300140380859,.01928342461586,.999000015258789,205.584,62.143002,.7005300140380859,NAM,5.325854707759804,77.50499725341797,183.2920074462891,.3769991701274379,.3390382506155188,2023,1,1,1,.1125806122394158,.1125806122394158,.0788660978724942,.0241908178078533,.1030569156803476,1,.022804170085774,.0182560641194302
Namibia,NAM,2023,.0555880880355835,.4540561294555664,.3797610092163086,.0444299983978272,.0588000011444092,.6786000061035157,.0194696068763733,1.045,228.88699,77.504997,.6786000061035157,NAM,5.433228403186821,,205.5839996337891,,.3769991701274379,,1,0,0,.1102549095280607,.1102549095280607,.0748189822786845,.0240485879399995,.0988675702186841,1,.0225573472218604,.0182283295287126
Nigeria,NGA,1995,,.5342177200317383,.293480224609375,.0187199997901916,,.2417200088500976,.0000295183784328,.4035992050170898,4077.05,464.599,.2417200088500976,NGA,8.313128978639938,598.0540161132813,,.1466879260619283,,1996,0,0,0,.0414682625379338,.0414682625379338,.0100237087876675,.0514889237414645,.061512632529132,1,.0284219846491293,.0268466473972948
Nigeria,NGA,1996,,.5335832214355469,.2934799385070801,.0405200004577637,.2929100036621094,.1789999961853027,.0000718617718667,.6313444900512696,5321.811,598.05402,.1789999961853027,NGA,8.579568944548052,626.2550048828125,4077.050048828125,.1176770465440672,.1466879260619283,1997,0,1,0,.0322979045938401,.0322979045938401,.0057813247990906,.0512717267719445,.0570530515710351,1,.0288809976082939,.0267608337852055
Nigeria,NGA,1997,,.5330527114868164,.2987821388244629,.0288599991798401,.1067300033569336,.1713999938964844,.0001255349069834,.4728964233398438,5790.0508,626.255,.1713999938964844,NGA,8.663896341038079,496.8919982910156,5321.81103515625,.0858182453079872,.1176770465440672,1998,0,1,0,.0290759522802987,.0290759522802987,.0049836180433777,.0510901264439751,.0560737444873527,1,.0289055273452305,.0266892224905967
Nigeria,NGA,1998,,.5327037811279297,.3040886497497559,.0249600005149841,.0786199998855591,.1581099987030029,.0001148804742843,.3187610054016113,6462.2588,496.892,.1581099987030029,NGA,8.773734193410236,1011,5790.05078125,.1564468451358119,.0858182453079872,1999,0,1,0,.0248985407386616,.0248985407386616,.0039367082438964,.0509706831276641,.0549073913715606,1,.0290453082505215,.0266421910170676
Nigeria,NGA,1999,,.5340721893310547,.2973914909362793,.0052200001478195,.0661800003051758,.4611399841308594,.0000884660799056,.432951889038086,7473.876,1011,.4611399841308594,NGA,8.919169015923602,1986.948974609375,6462.2587890625,.2658525483752064,.1564468451358119,2000,0,1,0,.0730258926841455,.0730258926841455,.0336751589935087,.0514391067247676,.0851142657182763,1,.0276918944274599,.0268269490688882
Nigeria,NGA,2000,,.531076545715332,.2911482810974121,.0551900005340576,.0693699979782104,.4090299987792969,.0001498712971807,.7264785766601563,9713.0996,1986.949,.4090299987792969,NGA,9.181230728613309,2247.884033203125,7473.8759765625,.2314280840931032,.2658525483752064,2001,0,1,0,.069418909323336,.069418909323336,.0283944163957842,.0504136596725558,.0788080760683401,1,.0275273148636163,.0264235939194666
Nigeria,NGA,2001,,.5194048309326171,.2839161109924316,.0666699981689453,.1886899948120117,.3770500183105469,.0001481160894036,.656892318725586,11454.575,2247.884,.3770500183105469,NGA,9.346144509548045,2348.447021484375,9713.099609375,.205022620345224,.2314280840931032,2002,0,1,0,.0737072815062826,.0737072815062826,.0277913318415645,.0464182827006844,.0742096145422489,1,.0267883990017561,.0248936715045843
Nigeria,NGA,2002,,.5156558609008789,.2768074226379394,.1460400009155274,.1288300037384033,.3072400093078613,.0000918549858034,.669046630859375,15958.185,2348.447,.3072400093078613,NGA,9.677727115806636,2794.76708984375,11454.5751953125,.1751306408025222,.205022620345224,2003,0,1,0,.0681865279674846,.0681865279674846,.0209496294874007,.0451349623992644,.0660845918866651,1,.0267552118817593,.0244177101050689
Nigeria,NGA,2003,,.5067173767089844,.2782587623596192,.0950300025939941,.1403400039672852,.2988599967956543,.0000822019204497,.7413424682617188,18731.381,2794.7671,.2988599967956543,NGA,9.837955517193389,4127.31982421875,15958.1845703125,.2203425286797817,.1751306408025222,2004,0,1,0,.0708225092386252,.0708225092386252,.0211660148841157,.0420752051512017,.0632412200353175,1,.0261528622451512,.0233172417794846
Nigeria,NGA,2004,,.5063811874389649,.278531379699707,.1044200038909912,.1500100040435791,.2520100021362305,.0001732148975134,.865812759399414,24392.012,4127.3198,.2520100021362305,NGA,10.10201096910213,5059.64013671875,18731.380859375,.207430210966545,.2203425286797817,2005,0,1,0,.0637819906002037,.0637819906002037,.0160736995874104,.0419601232722635,.0580338228596738,1,.0261158611857205,.0232768611349795
Nigeria,NGA,2005,,.5025938034057618,.3149100303649902,.0700799989700317,.1785600090026855,.1344999980926514,.0002685751207173,1.205,31360.793,5059.6401,.1344999980926514,NGA,10.35331376013796,6040.81298828125,24392.01171875,.1926230945212617,.207430210966545,2006,0,1,0,.0318574183757457,.0318574183757457,.0042848227107746,.0406636533677467,.0449484760785213,1,.0255221664251384,.0228273543008181
Nigeria,NGA,2006,,.5019169235229493,.3827704620361328,.0672599983215332,.0822700023651123,.0667799997329712,.0003756014630198,1.318999938964844,40362.758,6040.813,.0667799997329712,NGA,10.60566280247258,5615.14111328125,31360.79296875,.1391168844152242,.1926230945212617,2007,0,1,0,-.0080148458132352,-.0080148458132352,-.0005352314012676,.0404319487427745,.0398967173415068,1,.0278836190448965,.022748090886383
Nigeria,NGA,2007,.0632149600982666,.5019131851196289,.3882621383666992,.0731799983978271,.0538600015640259,.0576399993896484,.0004250981658697,1.355,46464.41,5615.1411,.0576399993896484,NGA,10.74644192554414,7861.47802734375,40362.7578125,.1691935397631706,.1391168844152242,2008,1,1,1,-.0118214243552589,-.0118214243552589,-.0006813868926219,.0404306690395933,.0397492821469714,1,.0283344055941392,.022747654038829
Nigeria,NGA,2008,.0762632513046265,.4961210250854492,.3984303665161133,.0719899988174438,.1158300018310547,.0516699981689453,.0004094753041863,1.548999938964844,55142.5,7861.478,.0516699981689453,NGA,10.91767602268674,4475.05517578125,46464.41015625,.0811543759492451,.1691935397631706,2009,1,1,1,-.014269887254111,-.014269887254111,-.000737325048291,.0384479387168623,.0377106136685714,1,.0279849231158022,.0220834190694183
Nigeria,NGA,2009,.0656273317337036,.496339340209961,.3940056610107422,.0835299968719482,.1253800010681152,.0611899995803833,.0003040981665254,1.13,62363.344,4475.0552,.0611899995803833,NGA,11.04073294184325,6889.58203125,55142.5,.1104748657940587,.0811543759492451,2010,1,1,1,-.0109860704931014,-.0109860704931014,-.0006722376488629,.0385226707710055,.0378504331221426,1,.0275928178364685,.0221079850483858
Nigeria,NGA,2010,.0423177480697632,.4937741088867187,.4147311401367187,.1125899982452393,.1373999977111816,.0667000007629395,.0002110626362264,1.326000061035156,78112.461,6889.582,.0667000007629395,NGA,11.2659048741572,11295.83984375,62363.34375,.1446099598985637,.1104748657940587,2011,1,1,1,-.0179998435750402,-.0179998435750402,-.001200589580188,.0376445593411766,.0364439697609886,1,.0281754227803429,.0218217551605034
Nigeria,NGA,2011,.0914414215087891,.5017184448242188,.4171068572998047,.0488700008392334,.1082600021362305,.1237800025939941,.0002035644836724,1.521000061035156,89721.75,11295.84,.1237800025939941,NGA,11.40446849357098,10681.1611328125,78112.4609375,.1190476237123384,.1446099598985637,2012,1,1,1,-.0144491927593169,-.0144491927593169,-.0017885211172294,.0403640069504091,.0385754858331798,1,.0285553294306086,.0227249119433961
Nigeria,NGA,2012,.1287936878204346,.4983879089355469,.4187504577636719,.0427899980545044,.1222399997711182,.1248200035095215,.0002605791389942,1.531000061035156,102235.48,10681.161,.1248200035095215,NGA,11.53503410172479,9302.2724609375,89721.75,.0909886867344096,.1190476237123384,2013,1,1,1,-.0133239890431266,-.0133239890431266,-.0016631003591239,.0392239219979138,.0375608216387899,1,.0280189642468029,.0223403269258058
Nigeria,NGA,2013,.100449857711792,.4968010330200195,.4221242141723633,.0539400005340576,.0849600028991699,.1298799991607666,.0002401018701494,1.541999969482422,114078.99,9302.2725,.1298799991607666,NGA,11.64464640134806,9858.2099609375,102235.484375,.0864156473676991,.0909886867344096,2014,1,1,1,-.0132410091461526,-.0132410091461526,-.00171974225679,.0386807141138842,.0369609718570942,1,.0278293451054913,.0221600616295529
Nigeria,NGA,2014,.1045782089233398,.4930948638916016,.2021304512023926,.0630999994277954,.0804699993133545,.1576500034332275,.0001813545264304,1.461999969482422,126931.75,9858.21,.1576500034332275,NGA,11.75140481941394,6901.26611328125,114078.9921875,.0543698965253473,.0864156473676991,2015,1,1,1,.0899940210582616,.0899940210582616,.0141875577288049,.0374120451080693,.0515996028368742,1,.0307511800596304,.0217468655583529
Nigeria,NGA,2015,.1215226364135742,.4904983520507812,.2100400161743164,.0265300011634827,.0900899982452393,.1493000030517578,.0001461465284228,1,134030.19,6901.2661,.1493000030517578,NGA,11.8058203334121,5248.6181640625,126931.75,.0391599703168549,.0543698965253473,2016,1,1,1,.0865577329933156,.0865577329933156,.0129230698000553,.0365232259577446,.0494462957577999,1,.0300968308122026,.0214641706799146
Nigeria,NGA,2016,.1214937877655029,.4898532485961914,.2288111686706543,-.0161699998378754,.1569699954986572,.1737599945068359,.0001434728130698,.8880000305175781,144447.67,5248.6182,.1737599945068359,NGA,11.88067258859593,7555.39794921875,134030.1875,.0523054324873919,.0391599703168549,2017,1,1,1,.0822987985512235,.0822987985512235,.0143002387841798,.0363023988098126,.0506026375939924,1,.028687821356347,.0213948332262656
Nigeria,NGA,2017,.1340854263305664,.4868595123291016,.2280594062805176,.0080599999427795,.1650200080871582,.180049991607666,.0002057117968798,1.003000030517578,161802.2,7555.3979,.180049991607666,NGA,11.99412989986117,10978.482421875,144447.671875,.0678512542464802,.0523054324873919,2018,1,1,1,.0851051337028603,.0851051337028603,.0153231786089693,.0352776046673871,.0506007832763564,1,.0288150461688302,.0210778855763603
Nigeria,NGA,2018,.1133755779266357,.4804053497314453,.2302962684631348,.0192299997806549,.1209500026702881,.2037700080871582,.0002134908922017,1.149000015258789,181781.39,10978.482,.2037700080871582,NGA,12.11056009368751,11406.736328125,161802.203125,.062749747314103,.0678512542464802,2019,1,1,1,.0909895203428489,.0909895203428489,.018540935296109,.0330682624160173,.0516091977121263,1,.0289140859772231,.0204229986507104
Nigeria,NGA,2019,.1188037967681885,.4832374572753906,.2354277038574219,.0220799994468689,.1139599990844727,.2144000053405762,.0001920235715806,1.054000015258789,205090.41,11406.736,.2144000053405762,NGA,12.2312061670035,10054.1240234375,181781.390625,.0490228880388573,.062749747314103,2020,1,1,1,.0888923144727554,.0888923144727554,.0190585126976949,.0340377289831493,.0530962416808443,1,.0284567602656473,.0207054276698055
Nigeria,NGA,2020,.082556324005127,.4825348281860352,.2470685768127441,-.0636899995803833,.1324600028991699,.2572299957275391,.0001980371214449,.7880000305175782,213636.38,10054.124,.2572299957275391,NGA,12.27203066651346,12461.529296875,205090.40625,.0583305595635341,.0490228880388573,2021,1,1,1,.0905917311098059,.0905917311098059,.0233029106063257,.0337972100760616,.0571001206823874,1,.0277586996574277,.0206346232634542
Nigeria,NGA,2021,.1018871116638184,.4848041152954102,.2505012512207031,.0110899996757507,.1695299911499023,.2662400054931641,.0002149146609008,1.21,243302.64,12461.529,.2662400054931641,NGA,12.40206138208304,18128.669921875,213636.375,.0745107816146416,.0583305595635341,2022,1,1,1,.0892856821735787,.0892856821735787,.0237714205123545,.0345740160234438,.0583454365357983,1,.0274885334095394,.0208650112601385
Nigeria,NGA,2022,.0949123477935791,.4819580459594727,.2463403129577637,.0431899976730347,.1884700012207031,.2983799934387207,.0001817372441292,1.471999969482422,274233.72,18128.67,.2983799934387207,NGA,12.52173600992125,22888.607421875,243302.640625,.0834638698924583,.0745107816146416,2023,1,1,1,.0974349728569281,.0974349728569281,.0290726465617521,.0335997701566759,.062672416718428,1,.0281542016583496,.0205768605143367
Nigeria,NGA,2023,.1032914257049561,.481084976196289,.2525531959533691,.0331599998474121,.2465999984741211,.3633599853515625,.0001598609052598,1.276999969482422,314023.59,22888.607,.3633599853515625,NGA,12.65722340139878,,274233.71875,,.0834638698924583,,1,0,0,.1049705736392844,.1049705736392844,.0381421060999155,.0333009072310819,.0714430133309974,1,.0282526166211032,.0204900495804143
Netherlands,NLD,1995,.0033496901392937,.3272440719604492,.6023240661621094,.0313199996948242,.0134899997711182,.7302999877929688,.0880555057525635,,330.03201,149.211,.7302999877929688,NLD,5.799189658662899,156.8840026855469,,.4753599545942485,,1996,0,0,0,.0842827084986162,.0842827084986162,.0615516609876977,-.0193607982302277,.04219086275747,1,.0199316569427631,.022609173587998
Netherlands,NLD,1996,-.0028077399730682,.3269719314575195,.60945068359375,.0341599988937378,.0144599997997284,.7124600219726562,.0715066766738892,,345.29999,156.884,.7124600219726562,NLD,5.844413569043987,163.0440063476563,330.0320129394531,.4721807474995117,.4753599545942485,1997,0,0,0,.0785738354992223,.0785738354992223,.0559807165662518,-.0194539553985411,.0365267611677107,1,.0193517493346555,.0226407633199517
Netherlands,NLD,1997,-.007610239982605,.3306908798217774,.612319450378418,.0424599981307983,.0186199998855591,.6569599914550781,.0566677379608154,,369.66,163.04401,.6569599914550781,NLD,5.912583674161231,170.8849945068359,345.2999877929688,.4622761262076779,.4721807474995117,1998,0,0,0,.0670155813366592,.0670155813366592,.0440265557422887,-.0181809118971578,.0258456438451309,1,.0179917811732173,.0222139074346793
Netherlands,NLD,1998,-.0064372998476028,.3306172561645508,.6174482727050781,.0465399980545044,.0178600001335144,.6268000030517578,.0515581607818604,,394.83899,170.88499,.6268000030517578,NLD,5.978478059668517,187.2100067138672,369.6600036621094,.4741426551257512,.4622761262076779,1999,0,0,0,.0602232449034426,.0602232449034426,.0377479300892646,-.0182061142149101,.0195418158743545,1,.0175652816840815,.0222222548643626
Netherlands,NLD,1999,-.0099673998355865,.334512825012207,.6286544036865235,.0503800010681152,.0203399991989136,.5860100173950196,.0300125598907471,,420.14301,187.21001,.5860100173950196,NLD,6.04059514230299,200.5290069580078,394.8389892578125,.4772875054313695,.4741426551257512,2000,0,0,0,.0471199467448864,.0471199467448864,.0276127608116233,-.0168726112673128,.0107401495443105,1,.0169235922640568,.0217865141980673
Netherlands,NLD,2000,-.00612448990345,.334830551147461,.6315097808837891,.0422800016403198,.0233999991416931,.5215499877929688,.0267371392250061,1.057039108276367,452.19101,200.52901,.5215499877929688,NLD,6.11410467800422,210.5989990234375,420.1430053710938,.4657301772680016,.4772875054313695,2001,1,1,1,.0359409796412028,.0359409796412028,.0187450174931367,-.0167638495551062,.0019811679380305,1,.0168681153605866,.0217515200361406
Netherlands,NLD,2001,-.0003664699941874,.3364707183837891,.615878677368164,.0232800006866455,.0511999988555908,.4941400146484375,.0249610066413879,1.071620254516602,482.94101,210.599,.4941400146484375,NLD,6.179894512697778,213.9900054931641,452.1910095214844,.4430976066936067,.4657301772680016,2002,1,1,1,.0378608020219475,.0378608020219475,.0187085372657267,-.0162023993716466,.0025061378940801,1,.0164800944277865,.0215722202267063
Netherlands,NLD,2002,.0031645399332047,.3379430770874023,.6128458786010742,.0024600000679493,.0384899997711182,.4869300079345703,.0279220175743103,1.047585144042969,502.901,213.99001,.4869300079345703,NLD,6.220393333584693,219.1430053710938,482.9410095214844,.4357577434635228,.4430976066936067,2003,1,1,1,.0373600710226585,.0373600710226585,.0181917396794992,-.0156983921911882,.0024933474883111,1,.016356041222211,.0214132210795668
Netherlands,NLD,2003,.0013916499912739,.3412821578979492,.612671012878418,.00097999997437,.0222399997711182,.4980400085449219,.0317931318283081,1.051833419799805,514.901,219.14301,.4980400085449219,NLD,6.243974651071497,227.7689971923828,502.9010009765625,.4423549318420348,.4357577434635228,2004,1,1,1,.0374209332962298,.0374209332962298,.0186371219386133,-.01455538220285,.0040817397357632,1,.0161732923589594,.0210597195730665
