country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,b_it_theta,ln_currentgdp,country_id,revenue_lead,currentgdp_lag,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Kenya,KEN,2010,.0510692691802979,.5306078338623047,.2576479721069336,.0805799961090088,.0408400011062622,.3669499969482422,.0007458095997572,.9280000305175782,3597.6298828125,642.90002,.3669465682837523,8.188030541740796,KEN,685.9650268554688,3275.64208984375,.1906713723200469,.1962668712822435,2011,1,1,1,.0783681323655138,.0783681323655138,.0287569172343322,.0740299277602915,.1027868449946236,1,.0286469538330579,.0349146263373014
Kenya,KEN,2011,.0997232627868652,.5241162490844726,.2487065315246582,.0512099981307983,.1402200031280517,.356870002746582,.0007003286480904,.9,4162.51416015625,685.96503,.3568727888852668,8.333874536122252,KEN,801.3690185546875,3597.6298828125,.1925204306150892,.1906713723200469,2012,1,1,1,.084134339570605,.084134339570605,.0300252564035819,.0787020193387218,.1087272757423036,1,.0286977722933451,.0363044262175579
Kenya,KEN,2012,.1057696056365967,.5197709655761719,.241506290435791,.0456899976730347,.0937800025939941,.3761600112915039,.0008968953043222,.904000015258789,4767.19091796875,801.36902,.3761624126170837,8.469512504322871,KEN,955.2160034179688,4162.51416015625,.2003729281782103,.1925204306150892,2013,1,1,1,.0924808264620361,.0924808264620361,.0347878108027814,.0823135848786169,.1171013956813983,1,.0290680781286275,.0375008430894869
Kenya,KEN,2013,.101805362701416,.5158582687377929,.2491294479370117,.0379800009727478,.0571700000762939,.3975600051879883,.0009982708841562,.8869999694824219,5311.32177734375,955.216,.3975567835035472,8.577596005546932,KEN,1060.968994140625,4767.19091796875,.1997561131894418,.2003729281782103,2014,1,1,1,.094337437750418,.094337437750418,.0375044883160223,.0799443082932003,.1174487966092226,1,.0286013318036551,.0366171236205362
Kenya,KEN,2014,.0941322040557861,.5123193740844727,.2596232414245606,.0501999998092651,.0687799978256226,.4128099822998047,.0011342892795801,.875999984741211,6003.8349609375,1060.969,.4128103261473339,8.700153704190585,KEN,1180.282958984375,5311.32177734375,.1965881751686381,.1997561131894418,2015,1,1,1,.0937961414952655,.0937961414952655,.038720015762022,.0763672580012487,.1150872737632707,1,.0279229796068596,.0353162536877814
Kenya,KEN,2015,.1120828437805176,.5071034240722656,.2549768829345703,.0496799993515015,.0658199977874756,.4583200073242187,.0010312666743994,1,6884.31689453125,1180.283,.4583172123062489,8.837001189759901,KEN,1358.68505859375,6003.8349609375,.1973594591023344,.1965881751686381,2016,1,1,1,.1054276168134498,.1054276168134498,.0483192914380317,.0791098804901283,.1274291719281601,1,.0285866420623136,.0362671893946759
Kenya,KEN,2016,.1249533462524414,.5020100402832032,.2738996696472168,.0421400022506714,.0631799983978271,.5039899826049805,.0009947091341019,.9740000152587891,7594.06396484375,1358.6851,.5039854962272329,8.935122163832879,KEN,1510.253051757813,6884.31689453125,.1988728378835674,.1973594591023344,2017,1,1,1,.1065463876732081,.1065463876732081,.0536978340627009,.0724395555969696,.1261373896596706,1,.0276106263079453,.0338567698795299
Kenya,KEN,2017,.111280632019043,.5105216979980469,.2875128555297852,.0381599998474121,.079850001335144,.5386600112915039,.0009291718900204,1.006999969482422,8483.396484375,1510.2531,.5386557013136184,9.045866177413499,KEN,1638.609985351563,7594.06396484375,.1931549454713815,.1988728378835674,2018,1,1,1,.1013999250573809,.1013999250573809,.0546196477449319,.065560717537413,.1201803652823448,1,.027133827826717,.0316109845213567
Kenya,KEN,2018,.0993820571899414,.5093405532836914,.2931634140014648,.056710000038147,.0469000005722046,.5644900131225586,.0009800129383802,.9580000305175781,9340.306640625,1638.61,.564489275625612,9.142094361586,KEN,1740.432983398438,8483.396484375,.1863357436070191,.1931549454713815,2019,1,1,1,.1034093090716062,.1034093090716062,.058373445970776,.0635108310529562,.1218842770237322,1,.0270061744296605,.0309184343933177
Kenya,KEN,2019,.0990537261962891,.5030609512329102,.2960740089416504,.0511399984359741,.0523999977111816,.5908499908447266,.0010409800708294,.9419999694824219,10237.73046875,1740.433,.5908464553033949,9.233835240117941,KEN,1785.941040039063,9340.306640625,.17444696805513,.1863357436070191,2020,1,1,1,.1093230706311595,.1093230706311595,.0645931487653033,.0634238198828476,.1280169686481509,1,.0270086631177174,.0307667254610986
Kenya,KEN,2020,.1120023536682129,.5010275650024414,.2954496955871582,-.0027300000190735,.0528999996185303,.6795899963378906,.0009500979632139,.9840000152587891,10715.0712890625,1785.941,.6795872818231257,9.279406561087832,KEN,2022.9599609375,10237.73046875,.1887957537905001,.17444696805513,2021,1,1,1,.1240941164070765,.1240941164070765,.0843327832593277,.0640199901343932,.1483527733937209,1,.0283458117951736,.0309365152235188
Kenya,KEN,2021,.1106189155578613,.5006044006347656,.3005969429016113,.0759000015258789,.0610900020599365,.6823200225830078,.001010105907917,.9169999694824219,12027.662109375,2022.96,.6823221470428763,9.394964451709757,KEN,2307.216064453125,10715.0712890625,.1918258131523962,.1887957537905001,2022,1,1,1,.1224376276624099,.1224376276624099,.0835419049854518,.0620411713897109,.1455830763751627,1,.0279830757790042,.0302716641107385
Kenya,KEN,2022,.1050439643859863,.4998439025878906,.3051381492614746,.048600001335144,.0764799976348877,.6780000305175782,.0008088729530573,.865,13489.64453125,2307.2161,.6780003266394448,9.509677598317184,KEN,2554.14599609375,12027.662109375,.189341238027202,.1918258131523962,2023,1,1,1,.1201531397338185,.1201531397338185,.0814638679862838,.0603614833440062,.14182535133029,1,.0275638755824595,.0297082657654648
Kenya,KEN,2023,.1160290813446045,.5004829025268555,.3055568504333496,.0571999979019165,.0767500019073486,.7340499877929687,.0007048454880714,.919000015258789,15033.611328125,2554.146,.7340521739763075,9.618043728544702,KEN,,13489.64453125,,.189341238027202,,1,0,0,.1281381364676185,.1281381364676185,.0940600776433282,.060085467707135,.1541455453504631,1,.028458051569137,.0296291755570411
Korea,KOR,1995,,.3807489013671875,.5356593704223633,.0973600006103516,.0448099994659424,.0848499965667725,.0000437002629042,2.345741729736328,452187.1875,70862,.0848455752215447,13.0218515047227,KOR,82971,,.1834881710353635,,1996,0,0,0,-.0113162039409267,-.0113162039409267,-.0009601298326922,-.0111518091096965,-.0121119389423887,1,.0194180371598295,.0175038587224701
Korea,KOR,1996,,.3813215255737304,.5404385375976563,.0798999977111816,.0492500019073486,.0781099987030029,.0000421366468072,2.132809906005859,507768.40625,82971,.0781053973363472,13.13778072940105,KOR,90740,452187.1875,.1787035169638422,.1834881710353635,1997,0,1,0,-.0147548340866277,-.0147548340866277,-.0011524321789679,-.0131540757783627,-.0143065079573307,1,.0199128453102335,.0175075649536679
Korea,KOR,1997,,.3783153533935547,.5507943344116211,.0628200006484985,.0443900012969971,.0969400024414063,.0000237531913444,2.065245666503906,560502,90740,.0969390985112453,13.23658808973063,KOR,95349.4453125,507768.40625,.1701143712466682,.1787035169638422,1998,0,1,0,-.0149644555830389,-.0149644555830389,-.0014506408339314,-.0167671478883639,-.0182177887222952,1,.0198757297646627,.0179064021499199
Korea,KOR,1998,,.3754692459106445,.5490679550170898,-.0493900012969971,.0751399993896484,.1381700038909912,.0000636120419949,1.986241149902344,556786.875,95349.445,.1381718094558174,13.22993781552624,KOR,106006.34375,560502,.1903894443452892,.1701143712466682,1999,0,1,0,-.0064905790476818,-.0064905790476818,-.0008968150514342,-.0155929706758208,-.016489785727255,1,.0186011470400962,.0180443779551652
Korea,KOR,1999,,.3737557983398437,.5621649551391602,.1161699962615967,.0081300002336502,.1575899982452393,.000081072775647,1.947295227050781,613069.3125,106006.34,.1575914157952572,13.32623327948879,KOR,134647.234375,556786.875,.2196280773309788,.1903894443452892,2000,0,1,0,-.0084906962126517,-.0084906962126517,-.0013380608372392,-.0205192304049287,-.0218572912421679,1,.0188560309854011,.0185312549560829
Korea,KOR,2000,.0152163803577423,.3724760437011719,.5761408233642578,.0920199966430664,.022590000629425,.1608699989318848,.0000964159239084,1.694146881103516,675732.625,134647.23,.1608706735152828,13.42355275163647,KOR,141863.84375,613069.3125,.209940793890187,.2196280773309788,2001,1,1,1,-.0135501735683001,-.0135501735683001,-.0021798255481814,-.0258698012960396,-.0280496268442211,1,.0196508661259359,.0192684676581363
Korea,KOR,2001,.0171387195587158,.3711313629150391,.5884614562988282,.0472599983215332,.0406699991226196,.16625,.0000984013173729,1.574002075195313,732723.125,141863.84,.1662506919820498,13.50452318099844,KOR,155444.453125,675732.625,.2121462361720875,.209940793890187,2002,1,1,1,-.0175223458294079,-.0175223458294079,-.0029131021192879,-.0305496895890931,-.0334627917083809,1,.0203556799897325,.0201184383082637
Korea,KOR,2002,.0197164797782898,.3705017852783203,.5970889663696289,.0774399995803833,.0276200008392334,.1644400024414062,.0001078608818352,1.559839172363281,813225.375,155444.45,.1644439587242343,13.60876356413538,KOR,168216.3125,732723.125,.2068507915164354,.2121462361720875,2003,1,1,1,-.0213084974065466,-.0213084974065466,-.0035040536679976,-.0338800850519706,-.0373841387199682,1,.0210510637852419,.0208048016291285
Korea,KOR,2003,.0102595698833466,.3704393768310547,.600373649597168,.0307500004768372,.0351500010490417,.1910199928283692,.000133904600516,1.499651641845703,868110.625,168216.31,.1910182818002026,13.67407443367834,KOR,175250.015625,813225.375,.2018752110366118,.2068507915164354,2004,1,1,1,-.0187074923491989,-.0187074923491989,-.0035734730453344,-.0351783279640042,-.0387518010093386,1,.0206948105872445,.0210856457242052
Korea,KOR,2004,.0040050700306892,.3701050186157226,.608535270690918,.0518400001525879,.0359100008010864,.2160300064086914,.0001631080545485,1.445282135009766,942885.3125,175250.02,.2160252125043045,13.75669993438897,KOR,190165,868110.625,.2016841258199151,.2018752110366118,2005,1,1,1,-.0183724288114388,-.0183724288114388,-.0039689078382113,-.0383735086199118,-.0423424164581231,1,.0207899530001503,.0218322643036946
Korea,KOR,2005,.0064195799827576,.3677494430541992,.6194781112670898,.0435799980163574,.0275399994850159,.2491699981689453,.0001652070693672,1.311999969482422,995175.5,190165,.249174140641525,13.81067438249682,KOR,208091,942885.3125,.2090998019947236,.2016841258199151,2006,1,1,1,-.0170053629427364,-.0170053629427364,-.0042372966975536,-.0423316599793802,-.0465689566769337,1,.0207827420949494,.0228976301629981
Korea,KOR,2006,.0035803601145744,.3681682968139648,.6458428955078125,.0524499988555908,.0224200010299683,.2704299926757813,.0001782931387424,1.193000030517578,1045663.1875,208091,.2704341162435729,13.86016187127571,KOR,241693,995175.5,.2311384802384085,.2090998019947236,2007,1,1,1,-.0257133194032272,-.0257133194032272,-.0069537588085005,-.052909252914253,-.0598630117227534,1,.022885077285638,.0259289801967731
Korea,KOR,2007,.0071024399995804,.3672691345214844,.6663948822021485,.0584200000762939,.0253500008583069,.2634600067138672,.0001849239692092,1.116999969482422,1134541.25,241693,.2634562648118788,13.94173894217083,KOR,248809,1045663.1875,.2193036172109211,.2311384802384085,2008,1,1,1,-.035445007786766,-.035445007786766,-.0093382093577293,-.0609453457115159,-.0702835550692453,1,.0250917407464851,.028549958869861
Korea,KOR,2008,.0192511999607086,.366517105102539,.6624706268310547,.0300399994850159,.0467399978637695,.2585600090026856,.0001378243323416,.995999984741211,1202972.875,248809,.2585644335496758,14.00030644690544,KOR,248278,1134541.25,.2063870309627721,.2193036172109211,2009,1,1,1,-.0340580615380231,-.0340580615380231,-.008806203389379,-.0592531005665396,-.0680593039559186,1,.0246922633778087,.027984312648491
Korea,KOR,2009,.0192592704296112,.3660447692871094,.6681448364257813,.0081999999284744,.0275600004196167,.2879100036621094,.0001834316365421,1.039000015258789,1255305.375,248278,.2879052437738506,14.04288942764211,KOR,268540,1202972.875,.2139240421877426,.2063870309627721,2010,1,1,1,-.0318899464183882,-.0318899464183882,-.0091812827975211,-.0614335065662128,-.0706147893637339,1,.0245643969568408,.0287159760549136
Korea,KOR,2010,.0155710899829865,.3653825378417969,.6980223083496093,.0698199987411499,.0293899989128113,.2827499961853027,.0001852229610085,.9630000305175781,1379460.25,268540,.2827464582614831,14.13720285743636,KOR,289797,1255305.375,.2100799932437343,.2139240421877426,2011,1,1,1,-.0456114067088615,-.0456114067088615,-.0128964637032546,-.0732261658120029,-.0861226295152575,1,.0279204121564342,.0328767459866371
Korea,KOR,2011,.0143165004253387,.3641575622558594,.7013922882080078,.0368799996376038,.0402600002288818,.3170000076293945,.0001876790076494,.865,1448575.75,289797,.3170010266981205,14.18609139030226,KOR,307754,1379460.25,.2124528178799072,.2100799932437343,2012,1,1,1,-.0412894015049048,-.0412894015049048,-.0130887826688058,-.0743597822261646,-.0874485648949704,1,.0273554099948728,.0332787096534143
Korea,KOR,2012,.0164593303203583,.3643527603149414,.7022859191894532,.0254800009727478,.0218700003623962,.335359992980957,.0001954128034413,.85,1504674.125,307754,.3353603226213516,14.22408690448029,KOR,311136,1448575.75,.2067796573560405,.2124528178799072,2013,1,1,1,-.0390029695769333,-.0390029695769333,-.0130800484605111,-.0747492310966689,-.08782927955718,1,.027072218061795,.0334241924907987
Korea,KOR,2013,.0093276798725128,.3633062744140625,.7139290618896484,.0329099988937378,.0130099999904633,.3600699996948242,.0001995593123138,.8780000305175781,1570938.125,311136,.3600680882959665,14.26718353072055,KOR,318185,1504674.125,.202544578259567,.2067796573560405,2014,1,1,1,-.0398963270384487,-.0398963270384487,-.0143653942067649,-.0792100924802469,-.0935754866870117,1,.0277316720018775,.035069184882521
Korea,KOR,2014,.0062173897027969,.3621115112304688,.7283368682861329,.0321499991416931,.0127499997615814,.37875,.0002029305323958,.8930000305175781,1638484.75,318185,.3787470786652118,14.30928243978444,KOR,335911,1570938.125,.2050131989327334,.202544578259567,2015,1,1,1,-.042856520763752,-.042856520763752,-.0162317820410261,-.0847473054697155,-.1009790875107416,1,.0288513760688315,.0371493436226255
Korea,KOR,2015,.0017374700307846,.3621993255615235,.722231216430664,.0292000007629395,.007059999704361,.3884299850463867,.0001992769539356,1,1740776,335911,.3884265551684996,14.36984154878402,KOR,367888,1638484.75,.2113356342228983,.2050131989327334,2016,1,1,1,-.0387205052430831,-.0387205052430831,-.0150400724659546,-.0823292824609153,-.0973693549268699,1,.0279428994184946,.0362291010879559
Korea,KOR,2016,-.0008906999975443,.3617984771728516,.7065058898925781,.0317199993133545,.0097200000286102,.3914400100708008,.0001949666813016,1.01,1833026.5,367888,.3914355234362406,14.42147898389137,KOR,400659,1740776,.2185778547118659,.2113356342228983,2017,1,1,1,-.0310707543946995,-.0310707543946995,-.0121621970100481,-.0759944556499596,-.0881566526600076,1,.0260268453295275,.033854666469799
Korea,KOR,2017,-.0004871499910951,.3620629501342774,.7110513305664062,.0343300008773804,.0194400000572205,.3801100158691406,.0001979928463697,1.005999984741211,1934233.875,400659,.3801144522918667,14.47522187581239,KOR,435558,1833026.5,.2251837306902714,.2185778547118659,2018,1,1,1,-.0349424222110631,-.0349424222110631,-.0132821196805094,-.0778509398514697,-.0911330595319791,1,.0268111871990522,.0345445538532164
Korea,KOR,2018,-.0041430899500847,.3622951889038086,.7165592193603516,.0317600011825562,.0147599995136261,.3785400009155274,.000198944658041,.9540000152587891,2006974.625,435558,.3785401621607448,14.51213898444992,KOR,441148,1934233.875,.2198074626877756,.2251837306902714,2019,1,1,1,-.0377476521157246,-.0377476521157246,-.0142890023530738,-.0800854405430736,-.0943744428961474,1,.027506933348265,.0353831315699722
Korea,KOR,2019,-.0044004300236702,.3601791381835938,.7140791320800781,.0231399989128113,.0038299998641014,.3972999954223633,.000197213049978,.915,2040594.25,441148,.3972991874793335,14.52875162242069,KOR,443694,2006974.625,.2174337205938907,.2198074626877756,2020,1,1,1,-.0327193302852491,-.0327193302852491,-.0129993633371974,-.0787356451036946,-.091735008440892,1,.0265618838280008,.0348514939785586
Korea,KOR,2020,.0060692697763443,.3582615661621094,.7143379974365235,-.0069999998807907,.0053700000047684,.4591500091552734,.0002154336497188,.9490000152587891,2058466.5,443694,.4591505071858104,14.53747184607376,KOR,534999,2040594.25,.2599017278153422,.2174337205938907,2021,1,1,1,-.0224766474948843,-.0224766474948843,-.0103201640971128,-.0785111964714845,-.0888313605685973,1,.0251570382514386,.0347493392339642
Korea,KOR,2021,.0062712901830673,.3575287628173828,.7185292053222656,.0461299991607666,.0249799990653992,.4798799896240235,.0002151371538639,.9230000305175782,2221913,534999,.479878206302407,14.61387909449979,KOR,585325,2058466.5,.2634329066889658,.2599017278153422,2022,1,1,1,-.020822070396789,-.020822070396789,-.0099920577935136,-.0800561459668972,-.0900482037604107,1,.0251614079417714,.0353149512966889
