country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Italy,ITA,2003,.0024435199797153,.3454304122924804,.4946247100830078,.0006700000166893,.0281800007820129,1.051139984130859,.0349152541160584,1.015680694580078,1399.386,612.12402,.276645622253418,1.051139984130859,ITA,7.243788838204291,.2695400047302246,1457.357055664063,.2807059892803664,.276645622253418,2004,1,1,1,.1652570449593075,.1652570449593075,.1737082876160392,-.0281945333942571,.1455137542217821,1,.0257893661029625,.0137431974869619
Italy,ITA,2004,-.0002136000059545,.3455680084228516,.4940696334838867,.0147399997711182,.0226200008392334,1.047419967651367,.0339308309555054,1.003772735595703,1457.3571,629.66302,.2695400047302246,1.047419967651367,ITA,7.284379838398898,.2674519538879395,1499.072998046875,.2751076002892094,.2695400047302246,2005,1,1,1,.1645594868858661,.1645594868858661,.1723628924307194,-.0281659282634949,.1441969641672245,1,.0256997386263225,.0137338912296816
Italy,ITA,2005,-.0073232299089432,.345366325378418,.5068902206420899,.007620000243187,.0221199989318848,1.06177001953125,.0355998969078064,1.005,1499.073,643.92499,.2674519538879395,1.06177001953125,ITA,7.3126021947467,.2812193870544434,1559.864013671875,.2926235095853363,.2674519538879395,2006,1,1,1,.1672383107735375,.1672383107735375,.1775686244963922,-.028207856549145,.1493607679472472,1,.0260272230311893,.0137475347851625
Italy,ITA,2006,-.0074821197986603,.3461726760864258,.5146903228759766,.0179900002479553,.0220099997520447,1.062570037841797,.0401770973205566,.975,1559.864,685.63,.2812193870544434,1.062570037841797,ITA,7.352353925720838,.2873894119262695,1621.715942382813,.2987850138908912,.2812193870544434,2007,1,1,1,.1673577864961711,.1673577864961711,.1778293695303559,-.0280402227110382,.1497891468193177,1,.0259983213175955,.0136930926184715
Italy,ITA,2007,-.0015189899504185,.3438197708129883,.516163215637207,.0146200001239777,.0203299999237061,1.03463996887207,.0491797733306885,.990999984741211,1621.7159,734.22198,.2873894119262695,1.03463996887207,ITA,7.391240091337927,.2815960121154785,1643.719970703125,.2854168086332533,.2873894119262695,2008,1,1,1,.1622441861885783,.1622441861885783,.167864319747825,-.0285293728262063,.1393349469216187,1,.0255249306881735,.0138527392865771
Italy,ITA,2008,.0102053201198578,.3486319351196289,.5100082397460938,-.0102300000190735,.0350999999046326,1.058030014038086,.0557813549041748,.96,1643.72,742.41699,.2815960121154785,1.058030014038086,ITA,7.404717226985435,.2835035705566406,1584.107055664063,.2732217253724913,.2815960121154785,2009,1,1,1,.1664227554821191,.1664227554821191,.1760802703190034,-.0275289625031158,.1485513078158876,1,.0257591396427386,.013528828189454
Italy,ITA,2009,.0104274201393127,.3476377487182617,.5057828903198243,-.0530499982833862,.0076800000667572,1.16140998840332,.0733184003829956,.9869999694824219,1584.1071,728.62701,.2835035705566406,1.16140998840332,ITA,7.367776155737069,.2817687225341797,1617.943969726563,.28778737134696,.2835035705566406,2010,1,1,1,.185704653320064,.185704653320064,.2156792392588981,-.0277356458737629,.1879435933851352,1,.0281639057147888,.0135949083077341
Italy,ITA,2010,.008417130112648,.3474744415283203,.5069440078735351,.0152900004386902,.0161500000953674,1.187580032348633,.0870314693450928,.9430000305175781,1617.944,738.388,.2817687225341797,1.187580032348633,ITA,7.388911467678013,.2818537712097168,1657.363037109375,.2887207659927891,.2817687225341797,2011,1,1,1,.1905825262300743,.1905825262300743,.2263320026653958,-.0277695961273789,.1985624065380169,1,.0287853160640479,.013605805326675
Italy,ITA,2011,.0260220289230347,.3463905334472656,.5023506927490234,.0069599997997284,.0292000007629395,1.191289978027344,.0926443767547607,.915,1657.363,754.13702,.2818537712097168,1.191289978027344,ITA,7.41298308643425,.2995218849182129,1632.899047851563,.2951007050010483,.2818537712097168,2012,1,1,1,.191312781184884,.191312781184884,.2279089988940906,-.0279949319148689,.1999140669792216,1,.0289304063794969,.013678432421642
Italy,ITA,2012,.0369840908050537,.3469150924682617,.4922236633300781,-.03125,.0331599998474121,1.259010009765625,.1022750854492187,.915,1632.899,775.55103,.2995218849182129,1.259010009765625,ITA,7.39811227100537,.3006591796875,1621.260986328125,.2985163099029942,.2995218849182129,2013,1,1,1,.2039006150826542,.2039006150826542,.2567129153864294,-.027885880306022,.2288270350804074,1,.0305177712290791,.013643219320911
Italy,ITA,2013,.019484189748764,.346716423034668,.4924020767211914,-.01817999958992,.0125199997425079,1.3185400390625,.0835577774047851,.9419999694824219,1621.261,778.62903,.3006591796875,1.3185400390625,ITA,7.390959512062975,.3001728057861328,1635.870971679688,.302877811539343,.3006591796875,2014,1,1,1,.2149901912858617,.2149901912858617,.2834731752161145,-.0279271820861743,.2555459931299401,1,.0319779265284301,.0136565414806745
Italy,ITA,2014,.0033388099074364,.3458668899536133,.5077885055541992,-.000010000000475,.0019699999690056,1.347969970703125,.0818570995330811,.9719999694824218,1635.871,783.52502,.3001728057861328,1.347969970703125,ITA,7.399930645885985,.2970441436767578,1663.277954101563,.3020207486567402,.3001728057861328,2015,1,1,1,.2205000062263738,.2205000062263738,.2972273869330039,-.0281037931929317,.2691235937400722,1,.0327463771591756,.013713704895331
Italy,ITA,2015,-.004261009991169,.3456160736083984,.5118346405029297,.0088599997758865,.0015600000321865,1.347899932861328,.0742247915267944,1,1663.278,794.79199,.2970441436767578,1.347899932861328,ITA,7.416545605395876,.2920668983459473,1704.85595703125,.299367877911718,.2970441436767578,2016,1,1,1,.2204961308324586,.2204961308324586,.2972067199452536,-.0281559358973291,.2690507840479245,1,.0327572787133089,.0137306423006874
Italy,ITA,2016,-.0037863400578499,.346082878112793,.5060182189941407,.0123599994182587,-.0006199999898672,1.342409973144531,.0758677482604981,1.025999984741211,1704.856,794.04102,.2920668983459473,1.342409973144531,ITA,7.441235903469136,.288511905670166,1744.493041992188,.295219669378957,.2920668983459473,2017,1,1,1,.2194570469452854,.2194570469452854,.2946013284961987,-.0280588909887799,.2665424375074188,1,.0325980172972312,.0136991414271534
Italy,ITA,2017,-.0023610700666904,.3463835525512695,.5018450927734375,.0160399997234344,.0132599997520447,1.337420043945313,.0835042285919189,.9969999694824219,1744.493,807.24799,.288511905670166,1.337420043945313,ITA,7.464219272078999,.2848239135742188,1777.744018554688,.2902528107074974,.288511905670166,2018,1,1,1,.218517119730049,.218517119730049,.2922491758721653,-.0279963831870978,.2642527926850675,1,.0324596616390101,.0136789018608493
Italy,ITA,2018,-.0028411599993706,.3462861251831055,.5156321334838867,.0082700002193451,.0123699998855591,1.341999969482422,.0835000419616699,.99,1777.744,820.04999,.2848239135742188,1.341999969482422,ITA,7.483100434142407,.2887616157531738,1804.066040039063,.2930371410112463,.2848239135742188,2019,1,1,1,.2193732939884809,.2193732939884809,.2943989538377997,-.028016637554707,.2663823162830927,1,.0325776840195019,.0136854557259043
Italy,ITA,2019,-.0016554200649261,.347572021484375,.5182364273071289,.0042899999022484,.0065700000524521,1.338999938964844,.0957139205932617,1.025,1804.066,847.43701,.2887616157531738,1.338999938964844,ITA,7.497798307512984,.2893546295166016,1670.012939453125,.2678538172432572,.2887616157531738,2020,1,1,1,.2187678200666184,.2187678200666184,.2929300977166739,-.0277493100379722,.2651807876787016,1,.0324396324312705,.0135992926604912
Italy,ITA,2020,.0025605800747871,.3459822845458984,.5191949081420898,-.0886800003051758,-.001710000038147,1.543800048828125,.1261591720581055,1.071999969482422,1670.0129,791.66901,.2893546295166016,1.543800048828125,ITA,7.420586653556308,.2887683486938477,1842.508056640625,.3185951416313309,.2893546295166016,2021,1,1,1,.2569522018944611,.2569522018944611,.3966828218311632,-.0280798035836842,.368603018247479,1,.0376944672838225,.0137059216258681
Italy,ITA,2021,-.0065624898672104,.3462299728393555,.5271593856811524,.0893099975585938,.0195000004768372,1.458190002441406,.1250456714630127,1.005,1842.5081,868.99402,.2887683486938477,1.458190002441406,ITA,7.518882996721842,.2862856864929199,1998.072998046875,.3104570956133337,.2887683486938477,2022,1,1,1,.2410056878006313,.2410056878006313,.3514320844823953,-.0280283111761326,.3234037733062627,1,.0354926200086178,.0136892349473189
Italy,ITA,2022,.0023973399400711,.3421871566772461,.5302057647705078,.0482100009918213,.0874699974060059,1.383560028076172,.1177747631072998,.899000015258789,1998.073,935.758,.2862856864929199,1.383560028076172,ITA,7.599938494100088,.2861610794067383,2142.743896484375,.3068806329446148,.2862856864929199,2023,1,1,1,.2272600076408356,.2272600076408356,.3144278625521456,-.0288687801969742,.2855590823551714,1,.0338179390660368,.0139648975800272
Italy,ITA,2023,.0032586300373077,.3418868637084961,.5373608016967774,.0092299997806549,.0591200017929077,1.339380035400391,.1285535335540771,1.006999969482422,2142.7439,996.21698,.2861610794067383,1.339380035400391,ITA,7.669842481325222,,,,.2861610794067383,,1,0,0,.2190462765103685,.2190462765103685,.2933862095867811,-.028931208694163,.2644550008926181,1,.0327406232755033,.0139856481532606
Japan,JPN,1995,,.3694622039794922,.5756723785400391,.0234200000762939,-.0008799999952316,.8068699645996094,.0004053949192166,,530463.19,151840.41,.1704412269592285,.8068699645996094,JPN,13.18150584254549,.1693381118774414,546227.875,.1743706239885441,.1704412269592285,1996,0,0,0,.1189049293386601,.1189049293386601,.0959408161262037,-.0231985168507509,.0727422992754528,1,.0196526078305091,.0122584426877937
Japan,JPN,1996,,.369591064453125,.5784343338012695,.0307500004768372,.0013799999654293,.8526000213623047,.0004606273770332,,546227.88,154979.5,.1693381118774414,.8526000213623047,JPN,13.21079152113916,.1688680648803711,554111.875,.1713054282674316,.1693381118774414,1997,0,0,0,.1274134887722626,.1274134887722626,.1086327432490768,-.0231717277928871,.0854610154561897,1,.0204943635381697,.0122513360836619
Japan,JPN,1997,,.3689593887329102,.5789483261108398,.0136300003528595,.0169900000095367,.9131700134277344,.0004566194862127,,554111.88,160659.3,.1688680648803711,.9131700134277344,JPN,13.22512188577541,.1633160781860352,543304.125,.1601306576533763,.1688680648803711,1998,0,0,0,.1387124871334491,.1387124871334491,.1266680837382461,-.0233030481034751,.103365035634771,1,.0217109801963338,.0122862697268434
Japan,JPN,1998,,.3689472198486328,.5787238311767579,-.0177300000190735,.0065200001001358,1.016019973754883,.0004561731591821,,543304.13,153396.7,.1633160781860352,1.016019973754883,JPN,13.20542452500113,.1616217422485351,534107,.1588857877475868,.1633160781860352,1999,0,0,0,.157859839575313,.157859839575313,.1603887500622595,-.0233055779168139,.1370831721454455,1,.0238899977986653,.0122869450908673
Japan,JPN,1999,,.3689280319213867,.5846377182006836,-.0034799998998642,-.0034700000286102,1.135490036010742,.0006049137189984,,534107,152163.09,.1616217422485351,1.135490036010742,JPN,13.18835147240187,.1668479347229004,543394.8125,.1697493240207724,.1616217422485351,2000,0,0,0,.1801015046744448,.1801015046744448,.2045034640283742,-.023309566932831,.1811938970955432,1,.0266088555694593,.0122880101892867
Japan,JPN,2000,,.3679869461059571,.5906225967407227,.029779999256134,-.0068699997663498,1.184980010986328,.0007226905226707,1.498591003417969,543394.81,153513.3,.1668479347229004,1.184980010986328,JPN,13.20559142955414,.1628537750244141,539441.625,.1616690167364348,.1668479347229004,2001,0,1,0,.1893491120570151,.1893491120570151,.2243749128855733,-.0235052111179995,.2008697017675738,1,.0278138792708269,.0123405219728242
Japan,JPN,2001,,.3676542282104492,.5876575469970703,.0028499999642372,-.0069400000572205,1.268430023193359,.0008009825646877,1.5084326171875,539441.63,154159.3,.1628537750244141,1.268430023193359,JPN,13.19828985578714,.1515516376495361,532390.8125,.1495707705239508,.1628537750244141,2002,0,1,0,.2048966130366875,.2048966130366875,.2598970156263662,-.0235743804971256,.2363226351292407,1,.0298496176278078,.0123592147509268
Japan,JPN,2002,,.3685089492797852,.5848158264160156,.0008500000089407,-.0089700001478195,1.346269989013672,.0009350150078535,1.513512725830078,532390.81,147198.8,.1515516376495361,1.346269989013672,JPN,13.18513310859236,.1493171215057373,530211.8125,.1487059877293425,.1515516376495361,2003,0,1,0,.219356347373809,.219356347373809,.295312867369017,-.0233966908492583,.2719161765197587,1,.0317551598911702,.0123113286245525
Japan,JPN,2003,,.3684321212768555,.599219627380371,.0137999999523163,-.0026300001144409,1.402420043945313,.0013227985799313,1.463468627929688,530211.81,144650,.1493171215057373,1.402420043945313,JPN,13.18103185191744,.1548569393157959,534634.125,.1561485472398423,.1493171215057373,2004,0,1,0,.2298122444991657,.2298122444991657,.3222932980296909,-.023412662774225,.2988806352554659,1,.0331767628495775,.0123156149796352
Japan,JPN,2004,,.3679052352905273,.6069109725952149,.0211299991607666,-.0000999999977648,1.488390045166016,.0016245226562023,1.388709259033203,534634.13,150164.41,.1548569393157959,1.488390045166016,JPN,13.1893379134219,.1641864776611328,537385.3125,.1650313690810554,.1548569393157959,2005,0,1,0,.2458359689958344,.2458359689958344,.3658998089971413,-.0235221981404815,.3423776108566597,1,.0353982388265755,.0123451065181657
Japan,JPN,2005,,.3675706100463867,.6315904998779297,.0184800004959106,-.0028799998760223,1.534349975585938,.0015992502868176,1.250999984741211,537385.31,154902.41,.1641864776611328,1.534349975585938,JPN,13.19447064412387,.1705479049682617,540566,.1715573474983527,.1641864776611328,2006,0,1,0,.254404255076476,.254404255076476,.3903451625655496,-.0235917640420745,.3667533985234752,1,.0366010322242938,.0123639229928179
Japan,JPN,2006,-.0301853203773499,.3670805740356445,.7079298400878906,.015460000038147,.0025600001215935,1.521020050048828,.0016649498045444,1.130999984741211,540566,160726.41,.1705479049682617,1.521020050048828,JPN,13.20037201776487,.1730681610107422,544571,.1743504058889773,.1705479049682617,2007,1,1,1,.251940612104551,.251940612104551,.3832067224325966,-.0236936385942705,.3595130838383261,1,.0362703284953882,.0123915988194905
Japan,JPN,2007,-.0294903111457825,.3673125457763672,.7060286712646484,.0172800004482269,.0004600000008941,1.50447998046875,.0017792032659054,1.075999984741211,544571,163070.59,.1730681610107422,1.50447998046875,JPN,13.20775360771215,.1615078544616699,533355.5,.158181582328716,.1730681610107422,2008,1,1,1,.2488529803323849,.2488529803323849,.3743943269900567,-.0236454135318461,.3507489134582106,1,.0358337608943551,.0123784799382354
Japan,JPN,2008,-.0215717196464539,.3693387222290039,.7088939666748046,-.0116700005531311,.0138199996948242,1.536179962158203,.00190649330616,.93,533355.5,158313.3,.1615078544616699,1.536179962158203,JPN,13.1869434601782,.1516824340820312,499361.6875,.1420148404719003,.1615078544616699,2009,1,1,1,.2546803371728247,.2546803371728247,.3912348307205882,-.023224187715258,.3680106430053302,1,.0365929079738772,.0122652621876545
Japan,JPN,2009,-.018932169675827,.3694464874267578,.7140155029296875,-.0593599987030029,-.013309999704361,1.728580017089844,.002067883759737,1.115999984741211,499361.69,143380.59,.1516824340820312,1.728580017089844,JPN,13.12108593682443,.1541060829162598,510139.5,.157432182031104,.1516824340820312,2010,1,1,1,.2904942664673145,.2904942664673145,.502142584094572,-.0232017841958782,.4789407998986939,1,.0416661800371026,.0122593101447641
Japan,JPN,2010,-.0201236701011658,.3675056457519531,.7392306518554688,.0413600015640259,-.0074199998378754,1.785789947509766,.002085647135973,1.016999969482422,510139.5,144847.59,.1541060829162598,1.785789947509766,JPN,13.14243949670992,.1605341339111328,501142,.1577027400083564,.1541060829162598,2011,1,1,1,.301215571889408,.301215571889408,.5379077403135099,-.0236052695972971,.5143024707162127,1,.0432542585810946,.0123675837790409
Japan,JPN,2011,-.0164235305786133,.3710005950927734,.7426338195800781,-.0020000000298023,-.0027700001001358,1.905639953613281,.0024517264962196,.925,501142,147417.5,.1605341339111328,1.905639953613281,JPN,13.12464477304115,.1634817123413086,505377,.1648632470196342,.1605341339111328,2012,1,1,1,.3233995863798541,.3233995863798541,.6162831727874596,-.0228786976898479,.5934044750976117,1,.0463841015918318,.01217426920972
