country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,taxgdp,b_it_theta,country_id,ln_constantgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Malaysia,MYS,1999,,.4000547027587891,.392354850769043,.0613100004196167,.0273099994659424,.3436299896240234,.3588117218017578,.9688768768310547,86.203003,534.59802,70.886002,.1384306335449219,.3436299896240234,MYS,6.281515104597598,.1215272808074951,.1215272808074951,.1384306335449219,2000,0,1,0,.0288914197159789,.0288914197159789,.0099279582572251,-.0260390890509072,-.0161111307936821,1,.0164371588522938,.0073500245833938
Malaysia,MYS,2000,,.3990157318115234,.3963176727294922,.0867099952697754,.0155099999904633,.3251800155639649,.2804818153381348,.9218440246582031,102.149,580.95099,76.001999,.1215272808074951,.3251800155639649,MYS,6.364666396614739,.1601329231262207,.1601329231262207,.1215272808074951,2001,0,1,0,.024986959268782,.024986959268782,.0081252598039187,-.0263140255991905,-.0181887657952718,1,.0165117272496534,.0073847943253755
Malaysia,MYS,2001,-.0143815803527832,.3977687454223633,.4052272415161133,.0051800000667572,.0142700004577637,.3806499862670898,.2953450965881348,.9205823516845704,101.054,583.95801,91.634003,.1601329231262207,.3806499862670898,MYS,6.369829075812329,.1601947402954101,.1601947402954101,.1601329231262207,2002,1,1,1,.0366815254347213,.0366815254347213,.0139628221529826,-.0266440080058152,-.0126811858528326,1,.0163345879167731,.0074272992189114
Malaysia,MYS,2002,-.0043321499228477,.396713752746582,.4150580978393555,.0539099979400635,.0179299998283386,.3953200149536133,.3073910713195801,.9219166564941407,109.833,615.44,96.764,.1601947402954101,.3953200149536133,MYS,6.422337463117607,.1422751808166504,.1422751808166504,.1601947402954101,2003,1,1,1,.0397670259243954,.0397670259243954,.0157207012830927,-.0269231842864482,-.0112024830033555,1,.016319420909329,.0074639089862362
Malaysia,MYS,2003,-.0008002399653196,.3955908966064453,.4232469940185547,.0578900003433228,.0107400000095367,.4139300155639649,.3691721725463867,.9352469635009766,120.025,651.06598,107.055,.1422751808166504,.4139300155639649,MYS,6.478610987309396,.1395501041412354,.1395501041412354,.1422751808166504,2004,1,1,1,.0436833882996205,.0436833882996205,.0180818655987487,-.0272203188619629,-.0091384532632143,1,.0163205780954307,.0075035170557238
Malaysia,MYS,2004,.0071111398935318,.3947999954223633,.4253926086425781,.0678299999237061,.0141999995708466,.4195999908447265,.4886585235595703,.9320204162597656,135.869,695.22601,116.328,.1395501041412354,.4195999908447265,MYS,6.544236991524429,.141549186706543,.141549186706543,.1395501041412354,2005,1,1,1,.0448720596770475,.0448720596770475,.0188283158296732,-.0274296102210302,-.008601294391357,1,.0163281934478917,.007531808282521
Malaysia,MYS,2005,.0001434999983758,.3929300308227539,.4150728607177734,.0497599983215332,.0303900003433228,.4077799987792969,.4686433792114258,.9419999694824219,150.345,729.82001,123.581,.141549186706543,.4077799987792969,MYS,6.592797938430924,.138586368560791,.138586368560791,.141549186706543,2006,1,1,1,.0423584786320654,.0423584786320654,.0172729403648765,-.027924447553856,-.0106515071889795,1,.0163385559475045,.0075999663385135
Malaysia,MYS,2006,-.0045999899506569,.391827392578125,.4234747695922851,.0558400011062622,.0362100005149841,.396619987487793,.4863335037231445,1.009000015258789,170.41,770.57599,143.60001,.138586368560791,.396619987487793,MYS,6.647138272570254,.1365576457977295,.1365576457977295,.138586368560791,2007,1,1,1,.03999195290688,.03999195290688,.0158616078615392,-.0282162319909293,-.0123546241293901,1,.0163529622989358,.0076409763647718
Malaysia,MYS,2007,-.0092669802904129,.3938674163818359,.4189785385131836,.0629899978637695,.0202699995040894,.3934799957275391,.5030989837646485,1.046999969482422,202.733,819.11499,162.504,.1365576457977295,.3934799957275391,MYS,6.708224477214036,.1399877262115478,.1399877262115478,.1365576457977295,2008,1,1,1,.0393498837935672,.0393498837935672,.015483392106972,-.0276763929275907,-.0121930008206187,1,.0163354532936664,.0075655788149189
Malaysia,MYS,2008,.0049876600503922,.3888687133789063,.4122716903686524,.0483199977874756,.0542899990081787,.3936100006103516,.3809365463256836,1.121999969482422,241.94701,858.69598,189.646,.1399877262115478,.3936100006103516,MYS,6.7554149406985,.1426374816894531,.1426374816894531,.1399877262115478,2009,1,1,1,.0393267472959001,.0393267472959001,.0154794010271424,-.0289991692315244,-.0135197682043821,1,.0163966690011272,.0077539382222292
Malaysia,MYS,2009,.0083268398046494,.3869346618652344,.4248360443115234,-.0151400005817413,.0059700000286102,.5040800094604492,.4564806365966797,.9840000152587891,211.847,845.69702,186.74001,.1426374816894531,.5040800094604492,MYS,6.740161164829006,.1314544010162353,.1314544010162353,.1426374816894531,2010,1,1,1,.0626223633123924,.0626223633123924,.0315666814909464,-.0295109654937495,.002055715997197,1,.016708074085191,.0078300126806446
Malaysia,MYS,2010,.0079657298326492,.384271240234375,.4504008102416992,.0752799987792969,.0172000002861023,.5121200180053711,.4118764114379883,1.003000030517578,258.64099,909.36102,185.661,.1314544010162353,.5121200180053711,MYS,6.812742180288989,.1458711051940918,.1458711051940918,.1314544010162353,2011,1,1,1,.0642922953805174,.0642922953805174,.0329253714678772,-.0302157705238984,.0027096009439788,1,.0168185054629553,.0079375574375677
Malaysia,MYS,2011,.0112721502780914,.3834723663330078,.4508672714233398,.0529300022125244,.0318300008773804,.5189799880981445,.4420210266113281,1.058000030517578,302.18399,957.49799,217.48801,.1458711051940918,.5189799880981445,MYS,6.864323617491068,.1539446449279785,.1539446449279785,.1458711051940918,2012,1,1,1,.0657320397608897,.0657320397608897,.0341136132127733,-.0304271716545398,.0036864415582336,1,.0168827906535342,.0079704257816144
Malaysia,MYS,2012,.0172184598445892,.3819133377075195,.4789917755126953,.0547399997711182,.0165499997138977,.5378799819946289,.4381511306762695,1.055,318.91,1009.908,250.228,.1539446449279785,.5378799819946289,MYS,6.917614536400653,.1509577655792236,.1509577655792236,.1539446449279785,2013,1,1,1,.0697051935067216,.0697051935067216,.0374930282283276,-.0308397278959771,.0066533003323504,1,.0170588626798603,.00803536076092
Malaysia,MYS,2013,.0130556905269623,.3804294586181641,.4942948532104492,.0469399976730347,.0210500001907349,.5565599822998046,.411303596496582,1.033000030517578,327.86899,1057.3101,251.05901,.1509577655792236,.5565599822998046,MYS,6.963483281165043,.1463292980194092,.1463292980194092,.1509577655792236,2014,1,1,1,.0736326769611098,.0736326769611098,.0409810013861625,-.0312323977737738,.0097486036123887,1,.0172534075134945,.0080981184470742
Malaysia,MYS,2014,.0148866999149323,.3799626922607422,.5249768829345703,.0600699996948242,.0314299988746643,.5537300109863281,.3382026672363281,1.035,342.86801,1120.819,261.78299,.1463292980194092,.5537300109863281,MYS,7.021814920046023,.140568323135376,.140568323135376,.1463292980194092,2015,1,1,1,.0730306764715001,.0730306764715001,.0404392772849027,-.0313559153095644,.0090833619753383,1,.0172453920669872,.0081180480090817
Malaysia,MYS,2015,.0192891204357147,.3796980667114258,.5256266021728515,.0500699996948242,.0210400009155273,.5697100067138672,.3161797332763672,1,301.35501,1176.941,260.83701,.140568323135376,.5697100067138672,MYS,7.070674012580803,.1355074405670166,.1355074405670166,.140568323135376,2016,1,1,1,.076400647872946,.076400647872946,.0435262136126399,-.0314259415555418,.012100272057098,1,.0173924120528871,.0081293863774201
Malaysia,MYS,2016,.0200454592704773,.3830064773559571,.500595703125,.0444999980926514,.0207599997520447,.5578699874877929,.3136245155334473,.9669999694824218,301.25601,1229.312,253.12399,.1355074405670166,.5578699874877929,MYS,7.114209951811395,.1294594669342041,.1294594669342041,.1355074405670166,2017,1,1,1,.0739352324522233,.0739352324522233,.0412462472030289,-.0305504570145112,.0106957901885176,1,.0171854021777502,.0079897215749623
Malaysia,MYS,2017,.0168363499641418,.3810471725463867,.4867232131958008,.0581300020217895,.0379900002479553,.5439500045776368,.3210395050048828,.9769999694824218,319.10901,1300.769,269.401,.1294594669342041,.5439500045776368,MYS,7.1707109400546,.1202275466918945,.1202275466918945,.1294594669342041,2018,1,1,1,.0709775351496281,.0709775351496281,.0386082305695496,-.0310689359024876,.007539294667062,1,.0171317919726328,.0080718820069305
Malaysia,MYS,2018,.0117044401168823,.3806064224243164,.4937052154541016,.0484299993515015,.0096899998188019,.5564599990844726,.282768497467041,.9740000152587891,358.78299,1363.766,291.79999,.1202275466918945,.5564599990844726,MYS,7.218005262989394,.1193637657165527,.1193637657165527,.1202275466918945,2019,1,1,1,.0736133655006745,.0736133655006745,.0409628932991103,-.0311855689205102,.0097773243786,1,.017246787410512,.0080905860455752
Malaysia,MYS,2019,.0151437604427338,.3740896987915039,.5026324081420899,.0441300010681152,.0066299998760223,.5708300018310547,.2837786483764648,.985,365.17801,1423.952,326.25,.1193637657165527,.5708300018310547,MYS,7.261191402055537,.1088466358184814,.1088466358184814,.1193637657165527,2020,1,1,1,.0765802848797207,.0765802848797207,.0437143241581136,-.0329100497699861,.0108042743881275,1,.017618776462797,.008376210008547
Malaysia,MYS,2020,.0199359905719757,.3690156173706055,.5028362274169922,-.0545699977874756,-.0113900005817413,.6769300079345704,.3189863777160645,.99,337.45599,1346.249,285.66299,.1088466358184814,.6769300079345704,MYS,7.205077503075721,.1121607685089111,.1121607685089111,.1088466358184814,2021,1,1,1,.0989218230980479,.0989218230980479,.0669631504946638,-.0342527730051656,.0327103774894982,1,.0190697346794941,.0086096467192504
Malaysia,MYS,2021,.0180843102931976,.3664508056640625,.500369644165039,.0331500005722046,.0247699999809265,.6916200256347657,.3127890777587891,1.049000015258789,373.785,1390.882,285.245,.1121607685089111,.6916200256347657,MYS,7.237693327077242,.1163103485107422,.1163103485107422,.1121607685089111,2022,1,1,1,.1019962666953139,.1019962666953139,.0705426605864634,-.0349314834921616,.0356111770943018,1,.0194046895300805,.0087310492431177
Malaysia,MYS,2022,.0111737895011902,.3670724105834961,.5034051132202149,.090319995880127,.0337899994850159,.6546399688720703,.2811436462402344,1.119000015258789,407.82999,1516.5031,360.47101,.1163103485107422,.6546399688720703,MYS,7.324162339495759,.1256483936309815,.1256483936309815,.1163103485107422,2023,1,1,1,.0941977513042991,.0941977513042991,.0616656129816654,-.0347669919715905,.0268986210100749,1,.0188736066746708,.008701424174847
Malaysia,MYS,2023,.0027991399168968,.3669266891479492,.5056172561645508,.0353699994087219,.0248900008201599,.6971199798583985,.283692741394043,1.116999969482422,399.94901,1570.142,380.98999,.1256483936309815,.6971199798583985,MYS,7.35892131958763,,,.1256483936309815,,1,0,0,.1031618711278044,.1031618711278044,.0719162015227697,-.0348055533467719,.0371106481759978,1,.0194586884965558,.0087083576427674
Namibia,NAM,1995,,.501346206665039,.3794836044311524,.0411499977111816,.111230001449585,.1799099922180176,.0559743309020996,.6587622833251953,3.948,64.194,3.993,.2456130599975586,.1799099922180176,NAM,4.161909752187693,.2375409698486328,.2375409698486328,.2456130599975586,1996,0,1,0,-.0046375883529345,-.0046375883529345,-.0008343484844868,.0007650641621315,-.0000692843223553,1,.0253645142546548,.0075813996616272
Namibia,NAM,1996,,.5009653472900391,.3790921783447266,.0319600009918213,.0870400047302246,.1872500038146973,.0490304470062256,.7208939361572265,3.954,66.246002,4.5409999,.2375409698486328,.1872500038146973,NAM,4.19337511885333,.266933708190918,.266933708190918,.2375409698486328,1997,0,1,0,-.0030922998095803,-.0030922998095803,-.0005790331511401,.0006642796674164,.0000852465162764,1,.0252488170573663,.0075674712867737
Namibia,NAM,1997,,.4996109008789063,.3758369445800781,.0421600008010864,.0967899990081787,.1771699905395508,.0609565830230713,.7331386566162109,4.1100001,69.039001,5.4050002,.266933708190918,.1771699905395508,NAM,4.234671583531005,.2569523048400879,.2569523048400879,.266933708190918,1998,0,1,0,-.0052334348581069,-.0052334348581069,-.0009272076043002,.0003058607702456,-.0006213468340546,1,.0251777815945728,.0075185342222837
Namibia,NAM,1998,,.4977413177490234,.3736218643188476,.0329099988937378,.0661700010299683,.1957399940490723,.0679157733917236,.7608688354492188,3.832,71.310997,6.0409999,.2569523048400879,.1957399940490723,NAM,4.26705055128138,.2796538734436035,.2796538734436035,.2569523048400879,1999,0,1,0,-.0013330690918762,-.0013330690918762,-.0002609349361108,-.0001888756165719,-.0004498105526828,1,.0247760864457417,.0074525406680401
Namibia,NAM,1999,,.4966552734375,.3670946502685547,.0336599993705749,.0938199996948242,.2179700088500977,.0798874378204346,.7518804931640625,3.8239999,73.711998,7.0009999,.2796538734436035,.2179700088500977,NAM,4.300165580868835,.2749815177917481,.2749815177917481,.2796538734436035,2000,0,1,0,.0033476857314513,.0033476857314513,.0007296950885118,-.0004762689022829,.0002534261862289,1,.0244505322782785,.0074150504058396
Namibia,NAM,2000,,.4942678451538086,.3610402297973633,.0349699997901916,.1021500015258789,.2085899925231934,.0659315681457519,.7974490356445313,3.941,76.290001,8.0179996,.2749815177917481,.2085899925231934,NAM,4.334541880102758,.2638950157165527,.2638950157165527,.2749815177917481,2001,0,1,0,.0013438368935787,.0013438368935787,.000280310927584,-.0011080394954062,-.0008277285678222,1,.024241915459632,.0073348755054282
Namibia,NAM,2001,,.4938627624511719,.3615087127685547,.0239299988746643,.1021199989318848,.2439299964904785,.065488133430481,.8039278411865234,3.5769999,78.114998,8.8369999,.2638950157165527,.2439299964904785,NAM,4.358182072516616,.2595907783508301,.2595907783508301,.2638950157165527,2002,0,1,0,.0087984025630471,.0087984025630471,.0021461943063259,-.0012152340616502,.0009309602446757,1,.0239069167298922,.0073215828599782
Namibia,NAM,2002,,.4914752960205078,.3611085891723633,.0667999982833862,.1271599960327149,.221870002746582,.095151195526123,.8052568817138672,3.3959999,83.333,10.166,.2595907783508301,.221870002746582,NAM,4.422844631383411,.2316450119018555,.2316450119018555,.2595907783508301,2003,0,1,0,.0041183880340782,.0041183880340782,.0009137467644324,-.0018470147493743,-.0009332679849419,1,.0237953622225813,.0072451143244576
Namibia,NAM,2003,,.4927393341064453,.3622102355957031,.0347699999809265,.0721500015258789,.2714599990844727,.0653835487365723,.7879477691650391,4.974,86.231003,10.014,.2316450119018555,.2714599990844727,NAM,4.457029774348278,.2428398513793945,.2428398513793945,.2316450119018555,2004,0,1,0,.0145973650121629,.0145973650121629,.0039626006928375,-.0015125200561773,.0024500806366601,1,.0235797692780598,.0072851982599118
Namibia,NAM,2004,,.5013563919067383,.3590307998657227,.0663199996948242,.0413700008392334,.2917900085449219,.0517099285125732,.8040589904785156,6.6729999,91.949997,11.071,.2428398513793945,.2917900085449219,NAM,4.521244917861011,.2575337600708008,.2575337600708008,.2428398513793945,2005,0,1,0,.0189752868796947,.0189752868796947,.0055367991207685,.0007677594205539,.0063045585413224,1,.0245238501567232,.0075817731471744
Namibia,NAM,2005,,.5076644897460938,.3521735000610351,.0467000007629395,.0228200006484985,.2689699935913086,.0426139974594116,.99,7.3239999,96.245003,12.762,.2575337600708008,.2689699935913086,NAM,4.566897052303998,.3040296173095703,.3040296173095703,.2575337600708008,2006,0,1,0,.0142228442772423,.0142228442772423,.0038255183341,.002437032898075,.006262551232175,1,.0254641880826299,.0078227919195382
Namibia,NAM,2006,,.509520034790039,.3617294311523437,.0394799995422363,.0496099996566772,.2613599967956543,.0583035707473755,1.05,7.711,100.044,16.063999,.3040296173095703,.2613599967956543,NAM,4.605610076404731,.3114997673034668,.3114997673034668,.3040296173095703,2007,0,1,0,.0126354943625239,.0126354943625239,.0033024127661007,.002928054471786,.0062304672378867,1,.0257529269881175,.0078972302085435
Namibia,NAM,2007,,.5026679611206055,.3662649154663086,.0364599990844727,.065479998588562,.1936400032043457,.1026371192932129,1.075,8.7299995,103.692,19.76,.3114997673034668,.1936400032043457,NAM,4.641424979596897,.3027241325378418,.3027241325378418,.3114997673034668,2008,0,1,0,-.0017264359093852,-.0017264359093852,-.0003343070550255,.0011148319863887,.0007805249313632,1,.0254015632631032,.0076302999859823
Namibia,NAM,2008,,.504906005859375,.3840426254272461,.0265000009536743,.0909500026702881,.1909700012207031,.1521831703186035,.9230000305175782,8.4960003,106.439,22.347,.3027241325378418,.1909700012207031,NAM,4.667572079199052,.2957246017456054,.2957246017456054,.3027241325378418,2009,0,1,0,-.0022673081162926,-.0022673081162926,-.0004329878337361,.0017070721226506,.0012740842889145,1,.0257054512935323,.0077150535633437
