country_name,iso3,year,bond_spreads,capacity,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,ConstantGDP,revenue,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,eligible_spread,sample_spread,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Israel,ISR,2014,.0034370398521423,.2417151629924774,.0371799993515015,.0047600001096725,.6576799774169921,.2738789939880371,.9059999847412109,314.37701,1198.515,404.84601,.0572349405288696,.1531607389450073,Matched (3),.7582848370075226,ISR,.0143629705905914,.660260009765625,7.088838581662831,7.05233174234469,1.03718139760704,1.022360128882635,2015,-.029199981689453,-.0023020058870316,1,1,1,1,-.0245905791338841,-.0245905791338841,-.0162361760190807,.0095378658107245,-.0066983102083562,1,1,.0417086084336887,.0617005082086993
Israel,ISR,2015,-.0013546100258827,.2360639423131943,.0223600006103516,-.0063200002908707,.6284799957275391,.2990863800048828,1,302.83899,1225.314,427.992,.0478822898864746,.3814098358154297,Matched (3),.7639360576868057,ISR,.0034370398521423,.6576799774169921,7.110952387971782,7.088838581662831,1.022360128882635,1.045358173108534,2016,-.0111899948120118,.0056512206792831,1,1,1,1,-.0277682621976241,-.0277682621976241,-.0182626300550426,.0352439971847346,.016981367129692,1,1,.0439990645635102,.0662471770633497
Israel,ISR,2016,-.0000336800003424,.2301256209611893,.0453599977493286,-.005450000166893,.6172900009155273,.2972636032104492,1.016999969482422,321.08301,1280.892,445.457,.05143394947052,.2439980411529541,Matched (3),.7698743790388107,ISR,-.0013546100258827,.6284799957275391,7.15531196404956,7.110952387971782,1.045358173108534,1.043440873864619,2017,-.0190399932861328,.005938321352005,1,1,1,1,-.025142437309173,-.025142437309173,-.015801518892649,.019768248564632,.0039667296719831,1,1,.0423178096023287,.0631803466087265
Israel,ISR,2017,-.003376629948616,.2376379072666168,.043439998626709,.002419999986887,.5982500076293945,.3162335395812989,.9359999847412109,357.36099,1336.535,478.957,.0516194868087769,.1656075477600098,Matched (3),.7623620927333832,ISR,-.0000336800003424,.6172900009155273,7.197835748613402,7.15531196404956,1.043440873864619,1.040533131425591,2018,.002509994506836,-.0075122863054276,1,1,1,1,-.0237711933977648,-.0237711933977648,-.0146737199942694,.0109396645778288,-.0037340554164406,1,1,.0416218547838976,.061875872555435
Israel,ISR,2018,-.0088638401031494,.2373491525650024,.0405299997329712,.0080699998140335,.6007600021362305,.3069901466369629,.905,375.47101,1390.709,480.15399,.0608715200424194,.2983711242675781,Matched (3),.7626508474349976,ISR,-.003376629948616,.5982500076293945,7.237568956789433,7.197835748613402,1.040533131425591,1.035788920051177,2019,-.0077299880981445,.0002887547016144,1,1,1,1,-.0252130131072417,-.0252130131072417,-.0150836852837674,.0258919162457707,.0108082309620033,1,1,.0428250303505001,.0642800366303014
Israel,ISR,2019,-.0067645001411438,.2415623217821121,.035789999961853,.0084200000762939,.593030014038086,.3156437492370606,.9259999847412109,399.20901,1440.481,496.61499,.0534399271011353,,Master only (1),.7584376782178879,ISR,-.0088638401031494,.6007600021362305,7.27273233474352,7.237568956789433,1.035788920051177,.9819754720594691,2020,.1176899719238281,-.0042131692171097,0,0,0,0,,,,,,0,0,,
Israel,ISR,2020,-.0012001500278711,.2456173598766327,-.0180200004577637,-.0058700001239777,.7107199859619141,.4217287063598633,.905,410.909,1414.517,482.68701,.0528367137908936,,Master only (1),.7543826401233673,ISR,-.0067645001411438,.593030014038086,7.254543386267723,7.27273233474352,.9819754720594691,1.093353456930236,2021,-.0338600158691407,-.0040550380945206,0,0,0,0,,,,,,0,0,,
Israel,ISR,2021,-.003790600001812,.2391710132360458,.0933500003814697,.0149199998378754,.6768599700927734,.4347927474975586,.9490000152587891,489.73599,1546.567,580.461,.0713760137557983,,Master only (1),.7608289867639542,ISR,-.0012001500278711,.7107199859619141,7.343792925555156,7.254543386267723,1.093353456930236,1.06364090640837,2022,-.0736599731445312,.0064463466405869,0,0,0,0,,,,,,0,0,,
Israel,ISR,2022,-.0037437599897385,.2411016672849655,.0636399984359741,.0439499998092651,.6031999969482422,.3698526382446289,.9130000305175782,525.159,1644.9919,656.95099,.0863166332244873,,Master only (1),.7588983327150345,ISR,-.003790600001812,.6768599700927734,7.405490765533603,7.343792925555156,1.06364090640837,1.020626867146926,2023,.0100899887084961,-.0019306540489197,0,0,0,0,,,,,,0,0,,
Israel,ISR,2023,-.0009332499653101,.2411016672849655,.0206299996376038,.0420800018310547,.6132899856567383,.3986428833007812,.9259999847412109,513.39398,1678.923,644.74298,.0737355470657349,,Master only (1),.7588983327150345,ISR,-.0037437599897385,.6031999969482422,7.425907779689759,7.405490765533603,1.020626867146926,,,,0,0,0,0,0,,,,,,0,0,,
Italy,ITA,1995,.0563924789428711,.2921759486198425,.0288700008392334,.0541900014877319,1.190879974365234,.0515201854705811,,1177.9871,1590.9709,438.289,.2323042869567871,.0716715757052104,Matched (3),.7078240513801575,ITA,,,7.372099767495776,,,1.015246714668055,1996,-.001919937133789,,0,0,0,0,,,,,,0,0,,
Italy,ITA,1996,.0297757196426392,.296742171049118,.0152499997615814,.0394600009918213,1.188960037231445,.0536571836471558,,1315.135,1615.228,468.772,.2311302757263184,.0823468653361003,Matched (3),.703257828950882,ITA,.0563924789428711,1.190879974365234,7.387231419091609,7.372099767495776,1.015246714668055,1.019256726220508,1997,-.02406005859375,-.0045662224292755,0,0,0,0,,,,,,0,0,,
Italy,ITA,1997,.0048601201176643,.294329822063446,.0192599999904633,.0189100003242493,1.164899978637695,.0602454900741577,,1246.342,1646.332,507.513,.1861729621887207,.1380365991592407,Matched (3),.705670177936554,ITA,.0297757196426392,1.188960037231445,7.406305080973235,7.387231419091609,1.019256726220508,1.018044300065724,1998,-.0260299682617187,.002412348985672,0,0,0,0,,,,,,0,0,,
Italy,ITA,1998,-.003753809928894,.2941678762435913,.0180400002002716,.0201900005340576,1.138870010375977,.0422790813446045,,1274.382,1676.0389,513.77399,.1659336280822754,.2650870974858602,Matched (3),.7058321237564087,ITA,.0048601201176643,1.164899978637695,7.424188514918711,7.406305080973235,1.018044300065724,1.016778888386263,1999,-.008280029296875,.0001619458198547,0,0,0,0,,,,,,0,0,,
Italy,ITA,1999,-.008838700056076,.2935815155506134,.0167799997329712,.0162999999523163,1.130589981079102,.0360612058639526,,1256.25,1704.161,533.453,.1346960353851318,.1362953607241313,Matched (3),.7064184844493866,ITA,-.003753809928894,1.138870010375977,7.44082819279755,7.424188514918711,1.016778888386263,1.038821425069197,2000,-.0431600189208985,.0005863606929779,0,0,0,0,,,,,,0,0,,
Italy,ITA,2000,-.0042751801013947,.2967149615287781,.0388199996948242,.0257699990272522,1.087429962158203,.0410384464263916,.9647081756591797,1150.1689,1770.319,547.04498,.132656774520874,.1793969464302063,Matched (3),.7032850384712219,ITA,-.008838700056076,1.130589981079102,7.478915018217267,7.44082819279755,1.038821425069197,1.020063640268305,2001,-.0022999572753906,-.0031334459781647,1,1,1,1,-.0358637168491216,-.0358637168491216,-.0405471589538746,.0124926700382881,-.0280544889155865,1,1,.0472310266499221,.0620804797488723
Italy,ITA,2001,.0018997499346733,.2984889149665833,.0200600004196167,.0234500002861023,1.085130004882813,.0394314098358154,.9826908874511718,1172.05,1805.838,575.15302,.1306227397918701,.1630903005599976,Matched (3),.7015110850334167,ITA,-.0042751801013947,1.087429962158203,7.498780035987028,7.478915018217267,1.020063640268305,1.002700118464791,2002,-.0256500244140625,-.0017739534378052,1,1,1,1,-.0346320886606759,-.0346320886606759,-.0376599708617383,.0106561642787625,-.0270038065829758,1,1,.0464427643278285,.0618396906103579
Italy,ITA,2002,.0044731599092484,.2881569862365723,.0027000001072884,.0260500001907349,1.05947998046875,.0434259748458862,1.003874435424805,1280.84,1810.714,591.19,.1187031364440918,.2065199438730876,Matched (3),.7118430137634277,ITA,.0018997499346733,1.085130004882813,7.501476515680561,7.498780035987028,1.002700118464791,1.000666065814179,2003,-.0083399963378907,.010331928730011,1,1,1,1,-.0351947870755817,-.0351947870755817,-.0381909194711755,.0155473473407769,-.0226435721303986,1,1,.0465755059999714,.0625141993050617
Italy,ITA,2003,.0024435199797153,.289606899023056,.0006700000166893,.0281800007820129,1.051139984130859,.039976167678833,1.015680694580078,1582.5341,1811.92,612.12402,.1079283046722412,.4430076090494792,Matched (3),.710393100976944,ITA,.0044731599092484,1.05947998046875,7.502142359771355,7.501476515680561,1.000666065814179,1.014739562746674,2004,-.0037200164794922,-.0014499127864838,1,1,1,1,-.0379546245043089,-.0379546245043089,-.040212164828524,.0421813321964034,.0019691673678794,1,1,.0481259154213779,.0679153710746926
Italy,ITA,2004,-.0002136000059545,.2897068858146667,.0147399997711182,.0226200008392334,1.047419967651367,.0344296836853027,1.003772735595703,1811.9871,1838.627,629.66302,.1023700428009033,.1370438392957052,Matched (3),.7102931141853333,ITA,.0024435199797153,1.051139984130859,7.516774350913741,7.502142359771355,1.014739562746674,1.007624734829935,2005,.0143500518798829,-.0000999867916107,1,1,1,1,-.0334215404561971,-.0334215404561971,-.0351307175047559,.0077227298675496,-.0274079876372062,1,1,.045774856391562,.0614867036254814
Italy,ITA,2005,-.0073232299089432,.2907328903675079,.007620000243187,.0221199989318848,1.06177001953125,.0353448796272278,1.005,1866.0129,1852.646,643.92499,.1000349235534668,.1877034449577332,Matched (3),.7092671096324921,ITA,-.0002136000059545,1.047419967651367,7.524370164371891,7.516774350913741,1.007624734829935,1.017994282881405,2006,.0008000183105468,-.0010260045528412,1,1,1,1,-.034053875323015,-.034053875323015,-.035668708989236,.0134281740351686,-.0222405349540675,1,1,.0458954931916482,.0622089277283496
Italy,ITA,2006,-.0074821197986603,.2916507124900818,.0179900002479553,.0220099997520447,1.062570037841797,.0386861705780029,.975,1958.667,1885.983,685.63,.0955771923065186,.2868126312891642,Matched (3),.7083492875099182,ITA,-.0073232299089432,1.06177001953125,7.542204466454397,7.524370164371891,1.017994282881405,1.01462416795162,2007,-.0279300689697266,-.0009178221225739,1,1,1,1,-.0357922345878678,-.0357922345878678,-.0380031216174275,.0245901624028744,-.0134129592145531,1,1,.0466850699811894,.0640333881265245
Italy,ITA,2007,-.0015189899504185,.286937415599823,.0146200001239777,.0203299999237061,1.03463996887207,.04233811378479,.990999984741211,2222.7881,1913.564,734.22198,.0992843532562256,.3919117418924967,Matched (3),.713062584400177,ITA,-.0074821197986603,1.062570037841797,7.556722732498189,7.542204466454397,1.01462416795162,.9897688275441129,2008,.0233900451660156,.0047132968902588,1,1,1,1,-.037301500927116,-.037301500927116,-.0396354572516815,.0364267548867196,-.0032087023649619,1,1,.0476111298733425,.0665194550589074
Italy,ITA,2008,.0102053201198578,.2931603789329529,-.0102300000190735,.0350999999046326,1.058030014038086,.0437064123153687,.96,2417.2451,1893.986,742.41699,.1031505298614502,.1750975306828817,Matched (3),.7068396210670471,ITA,-.0015189899504185,1.03463996887207,7.546438861846361,7.556722732498189,.9897688275441129,.9469473591400308,2009,.1033799743652344,-.0062229633331299,1,1,1,1,-.0335788667016938,-.0335788667016938,-.0347420375989999,.0120084563106213,-.0227335812883786,1,1,.0456468050944555,.0620155263373689
Italy,ITA,2009,.0104274201393127,.2971008121967316,-.0530499982833862,.0076800000667572,1.16140998840332,.0595794534683228,.9869999694824219,2207.085,1793.505,728.62701,.0909644317626953,.2111483939488729,Matched (3),.7028991878032684,ITA,.0102053201198578,1.058030014038086,7.491927087535944,7.546438861846361,.9469473591400308,1.015291858855123,2010,.0261700439453125,-.0039404332637787,1,1,1,1,-.0346323308793669,-.0346323308793669,-.0366420455264682,.0160686179496755,-.0205734275767927,1,1,.0461684089632202,.0625923053836015
Italy,ITA,2010,.008417130112648,.2963230311870575,.0152900004386902,.0161500000953674,1.187580032348633,.0738245964050293,.9430000305175781,2146.687,1820.931,738.388,.0896421718597412,.1064071408907572,Matched (3),.7036769688129425,ITA,.0104274201393127,1.16140998840332,7.507103204366434,7.491927087535944,1.015291858855123,1.006955187638428,2011,.0037099456787111,.0007777810096741,1,1,1,1,-.0355427568544811,-.0355427568544811,-.041279712826185,.0042723285084125,-.0370073843177724,1,1,.0476260579432927,.0611220840071521
Italy,ITA,2011,.0260220289230347,.2936412990093231,.0069599997997284,.0292000007629395,1.191289978027344,.0736472034454346,.915,2306.5691,1833.5959,754.13702,.097006721496582,.3348219521840414,Matched (3),.7063587009906769,ITA,.008417130112648,1.187580032348633,7.514034316257084,7.507103204366434,1.006955187638428,.968747241328668,2012,.0677200317382811,.0026817321777344,1,1,1,1,-.0393891410767358,-.0393891410767358,-.0467777574340947,.0299971231620722,-.0167806342720225,1,1,.0490714292285688,.0651020596737343
Italy,ITA,2012,.0369840908050537,.2958077788352966,-.03125,.0331599998474121,1.259010009765625,.0865402126312256,.915,2099.259,1776.291,775.55103,.1042425537109375,.3291563765207926,Matched (3),.7041922211647034,ITA,.0260220289230347,1.191289978027344,7.482282770277719,7.514034316257084,.968747241328668,.981819382579352,2013,.059530029296875,-.0021664798259735,1,1,1,1,-.0393947673667104,-.0393947673667104,-.0469305915506808,.0293590482066583,-.0175715433440225,1,1,.0490944601032985,.0649699516003917
Italy,ITA,2013,.019484189748764,.2959768176078796,-.01817999958992,.0125199997425079,1.3185400390625,.0676763200759888,.9419999694824219,2153.2571,1743.9969,778.62903,.0962187194824219,.1697186120351155,Matched (3),.7040231823921204,ITA,.0369840908050537,1.259010009765625,7.463934854606263,7.482282770277719,.981819382579352,.9999857211081848,2014,.029429931640625,-.000169038772583,1,1,1,1,-.0387028758564211,-.0387028758564211,-.0487273081099505,.0114026655701301,-.0373246425398204,1,1,.0496200430170721,.0619357412194182
Italy,ITA,2014,.0033388099074364,.2934292852878571,-.000010000000475,.0019699999690056,1.347969970703125,.065670919418335,.9719999694824218,2173.8159,1743.972,783.52502,.0914044761657715,.2287353547414144,Matched (3),.7065707147121429,ITA,.019484189748764,1.3185400390625,7.463920575612503,7.463934854606263,.9999857211081848,1.008856749102079,2015,-.0000700378417968,.0025475323200226,1,1,1,1,-.0409197168558543,-.0409197168558543,-.0539542850615445,.0180493168036967,-.0359049682578478,1,1,.0510037026622188,.0628998283555299
Italy,ITA,2015,-.004261009991169,.2911637127399445,.0088599997758865,.0015600000321865,1.347899932861328,.0707582187652588,1,1845.615,1759.418,794.79199,.0824108028411865,.4307736746470133,Matched (3),.7088362872600555,ITA,.0033388099074364,1.347969970703125,7.472738333765172,7.463920575612503,1.008856749102079,1.012362597716308,2016,-.005489959716797,.0022655725479126,1,1,1,1,-.0444675329320051,-.0444675329320051,-.0599408990635952,.0408035080153538,-.0191373910482414,1,1,.0528168423520907,.0675706062606975
Italy,ITA,2016,-.0037863400578499,.2913359105587006,.0123599994182587,-.0006199999898672,1.342409973144531,.0716283273696899,1.025999984741211,1886.59,1781.1689,794.04102,.0803649997711182,.2136501773198446,Matched (3),.7086640894412994,ITA,-.004261009991169,1.347899932861328,7.48502513859564,7.472738333765172,1.012362597716308,1.016037256629551,2017,-.0049899291992186,-.0001721978187561,1,1,1,1,-.0413862335743268,-.0413862335743268,-.0557845014562183,.0163503766636651,-.0394341247925532,1,1,.0515771826287314,.0626350158664921
Italy,ITA,2017,-.0023610700666904,.2921006381511688,.0160399997234344,.0132599997520447,1.337420043945313,.0767099094390869,.9969999694824219,1970.025,1809.734,807.24799,.0779055213928223,.3078347969055176,Matched (3),.7078993618488312,ITA,-.0037863400578499,1.342409973144531,7.50093515699058,7.48502513859564,1.016037256629551,1.008265846971075,2018,.0045799255371093,-.0007647275924683,1,1,1,1,-.042594903913672,-.042594903913672,-.0571798238188464,.0269577448315005,-.0302220789873459,1,1,.0518459057067307,.0644870539270837
Italy,ITA,2018,-.0028411599993706,.2927136719226837,.0082700002193451,.0123699998855591,1.341999969482422,.0725399351119995,.99,2100.387,1824.693,820.04999,.0754839706420898,.3764286390940348,Matched (3),.7072863280773163,ITA,-.0023610700666904,1.337420043945313,7.509167028941728,7.50093515699058,1.008265846971075,1.00429110874214,2019,-.0030000305175781,-.0006130337715149,1,1,1,1,-.0434521844769339,-.0434521844769339,-.0581138224726608,.0346829991388468,-.023430823333814,1,1,.0521779880144809,.0661198225079265
Italy,ITA,2019,-.0016554200649261,.2950373291969299,.0042899999022484,.0065700000524521,1.338999938964844,.0868380260467529,1.025,2019.829,1832.5229,847.43701,.0678673315048218,,Master only (1),.7049626708030701,ITA,-.0028411599993706,1.341999969482422,7.513448957130547,7.509167028941728,1.00429110874214,.9113184441169441,2020,.2048001098632812,-.0023236572742462,0,0,0,0,,,,,,0,0,,
Italy,ITA,2020,.0025605800747871,.2933223247528076,-.0886800003051758,-.001710000038147,1.543800048828125,.1105415534973145,1.071999969482422,1905.9561,1670.012,791.66901,.0691488218307495,,Master only (1),.7066776752471924,ITA,-.0016554200649261,1.338999938964844,7.420586068792703,7.513448957130547,.9113184441169441,1.089310752095391,2021,-.0856100463867187,.0017150044441223,0,0,0,0,,,,,,0,0,,
Italy,ITA,2021,-.0065624898672104,.2962037920951843,.0893099975585938,.0195000004768372,1.458190002441406,.1043164157867432,1.005,2180.657,1819.162,868.99402,.0696293783187866,,Master only (1),.7037962079048157,ITA,.0025605800747871,1.543800048828125,7.506131227496898,7.420586068792703,1.089310752095391,1.048210661580297,2022,-.0746299743652343,-.0028814673423767,0,0,0,0,,,,,,0,0,,
