country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Sri Lanka,LKA,2016,.1031435394287109,.4870208358764648,.3862142181396485,.0505399990081787,.0398499989509583,.75,.0004944392666221,1.04,12812.974,1693.557,.1142349147796631,.75,LKA,9.458213501660936,.1160868167877197,14387.3193359375,.1303505456017069,.1142349147796631,2017,1,1,1,.0997388888183211,.0997388888183211,.0748041666137408,-.0016268029113965,.0731773637023443,1,.0236430633110167,.0117037205888178
Sri Lanka,LKA,2017,.0916877269744873,.4846091842651367,.3826420211791992,.0646099996566772,.0657999992370605,.7226000213623047,.0006152342632413,1.053000030517578,14387.319,1839.562,.1160868167877197,.7226000213623047,LKA,9.574102495935659,.1115376091003418,15351.93359375,.1190157754987035,.1160868167877197,2018,1,1,1,.0944743621369228,.0944743621369228,.0682671760983305,-.0021196326870285,.066147543411302,1,.0231006239505705,.0115920413430332
Sri Lanka,LKA,2018,.0793063116073608,.474161491394043,.3837472534179687,.0230999994277954,.0427299976348877,.8358499908447266,.0005229003727436,1.055999984741211,15351.934,1932.459,.1115376091003418,.8358499908447266,LKA,9.638996712101708,.1090395069122315,15910.9755859375,.1130101900056089,.1115376091003418,2019,1,1,1,.1157010609177654,.1157010609177654,.0967087307088394,-.0042546567134461,.0924540739953933,1,.0235801570365225,.0111661981145722
Sri Lanka,LKA,2019,.0864319324493408,.4622436141967773,.3947871017456055,-.0021999999880791,.0430399990081787,.8259400177001953,.0005791417136788,1.036999969482422,15910.976,1898.808,.1090395069122315,.8259400177001953,LKA,9.674764438492595,.0777529287338257,15646.2529296875,.0764592958126724,.1090395069122315,2020,1,1,1,.1135087763856248,.1135087763856248,.0937514407770704,-.006690118252563,.0870613225245074,1,.022501774716225,.0108056572341505
Sri Lanka,LKA,2020,.0759462594985962,.4492264175415039,.3949221420288086,-.04625,.0456899976730347,.9688099670410156,.0004496821388602,1.061999969482422,15646.253,1373.307,.0777529287338257,.9688099670410156,LKA,9.657986737887562,.0736993169784546,17612.369140625,.0829604111520904,.0777529287338257,2021,1,1,1,.1402914694974309,.1402914694974309,.1359157739399417,-.0093502297200914,.1265655442198503,1,.0242794285976402,.0105794825946326
Sri Lanka,LKA,2021,.0817427635192871,.4572139358520508,.3893318176269531,.0420699977874756,.059539999961853,1.026689987182617,.0002389996871352,.9730000305175781,17612.369,1463.811,.0736993169784546,1.026689987182617,LKA,9.776356726264501,.0727723169326782,24063.162109375,.0994262637493021,.0736993169784546,2022,1,1,1,.1514878061779916,.1514878061779916,.155531013783205,-.0077179513104101,.1478130624727949,1,.0258595059215851,.0106967790832503
Sri Lanka,LKA,2022,.2070929527282715,.4741091156005859,.3782544326782227,-.0734899997711182,.4521400070190429,1.159420013427734,.0001559287495911,.8859999847412109,24063.162,2012.589,.0727723169326782,1.159420013427734,LKA,10.08843740688534,.0992189121246338,27419.8046875,.113059255446056,.0727723169326782,2023,1,1,1,.1771260628924614,.1771260628924614,.2053635022171793,-.0042653598972794,.2010981423198999,1,.0296406301393447,.0111643119232036
Sri Lanka,LKA,2023,.1552921676635742,.474665412902832,.3842419815063476,-.0232999992370605,.1736499977111816,1.103759994506836,.0003708774223924,.855999984741211,27419.805,3074.324,.0992189121246338,1.103759994506836,LKA,10.21902083009677,,,,.0992189121246338,,1,0,0,.1665741089839585,.1665741089839585,.1838578376171152,-.0041516785208472,.179706159096268,1,.0284872017875535,.0111844767360751
Lithuania,LTU,1995,,.3956436157226563,.4447187805175781,,,,.0428371572494507,,7.8099999,2.513,.2031911849975586,,LTU,2.055404956525031,.1944375419616699,9.777999877929688,.2434328137638277,.2031911849975586,1996,0,0,0,,,,-.0203000701008826,,0,,.0115744106967882
Lithuania,LTU,1996,,.3914973068237305,.4456064605712891,.0523899984359741,.2233099937438965,,.0412961387634277,,9.7779999,3.0120001,.1944375419616699,,LTU,2.280134951672274,.2218453788757324,11.76900005340576,.2670176220526939,.1944375419616699,1997,0,0,0,,,,-.0211473834005153,,0,,.0117680260879438
Lithuania,LTU,1997,,.3910124588012696,.448662109375,.0836400032043457,.0872999954223633,,.0482119750976562,,11.769,4.0349998,.2218453788757324,,LTU,2.465468960433359,.2268700790405273,13.07199954986572,.2519878968169061,.2218453788757324,1998,0,0,0,,,,-.0212464638568311,,0,,.0117915781777137
Lithuania,LTU,1998,,.3881405639648438,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.061555905342102,,13.072,4.5289998,.2268700790405273,.2169499969482422,LTU,2.57047250368265,.2275165748596192,12.76299953460693,.2221384668788878,.2268700790405273,1999,0,0,0,-.0040351946798071,-.0040351946798071,-.0008754354734697,-.0218333460089738,-.0227087814824435,1,.017019127092775,.0119348793243996
Lithuania,LTU,1999,,.3894263076782227,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.0531435060501099,,12.763,4.4169998,.2275165748596192,.2800200080871582,LTU,2.546550323536315,.2088006591796875,13.36999988555908,.2187310891744116,.2275165748596192,2000,0,0,0,.00797153385871,.00797153385871,.002232188975583,-.0215705996061316,-.0193384106305486,1,.0164928384294204,.011869927623655
Lithuania,LTU,2000,,.3904580307006836,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.0561004209518433,.9919983673095704,13.37,4.7490001,.2088006591796875,.2348500061035156,LTU,2.593013382554322,.1993645477294922,14.20199966430664,.2117707751805636,.2088006591796875,2001,0,1,0,-.0005765949990681,-.0005765949990681,-.0001354133390504,-.0213597632551075,-.0214951765941579,1,.0168275997265004,.0118187392499378
Lithuania,LTU,2001,,.3852834701538086,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.0644395399093628,.9811476135253906,14.202,4.6830001,.1993645477294922,.2288199996948242,LTU,2.653382776122853,.1980440330505371,15.21000003814697,.2121003958213029,.1993645477294922,2002,0,1,0,-.0018563512409626,-.0018563512409626,-.0004247702903906,-.0224172035177608,-.0228419738081514,1,.0169539889482813,.0120837191631671
Lithuania,LTU,2002,,.3823907089233398,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.0874389743804932,.9847234344482422,15.21,4.9559999,.1980440330505371,.2212700080871582,LTU,2.721953108779221,.1952848815917969,16.66699981689453,.2139916553300207,.1980440330505371,2003,0,1,0,-.0033651203522178,-.0033651203522178,-.0007446002075495,-.0230083497933972,-.0237529500009467,1,.0170822154866597,.0122405617590771
Lithuania,LTU,2003,.0115666902065277,.3819135665893555,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1130853176116943,1.025598220825195,16.667,5.2610002,.1952848815917969,.2036800003051758,LTU,2.813430705573931,.1978386688232422,18.28899955749512,.2170919401400624,.1952848815917969,2004,1,1,1,-.0067168488492845,-.0067168488492845,-.0013680877756721,-.0231058555642546,-.0244739433399267,1,.0172616162728364,.0122670097297861
Lithuania,LTU,2004,.0030968201160431,.3811241912841797,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1108255767822266,1.038482131958008,18.289,5.9530001,.1978386688232422,.1861499977111817,LTU,2.9062997620273,.2017755508422852,20.98200035095215,.2314864006244329,.1978386688232422,2005,1,1,1,-.010065333272807,-.010065333272807,-.0018736617656953,-.023267167278066,-.0251408290437613,1,.0174617696273241,.0123111173284054
Lithuania,LTU,2005,-.0080097597837448,.3824203872680664,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.108764181137085,1.001999969482422,20.982,7.085,.2017755508422852,.1764299964904785,LTU,3.043664944035637,.2093236351013184,24.00200080871582,.23945219592741,.2017755508422852,2006,1,1,1,-.0118767509511202,-.0118767509511202,-.0020954151286244,-.0230022849157407,-.0250977000443651,1,.0175398903921707,.0122389220259899
Lithuania,LTU,2006,-.0072638297080994,.3830506515502929,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1533410930633545,.9769999694824218,24.002001,8.1960001,.2093236351013184,.1729800033569336,LTU,3.178137193902934,.2072547721862793,29.01199913024902,.2505155848601107,.2093236351013184,2007,1,1,1,-.0125152500330592,-.0125152500330592,-.0021648879927314,-.0228734881180028,-.0250383761107342,1,.0175661904181678,.0122042481345137
Lithuania,LTU,2007,.0008092500269413,.3808843231201172,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1843994140625,.9930000305175781,29.011999,10.002,.2072547721862793,.1588899993896484,LTU,3.367709507522158,.2085942649841309,32.64300155639648,.234700921021085,.2072547721862793,2008,1,1,1,-.0152466165233608,-.0152466165233608,-.002422534890091,-.0233161852095619,-.0257387200996529,1,.0177769113887967,.012324606814114
Lithuania,LTU,2008,.0276689195632935,.3780974578857422,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1507521629333496,.965,32.643002,11.446,.2085942649841309,.1458800029754639,LTU,3.485630485316317,.1747384262084961,26.98100090026855,.1444296605720408,.2085942649841309,2009,1,1,1,-.0177891469650013,-.0177891469650013,-.0025950808121853,-.0238856912533547,-.02648077206554,1,.0180037325735646,.0124842352906062
Lithuania,LTU,2009,.0855217742919922,.3750642395019531,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.181268482208252,.980999984741211,26.981001,9.6379995,.1747384262084961,.2790299987792969,LTU,3.295132947951715,.167477970123291,27.65500068664551,.1716616591014423,.1747384262084961,2010,1,1,1,.0074088329974541,.0074088329974541,.0020672866622356,-.0245055404589796,-.022438253796744,1,.016868766618936,.0126638829044246
Lithuania,LTU,2010,.0236476302146912,.3782148361206055,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1800811576843262,.96,27.655001,9.9790001,.167477970123291,.3670500183105469,LTU,3.319806568275623,.161294994354248,31.04199981689453,.1810493242051661,.167477970123291,2011,1,1,1,.0242007191668259,.0242007191668259,.0088828744133118,-.0238617045842686,-.0149788301709568,1,.0164300729340728,.0124774055879352
Lithuania,LTU,2011,.0266914010047913,.3789196395874023,.5567469787597656,.0633400011062622,.04125,.3747100067138672,.210504207611084,.9530000305175781,31.042,10.612,.161294994354248,.3747100067138672,LTU,3.435341120330357,.1611786651611328,33.24200057983398,.1726016787690083,.161294994354248,2012,1,1,1,.0256732783290347,.0256732783290347,.0096200342950396,-.0237176754331364,-.0140976411380969,1,.0163962280155666,.0124365912982288
Lithuania,LTU,2012,.0338928198814392,.3779197692871094,.568297004699707,.0437599992752075,.0316700005531311,.3990800094604492,.2097361755371094,.9519999694824218,33.242001,11.122,.1611786651611328,.3990800094604492,LTU,3.503814154091731,.1610190010070801,34.87599945068359,.1689338334853188,.1611786651611328,2013,1,1,1,.0302735770543469,.0302735770543469,.0120815794172504,-.0239220025645678,-.0118404231473174,1,.0164272480969128,.0124945917388107
Lithuania,LTU,2013,.0167587399482727,.3751171875,.5759629058837891,.040789999961853,.0115900003910065,.3885900115966797,.1907226371765137,.9580000305175781,34.875999,11.523,.1610190010070801,.3885900115966797,LTU,3.551798897815012,.1637390518188477,36.41299819946289,.1709550949928288,.1610190010070801,2014,1,1,1,.0282090317554735,.0282090317554735,.0109617479769905,-.0244947203430578,-.0135329723660673,1,.0165373432552408,.0126606955685349
Lithuania,LTU,2014,.0028130799531937,.3712904739379883,.5983777999877929,.0376799988746643,.0024300000071526,.407239990234375,.1987536811828613,.9790000152587891,36.412998,12.094,.1637390518188477,.407239990234375,LTU,3.594925804291861,.1713907432556152,37.44300079345703,.1762388172640464,.1637390518188477,2015,1,1,1,.0316496815063134,.0316496815063134,.0128890159875522,-.0252767231735313,-.0123877071859791,1,.0167225914013748,.0128956080979881
Lithuania,LTU,2015,-.0075906097888947,.3690551376342773,.5890998077392579,.0284500002861023,-.0067799997329712,.4241699981689453,.0375725078582764,1,37.443001,12.892,.1713907432556152,.4241699981689453,LTU,3.622819797795491,.174759464263916,38.81499862670898,.1811630537527228,.1713907432556152,2016,1,1,1,.0348053376474173,.0348053376474173,.0147633800061745,-.0257335222749626,-.0109701422687881,1,.0168641860168246,.0130369815103423
Lithuania,LTU,2016,-.0096936500072479,.3660577011108399,.5759356307983399,.0261400008201599,.0067900002002716,.3980099868774414,.0560908031463623,1.009000015258789,38.814999,13.393,.174759464263916,.3980099868774414,LTU,3.658806734477223,.1711159324645996,42.27899932861328,.1863869805423009,.174759464263916,2017,1,1,1,.029760920502323,.029760920502323,.0118451435785902,-.0263460593273205,-.0145009157487303,1,.0169921282229862,.0132311516056075
Lithuania,LTU,2017,-.0153344798088074,.3676458740234375,.5715707397460937,.047039999961853,.0372000002861023,.39125,.0916873550415039,1.001999969482422,42.278999,14.259,.1711159324645996,.39125,LTU,3.744290492997573,.1709563446044922,45.95399856567383,.1858163092670659,.1711159324645996,2018,1,1,1,.0285190491705124,.0285190491705124,.011158077987963,-.0260215104179739,-.014863432430011,1,.0168996689356976,.0131276274151336
Lithuania,LTU,2018,-.0173951601982117,.3713079452514648,.5777058792114258,.0483199977874756,.0253200006484985,.3334299850463867,.1134295654296875,1.014000015258789,45.953999,15.766,.1709563446044922,.3334299850463867,LTU,3.827640864943295,.2043145942687988,49.24300003051758,.2189377178448393,.1709563446044922,2019,1,1,1,.0176380835213782,.0176380835213782,.0058810659247801,-.025273152847096,-.0193920869223159,1,.0167874130220968,.0128945149649752
Lithuania,LTU,2019,-.0143601500988007,.3706695175170898,.5848808670043946,.0472300004959106,.0224000000953674,.3559099960327148,.0954418277740478,1.015,49.243,17.261,.2043145942687988,.3559099960327148,LTU,3.89676722615643,.2084597969055176,50.25299835205078,.2127354105937828,.2043145942687988,2020,1,1,1,.0218890185075335,.0218890185075335,.0077905204901763,-.0254036178759631,-.0176130973857868,1,.0167667092676437,.0129345798283222
Lithuania,LTU,2020,-.0063355302810669,.369678955078125,.5889252853393555,.0004800000041723,.0106299996376038,.4589300155639648,.0909205341339111,1.038000030517578,50.252998,18.059999,.2084597969055176,.4589300155639648,LTU,3.917070213856607,.2160983848571777,56.69800186157227,.2438132455516461,.2084597969055176,2021,1,1,1,.0414204393245345,.0414204393245345,.0190090828638749,-.0256060429120883,-.0065969600482135,1,.0169357701467176,.0129972283613293
Lithuania,LTU,2021,-.0125705695152283,.3651355743408203,.5928899383544922,.0637599992752075,.0462799978256226,.4333499908447266,.0984047412872315,.9840000152587891,56.698002,20.524,.2160983848571777,.4333499908447266,LTU,4.037738969576099,.2161111068725586,67.07399749755859,.2556604353880955,.2160983848571777,2022,1,1,1,.036445787292602,.036445787292602,.0157937815895779,-.0265344992856621,-.0107407176960841,1,.0171069718535814,.013291913599011
Lithuania,LTU,2022,-.0038386100530624,.3599204635620117,.5925260543823242,.0244400000572205,.1885400009155273,.3831999969482422,.0923626518249512,.9769999694824218,67.073997,24.035,.2161111068725586,.3831999969482422,LTU,4.205796450207578,.2175422477722168,74.3280029296875,.2410692881445255,.2161111068725586,2023,1,1,1,.0267892569466455,.0267892569466455,.0102656431802002,-.0276002261356532,-.0173345829554529,1,.0173627394108215,.0136442527354976
Lithuania,LTU,2023,.0031937700510025,.3596426391601563,.5983865356445313,.0082599997520447,.086870002746582,.3710599899291992,.1053175163269043,1.025,74.328003,27.146999,.2175422477722168,.3710599899291992,LTU,4.308487770754675,,,,.2175422477722168,,1,0,0,.0244773547461958,.0244773547461958,.0090825670056169,-.0276570005623525,-.0185744335567356,1,.0173826889779638,.0136634244779712
Morocco,MAR,1995,,.4360785293579101,.3553836059570312,-.0632800006866455,.0628700017929077,.7222000122070312,.0089255052804947,.7571509552001953,360.72198,67.570999,.1717804908752441,.7222000122070312,MAR,5.888107536601797,.1681437110900879,407.1189880371094,.1897707940638713,.1717804908752441,1996,0,1,0,.0931320853242014,.0931320853242014,.0672599931580045,-.0120370484766313,.0552229446813732,1,.0193900060818976,.010539650085248
Morocco,MAR,1996,,.4323079681396484,.3554626846313477,.1346000003814697,.0281699991226196,.6533499908447266,.0082334047555923,.7781999206542969,407.11899,75.139999,.1681437110900879,.6533499908447266,MAR,6.009105496615053,.1818115425109863,403.6239929199219,.1802507446312611,.1681437110900879,1997,0,1,0,.0799632447594658,.0799632447594658,.0522439852315116,-.0128075763714874,.0394364088600242,1,.0183433540176734,.0105637535736986
