country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,debt_gdp,reserves,tt,CurrentGDP,revenue,taxgdp,b_it_theta,country_id,ln_currentgdp,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Sri Lanka,LKA,1999,,.4743131256103515,.3516964340209961,.0287899994850159,.0469199991226196,.7769499969482422,.0003471142053604,,1353.146,201.97,.1221833992004395,.7769499969482422,LKA,7.21018752781412,.1174250221252441,.1174250221252441,.1221833992004395,2000,0,0,0,.1045234726915928,.1045234726915928,.0812095117887527,-.0061211736747938,.0750883381139589,1,.0227676362577359,.0068415709824521
Sri Lanka,LKA,2000,,.4732791900634766,.3464695358276367,.0841800022125244,.0617600011825562,.792020034790039,.0002190317958593,.9083625030517578,1538.718,214.71899,.1174250221252441,.792020034790039,LKA,7.338704892605567,.1195395278930664,.1195395278930664,.1174250221252441,2001,0,1,0,.1073573819208987,.1073573819208987,.0850291973639577,-.0063779116737092,.0786512856902485,1,.0228792390363673,.0068213459427893
Sri Lanka,LKA,2001,,.4743634033203125,.3556459426879883,-.0194799995422363,.1415799999237061,.8436399841308594,.000268025342375,.92625732421875,1721.949,239.798,.1195395278930664,.8436399841308594,LKA,7.451212053079071,.1146202087402344,.1146202087402344,.1195395278930664,2002,0,1,0,.1171851778924249,.1171851778924249,.0988621016175372,-.0061086891454782,.0927534124720591,1,.0237139282633539,.0068425738897119
Sri Lanka,LKA,2002,,.4667110443115234,.3639169311523437,.0372699999809265,.0955099964141846,.963010025024414,.0003245826438069,.9198123931884765,1935.4351,268.96899,.1146202087402344,.963010025024414,LKA,7.568087416674507,.1074210453033447,.1074210453033447,.1146202087402344,2003,0,1,0,.13964664823077,.13964664823077,.1344811222072893,-.0080088572409039,.1264722649663854,1,.0251699987776243,.0067110208926798
Sri Lanka,LKA,2003,,.4705816268920898,.3589512252807617,.0594000005722046,.089689998626709,.8644999694824219,.0004193340614438,1.109533004760742,2155.9839,284.422,.1074210453033447,.8644999694824219,LKA,7.676002458308358,.1138287830352783,.1138287830352783,.1074210453033447,2004,0,1,0,.1210465467660818,.1210465467660818,.1046447359852303,-.0070477474025056,.0975969885827247,1,.0237346052631662,.0067722014508289
Sri Lanka,LKA,2004,,.4694029998779297,.3569894790649414,.0544500017166138,.0901399993896484,.8649900054931641,.0003757132217288,1.081873550415039,2473.469,320.15399,.1138287830352783,.8649900054931641,LKA,7.813376895372146,.1160820293426514,.1160820293426514,.1138287830352783,2005,0,1,0,.1211088203367826,.1211088203367826,.1047579191683842,-.0073404139444363,.097417505223948,1,.023651561232553,.0067523952645852
Sri Lanka,LKA,2005,,.4722208404541016,.3386230087280274,.0624200010299683,.1100899982452393,.7658899688720703,.0004386624321342,1.039000015258789,2901.646,412.388,.1160820293426514,.7658899688720703,LKA,7.973033439819116,.1232223033905029,.1232223033905029,.1160820293426514,2006,0,1,0,.1023692473398517,.1023692473398517,.0784035796585763,-.0066407119630357,.0717628676955405,1,.0224411950367928,.0068014367807327
Sri Lanka,LKA,2006,,.4751982879638672,.3360476684570313,.0766800022125244,.0993900012969971,.7429000091552734,.0004218895360827,.98,3476.4651,507.901,.1232223033905029,.7429000091552734,LKA,8.153771277173281,.1202160167694092,.1202160167694092,.1232223033905029,2007,0,1,0,.0980825373817225,.0980825373817225,.0728655179188541,-.0059013777580718,.0669641401607823,1,.0224216291937554,.0068594893551978
Sri Lanka,LKA,2007,,.4766225051879883,.3351395797729492,.0679699993133545,.1589500045776367,.718489990234375,.0004907720163465,.9780000305175781,4233.5962,595.55798,.1202160167694092,.718489990234375,LKA,8.350807074309085,.1122340488433838,.1122340488433838,.1202160167694092,2008,0,1,0,.0934857147431919,.0934857147431919,.0671685502728895,-.0055477283635358,.0616208219093537,1,.0222753234746777,.0068894768514534
Sri Lanka,LKA,2008,,.4768507385253906,.3364783859252929,.0594999980926514,.2235600090026856,.6878199768066406,.0003444781154394,.87,5217.8462,686.48102,.1122340488433838,.6878199768066406,LKA,8.559839988720693,.1082020092010498,.1082020092010498,.1122340488433838,2009,0,1,0,.0876692904090885,.0876692904090885,.0603006892958339,-.0054910554205196,.0548096338753142,1,.0219789726204263,.006894414049298
Sri Lanka,LKA,2009,,.4788369369506836,.3341410446166992,.0353900003433228,.0350300002098083,.7275,.0006807290762663,1.016999969482422,5720.1621,725.56702,.1082020092010498,.7275,LKA,8.651752424772075,.1093190670013428,.1093190670013428,.1082020092010498,2010,0,1,0,.0952539529048259,.0952539529048259,.0692972507382609,-.0049978596785802,.0642993910596807,1,.0225851445465476,.0069388977698225
Sri Lanka,LKA,2010,,.4859460830688477,.3285117721557617,.0801599979400635,.0621400022506714,.6873100280761719,.0008470165729523,.9980000305175781,6629.667,834.19098,.1093190670013428,.6873100280761719,LKA,8.799309854495769,.1128928565979004,.1128928565979004,.1093190670013428,2011,0,1,0,.0878098122426055,.0878098122426055,.0603525645178286,-.0032325775448042,.0571199869730244,1,.0228905668773258,.0071197415315103
Sri Lanka,LKA,2011,,.4866070938110352,.3315810394287109,.0866899967193604,.0673000001907349,.6942800140380859,.0007300288230181,.9069999694824219,7491.1558,983.005,.1128928565979004,.6942800140380859,LKA,8.921478371912691,.1011107540130615,.1011107540130615,.1128928565979004,2012,0,1,0,.0891502389823586,.0891502389823586,.0618952291721706,-.0030684410319203,.0588267881402504,1,.0230244115868203,.0071382149359846
Sri Lanka,LKA,2012,,.4905566024780273,.336944465637207,.0863199996948242,.0754699993133545,.6750399780273437,.0007086417078972,.894000015258789,8989.3008,1067.533,.1011107540130615,.6750399780273437,LKA,9.103790347049301,.1012130737304688,.1012130737304688,.1011107540130615,2013,0,1,0,.0856007772054866,.0856007772054866,.0577839467639152,-.002087732945302,.0556962138186132,1,.0232750000131182,.0072542119197478
Sri Lanka,LKA,2013,,.4906317138671875,.3518498229980469,.0405200004577637,.0688399982452393,.6945700073242187,.0007187623530626,.9359999847412109,9938.3896,1153.306,.1012130737304688,.6945700073242187,LKA,9.204160279326588,.0974785327911377,.0974785327911377,.1012130737304688,2014,0,1,0,.0893103079681648,.0893103079681648,.0620322612595764,-.0020690819299587,.0599631793296178,1,.0234546754354099,.0072565094617703
Sri Lanka,LKA,2014,.0556083679199219,.4861583328247071,.3684761810302735,.0637799978256226,.0278399991989136,.6956099700927735,.0007396991550922,.975,10775.312,1204.621,.0974785327911377,.6956099700927735,LKA,9.28501282624195,.1172110748291016,.1172110748291016,.0974785327911377,2015,1,1,1,.0893910073762425,.0893910073762425,.0621812759675509,-.0031798735075416,.0590014024600093,1,.0229900714147232,.0071256434075888
Sri Lanka,LKA,2015,.0734531784057617,.4862101364135742,.3852066040039063,.0420599985122681,.0222399997711182,.7633399963378906,.0006312876939774,1,11566.987,1460.892,.1172110748291016,.7633399963378906,LKA,9.355910397748978,.1142349147796631,.1142349147796631,.1172110748291016,2016,1,1,1,.1022501928798141,.1022501928798141,.0780516618584259,-.0031670100850753,.0748846517733506,1,.0237153823643711,.0071270881750469
Sri Lanka,LKA,2016,.1031435394287109,.4870208358764648,.3862142181396485,.0505399990081787,.0398499989509583,.75,.0004944392666221,1.04,12812.974,1693.557,.1142349147796631,.75,LKA,9.458213501660936,.1160868167877197,.1160868167877197,.1142349147796631,2017,1,1,1,.0997388888183211,.0997388888183211,.0748041666137408,-.0029657041541076,.0718384624596332,1,.0236430633110167,.0071499170423323
Sri Lanka,LKA,2017,.0916877269744873,.4846091842651367,.3826420211791992,.0646099996566772,.0657999992370605,.7226000213623047,.0006152342632413,1.053000030517578,14387.319,1839.562,.1160868167877197,.7226000213623047,LKA,9.574102495935659,.1115376091003418,.1115376091003418,.1160868167877197,2018,1,1,1,.0944743621369228,.0944743621369228,.0682671760983305,-.0035645447787914,.0647026313195392,1,.0231006239505705,.0070832228146039
Sri Lanka,LKA,2018,.0793063116073608,.474161491394043,.3837472534179687,.0230999994277954,.0427299976348877,.8358499908447266,.0005229003727436,1.055999984741211,15351.934,1932.459,.1115376091003418,.8358499908447266,LKA,9.638996712101708,.1090395069122315,.1090395069122315,.1115376091003418,2019,1,1,1,.1157010609177654,.1157010609177654,.0967087307088394,-.0061588261816448,.0905499045271946,1,.0235801570365225,.0068385571572994
Sri Lanka,LKA,2019,.0864319324493408,.4622436141967773,.3947871017456055,-.0021999999880791,.0430399990081787,.8259400177001953,.0005791417136788,1.036999969482422,15910.976,1898.808,.1090395069122315,.8259400177001953,LKA,9.674764438492595,.0777529287338257,.0777529287338257,.1090395069122315,2020,1,1,1,.1135087763856248,.1135087763856248,.0937514407770704,-.0091181711351991,.0846332696418713,1,.022501774716225,.0066544338757437
Sri Lanka,LKA,2020,.0759462594985962,.4492264175415039,.3949221420288086,-.04625,.0456899976730347,.9688099670410156,.0004496821388602,1.061999969482422,15646.253,1373.307,.0777529287338257,.9688099670410156,LKA,9.657986737887562,.0736993169784546,.0736993169784546,.0777529287338257,2021,1,1,1,.1402914694974309,.1402914694974309,.1359157739399417,-.0123504896591764,.1235652842807653,1,.0242794285976402,.0065783078726115
Sri Lanka,LKA,2021,.0817427635192871,.4572139358520508,.3893318176269531,.0420699977874756,.059539999961853,1.026689987182617,.0002389996871352,.9730000305175781,17612.369,1463.811,.0736993169784546,1.026689987182617,LKA,9.776356726264501,.0727723169326782,.0727723169326782,.0736993169784546,2022,1,1,1,.1514878061779916,.1514878061779916,.155531013783205,-.010367097683199,.1451639161000059,1,.0258595059215851,.0066091665740703
Sri Lanka,LKA,2022,.2070929527282715,.4741091156005859,.3782544326782227,-.0734899997711182,.4521400070190429,1.159420013427734,.0001559287495911,.8859999847412109,24063.162,2012.589,.0727723169326782,1.159420013427734,LKA,10.08843740688534,.0992189121246338,.0992189121246338,.0727723169326782,2023,1,1,1,.1771260628924614,.1771260628924614,.2053635022171793,-.0061718316890426,.1991916705281367,1,.0296406301393447,.0068375199541256
Sri Lanka,LKA,2023,.1552921676635742,.474665412902832,.3842419815063476,-.0232999992370605,.1736499977111816,1.103759994506836,.0003708774223924,.855999984741211,27419.805,3074.324,.0992189121246338,1.103759994506836,LKA,10.21902083009677,,,.0992189121246338,,1,0,0,.1665741089839585,.1665741089839585,.1838578376171152,-.0060336967186256,.1778241408984896,1,.0284872017875535,.0068486359211591
Lithuania,LTU,1995,,.3956436157226563,.4447187805175781,,,,.0428371572494507,,7.8099999,2.513,.2031911849975586,,LTU,2.055404956525031,.1944375419616699,.1944375419616699,.2031911849975586,1996,0,0,0,,,,-.0256557110115402,,0,,.007608282877916
Lithuania,LTU,1996,,.3914973068237305,.4456064605712891,.0523899984359741,.2233099937438965,,.0412961387634277,,9.7779999,3.0120001,.1944375419616699,,LTU,2.280134951672274,.2218453788757324,.2218453788757324,.1944375419616699,1997,0,0,0,,,,-.0266852868422703,,0,,.0077636886663027
Lithuania,LTU,1997,,.3910124588012696,.448662109375,.0836400032043457,.0872999954223633,,.0482119750976562,,11.769,4.0349998,.2218453788757324,,LTU,2.465468960433359,.2268700790405273,.2268700790405273,.2218453788757324,1998,0,0,0,,,,-.0268056801409057,,0,,.0077824166930343
Lithuania,LTU,1998,,.3881405639648438,.4508704376220703,.0766800022125244,.0537099981307983,.2169499969482422,.061555905342102,,13.072,4.5289998,.2268700790405273,.2169499969482422,LTU,2.57047250368265,.2275165748596192,.2275165748596192,.2268700790405273,1999,0,0,0,-.0040351946798071,-.0040351946798071,-.0008754354734697,-.0275188044121698,-.0283942398856395,1,.017019127092775,.0078956466676809
Lithuania,LTU,1999,,.3894263076782227,.4450762557983399,-.0108800005912781,.0144000005722046,.2800200080871582,.0531435060501099,,12.763,4.4169998,.2275165748596192,.2800200080871582,LTU,2.546550323536315,.2088006591796875,.2088006591796875,.2275165748596192,2000,0,0,0,.00797153385871,.00797153385871,.002232188975583,-.0271995395710599,-.0249673505954769,1,.0164928384294204,.0078444725448874
Lithuania,LTU,2000,,.3904580307006836,.4450077438354492,.0334400010108948,.0110000002384186,.2348500061035156,.0561004209518433,.9919983673095704,13.37,4.7490001,.2088006591796875,.2348500061035156,LTU,2.593013382554322,.1993645477294922,.1993645477294922,.2088006591796875,2001,0,1,0,-.0005765949990681,-.0005765949990681,-.0001354133390504,-.0269433509672131,-.0270787643062635,1,.0168275997265004,.0078039713371425
Lithuania,LTU,2001,,.3852834701538086,.4555531311035156,.0664200019836426,.015460000038147,.2288199996948242,.0644395399093628,.9811476135253906,14.202,4.6830001,.1993645477294922,.2288199996948242,LTU,2.653382776122853,.1980440330505371,.1980440330505371,.1993645477294922,2002,0,1,0,-.0018563512409626,-.0018563512409626,-.0004247702903906,-.0282282534198721,-.0286530237102627,1,.0169539889482813,.0080120754919273
Lithuania,LTU,2002,,.3823907089233398,.4701134872436523,.0654400014877319,.0033399999141693,.2212700080871582,.0874389743804932,.9847234344482422,15.21,4.9559999,.1980440330505371,.2212700080871582,LTU,2.721953108779221,.1952848815917969,.1952848815917969,.1980440330505371,2003,0,1,0,-.0033651203522178,-.0033651203522178,-.0007446002075495,-.0289465590549721,-.0296911592625216,1,.0170822154866597,.0081336353309684
Lithuania,LTU,2003,.0115666902065277,.3819135665893555,.4761689376831055,.105319995880127,-.0107000005245209,.2036800003051758,.1130853176116943,1.025598220825195,16.667,5.2610002,.1952848815917969,.2036800003051758,LTU,2.813430705573931,.1978386688232422,.1978386688232422,.1952848815917969,2004,1,1,1,-.0067168488492845,-.0067168488492845,-.0013680877756721,-.0290650389431965,-.0304331267188686,1,.0172616162728364,.0081540300174022
Lithuania,LTU,2004,.0030968201160431,.3811241912841797,.479157829284668,.0630900001525879,.0115299999713898,.1861499977111817,.1108255767822266,1.038482131958008,18.289,5.9530001,.1978386688232422,.1861499977111817,LTU,2.9062997620273,.2017755508422852,.2017755508422852,.1978386688232422,2005,1,1,1,-.010065333272807,-.010065333272807,-.0018736617656953,-.0292610498423832,-.0311347116080785,1,.0174617696273241,.0081879799779998
Lithuania,LTU,2005,-.0080097597837448,.3824203872680664,.5006911087036133,.0817899990081787,.0267499995231628,.1764299964904785,.108764181137085,1.001999969482422,20.982,7.085,.2017755508422852,.1764299964904785,LTU,3.043664944035637,.2093236351013184,.2093236351013184,.2017755508422852,2006,1,1,1,-.0118767509511202,-.0118767509511202,-.0020954151286244,-.028939189583191,-.0310346047118154,1,.0175398903921707,.0081323699491567
Lithuania,LTU,2006,-.0072638297080994,.3830506515502929,.5412668228149414,.0730800008773804,.0375200009346008,.1729800033569336,.1533410930633545,.9769999694824218,24.002001,8.1960001,.2093236351013184,.1729800033569336,LTU,3.178137193902934,.2072547721862793,.2072547721862793,.2093236351013184,2007,1,1,1,-.0125152500330592,-.0125152500330592,-.0021648879927314,-.0287826877672937,-.0309475757600251,1,.0175661904181678,.0081055858904501
Lithuania,LTU,2007,.0008092500269413,.3808843231201172,.5492793655395508,.110959997177124,.0581899976730347,.1588899993896484,.1843994140625,.9930000305175781,29.011999,10.002,.2072547721862793,.1588899993896484,LTU,3.367709507522158,.2085942649841309,.2085942649841309,.2072547721862793,2008,1,1,1,-.0152466165233608,-.0152466165233608,-.002422534890091,-.0293206118456734,-.0317431467357644,1,.0177769113887967,.0081983476774183
Lithuania,LTU,2008,.0276689195632935,.3780974578857422,.5556310272216797,.0219000005722046,.110930004119873,.1458800029754639,.1507521629333496,.965,32.643002,11.446,.2085942649841309,.1458800029754639,LTU,3.485630485316317,.1747384262084961,.1747384262084961,.2085942649841309,2009,1,1,1,-.0177891469650013,-.0177891469650013,-.0025950808121853,-.0300126222961147,-.0326077031083001,1,.0180037325735646,.0083205205979347
Lithuania,LTU,2009,.0855217742919922,.3750642395019531,.5565301513671875,-.1450699996948242,.0416099977493286,.2790299987792969,.181268482208252,.980999984741211,26.981001,9.6379995,.1747384262084961,.2790299987792969,LTU,3.295132947951715,.167477970123291,.167477970123291,.1747384262084961,2010,1,1,1,.0074088329974541,.0074088329974541,.0020672866622356,-.0307658050457368,-.0286985183835011,1,.016868766618936,.0084569745482816
Lithuania,LTU,2010,.0236476302146912,.3782148361206055,.5582549285888672,.0028299999237061,.0119000005722046,.3670500183105469,.1800811576843262,.96,27.655001,9.9790001,.167477970123291,.3670500183105469,LTU,3.319806568275623,.161294994354248,.161294994354248,.167477970123291,2011,1,1,1,.0242007191668259,.0242007191668259,.0088828744133118,-.029983475940497,-.0211006015271851,1,.0164300729340728,.008315312044619
