country_name,iso3,year,bond_spreads,vulnerability100,readiness100,growth,inflation_cpi,reserves,tt,CurrentGDP,capitaGDP,revenue,debt,ln_debt,b_it_theta,country_id,ln_capitagdp,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Japan,JPN,2015,-.0176766896247864,.3729849624633789,.7005277252197266,.0179999995231628,.0079900002479553,.0021905985474586,1,548866.63,44882.309,180813.09,1098527.8,13.90948143220826,13.90948143220826,JPN,10.7117989781283,13.21561074926434,13.22847073910321,13.21561074926434,2016,1,1,1,.1770279050205295,.1770279050205295,2.462366357865781,2.462366357865781,.0221118736582263,2.484478231524008,1,.0257789097783171,.0518463890146119
Japan,JPN,2016,-.0187654995918274,.3726848220825195,.6848694610595704,.007049999833107,-.0012399999797344,.0021460175514221,1.085,555970.63,45204.906,182947.3,1123867.8,13.93228664237093,13.93228664237093,JPN,10.71896090528368,13.22847073910321,13.24479160742044,13.22847073910321,2017,1,1,1,.1778601865420099,.1778601865420099,2.477999101168847,2.477999101168847,.0220866268995211,2.500085728068368,1,.0258642907369114,.0519102644136942
Japan,JPN,2017,-.0227566504478455,.3717338180541992,.690897216796875,.0162300002574921,.0048600000143051,.0021944008767605,1.03,565119,46016.391,185635,1147819.8,13.95337483133882,13.95337483133882,JPN,10.73675292993986,13.24479160742044,13.25190522863124,13.24479160742044,2018,1,1,1,.1789674654739062,.1789674654739062,2.497200128372103,2.497200128372103,.0220066317680366,2.51920676014014,1,.0259876850295223,.0521134264491938
Japan,JPN,2018,-.0283693099021912,.3703459930419922,.6859477233886718,.0083399999141693,.0098900002241135,.0021871381998062,.970999984741211,569153.38,46492.18,190730.7,1159482.5,13.96348434285145,13.96348434285145,JPN,10.74703939866837,13.25190522863124,13.25661101346527,13.25190522863124,2019,1,1,1,.1799655334675943,.1799655334675943,2.512945908827662,2.512945908827662,.0218898927837391,2.534835801611401,1,.026109508585939,.0524119863812446
Japan,JPN,2019,-.022358729839325,.370751838684082,.6847286224365234,-.0030799999833107,.0046799999475479,.0022836615145206,.9869999694824219,571838,46449.582,190869.5,1179850,13.98089786971752,13.98089786971752,JPN,10.74612274595069,13.25661101346527,13.22505409482035,13.25661101346527,2020,1,1,1,.1802826545962165,.1802826545962165,2.520513381591262,2.520513381591262,.0219240310991768,2.542437412690439,1,.02613272472632,.0523244242544309
Japan,JPN,2020,-.0088946497440338,.370642204284668,.6826679992675782,-.0428299999237061,-.0002700000070035,.0025091946125031,1.065,554074.31,44591.438,191300.3,1267561.9,14.05260582982403,14.05260582982403,JPN,10.70529713527188,13.22505409482035,13.25963319527611,13.22505409482035,2021,1,1,1,.1824814433006023,.1824814433006023,2.564339793960747,2.564339793960747,.0219148090370875,2.586254602997835,1,.0263486957579982,.0523480575720061
Japan,JPN,2021,-.0137760496139526,.3699422073364258,.6847428131103516,.0356399989128113,-.0023499999940395,.0024488659203053,.9480000305175781,573568.81,46312.109,200898.2,1277243.6,14.06021489598857,14.06021489598857,JPN,10.74315874745496,13.25963319527611,13.27919723998927,13.25963319527611,2022,1,1,1,.1830598929707536,.1830598929707536,2.573861434005464,2.573861434005464,.0218559277429543,2.595717361748419,1,.0264179666022212,.0524993104006694
Japan,JPN,2022,-.0272486400604248,.3693905258178711,.6878783416748047,.0133200001716614,.0249600005149841,.0021103742718697,.7930000305175782,584900.63,47089.871,210453,1332586,14.10263197327721,14.10263197327721,JPN,10.7598132057896,13.27919723998927,13.3310556095981,13.27919723998927,2023,1,1,1,.1846046193770375,.1846046193770375,2.603411007641279,2.603411007641279,.0218095222238397,2.625220529865119,1,.0265793811193443,.0526189496704168
Japan,JPN,2023,-.0340573191642761,.3689566802978516,.6850581359863281,.0072100001573563,.0326799988746643,.0022097373008728,.865,616032.88,47650.371,217955.59,1357133.4,14.12088522064894,14.12088522064894,JPN,10.77164569695863,13.3310556095981,,13.3310556095981,,1,0,0,.1853678501088096,.1853678501088096,2.617558134984958,2.617558134984958,.0217730286566366,2.639331163641595,1,.0266624487762665,.0527133014880297
Kazakhstan,KAZ,1995,,.3464847946166992,.3573158645629883,-.0819999980926514,1.763789978027344,.000404911711812,,1014.191,11381.421,171,,,,KAZ,9.33973755915121,6.921846508629886,7.255415394778243,6.921846508629886,1996,0,0,0,,,,,.0198827722578878,,0,,.0578924552272886
Kazakhstan,KAZ,1996,,.3449177169799805,.3555428314208984,.005,.3918000030517578,.0004757583513856,,1415.751,11582.557,187.2,,,,KAZ,9.357255507468789,7.255415394778243,7.421860698995491,7.255415394778243,1997,0,0,0,,,,,.0197509551699863,,0,,.0582729234236131
Kazakhstan,KAZ,1997,,.3439942169189453,.3640460586547852,.0170000004768372,.1740099906921387,.0005305084586143,,1672.142,12006.237,225.246,,,,KAZ,9.393181569124325,7.421860698995491,7.457760439798276,7.421860698995491,1998,0,0,0,,,,,.0196732735759988,,0,,.0584981975460887
Kazakhstan,KAZ,1998,,.3390388107299805,.3709264373779297,-.0189999997615814,.0713199996948242,.0004781732708216,,1733.262,11961.54,315.242,,,,KAZ,9.389451785022919,7.457760439798276,7.609099787522172,7.457760439798276,1999,0,0,0,,,,,.0192564421453839,,0,,.0597200000913717
Kazakhstan,KAZ,1999,,.3374191284179687,.3705423736572266,.0270000004768372,.0832299995422363,.0004740076884627,,2016.462,12328.77,353.651,,,,KAZ,9.419690796470537,7.609099787522172,7.86322906930425,7.609099787522172,2000,0,0,0,,,,,.0191202001362503,,0,,.0601239559016149
Kazakhstan,KAZ,2000,,.3320959091186523,.372837028503418,.0980000019073486,.131540002822876,.0004528521746397,.6847057342529297,2599.9021,13553.374,568.20001,,,,KAZ,9.514390800730885,7.86322906930425,8.086592725625829,7.86322906930425,2001,0,1,0,,,,,.018672429553699,,0,,.061466808504994
Kazakhstan,KAZ,2001,,.3339408111572266,.3821952056884765,.1349899959564209,.083730001449585,.0004763403907418,.6304384994506836,3250.593,15409.191,833.90002,,,,KAZ,9.642719454922531,8.086592725625829,8.236493909003334,8.086592725625829,2002,0,1,0,,,,,.0188276162582311,,0,,.060998820658226
Kazakhstan,KAZ,2002,,.3327907180786133,.3884569931030273,.0979899978637695,.0595900011062622,.0005437562987208,.6377799987792969,3776.2771,16918.451,847.815,664.31799,6.498760940205422,6.498760940205422,KAZ,9.736160090665068,8.236493909003334,8.436411481906951,8.236493909003334,2003,0,1,0,-.0243744073916188,-.0243744073916188,-.1584034466973065,-.1584034466973065,.0187308744524097,-.1396725722448968,1,.0220383672937577,.0612902435214513
Kazakhstan,KAZ,2003,,.3315936660766601,.4025790405273437,.0930000019073486,.0637900018692017,.0007859660685062,.6869338226318359,4611.9751,18429.803,1169.189,690.06598,6.53678721476463,6.53678721476463,KAZ,9.821724347100075,8.436411481906951,8.677632704566241,8.436411481906951,2004,0,1,0,-.0226373745665858,-.0226373745665858,-.1479757006426959,-.1479757006426959,.0186301826262572,-.1293455180164387,1,.0220787224560544,.0615946740313039
Kazakhstan,KAZ,2004,,.3307301330566406,.4027102661132813,.0959899997711182,.0699499988555908,.0013406747579575,.8004144287109375,5870.1338,20058.934,1441.123,668.70001,6.505335547314802,6.505335547314802,KAZ,9.90642989927283,8.677632704566241,8.934665159588665,8.677632704566241,2005,0,1,0,-.023144712000418,-.023144712000418,-.1505641177086829,-.1505641177086829,.0185575452499469,-.132006572458736,1,.0221922780695529,.0618149779140227
Kazakhstan,KAZ,2005,,.3310528182983398,.4156493759155274,.0969999980926514,.0741200017929077,.0009313773363829,1.03,7590.5942,21809.953,2131.7241,615.17297,6.421903486200451,6.421903486200451,KAZ,9.990121709949898,8.934665159588665,9.231488314059156,8.934665159588665,2006,0,1,0,-.0258008303597798,-.0258008303597798,-.1656904424343363,-.1656904424343363,.0185846884034659,-.1471057540308705,1,.0222868737527262,.0617325872320624
Kazakhstan,KAZ,2006,,.3284153747558594,.3890807342529297,.1070199966430664,.0861200046539307,.0022762437164783,1.200999984741211,10213.731,23889.939,2803.917,681.966,6.524979808240242,6.524979808240242,KAZ,10.08121270591417,9.231488314059156,9.461083054810556,9.231488314059156,2007,0,1,0,-.0213968415841963,-.0213968415841963,-.139613959296996,-.139613959296996,.0183628358805735,-.1212511234164225,1,.0223538297762072,.0624083307298114
Kazakhstan,KAZ,2007,,.3278841018676758,.4037719345092773,.0889999961853027,.1079500007629395,.0019278199970722,1.264000015258789,12849.794,25720.252,3705.752,525.81201,6.264943756688231,6.264943756688231,KAZ,10.15503397430377,9.461083054810556,9.683645977774148,9.461083054810556,2008,0,1,0,-.0289046507683797,-.0289046507683797,-.1810860113706143,-.1810860113706143,.0183181470640398,-.1627678643065745,1,.0227739862398845,.0625450838295561
Kazakhstan,KAZ,2008,,.3247569274902344,.4050313186645508,.0329999995231628,.171560001373291,.0021034227311611,1.426999969482422,16052.919,26247.275,4542.2432,1086.12,6.990366987131432,6.990366987131432,KAZ,10.17531746798988,9.683645977774148,9.741418315110245,9.683645977774148,2009,0,1,0,-.0056490990809825,-.0056490990809825,-.0394892757227346,-.0394892757227346,.0180551000967833,-.0214341756259513,1,.0221089137008919,.0633542428526969
Kazakhstan,KAZ,2009,,.3220245742797851,.4229457092285156,.0120000004768372,.0730200004577637,.0024234443902969,1.126999969482422,17007.646,25871.047,3765.8511,1739.377,7.461282255168493,7.461282255168493,KAZ,10.16087974111818,9.741418315110245,9.990376811066998,9.741418315110245,2010,0,1,0,.009799588582051,.009799588582051,.073117496395209,.073117496395209,.0178252641046919,.0909427604999009,1,.0219556046710948,.0640669726469523
Kazakhstan,KAZ,2010,,.3195723915100098,.4250195693969727,.0730000019073486,.0710200023651123,.0027536368370056,1.346999969482422,21815.518,27370.236,5223.314,2330.4939,7.753835496836774,7.753835496836774,KAZ,10.2172114365654,9.990376811066998,10.248602785424,9.990376811066998,2011,0,1,0,.0197753961542385,.0197753961542385,.153335168664744,.153335168664744,.0176189950698081,.1709541637345521,1,.022029418743842,.0647110189708082
Kazakhstan,KAZ,2011,,.3178253555297851,.4215563201904297,.075,.0838000011444092,.0026476687192917,1.57,28243.053,29004.973,7638.3198,2869.7791,7.961990320680187,7.961990320680187,KAZ,10.27522256517433,10.248602785424,10.34223228285082,10.248602785424,2012,0,1,0,.0268744358395853,.0268744358395853,.2139739980285185,.2139739980285185,.0174720405156901,.2314460385442086,1,.0221285358534895,.065172331372007
Kazakhstan,KAZ,2012,,.3156438446044922,.4312305068969727,.05,.0512799978256226,.0024425366520882,1.551999969482422,31015.188,30029.414,8170.3008,3760.6741,8.232353494854911,8.232353494854911,KAZ,10.30993264904876,10.34223228285082,10.4912470903342,10.34223228285082,2013,0,1,0,.0360511274823964,.0360511274823964,.2967856253231663,.2967856253231663,.0172885394493362,.3140741647725024,1,.0223041395040641,.0657511772031211
Kazakhstan,KAZ,2013,,.3166203498840332,.4466127014160156,.0590000009536743,.0582000017166138,.0020124191045761,1.543999938964844,35999.023,31346.977,8911.3193,4536.7798,8.419972740940519,8.419972740940519,KAZ,10.35287310002274,10.4912470903342,10.58849751634674,10.4912470903342,2014,0,1,0,.0411706936119884,.0411706936119884,.3466561179385566,.3466561179385566,.0173706796568494,.3640267975954061,1,.0221814618344383,.0654916886276659
Kazakhstan,KAZ,2014,,.3177046775817871,.470833740234375,.0430000019073486,.065770001411438,.0022856755554676,1.455,39675.832,32217.275,9419.8682,5751.5449,8.657223779768051,8.657223779768051,KAZ,10.38025809048076,10.58849751634674,10.61849731596389,10.58849751634674,2015,0,1,0,.0477200187190833,.0477200187190833,.4131228808258245,.4131228808258245,.0174618895089331,.4305847703347577,1,.0220751469978509,.0652042713846017
Kazakhstan,KAZ,2015,,.3150807952880859,.4637092208862305,.01,.0675,.0021550764143467,1,40884.133,32067.822,6791.2671,8946.2412,9.098988746622537,9.098988746622537,KAZ,10.37560838472591,10.61849731596389,10.75728882916923,10.61849731596389,2016,0,1,0,.0622428279232653,.0622428279232653,.5663467908317541,.5663467908317541,.0172411777108399,.583587968542594,1,.0225090824376345,.0659010749200109
Kazakhstan,KAZ,2016,,.3129648780822754,.4845711135864258,.0089999997615814,.145649995803833,.0022699072957039,.8909999847412109,46971.148,31900.223,7989.0659,9242.6787,9.131587026402864,9.131587026402864,KAZ,10.37036826856833,10.75728882916923,10.90373074288373,10.75728882916923,2017,0,1,0,.0642782836582224,.0642782836582224,.5869627411328669,.5869627411328669,.0170631941586692,.6040259352915361,1,.0227733112117329,.0664661731296718
Kazakhstan,KAZ,2017,,.3139732170104981,.504296646118164,.0390000009536743,.0745800018310547,.0022691097855568,1.018000030517578,54378.859,32696.768,10779.2,10804.77,9.287742938889346,9.287742938889346,KAZ,10.39503150117742,10.90373074288373,11.03197469634774,10.90373074288373,2018,0,1,0,.0684412440946917,.0684412440946917,.6356646815692751,.6356646815692751,.0171480121013298,.652812693670605,1,.022737435611095,.0661965259588021
Kazakhstan,KAZ,2018,,.315794734954834,.4995474243164063,.0409999990463257,.0600799989700317,.0021960346400738,1.149000015258789,61819.535,33592.184,13245.573,12523.735,9.435380950920129,9.435380950920129,KAZ,10.42204868775008,11.03197469634774,11.14955134586812,11.03197469634774,2019,0,1,0,.0719418365635354,.0719418365635354,.6787986342857913,.6787986342857913,.017301231817671,.6960998661034623,1,.0226153239961731,.0657110408223664
Kazakhstan,KAZ,2019,.0671414422988892,.316895580291748,.5059078979492188,.045,.0528000020980835,.0019644916057587,1.065,69532.625,34653.395,13683.286,13867.398,9.537295928123951,9.537295928123951,KAZ,10.45315096608951,11.14955134586812,11.1654796760583,11.14955134586812,2020,1,1,1,.0744367996040364,.0744367996040364,.7099257857661546,.7099257857661546,.0173938310757688,.7273196168419235,1,.0225579245095552,.0654186622653995
Kazakhstan,KAZ,2020,.0930529689788818,.3231137084960938,.5074007415771484,-.0259999990463257,.0676100015640259,.0024822442233562,.8590000152587891,70649.031,33316.598,12369.956,18621.061,9.832048506613718,9.832048506613718,KAZ,10.41381097991012,11.1654796760583,11.33799555378049,11.1654796760583,2021,1,1,1,.0801312339861543,.0801312339861543,.7878541794466831,.7878541794466831,.0179168782642993,.8057710577109825,1,.0220831161243262,.0637822456188084
Kazakhstan,KAZ,2021,.0849274063110352,.3212435531616211,.5081684112548828,.0409999990463257,.080019998550415,.0023001697659492,1.209000015258789,83951.586,34234.016,14358.747,21072.227,9.955711175752331,9.955711175752331,KAZ,10.4409750376731,11.33799555378049,11.5498889751045,11.33799555378049,2022,1,1,1,.0847659799559617,.0847659799559617,.843905613971166,.843905613971166,.0177595673408726,.8616651813120386,1,.0224148522730261,.064271656533172
Kazakhstan,KAZ,2022,.0991001319885254,.3198880386352539,.5045264434814453,.0320000004768372,.1498600006103516,.0022741040587425,1.443999938964844,103765.52,34188.207,22644.736,24409.857,10.10274232239801,10.10274232239801,KAZ,10.43963603993769,11.5498889751045,11.69058859698673,11.5498889751045,2023,1,1,1,.0898413317086748,.0898413317086748,.9076438241538271,.9076438241538271,.0176455462015958,.9252893703554229,1,.0227248254167814,.0646278880460853
Kazakhstan,KAZ,2023,.0877970027923584,.3158403968811035,.5073229217529297,.0509999990463257,.1452200031280518,.0022185641527176,1.245999984741211,119442.29,35452.707,26253.238,27450.184,10.22012813521221,10.22012813521221,KAZ,10.4759548909983,11.69058859698673,,11.69058859698673,,1,0,0,.0953801708285862,.0953801708285862,.974797567426581,.974797567426581,.0173050727391466,.9921026401657276,1,.0233332014666262,.0656988977599244
Kenya,KEN,1995,,.5337838745117187,.2909749031066894,.0428700017929077,.0155400002002716,.0001106002088636,1.04325309753418,817.96503,4120.1021,139.86301,,,,KEN,8.32363321164391,6.706819581233332,6.938979723383532,6.706819581233332,1996,0,1,0,,,,,.0356377155356683,,0,,.0453857960279183
Kenya,KEN,1996,,.5337625503540039,.2909780693054199,.0447900009155273,.0681400012969971,.0002137558348477,1.087077941894531,1031.717,4173.7158,151.95399,,,,KEN,8.336562002020978,6.938979723383532,7.050826532341272,6.938979723383532,1997,0,1,0,,,,,.0356359218221304,,0,,.0453824525429766
Kenya,KEN,1997,,.5350999450683593,.2896230316162109,.0041100001335144,.1132199954986572,.0002225287258625,1.145036087036133,1153.812,4082.219,168.976,,,,KEN,8.314395990666815,7.050826532341272,7.127174324803773,7.050826532341272,1998,0,1,0,,,,,.0357484187862184,,0,,.0455938501708575
Kenya,KEN,1998,,.532681999206543,.2877709579467773,.0298300004005432,.0541599988937378,.0002086132578552,1.103773498535156,1245.353,4082.998,190.72701,479.44,6.172618761242134,6.172618761242134,KEN,8.314586812964086,7.127174324803773,7.175993838725524,7.127174324803773,1999,0,1,0,-.1343465426056633,-.1343465426056633,-.8292699893957327,-.8292699893957327,.0355450296402439,-.7937249597554888,1,.0316373973650364,.0452141911096973
