country_name,iso3,year,CurrentGDP,capitaGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_currentgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Korea,KOR,2023,2408687.3,54198.715,1217320.4,14.01216258712009,14.01216258712009,KOR,0,14.69459244751513,,14.69459244751513,,1,1,0,0,.1881693353852518,.1881693353852518,2.636659321328478,2.636659321328478,.0207577001568589,2.657417021485337,1,.0272377685241231,.0554276498239015
Sri Lanka,LKA,1995,817.01898,5041.8691,635.69598,6.454720436298872,6.454720436298872,LKA,0,6.705662328290954,6.845671360029749,6.705662328290954,1996,0,0,1,0,-.1001947161764827,-.1001947161764827,-.6467288821135082,-.6467288821135082,.0312303335489684,-.6154985485645398,1,.0249125931181295,.0402960690615636
Sri Lanka,LKA,1996,939.80402,5616.7749,716.388,6.574221920309094,6.574221920309094,LKA,0,6.845671360029749,6.993242871904367,6.845671360029749,1997,0,0,1,0,-.0961513402649145,-.0961513402649145,-.6321202488366994,-.6321202488366994,.0311513652302427,-.6009688836064567,1,.0245538482376071,.0402691983030241
Sri Lanka,LKA,1997,1089.248,6160.0532,764.07098,6.638660695697066,6.638660695697066,LKA,0,6.993242871904367,7.127296353066552,6.993242871904367,1998,0,0,1,0,-.093443540300521,-.093443540300521,-.6203399582598539,-.6203399582598539,.0310202861640116,-.5893196720958424,1,.0242538592691087,.040230012533272
Sri Lanka,LKA,1998,1245.505,6028.0908,924.69897,6.829468251692933,6.829468251692933,LKA,0,7.127296353066552,7.21018752781412,7.127296353066552,1999,0,1,0,0,-.0866673964828961,-.0866673964828961,-.5918922327368226,-.5918922327368226,.0308404944587485,-.5610517382780741,1,.0236345678677663,.0401872913484873
Sri Lanka,LKA,1999,1353.146,6168.8579,1051.3311,6.957812311465873,6.957812311465873,LKA,0,7.21018752781412,7.338704892605567,7.21018752781412,2000,0,1,0,0,-.0816069484006058,-.0816069484006058,-.5678058302828953,-.5678058302828953,.0306352442146488,-.5371705860682465,1,.0231271892991579,.0401541590657115
Sri Lanka,LKA,2000,1538.718,6647.4141,1218.7,7.105539955763709,7.105539955763709,LKA,0,7.338704892605567,7.451212053079071,7.338704892605567,2001,0,0,1,0,-.0766720072387786,-.0766720072387786,-.5447960109237455,-.5447960109237455,.0305482731739847,-.5142477377497608,1,.0227333694880585,.0401451589626889
Sri Lanka,LKA,2001,1721.949,6471.7021,1452.7061,7.281183340755813,7.281183340755813,LKA,0,7.451212053079071,7.568087416674507,7.451212053079071,2002,0,0,1,0,-.0719644806511492,-.0719644806511492,-.5239865776432915,-.5239865776432915,.0306394733996988,-.4933471042435927,1,.0225115023948198,.0401546732440424
Sri Lanka,LKA,2002,1935.4351,6659.79,1863.851,7.530400030754705,7.530400030754705,LKA,0,7.568087416674507,7.676002458308358,7.568087416674507,2003,0,0,1,0,-.0606770186705499,-.0606770186705499,-.4569222232628124,-.4569222232628124,.0299957837339927,-.4269264395288197,1,.0213200594918955,.0401581362616172
Sri Lanka,LKA,2003,2155.9839,6996.1089,1863.851,7.530400030754705,7.530400030754705,LKA,0,7.676002458308358,7.813376895372146,7.676002458308358,2004,0,0,1,0,-.0626176537052049,-.0626176537052049,-.4715359813874622,-.4715359813874622,.0303213635982556,-.4412146177892066,1,.021692919574903,.0401358175689666
Sri Lanka,LKA,2004,2473.469,7314.9839,2139.5259,7.668339531556679,7.668339531556679,LKA,0,7.813376895372146,7.973033439819116,7.813376895372146,2005,0,0,1,0,-.0579027987050496,-.0579027987050496,-.4440183202977011,-.4440183202977011,.0302222216176108,-.4137960986800904,1,.0213479137027955,.0401381564317011
Sri Lanka,LKA,2005,2901.646,7708.812,2222.353,7.706321835772279,7.706321835772279,LKA,0,7.973033439819116,8.153771277173281,7.973033439819116,2006,0,0,1,0,-.0581800697097939,-.0581800697097939,-.4483543416113379,-.4483543416113379,.0304592485078032,-.4178950931035347,1,.021563783895885,.0401390562875838
Sri Lanka,LKA,2006,3476.4651,8236.3184,2582.6489,7.856570866622968,7.856570866622968,LKA,0,8.153771277173281,8.350807074309085,8.153771277173281,2007,0,0,1,0,-.055180977467896,-.055180977467896,-.4335332599660501,-.4335332599660501,.0307097009748159,-.4028235589912342,1,.0216301530617037,.0401642483621775
Sri Lanka,LKA,2007,4233.5962,8731.3701,3041.7849,8.020199764241003,8.020199764241003,LKA,0,8.350807074309085,8.559839988720693,8.350807074309085,2008,0,0,1,0,-.0510031139184261,-.0510031139184261,-.4090551622241178,-.4090551622241178,.0308295011446504,-.3782256610794674,1,.0215368908964664,.0401850937951096
Sri Lanka,LKA,2008,5217.8462,9185.1885,3588.9609,8.185618007137416,8.185618007137416,LKA,0,8.559839988720693,8.651752424772075,8.559839988720693,2009,0,0,1,0,-.0461721120058529,-.0461721120058529,-.3779472714626749,-.3779472714626749,.0308486993344487,-.3470985721282261,1,.0213346720262683,.0401889626642654
Sri Lanka,LKA,2009,5720.1621,9444.3008,4161.4238,8.333612561071737,8.333612561071737,LKA,0,8.651752424772075,8.799309854495769,8.651752424772075,2010,0,0,1,0,-.0427434277656277,-.0427434277656277,-.3562071665308978,-.3562071665308978,.031015771396663,-.3251913951342348,1,.0213544564672346,.0402287834914596
Sri Lanka,LKA,2010,6629.667,10131.761,4556.6211,8.424336639628255,8.424336639628255,LKA,0,8.799309854495769,8.921478371912691,8.799309854495769,2011,0,0,1,0,-.0435954793911695,-.0435954793911695,-.3672629943571878,-.3672629943571878,.0316137678946058,-.335649226462582,1,.0220141349293776,.0404612369751237
Sri Lanka,LKA,2011,7491.1558,10936.317,5200.9629,8.556599058701472,8.556599058701472,LKA,0,8.921478371912691,9.103790347049301,8.921478371912691,2012,0,0,1,0,-.0399727082020639,-.0399727082020639,-.3420304373755285,-.3420304373755285,.0316693698054908,-.3103610675700376,1,.0219380188587208,.0404899388204045
Sri Lanka,LKA,2012,8989.3008,11864.944,6068.1299,8.710805744789859,8.710805744789859,LKA,0,9.103790347049301,9.204160279326588,9.103790347049301,2013,0,0,1,0,-.0373426683592919,-.0373426683592919,-.3252847300699021,-.3252847300699021,.0320015886559969,-.2932831414139052,1,.0222217168931125,.0406862625372295
Sri Lanka,LKA,2013,9938.3896,12249.722,6902.8999,8.839696877996248,8.839696877996248,LKA,0,9.204160279326588,9.28501282624195,9.204160279326588,2014,0,0,1,0,-.0335269283925922,-.0335269283925922,-.2963678842408007,-.2963678842408007,.0320079067632529,-.2643599774775478,1,.0221071207216495,.0406904060941206
Sri Lanka,LKA,2014,10775.312,12909.966,7495.3628,8.922039814030841,8.922039814030841,LKA,0,9.28501282624195,9.355910397748978,9.28501282624195,2015,1,0,1,1,-.0288222927380863,-.0288222927380863,-.2571536433408581,-.2571536433408581,.0316316216014482,-.2255220217394099,1,.0215338913081046,.040470322561121
Sri Lanka,LKA,2015,11566.987,13329.778,8829.5195,9.085855878895583,9.085855878895583,LKA,0,9.355910397748978,9.458213501660936,9.355910397748978,2016,1,0,1,1,-.0239507319566026,-.0239507319566026,-.2176128987517496,-.2176128987517496,.031635979138093,-.1859769196136566,1,.0214095415399396,.0404725588264513
Sri Lanka,LKA,2016,12812.974,13849.534,9609.7646,9.170535011387392,9.170535011387392,LKA,0,9.458213501660936,9.574102495935659,9.458213501660936,2017,1,0,1,1,-.0218255875821629,-.0218255875821629,-.200152315066327,-.200152315066327,.0317041723404319,-.1684481427258951,1,.0214383858820014,.0405085128405685
Sri Lanka,LKA,2017,14387.319,14578.603,10396.317,9.249206924615542,9.249206924615542,LKA,0,9.574102495935659,9.638996712101708,9.574102495935659,2018,1,0,1,1,-.0182644139692366,-.0182644139692366,-.1689313441583084,-.1689313441583084,.0315013126447861,-.1374300315135223,1,.02112452666798,.0404068539031731
Sri Lanka,LKA,2018,15351.934,14759.823,12831.905,9.459689948021497,9.459689948021497,LKA,0,9.638996712101708,9.674764438492595,9.638996712101708,2019,1,0,1,1,-.0067334285516394,-.0067334285516394,-.0636961463856643,-.0636961463856643,.0306224892749115,-.0330736571107528,1,.0199419672319597,.0401526513103571
Sri Lanka,LKA,2019,15910.976,14637.443,13141.516,9.483531629755293,9.483531629755293,LKA,0,9.674764438492595,9.657986737887562,9.674764438492595,2020,1,0,1,1,-.0000452522029656,-.0000452522029656,-.0004291506981406,-.0004291506981406,.0296199991434078,.0291908484452672,1,.0188481501525822,.0402361364818683
Sri Lanka,LKA,2020,15646.253,13886.652,15158.257,9.626300668148305,9.626300668148305,LKA,0,9.657986737887562,9.776356726264501,9.657986737887562,2021,1,0,1,1,.0107496184825256,.0107496184825256,.1034790595806755,.1034790595806755,.0285250381054012,.1320040976860767,1,.0178292387715717,.0407786182647776
Sri Lanka,LKA,2021,17612.369,14316.135,18082.379,9.802693201963836,9.802693201963836,LKA,0,9.776356726264501,10.08843740688534,9.776356726264501,2022,1,0,1,1,.0120183587684578,.0120183587684578,.1178122837983234,.1178122837983234,.029196920198914,.1470092039972374,1,.018387046393297,.0403905389379488
Sri Lanka,LKA,2022,24063.162,13249.064,27899.424,10.23636131627453,10.23636131627453,LKA,0,10.08843740688534,10.21902083009677,10.08843740688534,2023,1,0,1,1,.016512620939741,.016512620939741,.1690291542178693,.1690291542178693,.0306180836064186,.1996472378242879,1,.0198418787602761,.0401521455165238
Sri Lanka,LKA,2023,27419.805,13024.939,30264.75,10.31773894792491,10.31773894792491,LKA,0,10.21902083009677,,10.21902083009677,,1,1,0,0,.0186666141600545,.0186666141600545,.1925972519450813,.1925972519450813,.0306648773891077,.2232621293341889,1,.019909402619413,.0401579111352873
Lithuania,LTU,1995,7.8099999,12271.864,,,,LTU,0,2.055404956525031,2.280134951672274,2.055404956525031,1996,0,3,0,0,,,,,.0240178402921836,,0,,.0473962457452693
Lithuania,LTU,1996,9.7779999,13013.383,,,,LTU,0,2.280134951672274,2.465468960433359,2.280134951672274,1997,0,1,0,0,,,,,.0236690672947329,,0,,.0481514379084899
Lithuania,LTU,1997,11.769,14206.271,,,,LTU,0,2.465468960433359,2.57047250368265,2.465468960433359,1998,0,1,0,0,,,,,.0236282835754723,,0,,.0482415997348371
Lithuania,LTU,1998,13.072,15406.827,2.836,1.042394596564001,1.042394596564001,LTU,0,2.57047250368265,2.546550323536315,2.57047250368265,1999,0,1,0,0,-.2152522399007276,-.2152522399007276,-.2243777717708165,-.2243777717708165,.0233867098300326,-.2009910619407839,1,.0356888673767489,.0487833851229489
Lithuania,LTU,1999,12.763,15347.713,3.5739999,1.273685383649487,1.273685383649487,LTU,0,2.546550323536315,2.593013382554322,2.546550323536315,2000,0,1,0,0,-.208982091802339,-.208982091802339,-.2661774357731344,-.2661774357731344,.0234948620926353,-.2426825736804991,1,.0349208323992274,.0485392061389624
Lithuania,LTU,2000,13.37,15972.914,3.1400001,1.144222833329134,1.144222833329134,LTU,0,2.593013382554322,2.653382776122853,2.593013382554322,2001,0,0,1,0,-.2133698604721615,-.2133698604721615,-.2441426662964987,-.2441426662964987,.0235816470234869,-.2205610192730118,1,.035386645940693,.0483451668328317
Lithuania,LTU,2001,14.202,17174.842,3.25,1.178654996341646,1.178654996341646,LTU,0,2.653382776122853,2.721953108779221,2.653382776122853,2002,0,0,1,0,-.209746033519724,-.209746033519724,-.2472182103708651,-.2472182103708651,.023146381095063,-.2240718292758022,1,.035167990317113,.0493351911553144
Lithuania,LTU,2002,15.21,18446.184,3.365,1.21342796593079,1.21342796593079,LTU,0,2.721953108779221,2.813430705573931,2.721953108779221,2003,0,0,1,0,-.2072560675496572,-.2072560675496572,-.2514903084735949,-.2514903084735949,.0229030521415639,-.2285872563320311,1,.03500276769786,.049906471463228
Lithuania,LTU,2003,16.667,20555.18,3.395,1.222303755392549,1.222303755392549,LTU,0,2.813430705573931,2.9062997620273,2.813430705573931,2004,1,0,1,1,-.2067514822126981,-.2067514822126981,-.2527131131415566,-.2527131131415566,.0228629165978572,-.2298501965436994,1,.0349655381186604,.050001887349451
Lithuania,LTU,2004,18.289,22098.645,3.405,1.225244931199059,1.225244931199059,LTU,0,2.9062997620273,3.043664944035637,2.9062997620273,2005,1,0,1,1,-.206267773754674,-.206267773754674,-.2527285442626285,-.2527285442626285,.0227965171090562,-.2299320271535724,1,.0349444197766148,.0501604673731269
Lithuania,LTU,2005,20.982,24298.615,3.7019999,1.308873187875028,1.308873187875028,LTU,0,3.043664944035637,3.178137193902934,3.043664944035637,2006,1,0,1,1,-.2044174654739525,-.2044174654739525,-.2675565396922256,-.2675565396922256,.0229055485800835,-.2446509911121421,1,.0346781069846252,.0499005475530733
Lithuania,LTU,2006,24.002001,26493.932,4.152,1.423590133919689,1.423590133919689,LTU,0,3.178137193902934,3.367709507522158,3.178137193902934,2007,1,0,1,1,-.2013038276023906,-.2013038276023906,-.2865741428950334,-.2865741428950334,.0229585642063325,-.2636155786887009,1,.0342977379431249,.0497750493174181
Lithuania,LTU,2007,29.011999,29785.377,4.6100001,1.528227885970467,1.528227885970467,LTU,0,3.367709507522158,3.485630485316317,3.367709507522158,2008,1,0,1,1,-.1970893654465604,-.1970893654465604,-.3011974643036578,-.3011974643036578,.0227763402383472,-.2784211240653106,1,.033914220158503,.0502088333686939
Lithuania,LTU,2008,32.643002,30752.48,4.7620001,1.56066776568822,1.56066776568822,LTU,0,3.485630485316317,3.295132947951715,3.485630485316317,2009,1,0,1,1,-.1947222449976906,-.1947222449976906,-.3038967310303399,-.3038967310303399,.0225419188855301,-.2813548121448098,1,.0337733899977746,.0507767590278274
Lithuania,LTU,2009,26.981001,26584.635,7.5289998,2.018762205027958,2.018762205027958,LTU,0,3.295132947951715,3.319806568275623,3.295132947951715,2010,1,0,1,1,-.1795060078339604,-.1795060078339604,-.3623799441906519,-.3623799441906519,.0222867751677259,-.340093169022926,1,.0322252871932061,.0514071300328211
Lithuania,LTU,2010,27.655001,27224.813,10.151,2.317572225057065,2.317572225057065,LTU,0,3.319806568275623,3.435341120330357,3.319806568275623,2011,1,0,1,1,-.1721522691334179,-.1721522691334179,-.3989753174241581,-.3989753174241581,.0225517923319632,-.3764235250921949,1,.0312663648416645,.0507526188609716
Lithuania,LTU,2011,31.042,29610.51,11.632,2.453759918167576,2.453759918167576,LTU,0,3.435341120330357,3.503814154091731,3.435341120330357,2012,1,0,1,1,-.1684341026413639,-.1684341026413639,-.4132968499139021,-.4132968499139021,.0226110779336201,-.390685771980282,1,.0308283192440048,.0506080717659839
Lithuania,LTU,2012,33.242001,31309.27,13.266,2.585204355575424,2.585204355575424,LTU,0,3.503814154091731,3.551798897815012,3.503814154091731,2013,1,0,1,1,-.1640030527352765,-.1640030527352765,-.4239814062589029,-.4239814062589029,.0225269723423109,-.401454433916592,1,.0303964993525223,.0508133390879137
Lithuania,LTU,2013,34.875999,32893.184,13.553,2.606607958246767,2.606607958246767,LTU,0,3.551798897815012,3.594925804291861,3.551798897815012,2014,1,0,1,1,-.1619579988476114,-.1619579988476114,-.4221610086979047,-.4221610086979047,.0222912289680669,-.3998697797298378,1,.0303149051701048,.0513960193615472
Lithuania,LTU,2014,36.412998,34411.582,14.829,2.696584754891405,2.696584754891405,LTU,0,3.594925804291861,3.622819797795491,3.594925804291861,2015,1,0,1,1,-.1573493636802872,-.1573493636802872,-.4243058952921258,-.4243058952921258,.0219693392121556,-.4023365560799702,1,.0300236523852075,.0522085353303184
Lithuania,LTU,2015,37.443001,35708.309,15.882,2.7651863905515,2.7651863905515,LTU,0,3.622819797795491,3.658806734477223,3.622819797795491,2016,1,0,1,1,-.1541776576334752,-.1541776576334752,-.4263299606151941,-.4263299606151941,.0217813105432937,-.4045486500719004,1,.0298117807232662,.0526918686616666
Lithuania,LTU,2016,38.814999,37071.988,15.448,2.737479542162958,2.737479542162958,LTU,0,3.658806734477223,3.744290492997573,3.658806734477223,2017,1,0,1,1,-.1535031400927969,-.1535031400927969,-.420211705661806,-.420211705661806,.0215291766703885,-.3986825289914175,1,.0299134446814464,.0533496987293155
Lithuania,LTU,2017,42.278999,39289.363,16.542,2.805902590200589,2.805902590200589,LTU,0,3.744290492997573,3.827640864943295,3.744290492997573,2018,1,0,1,1,-.152253806561414,-.152253806561414,-.4272093501985709,-.4272093501985709,.0216627682190886,-.4055465819794823,1,.0296899206994087,.0529997864961405
Lithuania,LTU,2018,45.953999,41530.398,15.323,2.729354964608611,2.729354964608611,LTU,0,3.827640864943295,3.89676722615643,3.827640864943295,2019,1,0,1,1,-.1563784074602951,-.1563784074602951,-.4268121827593447,-.4268121827593447,.0219708088379165,-.4048413739214282,1,.0299197674258324,.0522047825176338
Lithuania,LTU,2019,49.243,43617.207,17.525999,2.863685439524783,2.863685439524783,LTU,0,3.89676722615643,3.917070213856607,3.89676722615643,2020,1,0,1,1,-.1520422953007792,-.1520422953007792,-.4354013072447688,-.4354013072447688,.0219171065306352,-.4134842007141337,1,.0294972886305225,.0523421683754015
Lithuania,LTU,2020,50.252998,43649.262,23.062,3.138186253258481,3.138186253258481,LTU,0,3.917070213856607,4.037738969576099,3.917070213856607,2021,1,0,1,1,-.1433390210094366,-.1433390210094366,-.4498245452873425,-.4498245452873425,.0218337838840544,-.4279907614032881,1,.0286467592078531,.0525563525338141
Lithuania,LTU,2021,56.698002,46465.219,24.57,3.201526174112421,3.201526174112421,LTU,0,4.037738969576099,4.205796450207578,4.037738969576099,2022,1,0,1,1,-.1391674133340809,-.1391674133340809,-.445548116372582,-.445548116372582,.0214516105928364,-.4240965057797456,1,.0284866389735326,.0535542542796393
Lithuania,LTU,2022,67.073997,47209.895,25.702999,3.246607682173932,3.246607682173932,LTU,0,4.205796450207578,4.308487770754675,4.205796450207578,2023,1,0,1,1,-.1352048766751806,-.1352048766751806,-.4389571912810205,-.4389571912810205,.0210129337207795,-.417944257560241,1,.0284170151641827,.0547297257777694
Lithuania,LTU,2023,74.328003,46937.52,27.580999,3.317127107183274,3.317127107183274,LTU,0,4.308487770754675,,4.308487770754675,,1,1,0,0,-.1329572938568113,-.1329572938568113,-.4410362435501608,-.4410362435501608,.0209895641041489,-.4200466794460119,1,.0282106431728796,.0547932102126303
Morocco,MAR,1995,360.72198,4529.0952,260.51401,5.562656631603273,5.562656631603273,MAR,0,5.888107536601797,6.009105496615053,5.888107536601797,1996,0,0,1,0,-.1041471957736683,-.1041471957736683,-.5793350892332806,-.5793350892332806,.0274190837532964,-.5519160054799842,1,.0232842159549002,.0417863232786347
Morocco,MAR,1996,407.11899,5046.874,265.98901,5.583455005943316,5.583455005943316,MAR,0,6.009105496615053,6.00048373398687,6.009105496615053,1997,0,0,1,0,-.1016349100085936,-.1016349100085936,-.5674739470660805,-.5674739470660805,.0271019173360753,-.5403720297300052,1,.0230067564849956,.042156305820899
Morocco,MAR,1997,403.62399,4869.5708,274.285,5.614167725147931,5.614167725147931,MAR,0,6.00048373398687,6.074276502247964,6.00048373398687,1998,0,0,1,0,-.1004344421109209,-.1004344421109209,-.5638558033923704,-.5638558033923704,.0270545620151588,-.5368012413772116,1,.0228939981084847,.0422145288331633
