country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Lithuania,LTU,2023,58.569,27.580999,3.317127107183274,3.317127107183274,LTU,0,4.070205550537202,,4.070205550537202,,1,1,0,0,-.125458792907181,-.125458792907181,-.4161627627869027,-.4161627627869027,-.0246463471638383,-.440809109950741,1,.0292616830565129,.0205281222629894
Morocco,MAR,1995,433.98199,260.51401,5.562656631603273,5.562656631603273,MAR,0,6.073003046209625,6.199279234307795,6.073003046209625,1996,0,0,1,0,-.0965338681372802,-.0965338681372802,-.5369847617681573,-.5369847617681573,.0019141204749706,-.5350706412931867,1,.0239909663348619,.019464750663205
Morocco,MAR,1996,492.39401,265.98901,5.583455005943316,5.583455005943316,MAR,0,6.199279234307795,6.178956063665539,6.199279234307795,1997,0,0,1,0,-.0939264728580883,-.0939264728580883,-.5244342350700918,-.5244342350700918,.0006038999887738,-.523830335081318,1,.0237070466731639,.0193064939560956
Morocco,MAR,1997,482.48801,274.285,5.614167725147931,5.614167725147931,MAR,0,6.178956063665539,6.255725088489482,6.178956063665539,1998,0,0,1,0,-.0926906589439364,-.0926906589439364,-.5203809058657421,-.5203809058657421,.0004082742597359,-.5199726316060063,1,.0235856359095313,.0192846545493959
Morocco,MAR,1998,520.987,280.35999,5.636074439383451,5.636074439383451,MAR,0,6.255725088489482,6.261004915328519,6.255725088489482,1999,0,0,1,0,-.0919193286461681,-.0919193286461681,-.518064178667955,-.518064178667955,.0003420096561676,-.5177221690117874,1,.0235113188831618,.0192773632669506
Morocco,MAR,1999,523.745,279.896,5.634418091645067,5.634418091645067,MAR,0,6.261004915328519,6.27680512765934,6.261004915328519,2000,0,0,1,0,-.091378477402562,-.091378477402562,-.5148645462639753,-.5148645462639753,-.0000515482714062,-.5149160945353815,1,.023452988813572,.0192351727785701
Morocco,MAR,2000,532.086,289.82101,5.669263540729991,5.669263540729991,MAR,0,6.27680512765934,6.349609128983447,6.27680512765934,2001,0,0,1,0,-.0912090458045333,-.0912090458045333,-.5170881179644122,-.5170881179644122,.0005464768516148,-.5165416411127974,1,.0234486991445595,.0193000347048115
Morocco,MAR,2001,572.26898,291.70801,5.675753328716617,5.675753328716617,MAR,0,6.349609128983447,6.382232126556189,6.349609128983447,2002,0,0,1,0,-.0918464178995965,-.0918464178995965,-.5212976121243322,-.5212976121243322,.0011028264568086,-.5201947856675236,1,.0235225611772746,.0193643089286441
Morocco,MAR,2002,591.24597,299.09299,5.700754518555762,5.700754518555762,MAR,0,6.382232126556189,6.443485569975834,6.382232126556189,2003,0,0,1,0,-.0901940548074033,-.0901940548074033,-.5141741654901701,-.5141741654901701,.0005136162890532,-.513660549201117,1,.023352629677849,.0192963565382989
Morocco,MAR,2003,628.59399,307.112,5.727212500313246,5.727212500313246,MAR,0,6.443485569975834,6.490388109056745,6.443485569975834,2004,0,0,1,0,-.0887745292402469,-.0887745292402469,-.5084305935741656,-.5084305935741656,.0001090032145747,-.5083215903595909,1,.0232112898847733,.0192521537049016
Morocco,MAR,2004,658.77899,311.47501,5.74131909778045,5.74131909778045,MAR,0,6.490388109056745,6.519737120465403,6.490388109056745,2005,0,0,1,0,-.0849692851737537,-.0849692851737537,-.4878357796928251,-.4878357796928251,-.0021345155728892,-.4899702952657143,1,.0228356592897616,.0190440505993216
Morocco,MAR,2005,678.40002,327.56799,5.791695646241464,5.791695646241464,MAR,0,6.519737120465403,6.594473658139811,6.519737120465403,2006,0,0,1,0,-.081207573333391,-.081207573333391,-.4703295489168351,-.4703295489168351,-.0036092907277591,-.4739388396445942,1,.0224986589959914,.0189420650872363
Morocco,MAR,2006,731.04401,330.88199,5.801761781670312,5.801761781670312,MAR,0,6.594473658139811,6.621171236287478,6.594473658139811,2007,0,0,1,0,-.0765056874595145,-.0765056874595145,-.4438677735830248,-.4438677735830248,-.0065316671152513,-.4503994406982761,1,.0221499606577683,.0188234756892723
Morocco,MAR,2007,750.82397,329.823,5.798556141007995,5.798556141007995,MAR,0,6.621171236287478,6.678715626110761,6.621171236287478,2008,0,0,1,0,-.0791047260869427,-.0791047260869427,-.4586931952341968,-.4586931952341968,-.004868172384266,-.4635613676184628,1,.0223307523867973,.0188772717662769
Morocco,MAR,2008,795.297,325.806,5.786302111455287,5.786302111455287,MAR,0,6.678715626110761,6.720276844807431,6.678715626110761,2009,0,0,1,0,-.0760519480579943,-.0760519480579943,-.4400595476282601,-.4400595476282601,-.0071488200284202,-.4472083676566803,1,.0221364937147431,.0188127906561294
Morocco,MAR,2009,829.047,345.246,5.844257212779247,5.844257212779247,MAR,0,6.720276844807431,6.757723971530401,6.720276844807431,2010,0,0,1,0,-.0712494318752902,-.0712494318752902,-.4164000061435886,-.4164000061435886,-.0091613604767809,-.4255613666203695,1,.0218199739698808,.0188129433797659
Morocco,MAR,2010,860.68103,384.448,5.95180853414736,5.95180853414736,MAR,0,6.757723971530401,6.808852747419423,6.757723971530401,2011,0,0,1,0,-.0639342756728168,-.0639342756728168,-.380524567574001,-.380524567574001,-.0118337102684531,-.3923582778424541,1,.0213932812725556,.01889577507399
Morocco,MAR,2011,905.83099,430.923,6.065929429482223,6.065929429482223,MAR,0,6.808852747419423,6.838508098340762,6.808852747419423,2012,0,0,1,0,-.058645343253385,-.058645343253385,-.355738513542795,-.355738513542795,-.0130242196854711,-.3687627332282661,1,.0210627009669529,.0189627614797088
Morocco,MAR,2012,933.09601,479.73401,6.17323180194887,6.17323180194887,MAR,0,6.838508098340762,6.882864062686981,6.838508098340762,2013,1,0,1,1,-.0548285102958776,-.0548285102958776,-.3384691034119925,-.3384691034119925,-.0133745644488856,-.3518436678608782,1,.0207848089931609,.0189859678069924
Morocco,MAR,2013,975.41602,554.63397,6.318308386567044,6.318308386567044,MAR,0,6.882864062686981,6.909208202469625,6.882864062686981,2014,1,0,1,1,-.0493623799687436,-.0493623799687436,-.3118867393374221,-.3118867393374221,-.0140515530132862,-.3259382923507083,1,.0204226228062817,.019035277515723
Morocco,MAR,2014,1001.454,586.49103,6.374157370162419,6.374157370162419,MAR,0,6.909208202469625,6.95173676922257,6.909208202469625,2015,1,0,1,1,-.0475288339529772,-.0475288339529772,-.3029562672365955,-.3029562672365955,-.0141320938677132,-.3170883611043087,1,.02028870657472,.019041534081032
Morocco,MAR,2015,1044.963,629.56,6.445021158805444,6.445021158805444,MAR,0,6.95173676922257,6.956934945968533,6.95173676922257,2016,1,0,1,1,-.0443262756413448,-.0443262756413448,-.2856837843995095,-.2856837843995095,-.0148170490307824,-.3005008334302919,1,.0201253301062692,.019098076543264
Morocco,MAR,2016,1050.4091,657.47198,6.488402154571192,6.488402154571192,MAR,0,6.956934945968533,7.006276628247008,6.956934945968533,2017,1,0,1,1,-.0431436080204238,-.0431436080204238,-.279933079235693,-.279933079235693,-.0147189312881114,-.2946520105238044,1,.0200241043398632,.0190896119508305
Morocco,MAR,2017,1103.538,692.33197,6.540065566330056,6.540065566330056,MAR,0,7.006276628247008,7.036472995671653,7.006276628247008,2018,1,0,1,1,-.0403900711604363,-.0403900711604363,-.2641537136179903,-.2641537136179903,-.0154968212652669,-.2796505348832572,1,.0199182450805203,.0191600522089177
Morocco,MAR,2018,1137.369,722.62,6.582883489403478,6.582883489403478,MAR,0,7.036472995671653,7.064971845689338,7.036472995671653,2019,1,0,1,1,-.0310691377570519,-.0310691377570519,-.2045245139708989,-.2045245139708989,-.0208237583823616,-.2253482723532606,1,.0201047631657155,.0198406540839139
Morocco,MAR,2019,1170.249,747.255,6.616406498877065,6.616406498877065,MAR,0,7.064971845689338,6.990482968107536,7.064971845689338,2020,1,0,1,1,-.0277993081060325,-.0277993081060325,-.183931522817039,-.183931522817039,-.0223150897464447,-.2062466125634837,1,.0201758360901232,.020090133331513
Morocco,MAR,2020,1086.246,832.60199,6.724555724556355,6.724555724556355,MAR,0,6.990482968107536,7.068876204139174,6.990482968107536,2021,1,0,1,1,-.0252873076334935,-.0252873076334935,-.170045909305426,-.170045909305426,-.0217801876564687,-.1918260969618947,1,.0199101315101776,.0199978262730582
Morocco,MAR,2021,1174.827,885.30603,6.785933382153092,6.785933382153092,MAR,0,7.068876204139174,7.086840811221095,7.068876204139174,2022,1,0,1,1,-.0233632900255056,-.0233632900255056,-.158541729701003,-.158541729701003,-.0218081436574539,-.180349873358457,1,.0197956493868229,.0200025729713868
Morocco,MAR,2022,1196.123,951.78003,6.85833394642956,6.85833394642956,MAR,0,7.086840811221095,7.122744876202809,7.086840811221095,2023,1,0,1,1,-.0212823015850051,-.0212823015850051,-.145961131418592,-.145961131418592,-.0217156860439535,-.1676768174625455,1,.0196508774212579,.0199869072600704
Morocco,MAR,2023,1239.849,1016.664,6.924281959419922,6.924281959419922,MAR,0,7.122744876202809,,7.122744876202809,,1,1,0,0,-.0193564603417709,-.0193564603417709,-.1340295891427515,-.1340295891427515,-.0216516351208805,-.155681224263632,1,.0195238958260265,.0199761099270039
Mexico,MEX,1995,13650.312,,,,MEX,0,9.521517622582536,9.58184385117303,9.521517622582536,1996,0,0,1,0,,,,,-.0092365858469049,,0,,.0188139878851285
Mexico,MEX,1996,14499.129,1396.995,7.242078776657264,7.242078776657264,MEX,0,9.58184385117303,9.651359435320241,9.58184385117303,1997,0,0,1,0,-.02857001597527,-.02857001597527,-.2069063063432617,-.2069063063432617,-.0090407877954333,-.2159470941386949,1,.0184947383321386,.0188114252728838
Mexico,MEX,1997,15542.903,1621.474,7.391090890480626,7.391090890480626,MEX,0,9.651359435320241,9.711372847457053,9.651359435320241,1998,0,0,1,0,-.0238243801069763,-.0238243801069763,-.1760881587800207,-.1760881587800207,-.0091582321618295,-.1852463909418502,1,.0182051981065943,.0188129015631266
Mexico,MEX,1998,16504.244,2022.308,7.611994704202269,7.611994704202269,MEX,0,9.711372847457053,9.738550490313552,9.711372847457053,1999,0,0,1,0,-.0161221142146142,-.0161221142146142,-.1227214480221872,-.1227214480221872,-.0097760743647335,-.1324975223869206,1,.0177967653971603,.018823669442125
Mexico,MEX,1999,16958.941,2514.6069,7.829871781489945,7.829871781489945,MEX,0,9.738550490313552,9.787619442492719,9.738550490313552,2000,0,0,1,0,-.0093523484886837,-.0093523484886837,-.0732276895222045,-.0732276895222045,-.0098353532819483,-.0830630428041529,1,.0174499729460795,.0188249675747715
Mexico,MEX,2000,17811.854,2698.2351,7.900353174343193,7.900353174343193,MEX,0,9.787619442492719,9.783100861754843,9.787619442492719,2001,0,0,1,0,-.0063197972371306,-.0063197972371306,-.0499286301635703,-.0499286301635703,-.0104150194379876,-.0603436496015579,1,.0173410302776271,.0188401032788255
Mexico,MEX,2001,17731.551,2775.1641,7.928465146054542,7.928465146054542,MEX,0,9.783100861754843,9.780732153171003,9.783100861754843,2002,0,0,1,0,-.0061208128277294,-.0061208128277294,-.048528651170176,-.048528651170176,-.0099739933076976,-.0585026444778736,1,.0173048397286113,.0188281846172592
Mexico,MEX,2002,17689.6,3120.6189,8.045786625389752,8.045786625389752,MEX,0,9.780732153171003,9.792517910621923,9.780732153171003,2003,0,0,1,0,-.0014748157150409,-.0014748157150409,-.0118660525549907,-.0118660525549907,-.0106715412640034,-.0225375938189941,1,.0171435959108931,.0188482136688442
Mexico,MEX,2003,17899.318,3479.9741,8.154780136273557,8.154780136273557,MEX,0,9.792517910621923,9.82755140788912,9.792517910621923,2004,0,0,1,0,.0021883225301252,.0021883225301252,.0178452891004252,.0178452891004252,-.0108851548040119,.0069601342964133,1,.0170100506528835,.0188556275591112
Mexico,MEX,2004,18537.508,3598.168,8.188180097342441,8.188180097342441,MEX,0,9.82755140788912,9.848463726947401,9.82755140788912,2005,0,0,1,0,.0037525553191934,.0037525553191934,.030726598778796,.030726598778796,-.0112444338228385,.0194821649559575,1,.0169753746488225,.0188694479162575
Mexico,MEX,2005,18929.252,3683.9041,8.21172835271855,8.21172835271855,MEX,0,9.848463726947401,9.895395131418057,9.848463726947401,2006,0,0,1,0,.0057905565258987,.0057905565258987,.0475504772017421,.0475504772017421,-.0121198052752172,.0354306719265249,1,.0169675342505812,.0189101918310224
Mexico,MEX,2006,19838.805,3978.3931,8.2886332645894,8.2886332645894,MEX,0,9.895395131418057,9.915960804272499,9.895395131418057,2007,1,0,1,1,.0086745309088594,.0086745309088594,.0719000054458811,.0719000054458811,-.0124696198157586,.0594303856301225,1,.0168975679060495,.0189292670007503
Mexico,MEX,2007,20251.027,4280.0942,8.361730306623455,8.361730306623455,MEX,0,9.915960804272499,9.925349944315128,9.915960804272499,2008,1,0,1,1,.011562326133595,.011562326133595,.0966810528463455,.0966810528463455,-.0128996438214314,.0837814090249141,1,.0168435361298839,.0189548913191832
Mexico,MEX,2008,20442.063,5249.2881,8.565847743712224,8.565847743712224,MEX,0,9.925349944315128,9.860328641727293,9.925349944315128,2009,1,0,1,1,.0186939842770831,.0186939842770831,.1601298230408443,.1601298230408443,-.0134803041453577,.1466495188954866,1,.0167054175676712,.0189932822462224
Mexico,MEX,2009,19155.184,5312.1431,8.577750623475492,8.577750623475492,MEX,0,9.860328641727293,9.908845730421428,9.860328641727293,2010,1,0,1,1,.020116911768866,.020116911768866,.1725578524677917,.1725578524677917,-.014184055709279,.1583737967585127,1,.0167417205378322,.0190456144690741
Mexico,MEX,2010,20107.451,5608.9409,8.63211719601887,8.63211719601887,MEX,0,9.908845730421428,9.942706387682838,9.908845730421428,2011,1,0,1,1,.0229479738182002,.0229479738182002,.1980895994098769,.1980895994098769,-.0149583799376127,.1831312194722641,1,.0167648553620521,.0191104828949967
Mexico,MEX,2011,20799.961,6285.5239,8.746004478851699,8.746004478851699,MEX,0,9.942706387682838,9.977621793876061,9.942706387682838,2012,1,0,1,1,.0270197626916181,.0270197626916181,.2363149655184023,.2363149655184023,-.0153440110332335,.2209709544851688,1,.0167367190803946,.0191456144217919
Mexico,MEX,2012,21539.027,6746.2881,8.816747719414415,8.816747719414415,MEX,0,9.977621793876061,9.986106655998002,9.977621793876061,2013,1,0,1,1,.0298396688799498,.0298396688799498,.263088832545379,.263088832545379,-.0157768849868492,.2473119475585298,1,.01674693609694,.0191872711954665
Mexico,MEX,2013,21722.561,7471.0332,8.918788582233761,8.918788582233761,MEX,0,9.986106655998002,10.01083604203576,9.986106655998002,2014,1,0,1,1,.0335673871322809,.0335673871322809,.2993804290908071,.2993804290908071,-.0161752679425685,.2832051611482387,1,.0167539115239074,.0192276723569553
Mexico,MEX,2014,22266.443,8541.5264,9.052695002332825,9.052695002332825,MEX,0,10.01083604203576,10.03750057964442,10.01083604203576,2015,1,0,1,1,.0381105327973788,.0381105327973788,.3450030297910722,.3450030297910722,-.0164661216996189,.3285369080914534,1,.0167589380857609,.0192584105022468
Mexico,MEX,2015,22868.154,9801.3936,9.190279854007187,9.190279854007187,MEX,0,10.03750057964442,10.05507023363426,10.03750057964442,2016,1,0,1,1,.0427314163233951,.0427314163233951,.3927136745700915,.3927136745700915,-.0167336589058238,.3759800156642678,1,.0167826258783742,.0192876050890542
Mexico,MEX,2016,23273.49,11418.022,9.342948303673916,9.342948303673916,MEX,0,10.05507023363426,10.07361453271081,10.05507023363426,2017,1,0,1,1,.046798293259395,.046798293259395,.4372340346226991,.4372340346226991,-.0163250161375096,.4209090184851895,1,.0167451907001876,.0192433676093886
Mexico,MEX,2017,23709.107,11836.284,9.378925023006076,9.378925023006076,MEX,0,10.07361453271081,10.0931433943319,10.07361453271081,2018,1,0,1,1,.0474923428799144,.0474923428799144,.4454271230376138,.4454271230376138,-.0160528925034522,.4293742305341616,1,.0167182754578336,.0192150522126229
Mexico,MEX,2018,24176.67,12620.65,9.443089671266849,9.443089671266849,MEX,0,10.0931433943319,10.0892087601609,10.0931433943319,2019,1,0,1,1,.0495178579365073,.0495178579365073,.4676015728234911,.4676015728234911,-.0160915192397591,.4515100535837321,1,.0167366682788391,.019219015600399
Mexico,MEX,2019,24081.73,13030.347,9.475036276034137,9.475036276034137,MEX,0,10.0892087601609,10.00197157885118,10.0892087601609,2020,1,0,1,1,.0496132894111202,.0496132894111202,.4700877169437443,.4700877169437443,-.0155033960288935,.4545843209148507,1,.0166749706851278,.0191606799660269
Mexico,MEX,2020,22069.936,14080.236,9.55252741423914,9.55252741423914,MEX,0,10.00197157885118,10.06069769364052,10.00197157885118,2021,1,0,1,1,.0531764438198234,.0531764438198234,.5079694373806103,.5079694373806103,-.0162930436982604,.4916763936823498,1,.0167951079351885,.019239993267727
Mexico,MEX,2021,23404.83,15131.829,9.624555691845799,9.624555691845799,MEX,0,10.06069769364052,10.09712376278464,10.06069769364052,2022,1,0,1,1,.0550004340482916,.0550004340482916,.5293547405734746,.5293547405734746,-.0160372244175515,.5133175161559231,1,.0167908574732134,.0192134498281096
Mexico,MEX,2022,24273.094,15885.528,9.673163805219636,9.673163805219636,MEX,0,10.09712376278464,10.12771887139165,10.09712376278464,2023,1,0,1,1,.0550157473746314,.0550157473746314,.5321763362213922,.5321763362213922,-.0150559674574106,.5171203687639815,1,.0166935454560893,.0191191964034232
Mexico,MEX,2023,25027.209,16810.434,9.729755019868341,9.729755019868341,MEX,0,10.12771887139165,,10.12771887139165,,1,1,0,0,.0571334572217557,.0571334572217557,.5558945422058108,.5558945422058108,-.0153103949030776,.5405841473027332,1,.0167504186366131,.0191424775867954
Mauritius,MUS,1995,191.40601,,,,MUS,0,5.254396857102184,5.308767562174745,5.254396857102184,1996,0,0,1,0,,,,,.0044183233380044,,0,,.0198237503512016
Mauritius,MUS,1996,202.101,,,,MUS,0,5.308767562174745,5.364086347743381,5.308767562174745,1997,0,0,1,0,,,,,.0048993150173558,,0,,.0199009432870901
Mauritius,MUS,1997,213.59599,,,,MUS,0,5.364086347743381,5.423031890246616,5.364086347743381,1998,0,0,1,0,,,,,.004137331726394,,0,,.0197798624763156
Mauritius,MUS,1998,226.565,,,,MUS,0,5.423031890246616,5.448804181444216,5.423031890246616,1999,0,0,1,0,,,,,.0059281727359312,,0,,.020074696225005
Mauritius,MUS,1999,232.48,,,,MUS,0,5.448804181444216,5.527546367800699,5.448804181444216,2000,0,0,1,0,,,,,.0065572821748889,,0,,.0201866335837952
Mauritius,MUS,2000,251.526,77.373001,4.348637896727702,4.348637896727702,MUS,0,5.527546367800699,5.559180448464478,5.527546367800699,2001,0,0,1,0,-.1406254500317497,-.1406254500317497,-.6115291612524547,-.6115291612524547,.0064818844823311,-.6050472767701236,1,.028632635409342,.0201729933150668
