country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Malta,MLT,2023,.4678799819946289,.4678799819946289,MLT,0,,.3650264016917445,,1,1,0,0,.0576146425216857,.0576146425216857,.0269567379056733,-.0219367232102295,.0050200146954438,1,.0190770756827133,.0235021376446879
Mauritius,MUS,1995,,,MUS,0,,,,0,2,0,0,,,,.0203615410856239,,0,,.017597821158027
Mauritius,MUS,1996,,,MUS,0,,,,0,2,0,0,,,,.0208353707757582,,0,,.0176689965453252
Mauritius,MUS,1997,,,MUS,0,,,,0,2,0,0,,,,.0200847334526121,,0,,.0175576341274915
Mauritius,MUS,1998,,,MUS,0,,,,0,2,0,0,,,,.0218489087534674,,0,,.0178311975507134
Mauritius,MUS,1999,,,MUS,0,.1995612055140894,,2000,0,1,0,0,,,,.0224686507226504,,0,,.0179369354698516
Mauritius,MUS,2000,.5694400024414062,.5694400024414062,MUS,0,.1851826149674586,.1995612055140894,2001,0,0,1,0,.0717902056155388,.0717902056155388,.0408802148609815,.0223943757053577,.0632745905663392,1,.0181503473806255,.017924004292659
Mauritius,MUS,2001,.5818399810791015,.5818399810791015,MUS,0,.1953647953041694,.1851826149674586,2002,0,0,1,0,.0740219279214516,.0740219279214516,.043068917141256,.0231130596235609,.0661819767648169,1,.0184009428902366,.0180520469101855
Mauritius,MUS,2002,.6295500183105469,.6295500183105469,MUS,0,.2083843616398616,.1953647953041694,2003,0,0,1,0,.0830533744503793,.0830533744503793,.052286253405989,.0217115104180325,.0739977638240215,1,.0184636503114672,.0178084237047701
Mauritius,MUS,2003,.6694699859619141,.6694699859619141,MUS,0,.2029998968466437,.2083843616398616,2004,0,0,1,0,.0906257295558946,.0906257295558946,.060671205893573,.0203930243955207,.0810642302890937,1,.0185913550415773,.0176024572320313
Mauritius,MUS,2004,.5942100143432617,.5942100143432617,MUS,0,.1965879798445387,.2029998968466437,2005,0,0,1,0,.0766665258361645,.0766665258361645,.0455560174167554,.0199108896929043,.0654669071096597,1,.0177864257193546,.0175329247290045
Mauritius,MUS,2005,.5829199981689454,.5829199981689454,MUS,0,.2009223108564732,.1965879798445387,2006,0,0,1,0,.0746501133456181,.0746501133456181,.0435150439347392,.0191109185063032,.0626259624410424,1,.0175386425077022,.0174245365572484
Mauritius,MUS,2006,.5530699920654297,.5530699920654297,MUS,0,.2111603491853706,.2009223108564732,2007,0,0,1,0,.0690740127774126,.0690740127774126,.038202763698731,.019290063893476,.057492827592207,1,.0173690105907886,.0174480452758813
Mauritius,MUS,2007,.4880799865722656,.4880799865722656,MUS,0,.2231574348890812,.2111603491853706,2008,0,0,1,0,.0568846466713528,.0568846466713528,.027764257583522,.0201389771976603,.0479032347811823,1,.0172479947135389,.0175654278404841
Mauritius,MUS,2008,.4875899887084961,.4875899887084961,MUS,0,.2231698785508819,.2231574348890812,2009,0,0,1,0,.056663588335044,.056663588335044,.027628598396467,.0213555570607219,.0489841554571889,1,.0175241095851466,.017750564540574
Mauritius,MUS,2009,.5683700180053711,.5683700180053711,MUS,0,.2214492444142429,.2231698785508819,2010,0,0,1,0,.0717144540577687,.0717144540577687,.0407603455440593,.0212377460188768,.0619980915629361,1,.017881254427653,.0177317791576946
Mauritius,MUS,2010,.5439199829101562,.5439199829101562,MUS,0,.221795369723118,.2214492444142429,2011,0,0,1,0,.0670678859516801,.0670678859516801,.0364795633806581,.0221266174019844,.0586061807826425,1,.0179376383243696,.0178779711022074
Mauritius,MUS,2011,.548650016784668,.548650016784668,MUS,0,.2201528588253165,.221795369723118,2012,0,0,1,0,.0681013849581162,.0681013849581162,.0373638260003296,.0206935848865592,.0580574108868887,1,.01763958213011,.0176473844368211
Mauritius,MUS,2012,.5418399810791016,.5418399810791016,MUS,0,.2201229754564347,.2201528588253165,2013,0,0,1,0,.0670163428269124,.0670163428269124,.0363121339293248,.0189813420301084,.0552934759594332,1,.0172391066399648,.0174078092608507
Mauritius,MUS,2013,.5647600173950196,.5647600173950196,MUS,0,.2111067280321087,.2201229754564347,2014,0,0,1,0,.0712288737700092,.0712288737700092,.0402272199893781,.0194905333142703,.0597177533036484,1,.0174853882685493,.0174748765447433
Mauritius,MUS,2014,.5912900161743164,.5912900161743164,MUS,0,.2194274441175659,.2111067280321087,2015,0,0,1,0,.0762680164627538,.0762680164627538,.0450965166878447,.0185514270522026,.0636479437400473,1,.0174954915019413,.0173539831298106
Mauritius,MUS,2015,.6302099990844726,.6302099990844726,MUS,0,.2249510647650286,.2194274441175659,2016,0,0,1,0,.0833178256718361,.0833178256718361,.0525077268403681,.0203848499649959,.0728925768053639,1,.0181931020987461,.0176012522274658
Mauritius,MUS,2016,.6259600067138672,.6259600067138672,MUS,0,.2386644976701047,.2249510647650286,2017,0,0,1,0,.0827500264211017,.0827500264211017,.0517982070941255,.0182916603646139,.0700898674587394,1,.0177518683134098,.0173227129362196
Mauritius,MUS,2017,.6133700180053711,.6133700180053711,MUS,0,.2340328398552048,.2386644976701047,2018,1,0,1,1,.0803974976809006,.0803974976809006,.0493134146001208,.0183734830190366,.0676868976191574,1,.0176501382350165,.0173324603118915
Mauritius,MUS,2018,.6314799880981445,.6314799880981445,MUS,0,.2077264771255631,.2340328398552048,2019,1,0,1,1,.0837699289263157,.0837699289263157,.0528990337213723,.0183639635943519,.0712629973157242,1,.0178181853277615,.0173313214401708
Mauritius,MUS,2019,.8106800079345703,.8106800079345703,MUS,0,.1927542707556526,.2077264771255631,2020,1,0,1,1,.1171907537048314,.1171907537048314,.095004201143291,.0177987395923274,.1128029407356184,1,.0200727331916943,.0172659924518583
Mauritius,MUS,2020,.9189600372314453,.9189600372314453,MUS,0,.2812459738972226,.1927542707556526,2021,1,0,1,1,.1383098045445764,.1383098045445764,.1271011831337579,.0087917707407515,.1358929538745094,1,.021266706030178,.0168623897796008
Mauritius,MUS,2021,.8613400268554687,.8613400268554687,MUS,0,.3098534451088075,.2812459738972226,2022,1,0,1,1,.1275770374950859,.1275770374950859,.1098872089021584,.0088482213208775,.1187354302230359,1,.0201532324914074,.0168610844354819
Mauritius,MUS,2022,.8180400085449219,.8180400085449219,MUS,0,.2823035448487191,.3098534451088075,2023,1,0,1,1,.1194591987086931,.1194591987086931,.0977224039324289,.0093818967220267,.1071043006544555,1,.0193903264848766,.0168511498623666
Mauritius,MUS,2023,.8145099639892578,.8145099639892578,MUS,0,,.2823035448487191,,1,1,0,0,.118778245469933,.118778245469933,.0967460644404224,.0096047870648835,.1063508515053058,1,.0193397556713082,.0168482900511648
Malaysia,MYS,1995,.3816600036621094,.3816600036621094,MYS,0,.2926607981970143,,1996,0,1,0,0,.0385950367468985,.0385950367468985,.0147301818661605,.005878813729047,.0206089955952075,1,.0150628387024528,.0169953892297349
Malaysia,MYS,1996,.3276900100708008,.3276900100708008,MYS,0,.2887048194933151,.2926607981970143,1997,0,0,1,0,.0285276381973064,.0285276381973064,.0093482220481715,.0060676744138403,.0154158964620118,1,.0152009564714784,.0169828905992316
Malaysia,MYS,1997,.296200008392334,.296200008392334,MYS,0,.2260176983934904,.2887048194933151,1998,0,0,1,0,.022705573735166,.022705573735166,.0067253911309089,.0056907757105844,.0124161668414933,1,.01532385340668,.0170083617939312
Malaysia,MYS,1998,.3363600158691406,.3363600158691406,MYS,0,.2297837979542172,.2260176983934904,1999,0,0,1,0,.0301730486915065,.0301730486915065,.0101490071366955,.0057737213698395,.015922728506535,1,.0151524366723443,.0170025745393165
Malaysia,MYS,1999,.3436299896240234,.3436299896240234,MYS,0,.2320161704822646,.2297837979542172,2000,0,0,1,0,.0315489190556836,.0315489190556836,.0108411547277537,.0055632101965315,.0164043649242852,1,.0151180722778552,.0170174619628826
Malaysia,MYS,2000,.3251800155639649,.3251800155639649,MYS,0,.2360678954948583,.2320161704822646,2001,0,0,1,0,.0281521642539121,.0281521642539121,.0091545212102464,.0052075571777227,.0143620783879691,1,.0151623357657251,.017044108303441
Malaysia,MYS,2001,.3806499862670898,.3806499862670898,MYS,0,.2519856380485935,.2360678954948583,2002,1,0,1,1,.0385242040218406,.0385242040218406,.0146642377318642,.0047806978176168,.019444935549481,1,.0150124457378985,.0170785577150117
Malaysia,MYS,2002,.3953200149536133,.3953200149536133,MYS,0,.2565008713625531,.2519856380485935,2003,1,0,1,1,.0412937699445289,.0412937699445289,.0163242537519622,.0044195603566028,.020743814108565,1,.0149936738996101,.0171097944920874
Malaysia,MYS,2003,.4139300155639649,.4139300155639649,MYS,0,.2550521330388287,.2565008713625531,2004,1,0,1,1,.0447992940649384,.0447992940649384,.0185437724895546,.0040351923653912,.0225789648549458,1,.0149929032835463,.017145134084682
Malaysia,MYS,2004,.4195999908447265,.4195999908447265,MYS,0,.2393579742364783,.2550521330388287,2005,1,0,1,1,.0458837305304974,.0458837305304974,.0192528129105186,.0037644567933922,.0230172697039109,1,.014993949517218,.0171713148143918
Malaysia,MYS,2005,.4077799987792969,.4077799987792969,MYS,0,.2522081617190366,.2393579742364783,2006,1,0,1,1,.0437515950991245,.0437515950991245,.0178410253961133,.0031243440388758,.0209653694349891,1,.0149707305612255,.0172374206028555
Malaysia,MYS,2006,.396619987487793,.396619987487793,MYS,0,.2599648122692874,.2522081617190366,2007,1,0,1,1,.0417142911934933,.0417142911934933,.0165447216512255,.0027468968913993,.0192916185426248,1,.0149612444081795,.0172791492586329
Malaysia,MYS,2007,.3934799957275391,.3934799957275391,MYS,0,.2721240955098508,.2599648122692874,2008,1,0,1,1,.0410552109921494,.0410552109921494,.0161544042457842,.0034452230824648,.0195996273282489,1,.0149694803282724,.0172035464534726
Malaysia,MYS,2008,.3936100006103516,.3936100006103516,MYS,0,.2315494618783039,.2721240955098508,2009,1,0,1,1,.0412620312069203,.0412620312069203,.0162411481285403,.0017341032308466,.0179752513593868,1,.0149609362855123,.0174010645717502
Malaysia,MYS,2009,.5040800094604492,.5040800094604492,MYS,0,.248649006436296,.2315494618783039,2010,1,0,1,1,.0618981708043521,.0618981708043521,.0312016305246423,.0010720527075095,.0322736832321518,1,.0153281439180943,.0174884800217969
Malaysia,MYS,2010,.5121200180053711,.5121200180053711,MYS,0,.2610574496966059,.248649006436296,2011,1,0,1,1,.0634922298934047,.0634922298934047,.0325156419162116,.0001603294818804,.0326759713980919,1,.0154114689892974,.017618659483027
Malaysia,MYS,2011,.5189799880981445,.5189799880981445,MYS,0,.2706089073434068,.2610574496966059,2012,1,0,1,1,.064798491217858,.064798491217858,.0336291202010217,-.0001131352530255,.0335159849479962,1,.0154704180825984,.0176598862866726
Malaysia,MYS,2012,.5378799819946289,.5378799819946289,MYS,0,.2548695576311433,.2706089073434068,2013,1,0,1,1,.0683739362287287,.0683739362287287,.0367769715876105,-.0006468106541746,.0361301609334359,1,.0156394208682051,.0177431976479994
Malaysia,MYS,2013,.5565599822998046,.5565599822998046,MYS,0,.2533992840863653,.2548695576311433,2014,1,0,1,1,.0719056810196507,.0719056810196507,.0400198245555522,-.0011547614097425,.0388650631458097,1,.0158275143878445,.0178259604952572
Malaysia,MYS,2014,.5537300109863281,.5537300109863281,MYS,0,.2324418956926312,.2533992840863653,2015,1,0,1,1,.0713958960906341,.0713958960906341,.0395340503266455,-.0013145414926528,.0382195088339928,1,.0158127028469881,.017852685794161
Malaysia,MYS,2015,.5697100067138672,.5697100067138672,MYS,0,.2150693911663754,.2324418956926312,2016,1,0,1,1,.0743804555024735,.0743804555024735,.0423752898036947,-.001405126196408,.0409701636072867,1,.0159653026759955,.0178679832367588
Malaysia,MYS,2016,.5578699874877929,.5578699874877929,MYS,0,.2155728835267427,.2150693911663754,2017,1,0,1,1,.0720554097116276,.0720554097116276,.0401975505142535,-.000272614997434,.0399249355168194,1,.0157887977012362,.0176843882907685
Malaysia,MYS,2017,.5439500045776368,.5439500045776368,MYS,0,.2126341536051886,.2155728835267427,2018,1,0,1,1,.0695355965228819,.0695355965228819,.0378238880469303,-.0009433100463421,.0368805780005882,1,.0157058840700869,.0177910999281421
Malaysia,MYS,2018,.5564599990844726,.5564599990844726,MYS,0,.2253481224784044,.2126341536051886,2019,1,0,1,1,.0718806027609125,.0718806027609125,.0399986801465287,-.0010941844397669,.0389044957067618,1,.0158228197794965,.0178159143755563
Malaysia,MYS,2019,.5708300018310547,.5708300018310547,MYS,0,.1888383760949295,.2253481224784044,2020,1,0,1,1,.0747938486988157,.0747938486988157,.0426945727896966,-.0033249421321283,.0393696306575683,1,.0161303461243809,.018216516350217
Malaysia,MYS,2020,.6769300079345704,.6769300079345704,MYS,0,.2010904558393526,.1888383760949295,2021,1,0,1,1,.094731168306059,.094731168306059,.0641263705130716,-.0050618649785022,.0590645055345694,1,.0175796163675409,.0185703681567015
Malaysia,MYS,2021,.6916200256347657,.6916200256347657,MYS,0,.2327569987417789,.2010904558393526,2022,1,0,1,1,.097559613803354,.097559613803354,.0674741825995935,-.0059398327681781,.0615343498314154,1,.0178957382161472,.018762479870461
Malaysia,MYS,2022,.6546399688720703,.6546399688720703,MYS,0,.2122633505450272,.2327569987417789,2023,1,0,1,1,.0906525681164808,.0906525681164808,.0593447943699462,-.0057270494688137,.0536177449011325,1,.0173567843137649,.0187151254029783
Malaysia,MYS,2023,.6971199798583985,.6971199798583985,MYS,0,,.2122633505450272,,1,1,0,0,.0985661190005452,.0985661190005452,.0687124108923806,-.0057769317764892,.0629354791158914,1,.0179555701015539,.0187261813755205
Namibia,NAM,1995,.1799099922180176,.1799099922180176,NAM,0,.3170867856940463,,1996,0,1,0,0,-.002630258868341,-.002630258868341,-.0004732098525346,.0402365850765092,.0397633752239746,1,.024600865867186,.0226815185479184
Namibia,NAM,1996,.1872500038146973,.1872500038146973,NAM,0,.3181470426666101,.3170867856940463,1997,0,0,1,0,-.001249902701767,-.001249902701767,-.0002340442856739,.0401062120503752,.0398721677647013,1,.024486412066567,.0226372255632462
Namibia,NAM,1997,.1771699905395508,.1771699905395508,NAM,0,.3190051117788672,.3181470426666101,1998,0,0,1,0,-.0030769510745287,-.0030769510745287,-.0005451433927649,.0396425677529076,.0390974243601427,1,.0244160731775551,.0224805801525894
Namibia,NAM,1998,.1957399940490723,.1957399940490723,NAM,0,.3303137545800665,.3190051117788672,1999,0,0,1,0,.0004484072879568,.0004484072879568,.0000877712398762,.0390025855803484,.0390903568202246,1,.024018617911546,.0222666391831382
Namibia,NAM,1999,.2179700088500977,.2179700088500977,NAM,0,.3430013619722847,.3303137545800665,2000,0,0,1,0,.0046265010452696,.0046265010452696,.0010084384737824,.038630818748013,.0396392572217954,1,.0236954263686127,.0221436024916461
Namibia,NAM,2000,.2085899925231934,.2085899925231934,NAM,0,.3233088147656263,.3430013619722847,2001,0,0,1,0,.0029675045661351,.0029675045661351,.0006189917552627,.0378135715684656,.0384325633237283,1,.023488953274224,.0218764308941236
Namibia,NAM,2001,.2439299964904785,.2439299964904785,NAM,0,.3303116036353964,.3233088147656263,2002,0,0,1,0,.0095613220708392,.0095613220708392,.0023322932591841,.0376749065880452,.0400071998472293,1,.0231545135760772,.0218315577671662
Namibia,NAM,2002,.221870002746582,.221870002746582,NAM,0,.2803785432354969,.3303116036353964,2003,0,0,1,0,.0055417780975396,.0055417780975396,.0012295543217221,.0368576463503021,.0380872006720241,1,.0230452866001465,.021569861342729
Namibia,NAM,2003,.2714599990844727,.2714599990844727,NAM,0,.2942536662115608,.2803785432354969,2004,0,0,1,0,.0147274458229713,.0147274458229713,.0039979124296204,.0372903427238977,.0412882551535181,1,.022825611160395,.0217078200695265
Namibia,NAM,2004,.2917900085449219,.2917900085449219,NAM,0,.2965079801895605,.2942536662115608,2005,0,0,1,0,.0181973436756806,.0181973436756806,.0053098030666217,.0402400716147683,.04554987468139,1,.0237476572779187,.0226827045324744
Namibia,NAM,2005,.2689699935913086,.2689699935913086,NAM,0,.3447505997202424,.2965079801895605,2006,0,0,1,0,.0137186356932304,.0137186356932304,.0036899013544897,.042399414034701,.0460893153891907,1,.0246775409718809,.0234314120797493
Namibia,NAM,2006,.2613599967956543,.2613599967956543,NAM,0,.3786746489085105,.3447505997202424,2007,0,0,1,0,.0122341433191073,.0122341433191073,.0031975156586795,.0430345907912328,.0462321064499122,1,.0249627853490398,.0236568154648329
Namibia,NAM,2007,.1936400032043457,.1936400032043457,NAM,0,.3628761193125653,.3786746489085105,2008,0,0,1,0,-.0001225198339703,-.0001225198339703,-.0000237247410426,.0406890385002392,.0406653137591966,1,.0246368276772874,.0228360583971811
Namibia,NAM,2008,.1909700012207031,.1909700012207031,NAM,0,.3385488730780016,.3628761193125653,2009,0,0,1,0,-.0007013394128481,-.0007013394128481,-.0001339347885277,.0414551497853213,.0413212149967935,1,.0249364885708151,.0231005869136052
Namibia,NAM,2009,.1585099983215332,.1585099983215332,NAM,0,.3128540047222438,.3385488730780016,2010,0,0,1,0,-.0066711251544865,-.0066711251544865,-.0010574400370404,.04077037800142,.0397129379643796,1,.0249979380881262,.0228639748770669
Namibia,NAM,2010,.1632799911499024,.1632799911499024,NAM,0,.3423770387171526,.3128540047222438,2011,0,0,1,0,-.0056114485454076,-.0056114485454076,-.0009162372688323,.0391617649862553,.038245527717423,1,.0243820545560218,.0223196008799059
Namibia,NAM,2011,.2745000076293945,.2745000076293945,NAM,0,.378789889045772,.3423770387171526,2012,0,0,1,0,.0153776431011169,.0153776431011169,.0042211631485787,.0365008442102693,.040722007358848,1,.0225315023468045,.0214571265441401
Namibia,NAM,2012,.2462800025939941,.2462800025939941,NAM,0,.3694041241738523,.378789889045772,2013,0,0,1,0,.0104698281451772,.0104698281451772,.0025785093027529,.0332614714799877,.0358399807827406,1,.0216392690697102,.0204786511997691
Namibia,NAM,2013,.2611300086975097,.2611300086975097,NAM,0,.4059000379900625,.3694041241738523,2014,0,0,1,0,.0132134374233257,.0132134374233257,.003450425029277,.0334574880560392,.0369079130853162,1,.0215941351399456,.0205354375531266
Namibia,NAM,2014,.2757200050354004,.2757200050354004,NAM,0,.3830579525275071,.4059000379900625,2015,1,0,1,1,.0159920746231709,.0159920746231709,.0044093348956272,.0328717496285282,.0372810845241554,1,.0213013668183785,.0203667235484609
Namibia,NAM,2015,.4209000015258789,.4209000015258789,NAM,0,.3505776842491578,.3830579525275071,2016,1,0,1,1,.0430778138497983,.0430778138497983,.0181314519151116,.0323233837571866,.0504548356722983,1,.0205637665627953,.0202114670605406
