country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Kazakhstan,KAZ,2014,,.470833740234375,.1449600028991699,221.416,12797.228,-.0197119033336639,.1225537436397363,Matched (3),KAZ,0,,.1260299968719482,9.456983827936121,9.414882691217379,1.042999959010212,1.010000106071559,2015,.0738599967956543,.0242210388183594,2,0,0,0,1,1,,,,-.0225735959050066,,0,0,,.0265031315213304
Kazakhstan,KAZ,2015,,.4637092208862305,.2188199996948242,184.388,12925.201,.0223947978019714,.1643482675958187,Matched (3),KAZ,0,,.1449600028991699,9.466934263810629,9.456983827936121,1.010000106071559,1.008999950587084,2016,-.0220499992370606,-.0071245193481446,2,0,0,0,1,1,,,,-.0180349982404442,,0,0,,.0252974142669202
Kazakhstan,KAZ,2016,,.4845711135864258,.1967700004577637,137.278,13041.527,.0131702733039856,.2151802140432047,Matched (3),KAZ,0,,.2188199996948242,9.475893956209934,9.466934263810629,1.008999950587084,1.039000042232879,2017,.0019199943542481,.0208618927001953,2,0,0,0,1,1,,,,-.0125149986904149,,0,0,,.0240625213446395
Kazakhstan,KAZ,2017,,.504296646118164,.1986899948120117,166.806,13550.147,-.0485823822021484,.0891915993656673,Matched (3),KAZ,0,,.1967700004577637,9.514152708974645,9.475893956209934,1.039000042232879,1.040999971820533,2018,.0039000129699707,.0197255325317383,2,0,0,0,1,1,,,,-.0261964951691827,,0,0,,.0275728832390626
Kazakhstan,KAZ,2018,,.4995474243164063,.2025900077819824,179.34,14105.703,-.0370577812194824,.0656682527403459,Matched (3),KAZ,0,,.1986899948120117,9.554334471537864,9.514152708974645,1.040999971820533,1.04500001384635,2019,-.0031500053405762,-.0047492218017578,2,0,0,0,1,1,,,,-.0287509687209944,,0,0,,.0283781116406201
Kazakhstan,KAZ,2019,.0671414422988892,.5059078979492188,.1994400024414063,181.66701,14740.46,-.0099090403318405,,Master only (1),KAZ,0,,.2025900077819824,9.598351370204734,9.554334471537864,1.04500001384635,.9740000003975029,2020,.0641300010681152,.0063604736328125,2,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2020,.0930529689788818,.5074007415771484,.2635700035095215,171.082,14357.208,-.0367810845375061,,Master only (1),KAZ,0,.0671414422988892,.1994400024414063,9.572007395273245,9.598351370204734,.9740000003975029,1.040999930552632,2021,-.0125699996948242,.0014928436279297,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2021,.0849274063110352,.5081684112548828,.2510000038146973,197.112,14945.853,.0353718423843384,,Master only (1),KAZ,0,.0930529689788818,.2635700035095215,9.612189118193905,9.572007395273245,1.040999930552632,1.03200001986337,2022,-.0157600021362305,.0007676696777343,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2022,.0991001319885254,.5045264434814453,.2352400016784668,225.496,15424.12,.0327635979652405,,Master only (1),KAZ,0,.0849274063110352,.2510000038146973,9.643687804500727,9.612189118193905,1.03200001986337,1.051000047548802,2023,-.0054199981689453,-.0036419677734375,1,0,0,1,0,0,,,,,,0,0,,
Kazakhstan,KAZ,2023,.0877970027923584,.5073229217529297,.2298200035095215,261.84,16210.751,.0387625122070313,,Master only (1),KAZ,0,.0991001319885254,.2352400016784668,9.693429941637028,9.643687804500727,1.051000047548802,,,,.0027964782714844,1,0,0,2,0,0,,,,,,0,0,,
Kenya,KEN,1995,,.2909749031066894,,15.905,3474.342,.2178489875793457,,Matched (3),KEN,0,,,8.153160399356748,,,1.044793215891751,1996,,,4,0,0,2,0,0,,,,,,0,0,,
Kenya,KEN,1996,,.2909780693054199,,18.063999,3629.969,.2003666496276856,,Matched (3),KEN,0,,,8.196979385663361,8.153160399356748,1.044793215891751,1.004110475450778,1997,,3.16619873048e-06,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1997,,.2896230316162109,,18.299999,3644.8899,.1653806686401367,,Matched (3),KEN,0,,,8.201081436188998,8.196979385663361,1.004110475450778,1.029826178010752,1998,,-.001355037689209,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1998,,.2877709579467773,.3849800109863281,20.629999,3753.603,.1281096935272217,,Matched (3),KEN,0,,,8.23047146497624,8.201081436188998,1.029826178010752,1.021992736405997,1999,-.000890007019043,-.0018520736694336,4,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,1999,,.2860694313049316,.3840900039672852,18.594,3836.155,.1374870872497559,,Matched (3),KEN,0,,.3849800109863281,8.252225849497661,8.23047146497624,1.021992736405997,1.003469380650575,2000,.0471300125122071,-.0017015266418457,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2000,,.2844439125061035,.4312200164794922,18.205999,3849.4641,.1435578536987305,,Matched (3),KEN,0,,.3840900039672852,8.255689225730919,8.252225849497661,1.003469380650575,1.039788855553593,2001,-.0184600067138672,-.0016255187988281,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2001,,.2861143684387207,.412760009765625,18.697001,4002.6299,.1374549007415772,,Matched (3),KEN,0,,.4312200164794922,8.294706894765978,8.255689225730919,1.039788855553593,1.004814339595574,2002,.007339973449707,.0016704559326172,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2002,,.2878318405151367,.420099983215332,19.030001,4021.8999,.1496935081481933,,Matched (3),KEN,0,,.412760009765625,8.299509682490264,8.294706894765978,1.004814339595574,1.029489546429819,2003,.0178200149536133,.001717472076416,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2003,,.2857027435302734,.4379199981689453,21.391001,4140.5039,.1231846141815185,,Matched (3),KEN,0,,.420099983215332,8.328572775898017,8.299509682490264,1.029489546429819,1.046350412134694,2004,-.030369987487793,-.0021290969848633,3,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2004,.0505675888061523,.2912653350830078,.4075500106811523,22.790001,4332.418,.0929153633117676,,Matched (3),KEN,0,,.4379199981689453,8.37388108748091,8.328572775898017,1.046350412134694,1.056646881838321,2005,-.0334300231933594,.0055625915527344,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2005,,.2798891067504883,.374119987487793,26.306999,4577.8359,.1033881378173828,,Matched (3),KEN,0,.0505675888061523,.4075500106811523,8.428981662714383,8.37388108748091,1.056646881838321,1.058542945544343,2006,-.0034599685668945,-.0113762283325196,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2006,.0793714189529419,.264889144897461,.3706600189208984,29.667999,4845.8359,.1036260223388672,,Matched (3),KEN,0,,.374119987487793,8.485875045561933,8.428981662714383,1.058542945544343,1.068507493547134,2007,-.0287100219726563,-.0149999618530273,2,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2007,.0752635717391968,.2603400993347168,.3419499969482422,36.708,5177.812,.0953743743896484,,Matched (3),KEN,0,.0793714189529419,.3706600189208984,8.552137854460998,8.485875045561933,1.068507493547134,1.002322579282336,2008,.0005900192260742,-.0045490455627442,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2008,.0798952388763428,.2616329956054688,.3425400161743164,41.057999,5189.8379,.093315258026123,,Matched (3),KEN,0,.0752635717391968,.3419499969482422,8.5544577407251,8.552137854460998,1.002322579282336,1.033069245524513,2009,.0170699691772461,.001292896270752,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2009,.0837629222869873,.2653853225708008,.3596099853515625,42.347,5361.4619,.0903790092468262,,Matched (3),KEN,0,.0798952388763428,.3425400161743164,8.586991962037562,8.5544577407251,1.033069245524513,1.080584783221257,2010,.0073400115966797,.003752326965332,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2010,.0510692691802979,.2576479721069336,.3669499969482422,45.405998,5793.5142,.0945159530639648,,Matched (3),KEN,0,.0837629222869873,.3596099853515625,8.664494322579509,8.586991962037562,1.080584783221257,1.05121104157675,2011,-.0100799942016602,-.0077373504638672,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2011,.0997232627868652,.2487065315246582,.356870002746582,46.555,6090.2061,.103640775680542,,Matched (3),KEN,0,.0510692691802979,.3669499969482422,8.714437195055611,8.664494322579509,1.05121104157675,1.045686826521386,2012,.0192900085449219,-.0089414405822754,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2012,.1057696056365967,.241506290435791,.3761600112915039,56.407001,6368.4482,.1046400928497314,,Matched (3),KEN,0,.0997232627868652,.356870002746582,8.759111114837724,8.714437195055611,1.045686826521386,1.037978446292306,2013,.0213999938964844,-.0072002410888672,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2013,.101805362701416,.2491294479370117,.3975600051879883,61.702999,6610.312,.1123158168792725,,Matched (3),KEN,0,.1057696056365967,.3761600112915039,8.796386134714876,8.759111114837724,1.037978446292306,1.050201142435555,2014,.0152499771118164,.0076231575012207,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2014,.0941322040557861,.2596232414245606,.4128099822998047,68.394997,6942.1572,.1316772270202637,,Matched (3),KEN,0,.101805362701416,.3975600051879883,8.845367844762562,8.796386134714876,1.050201142435555,1.049677166327954,2015,.045510025024414,.0104937934875488,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2015,.1120828437805176,.2549768829345703,.4583200073242187,70.370003,7287.0239,.1438903427124023,,Matched (3),KEN,0,.0941322040557861,.4128099822998047,8.893850501016237,8.845367844762562,1.049677166327954,1.042135176471179,2016,.0456699752807618,-.0046463584899902,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2016,.1249533462524414,.2738996696472168,.5039899826049805,74.816002,7594.064,.1569504261016846,,Matched (3),KEN,0,.1120828437805176,.4583200073242187,8.935122163832879,8.893850501016237,1.042135176471179,1.038155058275304,2017,.0346700286865234,.0189227867126465,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2017,.111280632019043,.2875128555297852,.5386600112915039,81.964996,7883.8159,.1795303916931152,,Matched (3),KEN,0,.1249533462524414,.5039899826049805,8.972567319188348,8.935122163832879,1.038155058275304,1.056707907906916,2018,.0258300018310548,.0136131858825684,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2018,.0993820571899414,.2931634140014648,.5644900131225586,92.210999,8330.8906,.1980277061462402,,Matched (3),KEN,0,.111280632019043,.5386600112915039,9.027725647212698,8.972567319188348,1.056707907906916,1.051141670589692,2019,.0263599777221679,.0056505584716797,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2019,.0990537261962891,.2960740089416504,.5908499908447266,100.328,8756.9463,.2126470565795898,,Master only (1),KEN,0,.0993820571899414,.5644900131225586,9.077602526017346,9.027725647212698,1.051141670589692,.9972723662565645,2020,.0887400054931641,.0029105949401855,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2020,.1120023536682129,.2954496955871582,.6795899963378906,100.922,8733.0605,.2354811668395996,,Master only (1),KEN,0,.0990537261962891,.5908499908447266,9.074871165502604,9.077602526017346,.9972723662565645,1.075904871193719,2021,.0027300262451172,-.0006243133544921,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2021,.1106189155578613,.3005969429016113,.6823200225830078,109.875,9395.9424,.2432368087768555,,Master only (1),KEN,0,.1120023536682129,.6795899963378906,9.148033213662567,9.074871165502604,1.075904871193719,1.048599768537886,2022,-.0043199920654297,.0051472473144531,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2022,.1050439643859863,.3051381492614746,.6780000305175782,114.733,9852.583,.2557296562194824,,Master only (1),KEN,0,.1106189155578613,.6823200225830078,9.195488934084416,9.148033213662567,1.048599768537886,1.057199962930089,2023,.0560499572753905,.0045412063598633,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2023,.1160290813446045,.3055568504333496,.7340499877929687,108.206,10416.15,.2816951179504394,,Master only (1),KEN,0,.1050439643859863,.6780000305175782,9.251112802768176,9.195488934084416,1.057199962930089,,,,.000418701171875,1,0,0,2,0,0,,,,,,0,0,,
Korea,KOR,1995,,.5356593704223633,.0848499965667725,586.30103,750665.5,.0274392199516296,.0262070924043655,Matched (3),KOR,0,,,13.52871542539833,,,1.079904264948902,1996,-.0067399978637695,,3,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,1996,,.5404385375976563,.0781099987030029,631.19397,810646.88,.0236230111122131,.0158589315414429,Matched (3),KOR,0,,.0848499965667725,13.60558781903956,13.52871542539833,1.079904264948902,1.062821974734683,1997,.0188300037384033,.0047791671752929,2,0,0,0,1,1,,,,-.0341599182069205,,0,0,,.0302052611158107
Korea,KOR,1997,,.5507943344116211,.0969400024414063,590.07001,861573.31,.0248934459686279,.0867196416854858,Matched (3),KOR,0,,.0781099987030029,13.66651542999455,13.60558781903956,1.062821974734683,.9506107032534158,1998,.041230001449585,.0103557968139648,2,0,0,0,1,1,,,,-.0264649327608145,,0,0,,.0276556045235068
Korea,KOR,1998,,.5490679550170898,.1381700038909912,396.80301,819020.81,.0356204390525818,.1721213674545288,Matched (3),KOR,0,,.0969400024414063,13.61586477460024,13.66651542999455,.9506107032534158,1.116172643048677,1999,.019419994354248,-.0017263793945312,2,0,0,0,1,1,,,,-.0171908930915921,,0,0,,.0250912602142639
Korea,KOR,1999,,.5621649551391602,.1575899982452393,515.427,914168.63,.0555202150344849,.0917839860916138,Matched (3),KOR,0,,.1381700038909912,13.72577032466713,13.61586477460024,1.116172643048677,1.092018581364024,2000,.0032800006866455,.0130970001220704,2,0,0,0,1,1,,,,-.0259149798119941,,0,0,,.0274866257345123
Korea,KOR,2000,.0152163803577423,.5761408233642578,.1608699989318848,597.802,998289.13,-.0690053176879883,.0552871978282928,Matched (3),KOR,0,,.1575899982452393,13.8137982177462,13.72577032466713,1.092018581364024,1.04725941745584,2001,.0053800010681152,.0139758682250976,1,0,0,0,1,1,,,,-.0298782798402465,,0,0,,.0287458087373216
Korea,KOR,2001,.0171387195587158,.5884614562988282,.16625,567.65503,1045467.7,-.0509787702560425,.0991017770767212,Matched (3),KOR,0,.0152163803577423,.1608699989318848,13.85997489110827,13.8137982177462,1.04725941745584,1.077440042832505,2002,-.0018099975585938,.0123206329345704,0,1,1,0,1,1,.007880560368457,.007880560368457,.0012677457380563,-.0251203180733017,-.0238525723352453,1,1,.0206575597176634,.0272459067953971
Korea,KOR,2002,.0197164797782898,.5970889663696289,.1644400024414062,649.74701,1126428.8,-.0623594045639038,.1600758576393128,Matched (3),KOR,0,.0171387195587158,.16625,13.9345627878528,13.85997489110827,1.077440042832505,1.030747173312116,2003,.0265799903869629,.0086275100708008,0,1,1,0,1,1,.0085519526937545,.0085519526937545,.0014217621353367,-.0184989525582641,-.0170771904229274,1,1,.0198682327300902,.0254132402165811
Korea,KOR,2003,.0102595698833466,.600373649597168,.1910199928283692,728.49701,1161063.3,-.0526397275924683,.0347755944728851,Matched (3),KOR,0,.0197164797782898,.1644400024414062,13.96484673809361,13.9345627878528,1.030747173312116,1.051836430961018,2004,.0250100135803223,.0032846832275391,0,1,1,0,1,1,.0077870980192938,.0077870980192938,.0012805104173041,-.0321056988002783,-.0308251883829742,1,1,.0213329151288609,.0294931015162166
Korea,KOR,2004,.0040050700306892,.608535270690918,.2160300064086914,822.58301,1221248.6,-.0399203753471375,.0637933015823364,Matched (3),KOR,0,.0102595698833466,.1910199928283692,14.0153843564429,13.96484673809361,1.051836430961018,1.043582239447762,2005,.0331399917602539,.00816162109375,0,1,1,0,1,1,.0097039113880874,.0097039113880874,.0018536410837596,-.0289545755130195,-.0271009344292599,1,1,.0202682786282875,.028443980549388
Korea,KOR,2005,.0064195799827576,.6194781112670898,.2491699981689453,971.53998,1274473.4,-.0264273381233215,.0542251324653625,Matched (3),KOR,0,.0040050700306892,.2160300064086914,14.05804361203479,14.0153843564429,1.043582239447762,1.052450095318782,2006,.021259994506836,.0109428405761719,0,1,1,0,1,1,.0113178528046228,.0113178528046228,.0024449958139153,-.0299936128293451,-.0275486170154298,1,1,.0197953549469276,.028783835172661
Korea,KOR,2006,.0035803601145744,.6458428955078125,.2704299926757813,1094.545,1341319.6,-.0309547734260559,.0825722277164459,Matched (3),KOR,0,.0064195799827576,.2491699981689453,14.10916448211096,14.05804361203479,1.052450095318782,1.058419614191509,2007,-.0069699859619141,.0263647842407226,0,1,1,0,1,1,.0136674543170421,.0136674543170421,.0034055195671515,-.0269153133746394,-.0235097938074878,1,1,.0187809321185933,.027795414188859
Korea,KOR,2007,.0071024399995804,.6663948822021485,.2634600067138672,1220.756,1419679,-.0345491242408752,.1341744613647461,Matched (3),KOR,0,.0035803601145744,.2704299926757813,14.16594134768483,14.10916448211096,1.058419614191509,1.030044027558342,2008,-.0048999977111817,.020551986694336,0,1,1,0,1,1,.0153466551478037,.0153466551478037,.0041501958392183,-.0213116659358391,-.0171614700966208,1,1,.0178597825115428,.0261521045670628
Korea,KOR,2008,.0192511999607086,.6624706268310547,.2585600090026856,1093.4871,1462331.9,-.0215636038780212,.115728189945221,Matched (3),KOR,0,.0071024399995804,.2634600067138672,14.1955428942151,14.16594134768483,1.030044027558342,1.008198720280237,2009,.0293499946594238,-.0039242553710938,0,1,1,0,1,1,.0147882741827692,.0147882741827692,.0038961188154789,-.023314804061602,-.0194186852461232,1,1,.0181619431402008,.0267146726006022
Korea,KOR,2009,.0192592704296112,.6681448364257813,.2879100036621094,982.854,1474321.1,-.033673779964447,.0879414582252502,Matched (3),KOR,0,.0192511999607086,.2585600090026856,14.20370818756928,14.1955428942151,1.008198720280237,1.069816540138092,2010,-.0051600074768067,.0056742095947265,0,1,1,0,1,1,.0143195033104524,.0143195033104524,.0037024509048646,-.0263322518933467,-.0226298009884821,1,1,.0185542377288856,.0276146606229847
Korea,KOR,2010,.0155710899829865,.6980223083496093,.2827499961853027,1192.722,1577253.1,-.0364206099510193,.082986900806427,Matched (3),KOR,0,.0192592704296112,.2879100036621094,14.27119536352765,14.20370818756928,1.069816540138092,1.036880335868728,2011,.0342500114440918,.0298774719238281,0,1,1,0,1,1,.0162457821728687,.0162457821728687,.0046773232048845,-.0268702827309186,-.0221929595260341,1,1,.0181783917832421,.0277813783850565
Korea,KOR,2011,.0143165004253387,.7013922882080078,.3170000076293945,1307.239,1635422.8,-.0348895335197449,.0458738481998444,Matched (3),KOR,0,.0155710899829865,.2827499961853027,14.30741189158305,14.27119536352765,1.036880335868728,1.025476593131654,2012,.0183599853515625,.0033699798583985,0,1,1,0,1,1,.0157117501790086,.0157117501790086,.0044424973031791,-.0309005048256125,-.0264580075224334,1,1,.0186975843978369,.0290854218087515
Korea,KOR,2012,.0164593303203583,.7022859191894532,.335359992980957,1335.344,1677087.8,-.021219379901886,.026995524764061,Matched (3),KOR,0,.0143165004253387,.3170000076293945,14.33256936501781,14.30741189158305,1.025476593131654,1.032913975431518,2013,.0247100067138672,.0008936309814453,0,1,1,0,1,1,.01789226035651,.01789226035651,.0056718466695208,-.0329505608268851,-.0272787141573643,1,1,.0185561272129324,.0297834247338654
Korea,KOR,2013,.0093276798725128,.7139290618896484,.3600699996948242,1434.67,1732287.4,-.0213571643829346,.1159017133712769,Matched (3),KOR,0,.0164593303203583,.335359992980957,14.36495327524186,14.33256936501781,1.032913975431518,1.032146730273318,2014,.0186800003051757,.0116431427001953,0,1,1,0,1,1,.0195704872004667,.0195704872004667,.0065631584501824,-.0232959606117503,-.0167328021615679,1,1,.0173908641478853,.0267092465525738
Korea,KOR,2014,.0062173897027969,.7283368682861329,.37875,1556.252,1787974.8,-.0211133432388306,.0563030958175659,Matched (3),KOR,0,.0093276798725128,.3600699996948242,14.39659411269194,14.36495327524186,1.032146730273318,1.02920301307387,2015,.0096799850463867,.0144078063964844,0,1,1,0,1,1,.0209071432131068,.0209071432131068,.007528035050363,-.0297679603101953,-.0222399252598323,1,1,.0179610211462357,.0287095053463233
