country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Lithuania,LTU,2023,.3710599899291992,74.328003,.2175422477722168,.3710599899291992,LTU,0,,,.2175422477722168,,1,1,0,0,.0244773547461958,.0244773547461958,.0090825670056169,-.034595164451932,-.0255125974463151,1,.0173826889779638,.0092008727053719
Morocco,MAR,1995,.7222000122070312,360.72198,.1717804908752441,.7222000122070312,MAR,0,.1681437110900879,.1681437110900879,.1717804908752441,1996,0,0,1,0,.0931320853242014,.0931320853242014,.0672599931580045,-.0156152603815112,.0516447327764933,1,.0193900060818976,.0066381460453994
Morocco,MAR,1996,.6533499908447266,407.11899,.1681437110900879,.6533499908447266,MAR,0,.1818115425109863,.1818115425109863,.1681437110900879,1997,0,0,1,0,.0799632447594658,.0799632447594658,.0522439852315116,-.016551533773881,.0356924514576306,1,.0183433540176734,.0066803522302731
Morocco,MAR,1997,.6795600128173828,403.62399,.1818115425109863,.6795600128173828,MAR,0,.1827206039428711,.1827206039428711,.1818115425109863,1998,0,0,1,0,.0849242520203882,.0849242520203882,.0577111257914817,-.0166913264018323,.0410197993896493,1,.0186314455388038,.0066875899381353
Morocco,MAR,1998,.645199966430664,434.535,.1827206039428711,.645199966430664,MAR,0,.1956233787536621,.1956233787536621,.1827206039428711,1999,0,0,1,0,.0783963823132823,.0783963823132823,.0505813432368152,-.0167386785733413,.033842664663474,1,.0182177316230108,.0066900962651876
Morocco,MAR,1999,.6336299896240234,441.73401,.1956233787536621,.6336299896240234,MAR,0,.1912825965881348,.1912825965881348,.1956233787536621,2000,0,0,1,0,.0761703906174322,.0761703906174322,.0482638438165814,-.0170199120144495,.0312439318021319,1,.018041834340775,.0067055499600712
Morocco,MAR,2000,.6486000061035156,446.84299,.1912825965881348,.6486000061035156,MAR,0,.180562686920166,.180562686920166,.1912825965881348,2001,0,0,1,0,.0790571980334271,.0790571980334271,.0512764991270077,-.016592567902102,.0346839312249057,1,.0182822178615057,.0066824517190414
Morocco,MAR,2001,.6043500137329102,482.67999,.180562686920166,.6043500137329102,MAR,0,.1762366104125977,.1762366104125977,.180562686920166,2002,0,0,1,0,.0706985795537639,.0706985795537639,.0427266875242145,-.0161950047913996,.0265316827328149,1,.0179092737244792,.0066629896196015
Morocco,MAR,2002,.5937200164794922,503.76199,.1762366104125977,.5937200164794922,MAR,0,.1736235618591309,.1736235618591309,.1762366104125977,2003,0,0,1,0,.0686363411174933,.0686363411174933,.0407507695793702,-.0166160498051167,.0241347197742535,1,.0177303343322992,.0066836625229498
Morocco,MAR,2003,.5692900085449218,539.46399,.1736235618591309,.5692900085449218,MAR,0,.1753706932067871,.1753706932067871,.1736235618591309,2004,0,0,1,0,.0639681774911851,.0639681774911851,.0364164443105598,-.016905183168417,.0195112611421428,1,.0174743133628784,.0066991284001459
Morocco,MAR,2004,.5443099975585938,572.23499,.1753706932067871,.5443099975585938,MAR,0,.1937966728210449,.1937966728210449,.1753706932067871,2005,0,0,1,0,.059057513864338,.059057513864338,.0321455952273144,-.0185083842846517,.0136372109426627,1,.0170135491428723,.006803279477049
Morocco,MAR,2005,.5476699829101562,598.10797,.1937966728210449,.5476699829101562,MAR,0,.1982144927978516,.1982144927978516,.1937966728210449,2006,0,0,1,0,.0595846274844868,.0595846274844868,.0326327119161369,-.0195622471663417,.0130704647497952,1,.0168861197865467,.006888233133969
Morocco,MAR,2006,.5064199829101562,653.37201,.1982144927978516,.5064199829101562,MAR,0,.2208928680419922,.2208928680419922,.1982144927978516,2007,0,0,1,0,.051534300417982,.051534300417982,.0260979995369613,-.0216505546557483,.004447444881213,1,.0164160999212811,.0070930965308423
Morocco,MAR,2007,.4706600189208984,700.76801,.2208928680419922,.4706600189208984,MAR,0,.2448005867004394,.2448005867004394,.2208928680419922,2008,0,0,1,0,.0448705627103208,.0448705627103208,.0211187798942309,-.0204618342293948,.0006569456648361,1,.0163807306524992,.0069706842520335
Morocco,MAR,2008,.4199100112915039,775.90198,.2448005867004394,.4199100112915039,MAR,0,.2167438888549805,.2167438888549805,.2448005867004394,2009,0,0,1,0,.0350649479251006,.0350649479251006,.014724122679165,-.0220915673385073,-.0073674446593423,1,.0161287348556754,.0071422681169379
Morocco,MAR,2009,.4262200164794922,810.01801,.2167438888549805,.4262200164794922,MAR,0,.2108572006225586,.2108572006225586,.2167438888549805,2010,0,0,1,0,.0361117097669762,.0361117097669762,.0153915335319832,-.0235297131259676,-.0081381795939844,1,.0160540097440515,.0073160790341306
Morocco,MAR,2010,.452760009765625,849.13,.2108572006225586,.452760009765625,MAR,0,.2129184341430664,.2129184341430664,.2108572006225586,2011,0,0,1,0,.0409493756524891,.0409493756524891,.0185402397203172,-.0254393535501609,-.0068991138298437,1,.0160996376613082,.0075767368830046
Morocco,MAR,2011,.4855500030517578,887.49799,.2129184341430664,.4855500030517578,MAR,0,.2208774566650391,.2208774566650391,.2129184341430664,2012,0,0,1,0,.0470848131969195,.0470848131969195,.0228620311914557,-.026290082341431,-.0034280511499753,1,.016260166472495,.0077030193830135
Morocco,MAR,2012,.5228200149536133,917.58801,.2208774566650391,.5228200149536133,MAR,0,.2065128326416016,.2065128326416016,.2208774566650391,2013,1,0,1,1,.0541338251136515,.0541338251136515,.0283022472554156,-.0265404359907571,.0017618112646585,1,.0164918502857743,.0077413076039648
Morocco,MAR,2013,.5707600021362305,971.74402,.2065128326416016,.5707600021362305,MAR,0,.2035366630554199,.2035366630554199,.2065128326416016,2014,1,0,1,1,.0631838912735339,.0631838912735339,.0360628379182575,-.0270242067655728,.0090386311526847,1,.0169150716608052,.0078166992974655
Morocco,MAR,2014,.5856399917602539,1001.454,.2035366630554199,.5856399917602539,MAR,0,.1937563323974609,.1937563323974609,.2035366630554199,2015,1,0,1,1,.066002652941874,.066002652941874,.038653793125034,-.0270817606351644,.0115720324898696,1,.0170634919823401,.0078257899496252
Morocco,MAR,2015,.5839400100708008,1078.119,.1937563323974609,.5839400100708008,MAR,0,.1982370567321777,.1982370567321777,.1937563323974609,2016,1,0,1,1,.065628494407935,.065628494407935,.0383231036855011,-.0275712242795694,.0107518794059317,1,.0170929053822289,.0079041223182207
Morocco,MAR,2016,.6008399963378906,1094.249,.1982370567321777,.6008399963378906,MAR,0,.2019787979125977,.2019787979125977,.1982370567321777,2017,1,0,1,1,.068844147101401,.068844147101401,.041364317092291,-.0275011101020321,.0138632069902589,1,.0172606966451012,.0078927903599339
Morocco,MAR,2017,.6026100158691406,1148.895,.2019787979125977,.6026100158691406,MAR,0,.202861213684082,.202861213684082,.2019787979125977,2018,1,0,1,1,.0691217531447067,.0691217531447067,.0416534607594346,-.0280569842434263,.0135964765160083,1,.0173399334026421,.0079836315808478
Morocco,MAR,2018,.6045800018310546,1195.2371,.202861213684082,.6045800018310546,MAR,0,.1991531562805176,.1991531562805176,.202861213684082,2019,1,0,1,1,.0690957221990309,.0690957221990309,.0417738918536082,-.0318635721712643,.0099103196823438,1,.0179897604104367,.0086620083182887
Morocco,MAR,2019,.6027000045776367,1239.8361,.1991531562805176,.6027000045776367,MAR,0,.200220947265625,.200220947265625,.1991531562805176,2020,1,0,1,1,.0686268369402318,.0686268369402318,.0413613949380265,-.032929265991585,.0084321289464415,1,.0182091806044193,.0088676018591697
Morocco,MAR,2020,.7224500274658203,1152.478,.200220947265625,.7224500274658203,MAR,0,.1966520500183105,.1966520500183105,.200220947265625,2021,1,0,1,1,.0914002874680474,.0914002874680474,.0660321401916747,-.0325470291088285,.0334851110828462,1,.0197193017896402,.0087931472538311
Morocco,MAR,2021,.6935099792480469,1276.563,.1966520500183105,.6935099792480469,MAR,0,.2184698104858399,.2184698104858399,.1966520500183105,2022,1,0,1,1,.0859042241408042,.0859042241408042,.0595754367012087,-.0325670062501992,.0270084304510094,1,.0192875697122227,.0087970190724995
Morocco,MAR,2022,.7137200164794922,1333.5389,.2184698104858399,.7137200164794922,MAR,0,.2074387741088867,.2074387741088867,.2184698104858399,2023,1,0,1,1,.0897478301949164,.0897478301949164,.0640548228457144,-.0325009367570457,.0315538860886687,1,.019574317192167,.0087842222485925
Morocco,MAR,2023,.6870500183105469,1479.7629,.2074387741088867,.6870500183105469,MAR,0,,,.2074387741088867,,1,1,0,0,.0846896210288999,.0846896210288999,.058186005678619,-.0324551664644409,.025730839214178,1,.0191690919634484,.0087753710459145
Mexico,MEX,1995,,2440.3921,,,MEX,0,,,,,0,2,0,0,,,,-.0235834685917234,,0,,.0073229626408425
Mexico,MEX,1996,.425369987487793,3284.1621,,.425369987487793,MEX,0,,,,,0,2,0,0,.0359593947778438,.0359593947778438,.01529604730672,-.0234435528234981,-.0081475055167781,1,.01605613276285,.0073051026688723
Mexico,MEX,1997,.3911999893188476,4144.9141,,.3911999893188476,MEX,0,,,,,0,2,0,0,.0294637605205647,.0294637605205647,.011526222800938,-.0235274776563785,-.0120012548554405,1,.0160500876717404,.0073157933621408
Mexico,MEX,1998,.3970800018310547,5092.9878,,.3970800018310547,MEX,0,,,,,0,2,0,0,.0305336239017264,.0305336239017264,.0121242914348063,-.0239689829002334,-.0118446914654272,1,.0160320019484973,.0073731200766545
Mexico,MEX,1999,.4166699981689453,6034.9951,,.4166699981689453,MEX,0,,,,,0,2,0,0,.0342481274592257,.0342481274592257,.0142701672057254,-.0240113431544819,-.0097411759487565,1,.0160324860158777,.0073787152836955
Mexico,MEX,2000,.3845500183105469,7016.604,,.3845500183105469,MEX,0,,,,,0,2,0,0,.0281069583285333,.0281069583285333,.0108085313398912,-.0244255680914863,-.0136170367515951,1,.0160334397548487,.007434291233358
Mexico,MEX,2001,.3731499862670898,7437.1079,,.3731499862670898,MEX,0,,,,,0,2,0,0,.0259758997153225,.0259758997153225,.0096929066220479,-.0241104142410616,-.0144175076190137,1,.0160561069305856,.0073918654764084
Mexico,MEX,2002,.3986600112915039,7827.7578,,.3986600112915039,MEX,0,,,,,0,2,0,0,.0307663294056103,.0307663294056103,.0122653052282387,-.0246088765977957,-.012343571369557,1,.0160215749579383,.0074593792329994
Mexico,MEX,2003,.4213299942016602,8259.5332,,.4213299942016602,MEX,0,,,,,0,2,0,0,.0350539467034698,.0350539467034698,.0147692791613182,-.0247615231758846,-.0099922440145664,1,.0160291752743096,.0074804987930151
Mexico,MEX,2004,.3890599822998047,9248.3896,,.3890599822998047,MEX,0,,,,,0,2,0,0,.0289008449478602,.0289008449478602,.0112441622238639,-.0250182611748,-.0137740989509361,1,.0160267452455144,.0075164822438746
Mexico,MEX,2005,.3684099960327148,9999.5986,,.3684099960327148,MEX,0,,,,,0,2,0,0,.0249149283739858,.0249149283739858,.0091789086634155,-.0256437948219507,-.0164648861585352,1,.0160624495418544,.0076065351906303
Mexico,MEX,2006,.3577700042724609,11120.116,,.3577700042724609,MEX,0,,,,,1,2,0,0,.0228687693592424,.0228687693592424,.0081817597113621,-.025893769578126,-.0177120098667639,1,.0160913451950101,.0076434458591646
Mexico,MEX,2007,.3552899932861328,12046.753,,.3552899932861328,MEX,0,.1016542243957519,.1016542243957519,,2008,1,1,0,0,.0223656738326661,.0223656738326661,.0079463001058478,-.0262010613956737,-.0182547612898259,1,.016107073889237,.0076895263539156
Mexico,MEX,2008,.4060499954223633,12927.761,.1016542243957519,.4060499954223633,MEX,0,.0984071731567383,.0984071731567383,.1016542243957519,2009,1,0,1,1,.0319583237094908,.0319583237094908,.0129766771959451,-.0266159967573357,-.0136393195613906,1,.0160713601271805,.0077529618556252
Mexico,MEX,2009,.4166699981689453,12749.118,.0984071731567383,.4166699981689453,MEX,0,.10300461769104,.10300461769104,.0984071731567383,2010,1,0,1,1,.0339215732944258,.0339215732944258,.0141341018824761,-.0271188921639331,-.012984790281457,1,.0161107431502553,.0078316684223059
Mexico,MEX,2010,.4015499877929687,13968.15,.10300461769104,.4015499877929687,MEX,0,.1028187274932861,.1028187274932861,.10300461769104,2011,1,0,1,1,.0309930524040906,.0309930524040906,.0124452598145294,-.0276722182488889,-.0152269584343594,1,.0161438838816091,.0079205096198119
Mexico,MEX,2011,.4116699981689453,15268.437,.1028187274932861,.4116699981689453,MEX,0,.1010863590240478,.1010863590240478,.1028187274932861,2012,1,0,1,1,.0328852720962636,.0328852720962636,.0135378799036541,-.0279477872373941,-.01440990733374,1,.0161745672188434,.0079656073095393
Mexico,MEX,2012,.4081499862670899,16529.123,.1010863590240478,.4081499862670899,MEX,0,.1069663333892822,.1069663333892822,.1010863590240478,2013,1,0,1,1,.0321845293152068,.0321845293152068,.0131361151980144,-.0282571156056268,-.0151210004076124,1,.0162022858387816,.0080168896197953
Mexico,MEX,2013,.4406600189208985,16954.006,.1069663333892822,.4406600189208985,MEX,0,.1111179828643799,.1111179828643799,.1069663333892822,2014,1,0,1,1,.0383263018911065,.0383263018911065,.016888868916503,-.0285417969744064,-.0116529280579034,1,.0162872436183522,.0080646914630931
Mexico,MEX,2014,.4709299850463867,18137.65,.1111179828643799,.4709299850463867,MEX,0,.1323149013519287,.1323149013519287,.1111179828643799,2015,1,0,1,1,.0440508959929379,.0440508959929379,.0207448877912342,-.0287496388122237,-.0080047510209896,1,.0164158486610373,.0080999514613266
Mexico,MEX,2015,.5097299957275391,19228.615,.1323149013519287,.5097299957275391,MEX,0,.1401004695892334,.1401004695892334,.1323149013519287,2016,1,0,1,1,.0513965803121647,.0513965803121647,.0261983786629298,-.028940818823739,-.0027424401608092,1,.0166467032526534,.0081326496673111
Mexico,MEX,2016,.5500299835205078,20758.791,.1401004695892334,.5500299835205078,MEX,0,.135755443572998,.135755443572998,.1401004695892334,2017,1,0,1,1,.0590777954486672,.0590777954486672,.0324945588570583,-.0286488058724933,.003845752984565,1,.0169056281582729,.0080828076397708
Mexico,MEX,2017,.5252099990844726,22536.211,.135755443572998,.5252099990844726,MEX,0,.1360319900512695,.1360319900512695,.135755443572998,2018,1,0,1,1,.0543864166126223,.0543864166126223,.0285642898193231,-.0284543484352245,.0001099413840986,1,.0166889684108272,.0080499465489447
Mexico,MEX,2018,.5220199966430664,24176.67,.1360319900512695,.5220199966430664,MEX,0,.137050199508667,.137050199508667,.1360319900512695,2019,1,0,1,1,.0537779275989819,.0537779275989819,.0280731535846916,-.0284819508012531,-.0004087972165615,1,.0166698922312023,.0080545948253528
Mexico,MEX,2019,.5186899948120117,25121.822,.137050199508667,.5186899948120117,MEX,0,.1483255100250244,.1483255100250244,.137050199508667,2020,1,0,1,1,.0531899252814714,.0531899252814714,.0275890820682977,-.028061682518495,-.0004726004501973,1,.0165984442976933,.0079844090310937
Mexico,MEX,2020,.5845600128173828,24086.758,.1483255100250244,.5845600128173828,MEX,0,.143880672454834,.143880672454834,.1483255100250244,2021,1,0,1,1,.0656353595467915,.0656353595467915,.0383678066179459,-.028625958615506,.0097418480024399,1,.0172211294032375,.0080789329563733
Mexico,MEX,2021,.5669499969482422,26690.033,.143880672454834,.5669499969482422,MEX,0,.1445071315765381,.1445071315765381,.143880672454834,2022,1,0,1,1,.0623114931475899,.0623114931475899,.0353275008498665,-.0284431521426213,.0068843487072452,1,.0170284222652812,.0080480626132857
Mexico,MEX,2022,.5380300140380859,29525.51,.1445071315765381,.5380300140380859,MEX,0,.1527157402038574,.1527157402038574,.1445071315765381,2023,1,0,1,1,.0568950231532189,.0568950231532189,.0306112301058236,-.0277419535332755,.0028692765725481,1,.0167042797424147,.0079318691035069
Mexico,MEX,2023,.5275299835205078,31866.426,.1527157402038574,.5275299835205078,MEX,0,,,.1527157402038574,,1,1,0,0,.0548825971481395,.0548825971481395,.0289522155691207,-.0279237654116396,.0010284501574811,1,.0166450862940809,.0079616538777399
Mauritius,MUS,1995,,77.179001,,,MUS,0,,,,,0,2,0,0,,,,-.0138257764477342,,0,,.0065883563064384
Mauritius,MUS,1996,,82.374001,,,MUS,0,,,,,0,2,0,0,,,,-.0134820635260753,,0,,.0065834988401039
Mauritius,MUS,1997,,90.759003,,,MUS,0,,,,,0,2,0,0,,,,-.0140265708729484,,0,,.0065918993799238
Mauritius,MUS,1998,,104.453,,,MUS,0,,,,,0,2,0,0,,,,-.0127468497841252,,0,,.0065782385832579
Mauritius,MUS,1999,,115.769,,,MUS,0,.1565624809265137,.1565624809265137,,2000,0,1,0,0,,,,-.0122972930608179,,0,,.0065784721328253
Mauritius,MUS,2000,.5694400024414062,129.537,.1565624809265137,.5694400024414062,MUS,0,.1470410537719727,.1470410537719727,.1565624809265137,2001,0,0,1,0,.0644752067111954,.0644752067111954,.0367147618670333,-.0123511716668476,.0243635902001857,1,.0186040659556963,.0065783060047876
Mauritius,MUS,2001,.5818399810791015,142.216,.1470410537719727,.5818399810791015,MUS,0,.1548048114776611,.1548048114776611,.1470410537719727,2002,0,0,1,0,.0668839957255937,.0668839957255937,.0389157828074742,-.0118298431084686,.0270859396990056,1,.0188467333711925,.0065814917922116
Mauritius,MUS,2002,.6295500183105469,153.5,.1548048114776611,.6295500183105469,MUS,0,.1601711845397949,.1601711845397949,.1548048114776611,2003,0,0,1,0,.0758344085634407,.0758344085634407,.0477415532996836,-.0128465176274173,.0348950356722663,1,.0189458509876835,.0065785415029586
Mauritius,MUS,2003,.6694699859619141,171.739,.1601711845397949,.6694699859619141,MUS,0,.1625641250610352,.1625641250610352,.1601711845397949,2004,0,0,1,0,.0833122902375888,.0833122902375888,.0557750777758135,-.0138029386630756,.0419721391127379,1,.0191144321114731,.0065879862520114
Mauritius,MUS,2004,.5942100143432617,191.44099,.1625641250610352,.5942100143432617,MUS,0,.1696132659912109,.1696132659912109,.1625641250610352,2005,0,0,1,0,.0689882236215755,.0689882236215755,.0409934933476925,-.0141526759858307,.0268408173618618,1,.0182892158337266,.0065943900402297
Mauritius,MUS,2005,.5829199981689454,202.536,.1696132659912109,.5829199981689454,MUS,0,.163201961517334,.163201961517334,.1696132659912109,2006,0,0,1,0,.0667839530039689,.0667839530039689,.0389297017627885,-.0147329697907876,.0241967319720009,1,.0180547868634189,.0066084837052813
