country_name,iso3,year,bond_spreads,capacity,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,adapt_capacity,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Kenya,KEN,2008,.0798952388763428,.680644690990448,.3425400161743164,41.057999,5189.8379,.093315258026123,,Matched (3),.319355309009552,KEN,0,.0752635717391968,.3419499969482422,8.5544577407251,8.552137854460998,1.002322579282336,1.033069245524513,2009,.0170699691772461,.0020864009857178,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2009,.0837629222869873,.6868180632591248,.3596099853515625,42.347,5361.4619,.0903790092468262,,Matched (3),.3131819367408752,KEN,0,.0798952388763428,.3425400161743164,8.586991962037562,8.5544577407251,1.033069245524513,1.080584783221257,2010,.0073400115966797,-.0061733722686768,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2010,.0510692691802979,.6875168681144714,.3669499969482422,45.405998,5793.5142,.0945159530639648,,Matched (3),.3124831318855286,KEN,0,.0837629222869873,.3596099853515625,8.664494322579509,8.586991962037562,1.080584783221257,1.05121104157675,2011,-.0100799942016602,-.0006988048553467,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2011,.0997232627868652,.6749812364578247,.356870002746582,46.555,6090.2061,.103640775680542,,Matched (3),.3250187635421753,KEN,0,.0510692691802979,.3669499969482422,8.714437195055611,8.664494322579509,1.05121104157675,1.045686826521386,2012,.0192900085449219,.0125356316566467,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2012,.1057696056365967,.6704422235488892,.3761600112915039,56.407001,6368.4482,.1046400928497314,,Matched (3),.3295577764511108,KEN,0,.0997232627868652,.356870002746582,8.759111114837724,8.714437195055611,1.045686826521386,1.037978446292306,2013,.0213999938964844,.0045390129089355,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2013,.101805362701416,.6651241779327393,.3975600051879883,61.702999,6610.312,.1123158168792725,,Matched (3),.3348758220672607,KEN,0,.1057696056365967,.3761600112915039,8.796386134714876,8.759111114837724,1.037978446292306,1.050201142435555,2014,.0152499771118164,.0053180456161499,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2014,.0941322040557861,.6616517305374146,.4128099822998047,68.394997,6942.1572,.1316772270202637,,Matched (3),.3383482694625854,KEN,0,.101805362701416,.3975600051879883,8.845367844762562,8.796386134714876,1.050201142435555,1.049677166327954,2015,.045510025024414,.0034724473953247,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2015,.1120828437805176,.6516335010528564,.4583200073242187,70.370003,7287.0239,.1438903427124023,,Matched (3),.3483664989471436,KEN,0,.0941322040557861,.4128099822998047,8.893850501016237,8.845367844762562,1.049677166327954,1.042135176471179,2016,.0456699752807618,.0100182294845581,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2016,.1249533462524414,.6358926296234131,.5039899826049805,74.816002,7594.064,.1569504261016846,,Matched (3),.3641073703765869,KEN,0,.1120828437805176,.4583200073242187,8.935122163832879,8.893850501016237,1.042135176471179,1.038155058275304,2017,.0346700286865234,.0157408714294434,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2017,.111280632019043,.6396182179450989,.5386600112915039,81.964996,7883.8159,.1795303916931152,,Matched (3),.3603817820549011,KEN,0,.1249533462524414,.5039899826049805,8.972567319188348,8.935122163832879,1.038155058275304,1.056707907906916,2018,.0258300018310548,-.0037255883216858,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2018,.0993820571899414,.640698254108429,.5644900131225586,92.210999,8330.8906,.1980277061462402,,Matched (3),.359301745891571,KEN,0,.111280632019043,.5386600112915039,9.027725647212698,8.972567319188348,1.056707907906916,1.051141670589692,2019,.0263599777221679,-.0010800361633301,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2019,.0990537261962891,.6314466595649719,.5908499908447266,100.328,8756.9463,.2126470565795898,,Master only (1),.3685533404350281,KEN,0,.0993820571899414,.5644900131225586,9.077602526017346,9.027725647212698,1.051141670589692,.9972723662565645,2020,.0887400054931641,.009251594543457,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2020,.1120023536682129,.6283445954322815,.6795899963378906,100.922,8733.0605,.2354811668395996,,Master only (1),.3716554045677185,KEN,0,.0990537261962891,.5908499908447266,9.074871165502604,9.077602526017346,.9972723662565645,1.075904871193719,2021,.0027300262451172,.0031020641326904,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2021,.1106189155578613,.6240792274475098,.6823200225830078,109.875,9395.9424,.2432368087768555,,Master only (1),.3759207725524902,KEN,0,.1120023536682129,.6795899963378906,9.148033213662567,9.074871165502604,1.075904871193719,1.048599768537886,2022,-.0043199920654297,.0042653679847717,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2022,.1050439643859863,.6230917572975159,.6780000305175782,114.733,9852.583,.2557296562194824,,Master only (1),.3769082427024841,KEN,0,.1106189155578613,.6823200225830078,9.195488934084416,9.148033213662567,1.048599768537886,1.057199962930089,2023,.0560499572753905,.0009874701499939,1,0,0,1,0,0,,,,,,0,0,,
Kenya,KEN,2023,.1160290813446045,.6229080557823181,.7340499877929687,108.206,10416.15,.2816951179504394,,Master only (1),.3770919442176819,KEN,0,.1050439643859863,.6780000305175782,9.251112802768176,9.195488934084416,1.057199962930089,,,,.0001837015151978,1,0,0,2,0,0,,,,,,0,0,,
Korea,KOR,1995,,.3671697378158569,.0848499965667725,586.30103,750665.5,.0274392199516296,.0262070924043655,Matched (3),.6328302621841431,KOR,0,,,13.52871542539833,,,1.079904264948902,1996,-.0067399978637695,,3,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,1996,,.3667381107807159,.0781099987030029,631.19397,810646.88,.0236230111122131,.0158589315414429,Matched (3),.6332618892192841,KOR,0,,.0848499965667725,13.60558781903956,13.52871542539833,1.079904264948902,1.062821974734683,1997,.0188300037384033,.000431627035141,2,0,0,0,1,1,,,,-.0059254956982535,,0,0,,.0603725503729276
Korea,KOR,1997,,.3574790954589844,.0969400024414063,590.07001,861573.31,.0248934459686279,.0867196416854858,Matched (3),.6425209045410156,KOR,0,,.0781099987030029,13.66651542999455,13.60558781903956,1.062821974734683,.9506107032534158,1998,.041230001449585,.0092590153217316,2,0,0,0,1,1,,,,.0020550604099379,,0,0,,.0609170632654252
Korea,KOR,1998,,.3513465225696564,.1381700038909912,396.80301,819020.81,.0356204390525818,.1721213674545288,Matched (3),.6486534774303436,KOR,0,,.0969400024414063,13.61586477460024,13.66651542999455,.9506107032534158,1.116172643048677,1999,.019419994354248,.006132572889328,2,0,0,0,1,1,,,,.0116732714446677,,0,0,,.0619711778950165
Korea,KOR,1999,,.3470166921615601,.1575899982452393,515.427,914168.63,.0555202150344849,.0917839860916138,Matched (3),.6529833078384399,KOR,0,,.1381700038909912,13.72577032466713,13.61586477460024,1.116172643048677,1.092018581364024,2000,.0032800006866455,.0043298304080963,2,0,0,0,1,1,,,,.0026254228096677,,0,0,,.0609675951009645
Korea,KOR,2000,.0152163803577423,.3429271876811981,.1608699989318848,597.802,998289.13,-.0690053176879883,.0552871978282928,Matched (3),.6570728123188019,KOR,0,,.1575899982452393,13.8137982177462,13.72577032466713,1.092018581364024,1.04725941745584,2001,.0053800010681152,.0040895044803619,1,0,0,0,1,1,,,,-.0014849603054908,,0,0,,.0606378995655266
Korea,KOR,2001,.0171387195587158,.3376774489879608,.16625,567.65503,1045467.7,-.0509787702560425,.0991017770767212,Matched (3),.6623225510120392,KOR,0,.0152163803577423,.1608699989318848,13.85997489110827,13.8137982177462,1.04725941745584,1.077440042832505,2002,-.0018099975585938,.0052497386932373,0,1,1,0,1,1,-.0122492691393515,-.0122492691393515,-.0019705399133638,.0034495754525914,.0014790355392276,1,1,.0428604683250383,.0610433153963254
Korea,KOR,2002,.0197164797782898,.335749477148056,.1644400024414062,649.74701,1126428.8,-.0623594045639038,.1600758576393128,Matched (3),.664250522851944,KOR,0,.0171387195587158,.16625,13.9345627878528,13.85997489110827,1.077440042832505,1.030747173312116,2003,.0265799903869629,.0019279718399048,0,1,1,0,1,1,-.0132388186654612,-.0132388186654612,-.0022009536031329,.0103166682334285,.0081157146302956,1,1,.0433517825179097,.0617968392016869
Korea,KOR,2003,.0102595698833466,.3355526030063629,.1910199928283692,728.49701,1161063.3,-.0526397275924683,.0347755944728851,Matched (3),.6644473969936371,KOR,0,.0197164797782898,.1644400024414062,13.96484673809361,13.9345627878528,1.030747173312116,1.051836430961018,2004,.0250100135803223,.0001968741416931,0,1,1,0,1,1,-.0114196108694957,-.0114196108694957,-.0018778408392598,-.0037950416060317,-.0056728824452914,1,1,.0423712678337949,.0604880014941082
Korea,KOR,2004,.0040050700306892,.3352691829204559,.2160300064086914,822.58301,1221248.6,-.0399203753471375,.0637933015823364,Matched (3),.6647308170795441,KOR,0,.0102595698833466,.1910199928283692,14.0153843564429,13.96484673809361,1.051836430961018,1.043582239447762,2005,.0331399917602539,.000283420085907,0,1,1,0,1,1,-.0124472513640435,-.0124472513640435,-.0023776738662925,-.0005269761400308,-.0029046500063233,1,1,.042291766269297,.0607075616760465
Korea,KOR,2005,.0064195799827576,.3327513635158539,.2491699981689453,971.53998,1274473.4,-.0264273381233215,.0542251324653625,Matched (3),.6672486364841461,KOR,0,.0040050700306892,.2160300064086914,14.05804361203479,14.0153843564429,1.043582239447762,1.052450095318782,2006,.021259994506836,.0025178194046021,0,1,1,0,1,1,-.0128912025268584,-.0128912025268584,-.002784886564493,-.0016045734479812,-.0043894600124742,1,1,.0419983601546879,.0606295096146294
Korea,KOR,2006,.0035803601145744,.3318206965923309,.2704299926757813,1094.545,1341319.6,-.0309547734260559,.0825722277164459,Matched (3),.6681793034076691,KOR,0,.0064195799827576,.2491699981689453,14.10916448211096,14.05804361203479,1.052450095318782,1.058419614191509,2007,-.0069699859619141,.0009306669235229,0,1,1,0,1,1,-.0140613745416945,-.0140613745416945,-.0035036726688069,.0015879656007477,-.0019157070680592,1,1,.041908756526583,.060876823606127
Korea,KOR,2007,.0071024399995804,.3304038047790527,.2634600067138672,1220.756,1419679,-.0345491242408752,.1341744613647461,Matched (3),.6695961952209473,KOR,0,.0035803601145744,.2704299926757813,14.16594134768483,14.10916448211096,1.058419614191509,1.030044027558342,2008,-.0048999977111817,.0014168918132782,0,1,1,0,1,1,-.0152860501614758,-.0152860501614758,-.0041338064332095,.0073995714977411,.0032657650645315,1,1,.0421458385797139,.0614502197563707
Korea,KOR,2008,.0192511999607086,.3283541798591614,.2585600090026856,1093.4871,1462331.9,-.0215636038780212,.115728189945221,Matched (3),.6716458201408386,KOR,0,.0071024399995804,.2634600067138672,14.1955428942151,14.16594134768483,1.030044027558342,1.008198720280237,2009,.0293499946594238,.0020496249198914,0,1,1,0,1,1,-.0148628627299707,-.0148628627299707,-.0039157699146254,.0053220943774695,.0014063244628441,1,1,.0420461751074341,.0612271756155343
Korea,KOR,2009,.0192592704296112,.3262471854686737,.2879100036621094,982.854,1474321.1,-.033673779964447,.0879414582252502,Matched (3),.6737528145313263,KOR,0,.0192511999607086,.2585600090026856,14.20370818756928,14.1955428942151,1.008198720280237,1.069816540138092,2010,-.0051600074768067,.0021069943904877,0,1,1,0,1,1,-.0143551672137568,-.0143551672137568,-.003711672164024,.0021926652325496,-.0015190069314744,1,1,.0418730406278186,.0609291141576776
Korea,KOR,2010,.0155710899829865,.3237379491329193,.2827499961853027,1192.722,1577253.1,-.0364206099510193,.082986900806427,Matched (3),.6762620508670807,KOR,0,.0192592704296112,.2879100036621094,14.27119536352765,14.20370818756928,1.069816540138092,1.036880335868728,2011,.0342500114440918,.0025092363357544,0,1,1,0,1,1,-.0149651470415874,-.0149651470415874,-.0043086155395474,.0016346673887261,-.0026739481508213,1,1,.0416252156651398,.0608808005322077
Korea,KOR,2011,.0143165004253387,.3208755850791931,.3170000076293945,1307.239,1635422.8,-.0348895335197449,.0458738481998444,Matched (3),.6791244149208069,KOR,0,.0155710899829865,.2827499961853027,14.30741189158305,14.27119536352765,1.036880335868728,1.025476593131654,2012,.0183599853515625,.0028623640537262,0,1,1,0,1,1,-.0143191408072904,-.0143191408072904,-.0040487370086382,-.0025451213555727,-.0065938583642109,1,1,.0414295844921434,.0605659256444905
Korea,KOR,2012,.0164593303203583,.3226722776889801,.335359992980957,1335.344,1677087.8,-.021219379901886,.026995524764061,Matched (3),.6773277223110199,KOR,0,.0143165004253387,.3170000076293945,14.33256936501781,14.30741189158305,1.025476593131654,1.032913975431518,2013,.0247100067138672,-.001796692609787,0,1,1,0,1,1,-.0148451955889646,-.0148451955889646,-.0047059271149616,-.0046712575331752,-.0093771846481368,1,1,.0411226001883131,.0604378628551429
Korea,KOR,2013,.0093276798725128,.3182127177715302,.3600699996948242,1434.67,1732287.4,-.0213571643829346,.1159017133712769,Matched (3),.6817872822284698,KOR,0,.0164593303203583,.335359992980957,14.36495327524186,14.33256936501781,1.032913975431518,1.032146730273318,2014,.0186800003051757,.00445955991745,0,1,1,0,1,1,-.0165317753479161,-.0165317753479161,-.0055440960646399,.0053416371316263,-.0002024589330136,1,1,.0415705003344921,.0612291806708851
Korea,KOR,2014,.0062173897027969,.3152249157428741,.37875,1556.252,1787974.8,-.0211133432388306,.0563030958175659,Matched (3),.6847750842571259,KOR,0,.0093276798725128,.3600699996948242,14.39659411269194,14.36495327524186,1.032146730273318,1.02920301307387,2015,.0096799850463867,.002987802028656,0,1,1,0,1,1,-.0162591420992287,-.0162591420992287,-.0058544292907074,-.0013705466778668,-.0072249759685742,1,1,.0410601688490451,.060645988856894
Korea,KOR,2015,.0017374700307846,.3143478333950043,.3884299850463867,1539.212,1840189,-.0163756024837494,.0528278684616089,Matched (3),.6856521666049957,KOR,0,.0062173897027969,.37875,14.4253788417014,14.39659411269194,1.02920301307387,1.031715288483955,2016,.0030100250244141,.0008770823478699,0,1,1,0,1,1,-.016642802494029,-.016642802494029,-.0063034614446135,-.0017619377159549,-.0080653991605684,1,1,.0409669307485404,.060618576013909
Korea,KOR,2016,-.0008906999975443,.3120976090431213,.3914400100708008,1578.816,1898551.1,-.0136023914813995,.0784745240211487,Matched (3),.6879023909568787,KOR,0,.0017374700307846,.3884299850463867,14.45660158744601,14.4253788417014,1.031715288483955,1.034331904019703,2017,-.0113299942016601,.0022502243518829,0,1,1,0,1,1,-.0172309306596127,-.0172309306596127,-.0066930101384487,.0011264693189776,-.0055665408194711,1,1,.041075275502475,.0608380792686763
Korea,KOR,2017,-.0004871499910951,.3116878271102905,.3801100158691406,1710.197,1963732,-.0157864248752594,.0696623980998993,Matched (3),.6883121728897095,KOR,0,-.0008906999975443,.3914400100708008,14.49035730237374,14.45660158744601,1.034331904019703,1.031761144086871,2018,-.0015700149536133,.0004097819328308,0,1,1,0,1,1,-.0171757040250941,-.0171757040250941,-.0067232577565559,.000134019974284,-.0065892377822719,1,1,.0410134285106766,.0607581794099876
Korea,KOR,2018,-.0041430899500847,.3108605742454529,.3785400009155274,1824.251,2026102.4,-.0180628514289856,.1472285866737366,Matched (3),.6891394257545471,KOR,0,-.0004871499910951,.3801100158691406,14.52162449311631,14.49035730237374,1.031761144086871,1.023137959650237,2019,.0187599945068359,.0008272528648376,0,1,1,0,1,1,-.0180133022750908,-.0180133022750908,-.0068470366136404,.0088697681590501,.0020227315454097,1,1,.0416009050001813,.0616200647309512
Korea,KOR,2019,-.0044004300236702,.3039470016956329,.3972999954223633,1751.046,2072982.3,-.0225264811515808,,Master only (1),.6960529983043671,KOR,0,-.0041430899500847,.3785400009155274,14.54449882891141,14.52162449311631,1.023137959650237,.9929975883778069,2020,.0618500137329102,.0069135725498199,1,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,2020,.0060692697763443,.2989670634269714,.4591500091552734,1744.455,2058466.4,-.0210160064697266,,Master only (1),.7010329365730286,KOR,0,-.0044004300236702,.3972999954223633,14.53747178534894,14.54449882891141,.9929975883778069,1.046129791651321,2021,.02072998046875,.0049799382686615,1,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,2021,.0062712901830673,.2953853607177734,.4798799896240235,1942.314,2153423,-.0157820415496826,,Master only (1),.7046146392822266,KOR,0,.0060692697763443,.4591500091552734,14.58256922709059,14.53747178534894,1.046129791651321,1.027275644404281,2022,.0181000137329101,.003581702709198,1,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,2022,.0040584900975227,.2933533489704132,.4979800033569336,1799.363,2212159,-.009409242272377,,Master only (1),.7066466510295868,KOR,0,.0062712901830673,.4798799896240235,14.60947951969207,14.58256922709059,1.027275644404281,1.015830123422412,2023,.0074100112915039,.0020320117473602,1,0,0,1,0,0,,,,,,0,0,,
Korea,KOR,2023,-.0032018300890923,.2933533489704132,.5053900146484375,1844.801,2247177.8,-.003256893157959,,Master only (1),.7066466510295868,KOR,0,.0040584900975227,.4979800033569336,14.62518565351276,14.60947951969207,1.015830123422412,,,,0,1,0,0,2,0,0,,,,,,0,0,,
Sri Lanka,LKA,1995,,.6402392387390137,.7780699920654297,15.127,3806.1399,.2650390815734863,,Matched (3),.3597607612609863,LKA,0,,,8.244370802981491,,,1.121621116271772,1996,-.0158000183105469,,4,0,0,2,0,0,,,,,,0,0,,
Sri Lanka,LKA,1996,,.6392326951026917,.7622699737548828,16.591999,4269.0469,.3211971664428711,,Matched (3),.3607673048973083,LKA,0,,.7780699920654297,8.35914586702094,8.244370802981491,1.121621116271772,1.102910805983478,1997,-.0607999420166015,.001006543636322,3,0,0,1,0,0,,,,,,0,0,,
Sri Lanka,LKA,1997,,.6371245384216309,.7014700317382813,18.544001,4708.3779,.3231602478027344,,Matched (3),.3628754615783691,LKA,0,,.7622699737548828,8.457098739093711,8.35914586702094,1.102910805983478,.9835419493053751,1998,.0409599304199219,.0021081566810608,3,0,0,1,0,0,,,,,,0,0,,
Sri Lanka,LKA,1998,,.6329519748687744,.7424299621582031,19.049999,4630.8872,.3021661567687988,,Matched (3),.3670480251312256,LKA,0,,.7014700317382813,8.440503750112285,8.457098739093711,.9835419493053751,1.028792530454003,1999,.0345200347900391,.0041725635528564,4,0,0,2,0,0,,,,,,0,0,,
Sri Lanka,LKA,1999,,.6281036138534546,.7769499969482422,19.143,4764.2222,.3075840759277344,,Matched (3),.3718963861465454,LKA,0,,.7424299621582031,8.468889564141969,8.440503750112285,1.028792530454003,1.084176110447266,2000,.0150700378417968,.0048483610153198,4,0,0,2,0,0,,,,,,0,0,,
Sri Lanka,LKA,2000,,.6288111209869385,.792020034790039,20.007,5165.2559,.3315895080566406,,Matched (3),.3711888790130615,LKA,0,,.7769499969482422,8.549709917475894,8.468889564141969,1.084176110447266,.9805206701477079,2001,.0516199493408204,-.0007075071334839,3,0,0,1,0,0,,,,,,0,0,,
Sri Lanka,LKA,2001,,.6353911757469177,.8436399841308594,19.236,5064.6401,.393221321105957,,Matched (3),.3646088242530823,LKA,0,,.792020034790039,8.53003836513968,8.549709917475894,.9805206701477079,1.037265978319543,2002,.1193700408935546,-.0065800547599792,3,0,0,1,0,0,,,,,,0,0,,
Sri Lanka,LKA,2002,,.6125258207321167,.963010025024414,20.238001,5253.3789,.4331870269775391,,Matched (3),.3874741792678833,LKA,0,,.8436399841308594,8.566626749753722,8.53003836513968,1.037265978319543,1.059403267242437,2003,-.0985100555419921,.022865355014801,3,0,0,1,0,0,,,,,,0,0,,
Sri Lanka,LKA,2003,,.6297074556350708,.8644999694824219,22.351999,5565.4468,.439887809753418,,Matched (3),.3702925443649292,LKA,0,,.963010025024414,8.62433254392713,8.566626749753722,1.059403267242437,1.054450613636473,2004,.0004900360107422,-.0171816349029541,3,0,0,1,0,0,,,,,,0,0,,
