country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Morocco,MAR,2006,.5064199829101562,74.283997,731.04401,.1982144927978516,.5064199829101562,MAR,0,.2208928680419922,.2208928680419922,.1982144927978516,2007,0,0,1,0,.0633675299417984,.0633675299417984,.0320905834301843,-.0229380983372644,.00915248509292,1,.016735409700126,.0070010427994039
Morocco,MAR,2007,.4706600189208984,85.539001,750.82397,.2208928680419922,.4706600189208984,MAR,0,.2448005867004394,.2448005867004394,.2208928680419922,2008,0,0,1,0,.0558686662857701,.0558686662857701,.0262951475311459,-.0216712865003478,.0046238610307981,1,.0167113369973672,.0068830031864403
Morocco,MAR,2008,.4199100112915039,100.112,795.297,.2448005867004394,.4199100112915039,MAR,0,.2167438888549805,.2167438888549805,.2448005867004394,2009,0,0,1,0,.0450912486485573,.0450912486485573,.0189342667291637,-.0234080827628398,-.0044738160336761,1,.0164409186509607,.0070485936687246
Morocco,MAR,2009,.4262200164794922,100.535,829.047,.2167438888549805,.4262200164794922,MAR,0,.2108572006225586,.2108572006225586,.2167438888549805,2010,0,0,1,0,.0463644053376131,.0463644053376131,.0197614376070593,-.0249407056288866,-.0051792680218273,1,.0163535324462642,.007217137871255
Morocco,MAR,2010,.452760009765625,100.881,860.68103,.2108572006225586,.452760009765625,MAR,0,.2129184341430664,.2129184341430664,.2108572006225586,2011,0,0,1,0,.0518879792402897,.0518879792402897,.0234928019875521,-.026975797345989,-.0034829953584369,1,.0163747044291921,.0074708742636329
Morocco,MAR,2011,.4855500030517578,109.705,905.83099,.2129184341430664,.4855500030517578,MAR,0,.2208774566650391,.2208774566650391,.2129184341430664,2012,0,0,1,0,.0587737890466165,.0587737890466165,.028537613450948,-.0278824136359881,.0006551998149599,1,.0165158942395822,.0075941082332911
Morocco,MAR,2012,.5228200149536133,106.345,933.09601,.2208774566650391,.5228200149536133,MAR,0,.2065128326416016,.2065128326416016,.2208774566650391,2013,1,0,1,1,.0666295891110281,.0666295891110281,.0348352827753808,-.0281492139360001,.0066860688393808,1,.0167342187316463,.0076315039244979
Morocco,MAR,2013,.5707600021362305,115.608,975.41602,.2065128326416016,.5707600021362305,MAR,0,.2035366630554199,.2035366630554199,.2065128326416016,2014,1,0,1,1,.0767278239699581,.0767278239699581,.0437931729730016,-.0286647653897349,.0151284075832667,1,.0171383980741299,.0077051770954346
Morocco,MAR,2014,.5856399917602539,119.131,1001.454,.2035366630554199,.5856399917602539,MAR,0,.1937563323974609,.1937563323974609,.2035366630554199,2015,1,0,1,1,.0798659665251427,.0798659665251427,.0467727039777093,-.0287261001843953,.018046603793314,1,.0172829314114626,.0077140638447544
Morocco,MAR,2015,.5839400100708008,110.414,1044.963,.1937563323974609,.5839400100708008,MAR,0,.1982370567321777,.1982370567321777,.1937563323974609,2016,1,0,1,1,.0794872344858273,.0794872344858273,.0464157765061541,-.0292477184932306,.0171680580129235,1,.017302830696911,.0077906669272484
Morocco,MAR,2016,.6008399963378906,111.573,1050.4091,.1982370567321777,.6008399963378906,MAR,0,.2019787979125977,.2019787979125977,.1982370567321777,2017,1,0,1,1,.0830569081492118,.0830569081492118,.049903912388209,-.029172998257866,.020730914130343,1,.0174688404049207,.0077795821539693
Morocco,MAR,2017,.6026100158691406,118.541,1103.538,.2019787979125977,.6026100158691406,MAR,0,.202861213684082,.202861213684082,.2019787979125977,2018,1,0,1,1,.0834078292904833,.0834078292904833,.0502623933323487,-.0297653898131404,.0204970035192084,1,.0175360780156391,.0078684685828675
Morocco,MAR,2018,.6045800018310546,127.341,1137.369,.202861213684082,.6045800018310546,MAR,0,.1991531562805176,.1991531562805176,.202861213684082,2019,1,0,1,1,.0836685026348603,.0836685026348603,.0505843034761855,-.0338220464822291,.0167622569939564,1,.0181083425580686,.0085337658863356
Morocco,MAR,2019,.6027000045776367,128.92,1170.249,.1991531562805176,.6027000045776367,MAR,0,.200220947265625,.200220947265625,.1991531562805176,2020,1,0,1,1,.0832282987923144,.0832282987923144,.0501616960631168,-.0349577496435287,.0152039464195881,1,.0183084536976594,.0087357915976487
Morocco,MAR,2020,.7224500274658203,121.354,1086.246,.200220947265625,.7224500274658203,MAR,0,.1966520500183105,.1966520500183105,.200220947265625,2021,1,0,1,1,.108517645051805,.108517645051805,.0783985756482027,-.0345504022161211,.0438481734320816,1,.0197875068111496,.008662612153606
Morocco,MAR,2021,.6935099792480469,142.022,1174.827,.1966520500183105,.6935099792480469,MAR,0,.2184698104858399,.2184698104858399,.1966520500183105,2022,1,0,1,1,.1024089059251901,.1024089059251901,.0710215982229938,-.0345716917292775,.0364499064937163,1,.0193617974906037,.0086664172032956
Morocco,MAR,2022,.7137200164794922,131.245,1196.123,.2184698104858399,.7137200164794922,MAR,0,.2074387741088867,.2074387741088867,.2184698104858399,2023,1,0,1,1,.1066770156795217,.1066770156795217,.0761375213887713,-.0345012818884685,.0416362395003028,1,.0196454059141722,.0086538412539849
Morocco,MAR,2023,.6870500183105469,146.05701,1239.849,.2074387741088867,.6870500183105469,MAR,0,,,.2074387741088867,,1,1,0,0,.1010500595586941,.1010500595586941,.0694264452700827,-.0344525047772442,.0349739404928385,1,.0192475548783949,.0086451431528671
Mexico,MEX,1995,,380.18201,13650.312,,,MEX,0,,,,,0,2,0,0,,,,-.024997992488613,,0,,.0072238253657893
Mexico,MEX,1996,.425369987487793,432.15799,14499.129,,.425369987487793,MEX,0,,,,,0,2,0,0,.0461885135950613,.0461885135950613,.019647207450011,-.0248488851397111,-.0052016776897001,1,.0163565304032682,.0072064759699795
Mexico,MEX,1997,.3911999893188476,523.45001,15542.903,,.3911999893188476,MEX,0,,,,,0,2,0,0,.0389733648306986,.0389733648306986,.0152463799054888,-.0249383233030901,-.0096919433976012,1,.0163552919798991,.0072168603561439
Mexico,MEX,1998,.3970800018310547,557.48499,16504.244,,.3970800018310547,MEX,0,,,,,0,2,0,0,.0401963781702983,.0401963781702983,.0159611779174638,-.0254088326479088,-.009447654730445,1,.0163332596842053,.0072725782983526
Mexico,MEX,1999,.4166699981689453,631.23999,16958.941,,.4166699981689453,MEX,0,,,,,0,2,0,0,.0443292075400135,.0443292075400135,.0184706508245282,-.0254539757028333,-.006983324878305,1,.0163295099616023,.0072780193952264
Mexico,MEX,2000,.3845500183105469,742.06097,17811.854,,.3845500183105469,MEX,0,,,,,0,2,0,0,.0375332659992558,.0375332659992558,.0144334181272684,-.0258954125972534,-.0114619944699849,1,.016334812098047,.0073320907680472
Mexico,MEX,2001,.3731499862670898,796.05499,17731.551,,.3731499862670898,MEX,0,,,,,0,2,0,0,.0351400798912527,.0351400798912527,.0131125203288454,-.0255595551329439,-.0124470348040986,1,.0163620035062928,.0072908093334143
Mexico,MEX,2002,.3986600112915039,810.66602,17689.6,,.3986600112915039,MEX,0,,,,,0,2,0,0,.0405037734364332,.0405037734364332,.016147234775517,-.0260907633125705,-.0099435285370536,1,.0163181498410818,.0073565143977716
Mexico,MEX,2003,.4213299942016602,765.54999,17899.318,,.4213299942016602,MEX,0,,,,,0,2,0,0,.0452821539329108,.0452821539329108,.019078729653992,-.0262534378049917,-.0071747081509997,1,.0163188709121309,.0073770814302003
Mexico,MEX,2004,.3890599822998047,819.45898,18537.508,,.3890599822998047,MEX,0,,,,,0,2,0,0,.0384609643324212,.0384609643324212,.0149636221024052,-.0265270418659651,-.0115634197635598,1,.0163233321566406,.0074121370886061
Mexico,MEX,2005,.3684099960327148,917.57202,18929.252,,.3684099960327148,MEX,0,,,,,0,2,0,0,.0340772058043043,.0340772058043043,.0125543832551698,-.0271936691157642,-.0146392858605945,1,.0163625886458825,.0074999378240371
Mexico,MEX,2006,.3577700042724609,1020.265,19838.805,,.3577700042724609,MEX,0,,,,,1,2,0,0,.0318214031743294,.0318214031743294,.0113847435496355,-.0274600656317429,-.0160753220821073,1,.0163945305714183,.0075359519224635
Mexico,MEX,2007,.3552899932861328,1102.356,20251.027,,.3552899932861328,MEX,0,.1016542243957519,.1016542243957519,,2008,1,1,0,0,.0312854651644639,.0312854651644639,.0111154127082359,-.0277875445773611,-.0166721318691251,1,.0164101232050204,.0075809330848529
Mexico,MEX,2008,.4060499954223633,1161.553,20442.063,.1016542243957519,.4060499954223633,MEX,0,.0984071731567383,.0984071731567383,.1016542243957519,2009,1,0,1,1,.0419816813752109,.0419816813752109,.0170466615302275,-.0282297385668436,-.0111830770366161,1,.0163508395627363,.0076428892195664
Mexico,MEX,2009,.4166699981689453,943.43701,19155.184,.0984071731567383,.4166699981689453,MEX,0,.10300461769104,.10300461769104,.0984071731567383,2010,1,0,1,1,.0442025892481365,.0442025892481365,.0184178927810837,-.02876567101966,-.0103477782385763,1,.0163816968287407,.0077198108297457
Mexico,MEX,2010,.4015499877929687,1105.424,20107.451,.10300461769104,.4015499877929687,MEX,0,.1028187274932861,.1028187274932861,.10300461769104,2011,1,0,1,1,.0409888987107574,.0409888987107574,.0164590917769519,-.0293553471273104,-.0128962553503585,1,.01641739951121,.0078066984920069
Mexico,MEX,2011,.4116699981689453,1229.014,20799.961,.1028187274932861,.4116699981689453,MEX,0,.1010863590240478,.1010863590240478,.1028187274932861,2012,1,0,1,1,.0431135434861201,.0431135434861201,.0177485523679878,-.0296490192547394,-.0119004668867516,1,.0164409207920927,.0078508274223338
Mexico,MEX,2012,.4081499862670899,1255.11,21539.027,.1010863590240478,.4081499862670899,MEX,0,.1069663333892822,.1069663333892822,.1010863590240478,2013,1,0,1,1,.0423580257040645,.0423580257040645,.017288427609415,-.0299786685395366,-.0126902409301217,1,.0164679566634688,.007901025613428
Mexico,MEX,2013,.4406600189208985,1327.436,21722.561,.1069663333892822,.4406600189208985,MEX,0,.1111179828643799,.1111179828643799,.1069663333892822,2014,1,0,1,1,.0492078124031199,.0492078124031199,.0216839155446148,-.0302820516729668,-.008598136128352,1,.016533551145326,.0079478328423598
Mexico,MEX,2014,.4709299850463867,1364.5081,22266.443,.1111179828643799,.4709299850463867,MEX,0,.1323149013519287,.1323149013519287,.1111179828643799,2015,1,0,1,1,.0555879540122701,.0555879540122701,.0261780343517576,-.030503547404441,-.0043255130526834,1,.0166450011380985,.0079823685851842
Mexico,MEX,2015,.5097299957275391,1213.2939,22868.154,.1323149013519287,.5097299957275391,MEX,0,.1401004695892334,.1401004695892334,.1323149013519287,2016,1,0,1,1,.0637690781376239,.0637690781376239,.0325050119266401,-.0307072867330502,.0017977251935899,1,.0168558644854906,.0080144020144685
Mexico,MEX,2016,.5500299835205078,1112.233,23273.49,.1401004695892334,.5500299835205078,MEX,0,.135755443572998,.135755443572998,.1401004695892334,2017,1,0,1,1,.0722864669503956,.0722864669503956,.0397597242254818,-.0303960903785754,.0093636338469064,1,.0171043755219133,.0079655759303977
Mexico,MEX,2017,.5252099990844726,1190.7209,23709.107,.135755443572998,.5252099990844726,MEX,0,.1360319900512695,.1360319900512695,.135755443572998,2018,1,0,1,1,.0670560227242057,.0670560227242057,.0352184936335885,-.0301888583180781,.0050296353155104,1,.016899619328371,.0079333931347928
Mexico,MEX,2018,.5220199966430664,1256.3,24176.67,.1360319900512695,.5220199966430664,MEX,0,.137050199508667,.137050199508667,.1360319900512695,2019,1,0,1,1,.0663816339335197,.0663816339335197,.0346525403231372,-.0302182739849049,.0044342663382323,1,.016881270601122,.0079379450447841
Mexico,MEX,2019,.5186899948120117,1304.106,24081.73,.137050199508667,.5186899948120117,MEX,0,.1483255100250244,.1483255100250244,.137050199508667,2020,1,0,1,1,.0656959463161784,.0656959463161784,.0340758300539088,-.0297703967351535,.0043054333187553,1,.0168176692372922,.0078692295593518
Mexico,MEX,2020,.5845600128173828,1121.0649,22069.936,.1483255100250244,.5845600128173828,MEX,0,.143880672454834,.143880672454834,.1483255100250244,2021,1,0,1,1,.0795751132468152,.0795751132468152,.046516429219503,-.0303717422013666,.0161446870181363,1,.0174099480382058,.007961780868711
Mexico,MEX,2021,.5669499969482422,1316.569,23404.83,.143880672454834,.5669499969482422,MEX,0,.1445071315765381,.1445071315765381,.143880672454834,2022,1,0,1,1,.0758658900463208,.0758658900463208,.0430121661302373,-.0301769264998936,.0128352396303436,1,.0172256624310412,.0079315482961017
Mexico,MEX,2022,.5380300140380859,1466.9351,24273.094,.1445071315765381,.5380300140380859,MEX,0,.1527157402038574,.1527157402038574,.1445071315765381,2023,1,0,1,1,.069790770377795,.069790770377795,.0375495291660939,-.0294296635786418,.0081198655874521,1,.0169225428985103,.007817812559866
Mexico,MEX,2023,.5275299835205078,1794.41,25027.209,.1527157402038574,.5275299835205078,MEX,0,,,.1527157402038574,,1,1,0,0,.0675672845099424,.0675672845099424,.0356437684840554,-.0296234193470273,.0060203491370281,1,.0168635559310756,.0078469583283607
Mauritius,MUS,1995,,4.4390001,191.40601,,,MUS,0,,,,,0,2,0,0,,,,-.0145992817110821,,0,,.0065242277511803
Mauritius,MUS,1996,,4.5900002,202.101,,,MUS,0,,,,,0,2,0,0,,,,-.0142329890252616,,0,,.0065204957804285
Mauritius,MUS,1997,,4.3099999,213.59599,,,MUS,0,,,,,0,2,0,0,,,,-.0148132670595366,,0,,.0065271068234152
Mauritius,MUS,1998,,4.3540001,226.565,,,MUS,0,,,,,0,2,0,0,,,,-.013449476392419,,0,,.0065175926272192
Mauritius,MUS,1999,,4.5970001,232.48,,,MUS,0,.1565624809265137,.1565624809265137,,2000,0,1,0,0,,,,-.0129703866368924,,0,,.006519231074278
Mauritius,MUS,2000,.5694400024414062,4.9349999,251.526,.1565624809265137,.5694400024414062,MUS,0,.1470410537719727,.1470410537719727,.1565624809265137,2001,0,0,1,0,.0770470907138176,.0770470907138176,.0438736955241795,-.0130278047264296,.0308458907977499,1,.0190825244748871,.0065188981028569
Mauritius,MUS,2001,.5818399810791015,4.882,259.60999,.1470410537719727,.5818399810791015,MUS,0,.1548048114776611,.1548048114776611,.1470410537719727,2002,0,0,1,0,.0796854027731071,.0796854027731071,.0463641532417852,-.0124722281803925,.0338919250613927,1,.01934137347137,.0065236800836953
Mauritius,MUS,2002,.6295500183105469,5.1230001,263.83401,.1548048114776611,.6295500183105469,MUS,0,.1601711845397949,.1601711845397949,.1548048114776611,2003,0,0,1,0,.089713392307873,.089713392307873,.0564790677701228,-.0135556917823822,.0429233759877406,1,.019459148110386,.006517580229469
Mauritius,MUS,2003,.6694699859619141,6.1550002,279.62201,.1601711845397949,.6694699859619141,MUS,0,.1625641250610352,.1625641250610352,.1601711845397949,2004,0,0,1,0,.098099708261403,.098099708261403,.0656748103126293,-.0145749436284741,.0510998666841552,1,.0196367654619057,.0065239329202106
Mauritius,MUS,2004,.5942100143432617,6.9619999,291.64401,.1625641250610352,.5942100143432617,MUS,0,.1696132659912109,.1696132659912109,.1625641250610352,2005,0,0,1,0,.0822015082660499,.0822015082660499,.0488449594058073,-.0149476564804243,.033897302925383,1,.0187576614613974,.0065291781103292
Mauritius,MUS,2005,.5829199981689454,6.8670001,295.88,.1696132659912109,.5829199981689454,MUS,0,.163201961517334,.163201961517334,.1696132659912109,2006,0,0,1,0,.0797950561310641,.0797950561310641,.0465141339738108,-.0155660719166457,.030948062057165,1,.0185071845864981,.0065413196915564
Mauritius,MUS,2006,.5530699920654297,7.1230001,309.23499,.163201961517334,.5530699920654297,MUS,0,.1660816383361816,.1660816383361816,.163201961517334,2007,0,0,1,0,.0735003752442199,.0735003752442199,.0406508519531268,-.01542758408782,.0252232678653068,1,.0183128954510667,.0065382287202144
Mauritius,MUS,2007,.4880799865722656,8.2600002,326.94501,.1660816383361816,.4880799865722656,MUS,0,.1737497711181641,.1737497711181641,.1660816383361816,2008,0,0,1,0,.0598090380479919,.0598090380479919,.029191594487364,-.014771334087677,.014420260399687,1,.0181426240064607,.0065265020691935
Mauritius,MUS,2008,.4875899887084961,10.125,344.55801,.1737497711181641,.4875899887084961,MUS,0,.1819748687744141,.1819748687744141,.1737497711181641,2009,0,0,1,0,.059741579595985,.059741579595985,.029129396120634,-.0138308605064846,.0152985356141494,1,.0184045852979797,.0065181404265081
Mauritius,MUS,2009,.5683700180053711,9.2519999,355.98001,.1819748687744141,.5683700180053711,MUS,0,.1768935203552246,.1768935203552246,.1819748687744141,2010,0,0,1,0,.0767870799166679,.0767870799166679,.0436434739948164,-.0139219339951985,.0297215399996179,1,.0188198571827417,.0065185140668349
Mauritius,MUS,2010,.5439199829101562,10.138,371.56201,.1768935203552246,.5439199829101562,MUS,0,.1766054916381836,.1766054916381836,.1768935203552246,2011,0,0,1,0,.071653063760411,.071653063760411,.0389735332160231,-.013234794516507,.0257387386995161,1,.0188496040291383,.0065180065111696
Mauritius,MUS,2011,.548650016784668,11.673,386.71301,.1766054916381836,.548650016784668,MUS,0,.1826825332641601,.1826825332641601,.1766054916381836,2012,0,0,1,0,.0726090029932663,.0726090029932663,.0398369307109736,-.0143425962011046,.025494334509869,1,.0185665578047914,.0065214540330185
Mauritius,MUS,2012,.5418399810791016,11.826,400.233,.1826825332641601,.5418399810791016,MUS,0,.1801494979858398,.1801494979858398,.1826825332641601,2013,0,0,1,0,.0711211070483094,.0711211070483094,.0385362592973807,-.01566624064071,.0228700186566707,1,.0181787194527311,.006543688886715
Mauritius,MUS,2013,.5647600173950196,12.293,413.68201,.1801494979858398,.5647600173950196,MUS,0,.1791612815856934,.1791612815856934,.1801494979858398,2014,0,0,1,0,.0759735319451668,.0759735319451668,.0429068132229135,-.0152726117758342,.0276342014470792,1,.0184358900257473,.0065350241027534
Mauritius,MUS,2014,.5912900161743164,13.074,429.51401,.1791612815856934,.5912900161743164,MUS,0,.1848497009277344,.1848497009277344,.1791612815856934,2015,0,0,1,0,.0815450488706721,.0815450488706721,.0482167732656751,-.0159985851839296,.0322181880817455,1,.0184762879475949,.0065523504513454
Mauritius,MUS,2015,.6302099990844726,12.007,445.36499,.1848497009277344,.6302099990844726,MUS,0,.1867901420593262,.1867901420593262,.1848497009277344,2016,0,0,1,0,.0898134728149106,.0898134728149106,.0566013486204581,-.0145812628485955,.0420200857718626,1,.0191957582435163,.0065240088303233
Mauritius,MUS,2016,.6259600067138672,12.594,462.56699,.1867901420593262,.6259600067138672,MUS,0,.1947083854675293,.1947083854675293,.1867901420593262,2017,0,0,1,0,.0888546259086306,.0888546259086306,.0556194422303246,-.0161993970782973,.0394200451520272,1,.0187652754847619,.0065581790541807
