country_name,iso3,year,debt_gdp,ConstantGDP,debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,debt_gdp_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Sri Lanka,LKA,2005,.76589,6234.789,2222.353,.76589,LKA,0,8.737900016322584,1.076682787500908,1.062418111374154,2006,0,0,1,0,.1020243587789189,.1020243587789189,.0781394361451862,.0781394361451862,-.0009057402090584,.0772336959361278,1,.0201209748297141,.0215428325079801
Sri Lanka,LKA,2006,.7429000000000001,6712.89,2582.649,.7429000000000001,LKA,0,8.811784837688007,1.067967745635635,1.076682787500908,2007,0,0,1,0,.0967247287018904,.0967247287018904,.0718568009526344,.0718568009526344,.0005541068057503,.0724109077583847,1,.0194895871301592,.0217330612649312
Sri Lanka,LKA,2007,.7184900000000001,7169.15,3041.785,.7184900000000001,LKA,0,8.877542377054262,1.059500917124066,1.067967745635635,2008,0,0,1,0,.0917846174381964,.0917846174381964,.0659463297831697,.0659463297831697,.0015021055975206,.0674484353806903,1,.0189323190206646,.0218766888576972
Sri Lanka,LKA,2008,.68782,7595.721,3588.961,.68782,LKA,0,8.935340341399799,1.035388740581704,1.059500917124066,2009,0,0,1,0,.0863516485961146,.0863516485961146,.0593943909373796,.0593943909373796,.0020147836352497,.0614091745726293,1,.0183491818907477,.0219608264877767
Sri Lanka,LKA,2009,.7275,7864.524,4161.424,.7275,LKA,0,8.970117292364005,1.080159968994945,1.035388740581704,2010,0,0,1,0,.0916436638782719,.0916436638782719,.0666707654714428,.0666707654714428,.0028739540603554,.0695447195317982,1,.0190198753133114,.022111827173934
Sri Lanka,LKA,2010,.68731,8494.944,4556.621,.68731,LKA,0,9.047226441971297,1.0866948622616,1.080159968994945,2011,0,0,1,0,.0820545568238945,.0820545568238945,.056396917450631,.056396917450631,.0057104513648858,.0621073688155167,1,.0182216412364886,.022696214121813
Sri Lanka,LKA,2011,.69428,9231.412,5200.963,.69428,LKA,0,9.130367295211691,1.086321789126084,1.0866948622616,2012,0,0,1,0,.0820648547180857,.0820648547180857,.0569759873336725,.0569759873336725,.006667095428965,.0636430827626376,1,.0183268980004832,.0229217843663205
Sri Lanka,LKA,2012,.6750400000000001,10028.284,6068.13,.6750400000000001,LKA,0,9.213164779579195,1.040517400584188,1.086321789126084,2013,0,0,1,0,.0764074771565547,.0764074771565547,.0515781033797607,.0515781033797607,.0089600517686081,.0605381551483688,1,.0180777874465285,.0235173902602756
Sri Lanka,LKA,2013,.6945699999999999,10434.604,6902.9,.6945699999999999,LKA,0,9.252882869581819,1.063779804197649,1.040517400584188,2014,0,0,1,0,.0784513865798698,.0784513865798698,.0544899795767802,.0544899795767802,.0098744161858625,.0643643957626427,1,.0183896577329969,.0237755417602091
Sri Lanka,LKA,2014,.6956100000000001,11100.121,7495.363,.6956100000000001,LKA,0,9.314711288141911,1.042059541513106,1.063779804197649,2015,1,0,1,1,.0797590413118883,.0797590413118883,.0554811867269627,.0554811867269627,.0088723679548893,.0643535546818519,1,.0183741954200242,.0234932372853073
Sri Lanka,LKA,2015,.76334,11566.987,8829.52,.76334,LKA,0,9.35591037140785,1.05053641021642,1.042059541513106,2016,1,0,1,1,.0899335298969403,.0899335298969403,.0686498607115304,.0686498607115304,.0093383679846963,.0779882286962267,1,.0195621658594287,.0236228164713982
Sri Lanka,LKA,2016,.75,12151.541,9609.764999999999,.75,LKA,0,9.405211272002008,1.064606785262873,1.05053641021642,2017,1,0,1,1,.0866697166477664,.0866697166477664,.0650022874858248,.0650022874858248,.010350831762062,.0753531192478868,1,.0193258327613108,.0239145129760779
Sri Lanka,LKA,2017,.7226,12936.613,10396.317,.7226,LKA,0,9.46781678727088,1.023100636928692,1.064606785262873,2018,1,0,1,1,.0826659860939341,.0826659860939341,.0597344415514768,.0597344415514768,.0100638546658426,.0697982962173194,1,.0188382864994129,.023830439787367
Sri Lanka,LKA,2018,.83585,13235.457,12831.905,.83585,LKA,0,9.490654643721282,.997795240466574,1.023100636928692,2019,1,0,1,1,.1037754408510115,.1037754408510115,.0867407022353179,.0867407022353179,.0072521887075661,.093992890942884,1,.0211655475273752,.0230665199579455
Sri Lanka,LKA,2019,.8259399999999999,13206.276,13141.516,.8259399999999999,LKA,0,9.488447450127218,.9537549419685004,.997795240466574,2020,1,0,1,1,.1065830986740854,.1065830986740854,.0880312445188741,.0880312445188741,.0034183281831944,.0914495727020685,1,.0211339279544091,.0222138851907901
Sri Lanka,LKA,2020,.9688099999999999,12595.551,15158.257,.9688099999999999,LKA,0,9.441098935348672,1.042074697645224,.9537549419685004,2021,1,0,1,1,.1350591409198579,.1350591409198579,.1308466463145675,.1308466463145675,-.0017462730231107,.1291003732914568,1,.0255766132839279,.0214506650691161
Sri Lanka,LKA,2021,1.02669,13125.505,18082.379,1.02669,LKA,0,9.482312562910112,.9265080467380113,1.042074697645224,2022,1,0,1,1,.1399283512955617,.1399283512955617,.1436630389916402,.1436630389916402,.0020050271900189,.1456680661816591,1,.0268533126669027,.0219591834138869
Sri Lanka,LKA,2022,1.15942,12160.886,27899.423,1.15942,LKA,0,9.405980014707968,.9767014508646821,.9265080467380113,2023,1,0,1,1,.1549252624734775,.1549252624734775,.1796234478169992,.1796234478169992,.0072497880982298,.186873235915229,1,.030529042517655,.0230659157805335
Sri Lanka,LKA,2023,1.10376,11877.555,30264.75,1.10376,LKA,0,9.382405763654438,,.9767014508646821,,1,1,0,0,.1456558516748081,.1456558516748081,.1607691028445862,.1607691028445862,.0076627608528168,.168431863697403,1,.0287098374809141,.0231710905373678
Lithuania,LTU,1995,,19.352,,,LTU,0,2.962795773307726,1.052397684993799,,1996,0,3,0,0,,,,,-.0249127837305806,,0,,.0239686551003482
Lithuania,LTU,1996,,20.366,,,LTU,0,3.013866843749474,1.08366885986448,1.052397684993799,1997,0,1,0,0,,,,,-.0258249469177661,,0,,.0242451868149338
Lithuania,LTU,1997,,22.07,,,LTU,0,3.094219220268645,1.076665156320797,1.08366885986448,1998,0,1,0,0,,,,,-.0253722195059463,,0,,.0241066000161802
Lithuania,LTU,1998,.21695,23.762,2.836,.21695,LTU,0,3.168087666036095,.9891423280868614,1.076665156320797,1999,0,1,0,0,.0435027290547377,.0435027290547377,.0094379170684254,.0094379170684254,-.0256663308038855,-.0162284137354602,1,.0210930964346716,.0241963347878641
Lithuania,LTU,1999,.28002,23.504,3.574,.28002,LTU,0,3.157170619431521,1.033441116405718,.9891423280868614,2000,0,1,0,0,.0529468045800478,.0529468045800478,.014826164218505,.014826164218505,-.0252057636602082,-.0103795994417032,1,.0204242337449368,.0240563057854499
Lithuania,LTU,2000,.23485,24.29,3.14,.23485,LTU,0,3.190064743014081,1.066405928365582,1.033441116405718,2001,0,0,1,0,.0448168783601441,.0448168783601441,.0105252438828798,.0105252438828798,-.0243381752852537,-.0138129314023739,1,.0206381969015437,.0238000228944446
Lithuania,LTU,2001,.22882,25.903,3.25,.22882,LTU,0,3.254358792113532,1.065436435934062,1.066405928365582,2002,0,0,1,0,.044730914308569,.044730914308569,.0102353278120868,.0102353278120868,-.0250982654436321,-.0148629376315453,1,.020851216350665,.0240240159044715
Lithuania,LTU,2002,.22127,27.598,3.365,.22127,LTU,0,3.317743306329362,1.105333719834771,1.065436435934062,2003,0,0,1,0,.043529737487586,.043529737487586,.0096318250138781,.0096318250138781,-.0250914817989662,-.015459656785088,1,.020931552781815,.024021983291646
Lithuania,LTU,2003,.20368,30.505,3.395,.20368,LTU,0,3.417890604603816,1.063071627602033,1.105333719834771,2004,1,0,1,1,.0393130912709022,.0393130912709022,.0080072904300574,.0080072904300574,-.0238326995939999,-.0158254091639425,1,.0209054870853591,.0236553248152916
Lithuania,LTU,2004,.18615,32.429,3.405,.18615,LTU,0,3.479053084197791,1.081778654907644,1.063071627602033,2005,1,0,1,1,.0358032776918301,.0358032776918301,.0066647801423342,.0066647801423342,-.0231851311553928,-.0165203510130586,1,.0210295715376714,.0234750418156325
Lithuania,LTU,2005,.17643,35.081,3.702,.17643,LTU,0,3.557659673369066,1.073087996351301,1.081778654907644,2006,1,0,1,1,.0323631047871672,.0323631047871672,.0057098225775999,.0057098225775999,-.0215165524050511,-.0158067298274512,1,.0209133908411118,.0230377440688606
Lithuania,LTU,2006,.17298,37.645,4.152,.17298,LTU,0,3.628200143302086,1.110957630495418,1.073087996351301,2007,1,0,1,1,.0296334633018414,.0296334633018414,.0051259964819525,.0051259964819525,-.019602054785711,-.0144760583037585,1,.0207079327891098,.02258667021513
Lithuania,LTU,2007,.15889,41.822,4.61,.15889,LTU,0,3.733422516864608,1.021902348046483,1.110957630495418,2008,1,0,1,1,.0254888396523996,.0254888396523996,.0040499217323698,.0040499217323698,-.0179214859190559,-.0138715641866862,1,.0207554661845498,.0222378317906985
Lithuania,LTU,2008,.14588,42.738,4.762,.14588,LTU,0,3.755088454224272,.8549300388413121,1.021902348046483,2009,1,0,1,1,.0227976760525806,.0227976760525806,.0033257249825505,.0033257249825505,-.0173652192537144,-.0140394942711639,1,.0209385656204006,.02213245817293
Lithuania,LTU,2009,.27903,36.538,7.529,.27903,LTU,0,3.598352814914378,1.002818982976627,.8549300388413121,2010,1,0,1,1,.047541676881473,.047541676881473,.0132655541002374,.0132655541002374,-.0206054240141083,-.0073398699138709,1,.0195159516461153,.0228161328619906
Lithuania,LTU,2010,.36705,36.641,10.151,.36705,LTU,0,3.601167832009913,1.063344341038727,1.002818982976627,2011,1,0,1,1,.0586350036194712,.0586350036194712,.0215219780785269,.0215219780785269,-.0181336586491792,.0033883194293478,1,.0185463525928175,.0222793633867648
Lithuania,LTU,2011,.37471,38.962,11.632,.37471,LTU,0,3.662586812159013,1.043760587238848,1.063344341038727,2012,1,0,1,1,.0566813382050802,.0566813382050802,.0212390642388256,.0212390642388256,-.0153600375898865,.0058790266489391,1,.0180405500609696,.0217957979836314
Lithuania,LTU,2012,.39908,40.667,13.266,.39908,LTU,0,3.705416952752866,1.040794747584036,1.043760587238848,2013,1,0,1,1,.0589948305707108,.0589948305707108,.0235436569841593,.0235436569841593,-.0140113922776586,.0095322647065006,1,.0177676577057919,.0216085268261474
Lithuania,LTU,2013,.38859,42.326,13.553,.38859,LTU,0,3.745401554438262,1.037683693238199,1.040794747584036,2014,1,0,1,1,.0563072168984231,.0563072168984231,.0218804214145582,.0218804214145582,-.0131090995623502,.0087713218522081,1,.0176578805297594,.0215013193697466
Lithuania,LTU,2014,.40724,43.921,14.829,.40724,LTU,0,3.782392565612382,1.028437421734478,1.037683693238199,2015,1,0,1,1,.0591631816472675,.0591631816472675,.0240936140940332,.0240936140940332,-.0130284086042267,.0110652054898066,1,.0176070089548365,.0214924477051673
Lithuania,LTU,2015,.42417,45.17,15.882,.42417,LTU,0,3.810433149666513,1.026145671906132,1.028437421734478,2016,1,0,1,1,.061773438349948,.061773438349948,.0262024393448975,.0262024393448975,-.0129706589978801,.0132317803470174,1,.0175881872225468,.0214861708990795
Lithuania,LTU,2016,.39801,46.351,15.448,.39801,LTU,0,3.836242866752159,1.047032426484865,1.026145671906132,2017,1,0,1,1,.0567426315079447,.0567426315079447,.0225841347664771,.0225841347664771,-.0121856236998342,.0103985110666429,1,.0175057535085938,.0214068760788335
Lithuania,LTU,2017,.39125,48.531,16.542,.39125,LTU,0,3.882202769015667,1.048340236137727,1.047032426484865,2018,1,0,1,1,.0521732559533178,.0521732559533178,.0204127863917356,.0204127863917356,-.0091172203696378,.0112955660220978,1,.0171754614651393,.0212064538957041
Lithuania,LTU,2018,.3334300000000001,50.877,15.323,.3334300000000001,LTU,0,3.929410955029373,1.047211903217564,1.048340236137727,2019,1,0,1,1,.0387112523217833,.0387112523217833,.0129074928616522,.0129074928616522,-.0053287733302546,.0075787195313976,1,.0173693756546154,.0212040508578913
Lithuania,LTU,2019,.35591,53.279,17.526,.35591,LTU,0,3.97554225728723,1.000487997147093,1.047211903217564,2020,1,0,1,1,.0383561286485384,.0383561286485384,.0136513297473013,.0136513297473013,-.0019029854074215,.0117483443398798,1,.0171116372050024,.0214349027226833
Lithuania,LTU,2020,.45893,53.305,23.062,.45893,LTU,0,3.976030135402438,1.063746365256543,1.000487997147093,2021,1,0,1,1,.0543087454671178,.0543087454671178,.0249239125572244,.0249239125572244,-.0016121042269231,.0233118083303013,1,.0165508559351918,.0214645162269618
Lithuania,LTU,2021,.43335,56.703,24.57,.43335,LTU,0,4.037827119386929,1.024443151156023,1.063746365256543,2022,1,0,1,1,.0473453875971195,.0473453875971195,.0205171237152117,.0205171237152117,.00094713561752,.0214642593327318,1,.0166076321107264,.0217907104852484
Lithuania,LTU,2022,.3832,58.089,25.703,.3832,LTU,0,4.061976317189371,1.008263182358106,1.024443151156023,2023,1,0,1,1,.036745465907251,.036745465907251,.0140808625356586,.0140808625356586,.0032896700373592,.0173705325730178,1,.0170462496561381,.0221893225174487
Lithuania,LTU,2023,.37106,58.569,27.581,.37106,LTU,0,4.070205546368775,,1.008263182358106,,1,1,0,0,.0345051974540184,.0345051974540184,.0128034985672881,.0128034985672881,.0035712704820339,.0163747690493219,1,.0171855320628804,.0222434379648532
Morocco,MAR,1995,.7222,433.982,260.514,.7222,MAR,0,6.07300305858593,1.134595444050675,,1996,0,1,0,0,.1107415543058941,.1107415543058941,.0799775505197168,.0799775505197168,-.0145993132321202,.0653782372875966,1,.0214541090674937,.0216862185407125
Morocco,MAR,1996,.65335,492.394,265.989,.65335,MAR,0,6.199279209020786,.9798819644431086,1.134595444050675,1997,0,0,1,0,.100817551559386,.100817551559386,.0658691473113249,.0658691473113249,-.0154400319830067,.0504291153283182,1,.0202794824944459,.0218079087576015
Morocco,MAR,1997,.6795600000000001,482.488,274.285,.6795600000000001,MAR,0,6.178956050003444,1.079792658055744,.9798819644431086,1998,0,0,1,0,.1052139725879182,.1052139725879182,.0714992072118457,.0714992072118457,-.0156621117722508,.0558370954395949,1,.0208209651136487,.021842112754157
Morocco,MAR,1998,.6452,520.987,280.36,.6452,MAR,0,6.255725089426705,1.005293798117803,1.079792658055744,1999,0,0,1,0,.0996102375237638,.0996102375237638,.0642685252503324,.0642685252503324,-.015510997152192,.0487575280981404,1,.0201512070782845,.021818745615028
Morocco,MAR,1999,.63363,523.745,279.896,.63363,MAR,0,6.2610049246514,1.015925689028057,1.005293798117803,2000,0,0,1,0,.0981297489386027,.0981297489386027,.0621779528199669,.0621779528199669,-.0158163590245336,.0463615937954332,1,.0200223695126285,.0218663715232204
Morocco,MAR,2000,.6486,532.086,289.821,.6486,MAR,0,6.276805130412361,1.075519746807847,1.015925689028057,2001,0,0,1,0,.0997427190042675,.0997427190042675,.0646931275461679,.0646931275461679,-.0151560563434787,.0495370712026892,1,.0201308043450658,.0217654206373654
Morocco,MAR,2001,.6043500000000001,572.269,291.708,.6043500000000001,MAR,0,6.349609160553228,1.033160978490884,1.075519746807847,2002,0,0,1,0,.091826400890365,.091826400890365,.0554952853780921,.0554952853780921,-.0143482288767652,.0411470565013269,1,.0192368848900285,.0216522876022536
Morocco,MAR,2002,.59372,591.246,299.093,.59372,MAR,0,6.382232174455562,1.063168292047642,1.033160978490884,2003,0,0,1,0,.0905893930755051,.0905893930755051,.0537847344567889,.0537847344567889,-.0147367635976498,.0390479708591391,1,.0191664703644758,.0217052653504067
Morocco,MAR,2003,.5692900000000001,628.5940000000001,307.112,.5692900000000001,MAR,0,6.443485579297232,1.048019866559337,1.063168292047642,2004,0,0,1,0,.0868401874550968,.0868401874550968,.0494372503163121,.0494372503163121,-.0148353439073498,.0346019064089623,1,.0188644510868951,.0217191309021515
Morocco,MAR,2004,.54431,658.779,311.475,.54431,MAR,0,6.490388121656997,1.02978388807172,1.048019866559337,2005,0,0,1,0,.084938329201145,.084938329201145,.0462327819674753,.0462327819674753,-.016629292831093,.0296034891363823,1,.0189619814464964,.0220009656446849
Morocco,MAR,2005,.54767,678.4,327.568,.54767,MAR,0,6.519737084477693,1.077600235849057,1.02978388807172,2006,0,0,1,0,.0867504820068312,.0867504820068312,.0475106364806812,.0475106364806812,-.0177520967107713,.0297585397699099,1,.019254345236699,.0222052041300666
Morocco,MAR,2006,.50642,731.044,330.882,.50642,MAR,0,6.59447364945681,1.027057194915764,1.077600235849057,2007,0,0,1,0,.0827580041620108,.0827580041620108,.0419103084677255,.0419103084677255,-.0199678073950474,.0219425010726781,1,.019367682297798,.0226685161536732
Morocco,MAR,2007,.47066,750.824,329.823,.47066,MAR,0,6.621171270104492,1.059232256827166,1.027057194915764,2008,0,0,1,0,.075094025024817,.075094025024817,.0353437538181804,.0353437538181804,-.01820488980775,.0171388640104303,1,.0187028358051586,.0222934711444663
Morocco,MAR,2008,.41991,795.297,325.806,.41991,MAR,0,6.678715629794526,1.042436976374864,1.059232256827166,2009,0,0,1,0,.0690606064673433,.0690606064673433,.0289992392617021,.0289992392617021,-.0199479442642614,.0090512949974407,1,.0188951711506973,.0226640179573987
Morocco,MAR,2009,.42622,829.047,345.246,.42622,MAR,0,6.720276848341233,1.038157064677877,1.042436976374864,2010,0,0,1,0,.071957795323939,.071957795323939,.0306698515229693,.0306698515229693,-.0216130508993394,.0090568006236299,1,.0192930320008636,.0230619379063812
Morocco,MAR,2010,.4527600000000001,860.681,384.448,.4527600000000001,MAR,0,6.757723936356584,1.052458460219291,1.038157064677877,2011,0,0,1,0,.0787102193697313,.0787102193697313,.0356368389218395,.0356368389218395,-.0238544061385135,.011782432783326,1,.0199676621494856,.0236614675347367
Morocco,MAR,2011,.48555,905.831,430.923,.48555,MAR,0,6.808852754426973,1.030099433558799,1.052458460219291,2012,0,0,1,0,.0847010518526855,.0847010518526855,.0411265957270715,.0411265957270715,-.0245623231456635,.016564272581408,1,.0203823325346005,.0238652844200499
Morocco,MAR,2012,.52282,933.096,479.734,.52282,MAR,0,6.838508089444805,1.045354390116344,1.030099433558799,2013,1,0,1,1,.090922951187484,.090922951187484,.0475363373398404,.0475363373398404,-.0248520773573791,.0226842599824613,1,.0208146874785384,.0239506336765729
Morocco,MAR,2013,.57076,975.4160000000001,554.634,.57076,MAR,0,6.882864046668174,1.026694251478343,1.045354390116344,2014,1,0,1,1,.0989677312526328,.0989677312526328,.0564868222897527,.0564868222897527,-.0252612624457857,.031225559843967,1,.0215231036272637,.0240730348678982
Morocco,MAR,2014,.58564,1001.454,586.491,.58564,MAR,0,6.909208222947663,1.043445829763524,1.026694251478343,2015,1,0,1,1,.1017122631245991,.1017122631245991,.0595667697762902,.0595667697762902,-.0256052232848535,.0339615464914368,1,.0218370659761316,.0241775996277746
Morocco,MAR,2015,.58394,1044.963,629.5599999999999,.58394,MAR,0,6.951736757073514,1.005211667781539,1.043445829763524,2016,1,0,1,1,.1015872293671582,.1015872293671582,.0593208467166583,.0593208467166583,-.0257311626279845,.0335896840886738,1,.0218490672523724,.02421626372033
Morocco,MAR,2016,.60084,1050.409,657.472,.60084,MAR,0,6.956934891116389,1.050579345759604,1.005211667781539,2017,1,0,1,1,.1041017999538177,.1041017999538177,.0625485254842518,.0625485254842518,-.0255937021971123,.0369548232871395,1,.022065405983571,.0241740726694046
Morocco,MAR,2017,.60261,1103.538,692.332,.60261,MAR,0,7.006276660989707,1.030656850964806,1.050579345759604,2018,1,0,1,1,.1049255983970506,.1049255983970506,.0632292148500467,.0632292148500467,-.026070519734044,.0371586951160026,1,.0222347270914065,.0243214473194887
