country_name,iso3,year,ConstantGDP,debt,ln_debt,b_it_theta,country_id,duplicate_key,ln_constantgdp,Y_outcome,Y_lag,outcome_year,sample_spread,output_missing_count,sample_output,sample_theta_support,mA_hat_spread_ratio,mA_hat,ln_debt_mA_hat,spread_saving_component,YA_hat,theta_hat_A,theta_constructible,mA_hat_se,YA_hat_se
Japan,JPN,2017,576075.69,1147819.8,13.95337483133882,13.95337483133882,JPN,0,13.26399433295528,13.27230119557861,13.26399433295528,2018,1,0,1,1,.1861897305124601,.1861897305124601,2.597975099586319,2.597975099586319,.0033057671692254,2.601280866755545,1,.0233170409094158,.0206687538435894
Japan,JPN,2018,580881,1159482.5,13.96348434285145,13.96348434285145,JPN,0,13.27230119557861,13.26921145804124,13.27230119557861,2019,1,0,1,1,.186502768700423,.186502768700423,2.604228490646802,2.604228490646802,.0032706347327144,2.607499125379516,1,.023335021434928,.0206877076118137
Japan,JPN,2019,579089,1179850,13.98089786971752,13.98089786971752,JPN,0,13.26921145804124,13.22543427388352,13.26921145804124,2020,1,0,1,1,.1870471609516959,.1870471609516959,2.615087254086275,2.615087254086275,.0031523211635548,2.61823957524983,1,.0233519608030964,.0207564570268533
Japan,JPN,2020,554285,1267561.9,14.05260582982403,14.05260582982403,JPN,0,13.22543427388352,13.26045577469046,13.22543427388352,2021,1,0,1,1,.189240865701291,.189240865701291,2.659327292594909,2.659327292594909,.0032007577129894,2.662528050307898,1,.0235559427966705,.020727397047932
Japan,JPN,2021,574040.81,1277243.6,14.06021489598857,14.06021489598857,JPN,0,13.26045577469046,13.27368455797141,13.26045577469046,2022,1,0,1,1,.1894994723209029,.1894994723209029,2.664403303508334,2.664403303508334,.0029181079720188,2.667321411480353,1,.0235087869275332,.0209146761212452
Japan,JPN,2022,581685.13,1332586,14.10263197327721,14.10263197327721,JPN,0,13.27368455797141,13.28086653572554,13.27368455797141,2023,1,0,1,1,.1908435784939158,.1908435784939158,2.691396751962936,2.691396751962936,.0024289291757929,2.693825681138728,1,.0235194317362714,.0213372368044045
Japan,JPN,2023,585877.81,1357133.4,14.12088522064894,14.12088522064894,JPN,0,13.28086653572554,,13.28086653572554,,1,1,0,0,.1914391130715896,.1914391130715896,2.703289742426751,2.703289742426751,.0020275725347077,2.705317314961458,1,.0234966679354051,.0217727084998655
Kazakhstan,KAZ,1995,4099.395,,,,KAZ,0,8.31859468559302,8.323582250215063,8.31859468559302,1996,0,1,0,0,,,,,.0110988705839426,,0,,.0309403401831133
Kazakhstan,KAZ,1996,4119.8921,,,,KAZ,0,8.323582250215063,8.340439348285981,8.323582250215063,1997,0,1,0,0,,,,,.0111542544508488,,0,,.031081956289257
Kazakhstan,KAZ,1997,4189.9302,,,,KAZ,0,8.340439348285981,8.321256358162312,8.340439348285981,1998,0,1,0,0,,,,,.0111521424544719,,0,,.0310765468779187
Kazakhstan,KAZ,1998,4110.3208,,,,KAZ,0,8.321256358162312,8.347898370193988,8.321256358162312,1999,0,1,0,0,,,,,.0114411092172298,,0,,.0318231569936451
Kazakhstan,KAZ,1999,4221.2998,,,,KAZ,0,8.347898370193988,8.441391477999955,8.347898370193988,2000,0,1,0,0,,,,,.0114821059589987,,0,,.0319301115571948
Kazakhstan,KAZ,2000,4635,,,,KAZ,0,8.441391477999955,8.56801941385204,8.441391477999955,2001,0,0,1,0,,,,,.0116745809242495,,0,,.0324355299664238
Kazakhstan,KAZ,2001,5260.7002,,,,KAZ,0,8.56801941385204,8.661501339825296,8.56801941385204,2002,0,0,1,0,,,,,.0113604210196075,,0,,.0316133882323295
Kazakhstan,KAZ,2002,5776.2002,664.31799,6.498760940205422,6.498760940205422,KAZ,0,8.661501339825296,8.750429622210206,8.661501339825296,2003,0,0,1,0,-.0430299644959242,-.0430299644959242,-.2796414525245384,-.2796414525245384,.0112690894484765,-.2683723630760619,1,.0210425056789433,.0313771463449795
Kazakhstan,KAZ,2003,6313.3999,690.06598,6.53678721476463,6.53678721476463,KAZ,0,8.750429622210206,8.842084325536891,8.750429622210206,2004,0,0,1,0,-.0418549876810138,-.0418549876810138,-.2735971483473819,-.2735971483473819,.0111647535154479,-.262432394831934,1,.0209265718031327,.0311088579163476
Kazakhstan,KAZ,2004,6919.3999,668.70001,6.505335547314802,6.505335547314802,KAZ,0,8.842084325536891,8.934665159588665,8.842084325536891,2005,0,0,1,0,-.042804472205432,-.042804472205432,-.2784574546220455,-.2784574546220455,.011002097265776,-.2674553573562694,1,.0208678133360098,.0306940912372282
Kazakhstan,KAZ,2005,7590.5942,615.17297,6.421903486200451,6.421903486200451,KAZ,0,8.934665159588665,9.036332790919005,8.934665159588665,2006,0,0,1,0,-.0453375144328917,-.0453375144328917,-.2911531419922505,-.2911531419922505,.0107303754177084,-.2804227665745421,1,.0208202527845167,.0300111188855804
Kazakhstan,KAZ,2006,8402.9053,681.966,6.524979808240242,6.524979808240242,KAZ,0,9.036332790919005,9.12159250947472,9.036332790919005,2007,0,0,1,0,-.0421654922512874,-.0421654922512874,-.275128985544161,-.275128985544161,.0105917501500549,-.2645372353941061,1,.0205949979364058,.0296676911292998
Kazakhstan,KAZ,2007,9150.7627,525.81201,6.264943756688231,6.264943756688231,KAZ,0,9.12159250947472,9.154059847035604,9.12159250947472,2008,0,0,1,0,-.0501141048513709,-.0501141048513709,-.3139620483106155,-.3139620483106155,.0103440788011942,-.3036179695094213,1,.0208326520987474,.0290630077283505
Kazakhstan,KAZ,2008,9452.7393,1086.12,6.990366987131432,6.990366987131432,KAZ,0,9.154059847035604,9.165988391358782,9.154059847035604,2009,0,0,1,0,-.0278843656794629,-.0278843656794629,-.1949219493028183,-.1949219493028183,.0104168932917972,-.1845050560110212,1,.0199079200929149,.0292395679045547
Kazakhstan,KAZ,2009,9566.1719,1739.377,7.461282255168493,7.461282255168493,KAZ,0,9.165988391358782,9.236446809340249,9.165988391358782,2010,0,0,1,0,-.0134629649624675,-.0134629649624675,-.1004509815764136,-.1004509815764136,.0105671407495384,-.0898838408268752,1,.0195442834507198,.0296070907243074
Kazakhstan,KAZ,2010,10264.502,2330.4939,7.753835496836774,7.753835496836774,KAZ,0,9.236446809340249,9.308767493045405,9.236446809340249,2011,0,0,1,0,-.0044894979208558,-.0044894979208558,-.0348108283417068,-.0348108283417068,.0105015949331086,-.0243092334085982,1,.0192864328954666,.0294462342379079
Kazakhstan,KAZ,2011,11034.34,2869.7791,7.961990320680187,7.961990320680187,KAZ,0,9.308767493045405,9.357557640357291,9.308767493045405,2012,0,0,1,0,.0019049802743369,.0019049802743369,.0151674345053568,.0151674345053568,.0103462262833686,.0255136607887254,1,.0190612756220573,.0290682001569942
Kazakhstan,KAZ,2012,11586.057,3760.6741,8.232353494854911,8.232353494854911,KAZ,0,9.357557640357291,9.414882691217379,9.357557640357291,2013,0,0,1,0,.0101990561774861,.0101990561774861,.0839622357669496,.0839622357669496,.0102717977804126,.0942340335473622,1,.0188960364061103,.0288887684991551
Kazakhstan,KAZ,2013,12269.634,4536.7798,8.419972740940519,8.419972740940519,KAZ,0,9.414882691217379,9.456983827936121,9.414882691217379,2014,0,0,1,0,.0159927639816602,.0159927639816602,.1346586367778743,.1346586367778743,.0097966092413407,.144455246019215,1,.0185195916227615,.027770134187018
Kazakhstan,KAZ,2014,12797.228,5751.5449,8.657223779768051,8.657223779768051,KAZ,0,9.456983827936121,9.466934263810629,9.456983827936121,2015,0,0,1,0,.0232743946671511,.0232743946671511,.2014916429721673,.2014916429721673,.009693930495052,.2111855734672193,1,.0184150169745914,.0275348827525212
Kazakhstan,KAZ,2015,12925.201,8946.2412,9.098988746622537,9.098988746622537,KAZ,0,9.466934263810629,9.475893956209934,9.466934263810629,2016,0,0,1,0,.036778160712144,.036778160712144,.3346440704412729,.3346440704412729,.0101126575818359,.3447567280231088,1,.0187513327621219,.0285088486538362
Kazakhstan,KAZ,2016,13041.527,9242.6787,9.131587026402864,9.131587026402864,KAZ,0,9.475893956209934,9.514152708974645,9.475893956209934,2017,0,0,1,0,.0377740122176737,.0377740122176737,.3449366799020924,.3449366799020924,.0101502961843081,.3550869760864005,1,.0187875657079362,.0285982373916962
Kazakhstan,KAZ,2017,13550.147,10804.77,9.287742938889346,9.287742938889346,KAZ,0,9.514152708974645,9.554334471537864,9.514152708974645,2018,0,0,1,0,.0425810549939437,.0425810549939437,.3954818928504592,.3954818928504592,.0099227440997294,.4054046369501886,1,.0186752293670349,.0280623617116888
Kazakhstan,KAZ,2018,14105.703,12523.735,9.435380950920129,9.435380950920129,KAZ,0,9.554334471537864,9.598351370204734,9.554334471537864,2019,0,0,1,0,.0471342245290455,.0471342245290455,.4447293642577484,.4447293642577484,.0096146942579745,.4543440585157229,1,.0185199292790493,.0273549987114202
Kazakhstan,KAZ,2019,14740.46,13867.398,9.537295928123951,9.537295928123951,KAZ,0,9.598351370204734,9.572007395273245,9.598351370204734,2020,1,0,1,1,.0503203511898325,.0503203511898325,.4799200805045564,.4799200805045564,.0089222622584767,.4888423427630331,1,.0181004998088011,.0258491058017424
Kazakhstan,KAZ,2020,14357.208,18621.061,9.832048506613718,9.832048506613718,KAZ,0,9.572007395273245,9.612189118193905,9.572007395273245,2021,1,0,1,1,.0593954255028357,.0593954255028357,.5839787046148426,.5839787046148426,.0084757450608669,.5924544496757095,1,.0179968944806633,.0249475322141801
Kazakhstan,KAZ,2021,14945.853,21072.227,9.955711175752331,9.955711175752331,KAZ,0,9.612189118193905,9.643687804500727,9.612189118193905,2022,1,0,1,1,.0632365223863154,.0632365223863154,.6295645526371531,.6295645526371531,.0079132108928601,.6374777635300131,1,.0177469629021585,.0239004884620848
Kazakhstan,KAZ,2022,15424.12,24409.857,10.10274232239801,10.10274232239801,KAZ,0,9.643687804500727,9.693429941637028,9.643687804500727,2023,1,0,1,1,.0677818769861945,.0677818769861945,.6847828373200023,.6847828373200023,.007484966515206,.6922678038352083,1,.0176243137207758,.02317742933476
Kazakhstan,KAZ,2023,16210.751,27450.184,10.22012813521221,10.22012813521221,KAZ,0,9.693429941637028,,9.693429941637028,,1,1,0,0,.0713984033075237,.0713984033075237,.7297008304524514,.7297008304524514,.0072808492512488,.7369816797037002,1,.0176201426408726,.0228573383253033
Kenya,KEN,1995,3474.342,,,,KEN,0,8.153160399356748,8.196979385663361,8.153160399356748,1996,0,0,1,0,,,,,.0001395886079832,,0,,.0247434135888623
Kenya,KEN,1996,3629.969,,,,KEN,0,8.196979385663361,8.201081436188998,8.196979385663361,1997,0,0,1,0,,,,,.0001308901518886,,0,,.024760120289813
Kenya,KEN,1997,3644.8899,,,,KEN,0,8.201081436188998,8.23047146497624,8.201081436188998,1998,0,0,1,0,,,,,.0000497341331702,,0,,.0249171415090095
Kenya,KEN,1998,3753.603,479.44,6.172618761242134,6.172618761242134,KEN,0,8.23047146497624,8.252225849497661,8.23047146497624,1999,0,0,1,0,-.0520332217322836,-.0520332217322836,-.3211812406725659,-.3211812406725659,.0001944759694404,-.3209867647031255,1,.0198173965542346,.024638550135701
Kenya,KEN,1999,3836.155,502.25299,6.219103958326706,6.219103958326706,KEN,0,8.252225849497661,8.255689225730919,8.252225849497661,2000,0,0,1,0,-.050617596617642,-.050617596617642,-.3147960954857618,-.3147960954857618,.0002978508287885,-.3144982446569732,1,.0196841390801326,.024443690676285
Kenya,KEN,2000,3849.4641,598.021,6.393625863858937,6.393625863858937,KEN,0,8.255689225730919,8.294706894765978,8.255689225730919,2001,0,0,1,0,-.0452693526701701,-.0452693526701701,-.2894353040721511,-.2894353040721511,.0003128500839315,-.2891224539882196,1,.0193162100047196,.0244157077813899
Kenya,KEN,2001,4002.6299,606.28699,6.407353450377773,6.407353450377773,KEN,0,8.294706894765978,8.299509682490264,8.294706894765978,2002,0,0,1,0,-.0448688902979349,-.0448688902979349,-.2874908390650951,-.2874908390650951,.0005393399603072,-.2869514991047879,1,.0192172668132678,.0240023478695439
Kenya,KEN,2002,4021.8999,629.55798,6.445017959486258,6.445017959486258,KEN,0,8.299509682490264,8.328572775898017,8.299509682490264,2003,0,0,1,0,-.0437321849800014,-.0437321849800014,-.2818547176036845,-.2818547176036845,.0007378787090512,-.2811168388946333,1,.0190826927442605,.0236546468764501
Kenya,KEN,2003,4140.5039,711.34003,6.567150552974249,6.567150552974249,KEN,0,8.328572775898017,8.37388108748091,8.328572775898017,2004,0,0,1,0,-.0399910212861219,-.0399910212861219,-.2626270575531601,-.2626270575531601,.0007662447247979,-.2618608128283622,1,.0188327693319542,.0236061245320923
Kenya,KEN,2004,4332.418,735.367,6.600369700298084,6.600369700298084,KEN,0,8.37388108748091,8.428981662714383,8.37388108748091,2005,1,0,1,1,-.0389686737984232,-.0389686737984232,-.2572076537999122,-.2572076537999122,.0007207099409679,-.2564869438589443,1,.0187810822613326,.0236841575894259
Kenya,KEN,2005,4577.8359,743.604,6.611508640322102,6.611508640322102,KEN,0,8.428981662714383,8.485875045561933,8.428981662714383,2006,0,0,1,0,-.0386463442330267,-.0386463442330267,-.2555106388135182,-.2555106388135182,.000933644834156,-.2545769939793622,1,.0187011692432548,.023325824678146
Kenya,KEN,2006,4845.8359,792.86401,6.675651723540073,6.675651723540073,KEN,0,8.485875045561933,8.552137854460998,8.485875045561933,2007,1,0,1,1,-.0366298427573388,-.0366298427573388,-.2445280729360308,-.2445280729360308,.0003728012686817,-.2441552716673491,1,.018740580704373,.0243046066882868
Kenya,KEN,2007,5177.812,844.98199,6.73931531899868,6.73931531899868,KEN,0,8.552137854460998,8.5544577407251,8.552137854460998,2008,1,0,1,1,-.0346760432419971,-.0346760432419971,-.2336927894230517,-.2336927894230517,.0003468371978484,-.2333459522252033,1,.0186285537541217,.0243525762622657
Kenya,KEN,2008,5189.8379,972.89899,6.880280260575152,6.880280260575152,KEN,0,8.5544577407251,8.586991962037562,8.5544577407251,2009,1,0,1,1,-.0303560864185823,-.0303560864185823,-.2088583821740851,-.2088583821740851,.0003581734315518,-.2085002087425332,1,.018366315074346,.0243316044637515
Kenya,KEN,2009,5361.4619,1177.941,7.071523312058318,7.071523312058318,KEN,0,8.586991962037562,8.664494322579509,8.586991962037562,2010,1,0,1,1,-.0244697913380065,-.0244697913380065,-.1730386998879154,-.1730386998879154,.0000890355409669,-.1729496643469485,1,.0181185962005393,.0248408427530942
Kenya,KEN,2010,5793.5142,1320.1379,7.185491509706416,7.185491509706416,KEN,0,8.664494322579509,8.714437195055611,8.664494322579509,2011,1,0,1,1,-.0209858164250436,-.0209858164250436,-.1507934057464083,-.1507934057464083,.0001945839054075,-.1505988218410007,1,.0178944374217456,.0246383448721547
Kenya,KEN,2011,6090.2061,1485.488,7.303498641763117,7.303498641763117,KEN,0,8.714437195055611,8.759111114837724,8.714437195055611,2012,1,0,1,1,-.0174028958291747,-.0174028958291747,-.1271020260511226,-.1271020260511226,.0005771202102542,-.1265249058408684,1,.017591552725529,.0239351083866034
Kenya,KEN,2012,6368.4482,1793.238,7.491778223917445,7.491778223917445,KEN,0,8.759111114837724,8.796386134714876,8.759111114837724,2013,1,0,1,1,-.0116542670494332,-.0116542670494332,-.0873111840966619,-.0873111840966619,.0008297504035905,-.0864814336930714,1,.0172438710945104,.0234985623025038
Kenya,KEN,2013,6610.312,2111.552,7.655178502038116,7.655178502038116,KEN,0,8.796386134714876,8.845367844762562,8.796386134714876,2014,1,0,1,1,-.0066633237388589,-.0066633237388589,-.0510089326378332,-.0510089326378332,.0010273867780773,-.0499815458597559,1,.0169729062200498,.023173474930785
Kenya,KEN,2014,6942.1572,2478.4451,7.815386653954731,7.815386653954731,KEN,0,8.845367844762562,8.893850501016237,8.845367844762562,2015,1,0,1,1,-.0017682417953547,-.0017682417953547,-.0138194933283799,-.0138194933283799,.0012028908085656,-.0126166025198143,1,.0167343383429023,.0228974287081622
Kenya,KEN,2015,7287.0239,3155.2009,8.056807458441734,8.056807458441734,KEN,0,8.893850501016237,8.935122163832879,8.893850501016237,2016,1,0,1,1,.0056079286081415,.0056079286081415,.0451820010364835,.0451820010364835,.0014709772845442,.0466529783210278,1,.0164185299601759,.0224997322253873
Kenya,KEN,2016,7594.064,3827.2981,8.249914375181119,8.249914375181119,KEN,0,8.935122163832879,8.972567319188348,8.935122163832879,2017,1,0,1,1,.011502568685809,.011502568685809,.0948952067525639,.0948952067525639,.0017454482469102,.0966406549994741,1,.0161986310875212,.0221240168183295
Kenya,KEN,2017,7883.8159,4569.6299,8.427187492164855,8.427187492164855,KEN,0,8.972567319188348,9.027725647212698,8.972567319188348,2018,1,0,1,1,.0169879280932244,.0169879280932244,.1431604551450164,.1431604551450164,.0011723217162285,.144332776861245,1,.0161429546001241,.0229446348743489
Kenya,KEN,2018,8330.8906,5272.5029,8.570260468007113,8.570260468007113,KEN,0,9.027725647212698,9.077602526017346,9.027725647212698,2019,1,0,1,1,.0213705984307293,.0213705984307293,.1831515949085344,.1831515949085344,.0012048695853447,.1843564644938791,1,.0160385354906177,.0228943858690357
Kenya,KEN,2019,8756.9463,6048.9268,8.707636139885569,8.707636139885569,KEN,0,9.077602526017346,9.074871165502604,9.077602526017346,2020,1,0,1,1,.0255509002870669,.0255509002870669,.2224879427462761,.2224879427462761,.0015463940669586,.2240343368132347,1,.0159108042762098,.0223932567324307
Kenya,KEN,2020,8733.0605,7281.8262,8.893136957518713,8.893136957518713,KEN,0,9.074871165502604,9.148033213662567,9.074871165502604,2021,1,0,1,1,.0312273476553962,.0312273476553962,.2777090795194892,.2777090795194892,.001654223281029,.2793633028005182,1,.0158193563159434,.0222452606026904
Kenya,KEN,2021,9395.9424,8206.7402,9.012711075413787,9.012711075413787,KEN,0,9.148033213662567,9.195488934084416,9.148033213662567,2022,1,0,1,1,.0348987939840138,.0348987939840138,.3145327470583049,.3145327470583049,.0015855714223218,.3161183184806267,1,.0157900650196125,.0223389043500654
Kenya,KEN,2022,9852.583,9145.9834,9.121070089044419,9.121070089044419,KEN,0,9.195488934084416,9.251112802768176,9.195488934084416,2023,1,0,1,1,.0382245582261862,.0382245582261862,.3486488747038036,.3486488747038036,.0015381725991244,.350187047302928,1,.0157718435729556,.0224047463342326
Kenya,KEN,2023,10416.15,11035.455,9.308868557362487,9.308868557362487,KEN,0,9.251112802768176,,9.251112802768176,,1,1,0,0,.0439912793961509,.0439912793961509,.4095090375689776,.4095090375689776,.0014248901051343,.4109339276741119,1,.0157655914123263,.02256598386726
Korea,KOR,1995,750665.5,38366.082,10.5549290678176,10.5549290678176,KOR,0,13.52871542539833,13.60558781903956,13.52871542539833,1996,0,0,1,0,.0816323193714798,.0816323193714798,.8616233406074014,.8616233406074014,.0076004068413947,.8692237474487962,1,.0181601863638174,.0233656288200327
Korea,KOR,1996,810646.88,39659.453,10.58808461289652,10.58808461289652,KOR,0,13.60558781903956,13.66651542999455,13.60558781903956,1997,0,0,1,0,.0826703934104144,.0826703934104144,.8753211204109105,.8753211204109105,.0073579187846784,.8826790391955889,1,.0180624974409717,.0229762618680115
