country_name,iso3,year,bond_spreads,readiness100,debt_gdp,CurrentGDP,ConstantGDP,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,ln_constantgdp,ln_constantgdp_lag,T_it,T_lead,outcome_year,b_outcome_common,A_outcome_common,spread_missing_count,eligible_spread,sample_spread,tax_missing_count,eligible_tax,sample_tax,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,sample_theta_support,mA_hat_se,TA_hat_se
Lithuania,LTU,2015,-.0075906097888947,.5890998077392579,.4241699981689453,41.548,45.169998,.0450162649154663,.3277900924682617,Matched (3),LTU,0,.0028130799531937,.407239990234375,3.810433109129547,3.782392598269338,1.028437346459113,1.026145752013083,2016,-.0261600112915039,-.0092779922485351,0,1,1,0,1,1,.0230954541971136,.0230954541971136,.009405392541691,.0026492564311575,.0120546489728485,1,1,.0148717368445533,.0260010629840238
Lithuania,LTU,2016,-.0096936500072479,.5759356307983399,.3980099868774414,42.952,46.351002,.0397322201728821,.1716036758422852,Matched (3),LTU,0,-.0075906097888947,.4241699981689453,3.836242904281056,3.810433109129547,1.026145752013083,1.047032349003596,2017,-.0067599868774414,-.013164176940918,0,1,1,0,1,1,.0234251157112267,.0234251157112267,.0099362312883384,-.0144494658870545,-.0045132345987161,1,1,.0148736315774931,.0232156452367631
Lithuania,LTU,2017,-.0153344798088074,.5715707397460937,.39125,47.744999,48.530998,.0342465758323669,.0692097206115723,Matched (3),LTU,0,-.0096936500072479,.3980099868774414,3.88220273254373,3.836242904281056,1.047032349003596,1.048340251734972,2018,-.0578200149536133,-.0043648910522461,0,1,1,0,1,1,.0214323478053026,.0214323478053026,.0085302884687413,-.0256591846665441,-.0171288961978028,1,1,.0154647643030653,.0228301114719006
Lithuania,LTU,2018,-.0173951601982117,.5777058792114258,.3334299850463867,54.294998,50.876999,.0270790219306946,.3448917312622071,Matched (3),LTU,0,-.0153344798088074,.39125,3.929410933435474,3.88220273254373,1.048340251734972,1.047211912634681,2019,.0224800109863281,.0061351394653321,0,1,1,0,1,1,.0222212974726925,.0222212974726925,.0086940826361909,.0045214818092728,.0132155644454637,1,1,.0149555490058556,.0264412226954356
Lithuania,LTU,2019,-.0143601500988007,.5848808670043946,.3559099960327148,55.132,53.278999,.0254479050636292,,Master only (1),LTU,0,-.0173951601982117,.3334299850463867,3.975542244685891,3.929410933435474,1.047211912634681,1.000488015482463,2020,.10302001953125,.0071749877929688,1,0,0,1,0,0,,,,,,0,0,,
Lithuania,LTU,2020,-.0063355302810669,.5889252853393555,.4589300155639648,57.352001,53.305,.0191157233715057,,Master only (1),LTU,0,-.0143601500988007,.3559099960327148,3.976030141127526,3.975542244685891,1.000488015482463,1.063746342563749,2021,-.0255800247192383,.0040444183349609,1,0,0,1,0,0,,,,,,0,0,,
Lithuania,LTU,2021,-.0125705695152283,.5928899383544922,.4333499908447266,67.102997,56.702999,.012569408416748,,Master only (1),LTU,0,-.0063355302810669,.4589300155639648,4.037827103779117,3.976030141127526,1.063746342563749,1.02444317952395,2022,-.0501499938964844,.0039646530151367,1,0,0,1,0,0,,,,,,0,0,,
Lithuania,LTU,2022,-.0038386100530624,.5925260543823242,.3831999969482422,70.686996,58.089001,.0074231177568436,,Master only (1),LTU,0,-.0125705695152283,.4333499908447266,4.061976329272627,4.037827103779117,1.02444317952395,1.008263174377875,2023,-.012140007019043,-.000363883972168,1,0,0,1,0,0,,,,,,0,0,,
Lithuania,LTU,2023,.0031937700510025,.5983865356445313,.3710599899291992,80.391998,58.569,.0059412986040115,,Master only (1),LTU,0,-.0038386100530624,.3831999969482422,4.070205550537202,4.061976329272627,1.008263174377875,,,,.0058604812622071,1,0,0,2,0,0,,,,,,0,0,,
Morocco,MAR,1995,,.3553836059570312,.7222000122070312,42.237999,433.98199,.2483450698852539,.2120960553487142,Matched (3),MAR,0,,,6.073003046209625,,,1.134595486783301,1996,-.0688500213623047,,3,0,0,1,0,0,,,,,,0,0,,
Morocco,MAR,1996,,.3554626846313477,.6533499908447266,46.709999,492.39401,.2300065040588379,.0706046244303385,Matched (3),MAR,0,,.7222000122070312,6.199279234307795,6.073003046209625,1.134595486783301,.9798819530520645,1997,.0262100219726562,.0000790786743164,2,0,0,0,1,1,,,,-.0255064756565486,,0,0,,.0228270030397461
Morocco,MAR,1997,,.361606674194336,.6795600128173828,42.366001,482.48801,.2117231369018555,.1726888154347738,Matched (3),MAR,0,,.6533499908447266,6.178956063665539,6.199279234307795,.9798819530520645,1.079792642291508,1998,-.0343600463867187,.0061439895629883,2,0,0,0,1,1,,,,-.0143306687408667,,0,0,,.0232262821945736
Morocco,MAR,1998,,.3664862060546875,.645199966430664,45.243,520.987,.2031257820129395,.1774548308054606,Matched (3),MAR,0,,.6795600128173828,6.255725088489482,6.178956063665539,1.079792642291508,1.005293789687753,1999,-.0115699768066406,.0048795318603516,2,0,0,0,1,1,,,,-.0138089026670419,,0,0,,.0232745748654641
Morocco,MAR,1999,,.3603073501586914,.6336299896240234,45.055,523.745,.183981876373291,.0746471172968547,Matched (3),MAR,0,,.645199966430664,6.261004915328519,6.255725088489482,1.005293789687753,1.015925695702548,2000,.0149700164794923,-.0061788558959961,2,0,0,0,1,1,,,,-.0250639182018664,,0,0,,.022819304223247
Morocco,MAR,2000,,.3548196029663086,.6486000061035156,42.053001,532.086,.201578369140625,.1011519673665365,Matched (3),MAR,0,,.6336299896240234,6.27680512765934,6.261004915328519,1.015925695702548,1.075519715814854,2001,-.0442499923706055,-.0054877471923828,2,0,0,0,1,1,,,,-.0221622633639005,,0,0,,.0228171418590484
Morocco,MAR,2001,,.3526630401611328,.6043500137329102,42.703999,572.26898,.195108470916748,.1150802895228068,Matched (3),MAR,0,,.6486000061035156,6.349609128983447,6.27680512765934,1.075519715814854,1.033160961619786,2002,-.010629997253418,-.0021565628051758,2,0,0,0,1,1,,,,-.0206374411799139,,0,0,,.0228495980818794
Morocco,MAR,2002,,.3501792144775391,.5937200164794922,45.710999,591.24597,.1564933586120605,.0907131067911784,Matched (3),MAR,0,,.6043500137329102,6.382232126556189,6.349609128983447,1.033160961619786,1.063168333062523,2003,-.0244300079345704,-.0024838256835937,2,0,0,0,1,1,,,,-.0233050719522044,,0,0,,.0228079809675419
Morocco,MAR,2003,,.3428762817382813,.5692900085449218,56.345001,628.59399,.1551952838897705,.1763434228897095,Matched (3),MAR,0,,.5937200164794922,6.443485569975834,6.382232126556189,1.063168333062523,1.048019863123034,2004,-.0249800109863281,-.0073029327392578,2,0,0,0,1,1,,,,-.0139305755739708,,0,0,,.0232630844503945
Morocco,MAR,2004,,.3498526763916016,.5443099975585938,64.528,658.77899,.1425939083099365,.124610102335612,Matched (3),MAR,0,,.5692900085449218,6.490388109056745,6.443485569975834,1.048019863123034,1.029783938106821,2005,.0033599853515625,.0069763946533203,2,0,0,0,1,1,,,,-.0195941518430382,,0,0,,.0228850863854688
Morocco,MAR,2005,,.3396831893920899,.5476699829101562,67.468002,678.40002,.1243690967559814,.0950214379628499,Matched (3),MAR,0,,.5443099975585938,6.519737120465403,6.490388109056745,1.029783938106821,1.077600206425497,2006,-.04125,-.0101694869995117,2,0,0,0,1,1,,,,-.0228334114842155,,0,0,,.0228101853074122
Morocco,MAR,2006,,.3526963806152344,.5064199829101562,74.283997,731.04401,.116919641494751,.102654686609904,Matched (3),MAR,0,,.5476699829101562,6.594473658139811,6.519737120465403,1.077600206425497,1.027057151265819,2007,-.0357599639892578,.0130131912231445,2,0,0,0,1,1,,,,-.0219977511123255,,0,0,,.0228195313561382
Morocco,MAR,2007,,.3567083358764648,.4706600189208984,85.539001,750.82397,.1038610649108887,.072810142993927,Matched (3),MAR,0,,.5064199829101562,6.621171236287478,6.594473658139811,1.027057151265819,1.059232288745275,2008,-.0507500076293945,.0040119552612304,2,0,0,0,1,1,,,,-.0252650234848352,,0,0,,.0228225612359418
Morocco,MAR,2008,,.3600707626342773,.4199100112915039,100.112,795.297,.0811260032653809,.0632604312896728,Matched (3),MAR,0,,.4706600189208984,6.678715626110761,6.621171236287478,1.059232288745275,1.042436976531192,2009,.0063100051879883,.0033624267578125,2,0,0,0,1,1,,,,-.0263104912801625,,0,0,,.0228459691399136
Morocco,MAR,2009,,.3679217147827148,.4262200164794922,100.535,829.047,.081315860748291,.1635606110890706,Matched (3),MAR,0,,.4199100112915039,6.720276844807431,6.678715626110761,1.042436976531192,1.038157104862467,2010,.0265399932861328,.0078509521484375,2,0,0,0,1,1,,,,-.0153299914396187,,0,0,,.0231409730319241
Morocco,MAR,2010,,.3694432830810547,.452760009765625,100.881,860.68103,.0833837795257568,.0919892508188883,Matched (3),MAR,0,,.4262200164794922,6.757723971530401,6.720276844807431,1.038157104862467,1.052458415825154,2011,.0327899932861328,.0015215682983398,2,0,0,0,1,1,,,,-.0231653643333267,,0,0,,.0228084028633364
Morocco,MAR,2011,,.3585211563110351,.4855500030517578,109.705,905.83099,.0816934967041016,.1463536624908447,Matched (3),MAR,0,,.452760009765625,6.808852747419423,6.757723971530401,1.052458415825154,1.030099449940992,2012,.0372700119018555,-.0109221267700195,2,0,0,0,1,1,,,,-.01721374575309,,0,0,,.0230061435117483
Morocco,MAR,2012,.0284033799171448,.3679338073730469,.5228200149536133,106.345,933.09601,.0872283744812012,.1390835978190104,Matched (3),MAR,0,,.4855500030517578,6.838508098340762,6.808852747419423,1.030099449940992,1.045354397562246,2013,.0479399871826172,.0094126510620117,1,0,0,0,1,1,,,,-.018009646060841,,0,0,,.0229594974465514
Morocco,MAR,2013,.0296745991706848,.3752790451049804,.5707600021362305,115.608,975.41602,.0926969528198242,.0733289098739624,Matched (3),MAR,0,.0284033799171448,.5228200149536133,6.882864062686981,6.838508098340762,1.045354397562246,1.026694214007245,2014,.0148799896240235,.0073452377319336,0,1,1,0,1,1,.0288494297234709,.0288494297234709,.0150830592794283,-.0252082307686616,-.0101251714892334,1,1,.0164392767546688,.0228216006823033
Morocco,MAR,2014,.0204776906967163,.4052666473388672,.5856399917602539,119.131,1001.454,.0988531494140625,.1659314931233724,Matched (3),MAR,0,.0296745991706848,.5707600021362305,6.909208202469625,6.882864062686981,1.026694214007245,1.043445863808128,2015,-.0016999816894532,.0299876022338867,0,1,1,0,1,1,.0320911586401787,.0320911586401787,.0183163497740225,-.0150704358749959,.0032459138990266,1,1,.0161192408084789,.0231622186875583
Morocco,MAR,2015,.0134626197814941,.4091756057739258,.5839400100708008,110.414,1044.963,.1092095947265625,.3139488957722982,Matched (3),MAR,0,.0204776906967163,.5856399917602539,6.95173676922257,6.909208202469625,1.043445863808128,1.005211710707184,2016,.0168999862670899,.0039089584350586,0,1,1,0,1,1,.0336120847114299,.0336120847114299,.0196845810134468,.0011339724265134,.0208185534399601,1,1,.0158221206050356,.0256620285168046
Morocco,MAR,2016,.0126112198829651,.4076196670532227,.6008399963378906,111.573,1050.4091,.1043730545043945,.1185060081481934,Matched (3),MAR,0,.0134626197814941,.5839400100708008,6.956934945968533,6.95173676922257,1.005211710707184,1.050579253734275,2017,.00177001953125,-.0015559387207031,0,1,1,0,1,1,.0326678635553536,.0326678635553536,.0190760725735047,-.0202624059317714,-.0011863333582667,1,1,.0166636405593143,.0228611157933018
Morocco,MAR,2017,.0092606198787689,.4083772277832031,.6026100158691406,118.541,1103.538,.0987468433380127,.3098074938456217,Matched (3),MAR,0,.0126112198829651,.6008399963378906,7.006276628247008,6.956934945968533,1.050579253734275,1.030656901525113,2018,.001969985961914,.0007575607299805,0,1,1,0,1,1,.034495337713673,.034495337713673,.0207261785855576,.0006805867667224,.0214067653522801,1,1,.0159660936126519,.0255636805409791
Morocco,MAR,2018,.0027245700359344,.4106909561157226,.6045800018310546,127.341,1137.369,.096687707901001,.0819068921407064,Matched (3),MAR,0,.0092606198787689,.6026100158691406,7.036472995671653,7.006276628247008,1.030656901525113,1.028908827606888,2019,-.0018799972534179,.0023137283325195,0,1,1,0,1,1,.0336167619418006,.0336167619418006,.0202577974472176,-.0242691443871561,-.0040113469399386,1,1,.017279526723365,.022810371358314
Morocco,MAR,2019,.0081821101903915,.4170556640625,.6027000045776367,128.92,1170.249,.1023500061035156,,Master only (1),MAR,0,.0027245700359344,.6045800018310546,7.064971845689338,7.036472995671653,1.028908827606888,.9282177980280973,2020,.1197500228881836,.0063647079467773,1,0,0,1,0,0,,,,,,0,0,,
Morocco,MAR,2020,.0173761999607086,.4268464279174805,.7224500274658203,121.354,1086.246,.0926076984405518,,Master only (1),MAR,0,.0081821101903915,.6027000045776367,6.990482968107536,7.064971845689338,.9282177980280973,1.081547878654523,2021,-.0289400482177734,.0097907638549805,1,0,0,1,0,0,,,,,,0,0,,
Morocco,MAR,2021,.0089214301109314,.4261339569091797,.6935099792480469,142.022,1174.827,.0878761577606201,,Master only (1),MAR,0,.0173761999607086,.7224500274658203,7.068876204139174,6.990482968107536,1.081547878654523,1.018126941268677,2022,.0202100372314453,-.0007124710083007,1,0,0,1,0,0,,,,,,0,0,,
Morocco,MAR,2022,-.0029023599624634,.430895881652832,.7137200164794922,131.245,1196.123,.0807676315307617,,Master only (1),MAR,0,.0089214301109314,.6935099792480469,7.086840811221095,7.068876204139174,1.018126941268677,1.036556399663627,2023,-.0266699981689453,.0047619247436523,1,0,0,1,0,0,,,,,,0,0,,
Morocco,MAR,2023,.0049139899015427,.4306853103637696,.6870500183105469,146.05701,1239.849,.0816531848907471,,Master only (1),MAR,0,-.0029023599624634,.7137200164794922,7.122744876202809,7.086840811221095,1.036556399663627,,,,-.0002105712890625,1,0,0,2,0,0,,,,,,0,0,,
Mexico,MEX,1995,,.3511345672607422,,380.18201,13650.312,.2333353424072266,.1893606646631805,Matched (3),MEX,0,,,9.521517622582536,,,1.062183004494446,1996,,,3,0,0,1,0,0,,,,,,0,0,,
Mexico,MEX,1996,,.3515017700195313,.425369987487793,432.15799,14499.129,.2232200050354004,.1991953445488299,Matched (3),MEX,0,,,9.58184385117303,9.521517622582536,1.062183004494446,1.071988767105351,1997,-.0341699981689453,.000367202758789,3,0,0,0,1,1,,,,-.0114288300872135,,0,0,,.0235269895511298
Mexico,MEX,1997,,.3577840042114258,.3911999893188476,523.45001,15542.903,.1990614700317383,.181109934927712,Matched (3),MEX,0,,.425369987487793,9.651359435320241,9.58184385117303,1.071988767105351,1.061850788137899,1998,.005880012512207,.0062822341918945,2,0,0,0,1,1,,,,-.0134087551268099,,0,0,,.0233133414506023
Mexico,MEX,1998,,.3643913269042969,.3970800018310547,557.48499,16504.244,.1694802093505859,.2847771517659577,Matched (3),MEX,0,,.3911999893188476,9.711372847457053,9.651359435320241,1.061850788137899,1.027550323525921,1999,.0195899963378906,.0066073226928711,2,0,0,0,1,1,,,,-.0020596442853475,,0,0,,.0250008347324994
Mexico,MEX,1999,,.3712958526611328,.4166699981689453,631.23999,16958.941,.1902479553222656,.1726187896728516,Matched (3),MEX,0,,.3970800018310547,9.738550490313552,9.711372847457053,1.027550323525921,1.050292768218462,2000,-.0321199798583984,.0069045257568359,2,0,0,0,1,1,,,,-.01433833490726,,0,0,,.0232255917535956
Mexico,MEX,2000,,.3789767074584961,.3845500183105469,742.06097,17811.854,.1803484725952148,.2036336865223629,Matched (3),MEX,0,,.4166699981689453,9.787619442492719,9.738550490313552,1.050292768218462,.9954916126890132,2001,-.011400032043457,.0076808547973633,2,0,0,0,1,1,,,,-.0109429365082575,,0,0,,.0235848987272168
Mexico,MEX,2001,,.3840565490722656,.3731499862670898,796.05499,17731.551,.2180393600463867,.1946001171058332,Matched (3),MEX,0,,.3845500183105469,9.783100861754843,9.787619442492719,.9954916126890132,.997634094592597,2002,.0255100250244141,.0050798416137695,2,0,0,0,1,1,,,,-.0119318989182565,,0,0,,.0234692919495704
Mexico,MEX,2002,,.3889926910400391,.3986600112915039,810.66602,17689.6,.1699078750610352,.1940507871332303,Matched (3),MEX,0,,.3731499862670898,9.780732153171003,9.783100861754843,.997634094592597,1.011855483144393,2003,.0226699829101563,.0049361419677735,2,0,0,0,1,1,,,,-.0119920375709352,,0,0,,.0234625491258607
Mexico,MEX,2003,,.3876393508911133,.4213299942016602,765.54999,17899.318,.1482789039611817,.2433452133393623,Matched (3),MEX,0,,.3986600112915039,9.792517910621923,9.780732153171003,1.011855483144393,1.035654399810747,2004,-.0322700119018555,-.0013533401489258,2,0,0,0,1,1,,,,-.0065954626078724,,0,0,,.0241957339813625
Mexico,MEX,2004,,.3867420959472656,.3890599822998047,819.45898,18537.508,.1418929481506348,.1801910460834772,Matched (3),MEX,0,,.4213299942016602,9.82755140788912,9.792517910621923,1.035654399810747,1.021132513851773,2005,-.0206499862670899,-.0008972549438477,2,0,0,0,1,1,,,,-.0135093517441617,,0,0,,.0233034546993401
Mexico,MEX,2005,,.3974153137207031,.3684099960327148,917.57202,18929.252,.1370550632476807,.2409820292029582,Matched (3),MEX,0,,.3890599822998047,9.848463726947401,9.82755140788912,1.021132513851773,1.048050115061459,2006,-.0106399917602539,.0106732177734375,2,0,0,0,1,1,,,,-.0068541754345578,,0,0,,.0241548400347287
Mexico,MEX,2006,.0327013993263245,.4741845703125,.3577700042724609,1020.265,19838.805,.1272173404693603,.218514314973858,Matched (3),MEX,0,,.3684099960327148,9.895395131418057,9.848463726947401,1.048050115061459,1.020778603486617,2007,-.0024800109863281,.0767692565917969,1,0,0,0,1,1,,,,-.0093138592856081,,0,0,,.0237944849603546
Mexico,MEX,2007,.0313557291030884,.4759138870239258,.3552899932861328,1102.356,20251.027,.1177420139312744,.1770560159817548,Matched (3),MEX,0,.0327013993263245,.3577700042724609,9.915960804272499,9.895395131418057,1.020778603486617,1.009433356293845,2008,.0507600021362305,.0017293167114258,0,1,1,0,1,1,.0195121521341397,.0195121521341397,.0069808627523961,-.0138525634672206,-.0068717007148245,1,1,.0146089310176075,.0232704356933155
Mexico,MEX,2008,.0481215906143188,.4752594375610352,.4060499954223633,1161.553,20442.063,.1026683712005615,.1923763897049595,Matched (3),MEX,0,.0313557291030884,.3552899932861328,9.925349944315128,9.915960804272499,1.009433356293845,.9370475016280769,2009,.010620002746582,-.0006544494628906,0,1,1,0,1,1,.019431241260707,.019431241260707,.0069037255770578,-.0121753445274223,-.0052716189503645,1,1,.0145660781456602,.0234422008734758
Mexico,MEX,2009,.0470713996887207,.4790494537353516,.4166699981689453,943.43701,19155.184,.1303750896453857,.3256138774710642,Matched (3),MEX,0,.0481215906143188,.4060499954223633,9.860328641727293,9.925349944315128,.9370475016280769,1.049713309896738,2010,-.0151200103759765,.0037900161743164,0,1,1,0,1,1,.0230155143901262,.0230155143901262,.0093454495127541,.0024110123075926,.0117564618203467,1,1,.0148587329560858,.02594671850148
Mexico,MEX,2010,.0376338410377502,.5026663208007812,.4015499877929687,1105.424,20107.451,.1164564800262451,.193734510045656,Matched (3),MEX,0,.0470713996887207,.4166699981689453,9.908845730421428,9.860328641727293,1.049713309896738,1.034440454919201,2011,.0101200103759766,.0236168670654296,0,1,1,0,1,1,.0230759877913048,.0230759877913048,.0096150717907496,-.012026662439172,-.0024115906484224,1,1,.0147538148087216,.0234586819562481
Mexico,MEX,2011,.0406338214874268,.5055548095703125,.4116699981689453,1229.014,20799.961,.1075668334960938,.3291072340414558,Matched (3),MEX,0,.0376338410377502,.4015499877929687,9.942706387682838,9.908845730421428,1.034440454919201,1.035532105491484,2012,-.0035200119018555,.0028884887695313,0,1,1,0,1,1,.0227638091599681,.0227638091599681,.0091408072903066,.0027934523125942,.0119342596029009,1,1,.0148707978679601,.0260341402744489
