country_name,iso3,year,debt_gdp,CurrentGDP,ConstantGDP,capitaGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Morocco,MAR,2015,.5839400100708008,1078.119,1044.963,8431.5732,.1937563323974609,.5839400100708008,MAR,0,.1982370567321777,.1982370567321777,.1937563323974609,2016,1,0,1,1,.0899718480792063,.0899718480792063,.0525381618734603,-.0276791598799013,.024859001993559,1,.0197304335805491,.007904378191883
Morocco,MAR,2016,.6008399963378906,1094.249,1050.4091,8386.5508,.1982370567321777,.6008399963378906,MAR,0,.2019787979125977,.2019787979125977,.1982370567321777,2017,1,0,1,1,.0938628949674818,.0938628949674818,.0563965814685256,-.0276083457170496,.028788235751476,1,.0199392216784186,.0078930986178746
Morocco,MAR,2017,.6026100158691406,1148.895,1103.538,8718.4629,.2019787979125977,.6026100158691406,MAR,0,.202861213684082,.202861213684082,.2019787979125977,2018,1,0,1,1,.094449687841053,.094449687841053,.0569163278887323,-.0281697694312876,.0287465584574447,1,.0199968370363828,.0079835227404969
Morocco,MAR,2018,.6045800018310546,1195.2371,1137.369,8891.8555,.202861213684082,.6045800018310546,MAR,0,.1991531562805176,.1991531562805176,.202861213684082,2019,1,0,1,1,.0961174413090449,.0961174413090449,.0581106828426187,-.0320143604526657,.026096322389953,1,.0204762034739843,.0086589638767105
Morocco,MAR,2019,.6027000045776367,1239.8361,1170.249,9054.5576,.1991531562805176,.6027000045776367,MAR,0,.200220947265625,.200220947265625,.1991531562805176,2020,1,0,1,1,.0960213041844617,.0960213041844617,.0578720404715257,-.0330906936336701,.0247813468378556,1,.0206433394893474,.0088637209465824
Morocco,MAR,2020,.7224500274658203,1152.478,1086.246,8319.2754,.200220947265625,.7224500274658203,MAR,0,.1966520500183105,.1966520500183105,.200220947265625,2021,1,0,1,1,.1236289760377919,.1236289760377919,.089315757134074,-.0327046406866889,.0566111164473851,1,.022461772318419,.0087895667442871
Morocco,MAR,2021,.6935099792480469,1276.563,1174.827,8908.2451,.1966520500183105,.6935099792480469,MAR,0,.2184698104858399,.2184698104858399,.1966520500183105,2022,1,0,1,1,.1169339727675093,.1169339727675093,.081094877027387,-.032724817269971,.0483700597574161,1,.0219582519692783,.0087934228720757
Morocco,MAR,2022,.7137200164794922,1333.5389,1196.123,8981.4258,.2184698104858399,.7137200164794922,MAR,0,.2074387741088867,.2074387741088867,.2184698104858399,2023,1,0,1,1,.1215927828974164,.1215927828974164,.0867832030133314,-.032658088171634,.0541251148416974,1,.0222972490301784,.0087806779376653
Morocco,MAR,2023,.6870500183105469,1479.7629,1239.849,9221.2393,.2074387741088867,.6870500183105469,MAR,0,,,.2074387741088867,,1,1,0,0,.115402506261041,.115402506261041,.0792872940397312,-.0326118609310369,.0466754331086943,1,.0218286696708262,.0087718626747068
Mexico,MEX,1995,,2440.3921,13650.312,16925.939,,,MEX,0,,,,,0,2,0,0,,,,-.0236515924090904,,0,,.0073260562628891
Mexico,MEX,1996,.425369987487793,3284.1621,14499.129,17691.781,,.425369987487793,MEX,0,,,,,0,2,0,0,.0519395713323176,.0519395713323176,.0220935348077493,-.023510279790949,-.0014167449831997,1,.0185521114633895,.0073082891952383
Mexico,MEX,1997,.3911999893188476,4144.9141,15542.903,18680.75,,.3911999893188476,MEX,0,,,,,0,2,0,0,.0440538737499361,.0440538737499361,.0172338749404289,-.0235950424879047,-.0063611675474758,1,.0184752603674907,.0073189242290279
Mexico,MEX,1998,.3970800018310547,5092.9878,16504.244,19557.238,,.3970800018310547,MEX,0,,,,,0,2,0,0,.0455559751805213,.0455559751805213,.0180893667080969,-.024040955502025,-.0059515887939281,1,.0184473562497768,.0073759549017053
Mexico,MEX,1999,.4166699981689453,6034.9951,16958.941,19832.52,,.4166699981689453,MEX,0,,,,,0,2,0,0,.0501057202111975,.0501057202111975,.0208775503486534,-.0240837386601272,-.0032061883114739,1,.0184842407750312,.0073815214275042
Mexico,MEX,2000,.3845500183105469,7016.604,17811.854,20560.914,,.3845500183105469,MEX,0,,,,,0,2,0,0,.0427998550260481,.0427998550260481,.0164586850339556,-.024502099014289,-.0080434139803334,1,.0184025054786668,.0074368144706828
Mexico,MEX,2001,.3731499862670898,7437.1079,17731.551,20189.777,,.3731499862670898,MEX,0,,,,,0,2,0,0,.0400597529477997,.0400597529477997,.0149482962623345,-.0241837988234974,-.009235502561163,1,.0184188734241494,.0073946043572207
Mexico,MEX,2002,.3986600112915039,7827.7578,17689.6,19860.482,,.3986600112915039,MEX,0,,,,,0,2,0,0,.0461255115342986,.0461255115342986,.0183883969490899,-.0246872375821769,-.006298840633087,1,.0184090003501643,.0074617759069438
Mexico,MEX,2003,.4213299942016602,8259.5332,17899.318,19820.338,,.4213299942016602,MEX,0,,,,,0,2,0,0,.0514235612780498,.0514235612780498,.0216662887751094,-.024841408108299,-.0031751193331895,1,.0184540444830394,.0074827894590567
Mexico,MEX,2004,.3890599822998047,9248.3896,18537.508,20256.637,,.3890599822998047,MEX,0,,,,,0,2,0,0,.0440328287807559,.0440328287807559,.0171314115860512,-.0251007092525752,-.007969297666524,1,.0183754471791221,.0075185933948707
Mexico,MEX,2005,.3684099960327148,9999.5986,18929.252,20412.395,,.3684099960327148,MEX,0,,,,,0,2,0,0,.0394502135367364,.0394502135367364,.0145338530125588,-.0257324879186656,-.0111986349061069,1,.0183407132288798,.0076082029218056
Mexico,MEX,2006,.3577700042724609,11120.116,19838.805,21092.855,,.3577700042724609,MEX,0,,,,,1,2,0,0,.0370659789583649,.0370659789583649,.0132610954502972,-.0259849582993272,-.01272386284903,1,.0183372598281308,.0076449341512883
Mexico,MEX,2007,.3552899932861328,12046.753,20251.027,21206.217,,.3552899932861328,MEX,0,.1016542243957519,.1016542243957519,,2008,1,1,0,0,.0365895139094078,.0365895139094078,.0129998881512164,-.0262953179665891,-.0132954298153727,1,.018332995071384,.0076907924319496
Mexico,MEX,2008,.4060499954223633,12927.761,20442.063,21072.064,.1016542243957519,.4060499954223633,MEX,0,.0984071731567383,.0984071731567383,.1016542243957519,2009,1,0,1,1,.0484755753501796,.0484755753501796,.0196835071490369,-.0267143958379372,-.0070308886889004,1,.0183740472042341,.0077539251925697
Mexico,MEX,2009,.4166699981689453,12749.118,19155.184,19439.063,.0984071731567383,.4166699981689453,MEX,0,.10300461769104,.10300461769104,.0984071731567383,2010,1,0,1,1,.0510948092214448,.0510948092214448,.021289674064742,-.02722231190386,-.005932637839118,1,.0184095831851336,.0078322610202008
Mexico,MEX,2010,.4015499877929687,13968.15,20107.451,20098.561,.10300461769104,.4015499877929687,MEX,0,.1028187274932861,.1028187274932861,.10300461769104,2011,1,0,1,1,.0477697333388584,.0477697333388584,.019181935839092,-.0277811621231227,-.0085992262840308,1,.0183845105121187,.0079206899202934
Mexico,MEX,2011,.4116699981689453,15268.437,20799.961,20489.004,.1028187274932861,.4116699981689453,MEX,0,.1010863590240478,.1010863590240478,.1028187274932861,2012,1,0,1,1,.0502008341132427,.0502008341132427,.0206661772874781,-.028059482256287,-.0073933049688089,1,.0184216227664631,.007965580719077
Mexico,MEX,2012,.4081499862670899,16529.123,21539.027,20926.904,.1010863590240478,.4081499862670899,MEX,0,.1069663333892822,.1069663333892822,.1010863590240478,2013,1,0,1,1,.0494841945086015,.0494841945086015,.0201969733091237,-.02837189880615,-.0081749254970262,1,.0184266571372884,.0080166296588574
Mexico,MEX,2013,.4406600189208985,16954.006,21722.561,20833.967,.1069663333892822,.4406600189208985,MEX,0,.1111179828643799,.1111179828643799,.1069663333892822,2014,1,0,1,1,.0571028323923273,.0571028323923273,.0251629352024398,-.028659422293092,-.0034964870906522,1,.01856417329017,.0080642157351283
Mexico,MEX,2014,.4709299850463867,18137.65,22266.443,21099.619,.1111179828643799,.4709299850463867,MEX,0,.1323149013519287,.1323149013519287,.1111179828643799,2015,1,0,1,1,.0641783032110443,.0641783032110443,.0302234873714796,-.028869339121151,.0013541482503286,1,.0187468164776984,.0080993176417733
Mexico,MEX,2015,.5097299957275391,19228.615,22868.154,21436.066,.1323149013519287,.5097299957275391,MEX,0,.1401004695892334,.1401004695892334,.1323149013519287,2016,1,0,1,1,.0732236891452104,.0732236891452104,.0373243107551427,-.0290624277794644,.0082618829756783,1,.0190531557239466,.0081318700328288
Mexico,MEX,2016,.5500299835205078,20758.791,23273.49,21600.852,.1401004695892334,.5500299835205078,MEX,0,.135755443572998,.135755443572998,.1401004695892334,2017,1,0,1,1,.0824626164908959,.0824626164908959,.0453569115895454,-.0287674995151585,.0165894120743869,1,.0194162268562515,.0080822505746859
Mexico,MEX,2017,.5252099990844726,22536.211,23709.107,21795.34,.135755443572998,.5252099990844726,MEX,0,.1360319900512695,.1360319900512695,.135755443572998,2018,1,0,1,1,.0766534042790726,.0766534042790726,.0402591343912334,-.0285711007108917,.0116880336803417,1,.0191534699764021,.0080495371975217
Mexico,MEX,2018,.5220199966430664,24176.67,24176.67,22010.195,.1360319900512695,.5220199966430664,MEX,0,.137050199508667,.137050199508667,.1360319900512695,2019,1,0,1,1,.075923512300307,.075923512300307,.0396335916361361,-.028598978645308,.011034612990828,1,.0191259708550391,.0080541645318928
Mexico,MEX,2019,.5186899948120117,25121.822,24081.73,21713.543,.137050199508667,.5186899948120117,MEX,0,.1483255100250244,.1483255100250244,.137050199508667,2020,1,0,1,1,.0750186511335968,.0750186511335968,.0389114237672895,-.0281745146116138,.0107369091556757,1,.0190675802113697,.007984296648582
Mexico,MEX,2020,.5845600128173828,24086.758,22069.936,19745.383,.1483255100250244,.5845600128173828,MEX,0,.143880672454834,.143880672454834,.1483255100250244,2021,1,0,1,1,.0904511230636155,.0904511230636155,.0528741096574137,-.0287444241624432,.0241296854949705,1,.0198107747091643,.0080783932677645
Mexico,MEX,2021,.5669499969482422,26690.033,23404.83,20814.061,.143880672454834,.5669499969482422,MEX,0,.1445071315765381,.1445071315765381,.143880672454834,2022,1,0,1,1,.0863151605439638,.0863151605439638,.0489363800069873,-.0285597926400337,.0203765873669536,1,.0195868831226129,.008047661754118
Mexico,MEX,2022,.5380300140380859,29525.51,24273.094,21423.824,.1445071315765381,.5380300140380859,MEX,0,.1527157402038574,.1527157402038574,.1445071315765381,2023,1,0,1,1,.0793952635316558,.0793952635316558,.0427170347524943,-.0278515936101417,.0148654411423526,1,.0192316071810495,.0079319971417867
Mexico,MEX,2023,.5275299835205078,31866.426,25027.209,21891.537,.1527157402038574,.5275299835205078,MEX,0,,,.1527157402038574,,1,1,0,0,.0770217431162897,.0770217431162897,.0406312788768571,-.0280352206084902,.0125960582683669,1,.0191404270222131,.0079616453611376
Mauritius,MUS,1995,,77.179001,191.40601,10799.96,,,MUS,0,,,,,0,2,0,0,,,,-.0137964842867204,,0,,.0065959182967941
Mauritius,MUS,1996,,82.374001,202.101,11287.409,,,MUS,0,,,,,0,2,0,0,,,,-.0134493399050348,,0,,.0065911201835459
Mauritius,MUS,1997,,90.759003,213.59599,11780.942,,,MUS,0,,,,,0,2,0,0,,,,-.0139992833442901,,0,,.0065994230534983
Mauritius,MUS,1998,,104.453,226.565,12365.573,,,MUS,0,,,,,0,2,0,0,,,,-.0127067861522569,,0,,.0065859602127934
Mauritius,MUS,1999,,115.769,232.48,12528.149,,,MUS,0,.1565624809265137,.1565624809265137,,2000,0,1,0,0,,,,-.0122527412766906,,0,,.0065862370328703
Mauritius,MUS,2000,.5694400024414062,129.537,251.526,13421.927,.1565624809265137,.5694400024414062,MUS,0,.1470410537719727,.1470410537719727,.1565624809265137,2001,0,0,1,0,.0817698962034823,.0817698962034823,.0465630498937445,-.0123071577801087,.0342558921136358,1,.0217816487932941,.0065860664443293
Mauritius,MUS,2001,.5818399810791015,142.216,259.60999,13744.325,.1470410537719727,.5818399810791015,MUS,0,.1548048114776611,.1548048114776611,.1470410537719727,2002,0,0,1,0,.0844753055082659,.0844753055082659,.0491511101585807,-.0117806245349222,.0373704856236585,1,.0220600401602947,.0065892870863251
Mauritius,MUS,2002,.6295500183105469,153.5,263.83401,13871.3,.1548048114776611,.6295500183105469,MUS,0,.1601711845397949,.1601711845397949,.1548048114776611,2003,0,0,1,0,.0958466417233957,.0958466417233957,.0603402550519682,-.0128074490300637,.0475328060219045,1,.0222192771829212,.0065862516793317
Mauritius,MUS,2003,.6694699859619141,171.739,279.62201,14595.36,.1601711845397949,.6694699859619141,MUS,0,.1625641250610352,.1625641250610352,.1601711845397949,2004,0,0,1,0,.1053949304764975,.1053949304764975,.0705587426265577,-.013773418500901,.0567853241256567,1,.02243616208189,.0065955524306762
Mauritius,MUS,2004,.5942100143432617,191.44099,291.64401,15127.717,.1625641250610352,.5942100143432617,MUS,0,.1696132659912109,.1696132659912109,.1625641250610352,2005,0,0,1,0,.0880790371193136,.0880790371193136,.052337445910008,-.0141266474283275,.0382107984816806,1,.0214629037921184,.0066018882839624
Mauritius,MUS,2005,.5829199981689454,202.536,295.88,15256.852,.1696132659912109,.5829199981689454,MUS,0,.163201961517334,.163201961517334,.1696132659912109,2006,0,0,1,0,.0856494186877519,.0856494186877519,.0499267589846356,-.0147127345999867,.0352140243846489,1,.0211909692216495,.0066158514713716
Mauritius,MUS,2006,.5530699920654297,225.871,309.23499,15871.303,.163201961517334,.5530699920654297,MUS,0,.1660816383361816,.1660816383361816,.163201961517334,2007,0,0,1,0,.0786959854654604,.0786959854654604,.0435243880569633,-.0145814863562468,.0289429017007165,1,.02096073420591,.006612351409323
Mauritius,MUS,2007,.4880799865722656,258.647,326.94501,16703.99,.1660816383361816,.4880799865722656,MUS,0,.1737497711181641,.1737497711181641,.1660816383361816,2008,0,0,1,0,.0634508912709122,.0634508912709122,.0309691101595051,-.0139595424590582,.0170095677004469,1,.0207213139435633,.0065986955326703
Mauritius,MUS,2008,.4875899887084961,288.08099,344.55801,17540.281,.1737497711181641,.4875899887084961,MUS,0,.1819748687744141,.1819748687744141,.1737497711181641,2009,0,0,1,0,.0630565403191749,.0630565403191749,.0307457377822233,-.0130682330431919,.0176775047390314,1,.0210009157683024,.0065876022212567
Mauritius,MUS,2009,.5683700180053711,295.68399,355.98001,18073.699,.1819748687744141,.5683700180053711,MUS,0,.1768935203552246,.1768935203552246,.1819748687744141,2010,0,0,1,0,.0817891759848645,.0817891759848645,.0464865154271619,-.0131545455772703,.0333319698498916,1,.0215067473033668,.0065882384017479
Mauritius,MUS,2010,.5439199829101562,312.103,371.56201,18819.998,.1768935203552246,.5439199829101562,MUS,0,.1766054916381836,.1766054916381836,.1768935203552246,2011,0,0,1,0,.0759222975248704,.0759222975248704,.0412956547722273,-.0125033269788758,.0287923277933515,1,.0215183132807938,.0065857620864685
Mauritius,MUS,2011,.548650016784668,335.099,386.71301,19556.049,.1766054916381836,.548650016784668,MUS,0,.1826825332641601,.1826825332641601,.1766054916381836,2012,0,0,1,0,.0773484469481031,.0773484469481031,.0424372267163447,-.0135532172598367,.0288840094565081,1,.0212248436189251,.006592396783576
Mauritius,MUS,2012,.5418399810791016,355.36499,400.233,20252.721,.1826825332641601,.5418399810791016,MUS,0,.1801494979858398,.1801494979858398,.1826825332641601,2013,0,0,1,0,.0761668409816679,.0761668409816679,.0412702396763619,-.0148076669071979,.026462572769164,1,.0208085834113112,.0066185169402599
Mauritius,MUS,2013,.5647600173950196,377.41101,413.68201,20898.131,.1801494979858398,.5647600173950196,MUS,0,.1791612815856934,.1791612815856934,.1801494979858398,2014,0,0,1,0,.0813566445289332,.0813566445289332,.0459469799793608,-.0144346153716346,.0315123646077262,1,.0211006414257313,.0066086897654567
Mauritius,MUS,2014,.5912900161743164,400.35101,429.51401,21673.383,.1791612815856934,.5912900161743164,MUS,0,.1848497009277344,.1848497009277344,.1791612815856934,2015,0,0,1,0,.0877167580311306,.0877167580311306,.0518660432749858,-.0151226378182445,.0367434054567413,1,.0211654793465746,.0066281635722787
Mauritius,MUS,2015,.6302099990844726,420.936,445.36499,22455.197,.1848497009277344,.6302099990844726,MUS,0,.1867901420593262,.1867901420593262,.1848497009277344,2016,0,0,1,0,.0963057696218069,.0963057696218069,.0606928589851884,-.0137794073776836,.0469134516075047,1,.0219481490881594,.0065956467820043
Mauritius,MUS,2016,.6259600067138672,447.62,462.56699,23318.719,.1867901420593262,.6259600067138672,MUS,0,.1947083854675293,.1947083854675293,.1867901420593262,2017,0,0,1,0,.0958049215859569,.0958049215859569,.0599700493591671,-.0153129520767705,.0446570972823966,1,.0214975566975319,.0066345887713085
Mauritius,MUS,2017,.6133700180053711,472.86099,480.78299,24227.826,.1947083854675293,.6133700180053711,MUS,0,.1977774047851563,.1977774047851563,.1947083854675293,2018,1,0,1,1,.0928706905790195,.0928706905790195,.0569640971526245,-.0152530059075691,.0417110912450554,1,.0213678811385616,.0066325165634509
Mauritius,MUS,2018,.6314799880981445,500.047,500.047,25198.029,.1977774047851563,.6314799880981445,MUS,0,.1792340278625488,.1792340278625488,.1977774047851563,2019,1,0,1,1,.0970664357173293,.0970664357173293,.0612955116715084,-.0152599801746211,.0460355314968873,1,.0215761760807252,.0066327553638366
Mauritius,MUS,2019,.8106800079345703,512.10797,514.505,25931.863,.1792340278625488,.8106800079345703,MUS,0,.1916532325744629,.1916532325744629,.1792340278625488,2020,1,0,1,1,.1386925183103477,.1386925183103477,.1124352518442982,-.0156740832601434,.0967611685841548,1,.0242784623701678,.0066480106177145
Mauritius,MUS,2020,.9189600372314453,448.87399,439.66199,22170.84,.1916532325744629,.9189600372314453,MUS,0,.224976806640625,.224976806640625,.1916532325744629,2021,1,0,1,1,.1658454087192019,.1658454087192019,.152405302971262,-.0222729070526246,.1301323959186375,1,.0258219431875509,.0071607519741047
Mauritius,MUS,2021,.8613400268554687,478.80701,454.62701,22931.789,.224976806640625,.8613400268554687,MUS,0,.2275766372680664,.2275766372680664,.224976806640625,2022,1,0,1,1,.1524898774093671,.1524898774093671,.1313456351029714,-.0222315493619993,.1091140857409721,1,.0245426105992872,.0071560757528805
Mauritius,MUS,2022,.8180400085449219,570.30103,494.14801,25014.396,.2275766372680664,.8180400085449219,MUS,0,.2211012840270996,.2211012840270996,.2275766372680664,2023,1,0,1,1,.1423401026640207,.1423401026640207,.1164398987995605,-.0218405598967755,.094599338902785,1,.0236560968981755,.0071127046676607
