country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it_theta,ln_currentgdp,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Mexico,MEX,2019,.5186899948120117,25121.822265625,13030.3466796875,.5186863652609048,10.13149216037244,MEX,0,.2252479966177314,.2389606982454595,2020,1,0,1,1,.1282272804331595,.1282272804331595,.0665097420151662,.0564921764530697,.123001918468236,1,.0281997927612548,.0340080072311082
Mexico,MEX,2020,.5845600128173828,24086.7578125,14080.236328125,.5845633703685084,10.08941750010469,MEX,0,.2541618960431124,.2252479966177314,2021,1,0,1,1,.1398421078027158,.1398421078027158,.0817465738565918,.0572976176368677,.1390441914934595,1,.0300915999786461,.0345663279625888
Mexico,MEX,2021,.5669499969482422,26690.033203125,15131.8291015625,.5669468069373099,10.19204548642646,MEX,0,.2675623515537203,.2541618960431124,2022,1,0,1,1,.1392341244424901,.1392341244424901,.0789383422693818,.0593590521385506,.1382973944079324,1,.0302476915815447,.0352879902701866
Mexico,MEX,2022,.5380300140380859,29525.509765625,15885.5283203125,.5380272329389952,10.29300990647536,MEX,0,.2620986810862244,.2675623515537203,2023,1,0,1,1,.1323707743856589,.1323707743856589,.0712190814647081,.0579487252296577,.1291678066943658,1,.0288972964159355,.0344348458545457
Mexico,MEX,2023,.5275299835205078,31866.42578125,16810.43359375,.5275280544215019,10.36930825117702,MEX,0,,.2620986810862244,,1,1,0,0,.1303487161560828,.1303487161560828,.0687626046301589,.0573522345941449,.1261148392243038,1,.0285785094466819,.0342814030230308
Malta,MLT,1995,.453030014038086,2.756999969482422,1.248999953269958,.4530286423994543,1.014143120972534,MLT,0,,,,0,5,0,0,.11632414940314,.11632414940314,.0526981714823758,.0377303050472347,.0904284765296105,1,.0291094029933411,.0348741941627196
Malta,MLT,1996,.514620018005371,2.869999885559082,1.476999998092651,.5146341661978598,1.054311989896645,MLT,0,,,,0,5,0,0,.1264161919293513,.1264161919293513,.0650580915274703,.0394072367723064,.1044653282997768,1,.0302585476757275,.0349209103438166
Malta,MLT,1997,.6079499816894531,3.109999895095825,1.891000032424927,.6080386161449247,1.134622692459896,MLT,0,,,,0,5,0,0,.1298323009079383,.1298323009079383,.0789430525749743,.0291627452540532,.1081057978290275,1,.0296506785143795,.0319234776177478
Malta,MLT,1998,.6636199951171875,3.315999984741211,2.200999975204468,.6637515034175248,1.198759232671484,MLT,0,,,,0,5,0,0,.1464714281349641,.1464714281349641,.0972206306322943,.0353102798351452,.1325309104674395,1,.0332874955415179,.0344991730978038
Malta,MLT,1999,.6976799774169922,3.553999900817871,2.480000019073486,.6978053146548404,1.268073701825276,MLT,0,.4299381091111857,,2000,0,4,0,0,.1438100608389459,.1438100608389459,.1003514247542524,.0299294890833695,.1302809138376219,1,.0317056964921583,.0319320874066107
Malta,MLT,2000,.6441699981689453,4.119999885559082,2.654000043869019,.6441747858225662,1.415853135584513,MLT,0,.392718464917631,.4299381091111857,2001,0,1,0,0,.125967763433968,.125967763433968,.081145257030624,.0202267544017281,.1013720114323521,1,.0283017088196476,.0296159640574561
Malta,MLT,2001,.7004599761962891,4.26800012588501,2.989000082015991,.7003280210532313,1.451145362934589,MLT,0,.4006560421064627,.392718464917631,2002,1,0,1,1,.1275476411521872,.1275476411521872,.0893251871181189,.0150968092396112,.1044219963577302,1,.0276674123826777,.0276887852957679
Malta,MLT,2002,.650510025024414,4.5,2.927000045776367,.6504444546169705,1.504077396776274,MLT,0,.386444436179267,.4006560421064627,2003,1,0,1,1,.1227922475801378,.1227922475801378,.0798695365084547,.0167577225749276,.0966272590833824,1,.0274047026029058,.0285687601181299
Malta,MLT,2003,.6862599945068359,4.761000156402588,3.266999959945679,.6862003471166076,1.560457763063166,MLT,0,.3877336474455861,.386444436179267,2004,1,0,1,1,.1247300325037456,.1247300325037456,.085589791599936,.0139885047600672,.0995782963600032,1,.0273096074326188,.0276818210170258
Malta,MLT,2004,.7038999938964844,4.901000022888184,3.450000047683716,.703937978284402,1.589439270597515,MLT,0,.4166496726743024,.3877336474455861,2005,1,0,1,1,.133914215246671,.133914215246671,.0942673019442839,.0192453466001213,.1135126485444052,1,.0294027330152891,.0293399506605707
Malta,MLT,2005,.7015100097656251,5.140999794006348,3.605999946594238,.7014199749236142,1.637247573004576,MLT,0,.4189846586611941,.4166496726743024,2006,1,0,1,1,.1232203446303067,.1232203446303067,.0864292110406688,.0095157817695403,.0959449928102092,1,.0270615263819615,.027202370363367
Malta,MLT,2006,.6454499816894531,5.38100004196167,3.473000049591064,.6454190712708051,1.6828742383054,MLT,0,.4199962781712528,.4189846586611941,2007,1,0,1,1,.0847370318427741,.0847370318427741,.0546908963942079,-.017963683294696,.0367272130995119,1,.0204479214583424,.0239409919754126
Malta,MLT,2007,.6203699874877929,5.777999877929688,3.585000038146973,.6204569252139743,1.754057580917302,MLT,0,.4108688339622941,.4199962781712528,2008,1,0,1,1,.0753954930474788,.0753954930474788,.0467796557912303,-.0222249980920921,.0245546576991382,1,.0191278889974773,.0235843465723465
Malta,MLT,2008,.615260009765625,6.236000061035156,3.836999893188477,.6152982449701174,1.830338960983079,MLT,0,.383579207269702,.4108688339622941,2009,1,0,1,1,.0696443816958458,.0696443816958458,.0428520658294829,-.0261883804364746,.0166636853930083,1,.0184094358956754,.0235015526935028
Malta,MLT,2009,.6604499816894531,6.288000106811523,4.152999877929688,.6604643459580923,1.838643072113471,MLT,0,.4130088803335919,.383579207269702,2010,1,0,1,1,.0795460862408619,.0795460862408619,.0525373538225969,-.0237775209344467,.0287598328881501,1,.0194667706985454,.0235453067384702
Malta,MLT,2010,.6503299713134766,6.861999988555908,4.462999820709229,.6503934462477982,1.925998942768509,MLT,0,.3946371246288478,.4130088803335919,2011,1,0,1,1,.0626901259914407,.0626901259914407,.0407732470892818,-.036795243862904,.0039780032263777,1,.0179294120979015,.0243642185795597
Malta,MLT,2011,.6893800354003906,7.032999992370605,4.848000049591064,.6893217766031811,1.950613356241082,MLT,0,.4082184067414862,.3946371246288478,2012,1,0,1,1,.0726351506623806,.0726351506623806,.0500689910984319,-.0334220654192359,.016646925679196,1,.0187055120977533,.0240321861515984
Malta,MLT,2012,.6561100006103515,7.480000019073486,4.907000064849854,.6560160497777193,2.012232794536317,MLT,0,.4118984066562897,.4082184067414862,2013,1,0,1,1,.1134316812906928,.1134316812906928,.0744130034799655,.0072576413063762,.0816706447863417,1,.0253135955068059,.0265300496221164
Malta,MLT,2013,.6494499969482422,8.128999710083008,5.28000020980835,.6495264359843893,2.095437879099901,MLT,0,.4192397729013826,.4118984066562897,2014,1,0,1,1,.1082508379681836,.1082508379681836,.0703117809777979,.0043935112525902,.0747052922303881,1,.0240358345299934,.0254799133234261
Malta,MLT,2014,.6074499893188476,8.949000358581543,5.435999870300293,.607442133476674,2.191541834270174,MLT,0,.4227287787225241,.4192397729013826,2015,1,0,1,1,.1053365943888023,.1053365943888023,.0639858856287011,.0068757892632794,.0708616748919804,1,.0240719280074991,.026304291002066
Malta,MLT,2015,.5504800033569336,10.2209997177124,5.626999855041504,.5505332169504161,2.324444399728546,MLT,0,.3885138504846515,.4227287787225241,2016,1,0,1,1,.094195097253297,.094195097253297,.0518575299118149,.0044899114651334,.0563474413769482,1,.0225243804386644,.0259007784886457
Malta,MLT,2016,.5314899826049805,10.86400032043457,5.77400016784668,.5314801175940792,2.385454600311422,MLT,0,.4166973321874728,.3885138504846515,2017,1,0,1,1,.1027562344015653,.1027562344015653,.0546128955432687,.0153924655310403,.070005361074309,1,.0244022383481192,.0279911101856047
Malta,MLT,2017,.4555799865722656,12.53600025177002,5.710999965667725,.4555679523747106,2.52860452513748,MLT,0,.3964581756840593,.4166973321874728,2018,1,0,1,1,.0834696461519371,.0834696461519371,.0380260957828796,.0095420199043976,.0475681156872773,1,.0212335884616566,.0260092821493274
Malta,MLT,2018,.4144300079345703,13.67899990081787,5.669000148773193,.4144308933311888,2.615861802856621,MLT,0,.3797792389303816,.3964581756840593,2019,1,0,1,1,.0767131028956779,.0767131028956779,.0317922797632632,.0094019341301007,.0411942138933639,1,.0205057774922875,.0258073180889286
Malta,MLT,2019,.392490005493164,14.5939998626709,5.728000164031982,.3924900793430377,2.680610475933459,MLT,0,.3283541086739143,.3797792389303816,2020,1,0,1,1,.0816824327047051,.0816824327047051,.032059544493202,.0162241187561446,.0482836632493467,1,.0219836013118064,.027759720325303
Malta,MLT,2020,.4861100006103516,14.36299991607666,6.98199987411499,.4861101381961273,2.664655449606663,MLT,0,.3774281163746937,.3283541086739143,2021,1,0,1,1,.0945320327345596,.0945320327345596,.0459529794965576,.0133600462436144,.059313025740172,1,.0235402975157145,.0279322084648563
Malta,MLT,2021,.4958599853515625,16.68199920654297,8.272000312805176,.4958638476352855,2.814330246255756,MLT,0,.3563121957811943,.3774281163746937,2022,1,0,1,1,.0997489368416319,.0997489368416319,.0494618916198207,.0155629266709825,.0650248182908031,1,.024830860681607,.0290998138569802
Malta,MLT,2022,.5009600067138672,17.98500061035156,9.010000228881836,.5009730288080159,2.889538111084287,MLT,0,.3650264016917445,.3563121957811943,2023,1,0,1,1,.1013684697213999,.1013684697213999,.0507828693019634,.0153985401105966,.0661814094125599,1,.0253690995933063,.0295633955743417
Malta,MLT,2023,.4678799819946289,20.92499923706055,9.789999961853027,.4678614250323999,3.040944579914871,MLT,0,,.3650264016917445,,1,1,0,0,.0974412602621132,.0974412602621132,.0455890068831853,.016740952129024,.0623299590122092,1,.0249365747162697,.0297059486013305
Mauritius,MUS,1995,,77.17900085449219,,,4.346127410372556,MUS,0,,,,0,3,0,0,,,,.0207403596176587,,0,,.0181129728729654
Mauritius,MUS,1996,,82.37400054931641,,,4.411269859812088,MUS,0,,,,0,3,0,0,,,,.0202095098632337,,0,,.017990711497313
Mauritius,MUS,1997,,90.75900268554688,,,4.508207671371175,MUS,0,,,,0,3,0,0,,,,.0188357722974301,,0,,.0177277895679887
Mauritius,MUS,1998,,104.4530029296875,,,4.648737237514507,MUS,0,,,,0,3,0,0,,,,.0157942079976169,,0,,.0171897127665359
Mauritius,MUS,1999,,115.7689971923828,,,4.751596802112079,MUS,0,.1995612055140894,,2000,0,2,0,0,,,,.0149904894769985,,0,,.0170907858056693
Mauritius,MUS,2000,.5694400024414062,129.5370025634766,77.37300109863281,.5973042417800118,4.863966574406285,MUS,0,.1851826149674586,.1995612055140894,2001,0,0,1,0,.0729170163195208,.0729170163195208,.0435536431455921,.014413298135027,.0579669412806191,1,.0177216557340057,.0170048862857842
Mauritius,MUS,2001,.5818399810791015,142.2160034179688,86.02999877929688,.604924879842511,4.957347052654028,MUS,0,.1953647953041694,.1851826149674586,2002,0,0,1,0,.0695019108411424,.0695019108411424,.0420434350644029,.0109192077588936,.0529626428232966,1,.0176846563239864,.0166392114746079
Mauritius,MUS,2002,.6295500183105469,153.5,102.3779983520508,.6669576439873015,5.033700567027251,MUS,0,.2083843616398616,.1953647953041694,2003,0,0,1,0,.0792314309156987,.0792314309156987,.0528440084932771,.0100326013217348,.0628766098150119,1,.0179256342540637,.0164478470363651
Mauritius,MUS,2003,.6694699859619141,171.7389984130859,121.5690002441406,.7078706721680605,5.145975873231793,MUS,0,.2029998968466437,.2083843616398616,2004,0,0,1,0,.0880609493700497,.0880609493700497,.0623357634223346,.0112798151928157,.0736155786151503,1,.0184143061432986,.0165184148341225
Mauritius,MUS,2004,.5942100143432617,191.4409942626953,117.052001953125,.6114260031083325,5.254579637186167,MUS,0,.1965879798445387,.2029998968466437,2005,0,0,1,0,.0744281761430728,.0744281761430728,.045507322257802,.0117613172125284,.0572686394703304,1,.017260094458323,.0165658918161295
Mauritius,MUS,2005,.5829199981689454,202.5359954833984,124.8649978637695,.616507685785683,5.310917626223534,MUS,0,.2009223108564732,.1965879798445387,2006,0,0,1,0,.0865139236931825,.0865139236931825,.0533364988843231,.0212349204730814,.0745714193574045,1,.018356089163169,.0182726117207333
Mauritius,MUS,2006,.5530699920654297,225.8710021972656,133.9869995117188,.5932014212019147,5.41996404957376,MUS,0,.2111603491853706,.2009223108564732,2007,0,0,1,0,.071970206756759,.071970206756759,.0426928289323051,.0115130228735459,.054205851805851,1,.0169976714813722,.0165255838477424
Mauritius,MUS,2007,.4880799865722656,258.6470031738281,133.4239959716797,.5158536319170488,5.555464209967663,MUS,0,.2231574348890812,.2111603491853706,2008,0,0,1,0,.0561529448406658,.0561529448406658,.0289667005388951,.0085584692295832,.0375251697684783,1,.0166377981968813,.0162241716773595
Mauritius,MUS,2008,.4875899887084961,288.0809936523438,142.3200073242188,.4940277576797398,5.663241668558303,MUS,0,.2231698785508819,.2231574348890812,2009,0,0,1,0,.0413889294976811,.0413889294976811,.0204472800325042,-.0006902816340115,.0197569983984928,1,.0172367870801953,.0160668567525646
Mauritius,MUS,2009,.5683700180053711,295.6839904785156,172.7250061035156,.5841540687542426,5.689291284298788,MUS,0,.2214492444142429,.2231698785508819,2010,0,0,1,0,.0533386791956599,.0533386791956599,.031158006474122,-.0023261926353133,.0288318138388087,1,.0170537967937598,.016120545316044
Mauritius,MUS,2010,.5439199829101562,312.1029968261719,176.0119934082031,.5639548328535734,5.743333251365116,MUS,0,.221795369723118,.2214492444142429,2011,0,0,1,0,.0411683833105786,.0411683833105786,.0232171087287692,-.0097458214556372,.013471287273132,1,.017877024474945,.0170031956571245
Mauritius,MUS,2011,.548650016784668,335.0989990234375,189.4100036621094,.5652359577739642,5.814426007640735,MUS,0,.2201528588253165,.221795369723118,2012,0,0,1,0,.0401773174788997,.0401773174788997,.0227096645259745,-.0120130262869351,.0106966382390394,1,.0176163947195089,.0170726376533587
Mauritius,MUS,2012,.5418399810791016,355.364990234375,198.5229949951172,.5586453377531216,5.873145402805215,MUS,0,.2201229754564347,.2201528588253165,2013,0,0,1,0,.039363489005006,.039363489005006,.0219902296103428,-.0132858965574932,.0087043330528497,1,.0172240060624586,.0169838735860057
Mauritius,MUS,2013,.5647600173950196,377.4110107421875,219.6239929199219,.5819225901439022,5.933334807766379,MUS,0,.2111067280321087,.2201229754564347,2014,0,0,1,0,.0389895785514865,.0389895785514865,.0226889165393002,-.0163575018063341,.0063314147329661,1,.017613180571109,.0176263282480137
Mauritius,MUS,2014,.5912900161743164,400.3510131835938,242.8090057373047,.6064902991164827,5.992341695260023,MUS,0,.2194274441175659,.2111067280321087,2015,0,0,1,0,.0381340707316681,.0381340707316681,.0231279439645785,-.0212535925975346,.0018743513670439,1,.0177871865207078,.0185097418714652
Mauritius,MUS,2015,.6302099990844726,420.9360046386719,273.4179992675781,.6495476658079604,6.042480814143844,MUS,0,.2249510647650286,.2194274441175659,2016,0,0,1,0,.0414723970144837,.0414723970144837,.0269382986762189,-.0225725322055977,.0043657664706212,1,.0183893367109405,.0192006881102361
Mauritius,MUS,2016,.6259600067138672,447.6199951171875,288.0299987792969,.6434699118029574,6.103944647283596,MUS,0,.2386644976701047,.2249510647650286,2017,0,0,1,0,.0509064000076041,.0509064000076041,.0327567367230991,-.0150465216274061,.017710215095693,1,.0169611373309814,.0171764656570326
Mauritius,MUS,2017,.6133700180053711,472.8609924316406,298.1000061035156,.6304178413418413,6.158801460376761,MUS,0,.2340328398552048,.2386644976701047,2018,1,0,1,1,.0490210372983304,.0490210372983304,.0309037365139513,-.0148939849311201,.0160097515828312,1,.0169754442631154,.0171621647467712
Mauritius,MUS,2018,.6314799880981445,500.0469970703125,320.6549987792969,.6412497238418752,6.214702088145645,MUS,0,.2077264771255631,.2340328398552048,2019,1,0,1,1,.0394432006402413,.0394432006402413,.0252929415179944,-.0249624785652679,.0003304629527265,1,.0180638292265599,.019393694335915
Mauritius,MUS,2019,.8106800079345703,512.1079711914063,381.7959899902344,.7455380729614415,6.238535484040401,MUS,0,.1927542707556526,.2077264771255631,2020,1,0,1,1,.0553677243323179,.0553677243323179,.0412787465029766,-.0253355970069628,.0159431494960138,1,.017856553032128,.0193826754637842
Mauritius,MUS,2020,.9189600372314453,448.8739929199219,419.3580017089844,.9342443721924361,6.10674220897909,MUS,0,.2812459738972226,.1927542707556526,2021,1,0,1,1,.089885621547867,.089885621547867,.0839751360721139,-.0276075255647656,.0563676105073483,1,.0186524400229726,.018857599355661
Mauritius,MUS,2021,.8613400268554687,478.8070068359375,449.2940063476563,.9383613855542556,6.17129760773701,MUS,0,.3098534451088075,.2812459738972226,2022,1,0,1,1,.0904296267451049,.0904296267451049,.0848556698476908,-.0276319596610436,.0572237101866472,1,.0187283268251865,.0188665421679896
Mauritius,MUS,2022,.8180400085449219,570.301025390625,495.5669860839844,.8689568561524996,6.34616433614549,MUS,0,.2823035448487191,.3098534451088075,2023,1,0,1,1,.079136193856792,.079136193856792,.0687659382216727,-.0278749442786717,.040890993943001,1,.017597634295569,.0189575908750938
Mauritius,MUS,2023,.8145099639892578,638.31201171875,546.1489868164063,.8556144593704557,6.458827210381597,MUS,0,,.2823035448487191,,1,1,0,0,.0770430638984819,.0770430638984819,.0659191594657431,-.0277506747477255,.0381684847180176,1,.017425495894525,.0189417024421948
Malaysia,MYS,1995,.3816600036621094,242.3009948730469,92.47599792480469,.3816575246554695,5.490180733769671,MYS,0,.2926607981970143,,1996,0,1,0,0,.086022284437527,.086022284437527,.0328310521436353,.0415983872405335,.0744294393841687,1,.020460879071795,.0269137802339532
Malaysia,MYS,1996,.3276900100708008,276.3479919433594,90.55699920654297,.3276919024079742,5.621660911899911,MYS,0,.2887048194933151,.2926607981970143,1997,0,0,1,0,.0759619619787124,.0759619619787124,.0248921198314465,.0400725218235569,.0649646416550034,1,.0195146163712753,.026320270968957
