country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Nigeria,NGA,2015,.1493000030517578,134030.19,.0251041436195374,.1493000030517578,NGA,0,.0241415047645569,144447.671875,.0260179010702306,.0251041436195374,2016,1,0,1,1,-.0142069524236199,-.0142069524236199,-.0021210980402026,-.0009161598367936,-.0030372578769962,1,.0242122465013166,.0118730500746032
Nigeria,NGA,2016,.1737599945068359,144447.67,.0241415047645569,.1737599945068359,NGA,0,.0247378587722778,161802.203125,.0277099658166412,.0241415047645569,2017,1,0,1,1,-.0095803131450547,-.0095803131450547,-.0016646751594585,-.0010479890733597,-.0027126642328182,1,.0238617997706074,.0118409142169584
Nigeria,NGA,2017,.180049991607666,161802.2,.0247378587722778,.180049991607666,NGA,0,.0258816027641296,181781.390625,.0290774393129409,.0247378587722778,2018,1,0,1,1,-.0084643406351916,-.0084643406351916,-.0015240044603307,-.0016597699648787,-.0031837744252094,1,.0234462732693341,.0116961008282112
Nigeria,NGA,2018,.2037700080871582,181781.39,.0258816027641296,.2037700080871582,NGA,0,.0263026237487793,205090.40625,.0296752916870698,.0258816027641296,2019,1,0,1,1,-.0041297570693846,-.0041297570693846,-.0008415206314265,-.002978701559291,-.0038202221907175,1,.022468424319352,.0114090892555784
Nigeria,NGA,2019,.2144000053405762,205090.41,.0263026237487793,.2144000053405762,NGA,0,.0246223497390747,213636.375,.0256483452269631,.0263026237487793,2020,1,0,1,1,-.0020378639243733,-.0020378639243733,-.000436918036269,-.0023999500850348,-.0028368681213038,1,.0226819203846133,.011530682244339
Nigeria,NGA,2020,.2572299957275391,213636.38,.0246223497390747,.2572299957275391,NGA,0,.0287963271141052,243302.640625,.0327950819571952,.0246223497390747,2021,1,0,1,1,.0060746255650637,.0060746255650637,.0015625759081477,-.0025435348942307,-.000980958986083,1,.0222228774656145,.011499870925111
Nigeria,NGA,2021,.2662400054931641,243302.64,.0287963271141052,.2662400054931641,NGA,0,.0303071570396423,274233.71875,.0341601075860553,.0287963271141052,2022,1,0,1,1,.0078442950999244,.0078442950999244,.0020884651704939,-.0020797978222155,8.66734827835e-06,1,.0224124960958283,.0116008892525296
Nigeria,NGA,2022,.2983799934387207,274233.72,.0303071570396423,.2983799934387207,NGA,0,.0323581457138062,314023.59375,.0370531430286983,.0303071570396423,2023,1,0,1,1,.0138714698958411,.0138714698958411,.0041389690965065,-.0026614024394309,.0014775666570756,1,.0218580178322146,.0114748943452943
Nigeria,NGA,2023,.3633599853515625,314023.59,.0323581457138062,.3633599853515625,NGA,0,,,,.0323581457138062,,1,1,0,0,.0261844570082259,.0261844570082259,.0095143839149476,-.0028398174200524,.0066745664948952,1,.0214237159770867,.0114376342886385
Netherlands,NLD,1995,.7302999877929688,330.03201,.2199938201904297,.7302999877929688,NLD,0,.2268635940551758,345.2999877929688,.237358780926178,.2199938201904297,1996,0,1,0,0,.0918298982663869,.0918298982663869,.067063373582972,-.0342777655720378,.0327856080109342,1,.0230593233916334,.0161303040635736
Netherlands,NLD,1996,.7124600219726562,345.29999,.2268635940551758,.7124600219726562,NLD,0,.2214710807800293,369.6600036621094,.2370952893901725,.2268635940551758,1997,0,1,0,0,.0884360670972075,.0884360670972075,.0630071623072517,-.0343333784733247,.028673783833927,1,.0228310172503189,.0161526651325566
Netherlands,NLD,1997,.6569599914550781,369.66,.2214710807800293,.6569599914550781,NLD,0,.2193780326843262,394.8389892578125,.2343207267011269,.2214710807800293,1998,0,1,0,0,.0779970102433694,.0779970102433694,.0512409151830056,-.0335733978528506,.017667517330155,1,.021726630235891,.0158491126863381
Netherlands,NLD,1998,.6268000030517578,394.83899,.2193780326843262,.6268000030517578,NLD,0,.2241593933105469,420.1430053710938,.2385250792093368,.2193780326843262,1999,0,1,0,0,.0722695322663904,.0722695322663904,.0452985430451226,-.0335884431149033,.0117100999302193,1,.0213779580177411,.0158550789772556
Netherlands,NLD,1999,.5860100173950196,420.14301,.2241593933105469,.5860100173950196,NLD,0,.221689510345459,452.1910095214844,.2385997200998117,.2241593933105469,2000,0,1,0,0,.0646276315166742,.0646276315166742,.0378724394692852,-.032792369456448,.0050800700128372,1,.0205633223953872,.015541876495021
Netherlands,NLD,2000,.5215499877929688,452.19101,.221689510345459,.5215499877929688,NLD,0,.2240936279296875,482.9410095214844,.2393324958278572,.221689510345459,2001,1,0,1,1,.0523988628731382,.0523988628731382,.0273286262918507,-.0327274409654445,-.0053988146735938,1,.0199851792177348,.015516559676305
Netherlands,NLD,2001,.4941400146484375,482.94101,.2240936279296875,.4941400146484375,NLD,0,.2235310745239258,502.9010009765625,.2327696321313296,.2240936279296875,2002,1,0,1,1,.0472381653616474,.0472381653616474,.0233422677237697,-.0323922668269902,-.0090499991032205,1,.0196463071078106,.0153864332845164
Netherlands,NLD,2002,.4869300079345703,502.901,.2235310745239258,.4869300079345703,NLD,0,.2159949111938476,514.9010009765625,.221148885692393,.2235310745239258,2003,1,0,1,1,.0459078404836706,.0459078404836706,.0223539051309727,-.0320913849723545,-.0097374798413818,1,.0194637815234285,.0152704398550963
Netherlands,NLD,2003,.4980400085449219,514.901,.2159949111938476,.4980400085449219,NLD,0,.214534969329834,531.572998046875,.2214814044180605,.2159949111938476,2004,1,0,1,1,.0481040859773649,.0481040859773649,.0239577593912125,-.0314090316676941,-.0074512722764817,1,.0192182447383864,.0150103547628084
Netherlands,NLD,2004,.5009500122070313,531.573,.214534969329834,.5009500122070313,NLD,0,.2253643798828125,553.1220092773438,.2345002456451553,.214534969329834,2005,1,0,1,1,.0486034901022908,.0486034901022908,.0243479189600469,-.0318243354686559,-.007476416508609,1,.0194240141701408,.0151681535425405
Netherlands,NLD,2005,.4958000183105469,553.12201,.2253643798828125,.4958000183105469,NLD,0,.2266547966003418,587.4439697265625,.2407190298690672,.2253643798828125,2006,1,0,1,1,.0477001905579098,.0477001905579098,.0236497553520283,-.0312418811449307,-.0075921257929025,1,.0191303371701861,.0149472908735325
Netherlands,NLD,2006,.4495999908447266,587.44397,.2266547966003418,.4495999908447266,NLD,0,.2263032341003418,622.7750244140625,.2399139482313916,.2266547966003418,2007,1,0,1,1,.0389114777266519,.0389114777266519,.0174946000296575,-.0313838133139427,-.0138892132842852,1,.0189641720963869,.0150008235785145
Netherlands,NLD,2007,.4274100112915039,622.77502,.2263032341003418,.4274100112915039,NLD,0,.2217614364624023,651.2990112304688,.2319184274175105,.2263032341003418,2008,1,0,1,1,.0346466294805132,.0346466294805132,.0148083162974787,-.0317935121701293,-.0169851958726506,1,.0190735551633088,.0151563883136567
Netherlands,NLD,2008,.5435200119018555,651.29901,.2217614364624023,.5435200119018555,NLD,0,.2203125190734863,630.1729736328125,.213166292101043,.2217614364624023,2009,1,0,1,1,.0567034914030599,.0567034914030599,.0308194823222679,-.0316791837694741,-.0008597014472062,1,.0196644069300779,.0151128238156896
Netherlands,NLD,2009,.5629000091552734,630.17297,.2203125190734863,.5629000091552734,NLD,0,.2214512062072754,643.02197265625,.2259665162115954,.2203125190734863,2010,1,0,1,1,.0604713701653289,.0604713701653289,.0340393348196956,-.0309838198211009,.0030555149985947,1,.0195222801188329,.0148504415484374
Netherlands,NLD,2010,.5889699935913086,643.02197,.2214512062072754,.5889699935913086,NLD,0,.2135689353942871,656.0130004882813,.2178836868362999,.2214512062072754,2011,1,0,1,1,.0653171242765719,.0653171242765719,.0384698262665753,-.0317932783059523,.006676547960623,1,.0201286814442866,.0151562990804275
Netherlands,NLD,2011,.6116699981689453,656.013,.2135689353942871,.6116699981689453,NLD,0,.2059334754943848,658.2319946289063,.2066300549450061,.2135689353942871,2012,1,0,1,1,.0695591144962699,.0695591144962699,.0425472234365669,-.0323208680937569,.01022635534281,1,.0206068497321608,.0153588373693628
Netherlands,NLD,2012,.6569000244140625,658.23199,.2059334754943848,.6569000244140625,NLD,0,.2089902305603027,665.5670166015625,.2113191175571959,.2059334754943848,2013,1,0,1,1,.0781707938668648,.0781707938668648,.0513503963996102,-.0321232450687324,.0192271513308778,1,.0210460038535366,.0152826850278356
Netherlands,NLD,2013,.6716100311279297,665.56702,.2089902305603027,.6716100311279297,NLD,0,.2180299377441406,678.6270141601563,.2223082003136685,.2089902305603027,2014,1,0,1,1,.0810122575664947,.0810122575664947,.0544086448259773,-.031740097592106,.0226685472338713,1,.0210637667299655,.0151360201969482
Netherlands,NLD,2014,.6716600036621094,678.62701,.2180299377441406,.6716600036621094,NLD,0,.2226724433898926,699.1749877929688,.2294146852990094,.2180299377441406,2015,1,0,1,1,.0810576580585715,.0810576580585715,.0544431869084622,-.0314588369419193,.0229843499665429,1,.0209413923373667,.0150291957201032
Netherlands,NLD,2015,.6379899978637695,699.17499,.2226724433898926,.6379899978637695,NLD,0,.2291651344299316,720.1749877929688,.236048200768188,.2226724433898926,2016,1,0,1,1,.0746952597013061,.0746952597013061,.04765482857727,-.0312278181124214,.0164270104648486,1,.0204177429775331,.0149419969265659
Netherlands,NLD,2016,.6088299942016602,720.17499,.2291651344299316,.6088299942016602,NLD,0,.2404559516906738,750.8610229492188,.2507015724247706,.2291651344299316,2017,1,0,1,1,.069108945657345,.069108945657345,.0420755989838442,-.0316240463920137,.0104515525918305,1,.0202594825352854,.0150918560769449
Netherlands,NLD,2017,.5598600006103516,750.86102,.2404559516906738,.5598600006103516,NLD,0,.2399256706237793,787.2730102539063,.2515605407339734,.2404559516906738,2018,1,0,1,1,.0598499973927304,.0598499973927304,.0335076195768236,-.0313304377132822,.0021771818635414,1,.0196469875490186,.0149806698800215
Netherlands,NLD,2018,.5155400085449219,787.27301,.2399256706237793,.5155400085449219,NLD,0,.248690299987793,829.7670288085938,.2621136614956945,.2399256706237793,2019,1,0,1,1,.0515413224626431,.0515413224626431,.0265716138228076,-.0305080465394435,-.0039364327166359,1,.0189409142812355,.0146735592840709
Netherlands,NLD,2019,.4765200042724609,829.76703,.248690299987793,.4765200042724609,NLD,0,.2530525016784668,816.4630126953125,.2489952007217509,.248690299987793,2020,1,0,1,1,.0442306631671142,.0442306631671142,.021076795801367,-.0297493365809977,-.0086725407796307,1,.0183937535768685,.0143961489715128
Netherlands,NLD,2020,.534119987487793,816.46301,.2530525016784668,.534119987487793,NLD,0,.2562682914733887,891.5499877929688,.2798363043790292,.2530525016784668,2021,1,0,1,1,.0551689284407584,.0551689284407584,.0294668273684928,-.0297218185628392,-.0002549911943464,1,.0187544543829969,.0143861985911306
Netherlands,NLD,2021,.5050099945068359,891.54999,.2562682914733887,.5050099945068359,NLD,0,.2513825416564942,993.8200073242188,.2802187233591795,.2562682914733887,2022,1,0,1,1,.049564786888434,.049564786888434,.0250307127542605,-.0303320169734273,-.0053013042191667,1,.0187965791314537,.0146086779592161
Netherlands,NLD,2022,.4841400146484375,993.82001,.2513825416564942,.4841400146484375,NLD,0,.264942626953125,1050.133056640625,.2799551313378976,.2513825416564942,2023,1,0,1,1,.0458645926943937,.0458645926943937,.0222048845789084,-.0282820883255419,-.0060772037466335,1,.0178794359373961,.0138770779257746
Netherlands,NLD,2023,.458499984741211,1050.1331,.264942626953125,.458499984741211,NLD,0,,,,.264942626953125,,1,1,0,0,.040926540126829,.040926540126829,.0187648180236616,-.0288347015802838,-.0100698835566221,1,.0179573377466789,.0140697689077175
Norway,NOR,1995,.3294300079345703,957.14398,.3098981475830078,.3294300079345703,NOR,0,.3159567070007324,1047.628051757813,.3458258272974821,.3098981475830078,1996,0,1,0,0,.014034696311696,.014034696311696,.0046234501173213,-.0475463809608396,-.0429229308435183,1,.0283052139463764,.0219493021191477
Norway,NOR,1996,.2863699913024902,1047.6281,.3159567070007324,.2863699913024902,NOR,0,.3153179550170899,1131.839965820313,.3406642871296257,.3159567070007324,1997,0,1,0,0,.0058737185726068,.0058737185726068,.0016820567365507,-.0474405457275453,-.0457584889909946,1,.0282504492608662,.0219000517301657
Norway,NOR,1997,.2597299957275391,1131.84,.3153179550170899,.2597299957275391,NOR,0,.309139175415039,1154.066040039063,.3152097776770099,.3153179550170899,1998,0,1,0,0,.0008119011578134,.0008119011578134,.0002108750842501,-.0474757422861814,-.0472648672019314,1,.0283153967935362,.0219164267524142
Norway,NOR,1998,.2377000045776367,1154.066,.309139175415039,.2377000045776367,NOR,0,.3142647552490234,1258.046997070313,.3425799026307789,.309139175415039,1999,0,1,0,0,-.0033757442813808,-.0033757442813808,-.0008024144311371,-.0475186836468121,-.0483210980779492,1,.0283954231569074,.0219364099797352
Norway,NOR,1999,.2512599945068359,1258.047,.3142647552490234,.2512599945068359,NOR,0,.3295649337768555,1501.764038085938,.3934103947728698,.3142647552490234,2000,0,1,0,0,-.0008009627766511,-.0008009627766511,-.0002012499028615,-.0475142986934936,-.0477155485963552,1,.0283593335657837,.0219343691439369
Norway,NOR,2000,.2880900001525879,1501.764,.3295649337768555,.2880900001525879,NOR,0,.3290279006958008,1560.879028320313,.3419796565264036,.3295649337768555,2001,1,0,1,1,.006194536105041,.006194536105041,.0017845839074465,-.0474852488649759,-.0457006649575294,1,.0282791404918883,.0219208502710107
Norway,NOR,2001,.2733499908447266,1560.879,.3290279006958008,.2733499908447266,NOR,0,.3259071350097656,1559.718017578125,.3256647192441383,.3290279006958008,2002,1,0,1,1,.0033759862756981,.0033759862756981,.000922825817554,-.0476443388691059,-.0467215130515519,1,.0284067130693523,.0219949162731545
Norway,NOR,2002,.3404100036621094,1559.718,.3259071350097656,.3404100036621094,NOR,0,.319573860168457,1622.733032226563,.3324851372408618,.3259071350097656,2003,1,0,1,1,.0160965262825348,.0160965262825348,.0054794185707849,-.0477234278360258,-.0422440092652408,1,.0284324567407245,.0220317646451876
Norway,NOR,2003,.4311399841308594,1622.733,.319573860168457,.4311399841308594,NOR,0,.3307216644287109,1790.784057617188,.3649713615276107,.319573860168457,2004,1,0,1,1,.0333013296567452,.0333013296567452,.0143575347397456,-.0478748120155241,-.0335172772757785,1,.028727672758103,.0221023469607879
Norway,NOR,2004,.4376399993896484,1790.7841,.3307216644287109,.4376399993896484,NOR,0,.3382934951782227,2006.31005859375,.3790080882426492,.3307216644287109,2005,1,0,1,1,.0344975932697616,.0344975932697616,.0150975266975228,-.0481700304593406,-.0330725037618178,1,.0289570965586086,.02224018151869
Norway,NOR,2005,.4213100051879883,2006.3101,.3382934951782227,.4213100051879883,NOR,0,.341656494140625,2243.2041015625,.3819974114663504,.3382934951782227,2006,1,0,1,1,.0313760040600339,.0313760040600339,.0132190244333112,-.0483384984169677,-.0351194739836565,1,.0290180012093029,.0223189486850462
Norway,NOR,2006,.5215700149536133,2243.2041,.341656494140625,.5215700149536133,NOR,0,.3332135772705078,2390.486083984375,.3550913708230878,.341656494140625,2007,1,0,1,1,.0503796496941009,.0503796496941009,.02627651464431,-.0485708112949115,-.0222942966506015,1,.029657435606454,.022427697091953
Norway,NOR,2007,.4888700103759765,2390.4861,.3332135772705078,.4888700103759765,NOR,0,.326298942565918,2662.424072265625,.3634182040475736,.3332135772705078,2008,1,0,1,1,.0441571382733263,.0441571382733263,.0215871006458545,-.0486863986643861,-.0270992980185317,1,.0295497404698368,.0224818606894112
Norway,NOR,2008,.4682500076293945,2662.4241,.326298942565918,.4682500076293945,NOR,0,.3154208374023437,2488.05810546875,.2947634748752923,.326298942565918,2009,1,0,1,1,.0402023848332839,.0402023848332839,.018824767004905,-.0490017177342144,-.0301769507293094,1,.0296688689873804,.0226298033395448
Norway,NOR,2009,.4171699905395508,2488.0581,.3154208374023437,.4171699905395508,NOR,0,.3241137313842773,2660.235107421875,.3465428420384563,.3154208374023437,2010,1,0,1,1,.030488618449947,.030488618449947,.0127189366703284,-.0491329895944921,-.0364140529241637,1,.0295628217473864,.0226914732643026
Norway,NOR,2010,.4206499862670898,2660.2351,.3241137313842773,.4206499862670898,NOR,0,.3261039733886719,2874.429931640625,.3523609696451856,.3241137313842773,2011,1,0,1,1,.0311013548506291,.0311013548506291,.013082784490805,-.0495081545072107,-.0364253700164057,1,.0298388697475485,.0228679737611264
Norway,NOR,2011,.2894599914550781,2874.4299,.3261039733886719,.2894599914550781,NOR,0,.3201462936401367,3054.676025390625,.3402216199585761,.3261039733886719,2012,1,0,1,1,.0062209025650528,.0062209025650528,.001800702403323,-.0493155790506728,-.0475148766473497,1,.0295428966142277,.0227773280590561
Norway,NOR,2012,.3016600036621094,3054.676,.3201462936401367,.3016600036621094,NOR,0,.3026519775390625,3173.281982421875,.3144032490798245,.3201462936401367,2013,1,0,1,1,.0085734178332579,.0085734178332579,.0025862572549774,-.049029952935849,-.0464436956808716,1,.0293359565449648,.0226430639882369
Norway,NOR,2013,.3057399940490723,3173.282,.3026519775390625,.3057399940490723,NOR,0,.2876559638977051,3250.587890625,.2946636945886239,.3026519775390625,2014,1,0,1,1,.0093513723421156,.0093513723421156,.0028590885242291,-.0490032378513648,-.0461441493271357,1,.029315734086915,.0226305172071435
Norway,NOR,2014,.2879999923706055,3250.5879,.2876559638977051,.2879999923706055,NOR,0,.2796577644348144,3231.05810546875,.2779775588103361,.2876559638977051,2015,1,0,1,1,.0059575008592014,.0059575008592014,.0017157602019979,-.0492077871537643,-.0474920269517664,1,.0294688899268454,.0227266328665321
Norway,NOR,2015,.3320000076293945,3231.0581,.2796577644348144,.3320000076293945,NOR,0,.2820995330810547,3219.5849609375,.2810978275686224,.2796577644348144,2016,1,0,1,1,.0143272306662897,.0143272306662897,.0047566406905163,-.049076300917991,-.0443196602274748,1,.0293689972451627,.0226648359419355
