country_name,iso3,year,debt_gdp,CurrentGDP,taxgdp,b_it_theta,country_id,duplicate_key,taxgdp_lead,currentgdp_lead,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Sri Lanka,LKA,2016,.75,12812.974,.1142349147796631,.75,LKA,0,.1160868167877197,14387.3193359375,.1303505456017069,.1142349147796631,2017,1,0,1,1,.104023038352739,.104023038352739,.0780172787645543,.0012409788572059,.0792582576217602,1,.0231852216603409,.011701515211338
Sri Lanka,LKA,2017,.7226000213623047,14387.319,.1160868167877197,.7226000213623047,LKA,0,.1115376091003418,15351.93359375,.1190157754987035,.1160868167877197,2018,1,0,1,1,.0990102676980641,.0990102676980641,.0715448215537086,.0007396158500573,.0722844374037659,1,.0226611367860424,.0115875430716077
Sri Lanka,LKA,2018,.8358499908447266,15351.934,.1115376091003418,.8358499908447266,LKA,0,.1090395069122315,15910.9755859375,.1130101900056089,.1115376091003418,2019,1,0,1,1,.1204749640777239,.1204749640777239,.1006989976213843,-.0014323756146352,.0992666220067491,1,.0230496438418771,.0111440055690071
Sri Lanka,LKA,2019,.8259400177001953,15910.976,.1090395069122315,.8259400177001953,LKA,0,.0777529287338257,15646.2529296875,.0764592958126724,.1090395069122315,2020,1,0,1,1,.1190654857055214,.1190654857055214,.0983409493711007,-.0039100065968143,.0944309427742865,1,.0219535227932539,.0107470154405497
Sri Lanka,LKA,2020,.9688099670410156,15646.253,.0777529287338257,.9688099670410156,LKA,0,.0736993169784546,17612.369140625,.0829604111520904,.0777529287338257,2021,1,0,1,1,.1461382129050902,.1461382129050902,.1415801572280133,-.006616177268016,.1349639799599973,1,.0235349782810873,.010460815640761
Sri Lanka,LKA,2021,1.026689987182617,17612.369,.0736993169784546,1.026689987182617,LKA,0,.0727723169326782,24063.162109375,.0994262637493021,.0736993169784546,2022,1,0,1,1,.15662155093136,.15662155093136,.1608017781182396,-.0049556363420301,.1558461417762095,1,.02508313947004,.010617414388107
Sri Lanka,LKA,2022,1.159420013427734,24063.162,.0727723169326782,1.159420013427734,LKA,0,.0992189121246338,27419.8046875,.113059255446056,.0727723169326782,2023,1,0,1,1,.1807138031787215,.1807138031787215,.2095232001080502,-.0014432641215762,.2080799359864739,1,.0287476926536522,.0111419977951276
Sri Lanka,LKA,2023,1.103759994506836,27419.805,.0992189121246338,1.103759994506836,LKA,0,,,,.0992189121246338,,1,1,0,0,.1703316163752229,.1703316163752229,.1880052239546565,-.0013276143788801,.1866776095757764,1,.0276654596551967,.0111634368374971
Lithuania,LTU,1995,,7.8099999,.2031911849975586,,LTU,0,.1944375419616699,9.777999877929688,.2434328137638277,.2031911849975586,1996,0,3,0,0,,,,-.0177556115565988,,0,,.0110486180199961
Lithuania,LTU,1996,,9.7779999,.1944375419616699,,LTU,0,.2218453788757324,11.76900005340576,.2670176220526939,.1944375419616699,1997,0,1,0,0,,,,-.0186175958864945,,0,,.0112059889692256
Lithuania,LTU,1997,,11.769,.2218453788757324,,LTU,0,.2268700790405273,13.07199954986572,.2519878968169061,.2218453788757324,1998,0,1,0,0,,,,-.0187183918975805,,0,,.0112253016552509
Lithuania,LTU,1998,.2169499969482422,13.072,.2268700790405273,.2169499969482422,LTU,0,.2275165748596192,12.76299953460693,.2221384668788878,.2268700790405273,1999,0,1,0,0,.0084009893881591,.0084009893881591,.0018225946221233,-.0193154357759921,-.0174928411538688,1,.0157634808134958,.0113435031559677
Lithuania,LTU,1999,.2800200080871582,12.763,.2275165748596192,.2800200080871582,LTU,0,.2088006591796875,13.36999988555908,.2187310891744116,.2275165748596192,2000,0,1,0,0,.0200953507817922,.0200953507817922,.0056271002884317,-.0190481399810547,-.0134210396926229,1,.0152922996500717,.0112897851759387
Lithuania,LTU,2000,.2348500061035156,13.37,.2088006591796875,.2348500061035156,LTU,0,.1993645477294922,14.20199966430664,.2117707751805636,.2088006591796875,2001,0,0,1,0,.0116486534043309,.0116486534043309,.0027356863231049,-.018833653048259,-.0160979667251542,1,.0156173641495149,.01124761533094
Lithuania,LTU,2001,.2288199996948242,14.202,.1993645477294922,.2288199996948242,LTU,0,.1980440330505371,15.21000003814697,.2121003958213029,.1993645477294922,2002,0,0,1,0,.0107151290187759,.0107151290187759,.0024518358188063,-.0199094026400605,-.0174575668212542,1,.0156617341227621,.0114674134451981
Lithuania,LTU,2002,.2212700080871582,15.21,.1980440330505371,.2212700080871582,LTU,0,.1952848815917969,16.66699981689453,.2139916553300207,.1980440330505371,2003,0,0,1,0,.0094152777062563,.0094152777062563,.0020833185742062,-.02051078447426,-.0184274659000539,1,.0157414125031463,.0115990837642422
Lithuania,LTU,2003,.2036800003051758,16.667,.1952848815917969,.2036800003051758,LTU,0,.1978386688232422,18.28899955749512,.2170919401400624,.1952848815917969,2004,1,0,1,1,.0061580918971142,.0061580918971142,.0012542801594835,-.0206099785345798,-.0193556983750963,1,.0159039647502489,.0116213880612718
Lithuania,LTU,2004,.1861499977111817,18.289,.1978386688232422,.1861499977111817,LTU,0,.2017755508422852,20.98200035095215,.2314864006244329,.1978386688232422,2005,1,0,1,1,.0029234836976688,.0029234836976688,.0005442064836297,-.0207740833227311,-.0202298768391014,1,.0160824818946762,.0116586462783099
Lithuania,LTU,2005,.1764299964904785,20.982,.2017755508422852,.1764299964904785,LTU,0,.2093236351013184,24.00200080871582,.23945219592741,.2017755508422852,2006,1,0,1,1,.0010666202772916,.0010666202772916,.0001881838117792,-.0205046145846751,-.0203164307728958,1,.0161746777850336,.011597701853269
Lithuania,LTU,2006,.1729800033569336,24.002001,.2093236351013184,.1729800033569336,LTU,0,.2072547721862793,29.01199913024902,.2505155848601107,.2093236351013184,2007,1,0,1,1,.000401332004686,.000401332004686,.0000694224115178,-.0203735877007126,-.0203041652891948,1,.0162084260695541,.0115685054739447
Lithuania,LTU,2007,.1588899993896484,29.011999,.2072547721862793,.1588899993896484,LTU,0,.2085942649841309,32.64300155639648,.234700921021085,.2072547721862793,2008,1,0,1,1,-.0021425696860057,-.0021425696860057,-.0003404328961017,-.0208239499881685,-.0211643828842702,1,.0163787149247281,.0116700559325995
Lithuania,LTU,2008,.1458800029754639,32.643002,.2085942649841309,.1458800029754639,LTU,0,.1747384262084961,26.98100090026855,.1444296605720408,.2085942649841309,2009,1,0,1,1,-.0044627432730357,-.0044627432730357,-.0006510250019492,-.0214033168950057,-.0220543418969549,1,.0165567387915251,.0118055759241135
Lithuania,LTU,2009,.2790299987792969,26.981001,.1747384262084961,.2790299987792969,LTU,0,.167477970123291,27.65500068664551,.1716616591014423,.1747384262084961,2010,1,0,1,1,.020435737877009,.020435737877009,.0057021839148758,-.0220338986436677,-.0163317147287919,1,.0154414272444747,.0119591142189342
Lithuania,LTU,2010,.3670500183105469,27.655001,.167477970123291,.3670500183105469,LTU,0,.161294994354248,31.04199981689453,.1810493242051661,.167477970123291,2011,1,0,1,1,.03670675115126,.03670675115126,.0134732136821907,-.0213789149023926,-.007905701220202,1,.0150920398184906,.0117997594412483
Lithuania,LTU,2011,.3747100067138672,31.042,.161294994354248,.3747100067138672,LTU,0,.1611786651611328,33.24200057983398,.1726016787690083,.161294994354248,2012,1,0,1,1,.0381070127028069,.0381070127028069,.0142790789857142,-.0212323919204237,-.0069533129347095,1,.0150727804586163,.0117650332800015
Lithuania,LTU,2012,.3990800094604492,33.242001,.1611786651611328,.3990800094604492,LTU,0,.1610190010070801,34.87599945068359,.1689338334853188,.1611786651611328,2013,1,0,1,1,.0426803458885087,.0426803458885087,.0170328728409613,-.0214402569280221,-.0044073840870608,1,.015097341066667,.0118143989344165
Lithuania,LTU,2013,.3885900115966797,34.875999,.1610190010070801,.3885900115966797,LTU,0,.1637390518188477,36.41299819946289,.1709550949928288,.1610190010070801,2014,1,0,1,1,.040829878208303,.040829878208303,.0158660828464555,-.0220228911799865,-.0061568083335311,1,.0151578053229609,.0119563813756205
Lithuania,LTU,2014,.407239990234375,36.412998,.1637390518188477,.407239990234375,LTU,0,.1713907432556152,37.44300079345703,.1762388172640464,.1637390518188477,2015,1,0,1,1,.044441625036346,.044441625036346,.0180984069458013,-.0228184342053284,-.0047200272595271,1,.0152882880444225,.0121585729685633
Lithuania,LTU,2015,.4241699981689453,37.443001,.1713907432556152,.4241699981689453,LTU,0,.174759464263916,38.81499862670898,.1811630537527228,.1713907432556152,2016,1,0,1,1,.0476750381865242,.0476750381865242,.0202223208602824,-.0232831426756367,-.0030608218153544,1,.015400218061917,.0122809588740901
Lithuania,LTU,2016,.3980099868774414,38.814999,.174759464263916,.3980099868774414,LTU,0,.1711159324645996,42.27899932861328,.1863869805423009,.174759464263916,2017,1,0,1,1,.0429145047154439,.0429145047154439,.0170804014586457,-.0239062856628197,-.006825884204174,1,.0154698105198484,.0124498248338332
Lithuania,LTU,2017,.39125,42.278999,.1711159324645996,.39125,LTU,0,.1709563446044922,45.95399856567383,.1858163092670659,.1711159324645996,2018,1,0,1,1,.0415980210861606,.0415980210861606,.0162752257499603,-.0235761172655306,-.0073008915155703,1,.0154002341234424,.0123596849579725
Lithuania,LTU,2018,.3334299850463867,45.953999,.1709563446044922,.3334299850463867,LTU,0,.2043145942687988,49.24300003051758,.2189377178448393,.1709563446044922,2019,1,0,1,1,.0307002583672092,.0307002583672092,.0102363866882988,-.0228148020595316,-.0125784153712328,1,.0153235345284083,.0121576286201079
Lithuania,LTU,2019,.3559099960327148,49.243,.2043145942687988,.3559099960327148,LTU,0,.2084597969055176,50.25299835205078,.2127354105937828,.2043145942687988,2020,1,0,1,1,.0349085394722744,.0349085394722744,.012424298145085,-.0229475260596524,-.0105232279145674,1,.0153018565174224,.0121922604409495
Lithuania,LTU,2020,.4589300155639648,50.252998,.2084597969055176,.4589300155639648,LTU,0,.2160983848571777,56.69800186157227,.2438132455516461,.2084597969055176,2021,1,0,1,1,.0541232944664494,.0541232944664494,.0248388043718607,-.0231534560376124,.0016853483342483,1,.0154945703718373,.0122464947859624
Lithuania,LTU,2021,.4333499908447266,56.698002,.2160983848571777,.4333499908447266,LTU,0,.2161111068725586,67.07399749755859,.2556604353880955,.2160983848571777,2022,1,0,1,1,.0495272114360424,.0495272114360424,.0214626166223738,-.0240979884146673,-.0026353717922935,1,.0155834942219323,.0125028398513424
Lithuania,LTU,2022,.3831999969482422,67.073997,.2161111068725586,.3831999969482422,LTU,0,.2175422477722168,74.3280029296875,.2410692881445255,.2161111068725586,2023,1,0,1,1,.0403816374914169,.0403816374914169,.015474243363476,-.0251821680741151,-.0097079247106391,1,.0157368240228064,.0128117128093652
Lithuania,LTU,2023,.3710599899291992,74.328003,.2175422477722168,.3710599899291992,LTU,0,,,,.2175422477722168,,1,1,0,0,.0381317611620957,.0381317611620957,.0141491709127898,-.0252399255366438,-.0110907546238539,1,.0157476017465084,.0128285859114167
Luxembourg,LUX,1995,.102819995880127,15.019,.272062816619873,.102819995880127,LUX,0,.2769041061401367,15.70100021362305,.2894780887009513,.272062816619873,1996,0,1,0,0,-.0101969666396314,-.0101969666396314,-.0010484520678767,-.0343889399633524,-.0354373920312291,1,.0203819016415712,.0159265007699938
Luxembourg,LUX,1996,.1016800022125244,15.701,.2769041061401367,.1016800022125244,LUX,0,.292536792755127,16.32200050354004,.3041071023303538,.2769041061401367,1997,0,1,0,0,-.0103996705854375,-.0103996705854375,-.0010574385281368,-.0344431207932297,-.0355005593213665,1,.0204160501706178,.015946868629495
Luxembourg,LUX,1997,.100620002746582,16.322001,.292536792755127,.100620002746582,LUX,0,.2924625968933106,17.30999946594238,.3101658644682267,.292536792755127,1998,0,1,0,0,-.0105915672510103,-.0105915672510103,-.0010657235258873,-.0344740574760972,-.0355397810019845,1,.0204395939775255,.0159585069316426
Luxembourg,LUX,1998,.0951000022888184,17.309999,.2924625968933106,.0951000022888184,LUX,0,.2828121566772461,19.76700019836426,.3229548312891644,.2924625968933106,1999,0,2,0,0,-.0116081460233348,-.0116081460233348,-.0011039347133881,-.0345369023218762,-.0356408370352643,1,.0205209988862251,.0159821678934326
Luxembourg,LUX,1999,.0839400005340576,19.767,.2828121566772461,.0839400005340576,LUX,0,.2762665176391602,22.98600006103516,.3212557357004123,.2828121566772461,2000,0,1,0,0,-.0136763058353148,-.0136763058353148,-.0011479891191203,-.0345905359507491,-.0357385250698694,1,.0206573623141293,.0160023808026037
Luxembourg,LUX,2000,.0749399995803833,22.986,.2762665176391602,.0749399995803833,LUX,0,.2710825347900391,23.8799991607666,.2816258020575803,.2762665176391602,2001,1,0,1,1,-.0153413761176825,-.0153413761176825,-.0011496827198216,-.0346497248593833,-.035799407579205,1,.0207769281245956,.0160247085704419
Luxembourg,LUX,2001,.076230001449585,23.879999,.2710825347900391,.076230001449585,LUX,0,.2707275199890137,25.01099967956543,.2835496714262613,.2710825347900391,2002,1,0,1,1,-.0150813029704085,-.0150813029704085,-.0011496477472959,-.0347630906326701,-.035912738379966,1,.0208110253763119,.0160675353072722
Luxembourg,LUX,2002,.0744799995422363,25.011,.2707275199890137,.0744799995422363,LUX,0,.2686368370056152,26.22699928283691,.2816975819341687,.2707275199890137,2003,1,0,1,1,-.0154098906279396,-.0154098906279396,-.0011477286469149,-.0347471504295007,-.0358948790764156,1,.0208228590573537,.0160615086043807
Luxembourg,LUX,2003,.0743499994277954,26.226999,.2686368370056152,.0743499994277954,LUX,0,.2582667922973633,28.18899917602539,.277587318196533,.2686368370056152,2004,1,0,1,1,-.015396939906741,-.015396939906741,-.001144762473256,-.0349585643131779,-.0361033267864339,1,.0209139186256074,.0161415696965028
Luxembourg,LUX,2004,.0782999992370605,28.188999,.2582667922973633,.0782999992370605,LUX,0,.2700447845458984,30.2810001373291,.2900857212722206,.2582667922973633,2005,1,0,1,1,-.0145410119906321,-.0145410119906321,-.0011385612277726,-.0356447385116993,-.0367832997394719,1,.0211704889437003,.0164033075034317
Luxembourg,LUX,2005,.0794999980926514,30.281,.2700447845458984,.0794999980926514,LUX,0,.2549123573303222,34.17499923706055,.2876929288257474,.2700447845458984,2006,1,0,1,1,-.0142900995502154,-.0142900995502154,-.0011360628869859,-.0358013212686535,-.0369373841556394,1,.0212276226380861,.0164634298739143
Luxembourg,LUX,2006,.0820499992370606,34.174999,.2549123573303222,.0820499992370606,LUX,0,.2596481323242187,37.64199829101563,.2859890203776429,.2549123573303222,2007,1,0,1,1,-.0138025283142838,-.0138025283142838,-.0011324974376565,-.0358744677681226,-.0370069652057791,1,.0212345444202189,.0164915647875845
Luxembourg,LUX,2007,.0809200000762939,37.641998,.2596481323242187,.0809200000762939,LUX,0,.2513369560241699,40.0099983215332,.2671481761122779,.2596481323242187,2008,1,0,1,1,-.0140363281312942,-.0140363281312942,-.0011358196734552,-.0357411093320547,-.03687692900551,1,.0211865233149987,.0164402935327974
Luxembourg,LUX,2008,.1462800025939942,40.009998,.2513369560241699,.1462800025939942,LUX,0,.2547294044494629,39.05099868774414,.2486237954559512,.2513369560241699,2009,1,0,1,1,-.0018455531283615,-.0018455531283615,-.0002699675164041,-.0358727230692682,-.0361426905856723,1,.0206628948096316,.0164908933476527
Luxembourg,LUX,2009,.1528499984741211,39.050999,.2547294044494629,.1528499984741211,LUX,0,.2536086845397949,42.40299987792969,.2753775673081011,.2547294044494629,2010,1,0,1,1,-.0006497880681661,-.0006497880681661,-.0000993201052277,-.0357172109229747,-.0358165310282023,1,.0205402515023698,.0164311164988578
Luxembourg,LUX,2010,.1909000015258789,42.403,.2536086845397949,.1909000015258789,LUX,0,.256641788482666,44.32400131225586,.2682685423727803,.2536086845397949,2011,1,0,1,1,.0064996031752499,.0064996031752499,.0012407742560728,-.0360920436109354,-.0348512693548626,1,.0204608156652159,.0165754359161202
Luxembourg,LUX,2011,.1850300025939941,44.324001,.256641788482666,.1850300025939941,LUX,0,.2587994003295899,46.5260009765625,.2716564569078944,.256641788482666,2012,1,0,1,1,.0054303606307088,.0054303606307088,.0010047796415864,-.0362259809698049,-.0352212013282186,1,.0205612771995071,.0166272011144192
Luxembourg,LUX,2012,.2084900093078613,46.526001,.2587994003295899,.2084900093078613,LUX,0,.258251895904541,49.09500122070313,.272511646790132,.2587994003295899,2013,1,0,1,1,.0097687233063864,.0097687233063864,.0020366812130744,-.0360607619535216,-.0340240807404472,1,.0203462590356288,.0165633606857387
Luxembourg,LUX,2013,.224069995880127,49.095001,.258251895904541,.224069995880127,LUX,0,.2592775154113769,51.79100036621094,.2735154610803484,.258251895904541,2014,1,0,1,1,.0127061843539987,.0127061843539987,.0028470746758526,-.0362715176099038,-.0334244429340511,1,.0203720930118692,.016644823708471
Luxembourg,LUX,2014,.2186300086975098,51.791,.2592775154113769,.2186300086975098,LUX,0,.245610466003418,54.14199829101563,.256759694475573,.2592775154113769,2015,1,0,1,1,.0117682212279163,.0117682212279163,.0025728863094135,-.0366969624255397,-.0341240761161261,1,.0206093961035875,.0168100315080658
Luxembourg,LUX,2015,.2113299942016602,54.141998,.245610466003418,.2113299942016602,LUX,0,.2516376304626465,56.20800018310547,.2612398586231668,.245610466003418,2016,1,0,1,1,.0104404206662347,.0104404206662347,.0022063740388583,-.0368744815687462,-.0346681075298879,1,.0207340293537167,.0168792607965161
Luxembourg,LUX,2016,.1959799957275391,56.208,.2516376304626465,.1959799957275391,LUX,0,.2601520919799805,58.16899871826172,.2692283421512847,.2516376304626465,2017,1,0,1,1,.0076919462365014,.0076919462365014,.001507467590566,-.0374955150564053,-.0359880474658393,1,.0211279301841399,.0171227834055758
Luxembourg,LUX,2017,.2180200004577637,58.168999,.2601520919799805,.2180200004577637,LUX,0,.2868264389038086,60.19400024414063,.2968115510639098,.2601520919799805,2018,1,0,1,1,.0117006315261992,.0117006315261992,.0025509716906981,-.0369585641578524,-.0344075924671543,1,.0207438135228483,.0169121112539348
Luxembourg,LUX,2018,.208700008392334,60.194,.2868264389038086,.208700008392334,LUX,0,.2878934478759765,62.41500091552734,.2985159607248817,.2868264389038086,2019,1,0,1,1,.00980087302779,.00980087302779,.002045442283152,-.0360212445244704,-.0339758022413184,1,.0203259099720394,.0165481143406155
