country_name,iso3,year,debt_gdp,b_it_theta,country_id,duplicate_key,taxbase_lead,taxbase_lag,outcome_year,sample_spread,tax_missing_count,sample_tax,sample_theta_support,mA_hat_spread_ratio,mA_hat,spread_saving_component,TA_hat,theta_hat_A,theta_constructible,mA_hat_se,TA_hat_se
Korea,KOR,2013,.3600699996948242,.3600699996948242,KOR,0,.202544578259567,.2067796573560405,2014,1,0,1,1,-.0393758114507902,-.0393758114507902,-.0141780484170695,-.0070162459583107,-.0211942943753802,1,.0277328257365037,.0190096435837828
Korea,KOR,2014,.37875,.37875,KOR,0,.2050131989327334,.202544578259567,2015,1,0,1,1,-.0423032715463044,-.0423032715463044,-.0160223640981628,-.0074252286484669,-.0234475927466297,1,.0288530198276483,.019106816739892
Korea,KOR,2015,.3884299850463867,.3884299850463867,KOR,0,.2113356342228983,.2050131989327334,2016,1,0,1,1,-.0381865893636325,-.0381865893636325,-.0148328163354883,-.0073951686819043,-.0222279850173926,1,.0279436790975263,.0190996144810832
Korea,KOR,2016,.3914400100708008,.3914400100708008,KOR,0,.2185778547118659,.2113356342228983,2017,1,0,1,1,-.0305830066192437,-.0305830066192437,-.0119714124190321,-.0075323842025991,-.0195037966216313,1,.0260260773663566,.0191325678942993
Korea,KOR,2017,.3801100158691406,.3801100158691406,KOR,0,.2251837306902714,.2185778547118659,2018,1,0,1,1,-.0344395941763607,-.0344395941763607,-.0130908346889032,-.0074418517316268,-.0205326864205301,1,.0268113258108718,.0191108036426152
Korea,KOR,2018,.3785400009155274,.3785400009155274,KOR,0,.2198074626877756,.2251837306902714,2019,1,0,1,1,-.0372275550797187,-.0372275550797187,-.0140921187339596,-.0073623534360435,-.021454472170003,1,.0275075738278395,.0190917629057576
Korea,KOR,2019,.3972999954223633,.3972999954223633,KOR,0,.2174337205938907,.2198074626877756,2020,1,0,1,1,-.0322168894307377,-.0322168894307377,-.0127997700233549,-.008086704611192,-.0208864746345469,1,.0265615546224757,.0192676851014052
Korea,KOR,2020,.4591500091552734,.4591500091552734,KOR,0,.2599017278153422,.2174337205938907,2021,1,0,1,1,-.0219946601424972,-.0219946601424972,-.0100988484057947,-.0087431139939752,-.01884196239977,1,.0251566246697956,.0194317478516336
Korea,KOR,2021,.4798799896240235,.4798799896240235,KOR,0,.2634329066889658,.2599017278153422,2022,1,0,1,1,-.0203351927129536,-.0203351927129536,-.0097584520680947,-.0089939619338826,-.0187524140019773,1,.025161657757942,.0194955859245049
Korea,KOR,2022,.4979800033569336,.4979800033569336,KOR,0,.2323312239124031,.2634329066889658,2023,1,0,1,1,-.0188423423570154,-.0188423423570154,-.009383109710199,-.0092751048878757,-.0186582145980747,1,.0251680791804583,.0195678721971394
Korea,KOR,2023,.5053900146484375,.5053900146484375,KOR,0,,.2323312239124031,,1,1,0,0,-.019887852418718,-.019887852418718,-.0100511220252219,-.0092139272408967,-.0192650492661186,1,.0255824023706015,.0195520764316969
Sri Lanka,LKA,1995,.7780699920654297,.7780699920654297,LKA,0,.1863995951304191,,1996,0,1,0,0,.1225936862736261,.1225936862736261,.0953864685061921,.0334045370723679,.12879100557856,1,.0257081968658821,.020520065429411
Sri Lanka,LKA,1996,.7622699737548828,.7622699737548828,LKA,0,.1819081315067547,.1863995951304191,1997,0,0,1,0,.1213990690893583,.1213990690893583,.0925388652086123,.0330831748755371,.1256220400841494,1,.0255497066411056,.0204272826924572
Sri Lanka,LKA,1997,.7014700317382813,.7014700317382813,LKA,0,.1668031473296336,.1819081315067547,1998,0,0,1,0,.1123271903831516,.1123271903831516,.0787941578031413,.0325497475801067,.111343905383248,1,.0243750747308961,.020275236844053
Sri Lanka,LKA,1998,.7424299621582031,.7424299621582031,LKA,0,.1621591245550283,.1668031473296336,1999,0,1,0,0,.119481942647148,.119481942647148,.0887069741581107,.0318180838153513,.1205250579734619,1,.0251051661766956,.0200707623717091
Sri Lanka,LKA,1999,.7769499969482422,.7769499969482422,LKA,0,.1586813209812348,.1621591245550283,2000,0,1,0,0,.1272331904091193,.1272331904091193,.0988538269000804,.0309828163257012,.1298366432257816,1,.0260767537168446,.0198432675148875
Sri Lanka,LKA,2000,.792020034790039,.792020034790039,LKA,0,.1558427219353824,.1586813209812348,2001,0,0,1,0,.1323480609864546,.1323480609864546,.104822315866886,.0306288869887283,.1354512028556143,1,.0268768408731209,.0197488294672182
Sri Lanka,LKA,2001,.8436399841308594,.8436399841308594,LKA,0,.1562003277139154,.1558427219353824,2002,0,0,1,0,.1355575708973947,.1355575708973947,.1143617869606959,.0310000270276689,.1453618139883648,1,.0271490382361288,.0198478898587044
Sri Lanka,LKA,2002,.963010025024414,.963010025024414,LKA,0,.1469550713197104,.1562003277139154,2003,0,0,1,0,.1538639560123419,.1538639560123419,.1481725321298007,.0283805268485275,.1765530589783283,1,.0296334651177714,.0191774204581539
Sri Lanka,LKA,2003,.8644999694824219,.8644999694824219,LKA,0,.1484955400972267,.1469550713197104,2004,0,0,1,0,.1391783471798298,.1391783471798298,.1203196768895768,.0297054766779239,.1500251535675007,1,.0274922093350913,.0195080859652638
Sri Lanka,LKA,2004,.8649900054931641,.8649900054931641,LKA,0,.1667245481811912,.1484955400972267,2005,0,0,1,0,.140718143506367,.140718143506367,.1217197877245602,.0293020176045601,.1510218053291203,1,.0277354145189482,.0194055207647153
Sri Lanka,LKA,2005,.7658899688720703,.7658899688720703,LKA,0,.1750389267540935,.1667245481811912,2006,0,0,1,0,.1323962155134031,.1323962155134031,.1014009333783402,.0302666004064903,.1316675337848306,1,.027075857805913,.0196533945620576
Sri Lanka,LKA,2006,.7429000091552734,.7429000091552734,LKA,0,.1713113660979686,.1750389267540935,2007,0,0,1,0,.1285397207908077,.1285397207908077,.0954921597523073,.0312858186993406,.1267779784516479,1,.0267107599553187,.01992504988723
Sri Lanka,LKA,2007,.718489990234375,.718489990234375,LKA,0,.1621508020674928,.1713113660979686,2008,0,0,1,0,.12452187060861,.12452187060861,.0894677175975463,.031773346436792,.1212410640343383,1,.0262638710853383,.0200584155860206
Sri Lanka,LKA,2008,.6878199768066406,.6878199768066406,LKA,0,.1390548877804343,.1621508020674928,2009,0,0,1,0,.119172479206856,.119172479206856,.0819692118840496,.0318514736218241,.1138206855058737,1,.025578331994754,.0200799892231686
Sri Lanka,LKA,2009,.7275,.7275,LKA,0,.1458334507053074,.1390548877804343,2010,0,0,1,0,.1252004975088167,.1252004975088167,.0910833619376642,.0325313746987194,.1236147366363836,1,.0264501685270827,.0202700441148244
Sri Lanka,LKA,2010,.6873100280761719,.6873100280761719,LKA,0,.1482736623183639,.1458334507053074,2011,0,0,1,0,.117988259130954,.117988259130954,.0810945136959547,.0349649261707144,.1160594398666691,1,.0260343452524754,.0209827983239882
Sri Lanka,LKA,2011,.6942800140380859,.6942800140380859,LKA,0,.142505775202229,.1482736623183639,2012,0,0,1,0,.1173517300904113,.1173517300904113,.0814749608145644,.0351911985862644,.1166661594008288,1,.02590293614923,.0210515321560945
Sri Lanka,LKA,2012,.6750399780273437,.6750399780273437,LKA,0,.1282976349705661,.142505775202229,2013,0,0,1,0,.1100628297524218,.1100628297524218,.0742968101777021,.0365431658226191,.1108399760003211,1,.0251944440103875,.0214704494131814
Sri Lanka,LKA,2013,.6945700073242187,.6945700073242187,LKA,0,.1212088692728078,.1282976349705661,2014,0,0,1,0,.1063985773968611,.1063985773968611,.0739012606818243,.0365688774100047,.110470138091829,1,.0244996959007878,.0214785499063114
Sri Lanka,LKA,2014,.6956099700927735,.6956099700927735,LKA,0,.1355777013588735,.1212088692728078,2015,1,0,1,1,.1014886678293787,.1014886678293787,.0705965291935495,.0350375819717371,.1056341111652866,1,.0234249305770195,.0210048246486273
Sri Lanka,LKA,2015,.7633399963378906,.7633399963378906,LKA,0,.1464129735968178,.1355777013588735,2016,1,0,1,1,.1043257548448824,.1043257548448824,.0796360213212402,.0350553150015337,.114691336322774,1,.0234952703607266,.0210102069270987
Sri Lanka,LKA,2016,.75,.75,LKA,0,.1435702643614165,.1464129735968178,2017,1,0,1,1,.1014494523674077,.1014494523674077,.0760870892755558,.0353328277771148,.1114199170526706,1,.0232768242879875,.0210947589285585
Sri Lanka,LKA,2017,.7226000213623047,.7226000213623047,LKA,0,.1343168201979078,.1435702643614165,2018,1,0,1,1,.1001060507775081,.1001060507775081,.0723366344303233,.034507288643281,.1068439230736044,1,.0229880115253537,.0208450277707778
Sri Lanka,LKA,2018,.8358499908447266,.8358499908447266,LKA,0,.1236852655597384,.1343168201979078,2019,1,0,1,1,.1220718897222523,.1220718897222523,.102033787906743,.0309309099976881,.1329646979044312,1,.0247723447497864,.0198293436472994
Sri Lanka,LKA,2019,.8259400177001953,.8259400177001953,LKA,0,.0863119297379665,.1236852655597384,2020,1,0,1,1,.1217571359191666,.1217571359191666,.1005640909962015,.0268512684887932,.1274153594849947,1,.0240064099480596,.0188184755220729
Sri Lanka,LKA,2020,.9688099670410156,.9688099670410156,LKA,0,.0935566516618677,.0863119297379665,2021,1,0,1,1,.1499412048943705,.1499412048943705,.1452645337718053,.02239531589545,.1676598496672553,1,.0281136113118108,.0179241675405476
Sri Lanka,LKA,2021,1.026689987182617,1.026689987182617,LKA,0,.1142713381254053,.0935566516618677,2022,1,0,1,1,.1571087170760806,.1571087170760806,.1613019467211186,.025129545382245,.1864314921033636,1,.0295882380938612,.0184451658146902
Sri Lanka,LKA,2022,1.159420013427734,1.159420013427734,LKA,0,.1277605977400459,.1142713381254053,2023,1,0,1,1,.1734987751712199,.1734987751712199,.2011579522387113,.0309129810949555,.2320709333336669,1,.0330990658107003,.0198245400953557
Sri Lanka,LKA,2023,1.103759994506836,1.103759994506836,LKA,0,,.1277605977400459,,1,1,0,0,.1621473008015339,.1621473008015339,.1789717038419993,.0311034087632361,.2100751126052354,1,.031056778782408,.0198757137739162
Lithuania,LTU,1995,,,LTU,0,.385659424582708,,1996,0,4,0,0,,,,.0040532387918853,,0,,.0171434267468397
Lithuania,LTU,1996,,,LTU,0,.4126610654311489,.385659424582708,1997,0,1,0,0,,,,.0026339043237773,,0,,.0172920349527997
Lithuania,LTU,1997,,,LTU,0,.3848245207663007,.4126610654311489,1998,0,1,0,0,,,,.0024679346560926,,0,,.0173112897703916
Lithuania,LTU,1998,.2169499969482422,.2169499969482422,LTU,0,.3378977944456786,.3848245207663007,1999,0,1,0,0,.0424978858622604,.0424978858622604,.0092199162081241,.0014848483908178,.0107047645989419,1,.0166476635238487,.017433265685537
Lithuania,LTU,1999,.2800200080871582,.2800200080871582,LTU,0,.3720912203751408,.3378977944456786,2000,0,1,0,0,.0539488419511931,.0539488419511931,.0151067551594659,.0019249748777818,.0170317300372477,1,.0167759476550824,.0173769892268359
Lithuania,LTU,2000,.2348500061035156,.2348500061035156,LTU,0,.3502617896650948,.3720912203751408,2001,0,0,1,0,.0466176530521344,.0466176530521344,.0109481561038253,.0022781468394026,.013226302943228,1,.0167409153137274,.0173337840736487
Lithuania,LTU,2001,.2288199996948242,.2288199996948242,LTU,0,.3489649322892562,.3502617896650948,2002,0,0,1,0,.0436795060716395,.0436795060716395,.0099947445659826,.0005068287054849,.0105015732714675,1,.0165471938192607,.0175678606040026
Lithuania,LTU,2002,.2212700080871582,.2212700080871582,LTU,0,.3458908706908546,.3489649322892562,2003,0,0,1,0,.0375780205236069,.0375780205236069,.0083148889051579,-.0004834003928523,.0078314885123055,1,.01617595464858,.0177172889900816
Lithuania,LTU,2003,.2036800003051758,.2036800003051758,LTU,0,.3571728645865996,.3458908706908546,2004,1,0,1,1,.032484242309371,.032484242309371,.0066163904834861,-.0006467323050003,.0059696581784858,1,.0161615036427905,.017743185141788
Lithuania,LTU,2004,.1861499977111817,.1861499977111817,LTU,0,.3873913395795031,.3571728645865996,2005,1,0,1,1,.0289124824196295,.0289124824196295,.0053820585362386,-.0009169455491702,.0044651129870684,1,.0162873040411602,.0177867940703136
Lithuania,LTU,2005,.1764299964904785,.1764299964904785,LTU,0,.3906205300778293,.3873913395795031,2006,1,0,1,1,.0172732692299485,.0172732692299485,.0030475228296189,-.0004732411165771,.0025742817130418,1,.0163887547529546,.0177156898275611
Lithuania,LTU,2006,.1729800033569336,.1729800033569336,LTU,0,.416715253647083,.3906205300778293,2007,1,0,1,1,-.0014872689718966,-.0014872689718966,-.0002572677917513,-.0002574936067827,-.000514761398534,1,.0179454845906005,.0176820506167832
Lithuania,LTU,2007,.1588899993896484,.1588899993896484,LTU,0,.3945264181139482,.416715253647083,2008,1,0,1,1,-.0060565723036261,-.0060565723036261,-.0009623287696265,-.0009990554838989,-.0019613842535254,1,.0185594824378203,.0178002340307147
Lithuania,LTU,2008,.1458800029754639,.1458800029754639,LTU,0,.2952546970276494,.3945264181139482,2009,1,0,1,1,-.0094134332744323,-.0094134332744323,-.0013732316740835,-.0019530350308991,-.0033262667049827,1,.0190337767149515,.0179627456922903
Lithuania,LTU,2009,.2790299987792969,.2790299987792969,LTU,0,.3698528504720301,.2952546970276494,2010,1,0,1,1,.0118851443360571,.0118851443360571,.0033163118095818,-.0029913444059016,.0003249674036802,1,.0162468849064224,.018152673805167
Lithuania,LTU,2010,.3670500183105469,.3670500183105469,LTU,0,.3837280854061798,.3698528504720301,2011,1,0,1,1,.0228438764929725,.0228438764929725,.0083848452850294,-.0019128549626485,.0064719903223809,1,.0152361883137027,.0179556668669244
Lithuania,LTU,2011,.3747100067138672,.3747100067138672,LTU,0,.3582887638104896,.3837280854061798,2012,1,0,1,1,.0243107728208122,.0243107728208122,.0091094898469058,-.0016715917384044,.0074378981085015,1,.015118908345246,.0179135918362537
Lithuania,LTU,2012,.3990800094604492,.3990800094604492,LTU,0,.3466397798717058,.3582887638104896,2013,1,0,1,1,.0234074018433748,.0234074018433748,.0093414261490985,-.0020138601065935,.007327566042505,1,.0152928648824237,.0179735004913748
Lithuania,LTU,2013,.3885900115966797,.3885900115966797,LTU,0,.346771420264885,.3466397798717058,2014,1,0,1,1,.0198595967236986,.0198595967236986,.0077172409211674,-.0029732196302331,.0047440212909343,1,.0156507436793963,.0181492440373551
Lithuania,LTU,2014,.407239990234375,.407239990234375,LTU,0,.3540494009239377,.346771420264885,2015,1,0,1,1,.0147300932515926,.0147300932515926,.00599868303193,-.004283152534544,.001715530497386,1,.0165040735255104,.0184073390165863
Lithuania,LTU,2015,.4241699981689453,.4241699981689453,LTU,0,.3576903390549886,.3540494009239377,2016,1,0,1,1,.0225263270901154,.0225263270901154,.0095549921205673,-.0050483366877295,.0045066554328378,1,.0156501645606877,.0185674762130124
Lithuania,LTU,2016,.3980099868774414,.3980099868774414,LTU,0,.367357988638757,.3576903390549886,2017,1,0,1,1,.0259042083111918,.0259042083111918,.0103101336100079,-.0060743974751404,.0042357361348675,1,.0152541643542757,.0187926861957877
Lithuania,LTU,2017,.39125,.39125,LTU,0,.3729038067212803,.367357988638757,2018,1,0,1,1,.0260009388745376,.0260009388745376,.0101728673346628,-.0055307456124562,.0046421217222067,1,.0151857538555772,.0186718866811968
Lithuania,LTU,2018,.3334299850463867,.3334299850463867,LTU,0,.3756147499307894,.3729038067212803,2019,1,0,1,1,.0126780601318246,.0126780601318246,.0042272454001715,-.0042771718809012,-.0000499264807297,1,.0163039657793757,.0184061142244571
Lithuania,LTU,2019,.3559099960327148,.3559099960327148,LTU,0,.3667526238196288,.3756147499307894,2020,1,0,1,1,.0132368070547158,.0132368070547158,.0047111119463297,-.0044957138445811,.0002153981017486,1,.0163484617266003,.0184511419133019
Lithuania,LTU,2020,.4589300155639648,.4589300155639648,LTU,0,.4084134447872027,.3667526238196288,2021,1,0,1,1,.0275473619523665,.0275473619523665,.0126423112495457,-.0048347960130129,.0078075152365328,1,.0153453304231096,.0185221054808054
Lithuania,LTU,2021,.4333499908447266,.4333499908447266,LTU,0,.4239126434489416,.4084134447872027,2022,1,0,1,1,.0242352123814943,.0242352123814943,.0105023290636406,-.0063900532404388,.0041122758232018,1,.0156162607256204,.0188643248021986
Lithuania,LTU,2022,.3831999969482422,.3831999969482422,LTU,0,.4047320924940991,.4239126434489416,2023,1,0,1,1,.0194572393920923,.0194572393920923,.007456014075671,-.0081752522364139,-.0007192381607429,1,.0159869055813278,.0192895618390736
Lithuania,LTU,2023,.3710599899291992,.3710599899291992,LTU,0,,.4047320924940991,,1,1,0,0,.0151731010038948,.0151731010038948,.0056301307056999,-.0082703550758905,-.0026402243701906,1,.0164257931407245,.0193131471733594
Luxembourg,LUX,1995,.102819995880127,.102819995880127,LUX,0,.4695385858379587,,1996,0,2,0,0,.0290247165702147,.0290247165702147,.0029843212381713,-.0233350274541199,-.0203507062159486,1,.0208395564719098,.024002829277828
Luxembourg,LUX,1996,.1016800022125244,.1016800022125244,LUX,0,.4865931954995271,.4695385858379587,1997,0,1,0,0,.018430559705198,.018430559705198,.0018740193516026,-.0234242410473238,-.0215502216957212,1,.0202867294522539,.0240351323017012
Luxembourg,LUX,1997,.100620002746582,.100620002746582,LUX,0,.497365505457305,.4865931954995271,1998,0,1,0,0,.0212666083095547,.0212666083095547,.0021398461865179,-.0234751810688532,-.0213353348823353,1,.0204233418079825,.0240535958176066
Luxembourg,LUX,1998,.0951000022888184,.0951000022888184,LUX,0,.5137492734500038,.497365505457305,1999,0,2,0,0,.0226816771056085,.0226816771056085,.0021570275446576,-.0235786607408884,-.0214216331962308,1,.0206030167814465,.0240911446342305
Luxembourg,LUX,1999,.0839400005340576,.0839400005340576,LUX,0,.5061466086932525,.5137492734500038,2000,0,1,0,0,.0278863864449754,.0278863864449754,.0023407832930842,-.0236669733185872,-.021326190025503,1,.0211612224212825,.0241232342377474
Luxembourg,LUX,2000,.0749399995803833,.0749399995803833,LUX,0,.4546245445713503,.5061466086932525,2001,1,0,1,1,-.0096745013944255,-.0096745013944255,-.0007250071304387,-.0237644331623924,-.0244894402928311,1,.0214425392194773,.0241586948241429
Luxembourg,LUX,2001,.076230001449585,.076230001449585,LUX,0,.4586683607032813,.4546245445713503,2002,1,0,1,1,.0072658086736416,.0072658086736416,.0005538726057241,-.0239511000703037,-.0233972274645796,1,.0206201858119539,.0242267507199509
Luxembourg,LUX,2002,.0744799995422363,.0744799995422363,LUX,0,.4573187746144713,.4586683607032813,2003,1,0,1,1,.0110437413163794,.0110437413163794,.0008225378481885,-.0239248530968933,-.0231023152487048,1,.0206258779181003,.0242171706032831
Luxembourg,LUX,2003,.0743499994277954,.0743499994277954,LUX,0,.45445533220935,.4573187746144713,2004,1,0,1,1,.0277598741702354,.0277598741702354,.0020639466286727,-.0242729650076701,-.0222090183789974,1,.0214707277990511,.0243445181782206
Luxembourg,LUX,2004,.0782999992370605,.0782999992370605,LUX,0,.4644364961620943,.45445533220935,2005,1,0,1,1,.0237180153957517,.0237180153957517,.001857120587392,-.0254028123347158,-.0235456917473239,1,.0213869010066834,.0247620298422817
Luxembourg,LUX,2005,.0794999980926514,.0794999980926514,LUX,0,.4661669070195103,.4644364961620943,2006,1,0,1,1,.0159648474010771,.0159648474010771,.0012692053379351,-.0256606398802391,-.024391434542304,1,.0210709681360062,.0248581785739761
