country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
India,IND,2022,.0760900020599365,261176.3,IND,12.47295092523373,12.30568817468479,0,1
Italy,ITA,2022,.0482100009918213,1906.865,ITA,7.553215806153649,7.924598021270052,0,1
Kenya,KEN,2022,.048600001335144,9852.583,KEN,9.195488934084416,9.121070089044419,0,1
Spain,ESP,2022,.0636999988555908,1281.423,ESP,7.1557264375855,7.315087945502396,0,1
Hungary,HUN,2022,.0415199995040894,57867.547,HUN,10.96591200339809,10.7966416696116,0,1
Egypt,EGY,2022,.0665100002288818,7842.5,EGY,8.967312940064833,8.845524118400411,0,1
Chile,CHL,2022,.0215400004386902,203460.19,CHL,12.22322562590438,11.51013242744483,0,1
Czech Republic,CZE,2022,.0284699988365173,6235.77,CZE,8.738057350012555,8.005577949343124,0,1
Kazakhstan,KAZ,2022,.0320000004768372,15424.12,KAZ,9.643687804500727,10.10274232239801,0,1
Mexico,MEX,2022,.0371000003814697,24273.094,MEX,10.09712376278464,9.673163805219636,0,1
Iceland,ISL,2022,.0885700035095215,3416.55,ISL,8.136386563265628,7.871694526569241,0,1
Finland,FIN,2022,.0076300001144409,230.435,FIN,5.439968816412073,5.282411507097668,0,1
Croatia,HRV,2022,.0729699993133545,62.598999,HRV,4.136749287937277,3.836156567631857,0,1
Korea,KOR,2022,.027279999256134,2212159,KOR,14.60947951969207,13.96150823506177,0,1
New Zealand,NZL,2022,.026159999370575,276.043,NZL,5.620556648030202,5.197231015253984,0,1
Vietnam,VNM,2022,.0853800010681152,5571869,VNM,15.53324110319627,15.02748523672852,0,1
Ireland,IRL,2022,.0751100015640259,538.38397,IRL,6.288572008511415,5.409903465729591,0,1
Portugal,PRT,2022,.0698600006103516,231.618,PRT,5.445089446548014,5.603438988591255,0,1
South Africa,ZAF,2022,.0205800008773804,4602.6899,ZAF,8.434396181436835,8.45834956934771,0,1
Slovenia,SVN,2022,.0266899991035461,45.952,SVN,3.827597366120454,3.723160111649198,0,1
Serbia,SRB,2022,.0270300006866455,6753.8052,SRB,8.817861354776024,8.241970225227885,0,1
Mauritius,MUS,2022,.0869299983978272,494.14801,MUS,6.202835088210638,6.20570253350063,0,1
Slovak Republic,SVK,2022,.005450000166893,100.198,SVK,4.607148208879065,4.151181610359663,0,1
Philippines,PHL,2022,.0758099985122681,19945.604,PHL,9.900764022875196,9.444760879974373,0,1
Romania,ROU,2022,.0418800020217895,1170.1121,ROU,7.064854801450551,6.577359113468392,0,1
Greece,GRC,2022,.0552199983596802,192.091,GRC,5.257969235871828,5.915924404586462,0,1
Switzerland,CHE,2022,.0359400010108948,780.29102,CHE,6.659666947055404,5.684331213846243,0,1
Pakistan,PAK,2022,.0617999982833862,38843.262,PAK,10.56728989721991,10.85007968100601,0,1
Brazil,BRA,2022,.0301699995994568,1256.994,BRA,7.136478450070324,9.043194601646945,0,1
Morocco,MAR,2022,.0181299996376038,1196.123,MAR,7.086840811221095,6.85833394642956,0,1
Austria,AUT,2022,.0533099985122681,420.314,AUT,6.041002039960919,5.861213465223524,0,1
Sweden,SWE,2022,.0125499999523163,6340.1362,SWE,8.754655534656058,7.595889917718538,0,1
Germany,DEU,2022,.01807000041008,3650.52,DEU,8.202624907532945,7.851289863216341,0,1
Russia,RUS,2022,-.0143499994277954,132793.63,RUS,11.79655151035414,10.07579329781748,0,1
Zambia,ZMB,2022,.0521099996566772,153.97,ZMB,5.036757786170016,6.197213670159841,0,1
Colombia,COL,2022,.0732800006866455,972655,COL,13.78778472480803,13.712112767678,0,1
Lithuania,LTU,2022,.0244400000572205,58.089001,LTU,4.061976329272627,3.246607682173932,0,1
Hong Kong SAR,HKG,2022,-.0368499994277954,2890.1599,HKG,7.969067112485487,4.808086553341959,0,0
Indonesia,IDN,2022,.0530700016021729,11710223,IDN,16.27597277894509,15.87766955053181,0,1
China,CHN,2022,.0311199998855591,104243.65,CHN,11.55448621154597,11.46515154596746,0,1
Australia,AUS,2022,.0420800018310547,2610.9709,AUS,7.867477441584609,7.128250502350832,0,1
Poland,POL,2022,.0525500011444092,2659.376,POL,7.885846778976712,7.32172545737007,0,1
Belgium,BEL,2022,.0395600008964539,512.25098,BEL,6.238814693534957,6.361191891356827,0,1
Nigeria,NGA,2022,.0431899976730347,202543.86,NGA,12.21871173158278,11.31235757672323,0,1
Netherlands,NLD,2022,.0500699996948242,936.19202,NLD,6.841820601379881,6.176168657144981,0,1
France,FRA,2022,.0279699993133545,2543.9309,FRA,7.841465765366022,7.991456987955583,0,1
Namibia,NAM,2022,.0539900016784668,145.382,NAM,4.979364787041567,4.969931336297002,0,1
Singapore,SGP,2022,.0401000022888184,529.09497,SGP,6.27116794448431,6.986099617659047,0,1
United States,USA,2022,.025239999294281,22075.9,USA,10.00224181243764,10.34312452951363,0,1
Thailand,THA,2022,.0268499994277954,10692.779,THA,9.27732396058059,9.247048353036156,0,1
United Kingdom,GBR,2022,.0515000009536743,2744.708,GBR,7.917429975904085,7.830702615019192,0,1
Korea,KOR,2023,.0158299994468689,2247177.8,KOR,14.62518565351276,14.01216258712009,0,1
Hungary,HUN,2023,-.0081699997186661,57394.707,HUN,10.95770736605674,10.91762643402468,0,1
Thailand,THA,2023,.0224000000953674,10932.312,THA,9.299478043114453,9.317546224966902,0,1
Austria,AUT,2023,-.0078600001335144,417.009,AUT,6.033107810739732,5.917656552961917,0,1
Côte d'Ivoire,CIV,2023,.0659999990463257,42661.844,CIV,10.66106021073509,10.23216814298948,0,0
New Zealand,NZL,2023,.0218099999427795,282.064,NZL,5.642133979097928,5.274214202696177,0,1
Norway,NOR,2023,.0035299998521805,5304.8809,NOR,8.576382592619646,7.719263127815785,0,1
Germany,DEU,2023,-.0087199997901917,3618.6899,DEU,8.19386734468099,7.874955857713797,0,1
Greece,GRC,2023,.0213599991798401,196.194,GRC,5.279103966868282,5.918716393577702,0,1
Kenya,KEN,2023,.0571999979019165,10416.15,KEN,9.251112802768176,9.308868557362487,0,1
Iceland,ISL,2023,.0503200006484985,3588.48,ISL,8.185483988052489,7.897391673831994,0,1
Indonesia,IDN,2023,.0504899978637695,12301453,IDN,16.32522794344714,15.9285851757001,0,1
Colombia,COL,2023,.0084200000762939,980844,COL,13.79616870449553,13.68624853858192,0,1
Philippines,PHL,2023,.0551900005340576,21046.395,PHL,9.95448454326446,9.527584991732278,0,1
Singapore,SGP,2023,.0145000004768372,536.76898,SGP,6.285567800704783,7.084062079238228,0,1
Poland,POL,2023,.0025,2666.0149,POL,7.888340086836377,7.433229675445052,0,1
Uganda,UGA,2023,.0500899982452393,148564,UGA,11.9087711208122,11.48959830254084,0,1
Croatia,HRV,2023,.0375999999046326,64.953003,HRV,4.173663976531084,3.87668593987385,0,1
Ireland,IRL,2023,-.0253600001335144,524.729,IRL,6.262881946287584,5.389432371402969,0,1
India,IND,2023,.0721000003814697,280007.69,IND,12.54257233713164,12.41468538408267,0,1
Bangladesh,BGD,2023,.0577500009536743,32104.328,BGD,10.37674613258353,9.789227417939891,0,1
Australia,AUS,2023,.0213499999046326,2666.718,AUS,7.888603788400254,7.169650213830509,0,1
Canada,CAN,2023,.0195299994945526,2407.0549,CAN,7.786159259143196,8.04416389570472,0,1
China,CHN,2023,.053769998550415,109848.64,CHN,11.60685870290687,11.59751574941666,0,1
Nigeria,NGA,2023,.0331599998474121,209260.02,NGA,12.25133285160291,11.64485155611566,0,1
Turkey,TUR,2023,.0504500007629395,2261.874,TUR,7.723948962568811,8.942568534388522,0,1
Finland,FIN,2023,-.0128900003433228,227.464,FIN,5.426992003967551,5.348634931007089,0,1
Italy,ITA,2023,.0092299997806549,1924.462,ITA,7.562401745915985,7.962045701649591,0,1
Mexico,MEX,2023,.0310700011253357,25027.209,MEX,10.12771887139165,9.729755019868341,0,1
Belgium,BEL,2023,.0171399998664856,521.03198,BEL,6.255811426475573,6.422553538180882,0,1
Japan,JPN,2023,.0072100001573563,585877.81,JPN,13.28086653572554,14.12088522064894,0,1
Denmark,DNK,2023,.0060699999332428,2503.8999,DNK,7.825604756318628,6.823301331218031,0,1
Czech Republic,CZE,2023,.0004800000041723,6238.7368,CZE,8.738533007602864,8.081506595230172,0,1
Slovak Republic,SVK,2023,.0211299991607666,102.315,SVK,4.628056313636457,4.232394950639717,0,1
Mauritius,MUS,2023,.0500799989700317,518.89502,MUS,6.25170158819938,6.302891808149877,0,1
Netherlands,NLD,2023,-.0060100001096725,930.56897,NLD,6.835796194481694,6.176866744578692,0,1
Malaysia,MYS,2023,.0353699994087219,1570.142,MYS,7.35892131958763,7.148005290198794,0,1
United States,USA,2023,.0293499994277954,22723.725,USA,10.03116479467096,10.41521636205704,0,1
Egypt,EGY,2023,.0375999999046326,8137.3999,EGY,9.004225985653919,9.1842144450838,0,1
South Africa,ZAF,2023,.0080599999427795,4639.792,ZAF,8.442424814945504,8.547335295894726,0,1
Romania,ROU,2023,.0225799989700317,1196.53,ROU,7.087181004648929,6.729409426754945,0,1
France,FRA,2023,.0162000000476837,2585.147,FRA,7.857537641286156,8.040189100390991,0,1
United Kingdom,GBR,2023,.0027200001478195,2752.1641,GBR,7.920142813010298,7.908770530187411,0,1
Spain,ESP,2023,.0246099996566772,1312.958,ESP,7.180037891927314,7.361219145050476,0,1
Namibia,NAM,2023,.0444299983978272,151.841,NAM,5.022833943229988,5.04550680706499,0,1
Israel,ISR,2023,.0206299996376038,1678.923,ISR,7.425907779689759,7.051604475349546,0,1
Morocco,MAR,2023,.0365599989891052,1239.849,MAR,7.122744876202809,6.924281959419922,0,1
Switzerland,CHE,2023,.00875,787.11902,CHE,6.668379467675301,5.739773580921999,0,1
Zambia,ZMB,2023,.0536800003051758,162.235,ZMB,5.089045905149629,6.578384136990429,0,1
Lithuania,LTU,2023,.0082599997520447,58.569,LTU,4.070205550537202,3.317127107183274,0,1
Sri Lanka,LKA,2023,-.0232999992370605,11877.555,LKA,9.38240573734431,10.31773894792491,0,1
Hong Kong SAR,HKG,2023,.0315000009536743,2981.21,HKG,8.000084524252964,5.260246827872065,0,0
Russia,RUS,2023,.0406699991226196,138193.83,RUS,11.83641253030978,10.18379186577781,0,1
Vietnam,VNM,2023,.0506500005722046,5854086,VNM,15.58265043693576,15.07833205513673,0,1
Slovenia,SVN,2023,.0237599992752075,47.043999,SVN,3.851083306743269,3.778240116337288,0,1
Brazil,BRA,2023,.0324200010299683,1297.74,BRA,7.168379561508164,9.126139494953938,0,1
Sweden,SWE,2023,-.002039999961853,6327.1982,SWE,8.752612801386782,7.585281078639126,0,1
Pakistan,PAK,2023,-.002119999974966,38760.77,PAK,10.56516391955504,11.09243590447843,0,1
Portugal,PRT,2023,.0309999990463257,238.798,PRT,5.475618023654335,5.567825337230736,0,1
Chile,CHL,2023,.0052100002765656,204520.97,CHL,12.22842578588329,11.618137946234,0,1
Taiwan Province of China,TWN,2023,.0108500003814697,22600.156,TWN,10.02571209895329,8.831738655996345,0,0
Kazakhstan,KAZ,2023,.0509999990463257,16210.751,KAZ,9.693429941637028,10.22012813521221,0,1
Serbia,SRB,2023,.0374799990653992,7006.9331,SRB,8.85465538151017,8.300724093641989,0,1
