country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Colombia,COL,2011,.0441822290420532,.3578300094604492,.0737252140045166,,Matched (3),COL,0,.0555533123016357,.3649700164794922,1.005024025771713,1.002856503577107,-.0181600189208985,0,0
Mauritius,MUS,2011,,.548650016784668,.1336591720581055,,Matched (3),MUS,0,,.5439199829101562,1.006753801204481,1.005768019882065,-.0068100357055664,0,0
Slovenia,SVN,2011,.0217088294029236,.4681499862670899,.0317942976951599,.3096549415588379,Matched (3),SVN,0,.0107713496685028,.3860699844360351,1.001820102879799,.9917610358284523,.0725900268554687,1,1
Taiwan Province of China,TWN,2011,-.013651829957962,.3834299850463867,,,Master only (1),TWN,0,-.0179494404792786,.3688999938964844,1.00374566299674,1.002272386037235,.0086200332641602,0,0
Romania,ROU,2011,.0432931709289551,.3259700012207031,.0449649000167847,.1735777006149292,Matched (3),ROU,0,.0446219682693481,.3016399955749512,1.006592230011167,1.002808325693907,.0356999969482422,1,1
Hungary,HUN,2011,.050152587890625,.8046800231933594,.0848588371276855,.2067360954284668,Matched (3),HUN,0,.0425877809524536,.8017400360107422,1.001786515927594,.9987333174188073,-.0210400390625001,1,1
Netherlands,NLD,2011,.0022119599580765,.6116699981689453,.0307238078117371,.1948865699768066,Matched (3),NLD,0,-.0019038699567318,.5889699935913086,1.002656179053674,.9985226481999228,.0452300262451172,1,1
Nigeria,NGA,2011,.0914414215087891,.1237800025939941,.0474980163574219,,Matched (3),NGA,0,.0423177480697632,.0667000007629395,1.003986696381277,1.003486995601653,.0010400009155273,0,0
Zambia,ZMB,2011,,.208080005645752,.0534828662872314,,Matched (3),ZMB,0,,.1889800071716309,1.01184087488957,1.015811350971676,.0411199951171875,0,0
Croatia,HRV,2011,.0374401307106018,.6315000152587891,.0562458944320679,.2853790601094564,Matched (3),HRV,0,.0320884990692139,.5680899810791016,.9997099545138651,.9942316274524884,.0570199584960938,1,1
Vietnam,VNM,2011,.0915569496154785,.3618500137329101,.041381688117981,.0446161715189616,Matched (3),VNM,0,.0816125106811523,.372869987487793,1.004193308904534,1.003599717777914,.0214500045776367,1,1
Germany,DEU,2011,-.0011405699700117,.7848400115966797,.0449043846130371,.194392677783966,Matched (3),DEU,0,-.0041818600893021,.8103399658203125,1.004591297371859,1.000576080133959,.0135099792480469,1,1
Poland,POL,2011,.0322985601425171,.5477999877929688,.0649397087097168,.1532414124806722,Matched (3),POL,0,.0260717511177063,.5374800109863281,1.006877159363837,1.00200094769669,-.0030799865722657,1,1
Pakistan,PAK,2011,.106040563583374,.561510009765625,.3026777267456054,.1107360383236047,Matched (3),PAK,0,.0998278427124023,.5671599960327148,1.003119017649089,1.003101569434869,.0221299743652343,1,1
Serbia,SRB,2011,,.4597600173950195,.0328700637817383,.242646918296814,Matched (3),SRB,0,,.4244900131225586,1.000063192872125,.9994817183897504,.1197799682617187,0,0
Slovak Republic,SVK,2011,.0155640494823456,.4327000045776367,.0371956419944763,.1871016057332357,Matched (3),SVK,0,.0080846399068832,.4065399932861328,1.00583450306762,1.003565912391161,.0841799926757812,1,1
Egypt,EGY,2011,.1283012008666992,.7283000183105469,.2312392616271973,.062068438453059,Matched (3),EGY,0,.0981401443481445,.6958999633789063,1.00205720382393,1.002584162194614,-.0296800231933594,1,1
Thailand,THA,2011,.0094792801141739,.3911600112915039,.0561580514907837,.039869795176718,Matched (3),THA,0,.0035341700911522,.3983100128173828,1.000927936320914,1.007748640983787,.028129997253418,1,1
Canada,CAN,2011,.0002389400079846,.8428399658203125,.0158883631229401,.0984732322914656,Matched (3),CAN,0,.0004784400016069,.839749984741211,1.004106291682428,1.002304184724884,.0273100280761719,1,1
Korea,KOR,2011,.0143165004253387,.3170000076293945,-.0348895335197449,.0458738481998444,Matched (3),KOR,0,.0155710899829865,.2827499961853027,1.002537736127413,1.00175835249767,.0183599853515625,1,1
Morocco,MAR,2011,,.4855500030517578,.0816934967041016,.1463536624908447,Matched (3),MAR,0,,.452760009765625,1.00756597577889,1.004355410819037,.0372700119018555,0,0
Hong Kong SAR,HKG,2011,-.0049274000525475,.0057300001382828,-.0837687015533447,,Master only (1),HKG,0,-.0052328699827194,.0061799997091293,1.006031364299449,1.002149580844362,-.0003000003099442,0,0
Uganda,UGA,2011,,.1795899963378906,.0644987440109253,,Matched (3),UGA,0,.0965838432312012,.1835499954223633,1.006549153658347,1.002029039255289,.0153199958801269,0,0
Czech Republic,CZE,2011,.0095908099412918,.3940200042724609,.026366286277771,.1849442977905273,Matched (3),CZE,0,.0075321698188782,.3670000076293946,1.002065409198714,.9990923436988884,.0443299865722657,1,1
France,FRA,2011,.0055361199378967,.8874800109863281,.0480573987960815,.2521395795098667,Matched (3),FRA,0,-.0007470600306988,.8627899932861328,1.003183992505266,1.000296055680701,.0299199676513672,1,1
United Kingdom,GBR,2011,.0024472099542618,.8106600189208985,.0779133939743042,.1824034412090595,Matched (3),GBR,0,.0033076700568199,.7551799774169922,1.001098418486749,1.001962819451607,.0302399444580078,1,1
Russia,RUS,2011,.0543363904953003,.1034000015258789,.0079843193292618,.1828470717010155,Matched (3),RUS,0,.042337851524353,.1010499954223633,1.003368576131219,1.003381478881091,.0082699966430664,1,1
Brazil,BRA,2011,.0935445308685303,.6063399887084961,.1495658779144287,.3245687044848999,Matched (3),BRA,0,.089340410232544,.6243299865722656,1.005546013143685,1.002692956604042,.0097999954223632,1,1
Switzerland,CHE,2011,-.0128099405765533,.4123699951171875,.0122984504699707,.279445743560791,Matched (3),CHE,0,-.0153505802154541,.4069900131225586,1.002274909932826,1.001847459908338,.0061999893188476,1,1
Turkey,TUR,2011,.0675850009918213,.3477299880981445,.0766201543807983,.096178847804214,Matched (3),TUR,0,.0639349317550659,.3861999893188476,1.014876090889285,1.006606738797591,-.0395699882507324,1,1
Mexico,MEX,2011,.0406338214874268,.4116699981689453,.1075668334960938,.3291072340414558,Matched (3),MEX,0,.0376338410377502,.4015499877929687,1.003417215100792,1.003511660189069,-.0035200119018555,1,1
Israel,ISR,2011,.021155469417572,.6718599700927734,.0961099052429199,.0598709583282471,Matched (3),ISR,0,.0147813403606415,.6902799987792969,1.007738772885718,1.003408202248048,-.0029199981689453,1,1
United States,USA,2011,0,1.000270004272461,.078988995552063,.08155606830761,Matched (3),USA,0,0,.9565100097656249,1.001595399628255,1.002322912411989,.0363999938964843,1,1
Bangladesh,BGD,2011,,.2939299964904785,.1605600929260254,.2510926513671875,Matched (3),BGD,0,,.2962299919128418,1.006548592741648,1.006561668202143,-.0031500053405762,0,0
Spain,ESP,2011,.0268984198570251,.6952799987792969,.0539906740188599,.2011813289468939,Matched (3),ESP,0,.0109840703010559,.6026599884033204,.9990880656943164,.995866867477565,.2003199768066406,1,1
Ireland,IRL,2011,.0697307395935059,1.095899963378906,.0726717185974121,.1816961860656738,Matched (3),IRL,0,.0259696292877197,.8623200225830078,1.002944477151616,.9992531677831755,.0932100677490235,1,1
Australia,AUS,2011,.0212405610084534,.2396199989318848,.0138893270492554,.0501844188552992,Matched (3),AUS,0,.0218759703636169,.2028800010681152,1.003588295216469,1.005009029841844,.0345800018310547,1,1
Singapore,SGP,2011,-.0065564602613449,1.03129997253418,,,Matched (3),SGP,0,-.007773460149765,.9867400360107422,1.010342281036664,1.007368426719449,.0359500122070313,0,0
Portugal,PRT,2011,.0756062793731689,1.140240020751953,.0905179500579834,.2009550132751465,Matched (3),PRT,0,.0200563597679138,1.000749969482422,.9967668335807951,.9922392626919294,.1458000183105468,1,1
Indonesia,IDN,2011,.0463912487030029,.2310600090026856,.0700176382064819,.0740353513615472,Matched (3),IDN,0,.0527954196929932,.2636300086975097,1.0038032073422,1.003705448674906,-.001510009765625,1,1
Sweden,SWE,2011,-.0017152799665928,.3768099975585937,.0096935844421387,.162151470491963,Matched (3),SWE,0,-.0030801498889923,.3860300064086914,1.003654325561438,.9995145867740848,.0031100082397461,1,1
Lithuania,LTU,2011,.0266914010047913,.3747100067138672,.0484422969818115,.1449803066253662,Matched (3),LTU,0,.0236476302146912,.3670500183105469,1.017055316890554,1.011693945163581,.024370002746582,1,1
Namibia,NAM,2011,,.2745000076293945,.0371833682060242,.0101282566785812,Matched (3),NAM,0,,.1632799911499024,1.010499812156636,1.010333163930397,-.0282200050354004,0,0
New Zealand,NZL,2011,.022036030292511,.3468099975585938,.0216023778915405,.051464248418808,Matched (3),NZL,0,.0243026089668274,.2960000038146973,1.003190077327807,1.004722975061288,.009900016784668,1,1
Austria,AUT,2011,.0056225097179413,.8335600280761719,.0448637914657593,.2468066883087158,Matched (3),AUT,0,.0002845199964941,.8365399932861328,1.004917341958594,1.001061744787612,-.0042100524902344,1,1
China,CHN,2012,.0168459105491638,.3382500076293946,.0175566673278809,.045504274394518,Matched (3),CHN,0,.0112093901634216,.3318399810791016,1.00694917264358,1.006835960627494,.0261299896240234,1,1
Belgium,BEL,2012,.0124766802787781,1.043349990844727,.0622784042358398,.1418199920654297,Matched (3),BEL,0,.0148426604270935,1.027350006103516,1.000354854974467,1.000501546982063,.0069699859619141,1,1
Uganda,UGA,2012,.132203779220581,.1949099922180176,.0944837856292725,,Matched (3),UGA,0,,.1795899963378906,1.002029039255289,1.003390876582462,.025890007019043,0,0
Mexico,MEX,2012,.0387740588188171,.4081499862670899,.1147051334381104,.2260711776034933,Matched (3),MEX,0,.0406338214874268,.4116699981689453,1.003511660189069,1.000850389230743,.0325100326538086,1,1
Czech Republic,CZE,2012,.0100226998329163,.4383499908447266,.028478901386261,.1768168125152588,Matched (3),CZE,0,.0095908099412918,.3940200042724609,.9990923436988884,.9999508932951607,.0030599975585937,1,1
Serbia,SRB,2012,,.5795399856567383,.0461736822128296,.3779071044921875,Matched (3),SRB,0,,.4597600173950195,.9994817183897504,1.000525112047866,.0321200180053711,0,0
Egypt,EGY,2012,.1435638618469238,.6986199951171875,.2429513168334961,.306703246331984,Matched (3),EGY,0,.1283012008666992,.7283000183105469,1.002584162194614,1.003802954680221,.0994999694824218,1,1
Chile,CHL,2012,.0366467499732971,.1193900012969971,.0046272927522659,.0634278607368469,Matched (3),CHL,0,.0276474595069885,.111269998550415,1.004998406388911,1.002710161130094,.0084500026702881,1,1
Finland,FIN,2012,.0008777300268412,.5785599899291992,.004034216105938,.0470187926292419,Matched (3),FIN,0,.0023431000113487,.5202399826049805,.9971432673315429,.9981624262096133,.0295600128173829,1,1
Austria,AUT,2012,.0055547201633453,.8293499755859375,.0452830934524536,.2461418056488037,Matched (3),AUT,0,.0056225097179413,.8335600280761719,1.001061744787612,.9995746945462513,-.0050399780273437,1,1
Croatia,HRV,2012,.0453451776504517,.6885199737548828,.0638226699829102,.3260338274637858,Matched (3),HRV,0,.0374401307106018,.6315000152587891,.9942316274524884,.9996539928401295,.1063800048828125,1,1
Philippines,PHL,2012,.0353642797470093,.4569100189208984,.1436005973815918,.146535728375117,Matched (3),PHL,0,.0370133090019226,.4543399810791016,1.007125488518562,1.006929661762938,-.018280029296875,1,1
Colombia,COL,2012,.0451178121566772,.3396699905395508,.0569631052017212,,Matched (3),COL,0,.0441822290420532,.3578300094604492,1.002856503577107,1.003715431367027,.03625,0,0
Namibia,NAM,2012,,.2462800025939941,.0446775197982788,.0489000421303969,Matched (3),NAM,0,,.2745000076293945,1.010333163930397,1.011313195491116,.0148500061035156,0,0
Thailand,THA,2012,.0173728597164154,.4192900085449219,.0565190982818604,.3194115119510227,Matched (3),THA,0,.0094792801141739,.3911600112915039,1.007748640983787,1.002916183363852,.0026200103759765,1,1
Indonesia,IDN,2012,.0404158687591553,.2295499992370605,.067598123550415,,Matched (3),IDN,0,.0463912487030029,.2310600090026856,1.003705448674906,1.003409999346355,.0192900085449219,0,0
France,FRA,2012,.0076234102249146,.9173999786376953,.0467176246643066,.1805870654665191,Matched (3),FRA,0,.0055361199378967,.8874800109863281,1.000296055680701,1.001192612167121,.0281999969482422,1,1
Iceland,ISL,2012,.0522019100189209,1.322019958496094,.0636261749267578,.197025637626648,Matched (3),ISL,0,.0403713607788086,1.366289978027344,1.001487463078832,1.004514752265525,-.1113699340820311,1,1
Sweden,SWE,2012,-.0019968700408936,.3799200057983398,.005300281047821,.0708288701118961,Matched (3),SWE,0,-.0017152799665928,.3768099975585937,.9995145867740848,1.001322956657609,.0279700088500976,1,1
Japan,JPN,2012,-.0093419802188873,1.971439971923828,.0399548673629761,.0674602317810059,Matched (3),JPN,0,-.0164235305786133,1.905639953613281,1.001241087323181,1.001498813917762,.0402200317382813,1,1
Hungary,HUN,2012,.0621188402175903,.7836399841308593,.0894345378875732,.2842599983215332,Matched (3),HUN,0,.050152587890625,.8046800231933594,.9987333174188073,1.001892074661213,-.0114399719238281,1,1
Slovak Republic,SVK,2012,,.5168799972534179,.0444861793518066,.2328205235799154,Matched (3),SVK,0,.0155640494823456,.4327000045776367,1.003565912391161,1.001601138211743,.0292300033569336,0,0
Mauritius,MUS,2012,,.5418399810791016,.132108268737793,,Matched (3),MUS,0,,.548650016784668,1.005768019882065,1.005515760827149,.022920036315918,0,0
Portugal,PRT,2012,.0885501956939697,1.2860400390625,.1003940677642822,.1558695583343506,Matched (3),PRT,0,.0756062793731689,1.140240020751953,.9922392626919294,.9981299774221237,.0223699951171876,1,1
Kazakhstan,KAZ,2012,,.12125,-.0245985651016235,.2130541309397271,Matched (3),KAZ,0,,.1016100025177002,1.005241311199183,1.006126069757012,.0047799968719482,0,0
Denmark,DNK,2012,-.0030129501223564,.4871099853515625,.0048991829156876,.1072031307220459,Matched (3),DNK,0,-.0003956000134349,.4998600006103516,.9999936072380725,1.001814001818648,-.0094099807739258,1,1
Nigeria,NGA,2012,.1287936878204346,.1248200035095215,.0661370611190796,,Matched (3),NGA,0,.0914414215087891,.1237800025939941,1.003486995601653,1.004356987444038,.0050599956512451,0,0
Bangladesh,BGD,2012,,.2907799911499023,.171025276184082,.1436235866546631,Matched (3),BGD,0,,.2939299964904785,1.006561668202143,1.006025724524924,-.0073399925231933,0,0
Germany,DEU,2012,-.0022238999605179,.7983499908447266,.0407352304458618,.1395244374275208,Matched (3),DEU,0,-.0011405699700117,.7848400115966797,1.000576080133959,1.000487597195513,-.0237799835205078,1,1
Lithuania,LTU,2012,.0338928198814392,.3990800094604492,.0567312288284302,.0989530334472656,Matched (3),LTU,0,.0266914010047913,.3747100067138672,1.011693945163581,1.010790853443341,-.0104899978637695,1,1
Switzerland,CHE,2012,-.0117891597747803,.4185699844360352,.0115782082080841,.2283347702026367,Matched (3),CHE,0,-.0128099405765533,.4123699951171875,1.001847459908338,1.002836738271581,-.006349983215332,1,1
Hong Kong SAR,HKG,2012,-.0077102202177048,.0054299998283386,-.0846200466156006,,Master only (1),HKG,0,-.0049274000525475,.0057300001382828,1.002149580844362,1.003885848302925,-.0002599996328354,0,0
Kenya,KEN,2012,.1057696056365967,.3761600112915039,.1046400928497314,,Matched (3),KEN,0,.0997232627868652,.356870002746582,1.005126426271964,1.004255571072047,.0213999938964844,0,0
Brazil,BRA,2012,.0843118190765381,.6161399841308594,.1237079906463623,.4521654466629028,Matched (3),BRA,0,.0935445308685303,.6063399887084961,1.002692956604042,1.004178465700144,-.0201899719238281,1,1
Vietnam,VNM,2012,.0868430709838867,.3833000183105469,.0543768072128296,.2462128565046522,Matched (3),VNM,0,.0915569496154785,.3618500137329101,1.003599717777914,1.003617863887013,.030829963684082,1,1
Netherlands,NLD,2012,.0014505299925804,.6569000244140625,.0274601101875305,.1261266422271728,Matched (3),NLD,0,.0022119599580765,.6116699981689453,.9985226481999228,.9999518736771617,.0147100067138672,1,1
United States,USA,2012,0,1.036669998168945,.0758871841430664,.1132288149351715,Matched (3),USA,0,0,1.000270004272461,1.002322912411989,1.002145735208911,.0134799957275391,1,1
Sri Lanka,LKA,2012,,.6750399780273437,.3826203918457031,,Matched (3),LKA,0,,.6942800140380859,1.009068363588551,1.004311007839052,.019530029296875,0,0
India,IND,2012,.0648528003692627,.6814600372314453,.2199738311767578,.1702371363456433,Matched (3),IND,0,.0556816911697388,.6869899749755859,1.004480453512168,1.005197384400333,-.0012800598144531,1,1
Singapore,SGP,2012,-.003188039958477,1.067249984741211,,,Matched (3),SGP,0,-.0065564602613449,1.03129997253418,1.007368426719449,1.007929896458026,-.0854000091552735,0,0
Malaysia,MYS,2012,.0172184598445892,.5378799819946289,.0306263041496277,,Matched (3),MYS,0,.0112721502780914,.5189799880981445,1.007763462487956,1.00663071706627,.0186800003051757,0,0
South Africa,ZAF,2012,.0543500423431396,.3740800094604492,.0994344806671143,.0495883146187534,Matched (3),ZAF,0,.0547377300262451,.3474200057983399,1.002846564761521,1.002942917317665,.02947998046875,1,1
Australia,AUS,2012,.0162369894981384,.2742000007629394,.0194945406913757,.0608643193258101,Matched (3),AUS,0,.0212405610084534,.2396199989318848,1.005009029841844,1.002908959324677,.0291300010681153,1,1
Turkey,TUR,2012,.0684973478317261,.3081599998474121,.0766792011260986,.3408910167578494,Matched (3),TUR,0,.0675850009918213,.3477299880981445,1.006606738797591,1.011387918143225,-.0126799964904785,1,1
Zambia,ZMB,2012,.1398952865600586,.2492000007629395,.0707675838470459,,Matched (3),ZMB,0,,.208080005645752,1.015811350971676,1.010487932865149,.0098900032043457,0,0
Pakistan,PAK,2012,.1063527488708496,.5836399841308594,.3405220413208008,.079559774760044,Matched (3),PAK,0,.106040563583374,.561510009765625,1.003101569434869,1.003718524274161,.0086700057983399,1,1
